taxonKey	canonicalName	kingdom	class	em_pts	mean_growth	year_2022_em_status_occupancy_Flanders	year_2022_em_status_occs_Flanders	year_2021_em_status_occupancy_Flanders	year_2021_em_status_occs_Flanders	year_2020_em_status_occupancy_Flanders	year_2020_em_status_occs_Flanders	kingdomKey	classKey
2874199	Passiflora caerulea	Plantae	Magnoliopsida	16.5	0.7690857326735493	2	1	2	1	2	1	6	220
8149049	Wisteria sinensis	Plantae	Magnoliopsida	16.5	0.679537529518377	2	1	2	1	2	1	6	220
7645931	Salix acutifolia	Plantae	Magnoliopsida	16.5	0.5313072618785468	2	1	2	1	2	1	6	220
3121258	Artemisia princeps	Plantae	Magnoliopsida	16.5	0.5279534237456939	2	1	2	1	2	1	6	220
2437397	Callosciurus prevostii	Animalia	Mammalia	16.5		1	1	2	2	2	2	1	359
2437619	Dolichotis patagonum	Animalia	Mammalia	16.5		1	1	2	2	2	2	1	359
2498156	Anas undulata	Animalia	Aves	16.5		1	1	2	2	2	2	1	212
2684178	Thuja occidentalis	Plantae	Pinopsida	16.5		1	1	2	2	2	2	6	194
5178057	Caprella mutica	Animalia	Malacostraca	16.5		1	1	2	2	2	2	1	229
5199161	Hypania invalida	Animalia	Polychaeta	16.5		1	1	2	2	2	2	1	256
5372875	Salix myrsinifolia	Plantae	Magnoliopsida	16.5		1	1	2	2	2	2	6	220
5373039	Salix sepulcralis chrysocoma	Plantae	Magnoliopsida	16.5		1	1	2	2	2	2	6	220
5395475	Ligularia dentata	Plantae	Magnoliopsida	16.5		1	1	2	2	2	2	6	220
5549949	Liriope muscari	Plantae	Liliopsida	16.5		1	1	2	2	2	2	6	196
8062758	Monochamus galloprovincialis	Animalia	Insecta	16.5		1	1	2	2	2	2	1	216
4532122	Cydalima perspectalis	Animalia	Insecta	16	1.0962902968885737	1	3	0	3	0	3	1	216
5363627	Aronia melanocarpa	Plantae	Magnoliopsida	16	0.9948061900718747	1	1	3	1	2	1	6	220
2684191	Taxodium distichum	Plantae	Pinopsida	16	0.9105554755798828	3	0	2	0	3	0	6	194
2925366	Clerodendrum trichotomum	Plantae	Magnoliopsida	16	0.8888098838024566	2	1	1	1	3	1	6	220
2959443	Gleditsia triacanthos	Plantae	Magnoliopsida	16	0.7730258971792743	2	0	3	0	2	2	6	220
2480766	Threskiornis spinicollis	Animalia	Aves	16		1	1	3	2	1	1	1	212
2975132	Vicia narbonensis	Plantae	Magnoliopsida	16		1	1	3	2	1	1	6	220
3189883	Acer rubrum	Plantae	Magnoliopsida	16		1	1	3	2	1	1	6	220
5299590	Tulipa urumiensis	Plantae	Liliopsida	16		2	2	2	2	0	0	6	196
5411392	Campanula lactiflora	Plantae	Magnoliopsida	16		3	3	0	0	1	1	6	220
5660450	Pulmonaria rubra	Plantae	Magnoliopsida	16		3	3	0	0	1	1	6	220
6100996	Crithagra mozambica	Animalia	Aves	16		1	1	3	2	1	1	1	212
7420038	Prunella grandiflora	Plantae	Magnoliopsida	16		2	2	2	2	0	0	6	220
7881150	Polygonatum hybridum	Plantae	Liliopsida	16		3	3	0	0	1	1	6	196
3040233	Populus alba	Plantae	Magnoliopsida	15.5	1.0017827072436376	1	1	1	3	1	3	6	220
5362054	Crassula helmsii	Plantae	Magnoliopsida	15.5	1.0005949702167032	1	1	1	3	1	3	6	220
3026162	Cotoneaster franchetii	Plantae	Magnoliopsida	15.5	1.000229202449831	1	1	1	3	1	3	6	220
3026092	Cotoneaster hjelmqvistii	Plantae	Magnoliopsida	15.5	0.9989329381401563	1	1	1	3	1	3	6	220
5328593	Aponogeton distachyos	Plantae	Liliopsida	15.5	0.9942649896554279	2	0	2	0	3	2	6	196
3814157	Eudianthe coeli-rosa	Plantae	Magnoliopsida	15.5	0.9254854228692659	1	1	2	1	3	1	6	220
5391928	Bidens triplinervia	Plantae	Magnoliopsida	15.5	0.8617153602628393	1	1	2	1	3	1	6	220
2889037	Rumex rugosus	Plantae	Magnoliopsida	15.5	0.8115767411152113	2	0	3	0	3	0	6	220
2427091	Lithobates catesbeianus	Animalia	Amphibia	15.5	0.7976415297000081	2	0	3	0	3	0	1	131
2888579	Leycesteria formosa	Plantae	Magnoliopsida	15.5	0.7720204710041283	2	0	3	0	3	0	6	220
3172266	Jasminum nudiflorum	Plantae	Magnoliopsida	15.5	0.6232801717089423	2	1	2	1	2	0	6	220
2880580	Quercus cerris	Plantae	Magnoliopsida	15.5	0.6184317862560411	2	0	3	0	3	0	6	220
4201695	Phedimus hybridus	Plantae	Magnoliopsida	15.5	0.6170371583623107	1	1	2	1	3	1	6	220
8342911	Papaver setiferum	Plantae	Magnoliopsida	15.5	0.5667725109077375	1	1	2	1	3	1	6	220
3064669	Euphorbia myrsinites	Plantae	Magnoliopsida	15.5	0.4778988009060399	2	0	3	0	3	0	6	220
5373124	Malcolmia maritima (L.) W.T.Aiton	Plantae	Magnoliopsida	15.5	0.4614508744528334	2	0	3	0	3	0	6	220
1551754	Phytomyza jucunda	Animalia	Insecta	15.5		1	1	1	1	3	3	1	216
2128502	Aceria erinea	Animalia	Arachnida	15.5		1	1	1	1	3	3	1	367
2234836	Daphnia ambigua	Animalia	Branchiopoda	15.5		1	1	1	1	3	3	1	281
2437282	Tamiasciurus hudsonicus	Animalia	Mammalia	15.5		1	1	1	1	3	3	1	359
2465380	Python regius	Animalia	Squamata	15.5		1	1	1	1	3	3	1	11592253
2475364	Coracias cyanogaster	Animalia	Aves	15.5		1	1	1	1	3	3	1	212
2479555	Agapornis canus	Animalia	Aves	15.5		1	1	1	1	3	3	1	212
2650479	Phlebodium aureum	Plantae	Polypodiopsida	15.5		1	1	1	1	3	3	6	7228684
2747750	Crocus luteus	Plantae	Liliopsida	15.5		1	1	1	1	3	3	6	196
2889005	Rumex kerneri	Plantae	Magnoliopsida	15.5		1	1	1	1	3	3	6	220
2890972	Geranium wallichianum	Plantae	Magnoliopsida	15.5		1	1	1	1	3	3	6	220
3023671	Prunus domestica syriaca	Plantae	Magnoliopsida	15.5		1	1	1	1	3	3	6	220
3033905	Berberis darwinii	Plantae	Magnoliopsida	15.5		1	1	1	1	3	3	6	220
3034046	Persea americana	Plantae	Magnoliopsida	15.5		1	1	1	1	3	3	6	220
3039272	Elaeagnus multiflora	Plantae	Magnoliopsida	15.5		1	1	1	1	3	3	6	220
3085366	Agrostemma brachyloba	Plantae	Magnoliopsida	15.5		1	1	1	1	3	3	6	220
3125933	Santolina chamaecyparissus	Plantae	Magnoliopsida	15.5		1	1	1	1	3	3	6	220
3138192	Eutrochium purpureum	Plantae	Magnoliopsida	15.5		1	1	1	1	3	3	6	220
3151434	Symphyotrichum dumosum	Plantae	Magnoliopsida	15.5		1	1	1	1	3	3	6	220
3602227	Papaver setigerum	Plantae	Magnoliopsida	15.5		1	1	1	1	3	3	6	220
3767816	Acer japonicum	Plantae	Magnoliopsida	15.5		1	1	1	1	3	3	6	220
3892732	Lamium orvala	Plantae	Magnoliopsida	15.5		1	2	1	3	1	1	6	220
4048240	Elaeagnus submacrophylla	Plantae	Magnoliopsida	15.5		1	1	1	1	3	3	6	220
4201709	Sempervivum arachnoideum	Plantae	Magnoliopsida	15.5		1	1	1	1	3	3	6	220
4270675	Echinochloa muricata muricata	Plantae	Liliopsida	15.5		1	1	1	1	3	3	6	196
4362883	Cerithium vulgatum	Animalia	Gastropoda	15.5		1	1	1	1	3	3	1	225
4925890	Acer tataricum ginnala	Plantae	Magnoliopsida	15.5		1	1	1	1	3	3	6	220
5227966	Lophura nycthemera	Animalia	Aves	15.5		1	1	1	1	3	3	1	212
5373160	Malcolmia flexuosa	Plantae	Magnoliopsida	15.5		1	1	1	1	3	3	6	220
5373483	Crambe hispanica abyssinica	Plantae	Magnoliopsida	15.5		1	1	1	1	3	3	6	220
5414932	Chelone obliqua	Plantae	Magnoliopsida	15.5		1	1	1	1	3	3	6	220
5415053	Forsythia viridissima	Plantae	Magnoliopsida	15.5		1	1	1	1	3	3	6	220
5415453	Acanthus spinosus	Plantae	Magnoliopsida	15.5		1	1	1	1	3	3	6	220
5563116	Nemesia caerulea	Plantae	Magnoliopsida	15.5		1	1	1	1	3	3	6	220
5879783	Thaumatotibia leucotreta	Animalia	Insecta	15.5		1	1	1	1	3	3	1	216
6161327	Natrix tessellata	Animalia	Squamata	15.5		1	1	1	1	3	3	1	11592253
7267630	Dianthus giganteus	Plantae	Magnoliopsida	15.5		1	1	1	1	3	3	6	220
7272185	Rosa carolina carolina	Plantae	Magnoliopsida	15.5		1	1	1	1	3	3	6	220
7415922	Rumex pulcher woodsii	Plantae	Magnoliopsida	15.5		1	1	1	1	3	3	6	220
7624620	Rumex crispus robustus	Plantae	Magnoliopsida	15.5		1	1	1	1	3	3	6	220
8255921	Pulvinaria floccifera	Animalia	Insecta	15.5		1	1	1	1	3	3	1	216
9508942	Origanum vulgare hirtum	Plantae	Magnoliopsida	15.5		1	1	1	1	3	3	6	220
9791464	Colinus virginianus	Animalia	Aves	15.5		1	1	1	1	3	3	1	212
2996525	Rubus armeniacus	Plantae	Magnoliopsida	15	0.9819499886745431	1	2	1	2	1	2	6	220
6391417	Rumex thyrsiflorus	Plantae	Magnoliopsida	15	0.9769635844273356	2	1	2	1	1	1	6	220
5384390	Amaranthus cruentus	Plantae	Magnoliopsida	15	0.9582424654853835	2	1	2	1	1	1	6	220
8190077	Populus canadensis	Plantae	Magnoliopsida	15	0.944768636888062	1	2	1	2	1	2	6	220
5587240	Silene vulgaris vulgaris	Plantae	Magnoliopsida	15	0.9350615432164777	2	1	2	1	1	1	6	220
8745918	Deroceras invadens	Animalia	Gastropoda	15	0.8629529575109028	1	2	1	2	1	2	1	225
2498393	Dendrocygna autumnalis	Animalia	Aves	15	0.8500528006003257	2	1	2	1	1	1	1	212
12187916	Tarenaya houtteana	Plantae	Magnoliopsida	15	0.8231357498864698	2	1	2	1	1	1	6	220
4123912	Agrostis dimorpholemma	Plantae	Liliopsida	15	0.8107259731460453	2	1	2	1	1	1	6	196
4567717	Boettgerilla pallens	Animalia	Gastropoda	15	0.6645376183127581	2	0	3	0	2	1	1	225
7322292	Oenothera cambrica	Plantae	Magnoliopsida	15	0.6070155687918066	2	1	2	1	1	1	6	220
1713034	Gryllus bimaculatus	Animalia	Insecta	15		2	2	1	1	1	1	1	216
1866356	Samia cynthia	Animalia	Insecta	15		1	1	3	3	0	0	1	216
2437232	Cynomys ludovicianus	Animalia	Mammalia	15		1	1	3	3	0	0	1	359
2441905	Chelydra serpentina	Animalia	Testudines	15		1	1	3	3	0	0	1	11418114
2474416	Porphyrio porphyrio	Animalia	Aves	15		1	1	3	3	0	0	1	212
2480181	Psittacus erithacus	Animalia	Aves	15		2	2	1	1	1	1	1	212
2685552	Abies nordmanniana	Plantae	Pinopsida	15		2	2	1	1	1	1	6	194
2749791	Gladiolus italicus	Plantae	Liliopsida	15		1	1	3	3	0	0	6	196
3104150	Tripleurospermum decipiens	Plantae	Magnoliopsida	15		2	2	1	1	1	1	6	220
3172294	Ligustrum sinense	Plantae	Magnoliopsida	15		2	2	1	1	1	1	6	220
4121791	Molinia arundinacea	Plantae	Liliopsida	15		1	1	3	3	0	0	6	196
4938682	Larix marschlinsii	Plantae	Pinopsida	15		1	1	3	3	0	0	6	194
5218899	Amblonyx cinereus	Animalia	Mammalia	15		1	1	3	3	0	0	1	359
5219681	Sciurus carolinensis	Animalia	Mammalia	15		2	2	1	1	1	1	1	359
5284698	Cedrus deodara	Plantae	Pinopsida	15		1	1	3	3	0	0	6	194
5285074	Pinus wallichiana	Plantae	Pinopsida	15		2	2	1	1	1	1	6	194
5959118	Bubo virginianus	Animalia	Aves	15		2	2	1	1	1	1	1	212
6101223	Spilopelia senegalensis	Animalia	Aves	15		1	1	3	3	0	0	1	212
6709291	Reynoutria compacta	Plantae	Magnoliopsida	15		2	2	1	1	1	1	6	220
7529533	Canna hybrida	Plantae	Liliopsida	15		2	2	1	1	1	1	6	196
7569075	Rosalia alpina	Animalia	Insecta	15		1	1	3	3	0	0	1	216
8969026	Physalis philadelphica	Plantae	Magnoliopsida	15		2	2	1	1	1	1	6	220
9771172	Valerianella locusta locusta	Plantae	Magnoliopsida	15		1	1	3	3	0	0	6	220
2702822	Echinochloa frumentacea	Plantae	Liliopsida	14.5	0.9504495919730072	2	1	1	1	2	1	6	196
5406741	Sida spinosa	Plantae	Magnoliopsida	14.5	0.9468057144902061	2	1	1	1	2	1	6	220
5334194	Macleaya cordata	Plantae	Magnoliopsida	14.5	0.9209313773209081	2	1	1	1	2	1	6	220
2930222	Solanum americanum	Plantae	Magnoliopsida	14.5	0.8632727760099688	2	1	1	1	2	1	6	220
3933415	Malva multiflora	Plantae	Magnoliopsida	14.5	0.7062799870519104	3	0	2	0	2	0	6	220
5284827	Picea sitchensis	Plantae	Pinopsida	14.5	0.7047640523537442	3	0	2	0	2	0	6	194
8358048	Potentilla recta obscura	Plantae	Magnoliopsida	14.5	0.6384599421246282	1	1	3	1	1	1	6	220
3119206	Helianthus maximiliani	Plantae	Magnoliopsida	14.5		1	3	1	1	1	1	6	220
3642339	Chaerophyllum byzantinum	Plantae	Magnoliopsida	14.5		1	1	1	1	3	2	6	220
4354941	Botrylloides violaceus	Animalia	Ascidiacea	14.5		1	1	1	1	3	2	1	356
5341112	Phyla nodiflora	Plantae	Magnoliopsida	14.5		1	1	1	1	3	2	6	220
6027176	Opopanax chironium	Plantae	Magnoliopsida	14.5		1	3	1	1	1	1	6	220
9254355	Lithotoma axillaris	Plantae	Magnoliopsida	14.5		1	1	1	1	3	2	6	220
3026454	Spiraea salicifolia	Plantae	Magnoliopsida	14	0.9790919190474251	1	1	2	1	2	1	6	220
9235549	Sibirionetta formosa	Animalia	Aves	14	0.9551972970733622	1	1	2	1	2	1	1	212
2498396	Dendrocygna viduata	Animalia	Aves	14	0.9513676320633823	1	1	2	1	2	1	1	212
3022668	Prunus virginiana	Plantae	Magnoliopsida	14	0.9220575162093863	1	1	2	1	2	1	6	220
9345027	Spatula cyanoptera	Animalia	Aves	14	0.9195554210121767	1	1	2	1	2	1	1	212
9153437	Salix daphnoides	Plantae	Magnoliopsida	14	0.9187270311305576	1	1	2	1	2	1	6	220
7266343	Salix purpurea purpurea	Plantae	Magnoliopsida	14	0.8509551343613783	1	1	2	1	2	1	6	220
7325877	Fraxinus angustifolia	Plantae	Magnoliopsida	14	0.58032480317759	1	1	2	1	2	1	6	220
2434552	Nyctereutes procyonoides	Animalia	Mammalia	14		1	1	2	2	1	1	1	359
2480089	Psephotus haematonotus	Animalia	Aves	14		1	1	2	2	1	1	1	212
2726538	Carex muskingumensis	Plantae	Liliopsida	14		1	1	2	1	2	1	6	196
2774846	Chlorophytum comosum	Plantae	Liliopsida	14		1	1	2	2	1	1	6	196
3133446	Ammobium alatum	Plantae	Magnoliopsida	14		1	1	2	2	1	1	6	220
4362965	Melanoides tuberculata	Animalia	Gastropoda	14		1	1	2	2	1	1	1	225
5219702	Cavia porcellus	Animalia	Mammalia	14		1	1	2	2	1	1	1	359
5289739	Cenchrus echinatus	Plantae	Liliopsida	14		1	1	1	1	2	3	6	196
5341540	Gilia achilleifolia	Plantae	Magnoliopsida	14		1	1	2	2	1	1	6	220
5422556	Undaria pinnatifida	Chromista	Phaeophyceae	14		1	2	1	2	1	1	4	7073593
5701337	Dahlia cultorum	Plantae	Magnoliopsida	14		1	1	2	2	1	1	6	220
8323119	Bidens triplinervia macrantha	Plantae	Magnoliopsida	14		1	1	1	1	2	3	6	220
8400045	Daboecia cantabrica	Plantae	Magnoliopsida	14		1	1	2	2	1	1	6	220
1421091	Lepisma saccharinum	Animalia	Insecta	13.5	1.633373949090309	0	3	0	3	0	3	1	216
5156102	Leptoglossus occidentalis	Animalia	Insecta	13.5	1.6069195528345337	0	3	0	3	0	3	1	216
2891707	Oxalis debilis	Plantae	Magnoliopsida	13.5	1.2812784334163585	0	3	0	3	0	3	6	220
7802465	Nymphaea marliacea	Plantae	Magnoliopsida	13.5	1.2351894069061904	0	3	0	3	0	3	6	220
5414239	Ilex crenata	Plantae	Magnoliopsida	13.5	1.2295397662561327	0	3	0	3	0	3	6	220
3033896	Berberis thunbergii	Plantae	Magnoliopsida	13.5	1.2038656183829015	0	3	0	3	0	3	6	220
2876607	Alnus cordata	Plantae	Magnoliopsida	13.5	1.1864298612233821	0	3	0	3	0	3	6	220
3067119	Euphorbia maculata	Plantae	Magnoliopsida	13.5	1.163506657509312	0	3	0	3	0	3	6	220
5369784	Geum macrophyllum	Plantae	Magnoliopsida	13.5	1.1595741178853831	0	3	0	3	0	3	6	220
7135755	Rhododendron luteum	Plantae	Magnoliopsida	13.5	1.1481358761279095	0	3	0	3	0	3	6	220
3067353	Euphorbia characias	Plantae	Magnoliopsida	13.5	1.1233540928746641	0	3	0	3	0	3	6	220
3054357	Juglans nigra	Plantae	Magnoliopsida	13.5	1.1162544142226865	0	3	0	3	0	3	6	220
3021496	Prunus laurocerasus	Plantae	Magnoliopsida	13.5	1.1156460826870094	0	3	0	3	0	3	6	220
2704523	Cortaderia selloana	Plantae	Liliopsida	13.5	1.105950752792621	0	3	0	3	0	3	6	196
2889934	Tropaeolum majus	Plantae	Magnoliopsida	13.5	1.1052770448326186	0	3	0	3	0	3	6	220
5410151	Campanula poscharskyana	Plantae	Magnoliopsida	13.5	1.0943126346480547	0	3	0	3	0	3	6	220
2493633	Taeniopygia guttata	Animalia	Aves	13.5	1.0852721314791058	0	3	0	3	0	3	1	212
3084015	Phytolacca americana	Plantae	Magnoliopsida	13.5	1.0809108261180123	0	3	0	3	0	3	6	220
2888439	Papaver somniferum	Plantae	Magnoliopsida	13.5	1.0703928031230177	0	3	0	3	0	3	6	220
3039194	Parthenocissus quinquefolia	Plantae	Magnoliopsida	13.5	1.0608291008932027	0	3	0	3	0	3	6	220
2995149	Rubus phoenicolasius	Plantae	Magnoliopsida	13.5	1.055285695290543	0	3	0	3	0	3	6	220
5415012	Linaria purpurea	Plantae	Magnoliopsida	13.5	1.054865061222056	0	3	0	3	0	3	6	220
3020871	Prunus lusitanica	Plantae	Magnoliopsida	13.5	1.0323372032962463	0	3	0	3	0	3	6	220
5365705	Potentilla intermedia	Plantae	Magnoliopsida	13.5	1.0131687483216418	0	3	0	3	0	3	6	220
2888636	Symphoricarpos orbiculatus	Plantae	Magnoliopsida	13.5	0.9214502139371425	1	1	1	1	3	1	6	220
8993502	Silene italica	Plantae	Magnoliopsida	13.5	0.8791078334997288	1	1	1	1	3	1	6	220
5567694	Bergenia crassifolia	Plantae	Magnoliopsida	13.5	0.8576998102741291	2	0	2	0	3	0	6	220
7763534	Lauritrioza alacris	Animalia	Insecta	13.5	0.8538753756545172	1	1	1	1	3	1	1	216
3015457	Crataegus persimilis	Plantae	Magnoliopsida	13.5	0.8291902361403245	2	0	2	0	3	0	6	220
3034015	Laurus nobilis	Plantae	Magnoliopsida	13.5	0.8275003672929243	2	0	2	0	3	0	6	220
7315072	Papaver atlanticum	Plantae	Magnoliopsida	13.5	0.798423362922595	2	0	2	0	3	0	6	220
3139003	Melampodium montanum	Plantae	Magnoliopsida	13.5	0.7976283548103662	1	1	1	1	3	1	6	220
8362005	Sasa palmata	Plantae	Liliopsida	13.5	0.7942385162996578	2	0	2	0	3	0	6	196
7790614	Crataegus coccinea	Plantae	Magnoliopsida	13.5	0.7815329317485273	1	1	1	1	3	1	6	220
2440946	Muntiacus reevesi	Animalia	Mammalia	13.5	0.7100207271866081	2	0	2	0	3	0	1	359
7102937	Euonymus japonicus	Plantae	Magnoliopsida	13.5	0.7028723916676042	2	0	2	0	3	0	6	220
10902460	Salvia rosmarinus	Plantae	Magnoliopsida	13.5	0.6846051253748853	2	0	2	0	3	0	6	220
3152816	Platanus orientalis	Plantae	Magnoliopsida	13.5	0.6101795403486866	1	1	1	1	3	1	6	220
3039046	Fatsia japonica	Plantae	Magnoliopsida	13.5	0.5827982348636189	2	0	2	0	3	0	6	220
3886505	Phlomis russeliana	Plantae	Magnoliopsida	13.5	0.4328429580545868	2	0	2	0	3	0	6	220
2367919	Misgurnus anguillicaudatus	Animalia		13.5	4.995250633564768e-5	1	1	1	1	3	1	1	
2172885	Evarcha jucunda	Animalia	Arachnida	13.5		3	3	0	0	0	0	1	367
2379105	Neogobius fluviatilis	Animalia		13.5		3	3	0	0	0	0	1	
2474162	Coturnix japonica	Animalia	Aves	13.5		3	3	0	0	0	0	1	212
2492196	Melospiza melodia	Animalia	Aves	13.5		3	3	0	0	0	0	1	212
2498288	Coscoroba coscoroba	Animalia	Aves	13.5		3	3	0	0	0	0	1	212
2889010	Rumex cristatus	Plantae	Magnoliopsida	13.5		3	3	0	0	0	0	6	220
2925351	Clerodendrum bungei	Plantae	Magnoliopsida	13.5		1	1	1	3	1	1	6	220
2925530	Verbena urticifolia	Plantae	Magnoliopsida	13.5		3	3	0	0	0	0	6	220
2996897	Rubus setchuenensis	Plantae	Magnoliopsida	13.5		3	3	0	0	0	0	6	220
3100375	Acanthospermum hispidum	Plantae	Magnoliopsida	13.5		3	3	0	0	0	0	6	220
3112994	Cirsium subalpinum	Plantae	Magnoliopsida	13.5		3	3	0	0	0	0	6	220
3170823	Paulownia tomentosa	Plantae	Magnoliopsida	13.5		0	3	0	3	0	3	6	220
3896282	Teucrium hircanicum	Plantae	Magnoliopsida	13.5		1	1	1	3	1	1	6	220
3916499	Caylusea abyssinica	Plantae	Magnoliopsida	13.5		3	3	0	0	0	0	6	220
4033335	Bistorta affinis	Plantae	Magnoliopsida	13.5		3	3	0	0	0	0	6	220
4496869	Neuroterus saliens	Animalia	Insecta	13.5		3	3	0	0	0	0	1	216
5332120	Betula papyrifera	Plantae	Magnoliopsida	13.5		3	3	0	0	0	0	6	220
5371605	Tolmiea menziesii	Plantae	Magnoliopsida	13.5		1	1	2	1	1	2	6	220
5375020	Arabis alpina	Plantae	Magnoliopsida	13.5		3	3	0	0	0	0	6	220
5415056	Forsythia suspensa	Plantae	Magnoliopsida	13.5		3	3	0	0	0	0	6	220
5569367	Scaevola aemula	Plantae	Magnoliopsida	13.5		3	3	0	0	0	0	6	220
6068804	Cenchrus petiolaris	Plantae	Liliopsida	13.5		3	3	0	0	0	0	6	196
7901010	Rumex obtusifolius sylvestris	Plantae	Magnoliopsida	13.5		3	3	0	0	0	0	6	220
2701578	Juncus foliosus	Plantae	Liliopsida	13	0.871687773548964	2	1	1	1	1	1	6	196
1932752	Cacyreus marshalli	Animalia	Insecta	13		1	1	1	1	2	2	1	216
2053954	Prokelisia marginata	Animalia	Insecta	13		1	1	1	1	2	2	1	216
2225646	Callinectes sapidus	Animalia	Malacostraca	13		1	1	1	1	2	2	1	229
2498011	Tadorna variegata	Animalia	Aves	13		1	1	1	1	2	2	1	212
2769493	Maianthemum stellatum	Plantae	Liliopsida	13		1	1	1	1	2	2	6	196
2882443	Cabomba caroliniana	Plantae	Magnoliopsida	13		1	1	1	1	2	2	6	220
2882631	Pieris japonica	Plantae	Magnoliopsida	13		1	1	1	1	2	2	6	220
2890739	Geranium versicolor	Plantae	Magnoliopsida	13		1	1	1	1	2	2	6	220
3025858	Cotoneaster ambiguus	Plantae	Magnoliopsida	13		1	1	1	1	2	2	6	220
3027341	Spiraea nipponica	Plantae	Magnoliopsida	13		1	1	2	3	0	0	6	220
3119185	Helianthus decapetalus	Plantae	Magnoliopsida	13		1	1	1	1	2	2	6	220
3169713	Trachelospermum jasminoides	Plantae	Magnoliopsida	13		1	1	1	1	2	2	6	220
3856436	Viburnum davidi	Plantae	Magnoliopsida	13		1	1	1	1	2	2	6	220
5219721	Meriones unguiculatus	Animalia	Mammalia	13		1	1	1	1	2	2	1	359
5373475	Crambe hispanica	Plantae	Magnoliopsida	13		1	1	1	1	2	2	6	220
5396551	Tithonia rotundifolia	Plantae	Magnoliopsida	13		1	1	2	3	0	0	6	220
7262958	Acer monspessulanum	Plantae	Magnoliopsida	13		1	1	1	1	2	2	6	220
8242349	Lonicera chrysantha	Plantae	Magnoliopsida	13		1	1	1	1	2	2	6	220
9606290	Meleagris gallopavo	Animalia	Aves	13		1	1	1	1	2	2	1	212
2775530	Yucca flaccida	Plantae	Liliopsida	12.5	1.0140635400816571	0	3	0	3	0	2	6	196
2498408	Lophodytes cucullatus	Animalia	Aves	12.5	0.9993308655768768	1	1	1	1	1	3	1	212
2436940	Oryctolagus cuniculus	Animalia	Mammalia	12.5	0.9987742589325597	1	1	1	1	1	3	1	359
7315286	Fumaria muralis	Plantae	Magnoliopsida	12.5	0.9975845483962452	1	1	1	1	1	3	6	220
2479798	Melopsittacus undulatus	Animalia	Aves	12.5	0.9725322804661254	1	1	1	1	1	3	1	212
3128888	Centaurea solstitialis	Plantae	Magnoliopsida	12.5	0.9511192869130407	1	1	2	1	1	1	6	220
2928584	Ipomoea lacunosa	Plantae	Magnoliopsida	12.5	0.8304905111911791	1	1	2	1	1	1	6	220
5587011	Sabulina mediterranea	Plantae	Magnoliopsida	12.5	0.7677310428653135	1	1	2	1	1	1	6	220
5356541	Lathyrus heterophyllus	Plantae	Magnoliopsida	12.5	0.7516304415273704	1	1	2	1	1	1	6	220
5384932	Saururus cernuus	Plantae	Magnoliopsida	12.5	0.7432170612682704	3	0	1	0	2	0	6	220
5232445	Branta sandvicensis	Animalia	Aves	12.5	0.7375997636102538	1	1	2	1	1	1	1	212
5329263	Elodea densa	Plantae	Liliopsida	12.5	0.7192304339488624	1	1	2	1	1	1	6	196
2701612	Juncus ensifolius	Plantae	Liliopsida	12.5		1	2	1	1	1	1	6	196
5275415	Pteris multifida	Plantae	Polypodiopsida	12.5		1	2	1	1	1	1	6	7228684
5528747	Paronychia argentea	Plantae	Magnoliopsida	12.5		1	1	1	1	1	3	6	220
6371424	Rhamnus alaternus	Plantae	Magnoliopsida	12.5		1	1	1	1	1	3	6	220
9018536	Koenigia campanulata	Plantae	Magnoliopsida	12.5		1	1	1	1	1	3	6	220
2928859	Petunia atkinsiana	Plantae	Magnoliopsida	12	0.93074789478295	1	1	1	1	2	1	6	220
2928538	Ipomoea hederacea	Plantae	Magnoliopsida	12	0.9193619916815158	2	0	2	0	2	0	6	220
5407810	Trachelium caeruleum	Plantae	Magnoliopsida	12	0.9055572471349429	1	1	1	1	2	1	6	220
2705286	Avena sterilis	Plantae	Liliopsida	12	0.8873100554872762	1	1	1	1	2	1	6	196
3633319	Tordylium maximum	Plantae	Magnoliopsida	12	0.8842181975714258	2	0	2	0	2	0	6	220
7820753	Magallana gigas	Animalia	Bivalvia	12	0.8835802002030102	2	0	2	0	2	0	1	137
2479311	Platycercus elegans	Animalia	Aves	12	0.840388424531934	1	1	1	1	2	1	1	212
2704854	Dasypyrum villosum (L.) Borbás	Plantae	Liliopsida	12	0.8318196210617026	1	1	1	1	2	1	6	196
3026049	Cotoneaster dammeri	Plantae	Magnoliopsida	12	0.813462031494625	2	0	2	0	2	0	6	220
8335191	Oloptum miliaceum	Plantae	Liliopsida	12	0.811910613485024	1	1	1	1	2	1	6	196
3046744	Sisymbrium volgense	Plantae	Magnoliopsida	12	0.7975366361080028	1	1	1	1	2	1	6	220
5392145	Bidens radiata	Plantae	Magnoliopsida	12	0.6966839353062386	2	0	2	0	2	0	6	220
2426661	Pelophylax ridibundus	Animalia	Amphibia	12	0.6863068555503208	2	0	2	0	2	0	1	131
5289503	Typha laxmannii	Plantae	Liliopsida	12	0.6271081511998243	1	1	1	1	2	1	6	196
9496048	Spatula hottentota	Animalia	Aves	12	0.5557385644159718	2	0	2	0	2	0	1	212
2870583	Pistia stratiotes	Plantae	Liliopsida	12	0.5154396060902954	2	0	2	0	2	0	6	196
2718302	Bolboschoenus yagara	Plantae	Liliopsida	12	0.3480984572738073	2	0	2	0	2	0	6	196
