taxonKey	taxonName	kingdom	class	em_pts	mean_growth	year_2024_em_status_occupancyNatura2000_Flanders	year_2024_em_status_occsNatura2000_Flanders	year_2024_em_status_occupancy_Flanders	year_2024_em_status_occs_Flanders	year_2023_em_status_occupancyNatura2000_Flanders	year_2023_em_status_occsNatura2000_Flanders	year_2023_em_status_occupancy_Flanders	year_2023_em_status_occs_Flanders	year_2022_em_status_occupancyNatura2000_Flanders	year_2022_em_status_occsNatura2000_Flanders	year_2022_em_status_occupancy_Flanders	year_2022_em_status_occs_Flanders	clasKey
8584304	Guizotia abyssinica (L.fil.) Cass.	Plantae	Magnoliopsida	53	1.0070036844022336	3	1	3	1	3	1	3	1	3	1	3	3	220
2705081	Panicum virgatum L.	Plantae	Liliopsida	53	1.0042312644937867	2	3	3	1	3	3	3	1	1	1	3	1	196
8373355	Artemisia annua L.	Plantae	Magnoliopsida	52.5	1.525926004009074	2	1	3	3	2	1	3	3	2	1	3	3	220
5334240	Lonicera japonica Thunb.	Plantae	Magnoliopsida	52.5	1.1785069743748469	1	2	3	3	1	2	3	3	1	3	3	3	220
5370380	Dasiphora fruticosa (L.) Rydb.	Plantae	Magnoliopsida	52.5	1.0150445738830145	2	1	3	3	2	1	3	3	2	1	3	3	220
2856920	Allium hollandicum R.M.Fritsch	Plantae	Liliopsida	52.5	0.8784546466126487	3	3	3	1	3	3	2	1	1	1	2	1	196
5123474	Anthophila nemorana (Hübner, 1799)	Animalia	Insecta	52.5		2	2	2	2	3	3	3	3	1	1	2	2	216
3085421	Dianthus barbatus L.	Plantae	Magnoliopsida	52	1.4066836170123753	1	1	3	3	1	1	3	3	3	3	3	3	220
5299536	Tulipa sylvestris L.	Plantae	Liliopsida	52	1.139017095823065	1	3	1	3	1	3	3	3	1	3	3	3	196
3088310	Petasites japonicus (Siebold & Zucc.) Maxim.	Plantae	Magnoliopsida	52	1.1387246352570786	1	3	1	3	1	3	1	3	3	3	3	3	220
11007246	Clinopodium menthifolium (Host) Merino	Plantae	Magnoliopsida	52	1.0413411032173345	2	3	1	1	2	3	2	3	2	3	2	3	220
1852831	Blastobasis adustella Walsingham, 1894	Animalia	Insecta	52		1	2	2	1	1	3	3	3	3	3	3	3	216
5359249	Trifolium rubens L.	Plantae	Magnoliopsida	52		3	2	2	2	3	3	2	2	1	1	2	2	220
5341497	Nepeta racemosa Lam.	Plantae	Magnoliopsida	51	1.0876561297470901	1	2	3	3	1	2	3	3	1	2	3	3	220
5561475	Chaenostoma cordatum Benth.	Plantae	Magnoliopsida	51	1.0408844196787626	3	1	3	3	1	1	3	3	1	1	3	3	220
3046812	Sisymbrium orientale L.	Plantae	Magnoliopsida	51	0.9991565362617774	3	1	3	1	3	1	3	1	3	1	3	1	220
2986045	Philadelphus coronarius L.	Plantae	Magnoliopsida	51	0.9963734458254784	3	1	3	1	3	1	3	1	3	1	3	1	220
2926066	Symphytum asperum Lepech.	Plantae	Magnoliopsida	51	0.9908386193465941	3	1	3	1	3	1	3	1	3	1	3	1	220
5290052	Zea mays L.	Plantae	Liliopsida	51	0.9898193765281973	3	1	3	1	3	1	3	1	3	1	3	1	196
2705162	Panicum capillare L.	Plantae	Liliopsida	51	0.9889118565419707	3	1	3	1	3	1	3	1	3	1	3	1	196
4048240	Elaeagnus ×submacrophylla Servett.	Plantae	Magnoliopsida	51	0.986137133443945	3	3	1	1	3	3	1	1	3	3	1	1	220
5362573	Pyrus communis L.	Plantae	Magnoliopsida	51	0.984567899763116	3	1	3	1	3	1	3	1	3	1	3	1	220
2986111	Ribes aureum Pursh	Plantae	Magnoliopsida	51	0.9819886631069428	3	1	3	1	3	1	3	1	3	1	3	1	220
3031774	Mespilus germanica L.	Plantae	Magnoliopsida	51	0.9813260753259249	3	1	3	1	3	1	3	1	3	1	3	1	220
9148577	Alnus incana (L.) Moench	Plantae	Magnoliopsida	51	0.9769229144214385	3	1	3	1	3	1	3	1	3	1	3	1	220
3042845	Brassica oleracea L.	Plantae	Magnoliopsida	51	0.9734533749967883	3	1	3	1	3	1	3	1	3	1	3	1	220
5341204	Pulmonaria officinalis L.	Plantae	Magnoliopsida	51	0.9684686241908453	3	1	3	1	3	1	3	1	3	1	3	1	220
5284809	Pinus nigra J.F.Arnold	Plantae	Pinopsida	51	0.9386128069378731	3	1	3	1	3	1	3	1	3	1	3	1	194
2704949	Festuca trachyphylla (Hack.) Hack.	Plantae	Liliopsida	51	0.9369306575432405	3	1	3	1	3	1	3	1	3	1	3	1	196
2705972	Anthoxanthum aristatum Boiss.	Plantae	Liliopsida	51	0.9223466075096736	3	1	3	1	3	1	3	1	3	1	3	1	196
5289666	Setaria faberi R.A.W.Herrm.	Plantae	Liliopsida	51	0.8898809976036398	3	1	3	1	3	1	3	1	3	1	3	1	196
4484176	Cacopsylla fulguralis (Kuwayama, 1908)	Animalia	Insecta	51	0.8883403488045863	3	3	1	1	3	3	1	1	3	3	1	1	216
7820753	Magallana gigas (Thunberg, 1793)	Animalia	Bivalvia	51	0.8782663172510706	3	1	3	1	3	1	3	1	3	1	3	1	137
7747216	Aira caryophyllea L.	Plantae	Liliopsida	51	0.8776141131173207	3	1	3	1	3	1	3	1	3	1	3	1	196
8183217	Salix gmelinii Pall.	Plantae	Magnoliopsida	51	0.8736213132242087	3	1	3	1	3	1	3	1	3	1	3	1	220
3128225	Centaurea nigra L.	Plantae	Magnoliopsida	51	0.855052812383476	3	1	3	1	3	1	3	1	3	1	3	1	220
2362030	Ctenopharyngodon idella (Valenciennes, 1844)	Animalia		51	0.845901641950885	3	3	1	1	3	3	1	1	3	3	1	1	
2684171	Thuja plicata Donn ex D.Don	Plantae	Pinopsida	51	0.8244326640962618	3	3	1	1	3	3	1	1	3	3	1	1	194
8485639	Ensis leei M.Huber, 2015	Animalia	Bivalvia	51	0.8137324785224385	3	1	3	1	3	1	3	1	3	1	3	1	137
5220136	Dama dama (Linnaeus, 1758)	Animalia	Mammalia	51	0.7918231076841143	3	1	3	1	3	1	3	1	3	1	3	1	359
3171951	Verbascum phoeniceum L.	Plantae	Magnoliopsida	51		2	3	2	2	3	3	3	2	1	1	1	1	220
5414551	Vincetoxicum nigrum (L.) Moench	Plantae	Magnoliopsida	51		1	3	3	2	3	3	2	2	1	1	2	2	220
2879520	Quercus conferta Kit.	Plantae	Magnoliopsida	50.5	1.43019719199203	2	2	3	3	1	1	3	3	1	1	3	3	220
3103082	Gamochaeta pensylvanica (Willd.) Cabrera	Plantae	Magnoliopsida	50.5	1.2976953527330977	2	2	3	3	1	1	3	3	1	1	3	3	220
8946295	Pontastacus leptodactylus (Eschscholtz, 1823)	Animalia	Malacostraca	50.5	1.165843965702992	1	2	3	3	1	1	3	3	1	3	3	3	229
4528100	Phthorimaea absoluta Meyrick, 1917	Animalia	Insecta	50.5	1.0984744060916993	3	1	1	3	2	1	3	3	2	1	3	3	216
3152824	Liquidambar styraciflua L.	Plantae	Magnoliopsida	50.5	1.0770050986101103	2	2	3	3	1	1	3	3	1	1	3	3	220
5846290	Saxicola maurus (Pallas, 1773)	Animalia	Aves	50.5	1.042655810488675	2	3	1	3	2	3	1	3	1	3	1	3	212
5582033	Salix udensis (Wimm.) Trautv. & C.A.Mey.	Plantae	Magnoliopsida	50.5	1.023541914130856	2	1	3	3	2	1	3	3	1	1	3	3	220
5041466	Sceliphron caementarium (Drury, 1773)	Animalia	Insecta	50.5		2	2	1	1	3	3	3	3	1	1	3	3	216
5330085	Wolffia columbiana H.Karst.	Plantae	Liliopsida	50	1.4546837550164686	2	2	3	3	1	1	1	3	2	2	3	3	196
2537743	Lentinula edodes (Berk.) Pegler	Fungi	Agaricomycetes	50		3	3	3	3	1	1	2	2	1	1	2	2	186
5420978	Clarkia amoena (Lehm.) A.Nelson & J.F.Macbr.	Plantae	Magnoliopsida	50		3	2	2	2	3	2	2	2	1	1	2	2	220
7461690	Phragmidium mexicanum (Mains) H.Y.Yun, Minnis & Aime	Fungi	Pucciniomycetes	50		3	3	3	3	1	1	2	2	1	1	2	2	270
10801424	Salvia yangii B.T.Drew	Plantae	Magnoliopsida	50		3	3	3	3	1	1	2	2	1	1	2	2	220
5373358	Lobularia maritima (L.) Desv.	Plantae	Magnoliopsida	49.5	1.3797532837563997	0	3	3	3	0	3	3	3	0	3	3	3	220
3098912	Cosmos bipinnatus Cav.	Plantae	Magnoliopsida	49.5	1.2193352409952645	0	3	3	3	0	3	3	3	0	3	3	3	220
2932872	Solanum decipiens Opiz	Plantae	Magnoliopsida	49	1.019514989046131	1	1	3	3	1	1	3	3	3	1	3	3	220
2077985	Impatientinum asiaticum Nevsky, 1929	Animalia	Insecta	49		3	3	3	3	1	1	2	3	1	1	1	1	216
3111754	Zinnia elegans Jacq.	Plantae	Magnoliopsida	49		2	2	1	1	3	3	3	3	2	2	1	1	220
3118526	Tanacetum macrophyllum (Waldst. & Kit.) Sch.Bip.	Plantae	Magnoliopsida	49		3	2	3	2	1	1	1	1	3	2	3	2	220
2855398	Galanthus elwesii Hook.f.	Plantae	Liliopsida	48.5	1.0600801707896785	2	2	1	3	2	2	1	3	3	2	1	3	196
5401760	Ageratum houstonianum Mill.	Plantae	Magnoliopsida	48.5	0.9928384304324499	2	2	3	1	1	1	3	1	3	3	3	1	220
2480410	Parabuteo unicinctus (Temminck, 1824)	Animalia	Aves	48.5	0.979163076147976	3	1	3	1	2	1	3	1	3	1	3	1	212
2889934	Tropaeolum majus L.	Plantae	Magnoliopsida	48.5	0.9749294917819609	3	2	1	1	3	3	1	1	3	3	1	1	220
2772082	Muscari latifolium J.Kirk	Plantae	Liliopsida	48.5		1	1	2	2	2	2	3	3	2	2	3	3	196
2869597	Sauromatum venosum (Dryand. ex Aiton) Kunth	Plantae	Liliopsida	48.5		3	3	2	2	3	3	1	1	1	1	1	1	196
9153437	Salix daphnoides Vill.	Plantae	Magnoliopsida	48	1.0945596183110238	2	3	1	3	1	3	1	3	1	3	1	3	220
8193111	Melilotus officinalis (L.) Lam.	Plantae	Magnoliopsida	48	1.0488218868836061	1	0	3	3	3	0	3	3	3	0	3	3	220
2992543	Rubus laciniatus Willd.	Plantae	Magnoliopsida	48	0.9551457207956907	3	3	1	1	3	3	1	1	3	1	1	1	220
2480773	Plegadis falcinellus (Linnaeus, 1766)	Animalia	Aves	48	0.8230274280096385	3	1	3	1	3	1	3	1	3	1	1	1	212
2157203	Steatoda nobilis (Thorell, 1875)	Animalia	Arachnida	48		1	1	2	2	1	3	2	2	3	3	3	3	367
2891664	Oxalis articulata Savigny	Plantae	Magnoliopsida	48		2	2	1	2	3	3	1	3	2	2	1	2	220
3189073	Epilobium brachycarpum C.Presl	Plantae	Magnoliopsida	48		3	2	3	2	1	1	2	2	1	1	3	3	220
5191102	Monacha cantiana (Montagu, 1803)	Animalia	Gastropoda	48		2	2	2	2	2	2	2	2	2	2	2	2	225
5304187	Triteleia laxa Benth.	Plantae	Liliopsida	48		2	2	2	2	2	2	2	2	2	2	2	2	196
5355395	Spartium junceum L.	Plantae	Magnoliopsida	47.5	1.2783590569627725	3	1	3	3	1	1	2	3	1	1	2	3	220
2767428	Puschkinia scilloides Adams	Plantae	Liliopsida	47.5		1	1	2	2	1	1	3	3	3	3	3	3	196
7636833	Syringa josikaea J.Jacq. ex Rchb.	Plantae	Magnoliopsida	47.5		3	3	3	2	1	1	3	2	1	1	1	1	220
5362054	Crassula helmsii (Kirk) Cockayne	Plantae	Magnoliopsida	47	0.989326132870308	1	3	1	1	1	3	3	1	3	3	3	1	220
3046015	Cardamine corymbosa Hook.f.	Plantae	Magnoliopsida	47	0.9825247651230598	2	2	3	1	1	1	3	1	3	2	3	1	220
2929800	Solanum angustifolium Houst. ex Mill.	Plantae	Magnoliopsida	47	0.940957941018329	3	3	3	1	1	1	3	1	1	1	3	1	220
2926572	Physostegia virginiana (L.) Benth.	Plantae	Magnoliopsida	47	0.8899125894180668	3	3	3	1	1	1	3	1	1	1	3	1	220
3065244	Euphorbia amygdaloides subsp. robbiae (Turrill) Stace	Plantae	Magnoliopsida	47	0.7971481435832264	2	3	2	1	3	3	2	1	1	1	2	1	220
2651122	Polystichum munitum (Kaulf.) C.Presl	Plantae	Polypodiopsida	47		3	3	1	1	1	1	1	1	3	3	3	3	7228684
5414932	Chelone obliqua L.	Plantae	Magnoliopsida	47		1	1	3	2	3	3	3	3	1	1	1	1	220
2220347	Limnomysis benedeni Czerniavsky, 1882	Animalia	Malacostraca	46.5	1.269417258907964	1	1	3	3	1	1	3	3	1	2	3	3	229
2443002	Trachemys scripta (Thunberg In Schoepff, 1792)	Animalia	Testudines	46.5	1.0615876279284768	2	1	2	3	2	1	2	3	2	1	2	3	11418114
2880580	Quercus cerris L.	Plantae	Magnoliopsida	46.5	1.001426381816562	2	2	1	1	2	2	3	1	2	2	3	3	220
1031742	Dorypteryx domestica (Smithers, 1958)	Animalia	Insecta	46.5		3	3	3	3	1	1	1	1	1	1	2	2	216
5189713	Menetus dilatatus (A.Gould, 1841)	Animalia	Gastropoda	46.5		3	3	3	3	1	1	1	1	1	1	2	2	225
5375012	Arabis procurrens Waldst. & Kit.	Plantae	Magnoliopsida	46.5		3	3	3	3	1	1	1	1	1	1	2	2	220
5415016	Linaria maroccana Hook.fil.	Plantae	Magnoliopsida	46	1.3605005812847915	1	0	3	3	1	0	3	3	3	2	3	3	220
1421091	Lepisma saccharinum Linnaeus, 1758	Animalia	Insecta	46	1.3212804364296749	1	0	3	3	1	0	3	3	3	2	3	3	216
5392145	Bidens radiata Thuill.	Plantae	Magnoliopsida	46	0.9876739074379352	2	1	3	1	3	1	3	1	2	1	3	1	220
9376410	Delosperma cooperi (Hook.fil.) L.Bolus	Plantae	Magnoliopsida	46	0.9552143263707137	3	3	2	1	2	2	3	1	1	1	1	1	220
4127352	Sasaella ramosa (Makino) Makino	Plantae	Liliopsida	46	0.9454862433356881	2	3	1	2	2	3	1	2	1	3	1	2	196
6164210	Canis lupus familiaris Linnaeus, 1758	Animalia	Mammalia	46		1	1	1	1	3	3	3	2	2	3	2	2	359
7855120	Odontites luteus (L.) Clairv.	Plantae	Magnoliopsida	46		2	1	3	2	2	1	3	2	1	1	3	2	220
1997215	Blattella germanica (Linnaeus, 1767)	Animalia	Insecta	45.5	1.413644371470652	1	1	0	2	3	3	2	2	3	3	2	2	216
2020686	Stephanitis takeyai Drake & Maa, 1955	Animalia	Insecta	45.5	1.1625915700481324	2	1	1	3	2	1	1	3	3	3	1	3	216
8133114	Aster amellus L.	Plantae	Magnoliopsida	45.5	1.0953276008875232	2	2	1	3	1	1	3	3	1	1	3	3	220
4123912	Agrostis ×dimorpholemma Ohwi	Plantae	Liliopsida	45.5	1.0853388896869052	2	2	1	3	1	1	1	3	3	3	1	3	196
5298765	Iris foetidissima L.	Plantae	Liliopsida	45.5	1.0205536835888989	2	2	1	1	2	2	1	3	2	2	3	3	196
5284237	Cryptomeria japonica (Thunb. ex L.f.) D.Don	Plantae	Pinopsida	45.5	0.9675871044824298	2	3	1	1	2	3	1	1	3	3	1	1	194
2038171	Opsius stactogalus Fieber, 1866	Animalia	Insecta	45.5	0.9344018884218184	2	2	1	1	3	3	1	1	3	3	1	1	216
2857017	Allium paradoxum (M.Bieb.) G.Don	Plantae	Liliopsida	45.5	0.6919479051189132	1	2	2	0	3	2	2	0	3	3	3	2	196
3045803	Cardamine graeca L.	Plantae	Magnoliopsida	45.5		3	2	2	1	1	1	1	1	3	2	3	3	220
3022203	Prunus ×fruticans Weihe	Plantae	Magnoliopsida	45	1.282152017248956	1	1	3	3	1	1	3	3	1	1	3	3	220
2925527	Verbena hastata L.	Plantae	Magnoliopsida	45	1.2652330828595137	1	1	3	3	1	1	3	3	1	1	3	3	220
3085381	Polycarpon tetraphyllum (L.) L.	Plantae	Magnoliopsida	45	1.1761459892600217	1	1	3	3	1	1	3	3	1	1	3	3	220
7671397	Phuopsis stylosa (Trin.) G.Nicholson	Plantae	Magnoliopsida	45	1.1308780237362037	1	1	3	3	1	1	3	3	1	1	3	3	220
5358266	Ornithopus sativus Brot.	Plantae	Magnoliopsida	45	1.1215873484384267	1	1	3	3	1	1	3	3	1	1	3	3	220
3053406	Rorippa austriaca (Crantz) Besser	Plantae	Magnoliopsida	45	1.10583136299928	1	1	3	3	1	1	3	3	1	1	3	3	220
3033518	Clematis viticella L.	Plantae	Magnoliopsida	45	1.098552841978271	1	1	3	3	1	1	3	3	1	1	3	3	220
5356345	Laburnum anagyroides Medik.	Plantae	Magnoliopsida	45	1.0983147520805059	1	1	3	3	1	1	3	3	1	1	3	3	220
5361909	Ficus carica L.	Plantae	Magnoliopsida	45	1.0916274278346156	1	1	3	3	1	1	3	3	1	1	3	3	220
5374672	Barbarea verna (Mill.) Asch.	Plantae	Magnoliopsida	45	1.0760810759349124	1	1	3	3	1	1	3	3	1	1	3	3	220
9073641	Camelina sativa (L.) Crantz	Plantae	Magnoliopsida	45	1.0718516707969463	1	1	3	3	1	1	3	3	1	1	3	3	220
5384848	Silene gallica L.	Plantae	Magnoliopsida	45	1.0690312885606852	1	3	1	3	1	3	1	3	1	3	1	3	220
5568339	Dysphania pumilio (R.Br.) Mosyakin & Clemants	Plantae	Magnoliopsida	45	1.0677704630368854	1	1	3	3	1	1	3	3	1	1	3	3	220
5357407	Amorpha fruticosa L.	Plantae	Magnoliopsida	45	1.0579206015166736	1	3	1	3	1	3	1	3	1	3	1	3	220
2498035	Anser indicus (Latham, 1790)	Animalia	Aves	45	1.0455241745680754	1	3	1	3	1	3	1	3	1	3	1	3	212
7403263	Lactuca sativa L.	Plantae	Magnoliopsida	45	1.042402075151676	1	1	3	3	1	1	3	3	1	1	3	3	220
9188840	Epilobium ciliatum Raf.	Plantae	Magnoliopsida	45	1.040102476671982	1	1	3	3	1	1	3	3	1	1	3	3	220
2435035	Felis catus Linnaeus, 1758	Animalia	Mammalia	45	1.0347702775139063	1	3	1	3	1	3	1	3	1	3	1	3	359
8091998	Gypsophila vaccaria (L.) Sm.	Plantae	Magnoliopsida	45	1.028607080931479	1	1	3	3	1	1	3	3	1	1	3	3	220
2986184	Ribes alpinum L.	Plantae	Magnoliopsida	45	1.0232403768255418	1	1	3	3	1	1	3	3	1	1	3	3	220
5371772	Levisticum officinale W.D.J.Koch	Plantae	Magnoliopsida	45	1.0154996653924258	1	1	3	3	1	1	3	3	1	1	3	3	220
5414239	Ilex crenata Thunb.	Plantae	Magnoliopsida	45	0.9759701898765416	1	3	1	1	1	3	3	1	1	3	3	3	220
2781103	Hemerocallis lilioasphodelus L.	Plantae	Liliopsida	45	0.9657602001020053	3	2	1	1	3	3	1	1	2	2	1	1	196
4286975	Cyprinus carpio Linnaeus, 1758	Animalia		45	0.9268520569211207	1	1	3	1	3	1	3	1	3	1	3	1	
2889229	Persicaria orientalis (L.) Spach	Plantae	Magnoliopsida	45	0.8675053780215997	2	2	3	1	1	1	3	1	2	2	3	1	220
3085420	Dianthus caryophyllus L.	Plantae	Magnoliopsida	45	0.7028545995736147	2	3	2	1	1	1	2	1	3	3	2	1	220
5410151	Campanula poscharskyana Degen	Plantae	Magnoliopsida	44.5	1.3694551593206445	0	1	3	3	0	1	3	3	2	3	3	3	220
8332019	Hordeum distichon L.	Plantae	Liliopsida	44.5	0.9651208517978241	3	2	3	1	1	1	3	1	1	1	3	1	196
3940423	Malva thuringiaca (L.) Vis.	Plantae	Magnoliopsida	44.5		2	2	2	2	2	2	1	1	2	2	2	2	220
5377378	Matthiola incana (L.) W.T.Aiton	Plantae	Magnoliopsida	44.5		2	3	2	3	1	1	2	2	1	1	2	2	220
3083761	Atriplex hortensis L.	Plantae	Magnoliopsida	44	1.2246328755803995	2	0	3	3	1	0	3	3	2	0	3	3	220
2651826	Adiantum raddianum C.Presl	Plantae	Polypodiopsida	44	1.1475901599147327	3	3	1	3	1	1	1	3	1	1	1	3	7228684
1411953	Carausius morosus Brunner von Wattenwyl, 1907	Animalia	Insecta	44		3	3	3	3	1	1	1	1	1	1	1	1	216
2320810	Boccardia proboscidea Hartman, 1940	Animalia	Polychaeta	44		3	3	3	3	1	1	1	1	1	1	1	1	256
2994229	Rubus nutkanus Moc. ex Ser.	Plantae	Magnoliopsida	44		3	3	3	3	1	1	1	1	1	1	1	1	220
5415453	Acanthus spinosus L.	Plantae	Magnoliopsida	44		3	3	3	3	1	1	1	1	1	1	1	1	220
7263145	Acer rufinerve Siebold & Zucc.	Plantae	Magnoliopsida	44		3	3	3	3	1	1	1	1	1	1	1	1	220
2703721	Bromus madritensis L.	Plantae	Liliopsida	43.5	0.9750792660164075	2	1	3	1	2	1	3	1	2	1	3	1	196
3147815	Verbesina alternifolia (L.) Britton ex Kearney	Plantae	Magnoliopsida	43.5	0.9694874772520585	2	2	2	1	2	2	2	1	2	2	2	1	220
4926336	Anaphalis margaritacea (L.) Benth.	Plantae	Magnoliopsida	43.5	0.9571552958954503	2	2	2	1	2	2	2	1	2	2	2	1	220
2498163	Anser canagicus (Sevastianov, 1802)	Animalia	Aves	43.5	0.9022613892320923	2	3	1	1	2	3	1	1	2	3	1	1	212
2855439	Galanthus woronowii Losinsk.	Plantae	Liliopsida	43.5	0.848991729818004	2	2	1	1	3	2	1	1	3	3	1	1	196
2928761	Nicotiana alata Link & Otto	Plantae	Magnoliopsida	43.5	0.7892395955742453	2	2	1	1	3	3	1	1	2	3	1	1	220
2049661	Adelges abietis (Linnaeus, 1758)	Animalia	Insecta	43.5	0.7272828314520317	2	2	1	1	3	2	1	1	3	3	1	1	216
2890739	Geranium versicolor L.	Plantae	Magnoliopsida	43.5		1	1	3	2	3	3	2	2	1	1	1	1	220
3924221	Helleborus argutifolius Viv.	Plantae	Magnoliopsida	43.5		2	2	2	2	1	1	2	2	2	2	2	2	220
7172831	Phedimus aizoon (L.) 't Hart	Plantae	Magnoliopsida	43.5		2	2	2	2	1	1	2	2	2	2	2	2	220
3054357	Juglans nigra L.	Plantae	Magnoliopsida	43	1.1789218786204716	1	0	3	3	1	0	3	3	3	0	3	3	220
2988354	Physocarpus opulifolius (L.) Maxim.	Plantae	Magnoliopsida	43	1.10480182144906	1	0	3	3	1	0	3	3	3	0	3	3	220
5388595	Jacobaea maritima (L.) Pelser & Meijden	Plantae	Magnoliopsida	43	1.0553092234398531	2	2	1	3	2	2	1	3	1	1	1	3	220
2498329	Bucephala albeola (Linnaeus, 1758)	Animalia	Aves	43	1.0231599487611656	1	1	3	3	1	1	3	3	1	1	3	1	212
3039046	Fatsia japonica (Thunb.) Decne. & Planch.	Plantae	Magnoliopsida	43		3	2	2	2	1	1	2	2	1	1	2	2	220
5358265	Ornithopus compressus L.	Plantae	Magnoliopsida	43		3	2	3	2	1	1	2	2	1	1	1	1	220
7818643	Prunus armeniaca L.	Plantae	Magnoliopsida	42.5	0.9797411148949376	2	2	3	1	2	2	2	1	1	1	2	1	220
3133938	Coreopsis lanceolata L.	Plantae	Magnoliopsida	42.5	0.8496006086711044	3	0	3	0	3	0	3	0	3	0	3	2	220
3067891	Euphorbia prostrata Aiton	Plantae	Magnoliopsida	42	1.1455184648553924	1	1	1	3	2	1	1	3	2	2	3	3	220
6376340	Thalictrum aquilegiifolium L.	Plantae	Magnoliopsida	42	1.039435624917305	3	1	0	3	3	1	0	3	3	1	0	3	220
2959443	Gleditsia triacanthos L.	Plantae	Magnoliopsida	42	1.020204039892697	2	2	0	3	2	2	0	3	2	3	0	3	220
2927000	Salvia sclarea L.	Plantae	Magnoliopsida	42		3	3	2	2	1	1	1	1	1	1	2	2	220
3040999	Raphanus raphanistrum subsp. landra (Moretti ex DC.) Bonnier & Layens	Plantae	Magnoliopsida	42		2	1	2	2	2	1	2	2	2	1	2	2	220
5415463	Thunbergia alata Bojer ex Sims	Plantae	Magnoliopsida	42		3	3	3	2	1	1	1	1	1	1	1	1	220
10095118	Microcarbo pygmaeus (Pallas, 1773)	Animalia	Aves	42		2	2	2	2	2	2	2	2	1	1	1	1	212
5421180	Koelreuteria paniculata Laxm.	Plantae	Magnoliopsida	41.5	0.9571971051780414	1	1	3	1	1	1	3	1	3	2	3	1	220
7905507	Amaranthus albus L.	Plantae	Magnoliopsida	41.5		1	1	3	2	1	1	3	2	1	1	3	3	220
7828157	Petroselinum crispum (Mill.) Fuss	Plantae	Magnoliopsida	41	1.0227759345794165	0	1	3	3	0	2	3	3	0	2	3	3	220
3138195	Eutrochium maculatum (L.) E.E.Lamont	Plantae	Magnoliopsida	41		2	2	1	1	1	1	2	2	3	2	2	2	220
8358048	Potentilla recta subsp. obscura (Willd.) Arcang.	Plantae	Magnoliopsida	41		3	3	2	2	1	1	1	2	1	1	1	1	220
3033242	Anemone blanda Schott & Kotschy	Plantae	Magnoliopsida	40.5	1.1685040481319156	0	1	3	3	0	1	3	3	0	3	3	3	220
2888323	Clethra alnifolia L.	Plantae	Magnoliopsida	40.5	0.9656827646117627	2	2	1	0	2	3	3	0	1	1	3	2	220
2888435	Papaver bracteatum Lindl.	Plantae	Magnoliopsida	40.5		1	1	2	2	1	1	1	1	3	3	3	3	220
2888437	Papaver orientale L.	Plantae	Magnoliopsida	40.5		1	1	2	2	1	1	2	2	2	2	3	3	220
7695021	Epimedium alpinum L.	Plantae	Magnoliopsida	40.5		1	1	2	2	1	1	2	2	2	2	3	3	220
2930262	Solanum tuberosum L.	Plantae	Magnoliopsida	40	1.0210884006047622	1	1	1	3	1	1	3	3	1	1	3	3	220
3711564	Hypericum ×inodorum Mill.	Plantae	Magnoliopsida	40	0.9279069524857088	1	1	3	1	1	1	3	1	3	1	3	1	220
4125308	Panicum schinzii Hack.	Plantae	Liliopsida	40	0.9231063656758984	1	1	3	1	1	1	3	1	3	1	3	1	196
6362904	Populus trichocarpa Torr. & A.Gray ex Hook.	Plantae	Magnoliopsida	40	0.914732682784741	1	3	1	1	1	3	1	1	3	3	1	1	220
4201695	Phedimus hybridus (L.) 't Hart	Plantae	Magnoliopsida	40	0.8667672411911485	2	2	2	1	2	2	2	1	1	1	2	1	220
2873926	Linum grandiflorum Desf.	Plantae	Magnoliopsida	40		1	1	1	1	1	2	2	2	3	3	2	3	220
5204019	Oncorhynchus mykiss (Walbaum, 1792)	Animalia		40		2	2	2	2	1	1	1	1	2	2	2	2	
5384466	Gypsophila elegans M.Bieb.	Plantae	Magnoliopsida	40		2	2	1	1	2	2	2	2	1	1	2	2	220
5533814	Ilex ×meserveae S.Y.Hu	Plantae	Magnoliopsida	40		2	2	2	2	1	1	2	2	1	1	2	2	220
1749580	Phyllocnistis citrella Stainton, 1856	Animalia	Insecta	39.5	0.8155377643365253	3	2	1	1	3	2	1	1	1	1	1	1	216
2927174	Mentha requienii Benth.	Plantae	Magnoliopsida	39.5		3	3	1	2	1	1	1	2	1	1	1	2	220
3032442	Rhodotypos scandens (Thunb.) Makino	Plantae	Magnoliopsida	39.5		3	2	3	2	1	1	1	1	1	1	1	1	220
4484009	Tremulicerus distinguendus (Kirschbaum, 1868)	Animalia	Insecta	39.5		1	1	1	1	1	1	2	2	3	3	3	3	216
4939668	Kitaibela vitifolia Willd.	Plantae	Magnoliopsida	39.5		3	3	2	2	1	1	1	1	1	1	1	1	220
9382645	Rosa virginiana Herrm.	Plantae	Magnoliopsida	39.5		3	3	2	2	1	1	1	1	1	1	1	1	220
2926045	Brunnera macrophylla (Adams) I.M.Johnst.	Plantae	Magnoliopsida	39	1.2819901463051755	1	3	0	3	1	3	0	3	1	3	0	3	220
9080185	Amaranthus hypochondriacus L.	Plantae	Magnoliopsida	39	1.1334718971304556	1	0	3	3	1	0	3	3	1	0	3	3	220
5232437	Branta canadensis (Linnaeus, 1758)	Animalia	Aves	39	1.1025653812379739	1	0	3	3	1	0	3	3	1	0	3	3	212
