taxonKey	year_2020_em_status_occs_Wallonia	year_2020_em_status_occupancy_Wallonia	year_2021_em_status_occs_Wallonia	year_2021_em_status_occupancy_Wallonia	year_2022_em_status_occs_Wallonia	year_2022_em_status_occupancy_Wallonia	mean_growth	canonicalName	kingdomKey	classKey	class	kingdom
5333354	0	0	0	0	0	0		Leucothoe fontanesiana	6	220	Magnoliopsida	Plantae
5334194	0	0	3	3	1	1		Macleaya cordata	6	220	Magnoliopsida	Plantae
5334239	0	0	0	0	0	0		Lonicera sempervirens	6	220	Magnoliopsida	Plantae
5334240	3	3	2	2	3	3		Lonicera japonica	6	220	Magnoliopsida	Plantae
5334247	1	1	1	1	1	1		Lonicera etrusca	6	220	Magnoliopsida	Plantae
5334253	0	0	0	0	0	0		Lonicera involucrata	6	220	Magnoliopsida	Plantae
5334527	0	0	3	3	1	1		Limnanthes douglasii	6	220	Magnoliopsida	Plantae
5341187	1	1	1	1	1	1		Myosotis alpestris	6	220	Magnoliopsida	Plantae
5341201	1	1	3	3	2	2		Anchusa officinalis	6	220	Magnoliopsida	Plantae
5341497	2	2	3	3	2	2		Nepeta racemosa	6	220	Magnoliopsida	Plantae
5341548	1	1	1	1	0	0		Gilia capitata	6	220	Magnoliopsida	Plantae
5341558	0	0	0	0	0	0		Gilia tricolor	6	220	Magnoliopsida	Plantae
5353590	3	3	1	1	1	1		Cercis siliquastrum	6	220	Magnoliopsida	Plantae
5355395	3	3	2	2	3	3		Spartium junceum	6	220	Magnoliopsida	Plantae
5356541	0	0	0	0	0	0		Lathyrus heterophyllus	6	220	Magnoliopsida	Plantae
5358907	2	2	2	2	1	1		Trifolium alexandrinum	6	220	Magnoliopsida	Plantae
5359169	0	0	0	0	0	0		Trifolium michelianum	6	220	Magnoliopsida	Plantae
5359249	0	0	0	0	0	0		Trifolium rubens	6	220	Magnoliopsida	Plantae
5361762	1	1	1	1	0	0		Myriophyllum heterophyllum	6	220	Magnoliopsida	Plantae
5361785	1	2	1	3	1	3	0.9364222705293717	Myriophyllum aquaticum	6	220	Magnoliopsida	Plantae
5361888	0	0	0	0	2	2		Morus nigra	6	220	Magnoliopsida	Plantae
5362004	3	3	1	1	1	1		Sedum sarmentosum	6	220	Magnoliopsida	Plantae
5362054	3	3	3	3	3	3	1.161542605977662	Crassula helmsii	6	220	Magnoliopsida	Plantae
5362573	0	1	0	1	0	1	0.9187679264284174	Pyrus communis	6	220	Magnoliopsida	Plantae
5365705	0	1	0	1	0	1	0.886409246762208	Potentilla intermedia	6	220	Magnoliopsida	Plantae
5366327	2	2	1	1	1	1		Potentilla montana	6	220	Magnoliopsida	Plantae
5367294	3	0	3	0	3	0	1.2414189071798123	Potentilla recta	6	220	Magnoliopsida	Plantae
5369784	3	2	3	3	3	3		Geum macrophyllum	6	220	Magnoliopsida	Plantae
5370006	1	1	1	1	0	0		Geum ternatum	6	220	Magnoliopsida	Plantae
5372639	1	3	1	3	1	2	0.6652065717292135	Salix babylonica	6	220	Magnoliopsida	Plantae
5372655	3	3	3	3	2	2		Salix eleagnos	6	220	Magnoliopsida	Plantae
5372875	0	0	0	0	0	0		Salix myrsinifolia	6	220	Magnoliopsida	Plantae
5373039	0	0	0	0	0	0		Salix sepulcralis chrysocoma	6	220	Magnoliopsida	Plantae
5373124	1	1	1	1	1	1		Malcolmia maritima (L.) W.T.Aiton	6	220	Magnoliopsida	Plantae
5375020	3	3	3	3	2	2		Arabis alpina	6	220	Magnoliopsida	Plantae
5376035	1	1	1	1	1	1		Moricandia arvensis	6	220	Magnoliopsida	Plantae
5376179	0	0	0	0	0	0		Hornungia petraea	6	220	Magnoliopsida	Plantae
5377163	3	3	3	3	2	2		Iberis amara	6	220	Magnoliopsida	Plantae
5377196	0	0	0	0	0	0		Iberis odorata	6	220	Magnoliopsida	Plantae
5384361	1	1	2	2	2	2		Amaranthus bouchonii	6	220	Magnoliopsida	Plantae
5384390	1	1	1	1	3	3		Amaranthus cruentus	6	220	Magnoliopsida	Plantae
5384393	0	0	0	0	0	0		Amaranthus palmeri	6	220	Magnoliopsida	Plantae
5384932	1	1	3	3	2	2		Saururus cernuus	6	220	Magnoliopsida	Plantae
5384950	0	0	0	0	0	0		Eclipta prostrata	6	220	Magnoliopsida	Plantae
5387098	0	0	0	0	0	0		Dahlia coccinea	6	220	Magnoliopsida	Plantae
5387396	1	1	1	1	1	1		Aster alpinus	6	220	Magnoliopsida	Plantae
5391928	1	1	3	3	2	2		Bidens triplinervia	6	220	Magnoliopsida	Plantae
5392145	3	3	1	1	1	1		Bidens radiata	6	220	Magnoliopsida	Plantae
5402363	0	0	0	0	0	0		Dimorphotheca pluvialis	6	220	Magnoliopsida	Plantae
5403605	2	3	1	1	1	1		Crepis sancta	6	220	Magnoliopsida	Plantae
5406741	0	0	0	0	3	3		Sida spinosa	6	220	Magnoliopsida	Plantae
5410151	1	3	1	2	1	3	0.6769275091159483	Campanula poscharskyana	6	220	Magnoliopsida	Plantae
5410411	1	3	1	2	1	3	0.8818215820682338	Campanula portenschlagiana	6	220	Magnoliopsida	Plantae
5410661	0	0	0	0	0	0		Campanula pyramidalis	6	220	Magnoliopsida	Plantae
5411353	0	0	0	0	0	0		Campanula garganica	6	220	Magnoliopsida	Plantae
5411453	0	0	3	3	1	1		Campanula medium	6	220	Magnoliopsida	Plantae
5414976	1	1	1	1	0	0		Bellardia trixago	6	220	Magnoliopsida	Plantae
5414991	1	1	1	1	1	1		Digitalis ferruginea	6	220	Magnoliopsida	Plantae
5415012	3	3	2	2	3	3		Linaria purpurea	6	220	Magnoliopsida	Plantae
5415054	2	2	2	2	1	1		Forsythia intermedia	6	220	Magnoliopsida	Plantae
5415455	3	3	2	2	1	1		Acanthus mollis	6	220	Magnoliopsida	Plantae
5420991	2	2	1	1	2	2		Ludwigia peploides	6	220	Magnoliopsida	Plantae
5421039	3	1	3	1	3	1	1.0825489833737894	Ludwigia grandiflora	6	220	Magnoliopsida	Plantae
5421040	0	0	0	0	0	0		Ludwigia hexapetala	6	220	Magnoliopsida	Plantae
5421180	1	1	1	1	1	1		Koelreuteria paniculata	6	220	Magnoliopsida	Plantae
5421389	1	1	0	0	0	0		Sarracenia purpurea	6	220	Magnoliopsida	Plantae
5545159	0	0	0	0	0	0		Ludwigia peploides montevidensis	6	220	Magnoliopsida	Plantae
5559837	2	3	1	1	3	1		Cymbalaria pallida	6	220	Magnoliopsida	Plantae
5561475	3	3	1	1	3	3		Chaenostoma cordatum	6	220	Magnoliopsida	Plantae
5567694	2	2	1	1	2	2		Bergenia crassifolia	6	220	Magnoliopsida	Plantae
5582033	1	1	2	2	2	3		Salix udensis	6	220	Magnoliopsida	Plantae
5584611	3	3	3	3	3	2		Silene chalcedonica	6	220	Magnoliopsida	Plantae
5587240	1	1	1	1	1	1		Silene vulgaris vulgaris	6	220	Magnoliopsida	Plantae
5598598	3	3	1	1	3	3		Lonicera acuminata	6	220	Magnoliopsida	Plantae
5598915	3	2	3	2	3	2	1.0707575239298144	Lonicera pileata	6	220	Magnoliopsida	Plantae
5609603	1	1	1	1	1	1		Nepeta subsessilis	6	220	Magnoliopsida	Plantae
5617467	0	0	0	0	0	0		Alcea rugosa	6	220	Magnoliopsida	Plantae
5641274	1	1	0	0	0	0		Primula denticulata	6	220	Magnoliopsida	Plantae
5652131	1	1	1	1	0	0		Polygonum aviculare rurivagum	6	220	Magnoliopsida	Plantae
5679692	0	0	0	0	0	0		Enteropogon acicularis	6	196	Liliopsida	Plantae
5686494	0	0	0	0	0	0		Decaisnea insignis	6	220	Magnoliopsida	Plantae
5789082	0	0	0	0	0	0		Euodice malabarica	1	212	Aves	Animalia
5825913	1	1	1	1	0	0		Pinus nigra laricio	6	194	Pinopsida	Plantae
5851603	3	0	3	0	1	0	1.003157398491652	Leuciscus aspius	1			Animalia
5855746	1	1	1	1	1	1		Meretrix lyrata	1	137	Bivalvia	Animalia
5879783	1	1	1	1	1	1		Thaumatotibia leucotreta	1	216	Insecta	Animalia
5892120	0	0	0	0	0	0		Girardia tigrina	1			Animalia
5959231	0	0	0	0	0	0		Ara ararauna	1	212	Aves	Animalia
6035638	0	0	0	0	0	0		Chenopodium probstii	6	220	Magnoliopsida	Plantae
6096602	3	3	2	2	1	1		Lophocolea semiteres	6	126	Jungermanniopsida	Plantae
6098843	3	3	3	3	2	2		Ctenolepisma longicaudatum	1	216	Insecta	Animalia
6100996	0	0	0	0	0	0		Crithagra mozambica	1	212	Aves	Animalia
6101223	3	3	1	1	1	1		Spilopelia senegalensis	1	212	Aves	Animalia
6109535	0	1	0	1	0	1	0.7556074218816697	Trifolium hybridum	6	220	Magnoliopsida	Plantae
6157026	3	3	2	2	2	2		Trachemys scripta elegans	1	11418114	Testudines	Animalia
6157035	3	3	2	2	1	1		Trachemys scripta troostii	1	11418114	Testudines	Animalia
6159223	0	0	0	0	0	0		Lacerta agilis	1	11592253	Squamata	Animalia
6159273	0	0	0	0	0	0		Lacerta viridis	1	11592253	Squamata	Animalia
6362904	0	1	0	1	0	1	0.8465783959490136	Populus trichocarpa	6	220	Magnoliopsida	Plantae
6369140	1	1	1	1	0	0		Prunus domestica domestica	6	220	Magnoliopsida	Plantae
6387003	3	3	1	1	1	1		Equisetum praealtum	6	7228684	Polypodiopsida	Plantae
6391417	0	0	2	2	1	1		Rumex thyrsiflorus	6	220	Magnoliopsida	Plantae
6432925	1	1	1	1	0	0		Fraxinus angustifolia oxycarpa	6	220	Magnoliopsida	Plantae
6709291	1	1	1	1	1	1		Reynoutria compacta	6	220	Magnoliopsida	Plantae
7062200	3	3	2	2	1	1		Trachemys scripta scripta	1	11418114	Testudines	Animalia
7068732	0	1	0	1	0	2	0.9019720183475451	Arabidopsis arenosa arenosa	6	220	Magnoliopsida	Plantae
7127354	1	1	3	3	2	2		Cyclamen coum	6	220	Magnoliopsida	Plantae
7127810	3	3	3	2	3	3	1.1482779157371346	Cyclamen hederifolium	6	220	Magnoliopsida	Plantae
7135755	1	1	3	3	2	2		Rhododendron luteum	6	220	Magnoliopsida	Plantae
7162908	3	3	3	3	2	2		Convolvulus tricolor	6	220	Magnoliopsida	Plantae
7172831	1	1	3	3	1	1		Phedimus aizoon	6	220	Magnoliopsida	Plantae
7190901	0	0	0	0	0	0		Graptemys pseudogeographica pseudogeographica	1	11418114	Testudines	Animalia
7222255	3	3	3	3	2	3		Lactuca macrophylla macrophylla	6	220	Magnoliopsida	Plantae
7224157	0	0	0	0	0	0	0.916441199582086	Pastinaca sativa sativa	6	220	Magnoliopsida	Plantae
7225712	0	0	0	0	0	0		Calystegia silvatica silvatica	6	220	Magnoliopsida	Plantae
7227181	1	1	1	1	1	1		Carex muricata muricata	6	196	Liliopsida	Plantae
7230699	2	2	1	1	1	1		Pinus nigra nigra	6	194	Pinopsida	Plantae
7262908	0	0	0	0	2	2		Acer cappadocicum	6	220	Magnoliopsida	Plantae
7262958	0	0	0	0	0	0		Acer monspessulanum	6	220	Magnoliopsida	Plantae
7263145	1	1	1	1	0	0		Acer rufinerve	6	220	Magnoliopsida	Plantae
7266329	1	1	3	3	2	2		Salix alba alba	6	220	Magnoliopsida	Plantae
7266343	1	1	1	1	1	1		Salix purpurea purpurea	6	220	Magnoliopsida	Plantae
7267630	3	2	3	3	1	1		Dianthus giganteus	6	220	Magnoliopsida	Plantae
7267631	0	0	0	0	0	0		Dianthus giganteus giganteus	6	220	Magnoliopsida	Plantae
7270381	0	0	0	0	0	0		Gentiana asclepiadea	6	220	Magnoliopsida	Plantae
7271631	0	0	0	0	0	0		Pyrus communis communis	6	220	Magnoliopsida	Plantae
7277286	0	0	0	0	0	0		Thalictrum speciosissimum	6	220	Magnoliopsida	Plantae
7291264	3	3	3	3	2	2		Bistorta amplexicaulis	6	220	Magnoliopsida	Plantae
7293727	0	0	0	0	0	0		Ampelopsis glandulosa	6	220	Magnoliopsida	Plantae
7294681	2	2	2	2	1	1		Pulmonaria longifolia	6	220	Magnoliopsida	Plantae
7307327	2	2	2	2	1	1		Agastache rugosa	6	220	Magnoliopsida	Plantae
7307829	0	0	0	0	0	0		Lavandula dentata	6	220	Magnoliopsida	Plantae
7315072	3	3	3	3	2	2		Papaver atlanticum	6	220	Magnoliopsida	Plantae
7315286	3	3	1	1	1	1		Fumaria muralis	6	220	Magnoliopsida	Plantae
7319302	0	0	0	0	0	0		Dryopteris cycadina	6	7228684	Polypodiopsida	Plantae
7322122	0	0	0	0	0	0		Davidia involucrata	6	220	Magnoliopsida	Plantae
7322292	1	1	1	1	1	1		Oenothera cambrica	6	220	Magnoliopsida	Plantae
7325877	1	1	1	1	1	1		Fraxinus angustifolia	6	220	Magnoliopsida	Plantae
7332415	1	1	1	1	3	3		Chaenorhinum origanifolium	6	220	Magnoliopsida	Plantae
7332416	1	1	1	1	3	3		Chaenorhinum origanifolium origanifolium	6	220	Magnoliopsida	Plantae
7333320	1	1	0	0	0	0		Ellisiophyllum pinnatum	6	220	Magnoliopsida	Plantae
7334368	3	3	3	3	3	3		Umbilicus rupestris	6	220	Magnoliopsida	Plantae
7334489	1	1	1	1	1	1		Sedum palmeri	6	220	Magnoliopsida	Plantae
7346102	3	0	3	0	3	0	1.1928397320200503	Erythranthe guttata	6	220	Magnoliopsida	Plantae
7358677	0	2	0	1	0	1	0.6032697520063217	Populus nigra italica	6	220	Magnoliopsida	Plantae
7358948	0	0	0	0	0	0		Lasius neglectus	1	216	Insecta	Animalia
7400250	0	2	0	2	0	2	0.8092841408526437	Platanus hispanica	6	220	Magnoliopsida	Plantae
7433196	1	1	1	1	3	3		Euonymus latifolius	6	220	Magnoliopsida	Plantae
7443846	3	3	3	3	3	3		Dipsacus strigosus	6	220	Magnoliopsida	Plantae
7475424	1	1	1	1	1	1		Scabiosa lucida	6	220	Magnoliopsida	Plantae
7529533	0	0	0	0	0	0		Canna hybrida	6	196	Liliopsida	Plantae
7540164	3	3	3	3	3	3		Arion vulgaris	1	225	Gastropoda	Animalia
7560711	3	3	2	2	2	2		Oxalis tetraphylla	6	220	Magnoliopsida	Plantae
7624620	0	0	0	0	0	0		Rumex crispus robustus	6	220	Magnoliopsida	Plantae
7664179	0	0	0	0	0	0		Technomyrmex vitiensis	1	216	Insecta	Animalia
7671397	3	3	1	1	1	1		Phuopsis stylosa	6	220	Magnoliopsida	Plantae
7681436	3	3	2	2	2	2		Cytisus multiflorus	6	220	Magnoliopsida	Plantae
7690055	0	0	0	0	0	0		Carpodacus sibiricus	1	212	Aves	Animalia
7699567	1	1	1	1	1	1		Hymenoscyphus pseudoalbidus	5	179	Leotiomycetes	Fungi
7730307	3	3	1	1	1	1		Erythranthe lutea	6	220	Magnoliopsida	Plantae
7738766	1	1	1	1	0	0		Miscanthus sacchariflorus	6	196	Liliopsida	Plantae
7740617	0	0	0	0	0	0		Skimmia japonica	6	220	Magnoliopsida	Plantae
7763534	2	2	1	1	1	1		Lauritrioza alacris	1	216	Insecta	Animalia
7802465	0	3	0	3	0	2	0.540202731427069	Nymphaea marliacea	6	220	Magnoliopsida	Plantae
7818643	1	1	3	3	1	1		Prunus armeniaca	6	220	Magnoliopsida	Plantae
7823743	0	0	0	0	3	3		Malva maroccana	6	220	Magnoliopsida	Plantae
7828157	3	3	3	2	3	2	1.1060633969500808	Petroselinum crispum	6	220	Magnoliopsida	Plantae
7832723	0	0	0	0	0	0		Symphyotrichum lateriflorum	6	220	Magnoliopsida	Plantae
7848132	0	0	0	0	0	0		Malus toringo	6	220	Magnoliopsida	Plantae
7902463	0	0	0	0	0	0		Lonicera maackii	6	220	Magnoliopsida	Plantae
7915783	0	2	0	2	0	1	0.5319155666854531	Oenothera fallax	6	220	Magnoliopsida	Plantae
7925372	0	0	0	0	0	0		Cerastium maureri	6	220	Magnoliopsida	Plantae
7978544	1	2	1	2	1	2	0.7647438265558707	Hydrocotyle ranunculoides	6	220	Magnoliopsida	Plantae
7989836	3	2	1	1	3	2		Symphytum caucasicum	6	220	Magnoliopsida	Plantae
8010581	0	0	0	0	0	0		Diplachne fusca	6	196	Liliopsida	Plantae
8011733	3	3	2	2	1	1		Weigela floribunda	6	220	Magnoliopsida	Plantae
8018277	0	0	0	0	0	0		Centaurea pectinata	6	220	Magnoliopsida	Plantae
8021567	0	0	0	0	0	0		Hypericum olympicum	6	220	Magnoliopsida	Plantae
8022932	0	0	0	0	0	0		Plantago lagopus	6	220	Magnoliopsida	Plantae
8031875	1	1	0	0	0	0		Dasiphora davurica	6	220	Magnoliopsida	Plantae
8044946	0	0	0	0	0	0		Epimedium pinnatum	6	220	Magnoliopsida	Plantae
8080743	2	3	3	3	2	2		Scilla siberica	6	196	Liliopsida	Plantae
8133114	3	3	3	3	3	2		Aster amellus	6	220	Magnoliopsida	Plantae
8149049	2	2	1	1	1	1		Wisteria sinensis	6	220	Magnoliopsida	Plantae
8149923	1	3	1	3	1	2	0.9579649711583155	Prunus persica	6	220	Magnoliopsida	Plantae
8168344	1	1	1	1	2	2		Hedera hibernica	6	220	Magnoliopsida	Plantae
8183217	0	0	0	0	0	0		Salix gmelinii	6	220	Magnoliopsida	Plantae
8190077	0	1	0	1	0	1	0.7234354485310637	Populus canadensis	6	220	Magnoliopsida	Plantae
8190231	3	3	3	2	3	3	1.2585747069581041	Corbicula fluminea	1	137	Bivalvia	Animalia
8200663	0	1	0	1	0	1	0.7162606952829969	Cymbalaria muralis	6	220	Magnoliopsida	Plantae
8207952	1	1	1	1	1	1		Matthiola incana (L.) R.Br.	6	220	Magnoliopsida	Plantae
8212772	1	1	1	1	1	1		Symphoricarpos doorenbosii	6	220	Magnoliopsida	Plantae
8251158	1	1	1	1	1	1		Penstemon digitalis	6	220	Magnoliopsida	Plantae
8255921	2	2	1	1	1	1		Pulvinaria floccifera	1	216	Insecta	Animalia
8265082	0	0	0	0	0	0		Monochamus sartor	1	216	Insecta	Animalia
8288647	3	3	3	3	2	2		Pterocarya fraxinifolia	6	220	Magnoliopsida	Plantae
8302634	1	1	1	1	3	3		Oenothera suaveolens	6	220	Magnoliopsida	Plantae
8313153	1	2	1	3	1	2	0.712756440828569	Quercus palustris	6	220	Magnoliopsida	Plantae
8323119	1	1	3	3	1	1		Bidens triplinervia macrantha	6	220	Magnoliopsida	Plantae
8323485	1	1	1	1	1	1		Haemorhous mexicanus	1	212	Aves	Animalia
8326061	0	0	0	0	0	0		Quercus coccinea	6	220	Magnoliopsida	Plantae
8356787	0	0	0	0	0	0		Pourthiaea villosa	6	220	Magnoliopsida	Plantae
8362005	1	1	3	3	1	1		Sasa palmata	6	196	Liliopsida	Plantae
8402586	0	0	0	0	0	0		Malva clementii	6	220	Magnoliopsida	Plantae
8537667	1	1	1	1	1	1		Chondrilla juncea	6	220	Magnoliopsida	Plantae
8599762	1	1	1	1	1	1		Aproceros leucopoda	1	216	Insecta	Animalia
8699607	3	3	3	3	2	2		Mycosarcoma maydis	5	148	Ustilaginomycetes	Fungi
8741260	3	3	1	1	1	1		Macrosaccus robiniella	1	216	Insecta	Animalia
8745918	3	3	3	3	2	2		Deroceras invadens	1	225	Gastropoda	Animalia
8909595	1	1	1	1	1	1	0.9512643671610527	Faxonius limosus	1	229	Malacostraca	Animalia
8946295	1	1	2	2	2	2		Pontastacus leptodactylus	1	229	Malacostraca	Animalia
8993502	1	1	1	1	1	1		Silene italica	6	220	Magnoliopsida	Plantae
9018536	3	1	1	1	1	1		Koenigia campanulata	6	220	Magnoliopsida	Plantae
9078997	0	0	0	0	0	0		Saissetia oleae	1	216	Insecta	Animalia
9153437	1	1	1	1	1	1		Salix daphnoides	6	220	Magnoliopsida	Plantae
9188840	0	0	0	1	0	1	0.8099922212046844	Epilobium ciliatum	6	220	Magnoliopsida	Plantae
9228111	3	3	1	1	1	1		Fumaria bastardii	6	220	Magnoliopsida	Plantae
9228211	0	0	0	0	0	0		Graptemys pseudogeographica	1	11418114	Testudines	Animalia
9245228	0	0	0	0	0	0		Hedlundia hybrida	6	220	Magnoliopsida	Plantae
9254355	1	1	1	1	0	0		Lithotoma axillaris	6	220	Magnoliopsida	Plantae
9305555	1	1	0	0	0	0		Spatula versicolor	1	212	Aves	Animalia
9306058	2	3	1	1	1	1		Karpatiosorbus latifolia	6	220	Magnoliopsida	Plantae
9321334	0	0	0	0	0	0		Pilosella prussica	6	220	Magnoliopsida	Plantae
9326020	3	3	3	2	3	2	1.2733854058126772	Gallus gallus	1	212	Aves	Animalia
9345027	0	0	3	3	3	2		Spatula cyanoptera	1	212	Aves	Animalia
9350124	2	3	3	3	2	2		Natrix helvetica	1	11592253	Squamata	Animalia
9376410	3	3	1	1	1	1		Delosperma cooperi	6	220	Magnoliopsida	Plantae
9382645	1	1	1	1	0	0		Rosa virginiana	6	220	Magnoliopsida	Plantae
9450106	0	0	0	0	0	0		Anas poecilorhyncha	1	212	Aves	Animalia
9451184	3	3	3	2	3	2	1.2368701834997864	Pavo cristatus	1	212	Aves	Animalia
9496048	0	0	0	0	3	2		Spatula hottentota	1	212	Aves	Animalia
9508460	0	2	0	2	0	2	0.8682644903180187	Mareca sibilatrix	1	212	Aves	Animalia
9541940	0	0	0	0	0	0		Pilosella visianii	6	220	Magnoliopsida	Plantae
9583342	1	1	0	0	0	0		Spatula puna	1	212	Aves	Animalia
9606290	1	1	1	1	3	3		Meleagris gallopavo	1	212	Aves	Animalia
10755213	0	2	0	2	0	2	0.749134317255493	Narcissus hispanicus hispanicus	6	196	Liliopsida	Plantae
10786206	3	3	2	2	1	1		Rhaphiolepis bibas	6	220	Magnoliopsida	Plantae
10801424	1	1	3	3	3	3		Salvia yangii	6	220	Magnoliopsida	Plantae
10902460	1	3	1	1	1	2	0.8296632378518746	Salvia rosmarinus	6	220	Magnoliopsida	Plantae
11844792	1	1	1	1	0	0		Geum ternatum ternatum	6	220	Magnoliopsida	Plantae
