taxonKey	year_2020_em_status_occs_Flanders	year_2020_em_status_occupancy_Flanders	year_2021_em_status_occs_Flanders	year_2021_em_status_occupancy_Flanders	year_2022_em_status_occs_Flanders	year_2022_em_status_occupancy_Flanders	mean_growth	canonicalName	kingdomKey	classKey	class	kingdom
2985965	0	3	0	3	0	3	0.7703827972597838	Deutzia scabra	6	220	Magnoliopsida	Plantae
2985986	0	0	0	0	0	0		Hydrangea arborescens	6	220	Magnoliopsida	Plantae
2985994	3	3	3	3	3	3		Hydrangea macrophylla	6	220	Magnoliopsida	Plantae
2985995	2	2	3	3	2	2		Hydrangea paniculata	6	220	Magnoliopsida	Plantae
2986010	0	0	0	0	0	0		Philadelphus microphyllus	6	220	Magnoliopsida	Plantae
2986022	0	0	0	0	0	0		Philadelphus pubescens	6	220	Magnoliopsida	Plantae
2986111	1	1	1	1	1	1	0.9797632740265919	Ribes aureum	6	220	Magnoliopsida	Plantae
2987780	1	1	1	1	1	1		Holodiscus discolor	6	220	Magnoliopsida	Plantae
2988040	0	0	0	0	0	0		Filipendula digitata	6	220	Magnoliopsida	Plantae
2988188	0	0	0	0	0	0	0.9131325006025195	Pyracantha coccinea	6	220	Magnoliopsida	Plantae
2988224	1	1	1	1	0	0		Pyracantha fortuneana	6	220	Magnoliopsida	Plantae
2989222	0	0	0	0	0	0		Rubus tricolor	6	220	Magnoliopsida	Plantae
2994120	1	1	0	0	0	0		Rubus cockburnianus	6	220	Magnoliopsida	Plantae
2994229	1	1	1	1	1	1		Rubus nutkanus	6	220	Magnoliopsida	Plantae
2995149	3	0	3	0	3	0	1.055285695290543	Rubus phoenicolasius	6	220	Magnoliopsida	Plantae
2996525	2	1	2	1	2	1	0.9819499886745431	Rubus armeniacus	6	220	Magnoliopsida	Plantae
2996897	0	0	0	0	3	3		Rubus setchuenensis	6	220	Magnoliopsida	Plantae
3000406	2	2	2	2	2	2		Stranvaesia davidiana	6	220	Magnoliopsida	Plantae
3000610	1	1	1	1	1	1	0.9518933088172953	Chaenomeles japonica	6	220	Magnoliopsida	Plantae
3000679	3	3	2	2	2	2		Chaenomeles speciosa	6	220	Magnoliopsida	Plantae
3001362	0	0	0	0	0	0		Malus baccata	6	220	Magnoliopsida	Plantae
3002530	3	3	1	1	3	3		Rosa gallica	6	220	Magnoliopsida	Plantae
3003244	0	0	0	0	0	0	0.9074773053802699	Rosa multiflora Thunb.	6	220	Magnoliopsida	Plantae
3003709	1	3	1	3	1	2	0.9776240041936841	Rosa glauca	6	220	Magnoliopsida	Plantae
3005039	0	0	0	0	0	0		Rosa chinensis	6	220	Magnoliopsida	Plantae
3011247	1	1	0	0	0	0		Rosa nitida	6	220	Magnoliopsida	Plantae
3012089	3	1	3	1	3	1	1.0678585360278834	Sorbaria sorbifolia	6	220	Magnoliopsida	Plantae
3012103	0	0	0	0	0	0		Sorbaria kirilowii	6	220	Magnoliopsida	Plantae
3012117	0	0	0	0	0	0		Sorbaria tomentosa	6	220	Magnoliopsida	Plantae
3015457	0	3	0	2	0	2	0.8291902361403245	Crataegus persimilis	6	220	Magnoliopsida	Plantae
3020838	3	3	3	3	3	3		Prunus tomentosa	6	220	Magnoliopsida	Plantae
3020871	3	0	3	0	3	0	1.0323372032962463	Prunus lusitanica	6	220	Magnoliopsida	Plantae
3021496	3	0	3	0	3	0	1.1156460826870094	Prunus laurocerasus	6	220	Magnoliopsida	Plantae
3021730	3	1	3	1	3	1	1.085142881739468	Prunus cerasifera	6	220	Magnoliopsida	Plantae
3021955	1	1	1	1	1	1		Prunus incisa	6	220	Magnoliopsida	Plantae
3022203	0	2	0	1	0	1	0.8653108783611958	Prunus fruticans	6	220	Magnoliopsida	Plantae
3022609	1	3	1	2	1	2	0.7529229169251707	Prunus serrulata	6	220	Magnoliopsida	Plantae
3022668	1	2	1	2	1	1	0.9220575162093863	Prunus virginiana	6	220	Magnoliopsida	Plantae
3023671	3	3	1	1	1	1		Prunus domestica syriaca	6	220	Magnoliopsida	Plantae
3025605	0	0	0	0	0	0		Cotoneaster zabelii	6	220	Magnoliopsida	Plantae
3025617	1	1	1	1	1	1	0.9772854562888412	Cotoneaster horizontalis	6	220	Magnoliopsida	Plantae
3025731	0	0	0	0	0	0		Cotoneaster moupinensis	6	220	Magnoliopsida	Plantae
3025858	2	2	1	1	1	1		Cotoneaster ambiguus	6	220	Magnoliopsida	Plantae
3025875	0	0	0	0	0	0		Cotoneaster conspicuus	6	220	Magnoliopsida	Plantae
3025889	0	0	0	0	0	0		Cotoneaster beimashanensis	6	220	Magnoliopsida	Plantae
3025896	0	1	0	1	0	1	0.7831117772927296	Cotoneaster dielsianus	6	220	Magnoliopsida	Plantae
3025907	0	0	0	0	0	0		Cotoneaster qungbixiensis	6	220	Magnoliopsida	Plantae
3025986	1	1	1	1	0	0		Cotoneaster fruticosus	6	220	Magnoliopsida	Plantae
3026004	0	0	0	0	0	0		Cotoneaster watereri	6	220	Magnoliopsida	Plantae
3026024	1	1	1	1	1	1		Cotoneaster ascendens	6	220	Magnoliopsida	Plantae
3026035	2	3	1	1	2	3		Cotoneaster coriaceus	6	220	Magnoliopsida	Plantae
3026040	3	3	2	2	2	2		Cotoneaster suecicus	6	220	Magnoliopsida	Plantae
3026049	0	2	0	2	0	2	0.813462031494625	Cotoneaster dammeri	6	220	Magnoliopsida	Plantae
3026074	1	0	1	0	1	0	0.8883613186934486	Cotoneaster salicifolius	6	220	Magnoliopsida	Plantae
3026092	3	1	3	1	1	1	0.9989329381401563	Cotoneaster hjelmqvistii	6	220	Magnoliopsida	Plantae
3026105	1	1	1	1	1	1		Cotoneaster integrifolius	6	220	Magnoliopsida	Plantae
3026107	1	2	1	2	1	2	0.9266536943633876	Cotoneaster simonsii	6	220	Magnoliopsida	Plantae
3026162	3	1	3	1	1	1	1.000229202449831	Cotoneaster franchetii	6	220	Magnoliopsida	Plantae
3026294	0	0	0	0	0	0	0.945076134771841	Cotoneaster bullatus	6	220	Magnoliopsida	Plantae
3026334	1	1	1	1	1	1	0.9645371109960976	Cotoneaster divaricatus	6	220	Magnoliopsida	Plantae
3026454	1	2	1	2	1	1	0.9790919190474251	Spiraea salicifolia	6	220	Magnoliopsida	Plantae
3026622	1	1	1	1	1	1		Spiraea vanhouttei	6	220	Magnoliopsida	Plantae
3027138	1	1	1	1	0	0		Spiraea canescens	6	220	Magnoliopsida	Plantae
3027332	0	0	0	0	0	0		Spiraea rosalba	6	220	Magnoliopsida	Plantae
3027341	0	0	3	2	1	1		Spiraea nipponica	6	220	Magnoliopsida	Plantae
3027791	0	0	0	0	0	0		Alchemilla micans	6	220	Magnoliopsida	Plantae
3028528	2	0	0	0	0	0	0.9991400889204674	Alchemilla mollis	6	220	Magnoliopsida	Plantae
3032611	1	3	1	3	1	2	0.9081666507988523	Darmera peltata	6	220	Magnoliopsida	Plantae
3032646	0	0	0	0	0	0		Heuchera micrantha	6	220	Magnoliopsida	Plantae
3032653	1	3	1	3	1	2	0.817006451047238	Heuchera sanguinea	6	220	Magnoliopsida	Plantae
3033077	0	0	0	0	0	0	0.986361335597445	Aucuba japonica	6	220	Magnoliopsida	Plantae
3033242	0	0	0	0	0	0	0.7692519750071913	Anemone blanda	6	220	Magnoliopsida	Plantae
3033261	3	3	3	3	3	2	1.048228004361487	Anemone coronaria	6	220	Magnoliopsida	Plantae
3033396	3	1	3	2	3	2	1.0285272045404237	Ranunculus marginatus	6	220	Magnoliopsida	Plantae
3033460	0	0	0	0	0	0		Ranunculus trilobus	6	220	Magnoliopsida	Plantae
3033535	0	0	3	3	2	3		Clematis tangutica	6	220	Magnoliopsida	Plantae
3033865	0	1	0	1	0	1	0.9057742766377568	Mahonia aquifolium	6	220	Magnoliopsida	Plantae
3033896	3	0	3	0	3	0	1.2038656183829015	Berberis thunbergii	6	220	Magnoliopsida	Plantae
3033905	3	3	1	1	1	1		Berberis darwinii	6	220	Magnoliopsida	Plantae
3033965	3	3	1	1	3	3		Akebia quinata	6	220	Magnoliopsida	Plantae
3034002	0	0	0	0	0	0		Sassafras albidum	6	220	Magnoliopsida	Plantae
3034015	0	3	0	2	0	2	0.8275003672929243	Laurus nobilis	6	220	Magnoliopsida	Plantae
3034046	3	3	1	1	1	1		Persea americana	6	220	Magnoliopsida	Plantae
3034602	1	1	1	1	0	0		Hydrocotyle verticillata	6	220	Magnoliopsida	Plantae
3034782	3	3	3	3	2	2		Smyrnium olusatrum	6	220	Magnoliopsida	Plantae
3036033	1	1	1	1	1	1	0.9409082874819806	Hedera colchica	6	220	Magnoliopsida	Plantae
3036892	1	0	1	0	1	0	0.98012274334639	Aralia elata	6	220	Magnoliopsida	Plantae
3039046	0	3	0	2	0	2	0.5827982348636189	Fatsia japonica	6	220	Magnoliopsida	Plantae
3039194	3	0	3	0	3	0	1.0608291008932027	Parthenocissus quinquefolia	6	220	Magnoliopsida	Plantae
3039267	1	1	1	1	1	1	0.9023130191171901	Elaeagnus umbellata	6	220	Magnoliopsida	Plantae
3039270	1	1	3	2	3	3		Elaeagnus pungens	6	220	Magnoliopsida	Plantae
3039272	3	3	1	1	1	1		Elaeagnus multiflora	6	220	Magnoliopsida	Plantae
3039418	0	0	0	0	0	0		Ziziphus lotus	6	220	Magnoliopsida	Plantae
3040184	1	3	1	2	1	3	0.9397354736630156	Populus balsamifera	6	220	Magnoliopsida	Plantae
3040185	0	1	0	1	0	1	0.9272172036225271	Populus canescens	6	220	Magnoliopsida	Plantae
3040232	1	1	1	1	0	0		Populus deltoides	6	220	Magnoliopsida	Plantae
3040233	3	1	3	1	1	1	1.0017827072436376	Populus alba	6	220	Magnoliopsida	Plantae
3040241	0	0	0	0	0	0	0.6812872746984237	Populus jackii	6	220	Magnoliopsida	Plantae
3040928	0	0	0	0	0	0		Conringia planisiliqua	6	220	Magnoliopsida	Plantae
3040999	1	2	1	3	1	2	0.9169529138096573	Raphanus raphanistrum landra	6	220	Magnoliopsida	Plantae
3042799	1	1	0	0	0	0		Brassica barrelieri	6	220	Magnoliopsida	Plantae
3042845	3	1	3	1	3	1	1.1862552563781426	Brassica oleracea	6	220	Magnoliopsida	Plantae
3044912	1	1	1	1	3	3		Alyssum montanum	6	220	Magnoliopsida	Plantae
3045803	3	2	3	3	3	2		Cardamine graeca	6	220	Magnoliopsida	Plantae
3046015	0	0	0	0	0	0	0.8488915647428937	Cardamine corymbosa	6	220	Magnoliopsida	Plantae
3046744	1	2	1	1	1	1	0.7975366361080028	Sisymbrium volgense	6	220	Magnoliopsida	Plantae
3046765	1	1	1	1	1	1		Sisymbrium erysimoides	6	220	Magnoliopsida	Plantae
3054117	3	3	3	3	3	2	1.38922806180639	Aubrieta deltoidea	6	220	Magnoliopsida	Plantae
3054352	0	0	0	0	2	2		Juglans cinerea	6	220	Magnoliopsida	Plantae
3054357	3	0	3	0	3	0	1.1162544142226865	Juglans nigra	6	220	Magnoliopsida	Plantae
3054368	0	1	0	1	0	1	0.8888956332013519	Juglans regia	6	220	Magnoliopsida	Plantae
3064221	3	3	3	3	3	3	1.1322677901372162	Euphorbia serpens	6	220	Magnoliopsida	Plantae
3064495	1	1	1	1	1	1		Euphorbia heterophylla	6	220	Magnoliopsida	Plantae
3064669	0	3	0	3	0	2	0.4778988009060399	Euphorbia myrsinites	6	220	Magnoliopsida	Plantae
3065244	3	3	2	2	2	2		Euphorbia amygdaloides robbiae	6	220	Magnoliopsida	Plantae
3065883	0	0	0	0	0	0		Euphorbia glyptosperma	6	220	Magnoliopsida	Plantae
3066321	0	0	0	0	0	0		Euphorbia hypericifolia	6	220	Magnoliopsida	Plantae
3066993	0	0	0	0	3	2		Euphorbia dentata	6	220	Magnoliopsida	Plantae
3067119	3	0	3	0	3	0	1.163506657509312	Euphorbia maculata	6	220	Magnoliopsida	Plantae
3067353	3	0	3	0	3	0	1.1233540928746641	Euphorbia characias	6	220	Magnoliopsida	Plantae
3067891	3	1	2	1	3	1		Euphorbia prostrata	6	220	Magnoliopsida	Plantae
3069460	1	3	1	2	1	2	0.9059415268122071	Euphorbia oblongata	6	220	Magnoliopsida	Plantae
3082279	3	3	3	3	1	2		Ceratostigma plumbaginoides	6	220	Magnoliopsida	Plantae
3083486	1	1	1	1	1	1		Paeonia lactiflora	6	220	Magnoliopsida	Plantae
3083488	1	1	1	1	1	1		Paeonia officinalis	6	220	Magnoliopsida	Plantae
3083680	1	1	1	1	1	1	0.8997493070259481	Atriplex micrantha	6	220	Magnoliopsida	Plantae
3083888	1	1	0	0	0	0		Teloxys aristata	6	220	Magnoliopsida	Plantae
3083935	2	2	1	1	2	2		Chenopodium quinoa	6	220	Magnoliopsida	Plantae
3084015	3	0	3	0	3	0	1.0809108261180123	Phytolacca americana	6	220	Magnoliopsida	Plantae
3084022	0	0	0	0	0	0	0.9130263642870504	Phytolacca acinosa	6	220	Magnoliopsida	Plantae
3084839	1	1	1	1	1	1		Mesembryanthemum crystallinum	6	220	Magnoliopsida	Plantae
3084842	1	1	1	1	0	0		Carpobrotus edulis	6	220	Magnoliopsida	Plantae
3085346	0	0	0	0	0	0		Lepyrodiclis holosteoides	6	220	Magnoliopsida	Plantae
3085357	3	3	3	3	3	3		Saponaria ocymoides	6	220	Magnoliopsida	Plantae
3085366	3	3	1	1	1	1		Agrostemma brachyloba	6	220	Magnoliopsida	Plantae
3085389	1	1	1	1	1	1		Sagina japonica	6	220	Magnoliopsida	Plantae
3085420	2	2	1	1	2	2		Dianthus caryophyllus	6	220	Magnoliopsida	Plantae
3086784	0	0	0	0	0	0		Parthenium hysterophorus	6	220	Magnoliopsida	Plantae
3086845	0	0	0	0	0	0		Flaveria trinervia	6	220	Magnoliopsida	Plantae
3088310	3	1	3	1	3	1	1.0752447367533988	Petasites japonicus	6	220	Magnoliopsida	Plantae
3088488	1	2	1	2	3	2	0.99713886121378	Tagetes erecta	6	220	Magnoliopsida	Plantae
3088623	0	0	0	0	0	0		Guizotia scabra	6	220	Magnoliopsida	Plantae
3094939	0	0	0	0	0	0		Onopordum tauricum	6	220	Magnoliopsida	Plantae
3096529	1	3	1	3	1	2	0.7920721561282494	Mauranthemum paludosum	6	220	Magnoliopsida	Plantae
3097504	1	1	0	0	0	0		Leptinella squalida	6	220	Magnoliopsida	Plantae
3098912	3	3	3	3	3	3	1.2263817032629023	Cosmos bipinnatus	6	220	Magnoliopsida	Plantae
3098951	3	3	3	3	3	3		Cosmos sulphureus	6	220	Magnoliopsida	Plantae
3099650	1	1	1	1	1	1		Shinnersia rivularis	6	220	Magnoliopsida	Plantae
3100375	0	0	0	0	3	3		Acanthospermum hispidum	6	220	Magnoliopsida	Plantae
3104106	3	3	3	3	2	2		Sanvitalia procumbens	6	220	Magnoliopsida	Plantae
3104150	1	1	1	1	2	2		Tripleurospermum decipiens	6	220	Magnoliopsida	Plantae
3104314	2	2	3	3	1	1		Liatris spicata	6	220	Magnoliopsida	Plantae
3105768	1	3	1	1	1	3	0.8664906881255368	Sonchus tenerrimus	6	220	Magnoliopsida	Plantae
3110041	0	0	0	0	0	0		Amphiachyris dracunculoides	6	220	Magnoliopsida	Plantae
3111754	3	3	2	3	2	2		Zinnia elegans	6	220	Magnoliopsida	Plantae
3112361	3	3	1	1	2	2		Cynara scolymus	6	220	Magnoliopsida	Plantae
3112364	3	3	2	2	2	2		Cynara cardunculus	6	220	Magnoliopsida	Plantae
3112994	0	0	0	0	3	3		Cirsium subalpinum	6	220	Magnoliopsida	Plantae
3113637	3	2	3	2	3	2	1.1367541743746818	Cirsium rivulare	6	220	Magnoliopsida	Plantae
3113852	0	0	0	0	0	0		Gutenbergia rueppellii	6	220	Magnoliopsida	Plantae
3115131	0	0	0	0	0	0		Sinacalia tangutica	6	220	Magnoliopsida	Plantae
3115828	1	1	1	1	1	1		Filago congesta	6	220	Magnoliopsida	Plantae
3119185	2	2	1	1	1	1		Helianthus decapetalus	6	220	Magnoliopsida	Plantae
3119206	1	1	1	1	3	1		Helianthus maximiliani	6	220	Magnoliopsida	Plantae
3119219	0	0	0	0	0	0		Helianthus salicifolius	6	220	Magnoliopsida	Plantae
3120391	0	0	0	0	0	0		Achillea ageratum	6	220	Magnoliopsida	Plantae
3120692	1	2	1	3	1	2	0.4143828508977339	Artemisia crithmifolia	6	220	Magnoliopsida	Plantae
3120790	1	1	1	1	1	1	0.7968159305485488	Artemisia verlotiorum	6	220	Magnoliopsida	Plantae
3121088	0	0	0	0	0	0		Artemisia alba	6	220	Magnoliopsida	Plantae
3121228	0	0	0	0	0	0		Artemisia tournefortiana	6	220	Magnoliopsida	Plantae
3121258	1	2	1	2	1	2	0.5279534237456939	Artemisia princeps	6	220	Magnoliopsida	Plantae
3121474	0	0	0	0	0	0		Artemisia rubripes	6	220	Magnoliopsida	Plantae
3121562	3	2	3	2	3	1	1.169681597596294	Artemisia sieversiana	6	220	Magnoliopsida	Plantae
3123249	0	0	0	0	0	0		Pilosella stoloniflora	6	220	Magnoliopsida	Plantae
3125933	3	3	1	1	1	1		Santolina chamaecyparissus	6	220	Magnoliopsida	Plantae
3128225	3	1	3	1	3	1	1.0062607092721019	Centaurea nigra	6	220	Magnoliopsida	Plantae
3128601	1	1	1	1	1	1		Centaurea napifolia	6	220	Magnoliopsida	Plantae
3128888	1	1	1	2	1	1	0.9511192869130407	Centaurea solstitialis	6	220	Magnoliopsida	Plantae
3131367	1	1	1	1	2	3		Helichrysum petiolare	6	220	Magnoliopsida	Plantae
3131614	1	3	1	3	1	3	0.5948757026221535	Helichrysum italicum	6	220	Magnoliopsida	Plantae
3133446	1	1	2	2	1	1		Ammobium alatum	6	220	Magnoliopsida	Plantae
3133887	3	3	3	3	3	2	1.3662486504091267	Coreopsis verticillata	6	220	Magnoliopsida	Plantae
3133938	3	1	3	1	3	1	1.103205040185926	Coreopsis lanceolata	6	220	Magnoliopsida	Plantae
3136320	3	2	3	3	3	3	1.1019799135934607	Hieracium amplexicaule	6	220	Magnoliopsida	Plantae
3136929	1	1	1	1	0	0		Anaphalis triplinervis	6	220	Magnoliopsida	Plantae
3138192	3	3	1	1	1	1		Eutrochium purpureum	6	220	Magnoliopsida	Plantae
3138195	2	2	1	1	2	2		Eutrochium maculatum	6	220	Magnoliopsida	Plantae
3138953	0	0	0	0	0	0		Melampodium perfoliatum	6	220	Magnoliopsida	Plantae
3139003	1	3	1	1	1	1	0.7976283548103662	Melampodium montanum	6	220	Magnoliopsida	Plantae
3140436	0	0	0	0	0	0		Lactuca macrophylla	6	220	Magnoliopsida	Plantae
3142967	1	1	1	1	3	3		Doronicum orientale	6	220	Magnoliopsida	Plantae
3144603	1	1	0	0	0	0		Brachyscome iberidifolia	6	220	Magnoliopsida	Plantae
3146683	0	1	0	1	0	1	0.7234211576339247	Erigeron sumatrensis	6	220	Magnoliopsida	Plantae
3147018	0	1	0	1	0	1	0.9323370065678244	Erigeron floribundus	6	220	Magnoliopsida	Plantae
3147168	1	0	1	0	1	0	0.9843972885427474	Erigeron karvinskianus	6	220	Magnoliopsida	Plantae
3147815	2	3	3	3	2	2		Verbesina alternifolia	6	220	Magnoliopsida	Plantae
3147913	0	0	0	0	0	0		Verbesina encelioides	6	220	Magnoliopsida	Plantae
3148560	0	0	0	0	0	0		Anacyclus radiatus	6	220	Magnoliopsida	Plantae
3150935	3	3	2	2	2	2		Echinacea purpurea	6	220	Magnoliopsida	Plantae
3151434	3	3	1	1	1	1		Symphyotrichum dumosum	6	220	Magnoliopsida	Plantae
3151692	0	0	0	0	0	0		Symphyotrichum ciliatum	6	220	Magnoliopsida	Plantae
3152268	1	1	1	1	3	2		Malvastrum coromandelianum	6	220	Magnoliopsida	Plantae
3152519	1	1	3	3	1	1		Althaea cannabina	6	220	Magnoliopsida	Plantae
3152583	1	0	1	0	1	0	0.8885896472065133	Hibiscus syriacus	6	220	Magnoliopsida	Plantae
3152816	1	3	1	1	1	1	0.6101795403486866	Platanus orientalis	6	220	Magnoliopsida	Plantae
3152824	1	2	1	3	1	3	0.8970800115784071	Liquidambar styraciflua	6	220	Magnoliopsida	Plantae
3152861	3	3	3	2	3	3	1.0317763327824587	Liriodendron tulipifera	6	220	Magnoliopsida	Plantae
3164340	3	3	1	1	2	3		Platycodon grandiflorus	6	220	Magnoliopsida	Plantae
3167003	1	1	1	1	1	1		Triodanis perfoliata	6	220	Magnoliopsida	Plantae
3169120	2	2	3	3	1	1		Euonymus alatus	6	220	Magnoliopsida	Plantae
3169137	0	0	0	0	0	0	0.7918675156096606	Euonymus fortunei	6	220	Magnoliopsida	Plantae
3169169	0	0	0	0	0	0		Celastrus orbiculatus	6	220	Magnoliopsida	Plantae
3169331	2	3	3	3	1	1		Lysimachia clethroides	6	220	Magnoliopsida	Plantae
3169713	2	2	1	1	1	1		Trachelospermum jasminoides	6	220	Magnoliopsida	Plantae
3169756	3	3	1	1	3	3		Nerium oleander	6	220	Magnoliopsida	Plantae
3170247	3	3	1	3	1	1	0.991057945901694	Asclepias syriaca	6	220	Magnoliopsida	Plantae
3170266	0	0	0	0	0	0		Asclepias incarnata	6	220	Magnoliopsida	Plantae
3170823	3	0	3	0	3	0		Paulownia tomentosa	6	220	Magnoliopsida	Plantae
3170873	1	1	1	1	1	1		Scrophularia canina	6	220	Magnoliopsida	Plantae
3171302	0	0	0	0	0	0		Mazus miquelii	6	220	Magnoliopsida	Plantae
3171304	1	3	1	3	1	1		Mazus pumilus	6	220	Magnoliopsida	Plantae
3171888	0	1	0	1	0	1	0.7546310367495145	Lindernia dubia	6	220	Magnoliopsida	Plantae
3171952	3	3	3	2	3	2	1.080650521445815	Verbascum speciosum	6	220	Magnoliopsida	Plantae
3172059	3	3	3	2	3	2	1.0147766251400403	Veronica spicata	6	220	Magnoliopsida	Plantae
3172068	2	3	3	3	2	2		Veronica cymbalaria	6	220	Magnoliopsida	Plantae
3172099	0	0	0	0	0	0		Veronica austriaca	6	220	Magnoliopsida	Plantae
3172206	1	1	1	1	3	3		Veronicastrum virginicum	6	220	Magnoliopsida	Plantae
3172266	0	2	1	2	1	2	0.6232801717089423	Jasminum nudiflorum	6	220	Magnoliopsida	Plantae
3172291	3	1	3	1	3	1	1.2940447858123028	Ligustrum ovalifolium	6	220	Magnoliopsida	Plantae
3172294	1	1	1	1	2	2		Ligustrum sinense	6	220	Magnoliopsida	Plantae
3172327	1	1	0	0	0	0		Fraxinus americana	6	220	Magnoliopsida	Plantae
3172348	3	1	3	1	3	1	1.141047549616759	Fraxinus pennsylvanica	6	220	Magnoliopsida	Plantae
3172549	1	2	1	2	1	2	0.8650687920609357	Campsis radicans	6	220	Magnoliopsida	Plantae
3172613	0	1	0	1	0	3	0.6381367841252256	Catalpa ovata	6	220	Magnoliopsida	Plantae
3172615	1	2	1	3	1	2	0.9886150977242905	Catalpa bignonioides	6	220	Magnoliopsida	Plantae
3172622	0	0	0	0	0	0		Sesamum indicum	6	220	Magnoliopsida	Plantae
3188711	1	1	0	0	0	0		Ammannia coccinea	6	220	Magnoliopsida	Plantae
3188829	1	1	1	1	1	1		Oenothera elata	6	220	Magnoliopsida	Plantae
3188859	1	1	1	1	0	0		Oenothera speciosa	6	220	Magnoliopsida	Plantae
3188896	1	1	1	1	1	1		Oenothera villosa	6	220	Magnoliopsida	Plantae
3189073	3	3	3	3	3	3		Epilobium brachycarpum	6	220	Magnoliopsida	Plantae
3189457	1	1	0	0	0	0		Hypericum densiflorum	6	220	Magnoliopsida	Plantae
3189807	1	1	2	2	2	2		Aesculus pavia	6	220	Magnoliopsida	Plantae
3189815	3	1	3	1	3	1	1.0040028021622327	Aesculus hippocastanum	6	220	Magnoliopsida	Plantae
3189824	2	3	2	2	2	2		Aesculus flava	6	220	Magnoliopsida	Plantae
3189828	3	3	3	3	2	2		Aesculus parviflora	6	220	Magnoliopsida	Plantae
3189835	1	1	1	1	1	1		Acer macrophyllum	6	220	Magnoliopsida	Plantae
3189836	0	0	0	0	0	0		Acer pensylvanicum	6	220	Magnoliopsida	Plantae
3189837	0	0	0	0	0	0	0.8673929654616233	Acer saccharinum	6	220	Magnoliopsida	Plantae
3189843	3	3	2	2	2	2		Acer tataricum	6	220	Magnoliopsida	Plantae
3189866	0	0	0	0	0	0	0.9455168149564656	Acer negundo	6	220	Magnoliopsida	Plantae
3189882	1	3	1	2	1	2	0.9092887792973381	Acer palmatum	6	220	Magnoliopsida	Plantae
3189883	1	1	2	3	1	1		Acer rubrum	6	220	Magnoliopsida	Plantae
3189939	1	1	1	1	1	1		Cardiospermum halicacabum	6	220	Magnoliopsida	Plantae
3190411	3	3	2	2	2	2		Ptelea trifoliata	6	220	Magnoliopsida	Plantae
3190522	1	3	1	3	1	3	0.7725875729135517	Cotinus coggygria	6	220	Magnoliopsida	Plantae
3190544	3	3	3	3	1	1		Rhus glabra	6	220	Magnoliopsida	Plantae
3190551	0	0	0	0	0	0		Rhus pulvinata	6	220	Magnoliopsida	Plantae
3190653	1	1	1	1	1	1	0.813476852668333	Ailanthus altissima	6	220	Magnoliopsida	Plantae
3197314	3	3	2	2	1	1		Sargassum muticum	4	7073593	Phaeophyceae	Chromista
3340858	1	1	1	1	1	1		Lepiota elaiophylla	5	186	Agaricomycetes	Fungi
3586046	1	1	1	1	3	3		Gladiolus hortulanus	6	196	Liliopsida	Plantae
3596131	0	0	0	0	3	2		Halimium lasianthum alyssoides	6	220	Magnoliopsida	Plantae
3602227	3	3	1	1	1	1		Papaver setigerum	6	220	Magnoliopsida	Plantae
3602683	3	3	3	3	3	2	1.2454946571063672	Papaver cambricum	6	220	Magnoliopsida	Plantae
3631129	0	0	0	0	0	0		Eryngium giganteum	6	220	Magnoliopsida	Plantae
3633319	0	2	0	2	0	2	0.8842181975714258	Tordylium maximum	6	220	Magnoliopsida	Plantae
3637507	0	0	0	0	0	0		Scandix balansae	6	220	Magnoliopsida	Plantae
3638303	0	0	0	0	0	0		Orlaya daucoides	6	220	Magnoliopsida	Plantae
3642339	2	3	1	1	1	1		Chaerophyllum byzantinum	6	220	Magnoliopsida	Plantae
3642531	0	0	0	0	0	0		Chaerophyllum aureum	6	220	Magnoliopsida	Plantae
3663237	0	1	0	1	0	1	0.7228847638117412	Cornus sanguinea australis	6	220	Magnoliopsida	Plantae
3663772	1	1	1	1	1	1		Oenothera moravica	6	220	Magnoliopsida	Plantae
3664287	1	1	1	1	1	1		Oenothera casimiri	6	220	Magnoliopsida	Plantae
3664589	1	3	1	2	1	3	0.831261078916195	Oenothera lindheimeri	6	220	Magnoliopsida	Plantae
3665817	1	1	1	1	1	1		Oenothera rubricauloides	6	220	Magnoliopsida	Plantae
3665966	0	0	0	0	0	0		Epilobium floridulum	6	220	Magnoliopsida	Plantae
3666059	3	3	3	2	1	1		Oenothera glazioviana rubricalyx	6	220	Magnoliopsida	Plantae
3666422	1	1	3	3	3	3		Chamaenerion dodonaei	6	220	Magnoliopsida	Plantae
3666776	3	0	3	0	1	0	1.0115222512273192	Oenothera ersteinensis	6	220	Magnoliopsida	Plantae
3667007	1	1	1	1	1	1		Oenothera drawertii	6	220	Magnoliopsida	Plantae
3667238	2	2	1	1	2	2		Oenothera paradoxa	6	220	Magnoliopsida	Plantae
3667721	0	0	0	0	0	0		Oenothera wratislaviensis	6	220	Magnoliopsida	Plantae
3678256	1	1	1	1	1	1		Cuscuta lupuliformis	6	220	Magnoliopsida	Plantae
3690997	0	0	0	0	0	0	0.7239755775672283	Cardamine occulta	6	220	Magnoliopsida	Plantae
3693336	1	0	1	0	1	2	0.7701366327986512	Rorippa anceps	6	220	Magnoliopsida	Plantae
3707631	0	0	0	0	0	0		Delosperma aberdeenense	6	220	Magnoliopsida	Plantae
3727713	1	1	1	1	0	0		Veronica pinguifolia	6	220	Magnoliopsida	Plantae
