taxonKey	year_2020_em_status_occs_Belgium	year_2020_em_status_occupancy_Belgium	year_2020_em_status_occs_natura2000	year_2020_em_status_occupancy_natura2000	year_2021_em_status_occs_Belgium	year_2021_em_status_occupancy_Belgium	year_2021_em_status_occs_natura2000	year_2021_em_status_occupancy_natura2000	year_2022_em_status_occs_Belgium	year_2022_em_status_occupancy_Belgium	year_2022_em_status_occs_natura2000	year_2022_em_status_occupancy_natura2000	mean_growth	canonicalName	kingdomKey	classKey	class	kingdom
2865565	1	2	0	1	1	1	0	1	1	2	0	2	0.6591968534862008	Lagarosiphon major	6	196	Liliopsida	Plantae
2867614	0	1	0	1	0	1	0	1	0	1	0	1	0.8997799741057206	Lemna minuta	6	196	Liliopsida	Plantae
2867631	0	1	0	1	0	1	0	1	0	1	0	1	0.6780606227811716	Lemna turionifera	6	196	Liliopsida	Plantae
2868827	3	3			2	2			2	2				Zantedeschia aethiopica	6	196	Liliopsida	Plantae
2869301	3	3			1	1			3	3				Lysichiton camtschatcensis	6	196	Liliopsida	Plantae
2869311	3	3	1	3	1	3	1	3	1	2	1	2	0.9846938736793623	Lysichiton americanus	6	196	Liliopsida	Plantae
2869597	2	2	3	3	2	2	3	3	3	2	1	1		Sauromatum venosum	6	196	Liliopsida	Plantae
2870583	0	2	0	2	0	2	0	1	0	2	0	2	0.5499833569361404	Pistia stratiotes	6	196	Liliopsida	Plantae
2873877	0	1	1	3	0	1	1	3	0	1	1	3	0.65538079884998	Linum austriacum	6	220	Magnoliopsida	Plantae
2873995	2	2	1	1	3	3	2	2	1	1	1	1		Isotrema macrophyllum	6	220	Magnoliopsida	Plantae
2874190	0	0			0	0			3	3				Passiflora edulis	6	220	Magnoliopsida	Plantae
2874199	0	2	1	1	0	2	1	1	0	2	0	0	0.7446203195993194	Passiflora caerulea	6	220	Magnoliopsida	Plantae
2874515	1	3	2	2	1	1	1	1	1	2	3	3	0.31052092273517945	Cucurbita maxima	6	220	Magnoliopsida	Plantae
2874538	0	0			0	0			0	0				Thladiantha dubia	6	220	Magnoliopsida	Plantae
2874569	1	1	0	0	1	1	0	0	1	1	0	0		Cucumis sativus	6	220	Magnoliopsida	Plantae
2874574	1	1			1	1			1	1				Cucumis dipsaceus	6	220	Magnoliopsida	Plantae
2874702	0	0	0	0	0	0	0	0	0	0	0	0		Tamarix africana	6	220	Magnoliopsida	Plantae
2874706	0	1	0	1	0	2	0	2	0	3	0	3	0.6785895377765296	Tamarix parviflora	6	220	Magnoliopsida	Plantae
2875968	1	2	1	3	1	2	1	1	1	2	1	3	0.9258899495331337	Corylus colurna	6	220	Magnoliopsida	Plantae
2876049	1	3	1	3	1	2	1	2	1	3	1	3	0.9216919851379851	Corylus maxima	6	220	Magnoliopsida	Plantae
2876571	1	1	0	0	1	1	0	0	0	0	0	0		Alnus pubescens	6	220	Magnoliopsida	Plantae
2876607	3	0	3	0	3	0	3	0	3	0	3	0	1.2645718847617256	Alnus cordata	6	220	Magnoliopsida	Plantae
2878826	1	1	1	1	1	1	1	1	1	1	1	1		Quercus pyrenaica	6	220	Magnoliopsida	Plantae
2879098	1	0	1	1	1	0	1	1	1	0	1	1	0.4935725594025833	Quercus ilex	6	220	Magnoliopsida	Plantae
2879411	1	1			1	1			3	3				Quercus suber	6	220	Magnoliopsida	Plantae
2879520	0	3	3	3	0	2	1	1	0	1	1	1	0.22011489692133124	Quercus conferta	6	220	Magnoliopsida	Plantae
2880539	1	1	3	1	1	1	3	1	1	1	3	1	0.9935126406590155	Quercus rubra	6	220	Magnoliopsida	Plantae
2880580	3	1	1	3	3	1	1	2	3	1	1	2	1.0890725487345283	Quercus cerris	6	220	Magnoliopsida	Plantae
2882360	0	0	0	0	0	0	0	0	0	0	0	0		Fagus orientalis	6	220	Magnoliopsida	Plantae
2882443	2	2	3	3	1	1	1	1	1	1	1	1		Cabomba caroliniana	6	220	Magnoliopsida	Plantae
2882482	3	1	3	1	3	1	3	1	3	1	3	1	1.0095702409893714	Calluna vulgaris	6	220	Magnoliopsida	Plantae
2882631	1	1	0	0	1	1	0	0	1	1	0	0		Pieris japonica	6	220	Magnoliopsida	Plantae
2882841	2	2	1	1	2	2	1	1	3	2	1	1		Vaccinium macrocarpon	6	220	Magnoliopsida	Plantae
2882849	1	2	0	2	1	2	0	3	1	3	0	2	0.7107429802583971	Vaccinium corymbosum	6	220	Magnoliopsida	Plantae
2888323	3	3	3	3	3	2	2	2	3	2	2	2	1.131094625703972	Clethra alnifolia	6	220	Magnoliopsida	Plantae
2888435	1	1	2	2	3	3	3	3	3	3	3	3		Papaver bracteatum	6	220	Magnoliopsida	Plantae
2888437	1	2	1	2	1	3	1	2	1	3	1	2	0.8273737364425355	Papaver orientale	6	220	Magnoliopsida	Plantae
2888439	3	0	3	0	3	0	3	0	3	0	3	0	1.0881588938252518	Papaver somniferum	6	220	Magnoliopsida	Plantae
2888564	3	3	3	3	1	1	1	1	2	2	1	1		Lamprocapnos spectabilis	6	220	Magnoliopsida	Plantae
2888579	1	1	3	3	1	1	3	3	1	1	2	2	0.9164993543429344	Leycesteria formosa	6	220	Magnoliopsida	Plantae
2888585	1	1	1	3	1	1	1	3	1	1	1	3	0.7909154908505696	Viburnum tinus	6	220	Magnoliopsida	Plantae
2888622	3	3	1	1	2	2	0	0	2	2	3	3		Viburnum plicatum	6	220	Magnoliopsida	Plantae
2888625	0	1	0	0	0	1	0	0	0	1	0	0	0.860576925270348	Viburnum rhytidophyllum	6	220	Magnoliopsida	Plantae
2888636	1	3	1	3	1	2	1	1	1	1	1	1	0.7145852227113438	Symphoricarpos orbiculatus	6	220	Magnoliopsida	Plantae
2888706	3	3	3	3	3	2	1	1	3	2	3	3	1.0716574757740116	Kolkwitzia amabilis	6	220	Magnoliopsida	Plantae
2888797	2	2	2	3	3	3	3	3	2	2	1	1		Cephalaria gigantea	6	220	Magnoliopsida	Plantae
2888806	3	3	1	1	1	1	1	1	1	1	1	1		Scabiosa ochroleuca	6	220	Magnoliopsida	Plantae
2888859	3	3	3	3	3	3	3	3	3	3	3	3		Muehlenbeckia complexa	6	220	Magnoliopsida	Plantae
2888867	1	1	3	3	1	1	2	2	1	1	1	1	0.891567755306944	Rheum rhabarbarum	6	220	Magnoliopsida	Plantae
2888948	1	1	1	1	1	1	1	1	1	1	1	1		Rumex alpinus	6	220	Magnoliopsida	Plantae
2888978	3	3	2	2	3	3	1	1	3	2	1	1	1.0132753057151336	Rumex pulcher	6	220	Magnoliopsida	Plantae
2888990	0	0	0	0	0	0	0	0	0	0	0	0		Rumex salicifolius	6	220	Magnoliopsida	Plantae
2889005	3	3	0	0	1	1	0	0	1	1	0	0		Rumex kerneri	6	220	Magnoliopsida	Plantae
2889010	0	0	0	0	0	0	0	0	3	3	3	3		Rumex cristatus	6	220	Magnoliopsida	Plantae
2889037	0	2	3	3	0	3	1	1	0	2	3	3	0.7627607673118835	Rumex rugosus	6	220	Magnoliopsida	Plantae
2889304	3	2	0	0	3	3	3	3	3	2	1	1	1.015497274392096	Persicaria capitata	6	220	Magnoliopsida	Plantae
2889934	2	0	3	3	2	0	3	2	2	0	3	2	1.0713254094171567	Tropaeolum majus	6	220	Magnoliopsida	Plantae
2889980	1	1	1	1	1	1	1	1	1	1	1	1		Geranium magnificum	6	220	Magnoliopsida	Plantae
2890541	0	1	0	1	0	1	0	1	0	1	0	1	0.8668262989295287	Geranium purpureum	6	220	Magnoliopsida	Plantae
2890623	0	0	0	0	0	0	0	0	0	0	0	0		Geranium carolinianum	6	220	Magnoliopsida	Plantae
2890651	1	1	1	1	1	1	1	1	1	1	1	1		Geranium psilostemon	6	220	Magnoliopsida	Plantae
2890739	3	3			2	2			2	2				Geranium versicolor	6	220	Magnoliopsida	Plantae
2890972	3	3	1	1	1	1	3	3	1	1	1	1		Geranium wallichianum	6	220	Magnoliopsida	Plantae
2890995	1	1	0	0	3	3	0	0	1	1	0	0		Geranium cantabrigiense	6	220	Magnoliopsida	Plantae
2891664	1	3	3	3	1	2	2	3	1	2	1	1	0.8760389802793411	Oxalis articulata	6	220	Magnoliopsida	Plantae
2891677	1	2	0	0	1	3	0	0	1	1	0	0	0.7104835762654705	Oxalis dillenii	6	220	Magnoliopsida	Plantae
2891707	3	0	3	3	3	0	3	3	3	0	3	2	1.2243820768964768	Oxalis debilis	6	220	Magnoliopsida	Plantae
2891755	1	1	3	3	1	1	2	2	1	1	2	2	0.9983536596427285	Oxalis latifolia	6	220	Magnoliopsida	Plantae
2891774	3	0	3	1	3	0	3	1	3	0	3	1	1.0097533431212178	Impatiens capensis	6	220	Magnoliopsida	Plantae
2891783	0	2	0	2	0	3	0	3	0	2	0	2	0.9253703069382037	Impatiens balfourii	6	220	Magnoliopsida	Plantae
2913169	0	0	0	2	0	0	0	3	0	0	0	2	0.8548688257581889	Galium parisiense	6	220	Magnoliopsida	Plantae
2914404	3	3	3	2	2	2	1	1	1	1	1	1		Galium verum wirtgenii	6	220	Magnoliopsida	Plantae
2925351	1	1	1	1	3	1	1	1	1	1	1	1		Clerodendrum bungei	6	220	Magnoliopsida	Plantae
2925366	1	3	3	3	1	1	1	1	1	2	1	1	0.869247302417511	Clerodendrum trichotomum	6	220	Magnoliopsida	Plantae
2925496	3	3	0	0	2	2	3	3	3	2	3	3		Verbena rigida	6	220	Magnoliopsida	Plantae
2925530	0	0			0	0			3	3				Verbena urticifolia	6	220	Magnoliopsida	Plantae
2925532	1	1			1	1			1	1				Verbena bracteata	6	220	Magnoliopsida	Plantae
2925816	2	3	3	3	0	3	3	3	0	2	3	3	0.7424859597702693	Cynoglossum amabile	6	220	Magnoliopsida	Plantae
2925874	1	1	0	0	2	2	0	0	1	1	0	0		Amsinckia lycopsoides Lehm.	6	220	Magnoliopsida	Plantae
2926042	3	3	3	3	3	3	3	3	3	3	2	2		Nonea lutea	6	220	Magnoliopsida	Plantae
2926572	1	2	2	2	1	2	1	1	1	2	1	1	0.820504902323737	Physostegia virginiana	6	220	Magnoliopsida	Plantae
2926681	2	3			1	1			2	3				Lamium confertum	6	220	Magnoliopsida	Plantae
2926992	1	3	3	3	1	2	2	3	1	3	3	3	0.831306408324028	Salvia hispanica	6	220	Magnoliopsida	Plantae
2927174	3	3			3	3			2	2				Mentha requienii	6	220	Magnoliopsida	Plantae
2927303	2	3	3	3	2	2	3	3	3	3	1	1		Lavandula stoechas	6	220	Magnoliopsida	Plantae
2927363	1	1	1	1	1	1	1	1	1	1	1	1		Pycnanthemum verticillatum	6	220	Magnoliopsida	Plantae
2927484	0	0			0	0			0	0				Cuscuta suaveolens	6	220	Magnoliopsida	Plantae
2927492	0	0	0	0	0	0	0	0	0	0	0	0		Cuscuta gronovii	6	220	Magnoliopsida	Plantae
2927530	0	0	0	0	0	0	0	0	0	0	0	0		Cuscuta epilinum	6	220	Magnoliopsida	Plantae
2927727	1	3	3	3	1	3	2	2	1	2	2	2	0.824540921147114	Phlox subulata	6	220	Magnoliopsida	Plantae
2927744	1	3	3	3	1	2	2	2	1	2	1	2	0.8479338229771484	Phlox paniculata	6	220	Magnoliopsida	Plantae
2928026	3	3	3	3	3	3	3	3	3	2	2	2	1.1914885864989972	Nemophila menziesii	6	220	Magnoliopsida	Plantae
2928034	3	3	3	3	3	3	3	3	1	1	1	1		Nemophila maculata	6	220	Magnoliopsida	Plantae
2928238	1	1	1	1	3	3	3	3	3	3	2	2		Phacelia campanularia	6	220	Magnoliopsida	Plantae
2928534	0	0	0	0	0	0	0	0	0	0	0	0		Ipomoea nil	6	220	Magnoliopsida	Plantae
2928538	0	2	0	0	0	2	0	0	0	2	3	3	0.9030356156547965	Ipomoea hederacea	6	220	Magnoliopsida	Plantae
2928583	0	0			0	0			0	0				Ipomoea leucantha	6	220	Magnoliopsida	Plantae
2928584	1	1	0	0	1	2	0	0	1	1	0	0	0.838943959059644	Ipomoea lacunosa	6	220	Magnoliopsida	Plantae
2928589	0	0			0	0			0	0				Ipomoea tricolor	6	220	Magnoliopsida	Plantae
2928666	1	1			1	1			3	3				Dichondra micrantha	6	220	Magnoliopsida	Plantae
2928668	2	2	1	1	2	3	3	3	3	3	2	3		Dichondra argentea	6	220	Magnoliopsida	Plantae
2928761	1	3	1	3	1	3	1	3	1	3	1	2	0.9023895037915152	Nicotiana alata	6	220	Magnoliopsida	Plantae
2928783	0	0			0	0			0	0				Nicotiana glauca	6	220	Magnoliopsida	Plantae
2928805	0	0			0	0			0	0				Jaltomata procumbens	6	220	Magnoliopsida	Plantae
2928859	1	2	1	1	1	1	1	1	1	1	1	1	0.9505999361652884	Petunia atkinsiana	6	220	Magnoliopsida	Plantae
2928861	1	1	0	0	1	1	0	0	1	1	0	0		Petunia integrifolia	6	220	Magnoliopsida	Plantae
2929847	0	0			0	0			0	0				Solanum aethiopicum	6	220	Magnoliopsida	Plantae
2929892	0	0			0	0			0	0				Solanum elaeagnifolium	6	220	Magnoliopsida	Plantae
2930222	1	3	2	2	1	2	2	3	1	2	1	1	0.990976231745953	Solanum americanum	6	220	Magnoliopsida	Plantae
2931104	2	2	1	1	1	1	1	1	2	2	2	2		Solanum pseudocapsicum	6	220	Magnoliopsida	Plantae
2931738	0	0	0	0	0	0	0	0	0	0	0	0		Solanum pimpinellifolium	6	220	Magnoliopsida	Plantae
2931914	0	0			0	0			0	0				Solanum viarum	6	220	Magnoliopsida	Plantae
2943190	3	3	3	3	1	1	1	1	3	3	3	3		Caragana arborescens	6	220	Magnoliopsida	Plantae
2945513	1	1			1	1			1	1				Cladrastis kentukea	6	220	Magnoliopsida	Plantae
2956441	0	0	0	0	3	3	3	3	2	2	3	3		Colutea media	6	220	Magnoliopsida	Plantae
2956442	3	3	0	0	3	3	3	3	1	1	1	1		Colutea orientalis	6	220	Magnoliopsida	Plantae
2957408	1	1			1	1			1	1			0.7979624450494174	Senna obtusifolia	6	220	Magnoliopsida	Plantae
2957966	0	0			0	0			0	0				Senna occidentalis	6	220	Magnoliopsida	Plantae
2959443	2	3	2	2	0	3	3	3	0	2	2	2	0.8043762223746747	Gleditsia triacanthos	6	220	Magnoliopsida	Plantae
2963569	2	2	1	1	2	2	3	3	3	3	3	3		Styphnolobium japonicum	6	220	Magnoliopsida	Plantae
2964167	3	3	1	1	1	1	1	1	1	1	1	1		Lupinus albus	6	220	Magnoliopsida	Plantae
2965354	0	1	0	1	0	1	0	1	0	1	0	1	0.7499691241156232	Medicago falcata	6	220	Magnoliopsida	Plantae
2965434	1	1			0	0			2	2				Medicago monspeliaca	6	220	Magnoliopsida	Plantae
2970585	1	1			1	1			3	2				Sesbania herbacea	6	220	Magnoliopsida	Plantae
2971024	3	3			1	1			3	3				Melilotus officinalis (L.) Pallas	6	220	Magnoliopsida	Plantae
2971033	0	0	0	0	0	0	0	0	0	0	0	0		Melilotus infestus	6	220	Magnoliopsida	Plantae
2975132	1	1	1	1	2	2	0	0	1	1	0	0		Vicia narbonensis	6	220	Magnoliopsida	Plantae
2975187	1	1			0	0			0	0				Vicia cuspidata	6	220	Magnoliopsida	Plantae
2977222	0	0	0	0	0	0	0	0	0	0	0	0		Ononis alopecuroides	6	220	Magnoliopsida	Plantae
2982380	0	0	0	0	0	0	0	0	0	0	0	0		Vigna radiata	6	220	Magnoliopsida	Plantae
2984306	3	3			2	2			2	2				Gunnera tinctoria	6	220	Magnoliopsida	Plantae
2984466	1	1			0	0			0	0				Laportea aestuans	6	220	Magnoliopsida	Plantae
2984492	3	3			2	2			1	1				Celtis australis	6	220	Magnoliopsida	Plantae
2984532	3	3			2	2			2	2				Zelkova serrata	6	220	Magnoliopsida	Plantae
2984676	0	0	0	2	0	0	0	2	0	0	0	2	0.846156614217206	Pachysandra terminalis	6	220	Magnoliopsida	Plantae
2985863	0	2	1	1	0	2	1	1	0	2	2	2	0.7955870084967632	Hylotelephium spectabile	6	220	Magnoliopsida	Plantae
2985944	0	0	0	0	0	0	0	0	0	0	0	0		Kalanchoe blossfeldiana	6	220	Magnoliopsida	Plantae
2985963	1	1			1	1			0	0				Deutzia crenata	6	220	Magnoliopsida	Plantae
2985964	3	3	1	1	3	2	2	2	3	2	2	2	1.117253547677053	Deutzia gracilis	6	220	Magnoliopsida	Plantae
2985965	1	1	0	3	1	1	0	2	1	1	0	3	0.974935001757835	Deutzia scabra	6	220	Magnoliopsida	Plantae
2985986	0	0	0	0	0	0	0	0	0	0	0	0		Hydrangea arborescens	6	220	Magnoliopsida	Plantae
2985994	3	3	1	1	3	3	3	3	3	3	3	3		Hydrangea macrophylla	6	220	Magnoliopsida	Plantae
2985995	2	2	1	1	3	3	1	1	3	3	1	1		Hydrangea paniculata	6	220	Magnoliopsida	Plantae
2986010	0	0			0	0			0	0				Philadelphus microphyllus	6	220	Magnoliopsida	Plantae
2986022	1	1	0	0	0	0	0	0	0	0	0	0		Philadelphus pubescens	6	220	Magnoliopsida	Plantae
2986111	3	1	3	3	3	1	1	3	3	1	1	2	1.125894608788282	Ribes aureum	6	220	Magnoliopsida	Plantae
2986132	0	0	0	0	0	0	0	0	0	0	0	0		Ribes divaricatum	6	220	Magnoliopsida	Plantae
2987780	1	1			1	1			1	1				Holodiscus discolor	6	220	Magnoliopsida	Plantae
2987948	1	1	1	1	1	1	1	1	1	1	1	1		Neillia tanakae	6	220	Magnoliopsida	Plantae
2988040	0	0			0	0			0	0				Filipendula digitata	6	220	Magnoliopsida	Plantae
2988188	0	0	0	1	0	0	1	1	0	0	1	1	0.8998206767594956	Pyracantha coccinea	6	220	Magnoliopsida	Plantae
2988224	1	1	0	0	1	1	0	0	0	0	0	0		Pyracantha fortuneana	6	220	Magnoliopsida	Plantae
2989222	0	0			0	0			0	0				Rubus tricolor	6	220	Magnoliopsida	Plantae
2994120	1	1	1	1	0	0	0	0	0	0	0	0		Rubus cockburnianus	6	220	Magnoliopsida	Plantae
2994229	1	1	1	1	1	1	1	1	1	1	1	1		Rubus nutkanus	6	220	Magnoliopsida	Plantae
2995149	3	0	3	0	3	0	3	0	3	0	3	0	1.168062599794646	Rubus phoenicolasius	6	220	Magnoliopsida	Plantae
2996525	2	1	1	1	2	1	1	1	2	1	1	1	0.9109271566338902	Rubus armeniacus	6	220	Magnoliopsida	Plantae
2996897	0	0			0	0			3	3				Rubus setchuenensis	6	220	Magnoliopsida	Plantae
3000406	3	3	1	1	2	3	1	1	2	3	1	1		Stranvaesia davidiana	6	220	Magnoliopsida	Plantae
3000610	0	1	3	2	0	1	1	3	0	1	1	2	0.9666084289397838	Chaenomeles japonica	6	220	Magnoliopsida	Plantae
3000679	3	3	1	1	3	3	3	3	2	2	1	1		Chaenomeles speciosa	6	220	Magnoliopsida	Plantae
3001362	0	0	0	0	0	0	0	0	0	0	0	0		Malus baccata	6	220	Magnoliopsida	Plantae
3002530	3	3	3	3	1	1	1	1	3	3	3	3		Rosa gallica	6	220	Magnoliopsida	Plantae
3003244	1	1	3	1	1	1	3	1	1	1	3	1	0.9546923420343066	Rosa multiflora Thunb.	6	220	Magnoliopsida	Plantae
3003709	1	1	3	2	1	1	3	3	1	1	3	3	0.9482557512182226	Rosa glauca	6	220	Magnoliopsida	Plantae
3005039	0	0			0	0			0	0				Rosa chinensis	6	220	Magnoliopsida	Plantae
3011247	1	1			0	0			0	0				Rosa nitida	6	220	Magnoliopsida	Plantae
3012089	3	1	3	1	3	1	1	1	3	1	1	1	1.0822397540127406	Sorbaria sorbifolia	6	220	Magnoliopsida	Plantae
3012103	1	1	1	1	1	1	1	1	0	0	0	0		Sorbaria kirilowii	6	220	Magnoliopsida	Plantae
3012117	0	0			0	0			0	0				Sorbaria tomentosa	6	220	Magnoliopsida	Plantae
3015457	0	3	3	2	0	2	2	2	0	2	1	1	0.8068936436445063	Crataegus persimilis	6	220	Magnoliopsida	Plantae
3020838	3	3	0	0	3	3	0	0	3	3	0	0		Prunus tomentosa	6	220	Magnoliopsida	Plantae
3020871	3	0	2	2	3	0	2	2	3	0	3	3	1.1118170624283834	Prunus lusitanica	6	220	Magnoliopsida	Plantae
3021496	3	0	3	0	3	0	3	0	3	0	3	0	1.1622664337807302	Prunus laurocerasus	6	220	Magnoliopsida	Plantae
3021730	3	1	3	1	3	1	3	1	3	1	3	1	1.0865051782623947	Prunus cerasifera	6	220	Magnoliopsida	Plantae
3021955	1	1			1	1			1	1				Prunus incisa	6	220	Magnoliopsida	Plantae
3022203	0	2	0	1	0	1	0	1	0	1	0	1	0.8699838282472008	Prunus fruticans	6	220	Magnoliopsida	Plantae
3022609	1	3	3	3	1	2	2	2	1	2	2	2	0.9630765722769858	Prunus serrulata	6	220	Magnoliopsida	Plantae
3022668	1	2	1	0	1	2	1	2	1	1	1	1	0.8721093312202337	Prunus virginiana	6	220	Magnoliopsida	Plantae
3023671	3	3	1	1	1	1	1	1	1	1	0	0		Prunus domestica syriaca	6	220	Magnoliopsida	Plantae
3025605	0	0	0	0	0	0	0	0	0	0	0	0		Cotoneaster zabelii	6	220	Magnoliopsida	Plantae
3025617	0	0	0	0	0	0	0	0	0	0	0	0	0.9909665903754414	Cotoneaster horizontalis	6	220	Magnoliopsida	Plantae
3025731	0	0	0	0	0	0	0	0	0	0	0	0		Cotoneaster moupinensis	6	220	Magnoliopsida	Plantae
3025858	2	2	0	0	1	1	0	0	1	1	0	0		Cotoneaster ambiguus	6	220	Magnoliopsida	Plantae
3025875	0	0	0	0	0	0	0	0	0	0	0	0		Cotoneaster conspicuus	6	220	Magnoliopsida	Plantae
3025889	0	0	0	0	0	0	0	0	0	0	0	0		Cotoneaster beimashanensis	6	220	Magnoliopsida	Plantae
3025896	0	1	0	1	0	1	0	1	0	1	0	1	0.7475230142189737	Cotoneaster dielsianus	6	220	Magnoliopsida	Plantae
3025907	0	0			0	0			0	0				Cotoneaster qungbixiensis	6	220	Magnoliopsida	Plantae
3025986	1	1			1	1			0	0				Cotoneaster fruticosus	6	220	Magnoliopsida	Plantae
3026004	0	0	0	0	0	0	0	0	0	0	0	0		Cotoneaster watereri	6	220	Magnoliopsida	Plantae
3026024	1	1	3	3	1	1	1	1	1	1	1	1		Cotoneaster ascendens	6	220	Magnoliopsida	Plantae
3026035	2	2	1	1	2	2	1	1	2	3	1	1		Cotoneaster coriaceus	6	220	Magnoliopsida	Plantae
3026040	3	3	1	1	2	2	2	2	2	2	2	2		Cotoneaster suecicus	6	220	Magnoliopsida	Plantae
3026049	0	2	3	3	0	2	1	1	0	2	1	1	0.8166174457243806	Cotoneaster dammeri	6	220	Magnoliopsida	Plantae
3026074	1	0	3	3	1	0	3	2	1	0	3	2	0.9065642579416388	Cotoneaster salicifolius	6	220	Magnoliopsida	Plantae
3026092	1	1	1	0	1	1	1	0	1	1	1	0	0.9314563061352581	Cotoneaster hjelmqvistii	6	220	Magnoliopsida	Plantae
3026105	1	1	1	1	1	1	0	0	1	1	0	0		Cotoneaster integrifolius	6	220	Magnoliopsida	Plantae
3026107	1	1	3	1	1	1	3	1	1	1	3	2	0.8685104903839623	Cotoneaster simonsii	6	220	Magnoliopsida	Plantae
3026162	3	1	3	0	3	1	3	0	1	1	3	0	1.006652972967658	Cotoneaster franchetii	6	220	Magnoliopsida	Plantae
3026294	1	0	0	0	1	0	0	0	1	0	0	0	0.8579318263312237	Cotoneaster bullatus	6	220	Magnoliopsida	Plantae
3026334	1	1	3	2	1	1	3	2	1	1	3	2	0.9451067495108179	Cotoneaster divaricatus	6	220	Magnoliopsida	Plantae
3026454	1	2	3	1	1	2	3	2	1	2	3	2	0.995081701257764	Spiraea salicifolia	6	220	Magnoliopsida	Plantae
3026622	1	1	1	1	1	1	1	1	1	1	1	1		Spiraea vanhouttei	6	220	Magnoliopsida	Plantae
3027138	1	1			1	1			0	0				Spiraea canescens	6	220	Magnoliopsida	Plantae
3027332	0	0			0	0			0	0				Spiraea rosalba	6	220	Magnoliopsida	Plantae
3027341	0	0	0	0	3	2	0	0	1	1	0	0		Spiraea nipponica	6	220	Magnoliopsida	Plantae
3027791	1	1	1	1	1	1	1	1	1	1	1	1		Alchemilla micans	6	220	Magnoliopsida	Plantae
3028528	2	0	0	0	2	0	0	0	2	0	0	0	1.0897579296945348	Alchemilla mollis	6	220	Magnoliopsida	Plantae
3032611	3	3	3	3	3	3	1	1	1	2	1	1	1.0216858376846905	Darmera peltata	6	220	Magnoliopsida	Plantae
3032646	0	0			0	0			0	0				Heuchera micrantha	6	220	Magnoliopsida	Plantae
3032653	1	3	1	1	1	3	3	3	1	2	2	2	0.8666369455789351	Heuchera sanguinea	6	220	Magnoliopsida	Plantae
3032762	0	0			3	3			1	1				Saxifraga stolonifera	6	220	Magnoliopsida	Plantae
3033077	0	0	1	1	0	0	1	1	0	0	1	1	0.9749863315466951	Aucuba japonica	6	220	Magnoliopsida	Plantae
3033242	2	0	3	3	2	0	3	3	0	0	3	2	1.0172642639177152	Anemone blanda	6	220	Magnoliopsida	Plantae
3033261	3	3	3	2	3	3	3	3	3	2	2	2	1.1684498798280019	Anemone coronaria	6	220	Magnoliopsida	Plantae
3033396	3	1	0	0	3	2	0	0	3	2	0	0	1.0285272045404237	Ranunculus marginatus	6	220	Magnoliopsida	Plantae
3033460	0	0	0	0	0	0	0	0	0	0	0	0		Ranunculus trilobus	6	220	Magnoliopsida	Plantae
3033535	1	1	0	0	3	3	0	0	2	3	3	3		Clematis tangutica	6	220	Magnoliopsida	Plantae
3033865	3	1	3	1	3	1	3	1	3	1	3	1	1.0443235389170578	Mahonia aquifolium	6	220	Magnoliopsida	Plantae
3033896	3	0	1	2	3	0	1	3	3	0	1	3	1.2980332994376584	Berberis thunbergii	6	220	Magnoliopsida	Plantae
3033905	3	3	0	0	1	1	0	0	1	1	0	0		Berberis darwinii	6	220	Magnoliopsida	Plantae
3033965	3	3	0	0	1	1	0	0	3	3	3	3		Akebia quinata	6	220	Magnoliopsida	Plantae
3034002	0	0			0	0			0	0				Sassafras albidum	6	220	Magnoliopsida	Plantae
3034015	2	3	3	3	0	2	2	2	0	2	3	3	0.9808366626330839	Laurus nobilis	6	220	Magnoliopsida	Plantae
3034046	3	3	0	0	1	1	0	0	1	1	0	0		Persea americana	6	220	Magnoliopsida	Plantae
3034602	1	1	0	0	1	1	0	0	0	0	0	0		Hydrocotyle verticillata	6	220	Magnoliopsida	Plantae
3034782	3	3	3	3	3	3	3	3	2	2	2	2		Smyrnium olusatrum	6	220	Magnoliopsida	Plantae
3036033	3	1	3	2	1	1	3	2	1	1	1	2	0.9926800483507011	Hedera colchica	6	220	Magnoliopsida	Plantae
3036892	1	0	3	2	1	0	1	3	1	0	1	2	0.9813385278382378	Aralia elata	6	220	Magnoliopsida	Plantae
3039046	0	3	1	1	0	2	3	3	0	2	1	1	0.6202391343255282	Fatsia japonica	6	220	Magnoliopsida	Plantae
3039194	3	1	3	0	3	1	3	0	3	1	3	0	1.0414360716353752	Parthenocissus quinquefolia	6	220	Magnoliopsida	Plantae
3039267	1	1	1	3	1	1	1	3	1	1	1	3	0.8899926570771975	Elaeagnus umbellata	6	220	Magnoliopsida	Plantae
3039270	1	1	1	1	3	2	3	3	3	3	2	3		Elaeagnus pungens	6	220	Magnoliopsida	Plantae
3039272	3	3	3	3	1	1	1	1	1	1	1	1		Elaeagnus multiflora	6	220	Magnoliopsida	Plantae
3039418	0	0			0	0			0	0				Ziziphus lotus	6	220	Magnoliopsida	Plantae
3040184	1	3	1	3	1	2	1	3	1	3	1	3	0.9629130891040015	Populus balsamifera	6	220	Magnoliopsida	Plantae
3040185	0	1	0	1	0	1	0	1	0	1	0	1	0.9405183352764355	Populus canescens	6	220	Magnoliopsida	Plantae
3040232	1	1	0	0	1	1	0	0	0	0	0	0		Populus deltoides	6	220	Magnoliopsida	Plantae
