key	nubKey	canonicalName	class	kingdom	first_observed	last_observed
152544929	7397079	Mentzelia albicaulis	Magnoliopsida	Plantae	1893	1893
152545896	7407436	Chenopodiastrum simplex	Magnoliopsida	Plantae	1882	1970
152544270	7481364	Fulvius subnitens	Insecta	Animalia	2008	2018
152545633	7482178	Kickxia elatine crinita	Magnoliopsida	Plantae	1955	1971
182134182	7484581	Desmanthus illinoensis	Magnoliopsida	Plantae	1995	1998
152544408	7497356	Tagetes tenuifolia	Magnoliopsida	Plantae	1992	1992
152546108	7510471	Polygonum argyrocoleum	Magnoliopsida	Plantae	1995	1995
152546934	7517279	Rytidosperma tenuius	Liliopsida	Plantae	1948	1948
152545485	7536406	Nemophila menziesii integrifolia	Magnoliopsida	Plantae	1895	1895
152543833	7547256	Sinelobus vanhaareni	Malacostraca	Animalia	2007	2016
152546780	7549853	Disakisperma dubium	Liliopsida	Plantae	1921	1921
152543843	7569785	Hieracium pilosum	Magnoliopsida	Plantae	1890	1890
152545933	7576335	Amaranthus ozanonii	Magnoliopsida	Plantae	1983	2015
182133082	7581174	Eucheilota menoni	Hydrozoa	Animalia	2009	2009
182133732	7582319	Trioceros hoehnelii	Reptilia	Animalia	2019	2019
152543631	7587923	Euchiton sphaericus	Magnoliopsida	Plantae	1892	1912
152545051	7600608	Trifolium sylvaticum	Magnoliopsida	Plantae	2016	2016
152544768	7602322	Urtica incisa	Magnoliopsida	Plantae	1911	1911
152545993	7606014	Alternanthera angustifolia	Magnoliopsida	Plantae	1895	1895
152545979	7644304	Chenopodium borbasioides	Magnoliopsida	Plantae	1947	1962
182134180	7645889	Sesbania cannabina	Magnoliopsida	Plantae	1949	1949
152544089	7652364	Nephila		Animalia	2010	2010
182135060	7655198	Alternanthera denticulata	Magnoliopsida	Plantae	1895	1947
159748461	7668385	Bugulina simplex	Gymnolaemata	Animalia		
152543207	7670473	Batrachochytrium salamandrivorans	Rhizophydiomycetes	Fungi	2013	2018
152546277	7697298	Lonicera japonica	Magnoliopsida	Plantae	1984	2020
152545666	7727786	Plantago loeflingii	Magnoliopsida	Plantae	1886	1886
152546359	7769371	Helleborus lividus	Magnoliopsida	Plantae	2011	2018
152545677	7784175	Veronica glauca	Magnoliopsida	Plantae	1954	1954
152546761	7795128	Carex crus-corvi	Liliopsida	Plantae	1947	1947
152545490	7806790	Arnebia decumbens	Magnoliopsida	Plantae	1955	1955
152543416	7814921	Clarkia bottae	Magnoliopsida	Plantae	1893	1893
152546247	7823743	Malva maroccana	Magnoliopsida	Plantae	2005	2005
152546331	7826351	Ranunculus lanuginosus	Magnoliopsida	Plantae	1800	1938
152545899	7846821	Oxybasis macrosperma	Magnoliopsida	Plantae	1895	1904
152545471	7853188	Reseda lutea vivantii	Magnoliopsida	Plantae	1898	1898
152545910	7877091	Dysphania pseudomultiflora	Magnoliopsida	Plantae	1947	1947
159746880	7896416	Stropholoma aurantiacum	Agaricomycetes	Fungi	2018	2018
152545901	7933495	Sclerolaena muricata	Magnoliopsida	Plantae	1907	1911
152544536	7987143	Anoplophora chinensis	Insecta	Animalia	2005	2006
152546784	7998563	Diplachne fusca fusca	Liliopsida	Plantae	1911	1953
152546073	8012084	Dianthus subacaulis	Magnoliopsida	Plantae	2002	2020
182135076	8012649	Rumex hybridus	Magnoliopsida	Plantae	2013	2013
152547051	8018483	Eragrostis neomexicana	Liliopsida	Plantae	1947	2011
152547082	8047362	Sporobolus creber	Liliopsida	Plantae	1911	1911
159747067	8050384	Bonamia ostreae	Haplosporea	Protozoa	1980	1980
159748820	8078031	Artemisia afra	Magnoliopsida	Plantae	1893	1900
152545635	8114833	Anarrhinum bellidifolium	Magnoliopsida	Plantae	1957	2015
152545735	8118326	Teucrium resupinatum	Magnoliopsida	Plantae	1998	1998
152546047	8150863	Silene cretica	Magnoliopsida	Plantae	1950	1950
152546022	8185812	Mesembryanthemum cordifolium	Magnoliopsida	Plantae	1892	1947
152545616	8186932	Scrophularia scopolii	Magnoliopsida	Plantae	1976	1976
152547052	8192063	Eragrostis lacunaria	Liliopsida	Plantae	1911	1949
182134906	8199647	Cichorium calvum	Magnoliopsida	Plantae	2012	2016
152546296	8201823	Valeriana phu	Magnoliopsida	Plantae	1850	1910
182134890	8210972	Jacobaea albescens	Magnoliopsida	Plantae	2019	2019
152545492	8227753	Anchusa procera	Magnoliopsida	Plantae	1904	2020
159748110	8244019	Trachyspermum ammi	Magnoliopsida	Plantae	1892	1985
152546308	8259811	Cephalaria alpina	Magnoliopsida	Plantae	1970	1970
152546048	8279669	Silene viscosa	Magnoliopsida	Plantae	1947	1947
182134043	8307577	Cryptorchestia garbinii	Malacostraca	Animalia	1927	1927
159748038	8309092	Ludwigia grandiflora hexapetala	Magnoliopsida	Plantae	1983	2020
152547041	8322034	Avena marquandii	Liliopsida	Plantae	1850	1925
182134467	8324845	Lindorus lophanthae	Insecta	Animalia	1976	2018
152544425	8351995	Frankliniella occidentalis	Insecta	Animalia	2018	2018
152544492	8364220	Torilis leptophylla	Magnoliopsida	Plantae	1872	1955
152544049	8392258	Erigeron annuus	Magnoliopsida	Plantae	1813	2020
182134828	8400045	Daboecia cantabrica	Magnoliopsida	Plantae	2012	2017
152546616	8418777	Lilium hollandicum	Liliopsida	Plantae	2016	2017
152546821	8420312	Phalaris platensis	Liliopsida	Plantae	1895	1921
159748459	8428595	Bugulina stolonifera	Gymnolaemata	Animalia		
182133821	8566446	Aesculus indica	Magnoliopsida	Plantae	1997	1997
152546106	8720751	Koenigia divaricata	Magnoliopsida	Plantae	2008	2009
152546105	8773480	Koenigia fennica	Magnoliopsida	Plantae	2014	2017
182133725	8782549	Anolis	Reptilia	Animalia	2018	2018
182133699	8953936	Caiman crocodilus	Reptilia	Animalia	2017	2017
182133741	9022569	Chrysopelea ornata	Reptilia	Animalia	2014	2014
182133749	9187223	Pituophis melanoleucus	Reptilia	Animalia	2013	2013
182133743	9195230	Spilotes pullatus	Reptilia	Animalia	2010	2017
156872936	9291405	Massylaea vermiculata	Gastropoda	Animalia	2014	2014
152543667	9442679	Bratislavia dadayi	Clitellata	Animalia	2002	2016
152543663	9479629	Tasserkidrilus americanus	Clitellata	Animalia	2006	2016
156872745	9491873	Dichotomyctere fluviatilis	Actinopterygii	Animalia	2001	2017
152545691	9508942	Origanum vulgare hirtum	Magnoliopsida	Plantae	1998	2010
159746876	9513097	Saproamanita inopinata	Agaricomycetes	Fungi	2008	2018
152543327	9518324	Procyon cancrivorus	Mammalia	Animalia	2006	2018
182133911	9601519	Pseudemys rubriventris	Reptilia	Animalia	2015	2015
182133918	9803191	Pelusios castaneus	Reptilia	Animalia	2020	2020
182134597	9852138		Magnoliopsida	Plantae	2014	2018
159748397	10269496	Epuraea imperialis	Insecta	Animalia	2012	2014
159748235	10329298	Haplodrassus securifer		Animalia	1992	1992
159748902	10411852		Magnoliopsida	Plantae	1863	1915
182133971	10578411	Laonome xeprovala	Polychaeta	Animalia	2017	2017
182132976	10928934	Achatina fulica	Gastropoda	Animalia	2018	2020
182133502	10966302	Digitaria sanguinalis sanguinalis	Liliopsida	Plantae	1803	2020
182133854	11041878	Hemidactylus	Reptilia	Animalia	2013	2018
182134915	11136683	Pulicaria arabica arabica	Magnoliopsida	Plantae	1898	1898
