taxonKey	canonicalName	kingdom	class	em_pts	mean_growth	year_2023_em_status_occupancy_natura2000_Brussels	year_2023_em_status_occs_natura2000_Brussels	year_2023_em_status_occupancy_Brussels	year_2023_em_status_occs_Brussels	year_2022_em_status_occupancy_natura2000_Brussels	year_2022_em_status_occs_natura2000_Brussels	year_2022_em_status_occupancy_Brussels	year_2022_em_status_occs_Brussels	year_2021_em_status_occupancy_natura2000_Brussels	year_2021_em_status_occs_natura2000_Brussels	year_2021_em_status_occupancy_Brussels	year_2021_em_status_occs_Brussels	kingdomKey	classKey
5332120	Betula papyrifera	Plantae	Magnoliopsida	0		0	0	0	0	0	0	0	0	0	0	0	0	6	220
5341540	Gilia achilleifolia	Plantae	Magnoliopsida	0				0	0			0	0			0	0	6	220
5362004	Sedum sarmentosum	Plantae	Magnoliopsida	0				0	0			0	0			0	0	6	220
5362054	Crassula helmsii	Plantae	Magnoliopsida	0				0	0			0	0			0	0	6	220
5363119	Pyrus calleryana	Plantae	Magnoliopsida	0				0	0			0	0			0	0	6	220
5371655	Halesia carolina	Plantae	Magnoliopsida	0		0	0	0	0	0	0	0	0	0	0	0	0	6	220
5384361	Amaranthus bouchonii	Plantae	Magnoliopsida	0		0	0	0	0	0	0	0	0	0	0	0	0	6	220
5384390	Amaranthus cruentus	Plantae	Magnoliopsida	0		0	0	0	0	0	0	0	0	0	0	0	0	6	220
5384393	Amaranthus palmeri	Plantae	Magnoliopsida	0				0	0			0	0			0	0	6	220
5403605	Crepis sancta	Plantae	Magnoliopsida	0		0	0	0	0	0	0	0	0	0	0	0	0	6	220
5410210	Campanula fenestrellata	Plantae	Magnoliopsida	0				0	0			0	0			0	0	6	220
5411453	Campanula medium	Plantae	Magnoliopsida	0				0	0			0	0			0	0	6	220
5686494	Decaisnea insignis	Plantae	Magnoliopsida	0		0	0	0	0	0	0	0	0	0	0	0	0	6	220
5892120	Girardia tigrina	Animalia		0				0	0			0	0			0	0	1	
6026954	Scandix stellata	Plantae	Magnoliopsida	0				0	0			0	0			0	0	6	220
6100996	Crithagra mozambica	Animalia	Aves	0				0	0			0	0			0	0	1	212
6101223	Spilopelia senegalensis	Animalia	Aves	0		0	0	0	0	0	0	0	0	0	0	0	0	1	212
6161327	Natrix tessellata	Animalia	Squamata	0				0	0			0	0			0	0	1	11592253
6161340	Natrix maura	Animalia	Squamata	0		0	0	0	0	0	0	0	0	0	0	0	0	1	11592253
6709291	Reynoutria compacta	Plantae	Magnoliopsida	0				0	0			0	0			0	0	6	220
7068732	Arabidopsis arenosa arenosa	Plantae	Magnoliopsida	0				0	0			0	0			0	0	6	220
7230699	Pinus nigra nigra	Plantae	Pinopsida	0				0	0			0	0			0	0	6	194
7262943	Acer davidii	Plantae	Magnoliopsida	0				0	0			0	0			0	0	6	220
7263145	Acer rufinerve	Plantae	Magnoliopsida	0		0	0	0	0	0	0	0	0	0	0	0	0	6	220
7266329	Salix alba alba	Plantae	Magnoliopsida	0		0	0	0	0	0	0	0	0	0	0	0	0	6	220
7293727	Ampelopsis glandulosa	Plantae	Magnoliopsida	0				0	0			0	0			0	0	6	220
7461690	Phragmidium mexicanum	Fungi	Pucciniomycetes	0		0	0	0	0	0	0	0	0	0	0	0	0	5	270
7699567	Hymenoscyphus pseudoalbidus	Fungi	Leotiomycetes	0		0	0	0	0	0	0	0	0	0	0	0	0	5	179
7768495	Phedimus stolonifer	Plantae	Magnoliopsida	0				0	0			0	0			0	0	6	220
7975549	Amaranthus ralletii	Plantae	Magnoliopsida	0				0	0			0	0			0	0	6	220
8060423	Cercidiphyllum japonicum	Plantae	Magnoliopsida	0		0	0	0	0	0	0	0	0	0	0	0	0	6	220
8255921	Pulvinaria floccifera	Animalia	Insecta	0				0	0			0	0			0	0	1	216
8323485	Haemorhous mexicanus	Animalia	Aves	0				0	0			0	0			0	0	1	212
8326061	Quercus coccinea	Plantae	Magnoliopsida	0		0	0	0	0	0	0	0	0	0	0	0	0	6	220
8765358	Coccinella miranda	Animalia	Insecta	0				0	0			0	0			0	0	1	216
9040863	Neslia paniculata	Plantae	Magnoliopsida	0		0	0	0	0	0	0	0	0	0	0	0	0	6	220
9153437	Salix daphnoides	Plantae	Magnoliopsida	0		0	0	0	0	0	0	0	0	0	0	0	0	6	220
9306058	Karpatiosorbus latifolia	Plantae	Magnoliopsida	0		0	0	0	0	0	0	0	0	0	0	0	0	6	220
9350124	Natrix helvetica	Animalia	Squamata	0		0	0	0	0	0	0	0	0	0	0	0	0	1	11592253
9685907	Falco sparverius	Animalia	Aves	0				0	0			0	0			0	0	1	212
11055820	Hydrocharis laevigata	Plantae	Liliopsida	0		0	0	0	0	0	0	0	0	0	0	0	0	6	196
