taxonKey	canonicalName	kingdom	class	year_2022_em_status_occupancy_Flanders	year_2022_em_status_occs_Flanders	year_2021_em_status_occupancy_Flanders	year_2021_em_status_occs_Flanders	year_2020_em_status_occupancy_Flanders	year_2020_em_status_occs_Flanders	mean_growth	kingdomKey	classKey
2726539	Carex scoparia	Plantae	Liliopsida	1	2	3	3	3	1		6	196
10786206	Rhaphiolepis bibas	Plantae	Magnoliopsida	1	2	3	2	2	2	0.9736901682907738	6	220
8889878	Elaphe taeniura	Animalia	Squamata	1	2	2	3	3	3		1	11592253
8011733	Weigela floribunda	Plantae	Magnoliopsida	1	2	2	2	2	2	0.8730431929361757	6	220
5376326	Diplotaxis virgata	Plantae	Magnoliopsida	1	2	2	2	1	2	0.979519816118778	6	220
3892732	Lamium orvala	Plantae	Magnoliopsida	1	2	1	3	1	1		6	220
2996525	Rubus armeniacus	Plantae	Magnoliopsida	1	2	1	2	1	2	0.9819499886745431	6	220
8190077	Populus canadensis	Plantae	Magnoliopsida	1	2	1	2	1	2	0.944768636888062	6	220
8745918	Deroceras invadens	Animalia	Gastropoda	1	2	1	2	1	2	0.8629529575109028	1	225
5422556	Undaria pinnatifida	Chromista	Phaeophyceae	1	2	1	2	1	1		4	7073593
2701612	Juncus ensifolius	Plantae	Liliopsida	1	2	1	1	1	1		6	196
5275415	Pteris multifida	Plantae	Polypodiopsida	1	2	1	1	1	1		6	7228684
2000152	Periplaneta americana	Animalia	Insecta	1	1	3	3	3	3		1	216
2286388	Mulinia lateralis	Animalia	Bivalvia	1	1	3	3	3	3		1	137
2480075	Eclectus roratus	Animalia	Aves	1	1	3	3	3	3		1	212
2489075	Lamprotornis superbus	Animalia	Aves	1	1	3	3	3	3		1	212
2726360	Carex grayi	Plantae	Liliopsida	1	1	3	3	3	3		6	196
2747489	Crocus chrysanthus	Plantae	Liliopsida	1	1	3	3	3	3		6	196
2928034	Nemophila maculata	Plantae	Magnoliopsida	1	1	3	3	3	3		6	220
2956442	Colutea orientalis	Plantae	Magnoliopsida	1	1	3	3	3	3		6	220
3190544	Rhus glabra	Plantae	Magnoliopsida	1	1	3	3	3	3		6	220
5362046	Sedum spathulifolium	Plantae	Magnoliopsida	1	1	3	3	3	3		6	220
5376158	Hornungia procumbens	Plantae	Magnoliopsida	1	1	3	3	3	3		6	220
5415054	Forsythia intermedia	Plantae	Magnoliopsida	1	1	3	3	3	3		6	220
6376216	Clematis montana	Plantae	Magnoliopsida	1	1	3	3	3	3		6	220
9228211	Graptemys pseudogeographica	Animalia	Testudines	1	1	3	3	3	3		1	11418114
9376410	Delosperma cooperi	Plantae	Magnoliopsida	1	1	3	3	3	3		6	220
3169331	Lysimachia clethroides	Plantae	Magnoliopsida	1	1	3	3	3	2		6	220
5296432	Sisyrinchium striatum	Plantae	Liliopsida	1	1	3	3	3	1		6	196
2891677	Oxalis dillenii	Plantae	Magnoliopsida	1	1	3	3	2	3		6	220
8701771	Obama nungara	Animalia		1	1	3	3	2	3		1	
3104314	Liatris spicata	Plantae	Magnoliopsida	1	1	3	3	2	2		6	220
3169120	Euonymus alatus	Plantae	Magnoliopsida	1	1	3	3	2	2		6	220
1095946	Reesa vespulae	Animalia	Insecta	1	1	3	3	1	1		1	216
1421105	Thermobia domestica	Animalia	Insecta	1	1	3	3	1	1		1	216
1577153	Hermetia illucens	Animalia	Insecta	1	1	3	3	1	1		1	216
2080592	Icerya purchasi	Animalia	Insecta	1	1	3	3	1	1		1	216
2188249	Varroa destructor	Animalia	Arachnida	1	1	3	3	1	1		1	367
2297108	Milax gagates	Animalia	Gastropoda	1	1	3	3	1	1		1	225
2455615	Pantherophis guttatus	Animalia	Squamata	1	1	3	3	1	1		1	11592253
2479686	Trichoglossus haematodus	Animalia	Aves	1	1	3	3	1	1		1	212
2493598	Lonchura punctulata	Animalia	Aves	1	1	3	3	1	1		1	212
2495134	Dromaius novaehollandiae	Animalia	Aves	1	1	3	3	1	1		1	212
2762737	Musa basjoo	Plantae	Liliopsida	1	1	3	3	1	1		6	196
2858909	Narcissus jonquilla	Plantae	Liliopsida	1	1	3	3	1	1		6	196
2865524	Vallisneria australis	Plantae	Liliopsida	1	1	3	3	1	1		6	196
2890995	Geranium cantabrigiense	Plantae	Magnoliopsida	1	1	3	3	1	1		6	220
3152519	Althaea cannabina	Plantae	Magnoliopsida	1	1	3	3	1	1		6	220
4273336	Amsinckia menziesii intermedia	Plantae	Magnoliopsida	1	1	3	3	1	1		6	220
5228033	Chrysolophus amherstiae	Animalia	Aves	1	1	3	3	1	1		1	212
5530855	Corydalis linstowiana	Plantae	Magnoliopsida	1	1	3	3	1	1		6	220
7190901	Graptemys pseudogeographica pseudogeographica	Animalia	Testudines	1	1	3	3	1	1		1	11418114
7227181	Carex muricata muricata	Plantae	Liliopsida	1	1	3	3	1	1		6	196
8207952	Matthiola incana (L.) R.Br.	Plantae	Magnoliopsida	1	1	3	3	1	1		6	220
8898408	Pseudemys concinna	Animalia	Testudines	1	1	3	3	1	1		1	11418114
1866356	Samia cynthia	Animalia	Insecta	1	1	3	3	0	0		1	216
2437232	Cynomys ludovicianus	Animalia	Mammalia	1	1	3	3	0	0		1	359
2441905	Chelydra serpentina	Animalia	Testudines	1	1	3	3	0	0		1	11418114
2474416	Porphyrio porphyrio	Animalia	Aves	1	1	3	3	0	0		1	212
2749791	Gladiolus italicus	Plantae	Liliopsida	1	1	3	3	0	0		6	196
4121791	Molinia arundinacea	Plantae	Liliopsida	1	1	3	3	0	0		6	196
4938682	Larix marschlinsii	Plantae	Pinopsida	1	1	3	3	0	0		6	194
5218899	Amblonyx cinereus	Animalia	Mammalia	1	1	3	3	0	0		1	359
5284698	Cedrus deodara	Plantae	Pinopsida	1	1	3	3	0	0		6	194
6101223	Spilopelia senegalensis	Animalia	Aves	1	1	3	3	0	0		1	212
7569075	Rosalia alpina	Animalia	Insecta	1	1	3	3	0	0		1	216
9771172	Valerianella locusta locusta	Plantae	Magnoliopsida	1	1	3	3	0	0		6	220
7636833	Syringa josikaea	Plantae	Magnoliopsida	1	1	3	2	3	3		6	220
5403541	Crepis bursifolia	Plantae	Magnoliopsida	1	1	3	2	3	2		6	220
2480766	Threskiornis spinicollis	Animalia	Aves	1	1	3	2	1	1		1	212
2975132	Vicia narbonensis	Plantae	Magnoliopsida	1	1	3	2	1	1		6	220
3189883	Acer rubrum	Plantae	Magnoliopsida	1	1	3	2	1	1		6	220
6100996	Crithagra mozambica	Animalia	Aves	1	1	3	2	1	1		1	212
3170247	Asclepias syriaca	Plantae	Magnoliopsida	1	1	3	1	3	3	0.991057945901694	6	220
9673106	Eriocapitella hybrida	Plantae	Magnoliopsida	1	1	3	1	3	1	0.6838541129294367	6	220
3171304	Mazus pumilus	Plantae	Magnoliopsida	1	1	3	1	3	1		6	220
5363627	Aronia melanocarpa	Plantae	Magnoliopsida	1	1	3	1	2	1	0.9948061900718747	6	220
8358048	Potentilla recta obscura	Plantae	Magnoliopsida	1	1	3	1	1	1	0.6384599421246282	6	220
3666059	Oenothera glazioviana rubricalyx	Plantae	Magnoliopsida	1	1	2	3	3	3		6	220
2037991	Liguropia juniperi	Animalia	Insecta	1	1	2	3	2	3		1	216
3027341	Spiraea nipponica	Plantae	Magnoliopsida	1	1	2	3	0	0		6	220
5396551	Tithonia rotundifolia	Plantae	Magnoliopsida	1	1	2	3	0	0		6	220
2307726	Microscolex phosphoreus	Animalia	Clitellata	1	1	2	2	3	3		1	255
2868827	Zantedeschia aethiopica	Plantae	Liliopsida	1	1	2	2	3	3		6	196
2914404	Galium verum wirtgenii	Plantae	Magnoliopsida	1	1	2	2	3	3		6	220
2984492	Celtis australis	Plantae	Magnoliopsida	1	1	2	2	3	3		6	220
3197314	Sargassum muticum	Chromista	Phaeophyceae	1	1	2	2	3	3		4	7073593
4990176	Rhyzobius forestieri	Animalia	Insecta	1	1	2	2	3	3		1	216
5229128	Himantopus mexicanus	Animalia	Aves	1	1	2	2	3	3		1	212
5229203	Bostrychia hagedash	Animalia	Aves	1	1	2	2	3	3		1	212
5284702	Cedrus atlantica	Plantae	Pinopsida	1	1	2	2	3	3		6	194
5331238	Viola sororia	Plantae	Magnoliopsida	1	1	2	2	3	3		6	220
5377395	Matthiola longipetala	Plantae	Magnoliopsida	1	1	2	2	3	3		6	220
5401007	Leucanthemum superbum	Plantae	Magnoliopsida	1	1	2	2	3	3		6	220
5414959	Collinsia heterophylla	Plantae	Magnoliopsida	1	1	2	2	3	3		6	220
7263145	Acer rufinerve	Plantae	Magnoliopsida	1	1	2	2	3	3		6	220
7564934	Odontites jaubertianus	Plantae	Magnoliopsida	1	1	2	2	3	3		6	220
5584611	Silene chalcedonica	Plantae	Magnoliopsida	1	1	2	2	3	2		6	220
8031875	Dasiphora davurica	Plantae	Magnoliopsida	1	1	2	2	3	2		6	220
2437397	Callosciurus prevostii	Animalia	Mammalia	1	1	2	2	2	2		1	359
2437619	Dolichotis patagonum	Animalia	Mammalia	1	1	2	2	2	2		1	359
2498156	Anas undulata	Animalia	Aves	1	1	2	2	2	2		1	212
2684178	Thuja occidentalis	Plantae	Pinopsida	1	1	2	2	2	2		6	194
5178057	Caprella mutica	Animalia	Malacostraca	1	1	2	2	2	2		1	229
5199161	Hypania invalida	Animalia	Polychaeta	1	1	2	2	2	2		1	256
5372875	Salix myrsinifolia	Plantae	Magnoliopsida	1	1	2	2	2	2		6	220
5373039	Salix sepulcralis chrysocoma	Plantae	Magnoliopsida	1	1	2	2	2	2		6	220
5395475	Ligularia dentata	Plantae	Magnoliopsida	1	1	2	2	2	2		6	220
5549949	Liriope muscari	Plantae	Liliopsida	1	1	2	2	2	2		6	196
8062758	Monochamus galloprovincialis	Animalia	Insecta	1	1	2	2	2	2		1	216
2434552	Nyctereutes procyonoides	Animalia	Mammalia	1	1	2	2	1	1		1	359
2480089	Psephotus haematonotus	Animalia	Aves	1	1	2	2	1	1		1	212
2774846	Chlorophytum comosum	Plantae	Liliopsida	1	1	2	2	1	1		6	196
3133446	Ammobium alatum	Plantae	Magnoliopsida	1	1	2	2	1	1		6	220
4362965	Melanoides tuberculata	Animalia	Gastropoda	1	1	2	2	1	1		1	225
5219702	Cavia porcellus	Animalia	Mammalia	1	1	2	2	1	1		1	359
5341540	Gilia achilleifolia	Plantae	Magnoliopsida	1	1	2	2	1	1		6	220
5701337	Dahlia cultorum	Plantae	Magnoliopsida	1	1	2	2	1	1		6	220
8400045	Daboecia cantabrica	Plantae	Magnoliopsida	1	1	2	2	1	1		6	220
2220312	Hemimysis anomala	Animalia	Malacostraca	1	1	2	2	0	0		1	229
2362473	Hypophthalmichthys molitrix	Animalia		1	1	2	2	0	0		1	
2493698	Amandava amandava	Animalia	Aves	1	1	2	2	0	0		1	212
2705512	Glyceria canadensis	Plantae	Liliopsida	1	1	2	2	0	0		6	196
9382645	Rosa virginiana	Plantae	Magnoliopsida	1	1	2	2	0	0		6	220
3814157	Eudianthe coeli-rosa	Plantae	Magnoliopsida	1	1	2	1	3	1	0.9254854228692659	6	220
5391928	Bidens triplinervia	Plantae	Magnoliopsida	1	1	2	1	3	1	0.8617153602628393	6	220
4201695	Phedimus hybridus	Plantae	Magnoliopsida	1	1	2	1	3	1	0.6170371583623107	6	220
8342911	Papaver setiferum	Plantae	Magnoliopsida	1	1	2	1	3	1	0.5667725109077375	6	220
3026454	Spiraea salicifolia	Plantae	Magnoliopsida	1	1	2	1	2	1	0.9790919190474251	6	220
9235549	Sibirionetta formosa	Animalia	Aves	1	1	2	1	2	1	0.9551972970733622	1	212
2498396	Dendrocygna viduata	Animalia	Aves	1	1	2	1	2	1	0.9513676320633823	1	212
3022668	Prunus virginiana	Plantae	Magnoliopsida	1	1	2	1	2	1	0.9220575162093863	6	220
9345027	Spatula cyanoptera	Animalia	Aves	1	1	2	1	2	1	0.9195554210121767	1	212
9153437	Salix daphnoides	Plantae	Magnoliopsida	1	1	2	1	2	1	0.9187270311305576	6	220
7266343	Salix purpurea purpurea	Plantae	Magnoliopsida	1	1	2	1	2	1	0.8509551343613783	6	220
7325877	Fraxinus angustifolia	Plantae	Magnoliopsida	1	1	2	1	2	1	0.58032480317759	6	220
2726538	Carex muskingumensis	Plantae	Liliopsida	1	1	2	1	2	1		6	196
5371605	Tolmiea menziesii	Plantae	Magnoliopsida	1	1	2	1	1	2		6	220
3128888	Centaurea solstitialis	Plantae	Magnoliopsida	1	1	2	1	1	1	0.9511192869130407	6	220
2928584	Ipomoea lacunosa	Plantae	Magnoliopsida	1	1	2	1	1	1	0.8304905111911791	6	220
5587011	Sabulina mediterranea	Plantae	Magnoliopsida	1	1	2	1	1	1	0.7677310428653135	6	220
5356541	Lathyrus heterophyllus	Plantae	Magnoliopsida	1	1	2	1	1	1	0.7516304415273704	6	220
5232445	Branta sandvicensis	Animalia	Aves	1	1	2	1	1	1	0.7375997636102538	1	212
5329263	Elodea densa	Plantae	Liliopsida	1	1	2	1	1	1	0.7192304339488624	6	196
5298406	Iris reticulata	Plantae	Liliopsida	1	1	1	3	3	2		6	196
3040233	Populus alba	Plantae	Magnoliopsida	1	1	1	3	1	3	1.0017827072436376	6	220
5362054	Crassula helmsii	Plantae	Magnoliopsida	1	1	1	3	1	3	1.0005949702167032	6	220
3026162	Cotoneaster franchetii	Plantae	Magnoliopsida	1	1	1	3	1	3	1.000229202449831	6	220
3026092	Cotoneaster hjelmqvistii	Plantae	Magnoliopsida	1	1	1	3	1	3	0.9989329381401563	6	220
2925351	Clerodendrum bungei	Plantae	Magnoliopsida	1	1	1	3	1	1		6	220
3896282	Teucrium hircanicum	Plantae	Magnoliopsida	1	1	1	3	1	1		6	220
5227775	Phasianus versicolor	Animalia	Aves	1	1	1	2	1	1		1	212
8421432	Cornus sanguinea hungarica	Plantae	Magnoliopsida	1	1	1	2	1	1		6	220
1551754	Phytomyza jucunda	Animalia	Insecta	1	1	1	1	3	3		1	216
2128502	Aceria erinea	Animalia	Arachnida	1	1	1	1	3	3		1	367
2234836	Daphnia ambigua	Animalia	Branchiopoda	1	1	1	1	3	3		1	281
2437282	Tamiasciurus hudsonicus	Animalia	Mammalia	1	1	1	1	3	3		1	359
2465380	Python regius	Animalia	Squamata	1	1	1	1	3	3		1	11592253
2475364	Coracias cyanogaster	Animalia	Aves	1	1	1	1	3	3		1	212
2479555	Agapornis canus	Animalia	Aves	1	1	1	1	3	3		1	212
2650479	Phlebodium aureum	Plantae	Polypodiopsida	1	1	1	1	3	3		6	7228684
2747750	Crocus luteus	Plantae	Liliopsida	1	1	1	1	3	3		6	196
2889005	Rumex kerneri	Plantae	Magnoliopsida	1	1	1	1	3	3		6	220
2890972	Geranium wallichianum	Plantae	Magnoliopsida	1	1	1	1	3	3		6	220
3023671	Prunus domestica syriaca	Plantae	Magnoliopsida	1	1	1	1	3	3		6	220
3033905	Berberis darwinii	Plantae	Magnoliopsida	1	1	1	1	3	3		6	220
3034046	Persea americana	Plantae	Magnoliopsida	1	1	1	1	3	3		6	220
3039272	Elaeagnus multiflora	Plantae	Magnoliopsida	1	1	1	1	3	3		6	220
3085366	Agrostemma brachyloba	Plantae	Magnoliopsida	1	1	1	1	3	3		6	220
3125933	Santolina chamaecyparissus	Plantae	Magnoliopsida	1	1	1	1	3	3		6	220
3138192	Eutrochium purpureum	Plantae	Magnoliopsida	1	1	1	1	3	3		6	220
3151434	Symphyotrichum dumosum	Plantae	Magnoliopsida	1	1	1	1	3	3		6	220
3602227	Papaver setigerum	Plantae	Magnoliopsida	1	1	1	1	3	3		6	220
3767816	Acer japonicum	Plantae	Magnoliopsida	1	1	1	1	3	3		6	220
4048240	Elaeagnus submacrophylla	Plantae	Magnoliopsida	1	1	1	1	3	3		6	220
4201709	Sempervivum arachnoideum	Plantae	Magnoliopsida	1	1	1	1	3	3		6	220
4270675	Echinochloa muricata muricata	Plantae	Liliopsida	1	1	1	1	3	3		6	196
4362883	Cerithium vulgatum	Animalia	Gastropoda	1	1	1	1	3	3		1	225
4925890	Acer tataricum ginnala	Plantae	Magnoliopsida	1	1	1	1	3	3		6	220
5227966	Lophura nycthemera	Animalia	Aves	1	1	1	1	3	3		1	212
5373160	Malcolmia flexuosa	Plantae	Magnoliopsida	1	1	1	1	3	3		6	220
5373483	Crambe hispanica abyssinica	Plantae	Magnoliopsida	1	1	1	1	3	3		6	220
5414932	Chelone obliqua	Plantae	Magnoliopsida	1	1	1	1	3	3		6	220
5415053	Forsythia viridissima	Plantae	Magnoliopsida	1	1	1	1	3	3		6	220
5415453	Acanthus spinosus	Plantae	Magnoliopsida	1	1	1	1	3	3		6	220
5563116	Nemesia caerulea	Plantae	Magnoliopsida	1	1	1	1	3	3		6	220
5879783	Thaumatotibia leucotreta	Animalia	Insecta	1	1	1	1	3	3		1	216
6161327	Natrix tessellata	Animalia	Squamata	1	1	1	1	3	3		1	11592253
7267630	Dianthus giganteus	Plantae	Magnoliopsida	1	1	1	1	3	3		6	220
7272185	Rosa carolina carolina	Plantae	Magnoliopsida	1	1	1	1	3	3		6	220
7415922	Rumex pulcher woodsii	Plantae	Magnoliopsida	1	1	1	1	3	3		6	220
7624620	Rumex crispus robustus	Plantae	Magnoliopsida	1	1	1	1	3	3		6	220
8255921	Pulvinaria floccifera	Animalia	Insecta	1	1	1	1	3	3		1	216
9508942	Origanum vulgare hirtum	Plantae	Magnoliopsida	1	1	1	1	3	3		6	220
9791464	Colinus virginianus	Animalia	Aves	1	1	1	1	3	3		1	212
3642339	Chaerophyllum byzantinum	Plantae	Magnoliopsida	1	1	1	1	3	2		6	220
4354941	Botrylloides violaceus	Animalia	Ascidiacea	1	1	1	1	3	2		1	356
5341112	Phyla nodiflora	Plantae	Magnoliopsida	1	1	1	1	3	2		6	220
9254355	Lithotoma axillaris	Plantae	Magnoliopsida	1	1	1	1	3	2		6	220
2888636	Symphoricarpos orbiculatus	Plantae	Magnoliopsida	1	1	1	1	3	1	0.9214502139371425	6	220
8993502	Silene italica	Plantae	Magnoliopsida	1	1	1	1	3	1	0.8791078334997288	6	220
7763534	Lauritrioza alacris	Animalia	Insecta	1	1	1	1	3	1	0.8538753756545172	1	216
3139003	Melampodium montanum	Plantae	Magnoliopsida	1	1	1	1	3	1	0.7976283548103662	6	220
7790614	Crataegus coccinea	Plantae	Magnoliopsida	1	1	1	1	3	1	0.7815329317485273	6	220
3152816	Platanus orientalis	Plantae	Magnoliopsida	1	1	1	1	3	1	0.6101795403486866	6	220
2367919	Misgurnus anguillicaudatus	Animalia		1	1	1	1	3	1	4.995250633564768e-5	1	
5289739	Cenchrus echinatus	Plantae	Liliopsida	1	1	1	1	2	3		6	196
8323119	Bidens triplinervia macrantha	Plantae	Magnoliopsida	1	1	1	1	2	3		6	220
1932752	Cacyreus marshalli	Animalia	Insecta	1	1	1	1	2	2		1	216
2053954	Prokelisia marginata	Animalia	Insecta	1	1	1	1	2	2		1	216
2225646	Callinectes sapidus	Animalia	Malacostraca	1	1	1	1	2	2		1	229
2498011	Tadorna variegata	Animalia	Aves	1	1	1	1	2	2		1	212
2769493	Maianthemum stellatum	Plantae	Liliopsida	1	1	1	1	2	2		6	196
2882443	Cabomba caroliniana	Plantae	Magnoliopsida	1	1	1	1	2	2		6	220
2882631	Pieris japonica	Plantae	Magnoliopsida	1	1	1	1	2	2		6	220
2890739	Geranium versicolor	Plantae	Magnoliopsida	1	1	1	1	2	2		6	220
3025858	Cotoneaster ambiguus	Plantae	Magnoliopsida	1	1	1	1	2	2		6	220
3119185	Helianthus decapetalus	Plantae	Magnoliopsida	1	1	1	1	2	2		6	220
3169713	Trachelospermum jasminoides	Plantae	Magnoliopsida	1	1	1	1	2	2		6	220
3856436	Viburnum davidi	Plantae	Magnoliopsida	1	1	1	1	2	2		6	220
5219721	Meriones unguiculatus	Animalia	Mammalia	1	1	1	1	2	2		1	359
5373475	Crambe hispanica	Plantae	Magnoliopsida	1	1	1	1	2	2		6	220
7262958	Acer monspessulanum	Plantae	Magnoliopsida	1	1	1	1	2	2		6	220
8242349	Lonicera chrysantha	Plantae	Magnoliopsida	1	1	1	1	2	2		6	220
9606290	Meleagris gallopavo	Animalia	Aves	1	1	1	1	2	2		1	212
2928859	Petunia atkinsiana	Plantae	Magnoliopsida	1	1	1	1	2	1	0.93074789478295	6	220
5407810	Trachelium caeruleum	Plantae	Magnoliopsida	1	1	1	1	2	1	0.9055572471349429	6	220
2705286	Avena sterilis	Plantae	Liliopsida	1	1	1	1	2	1	0.8873100554872762	6	196
2479311	Platycercus elegans	Animalia	Aves	1	1	1	1	2	1	0.840388424531934	1	212
2704854	Dasypyrum villosum (L.) Borbás	Plantae	Liliopsida	1	1	1	1	2	1	0.8318196210617026	6	196
8335191	Oloptum miliaceum	Plantae	Liliopsida	1	1	1	1	2	1	0.811910613485024	6	196
3046744	Sisymbrium volgense	Plantae	Magnoliopsida	1	1	1	1	2	1	0.7975366361080028	6	220
5289503	Typha laxmannii	Plantae	Liliopsida	1	1	1	1	2	1	0.6271081511998243	6	196
2498408	Lophodytes cucullatus	Animalia	Aves	1	1	1	1	1	3	0.9993308655768768	1	212
2436940	Oryctolagus cuniculus	Animalia	Mammalia	1	1	1	1	1	3	0.9987742589325597	1	359
7315286	Fumaria muralis	Plantae	Magnoliopsida	1	1	1	1	1	3	0.9975845483962452	6	220
2479798	Melopsittacus undulatus	Animalia	Aves	1	1	1	1	1	3	0.9725322804661254	1	212
5528747	Paronychia argentea	Plantae	Magnoliopsida	1	1	1	1	1	3		6	220
6371424	Rhamnus alaternus	Plantae	Magnoliopsida	1	1	1	1	1	3		6	220
9018536	Koenigia campanulata	Plantae	Magnoliopsida	1	1	1	1	1	3		6	220
2426640	Pelophylax bedriagae	Animalia	Amphibia	1	1	1	1	1	2		1	131
5372827	Salix irrorata	Plantae	Magnoliopsida	1	1	1	1	1	2		6	220
2891755	Oxalis latifolia	Plantae	Magnoliopsida	1	1	1	1	1	1	0.9949021939372243	6	220
2498090	Anas bahamensis	Animalia	Aves	1	1	1	1	1	1	0.990055647542057	1	212
5598915	Lonicera pileata	Plantae	Magnoliopsida	1	1	1	1	1	1	0.9816416702131091	6	220
7346102	Erythranthe guttata	Plantae	Magnoliopsida	1	1	1	1	1	1	0.9805649936046631	6	220
2986111	Ribes aureum	Plantae	Magnoliopsida	1	1	1	1	1	1	0.9797632740265919	6	220
3025617	Cotoneaster horizontalis	Plantae	Magnoliopsida	1	1	1	1	1	1	0.9772854562888412	6	220
2705090	Panicum miliaceum	Plantae	Liliopsida	1	1	1	1	1	1	0.9696580742018418	6	196
3026334	Cotoneaster divaricatus	Plantae	Magnoliopsida	1	1	1	1	1	1	0.9645371109960976	6	220
2891774	Impatiens capensis	Plantae	Magnoliopsida	1	1	1	1	1	1	0.9553508363715062	6	220
3000610	Chaenomeles japonica	Plantae	Magnoliopsida	1	1	1	1	1	1	0.9518933088172953	6	220
5410411	Campanula portenschlagiana	Plantae	Magnoliopsida	1	1	1	1	1	1	0.9495270953576689	6	220
5289666	Setaria faberi	Plantae	Liliopsida	1	1	1	1	1	1	0.9474849753373592	6	196
3036033	Hedera colchica	Plantae	Magnoliopsida	1	1	1	1	1	1	0.9409082874819806	6	220
2498384	Callonetta leucophrys	Animalia	Aves	1	1	1	1	1	1	0.933678935360792	1	212
5671747	Cenchrus alopecuroides	Plantae	Liliopsida	1	1	1	1	1	1	0.9240769269435578	6	196
9450106	Anas poecilorhyncha	Animalia	Aves	1	1	1	1	1	1	0.908260735497902	1	212
3039267	Elaeagnus umbellata	Plantae	Magnoliopsida	1	1	1	1	1	1	0.9023130191171901	6	220
9508460	Mareca sibilatrix	Animalia	Aves	1	1	1	1	1	1	0.90126854825591185	1	212
3083680	Atriplex micrantha	Plantae	Magnoliopsida	1	1	1	1	1	1	0.8997493070259481	6	220
7978544	Hydrocotyle ranunculoides	Plantae	Magnoliopsida	1	1	1	1	1	1	0.8983830808559649	6	220
2480764	Threskiornis aethiopicus	Animalia	Aves	1	1	1	1	1	1	0.8956216282660243	1	212
2362030	Ctenopharyngodon idella	Animalia		1	1	1	1	1	1	0.8909080211714832	1	
4497054	Andricus lignicolus	Animalia	Insecta	1	1	1	1	1	1	0.8861466259304379	1	216
4315705	Dikerogammarus villosus	Animalia	Malacostraca	1	1	1	1	1	1	0.8572436516797403	1	229
7358677	Populus nigra italica	Plantae	Magnoliopsida	1	1	1	1	1	1	0.8563076315383745	6	220
8200663	Cymbalaria muralis	Plantae	Magnoliopsida	1	1	1	1	1	1	0.8522931273105255	6	220
5334240	Lonicera japonica	Plantae	Magnoliopsida	1	1	1	1	1	1	0.851970161067388	6	220
2498402	Dendrocygna bicolor	Animalia	Aves	1	1	1	1	1	1	0.834278408078685	1	212
2888585	Viburnum tinus	Plantae	Magnoliopsida	1	1	1	1	1	1	0.8276573108333306	6	220
2706209	Pseudosasa japonica	Plantae	Liliopsida	1	1	1	1	1	1	0.8271791518785115	6	196
3190653	Ailanthus altissima	Plantae	Magnoliopsida	1	1	1	1	1	1	0.813476852668333	6	220
2957408	Senna obtusifolia	Plantae	Magnoliopsida	1	1	1	1	1	1	0.7979624450494174	6	220
3120790	Artemisia verlotiorum	Plantae	Magnoliopsida	1	1	1	1	1	1	0.7968159305485488	6	220
5361762	Myriophyllum heterophyllum	Plantae	Magnoliopsida	1	1	1	1	1	1	0.7703181013436347	6	220
1751299	Bucculatrix ainsliella	Animalia	Insecta	1	1	1	1	1	1	0.7629346457272539	1	216
2498161	Anser rossii	Animalia	Aves	1	1	1	1	1	1	0.7602628878860229	1	212
2706026	Miscanthus sinensis	Plantae	Liliopsida	1	1	1	1	1	1	0.7582733927767588	6	196
2498001	Sarkidiornis melanotos	Animalia	Aves	1	1	1	1	1	1	0.7359454985840387	1	212
2224970	Palaemon macrodactylus	Animalia	Malacostraca	1	1	1	1	1	1	0.6748618611609456	1	229
5396474	Heliopsis helianthoides	Plantae	Magnoliopsida	1	1	1	1	1	1	0.6327332508015995	6	220
9462721	Spatula versicolor versicolor	Animalia	Aves	1	1	1	1	1	1	0.611734821721227	1	212
2494097	Euplectes afer	Animalia	Aves	1	1	1	1	1	1	0.43897898849231076	1	212
1652150	Aedes koreicus	Animalia	Insecta	1	1	1	1	1	1	0.4236038688829932	1	216
2765942	Pontederia crassipes	Plantae	Liliopsida	1	1	1	1	1	1	0.18306972755666825	6	196
1003567	Pectinatella magnifica	Animalia	Phylactolaemata	1	1	1	1	1	1		1	139
1031400	Ectopsocus briggsi	Animalia	Insecta	1	1	1	1	1	1		1	216
1031737	Psyllipsocus ramburii	Animalia	Insecta	1	1	1	1	1	1		1	216
1043717	Cryptolaemus montrouzieri	Animalia	Insecta	1	1	1	1	1	1		1	216
1247584	Stenopelmus rufinasus	Animalia	Insecta	1	1	1	1	1	1		1	216
1276876	Ctenochares bicolorus	Animalia	Insecta	1	1	1	1	1	1		1	216
1309652	Dryocosmus kuriphilus	Animalia	Insecta	1	1	1	1	1	1		1	216
1450317	Telmatogeton japonicus	Animalia	Insecta	1	1	1	1	1	1		1	216
1521740	Atypophthalmus umbratus	Animalia	Insecta	1	1	1	1	1	1		1	216
1651430	Aedes albopictus	Animalia	Insecta	1	1	1	1	1	1		1	216
1652212	Aedes japonicus	Animalia	Insecta	1	1	1	1	1	1		1	216
1690276	Eupholidoptera chabrieri	Animalia	Insecta	1	1	1	1	1	1		1	216
1707320	Schistocerca gregaria	Animalia	Insecta	1	1	1	1	1	1		1	216
1714140	Oedaleus decorus	Animalia	Insecta	1	1	1	1	1	1		1	216
1873051	Cryptoblabes gnidiella	Animalia	Insecta	1	1	1	1	1	1		1	216
1873890	Cadra cautella	Animalia	Insecta	1	1	1	1	1	1		1	216
2010226	Sthenarus rotermundi	Animalia	Insecta	1	1	1	1	1	1		1	216
