taxonKey	canonicalName	kingdom	class	em_pts	mean_growth	year_2020_em_status_occupancy_pa	year_2020_em_status_observations_pa	year_2020_em_status_occupancy_BE	year_2020_em_status_observations_BE	year_2019_em_status_occupancy_pa	year_2019_em_status_observations_pa	year_2019_em_status_occupancy_BE	year_2019_em_status_observations_BE	year_2018_em_status_occupancy_pa	year_2018_em_status_observations_pa	year_2018_em_status_occupancy_BE	year_2018_em_status_observations_BE	kingdomKey	classKey
5930559	Ilex altaclerensis	Plantae	Magnoliopsida	30		1	1	1	1	1	1	2	2	1	1	2	2	6	220
7564934	Odontites jaubertianus	Plantae	Magnoliopsida	30		3	3	3	3	0	0	0	0	0	0	0	0	6	220
8207952	Matthiola incana	Plantae	Magnoliopsida	30		3	3	3	3	0	0	0	0	0	0	0	0	6	220
9791464	Colinus virginianus	Animalia	Aves	30		3	3	3	3	0	0	0	0	0	0	0	0	1	212
8993502	Silene italica	Plantae	Magnoliopsida	29.5	1.0575142649347278	0	0	2	3	0	0	3	3	1	1	1	3	6	220
3036892	Aralia elata	Plantae	Magnoliopsida	29.5	0.9653688252917393	2	1	1	1	2	1	1	1	1	1	1	1	6	220
3026049	Cotoneaster dammeri	Plantae	Magnoliopsida	29.5	0.9266492408362457	2	2	1	1	1	1	1	1	1	1	1	1	6	220
2706026	Miscanthus sinensis	Plantae	Liliopsida	29.5	0.6735126846243513	2	2	1	0	2	2	1	0	1	1	1	0	6	196
8323485	Haemorhous mexicanus	Animalia	Aves	29.5		1	1	1	1	1	1	1	1	1	2	3	2	1	212
9350124	Natrix helvetica	Animalia	Reptilia	29.5		0	3	2	2	0	0	2	2	1	1	1	1	1	358
5369784	Geum macrophyllum	Plantae	Magnoliopsida	29	0.9989733122123907	0	3	1	1	0	3	1	1	0	3	0	3	6	220
3139003	Melampodium montanum	Plantae	Magnoliopsida	29	0.7830592109361809	1	1	3	1	1	1	1	1	1	1	1	1	6	220
6100996	Crithagra mozambica	Animalia	Aves	29	0.6256930698992234	1	1	1	1	1	1	1	1	2	2	2	1	1	212
2379245	Proterorhinus semilunaris	Animalia	Actinopterygii	29		1	1	1	1	1	1	1	1	2	2	2	1	1	204
2481092	Phalcoboenus megalopterus	Animalia	Aves	29		1	1	1	1	1	1	1	1	1	3	1	3	1	212
2869311	Lysichiton americanus	Plantae	Liliopsida	29		1	1	1	1	2	1	1	1	1	1	2	2	6	196
2890651	Geranium psilostemon	Plantae	Magnoliopsida	29		1	1	1	1	1	1	1	1	1	1	3	3	6	220
3171304	Mazus pumilus	Plantae	Magnoliopsida	29		1	1	3	1	1	1	1	1	1	1	1	1	6	220
3663772	Oenothera moravica	Plantae	Magnoliopsida	29		1	1	1	1	1	1	1	1	1	1	3	3	6	220
3664287	Oenothera casimiri	Plantae	Magnoliopsida	29		1	1	1	1	1	1	1	1	1	1	3	3	6	220
5421389	Sarracenia purpurea	Plantae	Magnoliopsida	29		1	1	1	1	3	1	1	1	1	1	1	1	6	220
7322292	Oenothera cambrica	Plantae	Magnoliopsida	29		1	1	1	1	1	1	1	1	1	1	3	3	6	220
5384361	Amaranthus bouchonii	Plantae	Magnoliopsida	28.5	0.9723331443634419	3	0	1	1	2	0	1	1	2	0	1	1	6	220
2498408	Lophodytes cucullatus	Animalia	Aves	28.5	0.9662698369665982	1	1	1	1	2	1	1	1	2	1	1	1	1	212
1718308	Acheta domesticus	Animalia	Insecta	28.5	0.9414660181140059	3	0	1	1	2	0	1	1	2	0	1	1	1	216
5538946	Pimpinella peregrina	Plantae	Magnoliopsida	28.5	0.9266767417362128	1	1	1	1	2	1	1	1	2	1	1	1	6	220
3040233	Populus alba	Plantae	Magnoliopsida	28.5	0.9170328412264358	0	3	1	1	0	3	1	1	0	3	1	1	6	220
5330661	Arum italicum	Plantae	Liliopsida	28.5	0.9070705546979098	0	3	1	1	0	3	1	1	0	3	1	1	6	196
3046015	Cardamine corymbosa	Plantae	Magnoliopsida	28.5	0.8713755819883643	1	1	2	0	2	2	2	0	1	1	1	0	6	220
3026294	Cotoneaster bullatus	Plantae	Magnoliopsida	28.5	0.8649411296251807	2	1	2	0	1	1	1	0	2	1	2	0	6	220
5410151	Campanula poscharskyana	Plantae	Magnoliopsida	28.5	0.83595613770896	3	1	0	1	2	1	0	1	2	1	0	1	6	220
2498393	Dendrocygna autumnalis	Animalia	Aves	28.5	0.807068574889533	1	1	1	1	2	2	1	1	1	1	1	1	1	212
3083680	Atriplex micrantha	Plantae	Magnoliopsida	28.5	0.7814012950063176	1	0	2	1	2	0	2	1	2	0	2	1	6	220
2891707	Oxalis debilis	Plantae	Magnoliopsida	28.5	0.7369704902750358	3	1	0	0	3	1	0	0	3	1	0	0	6	220
2480446	Haliaeetus leucocephalus	Animalia	Aves	28.5		1	1	2	2	1	1	1	1	1	1	1	1	1	212
2480542	Buteo jamaicensis	Animalia	Aves	28.5		1	1	1	1	2	2	1	1	1	1	1	1	1	212
2726538	Carex muskingumensis	Plantae	Liliopsida	28.5		1	2	1	1	1	1	2	1	1	1	1	1	6	196
5395475	Ligularia dentata	Plantae	Magnoliopsida	28.5		1	1	2	2	1	1	1	1	1	1	1	1	6	220
9685907	Falco sparverius	Animalia	Aves	28.5		1	1	1	1	2	2	1	1	1	1	1	1	1	212
5177089	Jaera istri	Animalia	Malacostraca	28	0.9130529512672815	1	1	2	1	1	1	1	1	1	1	2	1	1	229
2702822	Echinochloa frumentacea	Plantae	Liliopsida	28	0.8674973631010163	1	1	2	1	1	1	1	1	1	1	2	1	6	196
2498001	Sarkidiornis melanotos	Animalia	Aves	28	0.8419660979932125	1	1	2	1	1	1	1	1	1	1	2	1	1	212
1713034	Gryllus bimaculatus	Animalia	Insecta	28		1	1	1	1	1	1	1	1	1	1	3	2	1	216
2856780	Allium cristophii	Plantae	Liliopsida	28		0	1	2	2	0	3	3	3	0	0	0	0	6	196
5387639	Aster ageratoides	Plantae	Magnoliopsida	28		1	1	1	1	1	1	1	1	1	1	3	2	6	220
2157245	Steatoda grossa	Animalia	Arachnida	27.5	2.297695899814789	0	2	2	3	0	0	2	3	0	0	0	3	1	367
2703231	Zizania latifolia	Plantae	Liliopsida	27.5		0	1	1	1	1	3	1	1	1	1	2	2	6	196
3678256	Cuscuta lupuliformis	Plantae	Magnoliopsida	27.5		1	1	1	1	1	1	1	1	2	2	1	1	6	220
5289739	Cenchrus echinatus	Plantae	Liliopsida	27.5		3	3	2	3	0	0	0	0	0	0	0	0	6	196
5359660	Glycine max	Plantae	Magnoliopsida	27	1.032951337318168	0	0	2	3	0	0	2	3	0	0	3	3	6	220
2684171	Thuja plicata	Plantae	Pinopsida	27	0.8900664838345702	2	0	2	0	2	0	2	0	2	0	2	0	6	194
5362054	Crassula helmsii	Plantae	Magnoliopsida	27	0.8686136810186481	1	1	1	1	1	1	1	1	1	3	1	1	6	220
3012089	Sorbaria sorbifolia	Plantae	Magnoliopsida	27	0.8071299663581146	1	1	1	1	1	1	1	1	1	3	1	1	6	220
2870583	Pistia stratiotes	Plantae	Liliopsida	27	0.7744669119920199	2	0	2	1	1	0	1	1	2	0	2	1	6	196
2437450	Tamias sibiricus	Animalia	Mammalia	27	0.7179073513252674	2	0	2	0	2	0	2	0	2	0	2	0	1	359
2703041	Arundo donax	Plantae	Liliopsida	27		1	1	1	1	1	1	1	1	1	1	3	1	6	196
2498139	Anas cyanoptera	Animalia	Aves	26.5	0.9684779999500298	1	1	2	1	1	1	1	1	1	1	1	1	1	212
5361785	Myriophyllum aquaticum	Plantae	Magnoliopsida	26.5	0.694674098999638	1	0	3	1	1	0	2	1	1	0	2	1	6	220
2480350	Pelecanus onocrotalus	Animalia	Aves	26.5	0.46789052344183274	1	1	2	1	1	1	1	1	1	1	1	1	1	212
3121562	Artemisia sieversiana	Plantae	Magnoliopsida	26.5		0	0	2	2	1	1	2	2	1	1	1	1	6	220
3125933	Santolina chamaecyparissus	Plantae	Magnoliopsida	26.5		0	0	3	3	0	0	3	3	0	0	1	1	6	220
4133390	Lolium boucheanum	Plantae	Liliopsida	26.5		1	1	1	1	1	1	1	1	1	1	2	2	6	196
5410210	Campanula fenestrellata	Plantae	Magnoliopsida	26.5		0	0	3	3	0	0	3	3	0	0	1	1	6	220
8021567	Hypericum olympicum	Plantae	Magnoliopsida	26.5		1	1	1	1	1	1	1	1	1	1	2	2	6	220
2217982	Crangonyx pseudogracilis	Animalia	Malacostraca	26	1.0104817635363927	1	1	0	3	1	1	0	3	1	1	0	2	1	229
2498110	Anas sibilatrix	Animalia	Aves	26	0.9982120596225872	1	1	1	1	1	1	1	1	1	1	1	3	1	212
2501248	Mnemiopsis leidyi	Animalia	Tentaculata	26		0	1	1	1	0	2	2	2	0	2	2	2	1	365
2722380	Carex crawfordii	Plantae	Liliopsida	26		1	1	1	1	2	2	2	2	0	0	0	0	6	196
3189883	Acer rubrum	Plantae	Magnoliopsida	26		0	1	1	1	0	3	3	3	0	0	1	1	6	220
7501634	Rosa multiflora	Plantae	Magnoliopsida	25.5	0.7974046578624748	2	0	1	1	2	0	1	1	2	0	1	1	6	220
3084022	Phytolacca acinosa	Plantae	Magnoliopsida	25.5	0.7573174153848506	1	3	0	0	1	3	0	0	1	3	0	0	6	220
7978544	Hydrocotyle ranunculoides	Plantae	Magnoliopsida	25.5	0.6731585619833389	1	0	3	0	1	0	3	0	1	0	3	0	6	220
2362030	Ctenopharyngodon idella	Animalia	Actinopterygii	25.5	0.5357124538914965	0	3	2	0	1	1	1	0	1	1	2	0	1	204
3045803	Cardamine graeca	Plantae	Magnoliopsida	25.5		0	0	2	2	0	0	3	3	1	1	1	1	6	220
5372875	Salix myrsinifolia	Plantae	Magnoliopsida	25.5		0	0	2	2	1	1	1	1	1	1	2	2	6	220
5686494	Decaisnea insignis	Plantae	Magnoliopsida	25.5		0	0	1	1	1	1	3	3	1	1	1	1	6	220
3105768	Sonchus tenerrimus	Plantae	Magnoliopsida	25	0.8570251165218246	0	0	3	1	1	1	1	1	1	1	2	1	6	220
2705512	Glyceria canadensis	Plantae	Liliopsida	25		0	3	3	3	0	0	0	0	0	1	1	1	6	196
3147168	Erigeron karvinskianus	Plantae	Magnoliopsida	24.5	0.8766648356461494	3	0	0	1	2	0	0	1	3	0	0	1	6	220
5384932	Saururus cernuus	Plantae	Magnoliopsida	24.5	0.8377578145572253	2	0	2	0	1	0	2	0	2	0	2	0	6	220
3033965	Akebia quinata	Plantae	Magnoliopsida	24.5		0	0	3	3	0	0	1	1	0	0	3	3	6	220
5178057	Caprella mutica	Animalia	Malacostraca	24.5		0	1	2	2	0	1	2	2	0	1	1	1	1	229
5232432	Cereopsis novaehollandiae	Animalia	Aves	24.5		0	0	3	3	0	0	1	1	0	0	3	3	1	212
7224157	Pastinaca sativa sativa	Plantae	Magnoliopsida	24	0.9934705319765786	1	1	1	1	1	1	1	1	1	1	1	1	6	220
4314683	Chelicorophium curvispinum	Animalia	Malacostraca	24	0.9932440445910798	1	1	1	1	1	1	1	1	1	1	1	1	1	229
6391417	Rumex thyrsiflorus	Plantae	Magnoliopsida	24	0.9651572330523011	1	1	1	1	1	1	1	1	1	1	1	1	6	220
5285637	Pinus sylvestris	Plantae	Pinopsida	24	0.936126869815551	1	1	1	1	1	1	1	1	1	1	1	1	6	194
3026160	Cotoneaster rehderi	Plantae	Magnoliopsida	24	0.9345047119879509	1	1	1	1	1	1	1	1	1	1	1	1	6	220
8313153	Quercus palustris	Plantae	Magnoliopsida	24	0.9191162247007292	1	1	1	1	1	1	1	1	1	1	1	1	6	220
5289686	Setaria verticillata	Plantae	Liliopsida	24	0.8284473182597093	1	1	1	1	1	1	1	1	1	1	1	1	6	196
5406735	Sida rhombifolia	Plantae	Magnoliopsida	24	0.8225899776502873	1	1	1	1	1	1	1	1	1	1	1	1	6	220
3189837	Acer saccharinum	Plantae	Magnoliopsida	24	0.8128331845923582	2	0	0	1	3	0	0	1	3	0	0	1	6	220
2498160	Chen rossii	Animalia	Aves	24	0.7628318625187489	1	1	1	1	1	1	1	1	1	1	1	1	1	212
1031737	Psyllipsocus ramburii	Animalia	Insecta	24		1	1	1	1	1	1	1	1	1	1	1	1	1	216
1450317	Telmatogeton japonicus	Animalia	Insecta	24		1	1	1	1	1	1	1	1	1	1	1	1	1	216
2402168	Acipenser ruthenus	Animalia	Actinopterygii	24		1	1	1	1	1	1	1	1	1	1	1	1	1	204
2441905	Chelydra serpentina	Animalia	Reptilia	24		1	1	1	1	1	1	1	1	1	1	1	1	1	358
2479498	Polytelis anthopeplus	Animalia	Aves	24		1	1	1	1	1	1	1	1	1	1	1	1	1	212
2480352	Pelecanus rufescens	Animalia	Aves	24		1	1	1	1	1	1	1	1	1	1	1	1	1	212
2480454	Haliaeetus vocifer	Animalia	Aves	24		1	1	1	1	1	1	1	1	1	1	1	1	1	212
2480897	Egretta novaehollandiae	Animalia	Aves	24		1	1	1	1	1	1	1	1	1	1	1	1	1	212
2489004	Acridotheres ginginianus	Animalia	Aves	24		1	1	1	1	1	1	1	1	1	1	1	1	1	212
2489005	Acridotheres tristis	Animalia	Aves	24		1	1	1	1	1	1	1	1	1	1	1	1	1	212
2489080	Lamprotornis purpureus	Animalia	Aves	24		1	1	1	1	1	1	1	1	1	1	1	1	1	212
2489089	Lamprotornis splendidus	Animalia	Aves	24		1	1	1	1	1	1	1	1	1	1	1	1	1	212
2493598	Lonchura punctulata	Animalia	Aves	24		1	1	1	1	1	1	1	1	1	1	1	1	1	212
2495134	Dromaius novaehollandiae	Animalia	Aves	24		1	1	1	1	1	1	1	1	1	1	1	1	1	212
2498007	Tadorna tadornoides	Animalia	Aves	24		1	1	1	1	1	1	1	1	1	1	1	1	1	212
2498064	Anas erythrorhyncha	Animalia	Aves	24		1	1	1	1	1	1	1	1	1	1	1	1	1	212
2498094	Anas capensis	Animalia	Aves	24		0	0	3	3	0	0	3	3	0	0	0	0	1	212
2498181	Netta peposaca	Animalia	Aves	24		1	1	1	1	1	1	1	1	1	1	1	1	1	212
2498313	Nettapus auritus	Animalia	Aves	24		1	1	1	1	1	1	1	1	1	1	1	1	1	212
2701649	Juncus xiphioides	Plantae	Liliopsida	24		1	1	1	1	1	1	1	1	1	1	1	1	6	196
2702820	Echinochloa oryzoides	Plantae	Liliopsida	24		1	1	1	1	1	1	1	1	1	1	1	1	6	196
2703459	Oryza sativa	Plantae	Liliopsida	24		1	1	1	1	1	1	1	1	1	1	1	1	6	196
2705622	Paspalum distichum	Plantae	Liliopsida	24		1	1	1	1	1	1	1	1	1	1	1	1	6	196
2762737	Musa basjoo	Plantae	Liliopsida	24		1	1	1	1	1	1	1	1	1	1	1	1	6	196
2765940	Eichhornia crassipes	Plantae	Liliopsida	24		1	1	1	1	1	1	1	1	1	1	1	1	6	196
2874706	Tamarix parviflora	Plantae	Magnoliopsida	24		1	1	1	1	1	1	1	1	1	1	1	1	6	220
2994120	Rubus cockburnianus	Plantae	Magnoliopsida	24		1	1	1	1	1	1	1	1	1	1	1	1	6	220
3012103	Sorbaria kirilowii	Plantae	Magnoliopsida	24		1	1	1	1	1	1	1	1	1	1	1	1	6	220
3025932	Cotoneaster fangianus	Plantae	Magnoliopsida	24		1	1	1	1	1	1	1	1	1	1	1	1	6	220
3027791	Alchemilla micans	Plantae	Magnoliopsida	24		1	1	1	1	1	1	1	1	1	1	1	1	6	220
3034602	Hydrocotyle verticillata	Plantae	Magnoliopsida	24		1	1	1	1	1	1	1	1	1	1	1	1	6	220
3039270	Elaeagnus pungens	Plantae	Magnoliopsida	24		1	1	1	1	1	1	1	1	1	1	1	1	6	220
3044912	Alyssum montanum	Plantae	Magnoliopsida	24		1	1	1	1	1	1	1	1	1	1	1	1	6	220
3084842	Carpobrotus edulis	Plantae	Magnoliopsida	24		1	1	1	1	1	1	1	1	1	1	1	1	6	220
3085389	Sagina japonica	Plantae	Magnoliopsida	24		1	1	1	1	1	1	1	1	1	1	1	1	6	220
3104150	Tripleurospermum decipiens	Plantae	Magnoliopsida	24		1	1	1	1	1	1	1	1	1	1	1	1	6	220
3188711	Ammannia coccinea	Plantae	Magnoliopsida	24		1	1	1	1	1	1	1	1	1	1	1	1	6	220
3188859	Oenothera speciosa	Plantae	Magnoliopsida	24		1	1	1	1	1	1	1	1	1	1	1	1	6	220
3754587	Rodgersia podophylla	Plantae	Magnoliopsida	24		1	1	1	1	1	1	1	1	1	1	1	1	6	220
3902360	Mentha cervina	Plantae	Magnoliopsida	24		1	1	1	1	1	1	1	1	1	1	1	1	6	220
4102909	Lomelosia stellata	Plantae	Magnoliopsida	24		1	1	1	1	1	1	1	1	1	1	1	1	6	220
4205640	Juglans mandshurica	Plantae	Magnoliopsida	24		1	1	1	1	1	1	1	1	1	1	1	1	6	220
4845776	Lonchura oryzivora	Animalia	Aves	24		1	1	1	1	1	1	1	1	1	1	1	1	1	212
4938682	Larix marschlinsii	Plantae	Pinopsida	24		1	1	1	1	1	1	1	1	1	1	1	1	6	194
5104748	Cameraria gaultheriella	Animalia	Insecta	24		1	1	1	1	1	1	1	1	1	1	1	1	1	216
5229156	Pelecanus conspicillatus	Animalia	Aves	24		1	1	1	1	1	1	1	1	1	1	1	1	1	212
5229411	Anastomus lamelligerus	Animalia	Aves	24		1	1	1	1	1	1	1	1	1	1	1	1	1	212
5232435	Malacorhynchus membranaceus	Animalia	Aves	24		1	1	1	1	1	1	1	1	1	1	1	1	1	212
5274861	Salvinia auriculata	Plantae	Polypodiopsida	24		1	1	1	1	1	1	1	1	1	1	1	1	6	7228684
5303040	Thalia dealbata	Plantae	Liliopsida	24		1	1	1	1	1	1	1	1	1	1	1	1	6	196
5330085	Wolffia columbiana	Plantae	Liliopsida	24		1	1	1	1	1	1	1	1	1	1	1	1	6	196
5332004	Betula nana	Plantae	Magnoliopsida	24		1	1	1	1	1	1	1	1	1	1	1	1	6	220
5359099	Trifolium suffocatum	Plantae	Magnoliopsida	24		1	1	1	1	1	1	1	1	1	1	1	1	6	220
5389058	Solidago altissima	Plantae	Magnoliopsida	24		1	1	1	1	1	1	1	1	1	1	1	1	6	220
5395559	Ligularia przewalskii	Plantae	Magnoliopsida	24		1	1	1	1	1	1	1	1	1	1	1	1	6	220
5641274	Primula denticulata	Plantae	Magnoliopsida	24		1	1	1	1	1	1	1	1	1	1	1	1	6	220
5652131	Polygonum aviculare rurivagum	Plantae	Magnoliopsida	24		1	1	1	1	1	1	1	1	1	1	1	1	6	220
6157050	Graptemys pseudogeographica kohnii	Animalia	Reptilia	24		1	1	1	1	1	1	1	1	1	1	1	1	1	358
7333320	Ellisiophyllum pinnatum	Plantae	Magnoliopsida	24		1	1	1	1	1	1	1	1	1	1	1	1	6	220
7877018	Acer cissifolium	Plantae	Magnoliopsida	24		1	1	1	1	1	1	1	1	1	1	1	1	6	220
7881150	Polygonatum hybridum	Plantae	Liliopsida	24		1	1	1	1	1	1	1	1	1	1	1	1	6	196
8045533	Potentilla supina costata	Plantae	Magnoliopsida	24		1	1	1	1	1	1	1	1	1	1	1	1	6	220
8049400	Parentucellia latifolia	Plantae	Magnoliopsida	24		1	1	1	1	1	1	1	1	1	1	1	1	6	220
8096233	Spergularia bocconei	Plantae	Magnoliopsida	24		1	1	1	1	1	1	1	1	1	1	1	1	6	220
8241853	Anisocampium niponicum	Plantae	Polypodiopsida	24		1	1	1	1	1	1	1	1	1	1	1	1	6	7228684
1031684	Lepinotus patruelis	Animalia	Insecta	23.5		0	0	1	1	1	1	1	1	1	1	3	3	1	216
2426640	Pelophylax bedriagae	Animalia	Amphibia	23.5		0	1	1	2	0	1	1	1	0	2	2	3	1	131
2479686	Trichoglossus haematodus	Animalia	Aves	23.5		0	0	1	1	1	1	1	1	1	1	3	3	1	212
6157026	Trachemys scripta elegans	Animalia	Reptilia	23	0.9210373645212828	2	1	0	0	2	1	0	0	3	1	0	0	1	358
5361762	Myriophyllum heterophyllum	Plantae	Magnoliopsida	23	0.43236048285134265	2	0	1	0	2	0	1	0	3	0	1	0	6	220
3034046	Persea americana	Plantae	Magnoliopsida	23		0	0	3	3	0	0	1	1	1	1	1	1	6	220
3039272	Elaeagnus multiflora	Plantae	Magnoliopsida	23		0	0	2	2	1	1	1	1	1	1	1	1	6	220
3119185	Helianthus decapetalus	Plantae	Magnoliopsida	23		0	0	2	2	1	1	1	1	1	1	1	1	6	220
3642531	Chaerophyllum aureum	Plantae	Magnoliopsida	23		3	2	2	2	0	0	0	0	0	0	0	0	6	220
3000610	Chaenomeles japonica	Plantae	Magnoliopsida	22.5	0.9809954220554896	1	0	1	1	2	0	1	1	2	0	1	1	6	220
3171888	Lindernia dubia	Plantae	Magnoliopsida	22.5	0.9627822403916135	1	0	1	0	1	2	1	0	1	2	1	2	6	220
5219858	Ondatra zibethicus	Animalia	Mammalia	22.5	0.7219367771988169	1	1	1	1	1	1	1	1	1	1	0	1	1	359
2882631	Pieris japonica	Plantae	Magnoliopsida	22.5		0	0	1	1	0	0	2	2	1	1	3	3	6	220
5363627	Aronia melanocarpa	Plantae	Magnoliopsida	22	1.143210604546725	0	0	2	3	0	0	1	3	0	0	1	3	6	220
5561475	Chaenostoma cordatum	Plantae	Magnoliopsida	22	0.8833654328334718	3	1	0	0	2	1	0	0	1	1	0	0	6	220
5189713	Menetus dilatatus	Animalia	Gastropoda	22		0	1	1	1	0	2	2	2	0	1	1	1	1	225
2474051	Alectoris rufa	Animalia	Aves	21.5	0.8744483920764676	1	0	2	0	1	0	2	0	2	0	2	0	1	212
5415054	Forsythia intermedia	Plantae	Magnoliopsida	21.5	0.3872551899991742	0	0	3	1	0	0	2	1	1	1	2	0	6	220
2479977	Nymphicus hollandicus	Animalia	Aves	21	0.9684180483396478	2	1	0	0	2	1	0	0	2	1	0	0	1	212
2479798	Melopsittacus undulatus	Animalia	Aves	21	0.8529168397733815	2	0	1	0	2	0	1	0	2	0	1	0	1	212
3033896	Berberis thunbergii	Plantae	Magnoliopsida	21	0.8058794859515661	2	1	0	0	2	1	0	0	2	1	0	0	6	220
2479407	Myiopsitta monachus	Animalia	Aves	21	0.5891994078267313	2	0	1	0	2	0	1	0	2	0	1	0	1	212
2337607	Silurus glanis	Animalia	Actinopterygii	21	0.5835026267154136	1	1	1	0	1	1	1	0	1	1	2	0	1	204
5219681	Sciurus carolinensis	Animalia	Mammalia	21		0	0	1	1	1	1	1	1	1	1	2	2	1	359
7153734	Papaver commutatum	Plantae	Magnoliopsida	21		0	0	1	1	1	1	1	1	1	1	2	2	6	220
7802465	Nymphaea marliacea	Plantae	Magnoliopsida	20.5	1.1001883815589624	0	0	0	3	0	2	0	3	0	2	0	3	6	220
8190077	Populus canadensis	Plantae	Magnoliopsida	20.5	0.8700707974493145	1	1	1	1	1	0	1	1	1	0	1	1	6	220
3067891	Euphorbia prostrata	Plantae	Magnoliopsida	20.5	0.7811518036529419	1	0	1	1	2	0	1	1	1	0	1	1	6	220
4989904	Harmonia axyridis	Animalia	Insecta	20.5	0.7296604385995784	1	0	1	0	1	0	3	0	1	0	3	0	1	216
3033396	Ranunculus marginatus	Plantae	Magnoliopsida	20.5		0	0	1	2	0	0	2	2	1	1	1	2	6	220
3026107	Cotoneaster simonsii	Plantae	Magnoliopsida	20	0.8376894569973719	1	1	1	0	1	1	1	0	2	0	1	0	6	220
5285074	Pinus wallichiana	Plantae	Pinopsida	20		0	1	1	1	0	1	2	2	0	1	1	1	6	194
3025617	Cotoneaster horizontalis	Plantae	Magnoliopsida	19.5	0.8755634984435356	1	1	1	0	1	1	1	0	1	1	1	0	6	220
2867614	Lemna minuta	Plantae	Liliopsida	19.5	0.8751269153176111	1	1	1	0	1	1	1	0	1	1	1	0	6	196
2498305	Oxyura jamaicensis	Animalia	Aves	19.5	0.8198414231112597	1	1	1	0	1	1	1	0	1	1	1	0	1	212
5284884	Picea abies	Plantae	Pinopsida	19.5	0.8120305019658262	1	0	2	0	1	0	2	0	1	0	2	0	6	194
3025896	Cotoneaster dielsianus	Plantae	Magnoliopsida	19.5	0.80769863141473	1	1	1	0	1	1	1	0	1	1	1	0	6	220
2402129	Acipenser gueldenstaedtii	Animalia	Actinopterygii	19.5	0.273211364053518	1	0	1	0	2	0	1	0	2	0	2	0	1	204
1702101	Anacridium aegyptium	Animalia	Insecta	19.5		0	0	2	2	0	0	3	3	0	0	0	0	1	216
2747750	Crocus luteus	Plantae	Liliopsida	19.5		0	0	2	2	0	0	3	3	0	0	0	0	6	196
3020838	Prunus tomentosa	Plantae	Magnoliopsida	19.5		0	0	3	3	0	0	0	0	1	1	1	1	6	220
3152816	Platanus orientalis	Plantae	Magnoliopsida	19	0.5313251071343532	0	0	3	1	0	0	2	1	0	0	2	1	6	220
3767816	Acer japonicum	Plantae	Magnoliopsida	19		0	0	1	1	0	0	2	2	0	0	3	3	6	220
3040241	Populus jackii	Plantae	Magnoliopsida	18.5	0.7196656972302663	0	1	0	1	1	1	1	1	1	1	1	1	6	220
2020688	Stephanitis rhododendri	Animalia	Insecta	18.5		0	0	1	1	1	1	1	1	1	1	1	1	1	216
2876571	Alnus pubescens	Plantae	Magnoliopsida	18.5		0	0	1	1	1	1	1	1	1	1	1	1	6	220
2889005	Rumex kerneri	Plantae	Magnoliopsida	18.5		0	0	2	3	0	0	1	2	0	0	1	1	6	220
2986022	Philadelphus pubescens	Plantae	Magnoliopsida	18.5		0	0	1	1	1	1	1	1	1	1	1	1	6	220
3040232	Populus deltoides	Plantae	Magnoliopsida	18.5		0	0	1	1	1	1	1	1	1	1	1	1	6	220
5227993	Lophura leucomelanos	Animalia	Aves	18.5		0	0	1	1	1	1	1	1	1	1	1	1	1	212
5701337	Dahlia cultorum	Plantae	Magnoliopsida	18.5		0	0	1	1	1	1	1	1	1	1	1	1	6	220
2888625	Viburnum rhytidophyllum	Plantae	Magnoliopsida	18	0.9322308196227089	1	1	0	1	1	1	0	1	1	1	0	1	6	220
2685796	Pseudotsuga menziesii	Plantae	Pinopsida	18	0.9287208629074185	0	0	3	0	0	0	3	0	0	0	3	0	6	194
2686157	Larix kaempferi	Plantae	Pinopsida	18	0.9140395058050484	1	0	1	1	1	0	1	1	1	0	1	1	6	194
3026092	Cotoneaster hjelmqvistii	Plantae	Magnoliopsida	18	0.8854421806196104	1	0	1	1	1	0	1	1	1	0	1	1	6	220
4409643	Leuciscus idus	Animalia	Actinopterygii	18	0.8733142473696142	1	0	1	1	1	0	1	1	1	0	1	1	1	204
3040184	Populus balsamifera	Plantae	Magnoliopsida	18	0.8623252830439186	0	3	0	0	0	3	0	0	0	3	0	0	6	220
2498034	Anser cygnoides	Animalia	Aves	18	0.8464061835024844	1	0	1	1	1	0	1	1	1	0	1	1	1	212
3190653	Ailanthus altissima	Plantae	Magnoliopsida	18	0.8010024855014166	0	3	0	0	0	3	0	0	0	3	0	0	6	220
5410411	Campanula portenschlagiana	Plantae	Magnoliopsida	18	0.6171583612270852	0	3	0	0	0	3	0	0	0	3	0	0	6	220
3104314	Liatris spicata	Plantae	Magnoliopsida	17.5		0	0	2	2	0	0	1	1	0	0	2	2	6	220
3131367	Helichrysum petiolare	Plantae	Magnoliopsida	17.5		0	0	1	1	0	0	3	3	0	0	1	1	6	220
5227966	Lophura nycthemera	Animalia	Aves	17.5		0	0	1	1	0	0	3	3	0	0	1	1	1	212
7820753	Magallana gigas	Animalia	Bivalvia	17	0.9727026683887733	0	0	1	3	0	0	1	2	0	0	1	2	1	137
2984676	Pachysandra terminalis	Plantae	Magnoliopsida	17	0.8471797665658891	2	0	0	0	2	0	0	0	3	0	0	0	6	220
2686212	Larix decidua	Plantae	Pinopsida	16.5	0.9843488801188882	0	1	1	1	0	1	1	1	0	1	1	1	6	194
