taxonKey	year_2020_em_status_observations_BE	year_2020_em_status_observations_pa	year_2020_em_status_occupancy_BE	year_2020_em_status_occupancy_pa	year_2021_em_status_observations_BE	year_2021_em_status_observations_pa	year_2021_em_status_occupancy_BE	year_2021_em_status_occupancy_pa	year_2022_em_status_observations_BE	year_2022_em_status_observations_pa	year_2022_em_status_occupancy_BE	year_2022_em_status_occupancy_pa	mean_growth	canonicalName	kingdomKey	classKey	class	kingdom
2855705	1	1	1	1	1	1	1	1	1	1	1	1		Allium lusitanicum	6	196	Liliopsida	Plantae
2855823	2		3		1		1		2	1	3	1		Allium nigrum	6	196	Liliopsida	Plantae
2855893	3	1	3	1	3	3	3	3	2	2	2	2		Allium roseum	6	196	Liliopsida	Plantae
2856204	1	1	1	1	1	1	1	1	3	1	3	1		Allium siculum	6	196	Liliopsida	Plantae
2856456	1	1	1	1	1	1	1	1	1	0	1	0		Allium pendulinum	6	196	Liliopsida	Plantae
2856457	3	1	3	1	3	3	3	3	2	1	2	1		Allium triquetrum	6	196	Liliopsida	Plantae
2856681	1	1	1	1	1	1	1	1	1	1	1	1		Allium sativum	6	196	Liliopsida	Plantae
2856780	2	2	2	2	3	3	3	3	2	2	2	2		Allium cristophii	6	196	Liliopsida	Plantae
2856891	1		1		1		1		1		1			Allium karataviense	6	196	Liliopsida	Plantae
2856920	1	3	3	3	1	2	2	2	1	3	2	3	0.753530229883629	Allium hollandicum	6	196	Liliopsida	Plantae
2857017	3	2	2	2	1	3	3	3	1	3	3	3	0.9729019140510662	Allium paradoxum	6	196	Liliopsida	Plantae
2857341	1	1	1	1	1	1	1	1	1	1	1	1		Allium zebdanense	6	196	Liliopsida	Plantae
2857449	3	3	3	3	2	3	2	3	1	1	1	1		Allium ramosum	6	196	Liliopsida	Plantae
2857679	1	3	1	1	1	1	1	1	1	1	1	1		Allium macleanii	6	196	Liliopsida	Plantae
2857697	3	3	3	3	2	1	2	1	2	2	2	2		Allium cepa	6	196	Liliopsida	Plantae
2858501	1	1	1	1	1	1	1	1	3	3	3	3		Narcissus triandrus	6	196	Liliopsida	Plantae
2858846	1	1	1	1	1	1	1	1	1	1	1	1		Narcissus bulbocodium	6	196	Liliopsida	Plantae
2858909	1	1	1	1	3	3	3	3	1	1	1	1		Narcissus jonquilla	6	196	Liliopsida	Plantae
2858963	0		0		3		3		2		2			Narcissus tazetta	6	196	Liliopsida	Plantae
2859597	3	3	3	3	3	3	3	3	2	2	2	2		Ipheion uniflorum	6	196	Liliopsida	Plantae
2865501	1	1	1	1	0	0	0	0	0	0	0	0		Vallisneria americana	6	196	Liliopsida	Plantae
2865524	1		1		3		3		1		1			Vallisneria australis	6	196	Liliopsida	Plantae
2865565	1	1	1	2	1	1	1	1	1	1	1	1	0.9009114368568154	Lagarosiphon major	6	196	Liliopsida	Plantae
2867614	0	1	1	1	0	1	1	1	0	1	1	1	0.8390767126140053	Lemna minuta	6	196	Liliopsida	Plantae
2867631	1	1	1	2	1	1	1	2	1	1	1	1	0.739935885463546	Lemna turionifera	6	196	Liliopsida	Plantae
2868827	3	3	3	3	2	2	2	2	2	2	2	2		Zantedeschia aethiopica	6	196	Liliopsida	Plantae
2869301	3	1	3	1	1	1	1	1	3	1	3	1		Lysichiton camtschatcensis	6	196	Liliopsida	Plantae
2869311	0	1	0	3	0	1	0	3	0	1	0	3	0.7454849197765507	Lysichiton americanus	6	196	Liliopsida	Plantae
2869597	2	0	2	0	2	3	2	3	3	1	3	1		Sauromatum venosum	6	196	Liliopsida	Plantae
2870583	3	3	2	2	3	3	2	2	3	3	2	2	1.2036736116592053	Pistia stratiotes	6	196	Liliopsida	Plantae
2873877	1	3	1	1	1	3	1	1	1	3	1	1	0.9325120344182674	Linum austriacum	6	220	Magnoliopsida	Plantae
2873995	2	1	2	1	3	2	3	2	1	1	1	1		Isotrema macrophyllum	6	220	Magnoliopsida	Plantae
2874190	0		0		0		0		3		3			Passiflora edulis	6	220	Magnoliopsida	Plantae
2874199	0	1	2	2	0	1	2	2	0	1	2	2	0.7102655970695116	Passiflora caerulea	6	220	Magnoliopsida	Plantae
2874512	1	1	1	1	1	1	1	1	1	1	1	1		Cucurbita ficifolia	6	220	Magnoliopsida	Plantae
2874515	3	3	3	1	1	1	1	1	2	3	2	3		Cucurbita maxima	6	220	Magnoliopsida	Plantae
2874538	0	0	0	0	0	0	0	0	0	0	0	0		Thladiantha dubia	6	220	Magnoliopsida	Plantae
2874569	1	1	1	1	1	1	1	1	1	1	1	1		Cucumis sativus	6	220	Magnoliopsida	Plantae
2874574	1	1	1	1	1	1	1	1	1	1	1	1		Cucumis dipsaceus	6	220	Magnoliopsida	Plantae
2874702	0	0	0	0	0	0	0	0	0	0	0	0		Tamarix africana	6	220	Magnoliopsida	Plantae
2874706	0	1	1	1	0	2	2	2	0	3	3	3	0.4490395029081507	Tamarix parviflora	6	220	Magnoliopsida	Plantae
2875968	2	1	2	3	2	1	2	2	2	1	3	3	0.9853857340712859	Corylus colurna	6	220	Magnoliopsida	Plantae
2876049	1	1	2	3	1	1	2	3	1	1	3	3	0.954652248939727	Corylus maxima	6	220	Magnoliopsida	Plantae
2876571	1	1	1	1	1	1	1	1	0	0	0	0		Alnus pubescens	6	220	Magnoliopsida	Plantae
2876607	3	0	0	0	3	0	0	0	3	0	0	0	1.2772867392503746	Alnus cordata	6	220	Magnoliopsida	Plantae
2878826	1	1	1	1	1	1	1	1	1	1	1	1		Quercus pyrenaica	6	220	Magnoliopsida	Plantae
2879098	0	1	0	3	0	1	0	3	0	1	0	3	0.40542288852565983	Quercus ilex	6	220	Magnoliopsida	Plantae
2879411	1		1		1		1		3	1	3	1		Quercus suber	6	220	Magnoliopsida	Plantae
2879520	0	3	3	3	0	1	2	1	0	1	1	1	0.2752322964628508	Quercus conferta	6	220	Magnoliopsida	Plantae
2880539	1	1	2	1	1	1	2	1	1	1	2	1	0.744541252565545	Quercus rubra	6	220	Magnoliopsida	Plantae
2880580	3	1	1	3	3	1	1	2	3	1	1	2	1.12449460921799	Quercus cerris	6	220	Magnoliopsida	Plantae
2882360	0		0		0		0		0		0			Fagus orientalis	6	220	Magnoliopsida	Plantae
2882443	2	3	2	3	1	1	1	1	1	1	1	1		Cabomba caroliniana	6	220	Magnoliopsida	Plantae
2882482	0	1	2	3	0	1	2	3	0	1	2	3	0.9689826150454017	Calluna vulgaris	6	220	Magnoliopsida	Plantae
2882631	1	1	1	1	1	1	1	1	1	1	1	1		Pieris japonica	6	220	Magnoliopsida	Plantae
2882841	2	1	2	1	2	2	2	2	3	3	3	3		Vaccinium macrocarpon	6	220	Magnoliopsida	Plantae
2882849	3	1	1	3	3	1	1	2	3	1	1	2	1.331386719530986	Vaccinium corymbosum	6	220	Magnoliopsida	Plantae
2888323	3	3	3	3	3	3	3	3	3	3	3	3	1.2791930209298974	Clethra alnifolia	6	220	Magnoliopsida	Plantae
2888435	1	1	1	1	3	3	3	3	3	3	3	3		Papaver bracteatum	6	220	Magnoliopsida	Plantae
2888437	0	2	2	2	0	3	3	3	0	3	2	3	0.7151877901997302	Papaver orientale	6	220	Magnoliopsida	Plantae
2888439	3	3	0	0	3	3	0	0	3	3	0	0	1.05562801855695	Papaver somniferum	6	220	Magnoliopsida	Plantae
2888564	3	3	3	3	1	1	1	1	2	2	2	2		Lamprocapnos spectabilis	6	220	Magnoliopsida	Plantae
2888579	3	3	1	3	3	3	1	3	3	3	1	2	1.1159000784918458	Leycesteria formosa	6	220	Magnoliopsida	Plantae
2888585	0	3	1	3	0	3	1	2	0	3	1	2	0.7141034524953298	Viburnum tinus	6	220	Magnoliopsida	Plantae
2888622	3	3	3	3	2	3	2	3	2	3	2	3		Viburnum plicatum	6	220	Magnoliopsida	Plantae
2888625	1	1	0	0	1	1	0	0	1	1	0	0	0.959965780580846	Viburnum rhytidophyllum	6	220	Magnoliopsida	Plantae
2888636	3	3	3	3	2	3	2	3	1	1	1	1		Symphoricarpos orbiculatus	6	220	Magnoliopsida	Plantae
2888706	1	3	3	3	1	1	2	1	1	2	2	2	0.6306730537753139	Kolkwitzia amabilis	6	220	Magnoliopsida	Plantae
2888797	2	1	2	1	3	2	3	2	2	1	2	1		Cephalaria gigantea	6	220	Magnoliopsida	Plantae
2888806	3	1	3	1	1	1	1	1	1	1	1	1		Scabiosa ochroleuca	6	220	Magnoliopsida	Plantae
2888859	3	1	3	1	3	3	3	3	3	3	3	3		Muehlenbeckia complexa	6	220	Magnoliopsida	Plantae
2888867	1	3	3	3	1	1	2	1	1	2	2	2	0.7678011164352203	Rheum rhabarbarum	6	220	Magnoliopsida	Plantae
2888948	1	1	1	1	1	1	1	1	1	1	1	1		Rumex alpinus	6	220	Magnoliopsida	Plantae
2888978	1	2	3	2	1	1	3	1	1	2	2	2	0.8376844951533299	Rumex pulcher	6	220	Magnoliopsida	Plantae
2888990	0	0	0	0	0	0	0	0	0	0	0	0		Rumex salicifolius	6	220	Magnoliopsida	Plantae
2889005	3	2	3	2	1	1	1	1	1	1	1	1		Rumex kerneri	6	220	Magnoliopsida	Plantae
2889010	0	0	0	0	0	0	0	0	3	3	3	3		Rumex cristatus	6	220	Magnoliopsida	Plantae
2889037	0	1	2	2	0	1	2	1	0	1	2	2	0.7940630357429944	Rumex rugosus	6	220	Magnoliopsida	Plantae
2889304	1	3	3	3	1	3	3	3	1	3	2	3	0.8176211870338995	Persicaria capitata	6	220	Magnoliopsida	Plantae
2889358	1	1	1	1	1	3	3	3	1	1	1	1		Oxyria digyna	6	220	Magnoliopsida	Plantae
2889934	3	3	0	1	3	3	0	1	3	3	0	1	1.2782133631476236	Tropaeolum majus	6	220	Magnoliopsida	Plantae
2889980	1	0	1	0	1	0	1	0	1	0	1	0		Geranium magnificum	6	220	Magnoliopsida	Plantae
2890541	0	0	1	1	0	0	1	1	0	0	1	1	0.9434814429564998	Geranium purpureum	6	220	Magnoliopsida	Plantae
2890623	0	0	0	0	0	0	0	0	0	0	0	0		Geranium carolinianum	6	220	Magnoliopsida	Plantae
2890651	1	0	1	0	1	0	1	0	1	0	1	0		Geranium psilostemon	6	220	Magnoliopsida	Plantae
2890739	3	3	3	3	2	2	2	2	2	1	2	1		Geranium versicolor	6	220	Magnoliopsida	Plantae
2890972	3	3	3	3	1	1	1	1	1	1	1	1		Geranium wallichianum	6	220	Magnoliopsida	Plantae
2890995	1	0	1	0	3	3	3	3	1	1	1	1		Geranium cantabrigiense	6	220	Magnoliopsida	Plantae
2891664	1	3	3	3	1	2	2	2	1	1	2	1	0.8101214202304055	Oxalis articulata	6	220	Magnoliopsida	Plantae
2891677	1	1	3	1	1	1	3	1	1	1	1	1	0.7221306025550349	Oxalis dillenii	6	220	Magnoliopsida	Plantae
2891707	3	3	0	1	3	3	0	1	3	3	0	1	1.203592283983017	Oxalis debilis	6	220	Magnoliopsida	Plantae
2891755	1	1	1	3	1	1	1	2	1	1	1	3	0.9822993257130503	Oxalis latifolia	6	220	Magnoliopsida	Plantae
2891774	1	1	0	1	1	1	0	1	1	1	0	1	0.8889456539487656	Impatiens capensis	6	220	Magnoliopsida	Plantae
2891783	0	0	0	2	0	0	0	3	0	0	0	2	0.8948737542827261	Impatiens balfourii	6	220	Magnoliopsida	Plantae
2913169	0	1	0	0	0	1	0	0	0	1	0	0	0.9547689946282207	Galium parisiense	6	220	Magnoliopsida	Plantae
2914404	3	3	3	3	2	2	2	2	1	1	1	1		Galium verum wirtgenii	6	220	Magnoliopsida	Plantae
2925303	1		1		1		1		1		1			Lantana camara	6	220	Magnoliopsida	Plantae
2925351	1	1	1	1	3	0	3	0	1	0	1	0		Clerodendrum bungei	6	220	Magnoliopsida	Plantae
2925366	1	2	3	2	1	1	1	1	1	2	2	2	0.88812233376401994	Clerodendrum trichotomum	6	220	Magnoliopsida	Plantae
2925496	3	1	3	1	2	3	2	3	3	3	3	3		Verbena rigida	6	220	Magnoliopsida	Plantae
2925530	0	0	0	0	0	0	0	0	3	0	3	0		Verbena urticifolia	6	220	Magnoliopsida	Plantae
2925532	1	1	1	1	1	0	1	0	1	0	1	0		Verbena bracteata	6	220	Magnoliopsida	Plantae
2925816	3	3	3	3	3	3	3	3	1	3	3	3	1.1681534034852152	Cynoglossum amabile	6	220	Magnoliopsida	Plantae
2925874	1	1	1	1	2	3	2	3	1	1	1	1		Amsinckia lycopsoides Lehm.	6	220	Magnoliopsida	Plantae
2926042	3	3	3	3	3	3	3	3	3	3	3	3		Nonea lutea	6	220	Magnoliopsida	Plantae
2926572	3	3	2	2	3	3	2	2	3	3	2	2	1.1293665242733548	Physostegia virginiana	6	220	Magnoliopsida	Plantae
2926613	1		1		1		1		1		1			Origanum onites	6	220	Magnoliopsida	Plantae
2926681	2	3	2	3	1	2	1	2	2	3	2	3		Lamium confertum	6	220	Magnoliopsida	Plantae
2926992	3	3	3	3	3	2	2	2	3	3	3	3	1.1498349922804487	Salvia hispanica	6	220	Magnoliopsida	Plantae
2927174	3	1	3	1	3	3	3	3	2	1	2	1		Mentha requienii	6	220	Magnoliopsida	Plantae
2927303	2	3	3	3	2	2	2	2	3	3	3	3		Lavandula stoechas	6	220	Magnoliopsida	Plantae
2927363	1	1	1	1	1	1	1	1	1	1	1	1		Pycnanthemum verticillatum	6	220	Magnoliopsida	Plantae
2927484	0		0		0		0		0		0			Cuscuta suaveolens	6	220	Magnoliopsida	Plantae
2927492	0	0	0	0	0	0	0	0	0	0	0	0		Cuscuta gronovii	6	220	Magnoliopsida	Plantae
2927530	0	0	0	0	0	0	0	0	0	0	0	0		Cuscuta epilinum	6	220	Magnoliopsida	Plantae
2927727	1	2	3	2	1	3	3	3	1	2	2	2	0.8383586612400145	Phlox subulata	6	220	Magnoliopsida	Plantae
2927744	3	3	3	3	2	3	2	3	2	1	2	1		Phlox paniculata	6	220	Magnoliopsida	Plantae
2928026	3	2	3	2	3	2	3	2	3	2	2	2	1.3513718920073534	Nemophila menziesii	6	220	Magnoliopsida	Plantae
2928034	3	1	3	1	3	3	3	3	1	1	1	1		Nemophila maculata	6	220	Magnoliopsida	Plantae
2928238	1	1	1	1	3	3	3	1	3	3	3	3		Phacelia campanularia	6	220	Magnoliopsida	Plantae
2928534	0	0	0	0	0	0	0	0	0	0	0	0		Ipomoea nil	6	220	Magnoliopsida	Plantae
2928538	0	1	2	1	0	1	2	2	0	1	2	2	0.9243219818301392	Ipomoea hederacea	6	220	Magnoliopsida	Plantae
2928583	0		0		0		0		0		0			Ipomoea leucantha	6	220	Magnoliopsida	Plantae
2928584	1	1	1	1	1	0	2	0	1	0	1	0	0.8178262173060954	Ipomoea lacunosa	6	220	Magnoliopsida	Plantae
2928589	0	0	0	0	0	0	0	0	0	0	0	0		Ipomoea tricolor	6	220	Magnoliopsida	Plantae
2928666	1	1	1	1	1	1	1	1	3	3	3	3		Dichondra micrantha	6	220	Magnoliopsida	Plantae
2928668	2	3	2	3	2	3	2	3	3	1	3	1		Dichondra argentea	6	220	Magnoliopsida	Plantae
2928761	1	1	2	1	1	3	3	3	1	3	3	3	0.7803232464817683	Nicotiana alata	6	220	Magnoliopsida	Plantae
2928783	0	0	0	0	0	0	0	0	0	0	0	0		Nicotiana glauca	6	220	Magnoliopsida	Plantae
2928805	0	0	0	0	0	0	0	0	0	0	0	0		Jaltomata procumbens	6	220	Magnoliopsida	Plantae
2928859	1	1	2	1	1	1	1	1	1	1	1	1	0.8990793723878011	Petunia atkinsiana	6	220	Magnoliopsida	Plantae
2928861	1	1	1	1	1	1	1	1	1	1	1	1		Petunia integrifolia	6	220	Magnoliopsida	Plantae
2929847	0	0	0	0	0	0	0	0	0	0	0	0		Solanum aethiopicum	6	220	Magnoliopsida	Plantae
2929892	0		0		0		0		0		0			Solanum elaeagnifolium	6	220	Magnoliopsida	Plantae
2930222	1	1	2	2	1	1	1	1	1	1	2	1	0.8946721653616592	Solanum americanum	6	220	Magnoliopsida	Plantae
2931104	2	2	2	2	1	1	1	1	2	3	2	3		Solanum pseudocapsicum	6	220	Magnoliopsida	Plantae
2931738	0	0	0	0	0	0	0	0	0	0	0	0		Solanum pimpinellifolium	6	220	Magnoliopsida	Plantae
2931914	0	0	0	0	0	0	0	0	0	0	0	0		Solanum viarum	6	220	Magnoliopsida	Plantae
2932905	1	1	1	1	1	1	1	1	3	1	3	1		Salpiglossis sinuata	6	220	Magnoliopsida	Plantae
2943190	3	3	3	3	1	1	1	1	3	3	3	3		Caragana arborescens	6	220	Magnoliopsida	Plantae
2945513	1		1		1		1		1		1			Cladrastis kentukea	6	220	Magnoliopsida	Plantae
2956441	0	0	0	0	3	3	3	3	2	3	2	3		Colutea media	6	220	Magnoliopsida	Plantae
2956442	3	0	3	0	3	3	3	3	1	1	1	1		Colutea orientalis	6	220	Magnoliopsida	Plantae
2957408	1	1	1	1	1	1	1	1	1	1	1	1		Senna obtusifolia	6	220	Magnoliopsida	Plantae
2957966	0	0	0	0	0	0	0	0	0	0	0	0		Senna occidentalis	6	220	Magnoliopsida	Plantae
2959443	3	0	1	3	3	0	1	3	1	0	1	2	1.0001729521706948	Gleditsia triacanthos	6	220	Magnoliopsida	Plantae
2963569	2	3	2	3	2	3	2	3	3	3	3	3		Styphnolobium japonicum	6	220	Magnoliopsida	Plantae
2964167	3	1	3	1	1	1	1	1	1	1	1	1		Lupinus albus	6	220	Magnoliopsida	Plantae
2965354	0	0	1	1	0	0	1	1	0	0	1	1	0.8516672256375948	Medicago falcata	6	220	Magnoliopsida	Plantae
2965434	1		1		0		0		2		2			Medicago monspeliaca	6	220	Magnoliopsida	Plantae
2970585	1	0	1	0	1	0	1	0	1	3	3	3	0.544798007606427	Sesbania herbacea	6	220	Magnoliopsida	Plantae
2971024	3		3		1		1		3	1	3	1		Melilotus officinalis (L.) Pallas	6	220	Magnoliopsida	Plantae
2971033	0	0	0	0	0	0	0	0	0	0	0	0		Melilotus infestus	6	220	Magnoliopsida	Plantae
2975132	1	1	1	1	2	1	2	1	1	1	1	1		Vicia narbonensis	6	220	Magnoliopsida	Plantae
2975187	1		1		0		0		0		0			Vicia cuspidata	6	220	Magnoliopsida	Plantae
2976091	1		1		1		1		3		3			Baptisia australis	6	220	Magnoliopsida	Plantae
2977222	0	0	0	0	0	0	0	0	0	0	0	0		Ononis alopecuroides	6	220	Magnoliopsida	Plantae
2982380	0	0	0	0	0	0	0	0	0	0	0	0		Vigna radiata	6	220	Magnoliopsida	Plantae
2984306	3	3	3	3	2	2	2	2	2	2	2	2		Gunnera tinctoria	6	220	Magnoliopsida	Plantae
2984466	1	1	1	1	0	0	0	0	0	0	0	0		Laportea aestuans	6	220	Magnoliopsida	Plantae
2984492	3		3		2	1	2	1	1	1	1	1		Celtis australis	6	220	Magnoliopsida	Plantae
2984532	3	3	3	3	2	2	2	2	2	2	2	2		Zelkova serrata	6	220	Magnoliopsida	Plantae
2984676	0	0	0	2	0	0	0	2	0	0	0	2	0.8452919509489494	Pachysandra terminalis	6	220	Magnoliopsida	Plantae
2985863	0	1	2	2	0	1	2	2	0	1	2	1	0.7845707083447686	Hylotelephium spectabile	6	220	Magnoliopsida	Plantae
2985944	0		0		0		0		0		0			Kalanchoe blossfeldiana	6	220	Magnoliopsida	Plantae
2985963	1		1		1		1		0		0			Deutzia crenata	6	220	Magnoliopsida	Plantae
2985964	3	3	3	3	3	1	2	1	3	2	2	2	1.1105964068168708	Deutzia gracilis	6	220	Magnoliopsida	Plantae
2985965	3	1	1	3	3	1	1	2	3	1	1	3	1.4902231699655022	Deutzia scabra	6	220	Magnoliopsida	Plantae
2985986	0	0	0	0	0	0	0	0	0	0	0	0		Hydrangea arborescens	6	220	Magnoliopsida	Plantae
2985994	3	1	3	1	3	3	3	3	3	3	3	3		Hydrangea macrophylla	6	220	Magnoliopsida	Plantae
2985995	2	3	2	3	3	1	3	1	3	1	3	1		Hydrangea paniculata	6	220	Magnoliopsida	Plantae
2986010	0		0		0		0		0		0			Philadelphus microphyllus	6	220	Magnoliopsida	Plantae
2986022	1	1	1	1	0	0	0	0	0	0	0	0		Philadelphus pubescens	6	220	Magnoliopsida	Plantae
2986111	3	1	1	3	3	1	1	3	3	1	1	2	1.087474041660914	Ribes aureum	6	220	Magnoliopsida	Plantae
2986132	0	0	0		0	0	0		0	0	0			Ribes divaricatum	6	220	Magnoliopsida	Plantae
2987780	1		1		1		1		1		1			Holodiscus discolor	6	220	Magnoliopsida	Plantae
2987948	1		1		1	1	1	1	1	1	1	1		Neillia tanakae	6	220	Magnoliopsida	Plantae
2988040	0		0		0		0		0		0			Filipendula digitata	6	220	Magnoliopsida	Plantae
2988188	3	0	0	1	3	0	0	1	3	0	0	1	1.0972144302448747	Pyracantha coccinea	6	220	Magnoliopsida	Plantae
2988224	1		1		1		1		0		0			Pyracantha fortuneana	6	220	Magnoliopsida	Plantae
2989222	0	0	0	0	0	0	0	0	0	0	0	0		Rubus tricolor	6	220	Magnoliopsida	Plantae
2994120	1		1		0		0		0		0			Rubus cockburnianus	6	220	Magnoliopsida	Plantae
2994229	1		1		1		1		1		1			Rubus nutkanus	6	220	Magnoliopsida	Plantae
2995149	3	3	0	1	3	3	0	1	3	1	0	1	1.1141798297921022	Rubus phoenicolasius	6	220	Magnoliopsida	Plantae
2996525	3	2	0	1	3	2	0	1	3	2	0	1	1.0939805206448299	Rubus armeniacus	6	220	Magnoliopsida	Plantae
2996897	0	0	0	0	0	0	0	0	3	0	3	0		Rubus setchuenensis	6	220	Magnoliopsida	Plantae
3000406	3	3	3	3	2	1	2	1	2	3	2	3		Stranvaesia davidiana	6	220	Magnoliopsida	Plantae
3000610	3	1	1	3	3	1	1	3	1	1	1	2	1.0181720649683315	Chaenomeles japonica	6	220	Magnoliopsida	Plantae
3000679	3	1	3	1	3	3	3	3	2	2	2	2		Chaenomeles speciosa	6	220	Magnoliopsida	Plantae
3001362	0	0	0	0	0	0	0	0	0	0	0	0		Malus baccata	6	220	Magnoliopsida	Plantae
3002530	3	0	3	0	1	0	1	0	3	3	3	3		Rosa gallica	6	220	Magnoliopsida	Plantae
3003244	0	0	1	0	0	0	1	0	0	0	1	0	0.9096798070949834	Rosa multiflora Thunb.	6	220	Magnoliopsida	Plantae
3003709	3	1	3	2	3	1	3	2	3	1	2	3	1.0335758372868924	Rosa glauca	6	220	Magnoliopsida	Plantae
3005039	0		0		0		0		0		0			Rosa chinensis	6	220	Magnoliopsida	Plantae
3011247	1	1	1	1	0	0	0	0	0	0	0	0		Rosa nitida	6	220	Magnoliopsida	Plantae
3012089	3	3	1	1	3	3	1	1	3	3	1	1	1.107173383323813	Sorbaria sorbifolia	6	220	Magnoliopsida	Plantae
3012103	1	1	1	0	1	1	1	0	0	0	0	0		Sorbaria kirilowii	6	220	Magnoliopsida	Plantae
3012117	0	0	0	0	0	0	0	0	0	0	0	0		Sorbaria tomentosa	6	220	Magnoliopsida	Plantae
3015457	0	1	3	3	0	1	2	2	0	1	2	1	0.7529490778885471	Crataegus persimilis	6	220	Magnoliopsida	Plantae
3020838	3	0	3	0	3	3	3	3	3	1	3	1		Prunus tomentosa	6	220	Magnoliopsida	Plantae
3020871	1	1	0	3	1	1	0	3	1	1	0	3	0.7050368138968175	Prunus lusitanica	6	220	Magnoliopsida	Plantae
3021496	3	0	0	0	3	0	0	0	3	0	0	0	1.0855678669339912	Prunus laurocerasus	6	220	Magnoliopsida	Plantae
3021730	3	3	1	1	3	3	1	1	3	3	1	1	1.3398871676512532	Prunus cerasifera	6	220	Magnoliopsida	Plantae
3021955	1		1		1		1		1		1			Prunus incisa	6	220	Magnoliopsida	Plantae
3022203	0	0	2	1	0	0	1	1	0	0	1	1	0.8924997184628496	Prunus fruticans	6	220	Magnoliopsida	Plantae
3022609	1	1	3	3	1	1	2	2	1	1	2	2	0.8319459487249633	Prunus serrulata	6	220	Magnoliopsida	Plantae
3022668	1	0	2	0	1	0	2	0	1	0	1	0	0.8948545299532523	Prunus virginiana	6	220	Magnoliopsida	Plantae
3023671	3	1	3	1	1	1	1	1	1	0	1	0		Prunus domestica syriaca	6	220	Magnoliopsida	Plantae
3025605	0	0	0	0	0	0	0	0	0	0	0	0		Cotoneaster zabelii	6	220	Magnoliopsida	Plantae
3025617	1	0	0	1	1	0	0	1	1	0	0	1	0.8499093246231422	Cotoneaster horizontalis	6	220	Magnoliopsida	Plantae
3025731	0	0	0	0	0	0	0	0	0	0	0	0		Cotoneaster moupinensis	6	220	Magnoliopsida	Plantae
3025858	2	3	2	3	1	1	1	1	1	1	1	1		Cotoneaster ambiguus	6	220	Magnoliopsida	Plantae
3025875	0		0		0		0		0		0			Cotoneaster conspicuus	6	220	Magnoliopsida	Plantae
3025889	0	0	0	0	0	0	0	0	0	0	0	0		Cotoneaster beimashanensis	6	220	Magnoliopsida	Plantae
3025896	0	1	0	1	0	1	0	1	0	1	0	1	0.7436996519047481	Cotoneaster dielsianus	6	220	Magnoliopsida	Plantae
3025907	0		0		0		0		0		0			Cotoneaster qungbixiensis	6	220	Magnoliopsida	Plantae
3025986	1		1		1		1		0		0			Cotoneaster fruticosus	6	220	Magnoliopsida	Plantae
3026004	0	0	0	0	0	0	0	0	0	0	0	0		Cotoneaster watereri	6	220	Magnoliopsida	Plantae
3026024	1	1	1	1	1	1	1	1	1	1	1	1		Cotoneaster ascendens	6	220	Magnoliopsida	Plantae
3026035	2	0	2	0	2	3	2	3	2	3	2	3		Cotoneaster coriaceus	6	220	Magnoliopsida	Plantae
3026040	3	2	3	2	2	2	2	2	2	1	2	1		Cotoneaster suecicus	6	220	Magnoliopsida	Plantae
3026049	0	2	1	2	0	2	1	2	0	2	1	2	0.8548008815083634	Cotoneaster dammeri	6	220	Magnoliopsida	Plantae
3026074	1	1	0	0	1	1	0	0	1	1	0	0	0.7077899687099427	Cotoneaster salicifolius	6	220	Magnoliopsida	Plantae
3026092	3	1	1	1	3	1	1	1	2	1	1	1		Cotoneaster hjelmqvistii	6	220	Magnoliopsida	Plantae
3026105	1	1	1	1	1	0	1	0	1	0	1	0		Cotoneaster integrifolius	6	220	Magnoliopsida	Plantae
3026107	1	2	1	2	1	2	1	2	1	3	1	2	0.8617619149829046	Cotoneaster simonsii	6	220	Magnoliopsida	Plantae
3026162	1	1	0	1	1	1	0	1	1	1	0	1	0.8156582886374208	Cotoneaster franchetii	6	220	Magnoliopsida	Plantae
3026294	1	1	0	1	1	1	0	1	1	1	0	1	0.7140164974855135	Cotoneaster bullatus	6	220	Magnoliopsida	Plantae
3026334	3	3	1	2	3	3	1	2	3	3	1	2	1.2386306550770578	Cotoneaster divaricatus	6	220	Magnoliopsida	Plantae
3026402	1		1		1		1		1		1			Spiraea thunbergii	6	220	Magnoliopsida	Plantae
3026454	0	1	2	2	0	1	2	1	0	1	2	1	0.9202270663399259	Spiraea salicifolia	6	220	Magnoliopsida	Plantae
3026622	1	0	1	0	1	0	1	0	1	0	1	0		Spiraea vanhouttei	6	220	Magnoliopsida	Plantae
3027138	1		1		1		1		0		0			Spiraea canescens	6	220	Magnoliopsida	Plantae
3027332	0	0	0	0	0	0	0	0	0	0	0	0		Spiraea rosalba	6	220	Magnoliopsida	Plantae
3027341	0		0		3		3		1		1			Spiraea nipponica	6	220	Magnoliopsida	Plantae
3027791	1	1	1	1	1	1	1	1	1	1	1	1		Alchemilla micans	6	220	Magnoliopsida	Plantae
3028528	2	2	0	0	2	0	0	0	2	0	0	0	1.1005635713487263	Alchemilla mollis	6	220	Magnoliopsida	Plantae
3032611	3	2	3	3	3	3	2	3	3	3	2	3	1.1650053626231325	Darmera peltata	6	220	Magnoliopsida	Plantae
3032646	0	0	0	0	0	0	0	0	0	0	0	0		Heuchera micrantha	6	220	Magnoliopsida	Plantae
