taxonKey	taxonName	kingdom	class	year_2024_em_status_occupancy_WalloniaNatura2000	year_2024_em_status_occs_WalloniaNatura2000	year_2024_em_status_occupancy_Wallonia	year_2024_em_status_occs_Wallonia	year_2023_em_status_occupancy_WalloniaNatura2000	year_2023_em_status_occs_WalloniaNatura2000	year_2023_em_status_occupancy_Wallonia	year_2023_em_status_occs_Wallonia	year_2022_em_status_occupancy_WalloniaNatura2000	year_2022_em_status_occs_WalloniaNatura2000	year_2022_em_status_occupancy_Wallonia	year_2022_em_status_occs_Wallonia	mean_growth	clasKey
8313153	Quercus palustris Münchh.	Plantae	Magnoliopsida	1	1	1	1	1	1	1	1	1	0	1	1	0.8118585413551778	220
2927004	Salvia officinalis L.	Plantae	Magnoliopsida	1	1	1	1	1	0	1	0	0	0	2	0	0.6336853447582995	220
9451184	Pavo cristatus Linnaeus, 1758	Animalia	Aves	1	1	1	0	3	3	2	0	2	2	2	0	0.6817303391228959	212
2479226	Psittacula krameri (Scopoli, 1769)	Animalia	Aves	1	1	1	0	3	1	3	0	3	1	3	2	0.976543831438249	212
2772666	Hyacinthus orientalis L.	Plantae	Liliopsida	1	1	1	0	2	2	2	0	2	2	2	0	0.5951073816621828	196
2426661	Pelophylax ridibundus (Pallas, 1771)	Animalia	Amphibia	1	1	1	0	1	1	1	1	1	1	1	1	0.8336755969370724	131
3109086	Senecio inaequidens DC.	Plantae	Magnoliopsida	1	1	1	0	1	1	1	0	1	1	1	0	0.8680965901741718	220
5367294	Potentilla recta L.	Plantae	Magnoliopsida	1	1	1	0	1	1	1	0	1	1	1	0	0.8385867631650028	220
5377778	Aurinia saxatilis (L.) Desv.	Plantae	Magnoliopsida	1	1	1	0	1	1	1	0	1	1	1	0	0.749627037227298	220
2889373	Fagopyrum esculentum Moench	Plantae	Magnoliopsida	1	1	1	0	1	1	1	0	1	1	1	0	0.7362986702887669	220
2705162	Panicum capillare L.	Plantae	Liliopsida	1	1	1	0	1	1	1	0	1	1	1	0	0.7316715005137004	196
7844167	Colutea arborescens L.	Plantae	Magnoliopsida	1	1	1	0	1	1	1	0	1	1	1	0	0.6509355636976293	220
2767275	Scilla forbesii (Baker) Speta	Plantae	Liliopsida	1	1	1	0	1	1	1	0	1	1	1	0	0.595527847913541	196
5377303	Iberis umbellata L.	Plantae	Magnoliopsida	1	1	1	0	1	1	1	0	1	1	1	0	0.5425228504879657	220
5290242	Gaudinia fragilis (L.) P.Beauv.	Plantae	Liliopsida	1	1	1	0	1	1	1	0	1	0	1	0	0.678052258132173	196
3172347	Fraxinus ornus L.	Plantae	Magnoliopsida	1	1	1	0	1	1	0	0	1	0	0	0	0.5843735701582341	220
2855860	Allium schoenoprasum L.	Plantae	Liliopsida	1	1	0	3	1	1	0	3	1	1	0	3	1.1587354026112138	196
2685796	Pseudotsuga menziesii (Mirb.) Franco	Plantae	Pinopsida	1	1	0	3	1	1	0	3	1	1	0	3	1.0265495925655899	194
5392683	Echinops exaltatus Schrad.	Plantae	Magnoliopsida	1	1	0	1	1	1	0	1	1	1	0	1	0.7256365828000026	220
1047536	Leptinotarsa decemlineata (Say, 1824)	Animalia	Insecta	1	1	0	0	3	1	0	0	3	1	0	2	0.9375976012059734	216
3188924	Oenothera biennis L.	Plantae	Magnoliopsida	1	1	0	0	2	1	0	0	1	1	0	0	0.6914737705487772	220
3088310	Petasites japonicus (Siebold & Zucc.) Maxim.	Plantae	Magnoliopsida	1	1	0	0	1	3	0	0	3	1	2	2	0.8076927603362174	220
3118254	Tanacetum balsamita L.	Plantae	Magnoliopsida	1	1	0	0	1	1	0	0	3	3	0	0	0.40708173987026347	220
3190522	Cotinus coggygria Scop.	Plantae	Magnoliopsida	1	1	0	0	1	1	0	0	2	2	0	0	0.38469615994918177	220
4460066	Chrysolina americana (Linnaeus, 1758)	Animalia	Insecta	1	1	0	0	1	1	0	0	2	1	2	2	0.92143841994148	216
3034915	Astrantia major L.	Plantae	Magnoliopsida	1	1	0	0	1	1	0	0	1	3	0	0	0.4260863812174438	220
9206251	Helianthus annuus L.	Plantae	Magnoliopsida	1	1	0	0	1	1	0	0	1	1	1	1	0.8017023887241623	220
3145214	Silybum marianum (L.) Gaertn.	Plantae	Magnoliopsida	1	1	0	0	1	1	0	0	1	1	0	0	0.7492629241175682	220
3026092	Cotoneaster hjelmqvistii Flinck & B.Hylmö	Plantae	Magnoliopsida	1	1	0	0	1	1	0	0	1	1	0	0	0.6306521996772164	220
2705400	Eragrostis pilosa (L.) P.Beauv.	Plantae	Liliopsida	1	1	0	0	1	1	0	0	1	1	0	0	0.5250088817567973	196
3026585	Spiraea alba Du Roi	Plantae	Magnoliopsida	1	0	3	3	1	0	3	2	1	0	3	2	0.9818119771983606	220
10071055	Scandosorbus ×intermedia (Ehrh.) Sennikov	Plantae	Magnoliopsida	1	0	3	1	1	0	1	1	1	0	1	1	0.8485310623644403	220
5289684	Setaria viridis (L.) P.Beauv.	Plantae	Liliopsida	1	0	3	0	1	0	3	0	1	0	3	0	0.7153838540448596	196
3152614	Abutilon theophrasti Medik.	Plantae	Magnoliopsida	1	0	2	2	1	0	2	2	1	0	3	3		220
2928835	Lycium barbarum L.	Plantae	Magnoliopsida	1	0	1	3	1	0	1	3	1	0	1	3	1.019317975890588	220
3151558	Symphyotrichum novi-belgii (L.) G.L.Nesom	Plantae	Magnoliopsida	1	0	1	1	1	0	1	1	1	0	1	1	0.9492090056202688	220
2986130	Ribes sanguineum Pursh	Plantae	Magnoliopsida	1	0	1	1	1	0	1	1	1	0	1	1	0.9082838966908274	220
8193111	Melilotus officinalis (L.) Lam.	Plantae	Magnoliopsida	1	0	1	1	1	0	1	1	1	0	1	1	0.8825910406852033	220
5373368	Rapistrum rugosum (L.) All.	Plantae	Magnoliopsida	1	0	1	1	1	0	1	1	1	0	1	1	0.8542186553460196	220
2889088	Reynoutria sachalinensis (F.Schmidt) Nakai	Plantae	Magnoliopsida	1	0	1	1	1	0	1	1	1	0	1	1	0.8379804397037341	220
2469188	Podarcis muralis (Laurenti, 1768)	Animalia	Squamata	1	0	1	1	1	0	1	1	1	0	1	1	0.832033374731505	11592253
5289756	Phalaris arundinacea L.	Plantae	Liliopsida	1	0	1	1	1	0	1	1	1	0	1	1	0.7916483845507486	196
5341754	Nicandra physalodes (L.) Gaertn.	Plantae	Magnoliopsida	1	0	1	1	1	0	1	1	1	0	1	1	0.7248314532408937	220
7111792	Lotus corniculatus subsp. corniculatus	Plantae	Magnoliopsida	1	0	1	1	1	0	1	1	1	0	1	1	0.7003568455507143	220
3666422	Chamaenerion dodonaei (Vill.) Schur ex Fuss.	Plantae	Magnoliopsida	1	0	1	1	1	0	1	1	1	0	1	1	0.6122044168473967	220
7627205	Glebionis coronaria (L.) Tzvelev	Plantae	Magnoliopsida	1	0	1	1	1	0	1	1	1	0	1	1	0.6118382957845976	220
3047621	Sinapis alba L.	Plantae	Magnoliopsida	1	0	1	1	1	0	1	1	1	0	1	0	0.7235304060147429	220
3128225	Centaurea nigra L.	Plantae	Magnoliopsida	1	0	1	1	1	0	1	1	0	0	1	1	0.7171936689898484	220
2479977	Nymphicus hollandicus (Kerr, 1792)	Animalia	Aves	1	0	1	0	1	0	2	0	3	0	2	0	0.6987445734075645	212
3189815	Aesculus hippocastanum L.	Plantae	Magnoliopsida	1	0	1	0	1	0	1	0	1	0	1	0	0.8037060713106151	220
3169340	Lysimachia punctata L.	Plantae	Magnoliopsida	1	0	1	0	1	0	1	0	1	0	1	0	0.8036895019446083	220
5289972	Digitaria sanguinalis (L.) Scop.	Plantae	Liliopsida	1	0	1	0	1	0	1	0	1	0	1	0	0.7139155468512517	196
3686235	Staphylea pinnata L.	Plantae	Magnoliopsida	1	0	1	0	1	0	1	0	1	0	1	0	0.7075481484139042	220
3118430	Tanacetum parthenium (L.) Sch.Bip.	Plantae	Magnoliopsida	1	0	1	0	1	0	1	0	1	0	1	0	0.6688945150047424	220
2928226	Phacelia tanacetifolia Benth.	Plantae	Magnoliopsida	1	0	1	0	1	0	1	0	1	0	1	0	0.6505420283404061	220
2927850	Polemonium caeruleum L.	Plantae	Magnoliopsida	1	0	1	0	1	0	1	0	1	0	1	0	0.6500967567303775	220
9890104	Xeroplexa intersecta (Poiret, 1801)	Animalia	Gastropoda	1	0	1	0	1	0	1	0	1	0	1	0	0.5696501236897439	225
8288647	Pterocarya fraxinifolia (Poir.) Spach	Plantae	Magnoliopsida	1	0	1	0	1	0	1	0	1	0	1	0	0.5454880598017203	220
1690429	Meconema meridionale Costa, 1860	Animalia	Insecta	1	0	1	0	1	0	1	0	1	0	1	0	0.4451141767641555	216
2498388	Aix galericulata (Linnaeus, 1758)	Animalia	Aves	1	0	0	1	1	0	0	1	1	0	0	1	0.9206224160768846	212
2889934	Tropaeolum majus L.	Plantae	Magnoliopsida	1	0	0	0	2	0	0	0	2	0	0	0	0.48130335895324006	220
2702727	Festuca myuros L.	Plantae	Liliopsida	1	0	0	0	1	0	0	0	1	0	0	0	0.7717966806044844	196
8288930	Pilosella piloselloides (Vill.) Soják	Plantae	Magnoliopsida	1	0	0	0	1	0	0	0	1	0	0	0	0.6598412272458911	220
3054368	Juglans regia L.	Plantae	Magnoliopsida	1	0	0	0	1	0	0	0	1	0	0	0	0.6525749350559926	220
3028528	Alchemilla mollis (Buser) Rothm.	Plantae	Magnoliopsida	1	0	0	0	1	0	0	0	1	0	0	0	0.6517231999645215	220
3012089	Sorbaria sorbifolia (L.) A.Braun	Plantae	Magnoliopsida	1	0	0	0	1	0	0	0	1	0	0	0	0.5919174632059909	220
5289643	Apera interrupta (L.) P.Beauv.	Plantae	Liliopsida	1	0	0	0	1	0	0	0	1	0	0	0	0.5749324300955299	196
3026074	Cotoneaster salicifolius Franch.	Plantae	Magnoliopsida	1	0	0	0	1	0	0	0	1	0	0	0	0.5051926540861837	220
5341203	Pulmonaria saccharata Mill.	Plantae	Magnoliopsida	1	0	0	0	1	0	0	0	1	0	0	0	0.4525901511464284	220
5347846	Lathyrus oleraceus Lam.	Plantae	Magnoliopsida	1	0	0	0	0	0	0	0	0	0	0	0	0.6942902785691565	220
6157026	Trachemys scripta elegans (Wied, 1838)	Animalia	Testudines	1	0	0	0	0	0	0	0	0	0	0	0	0.589805571526659	11418114
3098912	Cosmos bipinnatus Cav.	Plantae	Magnoliopsida	1	0	0	0	0	0	0	0	0	0	0	0	0.5614134623839113	220
2498015	Tadorna ferruginea (Pallas, 1764)	Animalia	Aves	0	3	1	1	0	3	1	1	0	3	1	1	0.8947263164634217	212
2498034	Anser cygnoides (Linnaeus, 1758)	Animalia	Aves	0	2	3	3	0	2	3	3	0	3	3	3	1.0584354662748083	212
2366634	Carassius gibelio (Bloch, 1782)	Animalia		0	2	3	1	0	2	3	1	0	2	3	1	0.6570256309669884	
2867614	Lemna minuta Kunth	Plantae	Liliopsida	0	2	1	0	0	2	1	0	0	2	1	0	0.7734703490011577	196
7540164	Arion vulgaris Moquin-Tandon, 1855	Animalia	Gastropoda	0	1	3	3	0	1	3	3	0	1	3	3	1.1199955249396516	225
2927305	Lavandula angustifolia Mill.	Plantae	Magnoliopsida	0	1	2	2	0	1	3	3	0	2	2	2		220
2747567	Crocus vernus (L.) Hill	Plantae	Liliopsida	0	1	1	3	0	1	1	3	0	3	1	3	1.158311736009338	196
2498387	Aix sponsa (Linnaeus, 1758)	Animalia	Aves	0	1	1	3	0	1	1	3	0	1	1	3	1.082688266655855	212
5189806	Physella acuta (Draparnaud, 1805)	Animalia	Gastropoda	0	1	1	2	0	1	1	2	0	1	1	2		225
2858581	Narcissus poeticus L.	Plantae	Liliopsida	0	1	1	1	0	1	1	1	0	1	1	1	0.9570805396994382	196
9752149	Phasianus colchicus Linnaeus, 1758	Animalia	Aves	0	1	1	1	0	1	1	1	0	1	1	1	0.9199536823035962	212
2772094	Muscari botryoides (L.) Mill.	Plantae	Liliopsida	0	1	1	1	0	1	1	1	0	1	1	1	0.906344183439386	196
2685361	Abies grandis (Douglas ex D.Don) Lindl.	Plantae	Pinopsida	0	1	1	1	0	1	1	1	0	1	1	1	0.8986769104680447	194
3085438	Cerastium tomentosum L.	Plantae	Magnoliopsida	0	1	1	1	0	1	1	1	0	1	1	1	0.8198509392406088	220
2965331	Medicago ×varia Martyn	Plantae	Magnoliopsida	0	1	1	1	0	1	1	1	0	1	1	1	0.7361156415366766	220
2705290	Avena sativa L.	Plantae	Liliopsida	0	1	0	3	0	2	0	3	0	3	0	3	1.2864375411654974	196
2873769	Acorus calamus L.	Plantae	Liliopsida	0	1	0	1	0	1	0	1	0	1	0	1	0.9151282100078117	196
5284827	Picea sitchensis (Bong.) Carrière	Plantae	Pinopsida	0	1	0	1	0	1	0	1	0	1	0	1	0.884419290944618	194
3039203	Parthenocissus inserta (A.Kern.) Fritsch	Plantae	Magnoliopsida	0	1	0	1	0	1	0	1	0	1	0	1	0.7016846434318708	220
5374614	Barbarea stricta Andrz. ex Besser	Plantae	Magnoliopsida	0	1	0	1	0	1	0	1	0	1	0	1	0.5687276370228034	220
4567717	Boettgerilla pallens Simroth, 1912	Animalia	Gastropoda	0	1	0	0	0	1	0	0	0	3	0	0	0.8739321900734788	225
3003979	Rosa rugosa Thunb.	Plantae	Magnoliopsida	0	1	0	0	0	1	0	0	0	1	1	0	0.643112523562315	220
2890287	Geranium nodosum L.	Plantae	Magnoliopsida	0	1	0	0	0	1	0	0	0	1	0	0	0.7251128254572082	220
9188840	Epilobium ciliatum Raf.	Plantae	Magnoliopsida	0	1	0	0	0	1	0	0	0	1	0	0	0.6825428707148223	220
5391480	Calendula officinalis L.	Plantae	Magnoliopsida	0	1	0	0	0	1	0	0	0	1	0	0	0.6629887911269797	220
7230699	Pinus nigra subsp. nigra	Plantae	Pinopsida	0	1	0	0	0	1	0	0	0	1	0	0	0.5968560173012448	194
5365705	Potentilla intermedia L.	Plantae	Magnoliopsida	0	1	0	0	0	1	0	0	0	1	0	0	0.23576895523815583	220
2382155	Sander lucioperca (Linnaeus, 1758)	Animalia		0	0	1	1	0	0	1	1	1	0	1	1		
2049661	Adelges abietis (Linnaeus, 1758)	Animalia	Insecta	0	0	1	1	0	0	1	1	0	0	1	2		216
2985949	Sempervivum tectorum L.	Plantae	Magnoliopsida	0	0	1	1	0	0	1	1	0	0	1	1	0.7781045729416431	220
3027159	Spiraea douglasii Hook.	Plantae	Magnoliopsida	0	0	1	0	0	0	1	0	0	0	1	0	0.7610411643952038	220
3054357	Juglans nigra L.	Plantae	Magnoliopsida	0	0	1	0	0	0	1	0	0	0	1	0	0.7592459404772562	220
3034681	Myrrhis odorata (L.) Scop.	Plantae	Magnoliopsida	0	0	1	0	0	0	1	0	0	0	1	0	0.7555275486555241	220
7327990	Rhododendron ponticum L.	Plantae	Magnoliopsida	0	0	1	0	0	0	1	0	0	0	1	0	0.724052915863422	220
2888439	Papaver somniferum L.	Plantae	Magnoliopsida	0	0	1	0	0	0	1	0	0	0	1	0	0.706919663230354	220
3797084	Alkekengi officinarum Moench	Plantae	Magnoliopsida	0	0	1	0	0	0	1	0	0	0	1	0	0.6915431703387837	220
2974832	Vicia faba L.	Plantae	Magnoliopsida	0	0	1	0	0	0	1	0	0	0	1	0	0.6829682248624942	220
3119175	Helianthus tuberosus L.	Plantae	Magnoliopsida	0	0	1	0	0	0	1	0	0	0	1	0	0.5785844250420104	220
3085357	Saponaria ocymoides L.	Plantae	Magnoliopsida	0	0	1	0	0	0	1	0	0	0	1	0	0.5241567466708079	220
2706056	Hordeum vulgare L.	Plantae	Liliopsida	0	0	0	3	0	0	0	3	0	0	0	3	1.243521897567354	196
2362868	Pseudorasbora parva (Temminck & Schlegel, 1846)	Animalia		0	0	0	2	0	0	0	1	0	0	0	1		
7747216	Aira caryophyllea L.	Plantae	Liliopsida	0	0	0	1	0	0	0	1	0	0	0	1	0.8666407289962563	196
3025617	Cotoneaster horizontalis Decne.	Plantae	Magnoliopsida	0	0	0	0	0	0	0	0	0	1	0	0	0.6310095026484859	220
5285637	Pinus sylvestris L.	Plantae	Pinopsida	0	0	0	0	0	0	0	0	0	0	0	0	0.8374268813696594	194
5284884	Picea abies (L.) H.Karst.	Plantae	Pinopsida	0	0	0	0	0	0	0	0	0	0	0	0	0.7929933105753935	194
5359378	Trifolium incarnatum L.	Plantae	Magnoliopsida	0	0	0	0	0	0	0	0	0	0	0	0	0.7663393747860482	220
5365305	Potentilla norvegica L.	Plantae	Magnoliopsida	0	0	0	0	0	0	0	0	0	0	0	0	0.7122091559981835	220
3042636	Brassica napus L.	Plantae	Magnoliopsida	0	0	0	0	0	0	0	0	0	0	0	0	0.6757232907283222	220
5341501	Melissa officinalis L.	Plantae	Magnoliopsida	0	0	0	0	0	0	0	0	0	0	0	0	0.6714035703107076	220
2865448	Elodea canadensis Michx.	Plantae	Liliopsida	0	0	0	0	0	0	0	0	0	0	0	0	0.6665740487169899	196
5192470	Potamopyrgus antipodarum (J.E.Gray, 1843)	Animalia	Gastropoda	0	0	0	0	0	0	0	0	0	0	0	0	0.6540194276318281	225
3021730	Prunus cerasifera Ehrh.	Plantae	Magnoliopsida	0	0	0	0	0	0	0	0	0	0	0	0	0.6500532377399808	220
7068379	Vicia sativa subsp. sativa	Plantae	Magnoliopsida	0	0	0	0	0	0	0	0	0	0	0	0	0.6321556360203329	220
2986184	Ribes alpinum L.	Plantae	Magnoliopsida	0	0	0	0	0	0	0	0	0	0	0	0	0.6232449476056554	220
2926110	Borago officinalis L.	Plantae	Magnoliopsida	0	0	0	0	0	0	0	0	0	0	0	0	0.5921763956770066	220
4989904	Harmonia axyridis (Pallas, 1773)	Animalia	Insecta	0	0	0	0	0	0	0	0	0	0	0	0	0.5896317013940238	216
2891079	Geranium macrorrhizum L.	Plantae	Magnoliopsida	0	0	0	0	0	0	0	0	0	0	0	0	0.5857851325898694	220
3040233	Populus alba L.	Plantae	Magnoliopsida	0	0	0	0	0	0	0	0	0	0	0	0	0.5785146137604542	220
5362573	Pyrus communis L.	Plantae	Magnoliopsida	0	0	0	0	0	0	0	0	0	0	0	0	0.5730622772620471	220
3148340	Inula helenium L.	Plantae	Magnoliopsida	0	0	0	0	0	0	0	0	0	0	0	0	0.5719045937106978	220
5373358	Lobularia maritima (L.) Desv.	Plantae	Magnoliopsida	0	0	0	0	0	0	0	0	0	0	0	0	0.5548930832754599	220
5372392	Vitis vinifera L.	Plantae	Magnoliopsida	0	0	0	0	0	0	0	0	0	0	0	0	0.5211148586706448	220
3026162	Cotoneaster franchetii Boiss.	Plantae	Magnoliopsida	0	0	0	0	0	0	0	0	0	0	0	0	0.49270930594694656	220
5372647	Salix pentandra L.	Plantae	Magnoliopsida	0	0	0	0	0	0	0	0	0	0	0	0	0.48886583636391817	220
8599762	Aproceros leucopoda Takeuchi, 1939	Animalia	Insecta	0	0	0	0	0	0	0	0	0	0	0	0	0.4690953495470378	216
5415039	Syringa vulgaris L.	Plantae	Magnoliopsida	0	0	0	0	0	0	0	0	0	0	0	0	0.43967596438088175	220
2888380	Eschscholzia californica Cham.	Plantae	Magnoliopsida	0	0	0	0	0	0	0	0	0	0	0	0	0.4329437044131594	220
3054117	Aubrieta deltoidea (L.) DC.	Plantae	Magnoliopsida	0	0	0	0	0	0	0	0	0	0	0	0	0.3683734441481951	220
2379089	Neogobius melanostomus (Pallas, 1814)	Animalia		0	0	0	0	0	0	0	0	0	0	0	0	0.36735327107391774	
3152583	Hibiscus syriacus L.	Plantae	Magnoliopsida	0	0	0	0	0	0	0	0	0	0	0	0	0.31931878602180624	220
2986045	Philadelphus coronarius L.	Plantae	Magnoliopsida	0	0	0	0	0	0	0	0	0	0	0	0	0.23801535500770343	220
2287072	Dreissena polymorpha (Pallas, 1771)	Animalia	Bivalvia			3	3			3	3			3	3	1.1300387451637124	137
1997215	Blattella germanica (Linnaeus, 1767)	Animalia	Insecta			3	3			3	3			3	3		216
2095283	Pseudococcus longispinus (Targioni Tozzetti, 1867)	Animalia	Insecta			3	3			3	3			3	3		216
2888814	Dipsacus laciniatus L.	Plantae	Magnoliopsida			3	3			3	3			3	3		220
5372655	Salix eleagnos Scop.	Plantae	Magnoliopsida			3	3			3	3			2	3	1.1260193855539955	220
5289666	Setaria faberi R.A.W.Herrm.	Plantae	Liliopsida			3	3			3	3			2	3		196
1017419	Oxidus gracilis (C.L.Koch, 1847)	Animalia	Diplopoda			3	3			3	3			1	1		361
1622658	Rhagoletis completa Cresson, 1929	Animalia	Insecta			3	3			3	3			1	1		216
2169430	Macaroeris nidicolens (Walckenaer, 1802)	Animalia	Arachnida			3	3			3	3			1	1		367
4067302	Symphytum grandiflorum DC.	Plantae	Magnoliopsida			3	3			3	3			1	1		220
5289919	Polypogon viridis (Gouan) Breistr.	Plantae	Liliopsida			3	3			3	3			1	1		196
2889378	Fagopyrum tataricum (L.) Gaertn.	Plantae	Magnoliopsida			3	3			2	2			2	2		220
2781103	Hemerocallis lilioasphodelus L.	Plantae	Liliopsida			3	3			2	2			1	1		196
2891755	Oxalis latifolia Kunth	Plantae	Magnoliopsida			3	3			2	2			1	1		220
2974811	Vicia pannonica Crantz	Plantae	Magnoliopsida			3	3			2	2			1	1		220
2747939	Crocosmia ×crocosmiiflora (Lemoine) N.E.Br.	Plantae	Liliopsida			3	3			1	1			3	3		196
3032653	Heuchera sanguinea Engelm.	Plantae	Magnoliopsida			3	3			1	1			3	3		220
3064669	Euphorbia myrsinites L.	Plantae	Magnoliopsida			3	3			1	1			3	3		220
3164340	Platycodon grandiflorus (Jacq.) A.DC.	Plantae	Magnoliopsida			3	3			1	1			3	3		220
3172068	Veronica cymbalaria Bodard	Plantae	Magnoliopsida			3	3			1	1			3	3		220
5151589	Blatta orientalis Linnaeus, 1758	Animalia	Insecta			3	3			1	1			3	3		216
5371753	Visnaga daucoides Gaertn.	Plantae	Magnoliopsida			3	3			1	1			3	3		220
2502810	Caenoplana coerulea Moseley, 1877	Animalia				3	3			1	1			1	1		
2703760	Bromus diandrus Roth	Plantae	Liliopsida			3	3			1	1			1	1		196
2888564	Lamprocapnos spectabilis (L.) Fukuhara	Plantae	Magnoliopsida			3	3			1	1			1	1		220
2888978	Rumex pulcher L.	Plantae	Magnoliopsida			3	3			1	1			1	1		220
2913219	Galium anglicum Huds.	Plantae	Magnoliopsida			3	3			1	1			1	1		220
3015457	Crataegus persimilis Sarg.	Plantae	Magnoliopsida			3	3			1	1			1	1		220
3042751	Brassica juncea (L.) Czern.	Plantae	Magnoliopsida			3	3			1	1			1	1		220
3045803	Cardamine graeca L.	Plantae	Magnoliopsida			3	3			1	1			1	1		220
3814157	Eudianthe coeli-rosa (L.) Fenzl ex Endl.	Plantae	Magnoliopsida			3	3			1	1			1	1		220
3896282	Teucrium hircanicum L.	Plantae	Magnoliopsida			3	3			1	1			1	1		220
5356488	Lathyrus sativus L.	Plantae	Magnoliopsida			3	3			1	1			1	1		220
5420978	Clarkia amoena (Lehm.) A.Nelson & J.F.Macbr.	Plantae	Magnoliopsida			3	3			1	1			1	1		220
5774728	Eriophyes pyri (H.A.Pagenstecher, 1857)	Animalia	Arachnida			3	3			1	1			1	1		367
8116963	Acanthus hungaricus (Borbás) Baen.	Plantae	Magnoliopsida			3	3			1	1			1	1		220
8362005	Sasa palmata (Burb.) E.G.Camus	Plantae	Liliopsida			3	3			1	1			1	1		196
8701771	Obama nungara Carbayo, Alvarez-Presas, Jones & Riutort, 2016	Animalia				3	3			1	1			1	1		
3085381	Polycarpon tetraphyllum (L.) L.	Plantae	Magnoliopsida			3	2			3	3			2	2		220
2929505	Solanum villosum Mill.	Plantae	Magnoliopsida			3	2			3	2			3	3		220
4483961	Viridicerus ustulatus (Mulsant & Rey, 1855)	Animalia	Insecta			3	2			3	2			3	3		216
5415016	Linaria maroccana Hook.fil.	Plantae	Magnoliopsida			3	2			2	2			3	3		220
3026035	Cotoneaster coriaceus Franch.	Plantae	Magnoliopsida			3	2			1	1			3	2		220
2702792	Briza maxima L.	Plantae	Liliopsida			3	2			1	1			1	1		196
5152536	Gastrodes abietum Bergroth, 1914	Animalia	Insecta			3	2			1	1			1	1		216
5298765	Iris foetidissima L.	Plantae	Liliopsida			3	1			3	1			3	1	0.7916902904073899	196
3054110	Aubrieta columnae Guss.	Plantae	Magnoliopsida			2	3			3	3			1	1		220
4125308	Panicum schinzii Hack.	Plantae	Liliopsida			2	3			2	3			2	3	1.0744141624223187	196
2925756	Lappula squarrosa (Retz.) Dumort.	Plantae	Magnoliopsida			2	3			1	1			1	1		220
5353590	Cercis siliquastrum L.	Plantae	Magnoliopsida			2	3			1	1			1	1		220
1626096	Ceratitis capitata (Wiedemann, 1824)	Animalia	Insecta			2	2			3	3			3	3		216
7334368	Umbilicus rupestris (Salisb.) Dandy	Plantae	Magnoliopsida			2	2			3	3			2	3		220
3690997	Cardamine occulta Hornem.	Plantae	Magnoliopsida			2	2			3	3			2	2		220
2879098	Quercus ilex L.	Plantae	Magnoliopsida			2	2			3	3			1	1		220
3036892	Aralia elata (Miq.) Seem.	Plantae	Magnoliopsida			2	2			3	3			1	1		220
5289833	Nassella tenuissima (Trin.) Barkworth	Plantae	Liliopsida			2	2			3	3			1	1		196
5328909	Sagittaria latifolia Willd.	Plantae	Liliopsida			2	2			3	3			1	1		196
5334194	Macleaya cordata (Willd.) R.Br.	Plantae	Magnoliopsida			2	2			3	3			1	1		220
5372639	Salix babylonica L.	Plantae	Magnoliopsida			2	2			3	3			1	1		220
2959443	Gleditsia triacanthos L.	Plantae	Magnoliopsida			2	2			3	2			3	3		220
1031400	Ectopsocus briggsi McLachlan, 1899	Animalia	Insecta			2	2			3	2			1	1		216
2888437	Papaver orientale L.	Plantae	Magnoliopsida			2	2			2	3			3	3		220
2888636	Symphoricarpos orbiculatus Moench	Plantae	Magnoliopsida			2	2			2	3			1	1		220
2142456	Uloborus plumipes Lucas, 1846	Animalia	Arachnida			2	2			2	2			3	3		367
2773453	Ornithogalum divergens Boreau	Plantae	Liliopsida			2	2			2	2			3	3		196
2928767	Nicotiana sylvestris Speg.	Plantae	Magnoliopsida			2	2			2	2			3	3		220
2984306	Gunnera tinctoria (Molina) Mirb.	Plantae	Magnoliopsida			2	2			2	2			3	3		220
3083680	Atriplex micrantha Ledeb.	Plantae	Magnoliopsida			2	2			2	2			3	3		220
4021919	Portulaca sativa Haw.	Plantae	Magnoliopsida			2	2			2	2			3	3		220
5328593	Aponogeton distachyos L.f.	Plantae	Liliopsida			2	2			2	2			3	3		196
5376846	Lepidium heterophyllum Benth.	Plantae	Magnoliopsida			2	2			2	2			3	3		220
5561475	Chaenostoma cordatum Benth.	Plantae	Magnoliopsida			2	2			2	2			3	3		220
1031394	Ectopsocus petersi Smithers, 1978	Animalia	Insecta			2	2			2	2			2	2		216
3040184	Populus balsamifera L.	Plantae	Magnoliopsida			2	2			2	2			2	2		220
3112364	Cynara cardunculus L.	Plantae	Magnoliopsida			2	2			2	2			2	2		220
9326020	Gallus gallus (Linnaeus, 1758)	Animalia	Aves			2	2			2	2			2	2		212
2475648	Dacelo novaeguineae (Hermann, 1783)	Animalia	Aves			2	2			2	2			1	1		212
2480372	Elanus caeruleus (Desfontaines, 1789)	Animalia	Aves			2	2			2	2			1	1		212
2703698	Bromus sitchensis Trin.	Plantae	Liliopsida			2	2			2	2			1	1		196
3171952	Verbascum speciosum Schrad.	Plantae	Magnoliopsida			2	2			2	2			1	1		220
5415455	Acanthus mollis L.	Plantae	Magnoliopsida			2	2			2	2			1	1		220
2684120	Sequoiadendron giganteum (Lindl.) J.T.Buchholz	Plantae	Pinopsida			2	2			1	1			3	3		194
2874570	Cucumis melo L.	Plantae	Magnoliopsida			2	2			1	1			3	3		220
