taxonKey,speciesKey,scientificName,kingdom,phylum,order,class,genus,family,species,rank,includes
4444253,4444253,"Anthobium unicolor (Marsham, 1802)",Animalia,Arthropoda,Coleoptera,Insecta,Anthobium,Staphylinidae,Anthobium unicolor,SPECIES,"4444253: Anthobium unicolor (Marsham, 1802)"
4444263,4444263,"Anthobium atrocephalum (Gyllenhal, 1827)",Animalia,Arthropoda,Coleoptera,Insecta,Anthobium,Staphylinidae,Anthobium atrocephalum,SPECIES,"4444263: Anthobium atrocephalum (Gyllenhal, 1827) | 10394557: BOLD:AAO3140"
4444477,4444477,"Coryphium angusticolle Stephens, 1834",Animalia,Arthropoda,Coleoptera,Insecta,Coryphium,Staphylinidae,Coryphium angusticolle,SPECIES,"4444477: Coryphium angusticolle Stephens, 1834"
4444526,4444526,"Phloeostiba lapponica (Zetterstedt, 1838)",Animalia,Arthropoda,Coleoptera,Insecta,Phloeostiba,Staphylinidae,Phloeostiba lapponica,SPECIES,"4444526: Phloeostiba lapponica (Zetterstedt, 1838)"
4444536,4444536,"Phloeostiba plana (Paykull, 1792)",Animalia,Arthropoda,Coleoptera,Insecta,Phloeostiba,Staphylinidae,Phloeostiba plana,SPECIES,"4444536: Phloeostiba plana (Paykull, 1792) | 10632627: BOLD:AAO1387"
4444546,4444546,"Omalium rivulare (Paykull, 1789)",Animalia,Arthropoda,Coleoptera,Insecta,Omalium,Staphylinidae,Omalium rivulare,SPECIES,"4444546: Omalium rivulare (Paykull, 1789) | 10229669: BOLD:AAN1494"
4444560,4444560,"Omalium caesum Gravenhorst, 1806",Animalia,Arthropoda,Coleoptera,Insecta,Omalium,Staphylinidae,Omalium caesum,SPECIES,"4444560: Omalium caesum Gravenhorst, 1806"
4444583,4444583,"Omalium exiguum Gyllenhal, 1810",Animalia,Arthropoda,Coleoptera,Insecta,Omalium,Staphylinidae,Omalium exiguum,SPECIES,"4444583: Omalium exiguum Gyllenhal, 1810 | 9907716: BOLD:AAO0938"
4444624,4444624,"Xylostiba bosnica (Bernhauer, 1902)",Animalia,Arthropoda,Coleoptera,Insecta,Xylostiba,Staphylinidae,Xylostiba bosnica,SPECIES,"4444624: Xylostiba bosnica (Bernhauer, 1902) | 10634618: BOLD:AAO0354"
4444638,4444638,"Phyllodrepa floralis (Paykull, 1789)",Animalia,Arthropoda,Coleoptera,Insecta,Phyllodrepa,Staphylinidae,Phyllodrepa floralis,SPECIES,"4444638: Phyllodrepa floralis (Paykull, 1789) | 9895598: BOLD:AAO1314"
4444700,4444700,"Phloeonomus pusillus (Gravenhorst, 1806)",Animalia,Arthropoda,Coleoptera,Insecta,Phloeonomus,Staphylinidae,Phloeonomus pusillus,SPECIES,"4444700: Phloeonomus pusillus (Gravenhorst, 1806)"
4444705,4444705,"Phloeonomus punctipennis C.G.Thomson, 1867",Animalia,Arthropoda,Coleoptera,Insecta,Phloeonomus,Staphylinidae,Phloeonomus punctipennis,SPECIES,"4444705: Phloeonomus punctipennis C.G.Thomson, 1867 | 10011560: BOLD:AAO1388"
4444707,4444707,"Phloeonomus minimus (Erichson, 1839)",Animalia,Arthropoda,Coleoptera,Insecta,Phloeonomus,Staphylinidae,Phloeonomus minimus,SPECIES,"4444707: Phloeonomus minimus (Erichson, 1839)"
4444724,4444724,"Xylodromus testaceus (Erichson, 1840)",Animalia,Arthropoda,Coleoptera,Insecta,Xylodromus,Staphylinidae,Xylodromus testaceus,SPECIES,"4444724: Xylodromus testaceus (Erichson, 1840)"
4444753,4444753,"Acrulia inflata (Gyllenhal, 1813)",Animalia,Arthropoda,Coleoptera,Insecta,Acrulia,Staphylinidae,Acrulia inflata,SPECIES,"4444753: Acrulia inflata (Gyllenhal, 1813)"
4444924,4444924,"Eusphalerum minutum (Fabricius, 1792)",Animalia,Arthropoda,Coleoptera,Insecta,Eusphalerum,Staphylinidae,Eusphalerum minutum,SPECIES,"4444924: Eusphalerum minutum (Fabricius, 1792)"
4444934,4444934,"Eusphalerum signatum (Märkel, 1857)",Animalia,Arthropoda,Coleoptera,Insecta,Eusphalerum,Staphylinidae,Eusphalerum signatum,SPECIES,"4444934: Eusphalerum signatum (Märkel, 1857)"
4445028,4445028,"Eusphalerum atrum (Heer, 1839)",Animalia,Arthropoda,Coleoptera,Insecta,Eusphalerum,Staphylinidae,Eusphalerum atrum,SPECIES,"4445028: Eusphalerum atrum (Heer, 1839)"
4445037,4445037,"Sciodrepoides fumatus (Spence, 1813)",Animalia,Arthropoda,Coleoptera,Insecta,Sciodrepoides,Leiodidae,Sciodrepoides fumatus,SPECIES,"4445037: Sciodrepoides fumatus (Spence, 1813) | 11222903: Catops fumata (Spence)"
4445042,4445042,"Sciodrepoides watsoni (Spence, 1813)",Animalia,Arthropoda,Coleoptera,Insecta,Sciodrepoides,Leiodidae,Sciodrepoides watsoni,SPECIES,"4445042: Sciodrepoides watsoni (Spence, 1813) | 10487676: BOLD:AAI0827"
4445074,4445074,"Catops coracinus Kellner, 1846",Animalia,Arthropoda,Coleoptera,Insecta,Catops,Leiodidae,Catops coracinus,SPECIES,"4445074: Catops coracinus Kellner, 1846 | 9993787: BOLD:AAE9317"
4445084,4445084,"Catops fuliginosus Erichson, 1837",Animalia,Arthropoda,Coleoptera,Insecta,Catops,Leiodidae,Catops fuliginosus,SPECIES,"4445084: Catops fuliginosus Erichson, 1837"
4445124,4445124,"Catops chrysomeloides (Panzer, 1798)",Animalia,Arthropoda,Coleoptera,Insecta,Catops,Leiodidae,Catops chrysomeloides,SPECIES,"4445124: Catops chrysomeloides (Panzer, 1798)"
4445145,4445145,"Catops neglectus Kraatz, 1852",Animalia,Arthropoda,Coleoptera,Insecta,Catops,Leiodidae,Catops neglectus,SPECIES,"4445145: Catops neglectus Kraatz, 1852 | 10236702: BOLD:AAC1654"
4445150,4445150,"Catops picipes (Fabricius, 1787)",Animalia,Arthropoda,Coleoptera,Insecta,Catops,Leiodidae,Catops picipes,SPECIES,"4445150: Catops picipes (Fabricius, 1787) | 9900686: BOLD:AAF2084"
4445162,4445162,"Catops tristis (Panzer, 1793)",Animalia,Arthropoda,Coleoptera,Insecta,Catops,Leiodidae,Catops tristis,SPECIES,"4445162: Catops tristis (Panzer, 1793) | 10388751: BOLD:AAB5796"
4445176,4445176,"Apocatops nigrita (Erichson, 1837)",Animalia,Arthropoda,Coleoptera,Insecta,Apocatops,Leiodidae,Apocatops nigrita,SPECIES,"4445176: Apocatops nigrita (Erichson, 1837)"
4445212,4445212,"Choleva reitteri Petri, 1915",Animalia,Arthropoda,Coleoptera,Insecta,Choleva,Leiodidae,Choleva reitteri,SPECIES,"4445212: Choleva reitteri Petri, 1915"
4445230,4445230,"Choleva angustata (Fabricius, 1781)",Animalia,Arthropoda,Coleoptera,Insecta,Choleva,Leiodidae,Choleva angustata,SPECIES,"4445230: Choleva angustata (Fabricius, 1781) | 10529032: BOLD:AAO0953"
4445304,4445304,"Nargus velox (Spence, 1813)",Animalia,Arthropoda,Coleoptera,Insecta,Nargus,Leiodidae,Nargus velox,SPECIES,"4445304: Nargus velox (Spence, 1813) | 10300480: BOLD:AAE7225"
4445347,4445347,"Nargus anisotomoides (Spence, 1813)",Animalia,Arthropoda,Coleoptera,Insecta,Nargus,Leiodidae,Nargus anisotomoides,SPECIES,"4445347: Nargus anisotomoides (Spence, 1813)"
4445382,4445382,"Nemadus colonoides (Kraatz, 1851)",Animalia,Arthropoda,Coleoptera,Insecta,Nemadus,Leiodidae,Nemadus colonoides,SPECIES,"4445382: Nemadus colonoides (Kraatz, 1851)"
4447305,4447305,"Ptomaphagus varicornis (Rosenhauer, 1847)",Animalia,Arthropoda,Coleoptera,Insecta,Ptomaphagus,Leiodidae,Ptomaphagus varicornis,SPECIES,"4447305: Ptomaphagus varicornis (Rosenhauer, 1847)"
4447317,4447317,"Ptomaphagus sericatus (Chaudoir, 1845)",Animalia,Arthropoda,Coleoptera,Insecta,Ptomaphagus,Leiodidae,Ptomaphagus sericatus,SPECIES,"4447317: Ptomaphagus sericatus (Chaudoir, 1845) | 6097696: Ptomaphagus medius (Rey, 1889)"
4447389,4447389,"Amphicyllis globiformis (C.R.Sahlberg, 1833)",Animalia,Arthropoda,Coleoptera,Insecta,Amphicyllis,Leiodidae,Amphicyllis globiformis,SPECIES,"4447389: Amphicyllis globiformis (C.R.Sahlberg, 1833) | 9894664: BOLD:AAO1174"
4447391,4447391,"Amphicyllis globus (Fabricius, 1792)",Animalia,Arthropoda,Coleoptera,Insecta,Amphicyllis,Leiodidae,Amphicyllis globus,SPECIES,"4447391: Amphicyllis globus (Fabricius, 1792) | 10534224: BOLD:AAO4461"
4447588,4447588,"Liodopria serricornis (Gyllenhal, 1813)",Animalia,Arthropoda,Coleoptera,Insecta,Liodopria,Leiodidae,Liodopria serricornis,SPECIES,"4447588: Liodopria serricornis (Gyllenhal, 1813) | 10214682: BOLD:ACC4150"
4447591,4447591,"Colenis immunda (Sturm, 1807)",Animalia,Arthropoda,Coleoptera,Insecta,Colenis,Leiodidae,Colenis immunda,SPECIES,"4447591: Colenis immunda (Sturm, 1807)"
4447776,4447776,"Colon serripes (C.R.Sahlberg, 1822)",Animalia,Arthropoda,Coleoptera,Insecta,Colon,Leiodidae,Colon serripes,SPECIES,"4447776: Colon serripes (C.R.Sahlberg, 1822) | 10160251: BOLD:ACZ6548"
4447798,4447798,"Colon brunneum (Latreille, 1806)",Animalia,Arthropoda,Coleoptera,Insecta,Colon,Leiodidae,Colon brunneum,SPECIES,"4447798: Colon brunneum (Latreille, 1806)"
4447805,4447805,"Colon dentipes (C.R.Sahlberg, 1822)",Animalia,Arthropoda,Coleoptera,Insecta,Colon,Leiodidae,Colon dentipes,SPECIES,"4447805: Colon dentipes (C.R.Sahlberg, 1822)"
4447852,4447852,"Leptinus testaceus P.W.J.Müller, 1817",Animalia,Arthropoda,Coleoptera,Insecta,Leptinus,Leiodidae,Leptinus testaceus,SPECIES,"4447852: Leptinus testaceus P.W.J.Müller, 1817 | 10117114: BOLD:AAP6306"
4448029,4448029,"Ochthebius minimus (Fabricius, 1792)",Animalia,Arthropoda,Coleoptera,Insecta,Ochthebius,Hydraenidae,Ochthebius minimus,SPECIES,"4448029: Ochthebius minimus (Fabricius, 1792) | 7409463: Ochthebius impressus (Marsham, 1802)"
4448296,4448296,"Limnebius aluta (Bedel, 1881)",Animalia,Arthropoda,Coleoptera,Insecta,Limnebius,Hydraenidae,Limnebius aluta,SPECIES,"4448296: Limnebius aluta (Bedel, 1881)"
4448302,4448302,"Limnebius papposus Mulsant, 1844",Animalia,Arthropoda,Coleoptera,Insecta,Limnebius,Hydraenidae,Limnebius papposus,SPECIES,"4448302: Limnebius papposus Mulsant, 1844"
4448316,4448316,"Limnebius truncatellus (Thunberg, 1794)",Animalia,Arthropoda,Coleoptera,Insecta,Limnebius,Hydraenidae,Limnebius truncatellus,SPECIES,"4448316: Limnebius truncatellus (Thunberg, 1794)"
4448343,4448343,"Oiceoptoma thoracicum (Linnaeus, 1758)",Animalia,Arthropoda,Coleoptera,Insecta,Oiceoptoma,Silphidae,Oiceoptoma thoracicum,SPECIES,"4448343: Oiceoptoma thoracicum (Linnaeus, 1758) | 7582443: Oeceoptoma thoracicum (Linnaeus, 1758)"
4448375,4448375,"Silpha obscura Linnaeus, 1758",Animalia,Arthropoda,Coleoptera,Insecta,Silpha,Silphidae,Silpha obscura,SPECIES,"4448391: Silpha obscura orientalis Brullé, 1832"
4448396,4448396,"Silpha tristis Illiger, 1798",Animalia,Arthropoda,Coleoptera,Insecta,Silpha,Silphidae,Silpha tristis,SPECIES,"4448396: Silpha tristis Illiger, 1798"
4448400,4448400,"Silpha carinata Herbst, 1783",Animalia,Arthropoda,Coleoptera,Insecta,Silpha,Silphidae,Silpha carinata,SPECIES,"4448400: Silpha carinata Herbst, 1783"
4448429,4448429,"Necrodes littoralis (Linnaeus, 1758)",Animalia,Arthropoda,Coleoptera,Insecta,Necrodes,Silphidae,Necrodes littoralis,SPECIES,"4448429: Necrodes littoralis (Linnaeus, 1758)"
4448439,4448439,"Phosphuga atrata (Linnaeus, 1758)",Animalia,Arthropoda,Coleoptera,Insecta,Phosphuga,Silphidae,Phosphuga atrata,SPECIES,"4448439: Phosphuga atrata (Linnaeus, 1758) | 10532490: BOLD:ABW4852"
4448510,4448510,"Thanatophilus sinuatus (Fabricius, 1775)",Animalia,Arthropoda,Coleoptera,Insecta,Thanatophilus,Silphidae,Thanatophilus sinuatus,SPECIES,"4448510: Thanatophilus sinuatus (Fabricius, 1775)"
4448534,4448534,"Dendroxena quadrimaculata (Scopoli, 1771)",Animalia,Arthropoda,Coleoptera,Insecta,Dendroxena,Silphidae,Dendroxena quadrimaculata,SPECIES,"4448534: Dendroxena quadrimaculata (Scopoli, 1771) | 6097312: Xylodrepa quadrimaculata (Scopoli, 1771) | 11300497: Xylodrepa 4-punctata"
4448786,4448786,"Opilo mollis (Linnaeus, 1758)",Animalia,Arthropoda,Coleoptera,Insecta,Opilo,Cleridae,Opilo mollis,SPECIES,"4448786: Opilo mollis (Linnaeus, 1758)"
4448796,4448796,"Opilo domesticus (Sturm, 1837)",Animalia,Arthropoda,Coleoptera,Insecta,Opilo,Cleridae,Opilo domesticus,SPECIES,"4448796: Opilo domesticus (Sturm, 1837)"
4448819,4448819,"Thanasimus formicarius (Linnaeus, 1758)",Animalia,Arthropoda,Coleoptera,Insecta,Thanasimus,Cleridae,Thanasimus formicarius,SPECIES,"4448819: Thanasimus formicarius (Linnaeus, 1758)"
4448825,4448825,"Paratillus carus (Newman, 1840)",Animalia,Arthropoda,Coleoptera,Insecta,Paratillus,Cleridae,Paratillus carus,SPECIES,"4448825: Paratillus carus (Newman, 1840) | 5806954: Tarsostenus carus (Newman, 1840)"
4448858,4448858,"Tillus elongatus (Linnaeus, 1758)",Animalia,Arthropoda,Coleoptera,Insecta,Tillus,Cleridae,Tillus elongatus,SPECIES,"4448858: Tillus elongatus (Linnaeus, 1758) | 10581733: BOLD:AAW6274"
4448894,4448894,"Korynetes caeruleus (De Geer, 1775)",Animalia,Arthropoda,Coleoptera,Insecta,Korynetes,Cleridae,Korynetes caeruleus,SPECIES,"4448894: Korynetes caeruleus (De Geer, 1775) | 9859801: Corynetes coeruleus (De Geer, 1775)"
4448925,4448925,"Necrobia violacea (Linnaeus, 1758)",Animalia,Arthropoda,Coleoptera,Insecta,Necrobia,Cleridae,Necrobia violacea,SPECIES,"4448925: Necrobia violacea (Linnaeus, 1758)"
4449151,4449151,"Anthocomus rufus (Herbst, 1784)",Animalia,Arthropoda,Coleoptera,Insecta,Anthocomus,Melyridae,Anthocomus rufus,SPECIES,"4449151: Anthocomus rufus (Herbst, 1784) | 6097817: Anthocomus coccineus (Schaller, 1783)"
4449155,4449155,"Anthocomus fasciatus (Linnaeus, 1758)",Animalia,Arthropoda,Coleoptera,Insecta,Anthocomus,Melyridae,Anthocomus fasciatus,SPECIES,"4449155: Anthocomus fasciatus (Linnaeus, 1758)"
4449160,4449160,"Anthocomus equestris (Fabricius, 1781)",Animalia,Arthropoda,Coleoptera,Insecta,Anthocomus,Melyridae,Anthocomus equestris,SPECIES,"4449160: Anthocomus equestris (Fabricius, 1781) | 6097818: Anthocomus bipunctatus (Harrer, 1784) | 10563053: BOLD:AAO1538"
4449276,4449276,"Clanoptilus marginellus (Olivier, 1790)",Animalia,Arthropoda,Coleoptera,Insecta,Clanoptilus,Malachiidae,Clanoptilus marginellus,SPECIES,"4449271: Clanoptilus elegans | 4449276: Clanoptilus marginellus (Olivier, 1790)"
4449354,4449354,"Cerapheles terminatus (Ménétriés, 1832)",Animalia,Arthropoda,Coleoptera,Insecta,Cerapheles,Malachiidae,Cerapheles terminatus,SPECIES,"4449354: Cerapheles terminatus (Ménétriés, 1832)"
4449367,4449367,"Malachius aeneus (Linnaeus, 1761)",Animalia,Arthropoda,Coleoptera,Insecta,Malachius,Melyridae,Malachius aeneus,SPECIES,"4449367: Malachius aeneus (Linnaeus, 1761)"
4449375,4449375,"Malachius bipustulatus (Linnaeus, 1758)",Animalia,Arthropoda,Coleoptera,Insecta,Malachius,Melyridae,Malachius bipustulatus,SPECIES,"4449375: Malachius bipustulatus (Linnaeus, 1758) | 10197314: BOLD:AAO0716"
4449412,4449412,"Axinotarsus marginalis (Laporte de Castelnau, 1840)",Animalia,Arthropoda,Coleoptera,Insecta,Axinotarsus,Melyridae,Axinotarsus marginalis,SPECIES,"4449412: Axinotarsus marginalis (Laporte de Castelnau, 1840)"
4449414,4449414,"Axinotarsus pulicarius (Fabricius, 1777)",Animalia,Arthropoda,Coleoptera,Insecta,Axinotarsus,Melyridae,Axinotarsus pulicarius,SPECIES,"4449414: Axinotarsus pulicarius (Fabricius, 1777)"
4449422,4449422,"Axinotarsus ruficollis (Olivier, 1790)",Animalia,Arthropoda,Coleoptera,Insecta,Axinotarsus,Melyridae,Axinotarsus ruficollis,SPECIES,"4449422: Axinotarsus ruficollis (Olivier, 1790)"
4449461,4449461,"Lophocateres pusillus (Klug, 1833)",Animalia,Arthropoda,Coleoptera,Insecta,Lophocateres,Trogossitidae,Lophocateres pusillus,SPECIES,"4449461: Lophocateres pusillus (Klug, 1833)"
4449463,4449463,"Nemozoma elongatum (Linnaeus, 1760)",Animalia,Arthropoda,Coleoptera,Insecta,Nemozoma,Trogossitidae,Nemozoma elongatum,SPECIES,"4449463: Nemozoma elongatum (Linnaeus, 1760) | 6097367: Nemosoma elongatum (Linnaeus, 1760)"
4449686,4449686,"Danacea aurichalcea (Kuster, 1850)",Animalia,Arthropoda,Coleoptera,Insecta,Danacea,Dasytidae,Danacea aurichalcea,SPECIES,"4449686: Danacea aurichalcea (Kuster, 1850)"
4449870,4449870,"Dasytes caeruleus (De Geer, 1774)",Animalia,Arthropoda,Coleoptera,Insecta,Dasytes,Melyridae,Dasytes caeruleus,SPECIES,"4449870: Dasytes caeruleus (De Geer, 1774)"
4449906,4449906,"Dasytes niger (Linnaeus, 1760)",Animalia,Arthropoda,Coleoptera,Insecta,Dasytes,Melyridae,Dasytes niger,SPECIES,"4449906: Dasytes niger (Linnaeus, 1760)"
4449948,4449948,"Dasytes plumbeus (Müller, 1776)",Animalia,Arthropoda,Coleoptera,Insecta,Dasytes,Melyridae,Dasytes plumbeus,SPECIES,"4449948: Dasytes plumbeus (Müller, 1776)"
4449953,4449953,"Dasytes aeratus Stephens, 1830",Animalia,Arthropoda,Coleoptera,Insecta,Dasytes,Melyridae,Dasytes aeratus,SPECIES,"4449953: Dasytes aeratus Stephens, 1830"
4450237,4450237,"Sphindus dubius (Gyllenhal, 1808)",Animalia,Arthropoda,Coleoptera,Insecta,Sphindus,Sphindidae,Sphindus dubius,SPECIES,"4450237: Sphindus dubius (Gyllenhal, 1808)"
4450410,4450410,"Olibrus corticalis (Panzer, 1797)",Animalia,Arthropoda,Coleoptera,Insecta,Olibrus,Phalacridae,Olibrus corticalis,SPECIES,"4450410: Olibrus corticalis (Panzer, 1797)"
4450455,4450455,"Stilbus testaceus (Panzer, 1797)",Animalia,Arthropoda,Coleoptera,Insecta,Stilbus,Phalacridae,Stilbus testaceus,SPECIES,"4450455: Stilbus testaceus (Panzer, 1797)"
4450464,4450464,"Combocerus glaber (Schaller, 1783)",Animalia,Arthropoda,Coleoptera,Insecta,Combocerus,Erotylidae,Combocerus glaber,SPECIES,"4450464: Combocerus glaber (Schaller, 1783)"
4450470,4450470,"Dacne rufifrons (Fabricius, 1775)",Animalia,Arthropoda,Coleoptera,Insecta,Dacne,Erotylidae,Dacne rufifrons,SPECIES,"4450470: Dacne rufifrons (Fabricius, 1775)"
4450482,4450482,"Dacne bipustulata (Thunberg, 1781)",Animalia,Arthropoda,Coleoptera,Insecta,Dacne,Erotylidae,Dacne bipustulata,SPECIES,"4450482: Dacne bipustulata (Thunberg, 1781)"
4450514,4450514,"Triplax rufipes (Fabricius, 1787)",Animalia,Arthropoda,Coleoptera,Insecta,Triplax,Erotylidae,Triplax rufipes,SPECIES,"4450514: Triplax rufipes (Fabricius, 1787) | 10104236: BOLD:AAJ9015"
4450526,4450526,"Triplax russica (Linnaeus, 1758)",Animalia,Arthropoda,Coleoptera,Insecta,Triplax,Erotylidae,Triplax russica,SPECIES,"4450526: Triplax russica (Linnaeus, 1758)"
4450692,4450692,"Leiestes seminiger (Gyllenhal, 1808)",Animalia,Arthropoda,Coleoptera,Insecta,Leiestes,Endomychidae,Leiestes seminiger,SPECIES,"4450692: Leiestes seminiger (Gyllenhal, 1808)"
4450696,4450696,"Endomychus coccineus (Linnaeus, 1758)",Animalia,Arthropoda,Coleoptera,Insecta,Endomychus,Endomychidae,Endomychus coccineus,SPECIES,"4450696: Endomychus coccineus (Linnaeus, 1758)"
4450710,4450710,"Lycoperdina bovistae (Fabricius, 1792)",Animalia,Arthropoda,Coleoptera,Insecta,Lycoperdina,Endomychidae,Lycoperdina bovistae,SPECIES,"4450710: Lycoperdina bovistae (Fabricius, 1792)"
4450783,4450783,"Cortinicara gibbosa (Herbst, 1793)",Animalia,Arthropoda,Coleoptera,Insecta,Cortinicara,Latridiidae,Cortinicara gibbosa,SPECIES,"4450783: Cortinicara gibbosa (Herbst, 1793)"
4450809,4450809,"Corticarina similata (Gyllenhal, 1827)",Animalia,Arthropoda,Coleoptera,Insecta,Corticarina,Latridiidae,Corticarina similata,SPECIES,"4450809: Corticarina similata (Gyllenhal, 1827)"
4450860,4450860,"Corticaria alleni Johnson, 1974",Animalia,Arthropoda,Coleoptera,Insecta,Corticaria,Latridiidae,Corticaria alleni,SPECIES,"4450860: Corticaria alleni Johnson, 1974 | 10060314: BOLD:ACO4312"
4450913,4450913,"Corticaria longicollis (Zetterstedt, 1838)",Animalia,Arthropoda,Coleoptera,Insecta,Corticaria,Latridiidae,Corticaria longicollis,SPECIES,"4450913: Corticaria longicollis (Zetterstedt, 1838)"
4450917,4450917,"Corticaria pubescens (Gyllenhal, 1827)",Animalia,Arthropoda,Coleoptera,Insecta,Corticaria,Latridiidae,Corticaria pubescens,SPECIES,"4450917: Corticaria pubescens (Gyllenhal, 1827)"
4450930,4450930,"Corticaria saginata Mannerheim, 1844",Animalia,Arthropoda,Coleoptera,Insecta,Corticaria,Latridiidae,Corticaria saginata,SPECIES,"4450930: Corticaria saginata Mannerheim, 1844"
4450954,4450954,"Corticaria impressa (Oliver, 1790)",Animalia,Arthropoda,Coleoptera,Insecta,Corticaria,Latridiidae,Corticaria impressa,SPECIES,"4450954: Corticaria impressa (Oliver, 1790) | 10326329: BOLD:ABA6359"
4451078,4451078,"Enicmus rugosus (Herbst, 1793)",Animalia,Arthropoda,Coleoptera,Insecta,Enicmus,Latridiidae,Enicmus rugosus,SPECIES,"4451078: Enicmus rugosus (Herbst, 1793)"
4451090,4451090,"Enicmus histrio Joy & Tomlin, 1910",Animalia,Arthropoda,Coleoptera,Insecta,Enicmus,Latridiidae,Enicmus histrio,SPECIES,"4451090: Enicmus histrio Joy & Tomlin, 1910"
4451093,4451093,"Enicmus testaceus (Stephens, 1830)",Animalia,Arthropoda,Coleoptera,Insecta,Enicmus,Latridiidae,Enicmus testaceus,SPECIES,"4451093: Enicmus testaceus (Stephens, 1830) | 10197363: BOLD:ACO4157"
4451102,4451102,"Enicmus brevicornis (Mannerheim, 1844)",Animalia,Arthropoda,Coleoptera,Insecta,Enicmus,Latridiidae,Enicmus brevicornis,SPECIES,"4451102: Enicmus brevicornis (Mannerheim, 1844)"
4451110,4451110,"Enicmus transversus (Olivier, 1790)",Animalia,Arthropoda,Coleoptera,Insecta,Enicmus,Latridiidae,Enicmus transversus,SPECIES,"4451110: Enicmus transversus (Olivier, 1790)"
4451122,4451122,"Cartodere bifasciata (Reitter, 1877)",Animalia,Arthropoda,Coleoptera,Insecta,Cartodere,Latridiidae,Cartodere bifasciata,SPECIES,"4451122: Cartodere bifasciata (Reitter, 1877) | 9918214: BOLD:AAW4095"
4451126,4451126,"Cartodere nodifer (Westwood, 1839)",Animalia,Arthropoda,Coleoptera,Insecta,Cartodere,Latridiidae,Cartodere nodifer,SPECIES,"4451126: Cartodere nodifer (Westwood, 1839) | 10521906: BOLD:AAO0516"
4451153,4451153,"Stephostethus angusticollis (Gyllenhal, 1827)",Animalia,Arthropoda,Coleoptera,Insecta,Stephostethus,Latridiidae,Stephostethus angusticollis,SPECIES,"4451153: Stephostethus angusticollis (Gyllenhal, 1827)"
4451171,4451171,"Stephostethus lardarius (DeGeer, 1775)",Animalia,Arthropoda,Coleoptera,Insecta,Stephostethus,Latridiidae,Stephostethus lardarius,SPECIES,"4451171: Stephostethus lardarius (DeGeer, 1775)"
4451179,4451179,"Stephostethus rugicollis (Olivier, 1790)",Animalia,Arthropoda,Coleoptera,Insecta,Stephostethus,Latridiidae,Stephostethus rugicollis,SPECIES,"4451179: Stephostethus rugicollis (Olivier, 1790) | 10032922: BOLD:ACO6491"
4451184,4451184,"Stephostethus alternans (Mannerheim, 1844)",Animalia,Arthropoda,Coleoptera,Insecta,Stephostethus,Latridiidae,Stephostethus alternans,SPECIES,"4451184: Stephostethus alternans (Mannerheim, 1844) | 10428238: BOLD:ACO4718"
4451222,4451222,"Latridius hirtus Gyllenhal, 1827",Animalia,Arthropoda,Coleoptera,Insecta,Latridius,Latridiidae,Latridius hirtus,SPECIES,"4451222: Latridius hirtus Gyllenhal, 1827 | 10068693: BOLD:ACO4337"
4451231,4451231,"Latridius porcatus Herbst, 1793",Animalia,Arthropoda,Coleoptera,Insecta,Latridius,Latridiidae,Latridius porcatus,SPECIES,"6097710: Latridius anthracinus Mannerheim, 1844"
4451244,4451244,"Latridius minutus (Linnaeus, 1767)",Animalia,Arthropoda,Coleoptera,Insecta,Latridius,Latridiidae,Latridius minutus,SPECIES,"4451244: Latridius minutus (Linnaeus, 1767) | 7478231: Enicmus minutus (Linnaeus, 1767) | 10464120: BOLD:AAO3898"
4451251,4451251,"Latridius assimilis Mannerheim, 1844",Animalia,Arthropoda,Coleoptera,Insecta,Latridius,Latridiidae,Latridius assimilis,SPECIES,"6097711: Latridius pseudominutus (Strand, 1958)"
4451321,4451321,"Kateretes pedicularius (Linnaeus, 1758)",Animalia,Arthropoda,Coleoptera,Insecta,Kateretes,Kateretidae,Kateretes pedicularius,SPECIES,"4451321: Kateretes pedicularius (Linnaeus, 1758) | 10270287: Cateretes pedicularius (Linnaeus, 1758)"
4451328,4451328,"Kateretes rufilabris (Latreille, 1807)",Animalia,Arthropoda,Coleoptera,Insecta,Kateretes,Kateretidae,Kateretes rufilabris,SPECIES,"4451328: Kateretes rufilabris (Latreille, 1807)"
4451514,4451514,"Telmatophilus caricis (Olivier, 1790)",Animalia,Arthropoda,Coleoptera,Insecta,Telmatophilus,Cryptophagidae,Telmatophilus caricis,SPECIES,"4451514: Telmatophilus caricis (Olivier, 1790)"
4451523,4451523,"Telmatophilus typhae (Fallén, 1802)",Animalia,Arthropoda,Coleoptera,Insecta,Telmatophilus,Cryptophagidae,Telmatophilus typhae,SPECIES,"4451523: Telmatophilus typhae (Fallén, 1802)"
4451849,4451849,"Caenoscelis subdeplanata Brisout de Barneville, 1882",Animalia,Arthropoda,Coleoptera,Insecta,Caenoscelis,Cryptophagidae,Caenoscelis subdeplanata,SPECIES,"4451849: Caenoscelis subdeplanata Brisout de Barneville, 1882"
4451852,4451852,"Ephistemus reitteri Casey, 1900",Animalia,Arthropoda,Coleoptera,Insecta,Ephistemus,Cryptophagidae,Ephistemus reitteri,SPECIES,"4451852: Ephistemus reitteri Casey, 1900"
4451853,4451853,"Ephistemus globulus (Paykull, 1798)",Animalia,Arthropoda,Coleoptera,Insecta,Ephistemus,Cryptophagidae,Ephistemus globulus,SPECIES,"4451853: Ephistemus globulus (Paykull, 1798) | 9829494: BOLD:AAL0643"
