scientificName,n_prot_areas,mean_coverage,taxonKey,speciesKey,kingdom,phylum,order,class,genus,family,species,rank,includes
Scilla luciliae (Boiss.) Speta,7,,2767271,2767271,Plantae,Tracheophyta,Asparagales,Liliopsida,Scilla,Asparagaceae,Scilla luciliae,SPECIES,2767271: Scilla luciliae (Boiss.) Speta | 2767272: Chionodoxa luciliae Boiss.
"Silurus glanis Linnaeus, 1758",7,,2337607,2337607,Animalia,Chordata,Siluriformes,Actinopterygii,Silurus,Siluridae,Silurus glanis,SPECIES,"2337607: Silurus glanis Linnaeus, 1758"
Symphytum grandiflorum DC.,7,,4067302,4067302,Plantae,Tracheophyta,Boraginales,Magnoliopsida,Symphytum,Boraginaceae,Symphytum grandiflorum,SPECIES,4067302: Symphytum grandiflorum DC.
"Theba pisana (O.F.Müller, 1774)",7,,2294277,2294277,Animalia,Mollusca,Stylommatophora,Gastropoda,Theba,Helicidae,Theba pisana,SPECIES,"2294277: Theba pisana (O.F.Müller, 1774)"
Tragopogon porrifolius L.,7,,5386938,5386938,Plantae,Tracheophyta,Asterales,Magnoliopsida,Tragopogon,Asteraceae,Tragopogon porrifolius,SPECIES,5386938: Tragopogon porrifolius L.
Allium carinatum L.,6,,2855968,2855968,Plantae,Tracheophyta,Asparagales,Liliopsida,Allium,Amaryllidaceae,Allium carinatum,SPECIES,2855968: Allium carinatum L.
"Anas americana Gmelin, 1789",6,,2498154,2498154,Animalia,Chordata,Anseriformes,Aves,Anas,Anatidae,Anas americana,SPECIES,"2498154: Anas americana Gmelin, 1789 | 2498155: Mareca americana (Gmelin, 1789)"
"Anas cyanoptera Vieillot, 1816",6,,2498139,2498139,Animalia,Chordata,Anseriformes,Aves,Anas,Anatidae,Anas cyanoptera,SPECIES,"2498139: Anas cyanoptera Vieillot, 1816 | 9345027: Spatula cyanoptera (Vieillot, 1816)"
"Anas flavirostris Vieillot, 1816",6,,2498065,2498065,Animalia,Chordata,Anseriformes,Aves,Anas,Anatidae,Anas flavirostris,SPECIES,"2498065: Anas flavirostris Vieillot, 1816"
Artemisia annua L.,6,,8373355,8373355,Plantae,Tracheophyta,Asterales,Magnoliopsida,Artemisia,Asteraceae,Artemisia annua,SPECIES,8373355: Artemisia annua L.
Bergenia crassifolia (L.) Fritsch,6,,5567694,5567694,Plantae,Tracheophyta,Saxifragales,Magnoliopsida,Bergenia,Saxifragaceae,Bergenia crassifolia,SPECIES,5567694: Bergenia crassifolia (L.) Fritsch | 5567698: Bergenia cordifolia (Haw.) Sternb.
Briza minor L.,6,,2702793,2702793,Plantae,Tracheophyta,Poales,Liliopsida,Briza,Poaceae,Briza minor,SPECIES,2702793: Briza minor L.
Bromus diandrus Roth,6,,2703760,2703760,Plantae,Tracheophyta,Poales,Liliopsida,Bromus,Poaceae,Bromus diandrus,SPECIES,2703760: Bromus diandrus Roth | 2703761: Anisantha diandra (Roth) Tutin ex Tzvelev | 8190105: Bromus diandrus subsp. diandrus
"Cervus nippon Temminck, 1838",6,,2440954,2440954,Animalia,Chordata,Artiodactyla,Mammalia,Cervus,Cervidae,Cervus nippon,SPECIES,"2440954: Cervus nippon Temminck, 1838"
Chaenostoma cordatum Benth.,6,,5561475,5561475,Plantae,Tracheophyta,Lamiales,Magnoliopsida,Chaenostoma,Scrophulariaceae,Chaenostoma cordatum,SPECIES,3728734: Sutera cordata (Thunb.) Kuntze | 5561475: Chaenostoma cordatum Benth.
"Chrysolophus pictus (Linnaeus, 1758)",6,,5228034,5228034,Animalia,Chordata,Galliformes,Aves,Chrysolophus,Phasianidae,Chrysolophus pictus,SPECIES,"5228034: Chrysolophus pictus (Linnaeus, 1758)"
Coreopsis lanceolata L.,6,,3133938,3133938,Plantae,Tracheophyta,Asterales,Magnoliopsida,Coreopsis,Asteraceae,Coreopsis lanceolata,SPECIES,3133938: Coreopsis lanceolata L.
Cortaderia selloana (Schult. & Schult.f.) Asch. & Graebn.,6,,2704523,2704523,Plantae,Tracheophyta,Poales,Liliopsida,Cortaderia,Poaceae,Cortaderia selloana,SPECIES,2704523: Cortaderia selloana (Schult. & Schult.f.) Asch. & Graebn.
Corylus colurna L.,6,,2875968,2875968,Plantae,Tracheophyta,Fagales,Magnoliopsida,Corylus,Betulaceae,Corylus colurna,SPECIES,2875968: Corylus colurna L.
Cotoneaster divaricatus Rehder & E.H.Wilson,6,,3026334,3026334,Plantae,Tracheophyta,Rosales,Magnoliopsida,Cotoneaster,Rosaceae,Cotoneaster divaricatus,SPECIES,3026334: Cotoneaster divaricatus Rehder & E.H.Wilson
Cucurbita maxima Duchesne,6,,2874515,2874515,Plantae,Tracheophyta,Cucurbitales,Magnoliopsida,Cucurbita,Cucurbitaceae,Cucurbita maxima,SPECIES,2874515: Cucurbita maxima Duchesne | 8315192: Cucurbita maxima Duchesne ex Lam.
Cydonia oblonga Mill.,6,,5362215,5362215,Plantae,Tracheophyta,Rosales,Magnoliopsida,Cydonia,Rosaceae,Cydonia oblonga,SPECIES,5362215: Cydonia oblonga Mill.
Cynoglossum amabile Stapf & Drumm.,6,,2925816,2925816,Plantae,Tracheophyta,Boraginales,Magnoliopsida,Cynoglossum,Boraginaceae,Cynoglossum amabile,SPECIES,2925816: Cynoglossum amabile Stapf & Drumm.
"Ensis directus (Conrad, 1844)",6,,2287249,2287249,Animalia,Mollusca,Adapedonta,Bivalvia,Ensis,Pharidae,Ensis directus,SPECIES,"2287249: Ensis directus (Conrad, 1844)"
Euphorbia palustris L.,6,,3064056,3064056,Plantae,Tracheophyta,Malpighiales,Magnoliopsida,Euphorbia,Euphorbiaceae,Euphorbia palustris,SPECIES,3064056: Euphorbia palustris L.
"Euplectes afer (Gmelin, 1789)",6,,2494097,2494097,Animalia,Chordata,Passeriformes,Aves,Euplectes,Ploceidae,Euplectes afer,SPECIES,"2494097: Euplectes afer (Gmelin, 1789)"
Galeopsis pubescens Besser,6,,5341310,5341310,Plantae,Tracheophyta,Lamiales,Magnoliopsida,Galeopsis,Lamiaceae,Galeopsis pubescens,SPECIES,5341310: Galeopsis pubescens Besser
Hepatica nobilis Schreb.,6,,5371699,5371699,Plantae,Tracheophyta,Ranunculales,Magnoliopsida,Hepatica,Ranunculaceae,Hepatica nobilis,SPECIES,5371699: Hepatica nobilis Schreb. | 6375391: Anemone hepatica L.
Hylotelephium spectabile (Boreau) H.Ohba,6,,2985863,2985863,Plantae,Tracheophyta,Saxifragales,Magnoliopsida,Hylotelephium,Crassulaceae,Hylotelephium spectabile,SPECIES,2985863: Hylotelephium spectabile (Boreau) H.Ohba | 5362067: Sedum spectabile Bor.
Inula racemosa Hook.fil.,6,,4933624,4933624,Plantae,Tracheophyta,Asterales,Magnoliopsida,Inula,Asteraceae,Inula racemosa,SPECIES,4933624: Inula racemosa Hook.fil.
Jasminum nudiflorum Lindl.,6,,3172266,3172266,Plantae,Tracheophyta,Lamiales,Magnoliopsida,Jasminum,Oleaceae,Jasminum nudiflorum,SPECIES,3172266: Jasminum nudiflorum Lindl.
Lepidium latifolium L.,6,,5376692,5376692,Plantae,Tracheophyta,Brassicales,Magnoliopsida,Lepidium,Brassicaceae,Lepidium latifolium,SPECIES,5376692: Lepidium latifolium L.
"Limnomysis benedeni Czerniavsky, 1882",6,,2220347,2220347,Animalia,Arthropoda,Mysida,Malacostraca,Limnomysis,Mysidae,Limnomysis benedeni,SPECIES,"2220347: Limnomysis benedeni Czerniavsky, 1882"
Linaria supina (L.) Chaz.,6,,5415009,5415009,Plantae,Tracheophyta,Lamiales,Magnoliopsida,Linaria,Plantaginaceae,Linaria supina,SPECIES,5415009: Linaria supina (L.) Chaz.
Lonicera tatarica L.,6,,5334242,5334242,Plantae,Tracheophyta,Dipsacales,Magnoliopsida,Lonicera,Caprifoliaceae,Lonicera tatarica,SPECIES,5334242: Lonicera tatarica L.
Lysimachia ciliata L.,6,,3169391,3169391,Plantae,Tracheophyta,Ericales,Magnoliopsida,Lysimachia,Primulaceae,Lysimachia ciliata,SPECIES,3169391: Lysimachia ciliata L.
Malva thuringiaca (L.) Vis.,6,,3940423,3940423,Plantae,Tracheophyta,Malvales,Magnoliopsida,Malva,Malvaceae,Malva thuringiaca,SPECIES,3152771: Lavatera thuringiaca L. | 3940423: Malva thuringiaca (L.) Vis. | 9257133: Lavatera thuringiaca subsp. thuringiaca
Medicago polymorpha L.,6,,2965531,2965531,Plantae,Tracheophyta,Fabales,Magnoliopsida,Medicago,Fabaceae,Medicago polymorpha,SPECIES,2965531: Medicago polymorpha L.
"Mnemiopsis leidyi A.Agassiz, 1865",6,,2501248,2501248,Animalia,Ctenophora,Lobata,Tentaculata,Mnemiopsis,Bolinopsidae,Mnemiopsis leidyi,SPECIES,"2501248: Mnemiopsis leidyi A.Agassiz, 1865"
"Mulinia lateralis (Say, 1822)",6,,2286388,2286388,Animalia,Mollusca,Venerida,Bivalvia,Mulinia,Mactridae,Mulinia lateralis,SPECIES,"2286388: Mulinia lateralis (Say, 1822)"
"Mytilopsis leucophaeata (Conrad, 1831)",6,,2287076,2287076,Animalia,Mollusca,Myida,Bivalvia,Mytilopsis,Dreissenidae,Mytilopsis leucophaeata,SPECIES,"2287076: Mytilopsis leucophaeata (Conrad, 1831) | 5728957: Congeria cochleata (Nyst, 1835)"
Nepeta racemosa Lam.,6,,5341497,5341497,Plantae,Tracheophyta,Lamiales,Magnoliopsida,Nepeta,Lamiaceae,Nepeta racemosa,SPECIES,5341497: Nepeta racemosa Lam. | 5341500: Nepeta mussinii Spreng. ex Henckel
"Nysius huttoni White, 1878",6,,4486365,4486365,Animalia,Arthropoda,Hemiptera,Insecta,Nysius,Lygaeidae,Nysius huttoni,SPECIES,"4486365: Nysius huttoni White, 1878"
Oenothera rubricaulis Kleb.,6,,7322529,7322529,Plantae,Tracheophyta,Myrtales,Magnoliopsida,Oenothera,Onagraceae,Oenothera rubricaulis,SPECIES,7322529: Oenothera rubricaulis Kleb.
"Phoenicopterus chilensis Molina, 1782",6,,2481110,2481110,Animalia,Chordata,Phoenicopteriformes,Aves,Phoenicopterus,Phoenicopteridae,Phoenicopterus chilensis,SPECIES,"2481110: Phoenicopterus chilensis Molina, 1782"
Pisum sativum var. sativum,6,,5347854,5347846,Plantae,Tracheophyta,Fabales,Magnoliopsida,Lathyrus,Fabaceae,Lathyrus oleraceus,VARIETY,5347854: Pisum sativum var. sativum | 7224462: Pisum sativum subsp. sativum
Pulmonaria mollis Hornem.,6,,7958783,7958783,Plantae,Tracheophyta,Boraginales,Magnoliopsida,Pulmonaria,Boraginaceae,Pulmonaria mollis,SPECIES,7958783: Pulmonaria mollis Hornem.
Puschkinia scilloides Adams,6,,2767428,2767428,Plantae,Tracheophyta,Asparagales,Liliopsida,Puschkinia,Asparagaceae,Puschkinia scilloides,SPECIES,2767428: Puschkinia scilloides Adams
Rubus odoratus L.,6,,2994912,2994912,Plantae,Tracheophyta,Rosales,Magnoliopsida,Rubus,Rosaceae,Rubus odoratus,SPECIES,2994912: Rubus odoratus L.
Salix daphnoides Vill.,6,,9153437,9153437,Plantae,Tracheophyta,Malpighiales,Magnoliopsida,Salix,Salicaceae,Salix daphnoides,SPECIES,9153437: Salix daphnoides Vill.
Senecio vernalis Waldst. & Kit.,6,,6063730,6063730,Plantae,Tracheophyta,Asterales,Magnoliopsida,Senecio,Asteraceae,Senecio vernalis,SPECIES,6063730: Senecio vernalis Waldst. & Kit. | 7764851: Senecio squalidus M.Bieb.
Silene chalcedonica (L.) E.H.L.Krause,6,,5584611,5584611,Plantae,Tracheophyta,Caryophyllales,Magnoliopsida,Silene,Caryophyllaceae,Silene chalcedonica,SPECIES,3085889: Lychnis chalcedonica L. | 5584611: Silene chalcedonica (L.) E.H.L.Krause
Sisymbrium austriacum subsp. chrysanthum (Jord.) Rouy & Foucaud,6,,3046925,3046913,Plantae,Tracheophyta,Brassicales,Magnoliopsida,Sisymbrium,Brassicaceae,Sisymbrium austriacum,SUBSPECIES,3046925: Sisymbrium austriacum subsp. chrysanthum (Jord.) Rouy & Foucaud
Spartium junceum L.,6,,5355395,5355395,Plantae,Tracheophyta,Fabales,Magnoliopsida,Spartium,Fabaceae,Spartium junceum,SPECIES,5355395: Spartium junceum L.
Symphoricarpos orbiculatus Moench,6,,2888636,2888636,Plantae,Tracheophyta,Dipsacales,Magnoliopsida,Symphoricarpos,Caprifoliaceae,Symphoricarpos orbiculatus,SPECIES,2888636: Symphoricarpos orbiculatus Moench
Symphyotrichum novae-angliae (L.) G.L.Nesom,6,,3151618,3151618,Plantae,Tracheophyta,Asterales,Magnoliopsida,Symphyotrichum,Asteraceae,Symphyotrichum novae-angliae,SPECIES,3151618: Symphyotrichum novae-angliae (L.) G.L.Nesom | 5406425: Aster novae-angliae L.
Triticum aestivum subsp. spelta (L.) Thell.,6,,2706403,7795888,Plantae,Tracheophyta,Poales,Liliopsida,Triticum,Poaceae,Triticum aestivum,SUBSPECIES,2706402: Triticum spelta L. | 2706403: Triticum aestivum subsp. spelta (L.) Thell.
Tsuga canadensis (L.) Carrière,6,,2687182,2687182,Plantae,Tracheophyta,Pinales,Pinopsida,Tsuga,Pinaceae,Tsuga canadensis,SPECIES,2687182: Tsuga canadensis (L.) Carrière
Verbena hastata L.,6,,2925527,2925527,Plantae,Tracheophyta,Lamiales,Magnoliopsida,Verbena,Verbenaceae,Verbena hastata,SPECIES,2925527: Verbena hastata L.
Xanthium orientale L.,6,,3089146,3089146,Plantae,Tracheophyta,Asterales,Magnoliopsida,Xanthium,Asteraceae,Xanthium orientale,SPECIES,3089146: Xanthium orientale L. | 6063723: Xanthium saccharatum Wallr. | 6077752: Xanthium albinum subsp. riparium (Celak.) Widd. & Wagenitz | 7716948: Xanthium albinum (Widd.) H.Scholz & Sukopp
Acer rufinerve Siebold & Zucc.,5,,7263145,7263145,Plantae,Tracheophyta,Sapindales,Magnoliopsida,Acer,Sapindaceae,Acer rufinerve,SPECIES,7263145: Acer rufinerve Siebold & Zucc.
Allium cepa L.,5,,2857697,2857697,Plantae,Tracheophyta,Asparagales,Liliopsida,Allium,Amaryllidaceae,Allium cepa,SPECIES,2857697: Allium cepa L.
Amaranthus albus L.,5,,7905507,7905507,Plantae,Tracheophyta,Caryophyllales,Magnoliopsida,Amaranthus,Amaranthaceae,Amaranthus albus,SPECIES,7905507: Amaranthus albus L.
Anemone coronaria L.,5,,3033261,3033261,Plantae,Tracheophyta,Ranunculales,Magnoliopsida,Anemone,Ranunculaceae,Anemone coronaria,SPECIES,3033261: Anemone coronaria L.
Asarum europaeum L.,5,,7313595,7313595,Plantae,Tracheophyta,Piperales,Magnoliopsida,Asarum,Aristolochiaceae,Asarum europaeum,SPECIES,7313595: Asarum europaeum L.
"Balearica regulorum (E.T.Bennett, 1834)",5,,5228229,5228229,Animalia,Chordata,Gruiformes,Aves,Balearica,Gruidae,Balearica regulorum,SPECIES,"5228229: Balearica regulorum (E.T.Bennett, 1834)"
Bidens radiata Thuill.,5,,5392145,5392145,Plantae,Tracheophyta,Asterales,Magnoliopsida,Bidens,Asteraceae,Bidens radiata,SPECIES,5392145: Bidens radiata Thuill.
Calendula arvensis L.,5,,9182765,9182765,Plantae,Tracheophyta,Asterales,Magnoliopsida,Calendula,Asteraceae,Calendula arvensis,SPECIES,9182765: Calendula arvensis L.
Carduus acanthoides L.,5,,3114643,3114643,Plantae,Tracheophyta,Asterales,Magnoliopsida,Carduus,Asteraceae,Carduus acanthoides,SPECIES,3114643: Carduus acanthoides L.
"Cernuella aginnica (Locard, 1882)",5,,4565134,4565134,Animalia,Mollusca,Stylommatophora,Gastropoda,Cernuella,Geomitridae,Cernuella aginnica,SPECIES,"4565134: Cernuella aginnica (Locard, 1882)"
Chaerophyllum aureum L.,5,,3642531,3642531,Plantae,Tracheophyta,Apiales,Magnoliopsida,Chaerophyllum,Apiaceae,Chaerophyllum aureum,SPECIES,3642531: Chaerophyllum aureum L.
Cotinus coggygria Scop.,5,,3190522,3190522,Plantae,Tracheophyta,Sapindales,Magnoliopsida,Cotinus,Anacardiaceae,Cotinus coggygria,SPECIES,3190522: Cotinus coggygria Scop.
Dysphania pumilio (R.Br.) Mosyakin & Clemants,5,,5568339,5568339,Plantae,Tracheophyta,Caryophyllales,Magnoliopsida,Dysphania,Amaranthaceae,Dysphania pumilio,SPECIES,3083831: Chenopodium pumilio R.Br. | 5568339: Dysphania pumilio (R.Br.) Mosyakin & Clemants
Echinops sphaerocephalus L.,5,,5392883,5392883,Plantae,Tracheophyta,Asterales,Magnoliopsida,Echinops,Asteraceae,Echinops sphaerocephalus,SPECIES,5392883: Echinops sphaerocephalus L.
Egeria densa Planch.,5,,5329260,5329260,Plantae,Tracheophyta,Alismatales,Liliopsida,Egeria,Hydrocharitaceae,Egeria densa,SPECIES,5329260: Egeria densa Planch.
Eichhornia crassipes (Mart.) Solms,5,,2765940,2765940,Plantae,Tracheophyta,Commelinales,Liliopsida,Eichhornia,Pontederiaceae,Eichhornia crassipes,SPECIES,2765940: Eichhornia crassipes (Mart.) Solms
Elaeagnus umbellata Thunb.,5,,3039267,3039267,Plantae,Tracheophyta,Rosales,Magnoliopsida,Elaeagnus,Elaeagnaceae,Elaeagnus umbellata,SPECIES,3039267: Elaeagnus umbellata Thunb.
Forsythia intermedia Zabel,5,,5415054,5415054,Plantae,Tracheophyta,Lamiales,Magnoliopsida,Forsythia,Oleaceae,Forsythia intermedia,SPECIES,5415054: Forsythia intermedia Zabel
"Geronticus eremita (Linnaeus, 1758)",5,,2480770,2480770,Animalia,Chordata,Pelecaniformes,Aves,Geronticus,Threskiornithidae,Geronticus eremita,SPECIES,"2480770: Geronticus eremita (Linnaeus, 1758)"
Hylotelephium maximum (L.) Holub,5,,7334631,7334631,Plantae,Tracheophyta,Saxifragales,Magnoliopsida,Hylotelephium,Crassulaceae,Hylotelephium maximum,SPECIES,"4201737: Hylotelephium telephium subsp. maximum (L.) H.Ohba | 5690647: Sedum maximum Suter | 6709141: Sedum telephium subsp. maximum (L.) Krock. | 7334631: Hylotelephium maximum (L.) Holub | 9340574: Sedum telephium subsp. maximum (L.) Rouy & E.G.Camus, 1901"
Ipomoea purpurea (L.) Roth,5,,2928576,2928576,Plantae,Tracheophyta,Solanales,Magnoliopsida,Ipomoea,Convolvulaceae,Ipomoea purpurea,SPECIES,2928576: Ipomoea purpurea (L.) Roth
Iris sibirica L.,5,,5298126,5298126,Plantae,Tracheophyta,Asparagales,Liliopsida,Iris,Iridaceae,Iris sibirica,SPECIES,5298126: Iris sibirica L.
Juncus foliosus Desf.,5,,2701578,2701578,Plantae,Tracheophyta,Poales,Liliopsida,Juncus,Juncaceae,Juncus foliosus,SPECIES,2701578: Juncus foliosus Desf.
Larix ×marschlinsii Coaz,5,,4938682,4938682,Plantae,Tracheophyta,Pinales,Pinopsida,Larix,Pinaceae,Larix marschlinsii,SPECIES,4938682: Larix ×marschlinsii Coaz
Lilium martagon L.,5,,2753146,2753146,Plantae,Tracheophyta,Liliales,Liliopsida,Lilium,Liliaceae,Lilium martagon,SPECIES,2753146: Lilium martagon L.
Linaria maroccana Hook.fil.,5,,5415016,5415016,Plantae,Tracheophyta,Lamiales,Magnoliopsida,Linaria,Plantaginaceae,Linaria maroccana,SPECIES,5415016: Linaria maroccana Hook.fil.
Lonicera acuminata Wall.,5,,5598598,5598598,Plantae,Tracheophyta,Dipsacales,Magnoliopsida,Lonicera,Caprifoliaceae,Lonicera acuminata,SPECIES,5598598: Lonicera acuminata Wall.
Nassella tenuissima (Trin.) Barkworth,5,,5289833,5289833,Plantae,Tracheophyta,Poales,Liliopsida,Nassella,Poaceae,Nassella tenuissima,SPECIES,2703611: Stipa tenuissima Trin. | 5289833: Nassella tenuissima (Trin.) Barkworth
Oenothera lindheimeri (Engelm. & A.Gray) W.L.Wagner & Hoch,5,,3664589,3664589,Plantae,Tracheophyta,Myrtales,Magnoliopsida,Oenothera,Onagraceae,Oenothera lindheimeri,SPECIES,3189268: Gaura lindheimeri Engelm. & Gray | 3664589: Oenothera lindheimeri (Engelm. & A.Gray) W.L.Wagner & Hoch
Oenothera subterminalis R.R.Gates,5,,3664677,3664677,Plantae,Tracheophyta,Myrtales,Magnoliopsida,Oenothera,Onagraceae,Oenothera subterminalis,SPECIES,3664677: Oenothera subterminalis R.R.Gates
Ornithopus sativus Brot.,5,,5358266,5358266,Plantae,Tracheophyta,Fabales,Magnoliopsida,Ornithopus,Fabaceae,Ornithopus sativus,SPECIES,5358266: Ornithopus sativus Brot.
Passiflora caerulea L.,5,,2874199,2874199,Plantae,Tracheophyta,Malpighiales,Magnoliopsida,Passiflora,Passifloraceae,Passiflora caerulea,SPECIES,2874199: Passiflora caerulea L.
"Pelecanus conspicillatus Temminck, 1824",5,,5229156,5229156,Animalia,Chordata,Pelecaniformes,Aves,Pelecanus,Pelecanidae,Pelecanus conspicillatus,SPECIES,"5229156: Pelecanus conspicillatus Temminck, 1824"
"Pelecanus rufescens Gmelin, 1789",5,,2480352,2480352,Animalia,Chordata,Pelecaniformes,Aves,Pelecanus,Pelecanidae,Pelecanus rufescens,SPECIES,"2480352: Pelecanus rufescens Gmelin, 1789"
Petasites japonicus (Siebold & Zucc.) Maxim.,5,,3088310,3088310,Plantae,Tracheophyta,Asterales,Magnoliopsida,Petasites,Asteraceae,Petasites japonicus,SPECIES,3088310: Petasites japonicus (Siebold & Zucc.) Maxim.
"Pholcus phalangioides (Fuesslin, 1775)",5,,2149937,2149937,Animalia,Arthropoda,Araneae,Arachnida,Pholcus,Pholcidae,Pholcus phalangioides,SPECIES,"2149937: Pholcus phalangioides (Fuesslin, 1775)"
"Platycercus elegans (Gmelin, 1788)",5,,2479311,2479311,Animalia,Chordata,Psittaciformes,Aves,Platycercus,Psittacidae,Platycercus elegans,SPECIES,"2479311: Platycercus elegans (Gmelin, 1788)"
Polycarpon tetraphyllum (L.) L.,5,,3085381,3085381,Plantae,Tracheophyta,Caryophyllales,Magnoliopsida,Polycarpon,Caryophyllaceae,Polycarpon tetraphyllum,SPECIES,3085381: Polycarpon tetraphyllum (L.) L.
Polypogon maritimus Willd.,5,,5289913,5289913,Plantae,Tracheophyta,Poales,Liliopsida,Polypogon,Poaceae,Polypogon maritimus,SPECIES,5289913: Polypogon maritimus Willd.
Pseudofumaria alba (Mill.) Lidén,5,,7315063,7315063,Plantae,Tracheophyta,Ranunculales,Magnoliopsida,Pseudofumaria,Papaveraceae,Pseudofumaria alba,SPECIES,3602797: Pseudofumaria alba subsp. acaulis (Wulfen) Lidén | 7315063: Pseudofumaria alba (Mill.) Lidén
Reseda alba L.,5,,3040254,3040254,Plantae,Tracheophyta,Brassicales,Magnoliopsida,Reseda,Resedaceae,Reseda alba,SPECIES,3040254: Reseda alba L.
Rheum rhabarbarum L.,5,,2888867,2888867,Plantae,Tracheophyta,Caryophyllales,Magnoliopsida,Rheum,Polygonaceae,Rheum rhabarbarum,SPECIES,2888867: Rheum rhabarbarum L.
Rhododendron luteum Sweet,5,,7135755,7135755,Plantae,Tracheophyta,Ericales,Magnoliopsida,Rhododendron,Ericaceae,Rhododendron luteum,SPECIES,7135755: Rhododendron luteum Sweet
Rorippa austriaca (Crantz) Besser,5,,3053406,3053406,Plantae,Tracheophyta,Brassicales,Magnoliopsida,Rorippa,Brassicaceae,Rorippa austriaca,SPECIES,3053406: Rorippa austriaca (Crantz) Besser
Sambucus canadensis L.,5,,6369819,6369819,Plantae,Tracheophyta,Dipsacales,Magnoliopsida,Sambucus,Adoxaceae,Sambucus canadensis,SPECIES,6369819: Sambucus canadensis L.
Saponaria ocymoides L.,5,,3085357,3085357,Plantae,Tracheophyta,Caryophyllales,Magnoliopsida,Saponaria,Caryophyllaceae,Saponaria ocymoides,SPECIES,3085357: Saponaria ocymoides L.
Satureja montana L.,5,,2926884,2926884,Plantae,Tracheophyta,Lamiales,Magnoliopsida,Satureja,Lamiaceae,Satureja montana,SPECIES,2926884: Satureja montana L.
Sedum sarmentosum Bunge,5,,5362004,5362004,Plantae,Tracheophyta,Saxifragales,Magnoliopsida,Sedum,Crassulaceae,Sedum sarmentosum,SPECIES,5362004: Sedum sarmentosum Bunge
"Sinanodonta woodiana (I.Lea, 1834)",5,,4559541,4559541,Animalia,Mollusca,Unionida,Bivalvia,Sinanodonta,Unionidae,Sinanodonta woodiana,SPECIES,"4559541: Sinanodonta woodiana (I.Lea, 1834)"
Smyrnium perfoliatum L.,5,,6027089,6027089,Plantae,Tracheophyta,Apiales,Magnoliopsida,Smyrnium,Apiaceae,Smyrnium perfoliatum,SPECIES,6027089: Smyrnium perfoliatum L.
Spiraea tomentosa L.,5,,3026819,3026819,Plantae,Tracheophyta,Rosales,Magnoliopsida,Spiraea,Rosaceae,Spiraea tomentosa,SPECIES,3026819: Spiraea tomentosa L.
Sporobolus townsendii (H.Groves & J.Groves) P.M.Peterson & Saarela,5,,9393876,9393876,Plantae,Tracheophyta,Poales,Liliopsida,Sporobolus,Poaceae,Sporobolus townsendii,SPECIES,5290034: Spartina townsendii H.Groves & J.Groves
Symphytum caucasicum M.Bieb.,5,,7989836,7989836,Plantae,Tracheophyta,Boraginales,Magnoliopsida,Symphytum,Boraginaceae,Symphytum caucasicum,SPECIES,7989836: Symphytum caucasicum M.Bieb.
Tamarix parviflora DC.,5,,2874706,2874706,Plantae,Tracheophyta,Caryophyllales,Magnoliopsida,Tamarix,Tamaricaceae,Tamarix parviflora,SPECIES,2874706: Tamarix parviflora DC.
Vaccinium macrocarpum Aiton,5,,7777960,7777960,Plantae,Tracheophyta,Ericales,Magnoliopsida,Vaccinium,Ericaceae,Vaccinium macrocarpum,SPECIES,7777960: Vaccinium macrocarpum Aiton
Verbascum speciosum Schrad.,5,,3171952,3171952,Plantae,Tracheophyta,Lamiales,Magnoliopsida,Verbascum,Scrophulariaceae,Verbascum speciosum,SPECIES,3171952: Verbascum speciosum Schrad.
"Aedes albopictus (Skuse, 1894)",4,,1651430,1651430,Animalia,Arthropoda,Diptera,Insecta,Aedes,Culicidae,Aedes albopictus,SPECIES,"1651430: Aedes albopictus (Skuse, 1894)"
"Aedes japonicus (Theobald, 1901)",4,,1652212,1652212,Animalia,Arthropoda,Diptera,Insecta,Aedes,Culicidae,Aedes japonicus,SPECIES,"1652212: Aedes japonicus (Theobald, 1901) | 4519733: Ochlerotatus japonicus (Theobald, 1901) | 7346173: Aedes japonicus japonicus | 10094233: BOLD:AAC5210"
Agrostis scabra Willd.,4,,2706444,2706444,Plantae,Tracheophyta,Poales,Liliopsida,Agrostis,Poaceae,Agrostis scabra,SPECIES,2706444: Agrostis scabra Willd.
"Anas formosa Georgi, 1775",4,,2498107,2498107,Animalia,Chordata,Anseriformes,Aves,Anas,Anatidae,Anas formosa,SPECIES,"2498107: Anas formosa Georgi, 1775 | 9235549: Sibirionetta formosa (Georgi, 1775)"
"Anas hottentota (Eyton, 1838)",4,,2498071,2498071,Animalia,Chordata,Anseriformes,Aves,Anas,Anatidae,Anas hottentota,SPECIES,"9496048: Spatula hottentota (Eyton, 1838)"
"Anas undulata C.F.Dubois, 1839",4,,2498156,2498156,Animalia,Chordata,Anseriformes,Aves,Anas,Anatidae,Anas undulata,SPECIES,"2498156: Anas undulata C.F.Dubois, 1839"
Arabidopsis halleri (L.) O'Kane & Al-Shehbaz,4,,3052450,3052450,Plantae,Tracheophyta,Brassicales,Magnoliopsida,Arabidopsis,Brassicaceae,Arabidopsis halleri,SPECIES,3052450: Arabidopsis halleri (L.) O'Kane & Al-Shehbaz | 3052453: Cardaminopsis halleri (L.) Hayek | 7225571: Arabidopsis halleri subsp. halleri
