scientificName,n_prot_areas,mean_coverage,taxonKey,speciesKey,kingdom,phylum,order,class,genus,family,species,rank,includes
Soleirolia soleirolii (Req.) Dandy,7,,2984366,2984366,Plantae,Tracheophyta,Rosales,Magnoliopsida,Soleirolia,Urticaceae,Soleirolia soleirolii,SPECIES,2984366: Soleirolia soleirolii (Req.) Dandy
Spinacia oleracea L.,7,,3083647,3083647,Plantae,Tracheophyta,Caryophyllales,Magnoliopsida,Spinacia,Amaranthaceae,Spinacia oleracea,SPECIES,3083647: Spinacia oleracea L.
Spiraea salicifolia L.,7,,3026454,3026454,Plantae,Tracheophyta,Rosales,Magnoliopsida,Spiraea,Rosaceae,Spiraea salicifolia,SPECIES,3026454: Spiraea salicifolia L.
Tagetes erecta L.,7,,3088488,3088488,Plantae,Tracheophyta,Asterales,Magnoliopsida,Tagetes,Asteraceae,Tagetes erecta,SPECIES,3088488: Tagetes erecta L. | 3088492: Tagetes patula L. | 7966960: Tagetes tenuifolia Kunth
Tulipa gesneriana L.,7,,5299675,5299675,Plantae,Tracheophyta,Liliales,Liliopsida,Tulipa,Liliaceae,Tulipa gesneriana,SPECIES,5299675: Tulipa gesneriana L.
Vaccinium macrocarpon Aiton,7,,2882841,2882841,Plantae,Tracheophyta,Ericales,Magnoliopsida,Vaccinium,Ericaceae,Vaccinium macrocarpon,SPECIES,2882841: Vaccinium macrocarpon Aiton
"Aceria erinea (Nalepa, 1891)",6,,2128502,2128502,Animalia,Arthropoda,Trombidiformes,Arachnida,Aceria,Eriophyidae,Aceria erinea,SPECIES,"2128502: Aceria erinea (Nalepa, 1891)"
Allium carinatum L.,6,,2855968,2855968,Plantae,Tracheophyta,Asparagales,Liliopsida,Allium,Amaryllidaceae,Allium carinatum,SPECIES,2855968: Allium carinatum L.
Allium cepa L.,6,,2857697,2857697,Plantae,Tracheophyta,Asparagales,Liliopsida,Allium,Amaryllidaceae,Allium cepa,SPECIES,2857697: Allium cepa L.
Anemone apennina L.,6,,3927746,3927746,Plantae,Tracheophyta,Ranunculales,Magnoliopsida,Anemone,Ranunculaceae,Anemone apennina,SPECIES,3922062: Anemonoides apennina (L.) Holub | 3927746: Anemone apennina L.
Anemone sylvestris L.,6,,3922888,3922888,Plantae,Tracheophyta,Ranunculales,Magnoliopsida,Anemone,Ranunculaceae,Anemone sylvestris,SPECIES,3922888: Anemone sylvestris L.
Artemisia dracunculus L.,6,,3121581,3121581,Plantae,Tracheophyta,Asterales,Magnoliopsida,Artemisia,Asteraceae,Artemisia dracunculus,SPECIES,3121581: Artemisia dracunculus L.
"Balearica regulorum (E.T.Bennett, 1834)",6,,5228229,5228229,Animalia,Chordata,Gruiformes,Aves,Balearica,Gruidae,Balearica regulorum,SPECIES,"5228229: Balearica regulorum (E.T.Bennett, 1834)"
Bromus madritensis L.,6,,2703721,2703721,Plantae,Tracheophyta,Poales,Liliopsida,Bromus,Poaceae,Bromus madritensis,SPECIES,2703721: Bromus madritensis L. | 2703722: Anisantha madritensis (L.) Nevski
Carduus acanthoides L.,6,,3114643,3114643,Plantae,Tracheophyta,Asterales,Magnoliopsida,Carduus,Asteraceae,Carduus acanthoides,SPECIES,3114643: Carduus acanthoides L.
"Ceratitis capitata (Wiedemann, 1824)",6,,1626096,1626096,Animalia,Arthropoda,Diptera,Insecta,Ceratitis,Tephritidae,Ceratitis capitata,SPECIES,"1626096: Ceratitis capitata (Wiedemann, 1824)"
Chaenostoma cordatum Benth.,6,,5561475,5561475,Plantae,Tracheophyta,Lamiales,Magnoliopsida,Chaenostoma,Scrophulariaceae,Chaenostoma cordatum,SPECIES,3728734: Sutera cordata (Thunb.) Kuntze | 5561475: Chaenostoma cordatum Benth.
"Chrysolophus pictus (Linnaeus, 1758)",6,,5228034,5228034,Animalia,Chordata,Galliformes,Aves,Chrysolophus,Phasianidae,Chrysolophus pictus,SPECIES,"5228034: Chrysolophus pictus (Linnaeus, 1758)"
Citrullus lanatus (Thunb.) Matsum. & Nakai,6,,2874621,2874621,Plantae,Tracheophyta,Cucurbitales,Magnoliopsida,Citrullus,Cucurbitaceae,Citrullus lanatus,SPECIES,2874621: Citrullus lanatus (Thunb.) Matsum. & Nakai
Cortaderia selloana (Schult. & Schult.f.) Asch. & Graebn.,6,,2704523,2704523,Plantae,Tracheophyta,Poales,Liliopsida,Cortaderia,Poaceae,Cortaderia selloana,SPECIES,2704523: Cortaderia selloana (Schult. & Schult.f.) Asch. & Graebn.
Cucurbita maxima Duchesne,6,,2874515,2874515,Plantae,Tracheophyta,Cucurbitales,Magnoliopsida,Cucurbita,Cucurbitaceae,Cucurbita maxima,SPECIES,2874515: Cucurbita maxima Duchesne
Dianthus caryophyllus L.,6,,3085420,3085420,Plantae,Tracheophyta,Caryophyllales,Magnoliopsida,Dianthus,Caryophyllaceae,Dianthus caryophyllus,SPECIES,3085420: Dianthus caryophyllus L.
"Ectopsocus petersi Smithers, 1978",6,,1031394,1031394,Animalia,Arthropoda,Psocodea,Insecta,Ectopsocus,Ectopsocidae,Ectopsocus petersi,SPECIES,"1031394: Ectopsocus petersi Smithers, 1978"
Elodea densa (Planch.) Casp.,6,,5329263,5329263,Plantae,Tracheophyta,Alismatales,Liliopsida,Elodea,Hydrocharitaceae,Elodea densa,SPECIES,5329260: Egeria densa Planch.
Euphorbia palustris L.,6,,3064056,3064056,Plantae,Tracheophyta,Malpighiales,Magnoliopsida,Euphorbia,Euphorbiaceae,Euphorbia palustris,SPECIES,3064056: Euphorbia palustris L.
"Euplectes afer (Gmelin, 1789)",6,,2494097,2494097,Animalia,Chordata,Passeriformes,Aves,Euplectes,Ploceidae,Euplectes afer,SPECIES,"2494097: Euplectes afer (Gmelin, 1789)"
Forsythia ×intermedia Zabel,6,,5415054,5415054,Plantae,Tracheophyta,Lamiales,Magnoliopsida,Forsythia,Oleaceae,Forsythia intermedia,SPECIES,5415054: Forsythia ×intermedia Zabel
Gentiana lutea L.,6,,3170040,3170040,Plantae,Tracheophyta,Gentianales,Magnoliopsida,Gentiana,Gentianaceae,Gentiana lutea,SPECIES,3170040: Gentiana lutea L.
Houttuynia cordata Thunb.,6,,5384931,5384931,Plantae,Tracheophyta,Piperales,Magnoliopsida,Houttuynia,Saururaceae,Houttuynia cordata,SPECIES,5384931: Houttuynia cordata Thunb.
Ipomoea purpurea (L.) Roth,6,,2928576,2928576,Plantae,Tracheophyta,Solanales,Magnoliopsida,Ipomoea,Convolvulaceae,Ipomoea purpurea,SPECIES,2928576: Ipomoea purpurea (L.) Roth
Lactuca macrophylla (Willd.) A.Gray,6,,3140436,3140436,Plantae,Tracheophyta,Asterales,Magnoliopsida,Lactuca,Asteraceae,Lactuca macrophylla,SPECIES,3140450: Cicerbita macrophylla (Willd.) Wallr. | 4227439: Cicerbita macrophylla subsp. uralensis (Rouy) P.D.Sell
Lactuca macrophylla subsp. macrophylla,6,,7222255,3140436,Plantae,Tracheophyta,Asterales,Magnoliopsida,Lactuca,Asteraceae,Lactuca macrophylla,SUBSPECIES,3140450: Cicerbita macrophylla (Willd.) Wallr.
"Lepinotus patruelis Pearman, 1931",6,,1031684,1031684,Animalia,Arthropoda,Psocodea,Insecta,Lepinotus,Trogiidae,Lepinotus patruelis,SPECIES,"1031684: Lepinotus patruelis Pearman, 1931"
Linum grandiflorum Desf.,6,,2873926,2873926,Plantae,Tracheophyta,Malpighiales,Magnoliopsida,Linum,Linaceae,Linum grandiflorum,SPECIES,2873926: Linum grandiflorum Desf.
"Lithoglyphus naticoides (C.Pfeiffer, 1828)",6,,5777912,5777912,Animalia,Mollusca,Littorinimorpha,Gastropoda,Lithoglyphus,Lithoglyphidae,Lithoglyphus naticoides,SPECIES,"5777912: Lithoglyphus naticoides (C.Pfeiffer, 1828)"
"Lolium ×elongatum (Ehrh.) Banfi, Galasso, Foggi, Kopecký & Ardenghi",6,,10800064,10800064,Plantae,Tracheophyta,Poales,Liliopsida,Lolium,Poaceae,Lolium elongatum,SPECIES,2703221: ×Festulolium braunii (K.Richt.) A.Camus | 2706235: ×Festulolium loliaceum (Huds.) P.Fourn.
Lupinus angustifolius L.,6,,2964025,2964025,Plantae,Tracheophyta,Fabales,Magnoliopsida,Lupinus,Fabaceae,Lupinus angustifolius,SPECIES,2964025: Lupinus angustifolius L.
Lupinus luteus L.,6,,2963817,2963817,Plantae,Tracheophyta,Fabales,Magnoliopsida,Lupinus,Fabaceae,Lupinus luteus,SPECIES,2963817: Lupinus luteus L.
Malva thuringiaca (L.) Vis.,6,,3940423,3940423,Plantae,Tracheophyta,Malvales,Magnoliopsida,Malva,Malvaceae,Malva thuringiaca,SPECIES,3152771: Lavatera thuringiaca L. | 3940423: Malva thuringiaca (L.) Vis. | 9257133: Lavatera thuringiaca subsp. thuringiaca
Muehlenbeckia complexa (A.Cunn.) Meisn.,6,,2888859,2888859,Plantae,Tracheophyta,Caryophyllales,Magnoliopsida,Muehlenbeckia,Polygonaceae,Muehlenbeckia complexa,SPECIES,2888859: Muehlenbeckia complexa (A.Cunn.) Meisn.
Muscari armeniacum Leichtlin ex Baker,6,,2772174,2772174,Plantae,Tracheophyta,Asparagales,Liliopsida,Muscari,Asparagaceae,Muscari armeniacum,SPECIES,2772174: Muscari armeniacum Leichtlin ex Baker
Nicotiana sylvestris Speg.,6,,2928767,2928767,Plantae,Tracheophyta,Solanales,Magnoliopsida,Nicotiana,Solanaceae,Nicotiana sylvestris,SPECIES,2928767: Nicotiana sylvestris Speg.
Oenothera oakesiana (A.Gray) J.W.Robbins ex S.Watson,6,,3188884,3188884,Plantae,Tracheophyta,Myrtales,Magnoliopsida,Oenothera,Onagraceae,Oenothera oakesiana,SPECIES,3188884: Oenothera oakesiana (A.Gray) J.W.Robbins ex S.Watson | 7322738: Oenothera perangusta R.R.Gates
Oxalis latifolia Kunth,6,,2891755,2891755,Plantae,Tracheophyta,Oxalidales,Magnoliopsida,Oxalis,Oxalidaceae,Oxalis latifolia,SPECIES,2891755: Oxalis latifolia Kunth
Papaver setiferum Goldblatt,6,,8342911,8342911,Plantae,Tracheophyta,Ranunculales,Magnoliopsida,Papaver,Papaveraceae,Papaver setiferum,SPECIES,2888438: Papaver pseudoorientale (Fedde) Medw. | 8342911: Papaver setiferum Goldblatt
Phedimus spurius subsp. spurius,6,,11162940,4201607,Plantae,Tracheophyta,Saxifragales,Magnoliopsida,Phedimus,Crassulaceae,Phedimus spurius,SUBSPECIES,5362018: Sedum spurium M.Bieb.
"Phoenicopterus chilensis Molina, 1782",6,,2481110,2481110,Animalia,Chordata,Phoenicopteriformes,Aves,Phoenicopterus,Phoenicopteridae,Phoenicopterus chilensis,SPECIES,"2481110: Phoenicopterus chilensis Molina, 1782"
"Pholcus phalangioides (Fuesslin, 1775)",6,,2149937,2149937,Animalia,Arthropoda,Araneae,Arachnida,Pholcus,Pholcidae,Pholcus phalangioides,SPECIES,"2149937: Pholcus phalangioides (Fuesslin, 1775)"
Pistia stratiotes L.,6,,2870583,2870583,Plantae,Tracheophyta,Alismatales,Liliopsida,Pistia,Araceae,Pistia stratiotes,SPECIES,2870583: Pistia stratiotes L.
Portulaca sativa Haw.,6,,4021919,4021919,Plantae,Tracheophyta,Caryophyllales,Magnoliopsida,Portulaca,Portulacaceae,Portulaca sativa,SPECIES,4021919: Portulaca sativa Haw. | 7643669: Portulaca oleracea subsp. sativa (Haw.) Celak.
Rorippa austriaca (Crantz) Besser,6,,3053406,3053406,Plantae,Tracheophyta,Brassicales,Magnoliopsida,Rorippa,Brassicaceae,Rorippa austriaca,SPECIES,3053406: Rorippa austriaca (Crantz) Besser
Rosa multiflora Murray,6,,7501634,7501634,Plantae,Tracheophyta,Rosales,Magnoliopsida,Rosa,Rosaceae,Rosa multiflora,SPECIES,7501634: Rosa multiflora Murray
Rudbeckia laciniata L.,6,,3114229,3114229,Plantae,Tracheophyta,Asterales,Magnoliopsida,Rudbeckia,Asteraceae,Rudbeckia laciniata,SPECIES,3114229: Rudbeckia laciniata L.
Sargassum muticum (Yendo) Fensholt,6,,3197314,3197314,Chromista,Ochrophyta,Fucales,Phaeophyceae,Sargassum,Sargassaceae,Sargassum muticum,SPECIES,3197314: Sargassum muticum (Yendo) Fensholt
Saururus cernuus L.,6,,5384932,5384932,Plantae,Tracheophyta,Piperales,Magnoliopsida,Saururus,Saururaceae,Saururus cernuus,SPECIES,5384932: Saururus cernuus L.
Sedum sarmentosum Bunge,6,,5362004,5362004,Plantae,Tracheophyta,Saxifragales,Magnoliopsida,Sedum,Crassulaceae,Sedum sarmentosum,SPECIES,5362004: Sedum sarmentosum Bunge
Sempervivum arachnoideum L.,6,,4201709,4201709,Plantae,Tracheophyta,Saxifragales,Magnoliopsida,Sempervivum,Crassulaceae,Sempervivum arachnoideum,SPECIES,4201709: Sempervivum arachnoideum L.
Silene chalcedonica (L.) E.H.L.Krause,6,,5584611,5584611,Plantae,Tracheophyta,Caryophyllales,Magnoliopsida,Silene,Caryophyllaceae,Silene chalcedonica,SPECIES,3085889: Lychnis chalcedonica L. | 5584611: Silene chalcedonica (L.) E.H.L.Krause
Silene vulgaris subsp. vulgaris,6,,5587240,9172281,Plantae,Tracheophyta,Caryophyllales,Magnoliopsida,Silene,Caryophyllaceae,Silene vulgaris,SUBSPECIES,5587240: Silene vulgaris subsp. vulgaris
Smyrnium olusatrum L.,6,,3034782,3034782,Plantae,Tracheophyta,Apiales,Magnoliopsida,Smyrnium,Apiaceae,Smyrnium olusatrum,SPECIES,3034782: Smyrnium olusatrum L.
Smyrnium perfoliatum L.,6,,6027089,6027089,Plantae,Tracheophyta,Apiales,Magnoliopsida,Smyrnium,Apiaceae,Smyrnium perfoliatum,SPECIES,6027089: Smyrnium perfoliatum L.
Solanum pseudocapsicum L.,6,,2931104,2931104,Plantae,Tracheophyta,Solanales,Magnoliopsida,Solanum,Solanaceae,Solanum pseudocapsicum,SPECIES,2931104: Solanum pseudocapsicum L.
Tamarix parviflora DC.,6,,2874706,2874706,Plantae,Tracheophyta,Caryophyllales,Magnoliopsida,Tamarix,Tamaricaceae,Tamarix parviflora,SPECIES,2874706: Tamarix parviflora DC.
"Tarsostenus carus (Newman, 1840)",6,,5806954,5806954,Animalia,Arthropoda,Coleoptera,Insecta,Tarsostenus,Cleridae,Tarsostenus carus,SPECIES,"4448825: Paratillus carus (Newman, 1840) | 5806954: Tarsostenus carus (Newman, 1840)"
Tsuga canadensis (L.) Carrière,6,,2687182,2687182,Plantae,Tracheophyta,Pinales,Pinopsida,Tsuga,Pinaceae,Tsuga canadensis,SPECIES,2687182: Tsuga canadensis (L.) Carrière
Vulpia ciliata subsp. ciliata,6,,6085036,4129181,Plantae,Tracheophyta,Poales,Liliopsida,Festuca,Poaceae,Festuca ambigua,SUBSPECIES,6085036: Vulpia ciliata subsp. ciliata
Acanthus mollis L.,5,,5415455,5415455,Plantae,Tracheophyta,Lamiales,Magnoliopsida,Acanthus,Acanthaceae,Acanthus mollis,SPECIES,5415455: Acanthus mollis L.
Acer rufinerve Siebold & Zucc.,5,,7263145,7263145,Plantae,Tracheophyta,Sapindales,Magnoliopsida,Acer,Sapindaceae,Acer rufinerve,SPECIES,7263145: Acer rufinerve Siebold & Zucc.
Aconitum ×cammarum L.,5,,7967494,7967494,Plantae,Tracheophyta,Ranunculales,Magnoliopsida,Aconitum,Ranunculaceae,Aconitum cammarum,SPECIES,3920712: Aconitum ×stoerkianum Rchb.
"Anas flavirostris Vieillot, 1816",5,,2498065,2498065,Animalia,Chordata,Anseriformes,Aves,Anas,Anatidae,Anas flavirostris,SPECIES,"2498065: Anas flavirostris Vieillot, 1816"
"Andricus aries (Giraud, 1859)",5,,4497180,4497180,Animalia,Arthropoda,Hymenoptera,Insecta,Andricus,Cynipidae,Andricus aries,SPECIES,"4497180: Andricus aries (Giraud, 1859)"
"Anser rossii Cassin, 1861",5,,2498161,2498161,Animalia,Chordata,Anseriformes,Aves,Anser,Anatidae,Anser rossii,SPECIES,"2498161: Anser rossii Cassin, 1861"
"Arocatus longiceps Stal, 1872",5,,4486297,4486297,Animalia,Arthropoda,Hemiptera,Insecta,Arocatus,Lygaeidae,Arocatus longiceps,SPECIES,"4486297: Arocatus longiceps Stal, 1872"
Bromus carinatus Hook. & Arn.,5,,2703712,2703712,Plantae,Tracheophyta,Poales,Liliopsida,Bromus,Poaceae,Bromus carinatus,SPECIES,2703712: Bromus carinatus Hook. & Arn. | 2703715: Ceratochloa carinata (Hook. & Arn.) Tutin | 4925395: Bromus carinatus var. carinatus
Bromus catharticus Vahl,5,,2703723,2703723,Plantae,Tracheophyta,Poales,Liliopsida,Bromus,Poaceae,Bromus catharticus,SPECIES,2703723: Bromus catharticus Vahl | 2703724: Ceratochloa unioloides (Willd.) P.Beauv. | 2703727: Ceratochloa cathartica (Vahl) Herter
Cardamine corymbosa Hook.f.,5,,3046015,3046015,Plantae,Tracheophyta,Brassicales,Magnoliopsida,Cardamine,Brassicaceae,Cardamine corymbosa,SPECIES,3046015: Cardamine corymbosa Hook.f.
Ceratostigma plumbaginoides Bunge,5,,3082279,3082279,Plantae,Tracheophyta,Caryophyllales,Magnoliopsida,Ceratostigma,Plumbaginaceae,Ceratostigma plumbaginoides,SPECIES,3082279: Ceratostigma plumbaginoides Bunge
Chaerophyllum aureum L.,5,,3642531,3642531,Plantae,Tracheophyta,Apiales,Magnoliopsida,Chaerophyllum,Apiaceae,Chaerophyllum aureum,SPECIES,3642531: Chaerophyllum aureum L.
"Corbicula fluminalis (O.F.Müller, 1774)",5,,5189032,5189032,Animalia,Mollusca,Venerida,Bivalvia,Corbicula,Cyrenidae,Corbicula fluminalis,SPECIES,"5189032: Corbicula fluminalis (O.F.Müller, 1774)"
Corylus colurna L.,5,,2875968,2875968,Plantae,Tracheophyta,Fagales,Magnoliopsida,Corylus,Betulaceae,Corylus colurna,SPECIES,2875968: Corylus colurna L.
Crepis tectorum L.,5,,5403508,5403508,Plantae,Tracheophyta,Asterales,Magnoliopsida,Crepis,Asteraceae,Crepis tectorum,SPECIES,5403508: Crepis tectorum L.
"Dendrocygna autumnalis (Linnaeus, 1758)",5,,2498393,2498393,Animalia,Chordata,Anseriformes,Aves,Dendrocygna,Anatidae,Dendrocygna autumnalis,SPECIES,"2498393: Dendrocygna autumnalis (Linnaeus, 1758)"
Dicentra formosa (Andrews) Walp.,5,,2888553,2888553,Plantae,Tracheophyta,Ranunculales,Magnoliopsida,Dicentra,Papaveraceae,Dicentra formosa,SPECIES,2888553: Dicentra formosa (Andrews) Walp.
Euonymus latifolius (L.) Mill.,5,,7433196,7433196,Plantae,Tracheophyta,Celastrales,Magnoliopsida,Euonymus,Celastraceae,Euonymus latifolius,SPECIES,7433196: Euonymus latifolius (L.) Mill.
Geum ternatum (Stephan) Smedmark,5,,5370006,5370006,Plantae,Tracheophyta,Rosales,Magnoliopsida,Geum,Rosaceae,Geum ternatum,SPECIES,2986317: Waldsteinia ternata (Stephan) Fritsch
Geum ternatum subsp. ternatum,5,,11844792,5370006,Plantae,Tracheophyta,Rosales,Magnoliopsida,Geum,Rosaceae,Geum ternatum,SUBSPECIES,2986317: Waldsteinia ternata (Stephan) Fritsch
"Haemorhous mexicanus (P.L.Statius Müller, 1776)",5,,8323485,8323485,Animalia,Chordata,Passeriformes,Aves,Haemorhous,Fringillidae,Haemorhous mexicanus,SPECIES,"8323485: Haemorhous mexicanus (P.L.Statius Müller, 1776)"
Hordeum murinum subsp. leporinum (Link) Arcang.,5,,4270548,7886346,Plantae,Tracheophyta,Poales,Liliopsida,Hordeum,Poaceae,Hordeum murinum,SUBSPECIES,4270548: Hordeum murinum subsp. leporinum (Link) Arcang. | 4115652: Hordeum leporinum Link
Iris foetidissima L.,5,,5298765,5298765,Plantae,Tracheophyta,Asparagales,Liliopsida,Iris,Iridaceae,Iris foetidissima,SPECIES,5298765: Iris foetidissima L.
Juncus foliosus Desf.,5,,2701578,2701578,Plantae,Tracheophyta,Poales,Liliopsida,Juncus,Juncaceae,Juncus foliosus,SPECIES,2701578: Juncus foliosus Desf.
Knautia macedonica Griseb.,5,,4102952,4102952,Plantae,Tracheophyta,Dipsacales,Magnoliopsida,Knautia,Caprifoliaceae,Knautia macedonica,SPECIES,4102952: Knautia macedonica Griseb.
Malcolmia maritima (L.) W.T.Aiton,5,,5373124,5373124,Plantae,Tracheophyta,Brassicales,Magnoliopsida,Malcolmia,Brassicaceae,Malcolmia maritima,SPECIES,5373124: Malcolmia maritima (L.) W.T.Aiton
"Meleagris gallopavo Linnaeus, 1758",5,,9606290,9606290,Animalia,Chordata,Galliformes,Aves,Meleagris,Phasianidae,Meleagris gallopavo,SPECIES,"9606290: Meleagris gallopavo Linnaeus, 1758"
Myriophyllum heterophyllum Michx.,5,,5361762,5361762,Plantae,Tracheophyta,Saxifragales,Magnoliopsida,Myriophyllum,Haloragaceae,Myriophyllum heterophyllum,SPECIES,5361762: Myriophyllum heterophyllum Michx.
Nerium oleander L.,5,,3169756,3169756,Plantae,Tracheophyta,Gentianales,Magnoliopsida,Nerium,Apocynaceae,Nerium oleander,SPECIES,3169756: Nerium oleander L.
"Numida meleagris (Linnaeus, 1758)",5,,2473341,2473341,Animalia,Chordata,Galliformes,Aves,Numida,Numididae,Numida meleagris,SPECIES,"2473341: Numida meleagris (Linnaeus, 1758)"
"Nysius huttoni White, 1878",5,,4486365,4486365,Animalia,Arthropoda,Hemiptera,Insecta,Nysius,Lygaeidae,Nysius huttoni,SPECIES,"4486365: Nysius huttoni White, 1878"
Oenothera ×rubricaulis Kleb.,5,,7322529,7322529,Plantae,Tracheophyta,Myrtales,Magnoliopsida,Oenothera,Onagraceae,Oenothera rubricaulis,SPECIES,7322529: Oenothera ×rubricaulis Kleb.
Onoclea sensibilis L.,5,,2650903,2650903,Plantae,Tracheophyta,Polypodiales,Polypodiopsida,Onoclea,Onocleaceae,Onoclea sensibilis,SPECIES,2650903: Onoclea sensibilis L.
Ornithogalum divergens Boreau,5,,2773453,2773453,Plantae,Tracheophyta,Asparagales,Liliopsida,Ornithogalum,Asparagaceae,Ornithogalum divergens,SPECIES,2773453: Ornithogalum divergens Boreau | 6316566: Ornithogalum umbellatum subsp. divergens (Boreau) Asch. & Graebn. | 9424795: Ornithogalum umbellatum subsp. divergens (Boreau) Bonnier & Layens
Papaver bracteatum Lindl.,5,,2888435,2888435,Plantae,Tracheophyta,Ranunculales,Magnoliopsida,Papaver,Papaveraceae,Papaver bracteatum,SPECIES,2888435: Papaver bracteatum Lindl.
"Pelecanus conspicillatus Temminck, 1824",5,,5229156,5229156,Animalia,Chordata,Pelecaniformes,Aves,Pelecanus,Pelecanidae,Pelecanus conspicillatus,SPECIES,"5229156: Pelecanus conspicillatus Temminck, 1824"
"Pelecanus rufescens Gmelin, 1789",5,,2480352,2480352,Animalia,Chordata,Pelecaniformes,Aves,Pelecanus,Pelecanidae,Pelecanus rufescens,SPECIES,"2480352: Pelecanus rufescens Gmelin, 1789"
"Platycercus elegans (Gmelin, 1788)",5,,2479311,2479311,Animalia,Chordata,Psittaciformes,Aves,Platycercus,Psittacidae,Platycercus elegans,SPECIES,"2479311: Platycercus elegans (Gmelin, 1788)"
Poa infirma Kunth,5,,2704194,2704194,Plantae,Tracheophyta,Poales,Liliopsida,Poa,Poaceae,Poa infirma,SPECIES,2704194: Poa infirma Kunth
Prunus serrulata Lindl.,5,,3022609,3022609,Plantae,Tracheophyta,Rosales,Magnoliopsida,Prunus,Rosaceae,Prunus serrulata,SPECIES,3022609: Prunus serrulata Lindl.
"Rangia cuneata (G.B.Sowerby I, 1832)",5,,5188971,5188971,Animalia,Mollusca,Venerida,Bivalvia,Rangia,Mactridae,Rangia cuneata,SPECIES,"5188971: Rangia cuneata (G.B.Sowerby I, 1832)"
Reseda alba L.,5,,3040254,3040254,Plantae,Tracheophyta,Brassicales,Magnoliopsida,Reseda,Resedaceae,Reseda alba,SPECIES,3040254: Reseda alba L.
"Sinanodonta woodiana (I.Lea, 1834)",5,,4559541,4559541,Animalia,Mollusca,Unionida,Bivalvia,Sinanodonta,Unionidae,Sinanodonta woodiana,SPECIES,"4559541: Sinanodonta woodiana (I.Lea, 1834)"
"Spatula hottentota (Eyton, 1838)",5,,9496048,9496048,Animalia,Chordata,Anseriformes,Aves,Spatula,Anatidae,Spatula hottentota,SPECIES,"9496048: Spatula hottentota (Eyton, 1838)"
Spiraea tomentosa L.,5,,3026819,3026819,Plantae,Tracheophyta,Rosales,Magnoliopsida,Spiraea,Rosaceae,Spiraea tomentosa,SPECIES,3026819: Spiraea tomentosa L.
Sporobolus anglicus (C.E.Hubb.) P.M.Peterson & Saarela,5,,9398259,9398259,Plantae,Tracheophyta,Poales,Liliopsida,Sporobolus,Poaceae,Sporobolus anglicus,SPECIES,5290029: Spartina anglica C.E.Hubb.
Sporobolus indicus (L.) R.Br.,5,,2704757,2704757,Plantae,Tracheophyta,Poales,Liliopsida,Sporobolus,Poaceae,Sporobolus indicus,SPECIES,2704757: Sporobolus indicus (L.) R.Br.
Sporobolus ×townsendii (H.Groves & J.Groves) P.M.Peterson & Saarela,5,,9393876,9393876,Plantae,Tracheophyta,Poales,Liliopsida,Sporobolus,Poaceae,Sporobolus townsendii,SPECIES,5290034: Spartina ×townsendii H.Groves & J.Groves
"Stephanitis takeyai Drake & Maa, 1955",5,,2020686,2020686,Animalia,Arthropoda,Hemiptera,Insecta,Stephanitis,Tingidae,Stephanitis takeyai,SPECIES,"2020686: Stephanitis takeyai Drake & Maa, 1955"
Symphoricarpos orbiculatus Moench,5,,2888636,2888636,Plantae,Tracheophyta,Dipsacales,Magnoliopsida,Symphoricarpos,Caprifoliaceae,Symphoricarpos orbiculatus,SPECIES,2888636: Symphoricarpos orbiculatus Moench
Symphytum caucasicum M.Bieb.,5,,7989836,7989836,Plantae,Tracheophyta,Boraginales,Magnoliopsida,Symphytum,Boraginaceae,Symphytum caucasicum,SPECIES,7989836: Symphytum caucasicum M.Bieb.
Triticum aestivum subsp. spelta (L.) Thell.,5,,2706403,7795888,Plantae,Tracheophyta,Poales,Liliopsida,Triticum,Poaceae,Triticum aestivum,SUBSPECIES,2706402: Triticum spelta L. | 2706403: Triticum aestivum subsp. spelta (L.) Thell.
Umbilicus rupestris (Salisb.) Dandy,5,,7334368,7334368,Plantae,Tracheophyta,Saxifragales,Magnoliopsida,Umbilicus,Crassulaceae,Umbilicus rupestris,SPECIES,7334368: Umbilicus rupestris (Salisb.) Dandy
Verbascum speciosum Schrad.,5,,3171952,3171952,Plantae,Tracheophyta,Lamiales,Magnoliopsida,Verbascum,Scrophulariaceae,Verbascum speciosum,SPECIES,3171952: Verbascum speciosum Schrad.
Verbena hastata L.,5,,2925527,2925527,Plantae,Tracheophyta,Lamiales,Magnoliopsida,Verbena,Verbenaceae,Verbena hastata,SPECIES,2925527: Verbena hastata L.
Veronica cymbalaria Bodard,5,,3172068,3172068,Plantae,Tracheophyta,Lamiales,Magnoliopsida,Veronica,Plantaginaceae,Veronica cymbalaria,SPECIES,3172068: Veronica cymbalaria Bodard
Xanthium orientale L.,5,,3089146,3089146,Plantae,Tracheophyta,Asterales,Magnoliopsida,Xanthium,Asteraceae,Xanthium orientale,SPECIES,3089146: Xanthium orientale L. | 6063723: Xanthium saccharatum Wallr. | 6077752: Xanthium albinum subsp. riparium (Celak.) Widder & Wagenitz | 7716948: Xanthium albinum (Widder) H.Scholz & Sukopp
"Adelges laricis Vallot, 1836",4,,2049722,2049722,Animalia,Arthropoda,Hemiptera,Insecta,Adelges,Adelgidae,Adelges laricis,SPECIES,"2049722: Adelges laricis Vallot, 1836"
