scientificName,n_prot_areas,mean_coverage,taxonKey,speciesKey,kingdom,phylum,order,class,genus,family,species,rank,includes
Tulipa sylvestris L.,6,,5299536,5299536,Plantae,Tracheophyta,Liliales,Liliopsida,Tulipa,Liliaceae,Tulipa sylvestris,SPECIES,5299536: Tulipa sylvestris L.
Viola ×wittrockiana Gams ex Kappert,6,,7901652,7901652,Plantae,Tracheophyta,Malpighiales,Magnoliopsida,Viola,Violaceae,Viola wittrockiana,SPECIES,7901652: Viola ×wittrockiana Gams ex Kappert
Xanthium orientale L.,6,,3089146,3089146,Plantae,Tracheophyta,Asterales,Magnoliopsida,Xanthium,Asteraceae,Xanthium orientale,SPECIES,3089146: Xanthium orientale L. | 6063723: Xanthium saccharatum Wallr. | 6077752: Xanthium albinum subsp. riparium (Celak.) Widder & Wagenitz | 7716948: Xanthium albinum (Widder) H.Scholz & Sukopp
Agrostis scabra Willd.,5,,2706444,2706444,Plantae,Tracheophyta,Poales,Liliopsida,Agrostis,Poaceae,Agrostis scabra,SPECIES,2706444: Agrostis scabra Willd.
Allium cepa L.,5,,2857697,2857697,Plantae,Tracheophyta,Asparagales,Liliopsida,Allium,Amaryllidaceae,Allium cepa,SPECIES,2857697: Allium cepa L.
"Anacridium aegyptium (Linnaeus, 1764)",5,,1702101,1702101,Animalia,Arthropoda,Orthoptera,Insecta,Anacridium,Acrididae,Anacridium aegyptium,SPECIES,"1702101: Anacridium aegyptium (Linnaeus, 1764)"
Artemisia annua L.,5,,8373355,8373355,Plantae,Tracheophyta,Asterales,Magnoliopsida,Artemisia,Asteraceae,Artemisia annua,SPECIES,8373355: Artemisia annua L.
Avena strigosa Schreb.,5,,2705295,2705295,Plantae,Tracheophyta,Poales,Liliopsida,Avena,Poaceae,Avena strigosa,SPECIES,2705295: Avena strigosa Schreb.
Bidens radiata Thuill.,5,,5392145,5392145,Plantae,Tracheophyta,Asterales,Magnoliopsida,Bidens,Asteraceae,Bidens radiata,SPECIES,5392145: Bidens radiata Thuill.
Briza maxima L.,5,,2702792,2702792,Plantae,Tracheophyta,Poales,Liliopsida,Briza,Poaceae,Briza maxima,SPECIES,2702792: Briza maxima L.
Cabomba caroliniana A.Gray,5,,2882443,2882443,Plantae,Tracheophyta,Nymphaeales,Magnoliopsida,Cabomba,Cabombaceae,Cabomba caroliniana,SPECIES,2882443: Cabomba caroliniana A.Gray
Campsis radicans (L.) Bureau,5,,3172549,3172549,Plantae,Tracheophyta,Lamiales,Magnoliopsida,Campsis,Bignoniaceae,Campsis radicans,SPECIES,3172549: Campsis radicans (L.) Bureau | 7613490: Campsis radicans (L.) Seem.
Caragana arborescens Lam.,5,,2943190,2943190,Plantae,Tracheophyta,Fabales,Magnoliopsida,Caragana,Fabaceae,Caragana arborescens,SPECIES,2943190: Caragana arborescens Lam.
Chaenorhinum origanifolium (L.) Fourr.,5,,7332415,7332415,Plantae,Tracheophyta,Lamiales,Magnoliopsida,Chaenorhinum,Plantaginaceae,Chaenorhinum origanifolium,SPECIES,7351929: Chaenorhinum origanifolium (L.) Kostel. | 8011979: Chaenorrhinum origanifolium (L.) Kostel.
Chaenorhinum origanifolium subsp. origanifolium,5,,7332416,7332415,Plantae,Tracheophyta,Lamiales,Magnoliopsida,Chaenorhinum,Plantaginaceae,Chaenorhinum origanifolium,SUBSPECIES,7351929: Chaenorhinum origanifolium (L.) Kostel. | 8011979: Chaenorrhinum origanifolium (L.) Kostel.
Clematis viticella L.,5,,3033518,3033518,Plantae,Tracheophyta,Ranunculales,Magnoliopsida,Clematis,Ranunculaceae,Clematis viticella,SPECIES,3033518: Clematis viticella L.
Corylus colurna L.,5,,2875968,2875968,Plantae,Tracheophyta,Fagales,Magnoliopsida,Corylus,Betulaceae,Corylus colurna,SPECIES,2875968: Corylus colurna L.
Cotinus coggygria Scop.,5,,3190522,3190522,Plantae,Tracheophyta,Sapindales,Magnoliopsida,Cotinus,Anacardiaceae,Cotinus coggygria,SPECIES,3190522: Cotinus coggygria Scop.
Crepis tectorum L.,5,,5403508,5403508,Plantae,Tracheophyta,Asterales,Magnoliopsida,Crepis,Asteraceae,Crepis tectorum,SPECIES,5403508: Crepis tectorum L.
Crocus speciosus M.Bieb.,5,,2747718,2747718,Plantae,Tracheophyta,Asparagales,Liliopsida,Crocus,Iridaceae,Crocus speciosus,SPECIES,2747718: Crocus speciosus M.Bieb.
"Cryptorchestia cavimana (Heller, 1865)",5,,7563173,7563173,Animalia,Arthropoda,Amphipoda,Malacostraca,Cryptorchestia,Talitridae,Cryptorchestia cavimana,SPECIES,"2218567: Orchestia cavimana Heller, 1865"
"Ctenolepisma lineata (Fabricius, 1775)",5,,1421095,1421095,Animalia,Arthropoda,Zygentoma,Insecta,Ctenolepisma,Lepismatidae,Ctenolepisma lineata,SPECIES,"1421095: Ctenolepisma lineata (Fabricius, 1775)"
Cynara scolymus L.,5,,3112361,3112361,Plantae,Tracheophyta,Asterales,Magnoliopsida,Cynara,Asteraceae,Cynara scolymus,SPECIES,3112361: Cynara scolymus L.
Delosperma cooperi (Hook.fil.) L.Bolus,5,,9376410,9376410,Plantae,Tracheophyta,Caryophyllales,Magnoliopsida,Delosperma,Aizoaceae,Delosperma cooperi,SPECIES,9376410: Delosperma cooperi (Hook.fil.) L.Bolus
Echinochloa frumentacea Link,5,,2702822,2702822,Plantae,Tracheophyta,Poales,Liliopsida,Echinochloa,Poaceae,Echinochloa frumentacea,SPECIES,2702822: Echinochloa frumentacea Link
"Ectopsocus briggsi McLachlan, 1899",5,,1031400,1031400,Animalia,Arthropoda,Psocodea,Insecta,Ectopsocus,Ectopsocidae,Ectopsocus briggsi,SPECIES,"1031400: Ectopsocus briggsi McLachlan, 1899"
Erodium moschatum (L.) L'Hér.,5,,9419993,9419993,Plantae,Tracheophyta,Geraniales,Magnoliopsida,Erodium,Geraniaceae,Erodium moschatum,SPECIES,9419993: Erodium moschatum (L.) L'Hér.
Festuca ambigua Le Gall,5,,4129181,4129181,Plantae,Tracheophyta,Poales,Liliopsida,Festuca,Poaceae,Festuca ambigua,SPECIES,5289596: Vulpia ciliata Dumort. | 6085036: Vulpia ciliata subsp. ciliata | 8523576: Vulpia ciliata subsp. ambigua (Le Gall) Stace & Auquier
Fraxinus pennsylvanica Marshall,5,,3172348,3172348,Plantae,Tracheophyta,Lamiales,Magnoliopsida,Fraxinus,Oleaceae,Fraxinus pennsylvanica,SPECIES,3172348: Fraxinus pennsylvanica Marshall
Fritillaria imperialis L.,5,,5300716,5300716,Plantae,Tracheophyta,Liliales,Liliopsida,Fritillaria,Liliaceae,Fritillaria imperialis,SPECIES,5300716: Fritillaria imperialis L.
Galium parisiense L.,5,,2913169,2913169,Plantae,Tracheophyta,Gentianales,Magnoliopsida,Galium,Rubiaceae,Galium parisiense,SPECIES,2913169: Galium parisiense L. | 8925248: Galium parisiense var. parisiense
Gilia tricolor Benth.,5,,5341558,5341558,Plantae,Tracheophyta,Ericales,Magnoliopsida,Gilia,Polemoniaceae,Gilia tricolor,SPECIES,5341558: Gilia tricolor Benth.
Goodyera repens (L.) R.Br.,5,,2840931,2840931,Plantae,Tracheophyta,Asparagales,Liliopsida,Goodyera,Orchidaceae,Goodyera repens,SPECIES,2840931: Goodyera repens (L.) R.Br.
Helleborus argutifolius Viv.,5,,3924221,3924221,Plantae,Tracheophyta,Ranunculales,Magnoliopsida,Helleborus,Ranunculaceae,Helleborus argutifolius,SPECIES,3924221: Helleborus argutifolius Viv.
Hemerocallis lilioasphodelus L.,5,,2781103,2781103,Plantae,Tracheophyta,Asparagales,Liliopsida,Hemerocallis,Asphodelaceae,Hemerocallis lilioasphodelus,SPECIES,2781103: Hemerocallis lilioasphodelus L.
"Hemigrapsus takanoi Asakura & Watanabe, 2005",5,,4382841,4382841,Animalia,Arthropoda,Decapoda,Malacostraca,Hemigrapsus,Varunidae,Hemigrapsus takanoi,SPECIES,"4382841: Hemigrapsus takanoi Asakura & Watanabe, 2005"
"Himantopus mexicanus (P.L.S.Müller, 1776)",5,,5229128,5229128,Animalia,Chordata,Charadriiformes,Aves,Himantopus,Recurvirostridae,Himantopus mexicanus,SPECIES,"5229128: Himantopus mexicanus (P.L.S.Müller, 1776)"
Hordeum jubatum L.,5,,2706052,2706052,Plantae,Tracheophyta,Poales,Liliopsida,Hordeum,Poaceae,Hordeum jubatum,SPECIES,2706052: Hordeum jubatum L.
Houttuynia cordata Thunb.,5,,5384931,5384931,Plantae,Tracheophyta,Piperales,Magnoliopsida,Houttuynia,Saururaceae,Houttuynia cordata,SPECIES,5384931: Houttuynia cordata Thunb.
Hylotelephium spectabile (Boreau) H.Ohba,5,,2985863,2985863,Plantae,Tracheophyta,Saxifragales,Magnoliopsida,Hylotelephium,Crassulaceae,Hylotelephium spectabile,SPECIES,2985863: Hylotelephium spectabile (Boreau) H.Ohba | 9210845: Sedum spectabile Boreau
Iberis amara L.,5,,5377163,5377163,Plantae,Tracheophyta,Brassicales,Magnoliopsida,Iberis,Brassicaceae,Iberis amara,SPECIES,5377163: Iberis amara L.
Lappula squarrosa (Retz.) Dumort.,5,,2925756,2925756,Plantae,Tracheophyta,Boraginales,Magnoliopsida,Lappula,Boraginaceae,Lappula squarrosa,SPECIES,2925756: Lappula squarrosa (Retz.) Dumort. | 8266202: Lappula echinata Fritsch
Lathyrus heterophyllus L.,5,,5356541,5356541,Plantae,Tracheophyta,Fabales,Magnoliopsida,Lathyrus,Fabaceae,Lathyrus heterophyllus,SPECIES,5356541: Lathyrus heterophyllus L.
"Leiobunum rotundum (Latreille, 1798)",5,,4553472,4553472,Animalia,Arthropoda,Opiliones,Arachnida,Leiobunum,Sclerosomatidae,Leiobunum rotundum,SPECIES,"4553472: Leiobunum rotundum (Latreille, 1798)"
Liquidambar styraciflua L.,5,,3152824,3152824,Plantae,Tracheophyta,Saxifragales,Magnoliopsida,Liquidambar,Altingiaceae,Liquidambar styraciflua,SPECIES,3152824: Liquidambar styraciflua L.
"Macaroeris nidicolens (Walckenaer, 1802)",5,,2169430,2169430,Animalia,Arthropoda,Araneae,Arachnida,Macaroeris,Salticidae,Macaroeris nidicolens,SPECIES,"2169430: Macaroeris nidicolens (Walckenaer, 1802)"
Malcolmia maritima (L.) W.T.Aiton,5,,5373124,5373124,Plantae,Tracheophyta,Brassicales,Magnoliopsida,Malcolmia,Brassicaceae,Malcolmia maritima,SPECIES,5373124: Malcolmia maritima (L.) W.T.Aiton
"Meleagris gallopavo Linnaeus, 1758",5,,9606290,9606290,Animalia,Chordata,Galliformes,Aves,Meleagris,Phasianidae,Meleagris gallopavo,SPECIES,"9606290: Meleagris gallopavo Linnaeus, 1758"
"Morlina glabra (Rossmässler, 1835)",5,,4562529,4562529,Animalia,Mollusca,Stylommatophora,Gastropoda,Morlina,Oxychilidae,Morlina glabra,SPECIES,"4562529: Morlina glabra (Rossmässler, 1835)"
Muscari latifolium J.Kirk,5,,2772082,2772082,Plantae,Tracheophyta,Asparagales,Liliopsida,Muscari,Asparagaceae,Muscari latifolium,SPECIES,2772082: Muscari latifolium J.Kirk
Nicotiana rustica L.,5,,2928775,2928775,Plantae,Tracheophyta,Solanales,Magnoliopsida,Nicotiana,Solanaceae,Nicotiana rustica,SPECIES,2928775: Nicotiana rustica L.
Oenanthe pimpinelloides L.,5,,5371889,5371889,Plantae,Tracheophyta,Apiales,Magnoliopsida,Oenanthe,Apiaceae,Oenanthe pimpinelloides,SPECIES,5371889: Oenanthe pimpinelloides L.
Oenothera oakesiana (A.Gray) J.W.Robbins ex S.Watson,5,,3188884,3188884,Plantae,Tracheophyta,Myrtales,Magnoliopsida,Oenothera,Onagraceae,Oenothera oakesiana,SPECIES,3188884: Oenothera oakesiana (A.Gray) J.W.Robbins ex S.Watson | 7322738: Oenothera perangusta R.R.Gates
Oenothera ×rubricaulis Kleb.,5,,7322529,7322529,Plantae,Tracheophyta,Myrtales,Magnoliopsida,Oenothera,Onagraceae,Oenothera rubricaulis,SPECIES,7322529: Oenothera ×rubricaulis Kleb.
"Orsillus depressus Dallas, 1852",5,,4486382,4486382,Animalia,Arthropoda,Hemiptera,Insecta,Orsillus,Lygaeidae,Orsillus depressus,SPECIES,"4486382: Orsillus depressus Dallas, 1852 | 10951178: Orsillus depressus (Mulsant & Rey, 1852) Mulsant & Rey, 1852"
Oxalis tetraphylla Cav.,5,,7560711,7560711,Plantae,Tracheophyta,Oxalidales,Magnoliopsida,Oxalis,Oxalidaceae,Oxalis tetraphylla,SPECIES,7560711: Oxalis tetraphylla Cav.
"Pantherophis guttatus (Linnaeus, 1766)",5,,2455615,2455615,Animalia,Chordata,,Squamata,Pantherophis,Colubridae,Pantherophis guttatus,SPECIES,"2455615: Pantherophis guttatus (Linnaeus, 1766)"
Petasites albus (L.) Gaertn.,5,,7749287,7749287,Plantae,Tracheophyta,Asterales,Magnoliopsida,Petasites,Asteraceae,Petasites albus,SPECIES,7749287: Petasites albus (L.) Gaertn.
Petroselinum crispum subsp. crispum,5,,7224069,7828157,Plantae,Tracheophyta,Apiales,Magnoliopsida,Petroselinum,Apiaceae,Petroselinum crispum,SUBSPECIES,8193935: Petroselinum crispum (Mill.) A.W.Hill | 3034911: Petroselinum hortense Hoffm.
"Phoenicopterus chilensis Molina, 1782",5,,2481110,2481110,Animalia,Chordata,Phoenicopteriformes,Aves,Phoenicopterus,Phoenicopteridae,Phoenicopterus chilensis,SPECIES,"2481110: Phoenicopterus chilensis Molina, 1782"
"Phoenicopterus roseus Pallas, 1811",5,,4352332,4352332,Animalia,Chordata,Phoenicopteriformes,Aves,Phoenicopterus,Phoenicopteridae,Phoenicopterus roseus,SPECIES,"4352332: Phoenicopterus roseus Pallas, 1811"
Pinus nigra subsp. nigra,5,,7230699,5284809,Plantae,Tracheophyta,Pinales,Pinopsida,Pinus,Pinaceae,Pinus nigra,SUBSPECIES,7230699: Pinus nigra subsp. nigra | 8184740: Pinus nigra var. austriaca (Höss) Badoux
Pinus wallichiana A.B.Jacks.,5,,5285074,5285074,Plantae,Tracheophyta,Pinales,Pinopsida,Pinus,Pinaceae,Pinus wallichiana,SPECIES,5285074: Pinus wallichiana A.B.Jacks.
"Platycercus elegans (Gmelin, 1788)",5,,2479311,2479311,Animalia,Chordata,Psittaciformes,Aves,Platycercus,Psittacidae,Platycercus elegans,SPECIES,"2479311: Platycercus elegans (Gmelin, 1788)"
Poa infirma Kunth,5,,2704194,2704194,Plantae,Tracheophyta,Poales,Liliopsida,Poa,Poaceae,Poa infirma,SPECIES,2704194: Poa infirma Kunth
Polypogon maritimus Willd.,5,,5289913,5289913,Plantae,Tracheophyta,Poales,Liliopsida,Polypogon,Poaceae,Polypogon maritimus,SPECIES,5289913: Polypogon maritimus Willd.
"Populicerus albicans (Kirschbaum, 1868)",5,,4483971,4483971,Animalia,Arthropoda,Hemiptera,Insecta,Populicerus,Cicadellidae,Populicerus albicans,SPECIES,"4483971: Populicerus albicans (Kirschbaum, 1868)"
"Proasellus coxalis (Dollfus, 1892)",5,,2205951,2205951,Animalia,Arthropoda,Isopoda,Malacostraca,Proasellus,Asellidae,Proasellus coxalis,SPECIES,"2205951: Proasellus coxalis (Dollfus, 1892)"
"Psittacula eupatria (Linnaeus, 1766)",5,,5229055,5229055,Animalia,Chordata,Psittaciformes,Aves,Psittacula,Psittacidae,Psittacula eupatria,SPECIES,"5229055: Psittacula eupatria (Linnaeus, 1766)"
Rosa glauca Pourr.,5,,3003709,3003709,Plantae,Tracheophyta,Rosales,Magnoliopsida,Rosa,Rosaceae,Rosa glauca,SPECIES,3003709: Rosa glauca Pourr. | 8684350: Rosa ferruginea Vill.
Ruscus aculeatus L.,5,,2769766,2769766,Plantae,Tracheophyta,Asparagales,Liliopsida,Ruscus,Asparagaceae,Ruscus aculeatus,SPECIES,2769766: Ruscus aculeatus L.
Salix acutifolia Willd.,5,,7645931,7645931,Plantae,Tracheophyta,Malpighiales,Magnoliopsida,Salix,Salicaceae,Salix acutifolia,SPECIES,7645931: Salix acutifolia Willd.
Salix daphnoides Vill.,5,,9153437,9153437,Plantae,Tracheophyta,Malpighiales,Magnoliopsida,Salix,Salicaceae,Salix daphnoides,SPECIES,9153437: Salix daphnoides Vill.
Salix eriocephala Michx.,5,,5372614,5372614,Plantae,Tracheophyta,Malpighiales,Magnoliopsida,Salix,Salicaceae,Salix eriocephala,SPECIES,5372614: Salix eriocephala Michx.
Saponaria ocymoides L.,5,,3085357,3085357,Plantae,Tracheophyta,Caryophyllales,Magnoliopsida,Saponaria,Caryophyllaceae,Saponaria ocymoides,SPECIES,3085357: Saponaria ocymoides L.
Scutellaria altissima L.,5,,5341373,5341373,Plantae,Tracheophyta,Lamiales,Magnoliopsida,Scutellaria,Lamiaceae,Scutellaria altissima,SPECIES,5341373: Scutellaria altissima L.
Skimmia japonica Thunb.,5,,7740617,7740617,Plantae,Tracheophyta,Sapindales,Magnoliopsida,Skimmia,Rutaceae,Skimmia japonica,SPECIES,7740617: Skimmia japonica Thunb.
Solanum sarrachoides Sendtn.,5,,2930805,2930805,Plantae,Tracheophyta,Solanales,Magnoliopsida,Solanum,Solanaceae,Solanum sarrachoides,SPECIES,2930805: Solanum sarrachoides Sendtn.
"Spatula versicolor (Vieillot, 1816)",5,,9305555,9305555,Animalia,Chordata,Anseriformes,Aves,Spatula,Anatidae,Spatula versicolor,SPECIES,"2498114: Anas versicolor Vieillot, 1816 | 9305555: Spatula versicolor (Vieillot, 1816)"
"Stictocephala bisonia Kopp & Yonke, 1977",5,,5154481,5154481,Animalia,Arthropoda,Hemiptera,Insecta,Stictocephala,Membracidae,Stictocephala bisonia,SPECIES,"5154481: Stictocephala bisonia Kopp & Yonke, 1977"
"Tadorna cana (J.F.Gmelin, 1789)",5,,2498010,2498010,Animalia,Chordata,Anseriformes,Aves,Tadorna,Anatidae,Tadorna cana,SPECIES,"2498010: Tadorna cana (J.F.Gmelin, 1789)"
Tagetes minuta L.,5,,3088481,3088481,Plantae,Tracheophyta,Asterales,Magnoliopsida,Tagetes,Asteraceae,Tagetes minuta,SPECIES,3088481: Tagetes minuta L.
Trachycarpus fortunei (Hook.) H.Wendl.,5,,2739071,2739071,Plantae,Tracheophyta,Arecales,Liliopsida,Trachycarpus,Arecaceae,Trachycarpus fortunei,SPECIES,2739071: Trachycarpus fortunei (Hook.) H.Wendl.
"Tremulicerus distinguendus (Kirschbaum, 1868)",5,,4484009,4484009,Animalia,Arthropoda,Hemiptera,Insecta,Tremulicerus,Cicadellidae,Tremulicerus distinguendus,SPECIES,"4484009: Tremulicerus distinguendus (Kirschbaum, 1868)"
Trollius europaeus L.,5,,3033289,3033289,Plantae,Tracheophyta,Ranunculales,Magnoliopsida,Trollius,Ranunculaceae,Trollius europaeus,SPECIES,3033289: Trollius europaeus L.
Typha laxmannii Lepech.,5,,5289503,5289503,Plantae,Tracheophyta,Poales,Liliopsida,Typha,Typhaceae,Typha laxmannii,SPECIES,5289503: Typha laxmannii Lepech.
"Zygina nivea (Mulsant & Rey, 1855)",5,,2029273,2029273,Animalia,Arthropoda,Hemiptera,Insecta,Zygina,Cicadellidae,Zygina nivea,SPECIES,"2029273: Zygina nivea (Mulsant & Rey, 1855)"
Acer rufinerve Siebold & Zucc.,4,,7263145,7263145,Plantae,Tracheophyta,Sapindales,Magnoliopsida,Acer,Sapindaceae,Acer rufinerve,SPECIES,7263145: Acer rufinerve Siebold & Zucc.
Achillea nobilis L.,4,,3120024,3120024,Plantae,Tracheophyta,Asterales,Magnoliopsida,Achillea,Asteraceae,Achillea nobilis,SPECIES,3120024: Achillea nobilis L.
"Acipenser baerii Brandt, 1869",4,,4287131,4287131,Animalia,Chordata,Acipenseriformes,,Acipenser,Acipenseridae,Acipenser baerii,SPECIES,"4287131: Acipenser baerii Brandt, 1869"
Agrostis ×dimorpholemma Ohwi,4,,4123912,4123912,Plantae,Tracheophyta,Poales,Liliopsida,Agrostis,Poaceae,Agrostis dimorpholemma,SPECIES,4122968: Agrostis ×fouilladeana Lambinon & Verloove
"Alectoris chukar (J.E.Gray, 1830)",4,,2474029,2474029,Animalia,Chordata,Galliformes,Aves,Alectoris,Phasianidae,Alectoris chukar,SPECIES,"2474029: Alectoris chukar (J.E.Gray, 1830)"
Allium cristophii Trautv.,4,,2856780,2856780,Plantae,Tracheophyta,Asparagales,Liliopsida,Allium,Amaryllidaceae,Allium cristophii,SPECIES,2856780: Allium cristophii Trautv.
Allium paradoxum (M.Bieb.) G.Don,4,,2857017,2857017,Plantae,Tracheophyta,Asparagales,Liliopsida,Allium,Amaryllidaceae,Allium paradoxum,SPECIES,2857017: Allium paradoxum (M.Bieb.) G.Don
Allium roseum L.,4,,2855893,2855893,Plantae,Tracheophyta,Asparagales,Liliopsida,Allium,Amaryllidaceae,Allium roseum,SPECIES,2855893: Allium roseum L.
Allium triquetrum L.,4,,2856457,2856457,Plantae,Tracheophyta,Asparagales,Liliopsida,Allium,Amaryllidaceae,Allium triquetrum,SPECIES,2856457: Allium triquetrum L.
Ambrosia psilostachya DC.,4,,3110686,3110686,Plantae,Tracheophyta,Asterales,Magnoliopsida,Ambrosia,Asteraceae,Ambrosia psilostachya,SPECIES,3110686: Ambrosia psilostachya DC. | 3110689: Ambrosia coronopifolia Torr. & A.Gray
Amsinckia lycopsoides Lehm. ex Fisch. & C.A.Mey.,4,,8386733,8386733,Plantae,Tracheophyta,Boraginales,Magnoliopsida,Amsinckia,Boraginaceae,Amsinckia lycopsoides,SPECIES,8386733: Amsinckia lycopsoides Lehm. ex Fisch. & C.A.Mey.
Anaphalis margaritacea (L.) Benth.,4,,4926336,4926336,Plantae,Tracheophyta,Asterales,Magnoliopsida,Anaphalis,Asteraceae,Anaphalis margaritacea,SPECIES,4926336: Anaphalis margaritacea (L.) Benth.
Anemone coronaria L.,4,,3033261,3033261,Plantae,Tracheophyta,Ranunculales,Magnoliopsida,Anemone,Ranunculaceae,Anemone coronaria,SPECIES,3033261: Anemone coronaria L.
"Ara ararauna (Linnaeus, 1758)",4,,5959231,5959231,Animalia,Chordata,Psittaciformes,Aves,Ara,Psittacidae,Ara ararauna,SPECIES,"5959231: Ara ararauna (Linnaeus, 1758)"
Aronia melanocarpa (Michx.) Elliott,4,,5363627,5363627,Plantae,Tracheophyta,Rosales,Magnoliopsida,Aronia,Rosaceae,Aronia melanocarpa,SPECIES,5363627: Aronia melanocarpa (Michx.) Elliott
Artemisia dracunculus L.,4,,3121581,3121581,Plantae,Tracheophyta,Asterales,Magnoliopsida,Artemisia,Asteraceae,Artemisia dracunculus,SPECIES,3121581: Artemisia dracunculus L.
Aster amellus L.,4,,8133114,8133114,Plantae,Tracheophyta,Asterales,Magnoliopsida,Aster,Asteraceae,Aster amellus,SPECIES,8133114: Aster amellus L.
Avena sterilis L.,4,,2705286,2705286,Plantae,Tracheophyta,Poales,Liliopsida,Avena,Poaceae,Avena sterilis,SPECIES,2705286: Avena sterilis L. | 2705287: Avena sterilis subsp. ludoviciana (Durieu) Nyman | 7226804: Avena sterilis subsp. sterilis
Bassia scoparia (L.) A.J.Scott,4,,5383936,5383936,Plantae,Tracheophyta,Caryophyllales,Magnoliopsida,Bassia,Amaranthaceae,Bassia scoparia,SPECIES,5383936: Bassia scoparia (L.) A.J.Scott | 7852603: Bassia scoparia (L.) Voss | 8904738: Kochia scoparia (L.) Schrad.
"Blattella germanica (Linnaeus, 1767)",4,,1997215,1997215,Animalia,Arthropoda,Blattodea,Insecta,Blattella,Ectobiidae,Blattella germanica,SPECIES,"1997215: Blattella germanica (Linnaeus, 1767)"
Calystegia silvatica subsp. silvatica,4,,7225712,2928446,Plantae,Tracheophyta,Solanales,Magnoliopsida,Calystegia,Convolvulaceae,Calystegia silvatica,SUBSPECIES,3678060: Convolvulus silvaticus Kit.
Camelina sativa (L.) Crantz,4,,9073641,9073641,Plantae,Tracheophyta,Brassicales,Magnoliopsida,Camelina,Brassicaceae,Camelina sativa,SPECIES,3042435: Camelina sativa subsp. sativa | 9073641: Camelina sativa (L.) Crantz
Campanula latifolia L.,4,,5411408,5411408,Plantae,Tracheophyta,Asterales,Magnoliopsida,Campanula,Campanulaceae,Campanula latifolia,SPECIES,5411408: Campanula latifolia L.
Cenchrus flaccidus (Griseb.) Morrone,4,,5828216,5828216,Plantae,Tracheophyta,Poales,Liliopsida,Cenchrus,Poaceae,Cenchrus flaccidus,SPECIES,2706137: Pennisetum flaccidum Griseb. | 5828216: Cenchrus flaccidus (Griseb.) Morrone
"Ceratitis capitata (Wiedemann, 1824)",4,,1626096,1626096,Animalia,Arthropoda,Diptera,Insecta,Ceratitis,Tephritidae,Ceratitis capitata,SPECIES,"1626096: Ceratitis capitata (Wiedemann, 1824)"
Chenopodium berlandieri Moq.,4,,3083920,3083920,Plantae,Tracheophyta,Caryophyllales,Magnoliopsida,Chenopodium,Amaranthaceae,Chenopodium berlandieri,SPECIES,3083920: Chenopodium berlandieri Moq.
"Coccus hesperidum Linnaeus, 1758",4,,5712981,5712981,Animalia,Arthropoda,Hemiptera,Insecta,Coccus,Coccidae,Coccus hesperidum,SPECIES,"5712981: Coccus hesperidum Linnaeus, 1758"
Cotoneaster ×suecicus G.Klotz,4,,3026040,3026040,Plantae,Tracheophyta,Rosales,Magnoliopsida,Cotoneaster,Rosaceae,Cotoneaster suecicus,SPECIES,3026040: Cotoneaster ×suecicus G.Klotz
Cotula australis (Sieber ex Spreng.) Hook.fil.,4,,8542672,8542672,Plantae,Tracheophyta,Asterales,Magnoliopsida,Cotula,Asteraceae,Cotula australis,SPECIES,8542672: Cotula australis (Sieber ex Spreng.) Hook.fil.
Crepis foetida subsp. rhoeadifolia (M.Bieb.) Celak.,4,,5831060,5403470,Plantae,Tracheophyta,Asterales,Magnoliopsida,Crepis,Asteraceae,Crepis foetida,SUBSPECIES,5831060: Crepis foetida subsp. rhoeadifolia (M.Bieb.) Celak.
Cydonia oblonga Mill.,4,,5362215,5362215,Plantae,Tracheophyta,Rosales,Magnoliopsida,Cydonia,Rosaceae,Cydonia oblonga,SPECIES,5362215: Cydonia oblonga Mill.
"Dacelo novaeguineae (Hermann, 1783)",4,,2475648,2475648,Animalia,Chordata,Coraciiformes,Aves,Dacelo,Alcedinidae,Dacelo novaeguineae,SPECIES,"2475648: Dacelo novaeguineae (Hermann, 1783)"
Dahlia ×cultorum Thorsrud & Reisaeter,4,,5701337,5701337,Plantae,Tracheophyta,Asterales,Magnoliopsida,Dahlia,Asteraceae,Dahlia cultorum,SPECIES,5701337: Dahlia ×cultorum Thorsrud & Reisaeter
"Dendrocygna autumnalis (Linnaeus, 1758)",4,,2498393,2498393,Animalia,Chordata,Anseriformes,Aves,Dendrocygna,Anatidae,Dendrocygna autumnalis,SPECIES,"2498393: Dendrocygna autumnalis (Linnaeus, 1758)"
Deutzia gracilis Siebold & Zucc.,4,,2985964,2985964,Plantae,Tracheophyta,Cornales,Magnoliopsida,Deutzia,Hydrangeaceae,Deutzia gracilis,SPECIES,2985964: Deutzia gracilis Siebold & Zucc.
Dittrichia graveolens (L.) Greuter,4,,3101193,3101193,Plantae,Tracheophyta,Asterales,Magnoliopsida,Dittrichia,Asteraceae,Dittrichia graveolens,SPECIES,3101193: Dittrichia graveolens (L.) Greuter
"Dolichotis patagonum (Zimmermann, 1780)",4,,2437619,2437619,Animalia,Chordata,Rodentia,Mammalia,Dolichotis,Caviidae,Dolichotis patagonum,SPECIES,"2437619: Dolichotis patagonum (Zimmermann, 1780)"
Dryopteris cycadina (Franch. & Sav.) C.Chr.,4,,7319302,7319302,Plantae,Tracheophyta,Polypodiales,Polypodiopsida,Dryopteris,Dryopteridaceae,Dryopteris cycadina,SPECIES,7319302: Dryopteris cycadina (Franch. & Sav.) C.Chr.
