scientificName,n_prot_areas,mean_coverage,taxonKey,speciesKey,kingdom,phylum,order,class,genus,family,species,rank,includes
Dysphania anthelmintica (L.) Mosyakin & Clemants,7,,5568442,5568442,Plantae,Tracheophyta,Caryophyllales,Magnoliopsida,Dysphania,Amaranthaceae,Dysphania anthelmintica,SPECIES,5568442: Dysphania anthelmintica (L.) Mosyakin & Clemants
Echinops sphaerocephalus L.,7,,5392883,5392883,Plantae,Tracheophyta,Asterales,Magnoliopsida,Echinops,Asteraceae,Echinops sphaerocephalus,SPECIES,5392883: Echinops sphaerocephalus L.
Erinus alpinus L.,7,,3741446,3741446,Plantae,Tracheophyta,Lamiales,Magnoliopsida,Erinus,Plantaginaceae,Erinus alpinus,SPECIES,3741446: Erinus alpinus L.
Euonymus latifolius (L.) Mill.,7,,7433196,7433196,Plantae,Tracheophyta,Celastrales,Magnoliopsida,Euonymus,Celastraceae,Euonymus latifolius,SPECIES,7433196: Euonymus latifolius (L.) Mill.
Euphorbia oblongata Griseb.,7,,3069460,3069460,Plantae,Tracheophyta,Malpighiales,Magnoliopsida,Euphorbia,Euphorbiaceae,Euphorbia oblongata,SPECIES,3069460: Euphorbia oblongata Griseb.
Fraxinus angustifolia Vahl,7,,7325877,7325877,Plantae,Tracheophyta,Lamiales,Magnoliopsida,Fraxinus,Oleaceae,Fraxinus angustifolia,SPECIES,6432925: Fraxinus angustifolia subsp. oxycarpa (M.Bieb. ex Willd.) Franco & Rocha Afonso | 7325877: Fraxinus angustifolia Vahl
Galium anglicum Huds.,7,,2913219,2913219,Plantae,Tracheophyta,Gentianales,Magnoliopsida,Galium,Rubiaceae,Galium anglicum,SPECIES,2914818: Galium parisiense var. leiocarpum Tausch
Gamochaeta pensylvanica (Willd.) Cabrera,7,,3103082,3103082,Plantae,Tracheophyta,Asterales,Magnoliopsida,Gamochaeta,Asteraceae,Gamochaeta pensylvanica,SPECIES,3103082: Gamochaeta pensylvanica (Willd.) Cabrera | 5390730: Gnaphalium pensylvanicum Willd.
"Geranoaetus melanoleucus (Vieillot, 1819)",7,,2480668,2480668,Animalia,Chordata,Accipitriformes,Aves,Geranoaetus,Accipitridae,Geranoaetus melanoleucus,SPECIES,"2480668: Geranoaetus melanoleucus (Vieillot, 1819)"
Gilia tricolor Benth.,7,,5341558,5341558,Plantae,Tracheophyta,Ericales,Magnoliopsida,Gilia,Polemoniaceae,Gilia tricolor,SPECIES,5341558: Gilia tricolor Benth.
Halesia carolina L.,7,,5371655,5371655,Plantae,Tracheophyta,Ericales,Magnoliopsida,Halesia,Styracaceae,Halesia carolina,SPECIES,5371655: Halesia carolina L.
"Lepidotarphius perornatella Walker, 1864",7,,1829659,1829659,Animalia,Arthropoda,Lepidoptera,Insecta,Lepidotarphius,Glyphipterigidae,Lepidotarphius perornatella,SPECIES,"1829659: Lepidotarphius perornatella Walker, 1864"
Lythrum junceum Banks & Sol.,7,,3988701,3988701,Plantae,Tracheophyta,Myrtales,Magnoliopsida,Lythrum,Lythraceae,Lythrum junceum,SPECIES,3988701: Lythrum junceum Banks & Sol.
"Mareca falcata (Georgi, 1775)",7,,9480191,9480191,Animalia,Chordata,Anseriformes,Aves,Mareca,Anatidae,Mareca falcata,SPECIES,"2498096: Anas falcata Georgi, 1775 | 9480191: Mareca falcata (Georgi, 1775)"
Mazus pumilus (Burm.fil.) Steenis,7,,3171304,3171304,Plantae,Tracheophyta,Lamiales,Magnoliopsida,Mazus,Mazaceae,Mazus pumilus,SPECIES,3171304: Mazus pumilus (Burm.fil.) Steenis
Medicago truncatula Gaertn.,7,,2965280,2965280,Plantae,Tracheophyta,Fabales,Magnoliopsida,Medicago,Fabaceae,Medicago truncatula,SPECIES,2965280: Medicago truncatula Gaertn.
"Meleagris gallopavo Linnaeus, 1758",7,,9606290,9606290,Animalia,Chordata,Galliformes,Aves,Meleagris,Phasianidae,Meleagris gallopavo,SPECIES,"9606290: Meleagris gallopavo Linnaeus, 1758"
Nemophila menziesii Hook. & Arn.,7,,2928026,2928026,Plantae,Tracheophyta,Boraginales,Magnoliopsida,Nemophila,Hydrophyllaceae,Nemophila menziesii,SPECIES,2928026: Nemophila menziesii Hook. & Arn.
Nicotiana rustica L.,7,,2928775,2928775,Plantae,Tracheophyta,Solanales,Magnoliopsida,Nicotiana,Solanaceae,Nicotiana rustica,SPECIES,2928775: Nicotiana rustica L.
Oenothera glazioviana f. rubricalyx (R.R.Gates) Lambinon,7,,3666059,3188894,Plantae,Tracheophyta,Myrtales,Magnoliopsida,Oenothera,Onagraceae,Oenothera glazioviana,FORM,3665866: Oenothera rubricalyx R.R.Gates
Perilla frutescens (L.) Britton,7,,5341394,5341394,Plantae,Tracheophyta,Lamiales,Magnoliopsida,Perilla,Lamiaceae,Perilla frutescens,SPECIES,5341394: Perilla frutescens (L.) Britton
"Phasianus versicolor Vieillot, 1825",7,,5227775,5227775,Animalia,Chordata,Galliformes,Aves,Phasianus,Phasianidae,Phasianus versicolor,SPECIES,"5227775: Phasianus versicolor Vieillot, 1825"
"Podarcis siculus (Rafinesque-Schmaltz, 1810)",7,,9185677,9185677,Animalia,Chordata,,Squamata,Podarcis,Lacertidae,Podarcis siculus,SPECIES,"9185677: Podarcis siculus (Rafinesque-Schmaltz, 1810)"
Polystichum luctuosum (Kunze) T.Moore,7,,4046493,4046493,Plantae,Tracheophyta,Polypodiales,Polypodiopsida,Polystichum,Dryopteridaceae,Polystichum luctuosum,SPECIES,2651108: Polystichum tsus-simense (Hook.) J.Sm. | 7590688: Polystichum polyblepharum Nakai
Polystichum munitum (Kaulf.) C.Presl,7,,2651122,2651122,Plantae,Tracheophyta,Polypodiales,Polypodiopsida,Polystichum,Dryopteridaceae,Polystichum munitum,SPECIES,2651122: Polystichum munitum (Kaulf.) C.Presl
Ranunculus marginatus d'Urv.,7,,3033396,3033396,Plantae,Tracheophyta,Ranunculales,Magnoliopsida,Ranunculus,Ranunculaceae,Ranunculus marginatus,SPECIES,3033396: Ranunculus marginatus d'Urv.
"Rhea americana (Linnaeus, 1758)",7,,2495165,2495165,Animalia,Chordata,Rheiformes,Aves,Rhea,Rheidae,Rhea americana,SPECIES,"2495165: Rhea americana (Linnaeus, 1758)"
Rumex fueginus Phil.,7,,2888982,2888982,Plantae,Tracheophyta,Caryophyllales,Magnoliopsida,Rumex,Polygonaceae,Rumex fueginus,SPECIES,8168271: Rumex maritimus subsp. fueginus (Phil.) Piper & Beattie
Salvia yangii B.T.Drew,7,,10801424,10801424,Plantae,Tracheophyta,Lamiales,Magnoliopsida,Salvia,Lamiaceae,Salvia yangii,SPECIES,3889056: Perovskia atriplicifolia Benth. | 10801424: Salvia yangii B.T.Drew
Sesbania herbacea (Mill.) McVaugh,7,,2970585,2970585,Plantae,Tracheophyta,Fabales,Magnoliopsida,Sesbania,Fabaceae,Sesbania herbacea,SPECIES,2970585: Sesbania herbacea (Mill.) McVaugh | 7394001: Sesbania exaltata (Raf.) Rydb. ex A.W.Hill
Spiraea salicifolia L.,7,,3026454,3026454,Plantae,Tracheophyta,Rosales,Magnoliopsida,Spiraea,Rosaceae,Spiraea salicifolia,SPECIES,3026454: Spiraea salicifolia L.
Symphyotrichum pilosum (Willd.) G.L.Nesom,7,,3151755,3151755,Plantae,Tracheophyta,Asterales,Magnoliopsida,Symphyotrichum,Asteraceae,Symphyotrichum pilosum,SPECIES,3151755: Symphyotrichum pilosum (Willd.) G.L.Nesom | 4273851: Symphyotrichum pilosum var. pilosum | 10667416: Aster pilosus Willd.
"Tadorna variegata (J.F.Gmelin, 1789)",7,,2498011,2498011,Animalia,Chordata,Anseriformes,Aves,Tadorna,Anatidae,Tadorna variegata,SPECIES,"2498011: Tadorna variegata (J.F.Gmelin, 1789)"
Trigonella foenum-graecum L.,7,,5360475,5360475,Plantae,Tracheophyta,Fabales,Magnoliopsida,Trigonella,Fabaceae,Trigonella foenum-graecum,SPECIES,5360475: Trigonella foenum-graecum L.
"Tropidosteptes pacificus (Van Duzee, 1921)",7,,4487370,4487370,Animalia,Arthropoda,Hemiptera,Insecta,Tropidosteptes,Miridae,Tropidosteptes pacificus,SPECIES,"4487370: Tropidosteptes pacificus (Van Duzee, 1921)"
Verbascum phoeniceum L.,7,,3171951,3171951,Plantae,Tracheophyta,Lamiales,Magnoliopsida,Verbascum,Scrophulariaceae,Verbascum phoeniceum,SPECIES,3171951: Verbascum phoeniceum L.
Weigela floribunda (Siebold & Zucc.) C.A.Mey.,7,,8011733,8011733,Plantae,Tracheophyta,Dipsacales,Magnoliopsida,Weigela,Caprifoliaceae,Weigela floribunda,SPECIES,2888732: Weigela floribunda (Siebold & Zucc.) K.Koch | 8011733: Weigela floribunda (Siebold & Zucc.) C.A.Mey.
Wolffia columbiana H.Karst.,7,,5330085,5330085,Plantae,Tracheophyta,Alismatales,Liliopsida,Wolffia,Araceae,Wolffia columbiana,SPECIES,5330085: Wolffia columbiana H.Karst.
Zantedeschia aethiopica (L.) Spreng.,7,,2868827,2868827,Plantae,Tracheophyta,Alismatales,Liliopsida,Zantedeschia,Araceae,Zantedeschia aethiopica,SPECIES,2868827: Zantedeschia aethiopica (L.) Spreng.
"Agapornis personatus Reichenow, 1887",6,,2479553,2479553,Animalia,Chordata,Psittaciformes,Aves,Agapornis,Psittacidae,Agapornis personatus,SPECIES,"2479553: Agapornis personatus Reichenow, 1887"
Allium ampeloprasum L.,6,,2856037,2856037,Plantae,Tracheophyta,Asparagales,Liliopsida,Allium,Amaryllidaceae,Allium ampeloprasum,SPECIES,2856037: Allium ampeloprasum L. | 7668251: Allium porrum L.
Allium triquetrum L.,6,,2856457,2856457,Plantae,Tracheophyta,Asparagales,Liliopsida,Allium,Amaryllidaceae,Allium triquetrum,SPECIES,2856457: Allium triquetrum L.
Alnus ×pubescens Tausch,6,,2876571,2876571,Plantae,Tracheophyta,Fagales,Magnoliopsida,Alnus,Betulaceae,Alnus pubescens,SPECIES,2876571: Alnus ×pubescens Tausch
Amaranthus cruentus L.,6,,5384390,5384390,Plantae,Tracheophyta,Caryophyllales,Magnoliopsida,Amaranthus,Amaranthaceae,Amaranthus cruentus,SPECIES,5384390: Amaranthus cruentus L. | 5547889: Amaranthus hybridus var. chlorostachys (Willd.) Thell. | 7695818: Amaranthus hybridus subsp. cruentus (L.) Thell.
Anacyclus clavatus (Desf.) Pers.,6,,3148589,3148589,Plantae,Tracheophyta,Asterales,Magnoliopsida,Anacyclus,Asteraceae,Anacyclus clavatus,SPECIES,3148589: Anacyclus clavatus (Desf.) Pers.
"Anas castanea (Eyton, 1838)",6,,2498097,2498097,Animalia,Chordata,Anseriformes,Aves,Anas,Anatidae,Anas castanea,SPECIES,"2498097: Anas castanea (Eyton, 1838)"
"Andricus gemmeus (Giraud, 1859)",6,,4496973,4496973,Animalia,Arthropoda,Hymenoptera,Insecta,Andricus,Cynipidae,Andricus gemmeus,SPECIES,"4496973: Andricus gemmeus (Giraud, 1859)"
Anethum ridolfia Spalik & Reduron,6,,11921804,11921804,Plantae,Tracheophyta,Apiales,Magnoliopsida,Anethum,Apiaceae,Anethum ridolfia,SPECIES,3640194: Ridolfia segetum (L.) Moris
Artemisia crithmifolia L.,6,,3120692,3120692,Plantae,Tracheophyta,Asterales,Magnoliopsida,Artemisia,Asteraceae,Artemisia crithmifolia,SPECIES,6077549: Artemisia campestris subsp. maritima (DC.) Arcang.
Camassia leichtlinii (Baker) S.Watson,6,,2769069,2769069,Plantae,Tracheophyta,Asparagales,Liliopsida,Camassia,Asparagaceae,Camassia leichtlinii,SPECIES,2769069: Camassia leichtlinii (Baker) S.Watson | 2769073: Camassia leichtlinii subsp. suksdorfii (Greenm.) Gould
"Caprella mutica Schurin, 1935",6,,5178057,5178057,Animalia,Arthropoda,Amphipoda,Malacostraca,Caprella,Caprellidae,Caprella mutica,SPECIES,"5178057: Caprella mutica Schurin, 1935"
Carduus pycnocephalus L.,6,,3114667,3114667,Plantae,Tracheophyta,Asterales,Magnoliopsida,Carduus,Asteraceae,Carduus pycnocephalus,SPECIES,3114667: Carduus pycnocephalus L.
Carex vulpinoidea Michx.,6,,2728060,2728060,Plantae,Tracheophyta,Poales,Liliopsida,Carex,Cyperaceae,Carex vulpinoidea,SPECIES,2728060: Carex vulpinoidea Michx.
Catalpa ovata G.Don,6,,3172613,3172613,Plantae,Tracheophyta,Lamiales,Magnoliopsida,Catalpa,Bignoniaceae,Catalpa ovata,SPECIES,3172613: Catalpa ovata G.Don
Cedrus atlantica (Endl.) Manetti ex Carriere,6,,5284702,5284702,Plantae,Tracheophyta,Pinales,Pinopsida,Cedrus,Pinaceae,Cedrus atlantica,SPECIES,5284702: Cedrus atlantica (Endl.) Manetti ex Carriere
Centaurea diluta Aiton,6,,3129010,3129010,Plantae,Tracheophyta,Asterales,Magnoliopsida,Centaurea,Asteraceae,Centaurea diluta,SPECIES,3129010: Centaurea diluta Aiton | 4207003: Centaurea algeriensis Coss. & Durieu
Centaurea solstitialis L.,6,,3128888,3128888,Plantae,Tracheophyta,Asterales,Magnoliopsida,Centaurea,Asteraceae,Centaurea solstitialis,SPECIES,3128888: Centaurea solstitialis L. | 7223276: Centaurea solstitialis subsp. solstitialis
"Cereopsis novaehollandiae Latham, 1801",6,,5232432,5232432,Animalia,Chordata,Anseriformes,Aves,Cereopsis,Anatidae,Cereopsis novaehollandiae,SPECIES,"5232432: Cereopsis novaehollandiae Latham, 1801"
Chaenomeles speciosa (Sweet) Nakai,6,,3000679,3000679,Plantae,Tracheophyta,Rosales,Magnoliopsida,Chaenomeles,Rosaceae,Chaenomeles speciosa,SPECIES,3000679: Chaenomeles speciosa (Sweet) Nakai
Clarkia unguiculata Lindl.,6,,5420957,5420957,Plantae,Tracheophyta,Myrtales,Magnoliopsida,Clarkia,Onagraceae,Clarkia unguiculata,SPECIES,5420957: Clarkia unguiculata Lindl. | 5420958: Clarkia elegans Douglas
Clematis recta L.,6,,3033543,3033543,Plantae,Tracheophyta,Ranunculales,Magnoliopsida,Clematis,Ranunculaceae,Clematis recta,SPECIES,3033543: Clematis recta L.
Clerodendrum trichotomum Thunb.,6,,2925366,2925366,Plantae,Tracheophyta,Lamiales,Magnoliopsida,Clerodendrum,Lamiaceae,Clerodendrum trichotomum,SPECIES,2925366: Clerodendrum trichotomum Thunb.
Cotoneaster ascendens Flinck & B.Hylmö,6,,3026024,3026024,Plantae,Tracheophyta,Rosales,Magnoliopsida,Cotoneaster,Rosaceae,Cotoneaster ascendens,SPECIES,3026024: Cotoneaster ascendens Flinck & B.Hylmö
Cucurbita maxima Duchesne,6,,2874515,2874515,Plantae,Tracheophyta,Cucurbitales,Magnoliopsida,Cucurbita,Cucurbitaceae,Cucurbita maxima,SPECIES,2874515: Cucurbita maxima Duchesne
Dasiphora davurica (Nestl.) Kom. & Aliss.,6,,8031875,8031875,Plantae,Tracheophyta,Rosales,Magnoliopsida,Dasiphora,Rosaceae,Dasiphora davurica,SPECIES,8031875: Dasiphora davurica (Nestl.) Kom. & Aliss. | 8381801: Dasiphora davurica var. mandshurica (Maxim.) Verloove & Lambinon
Diplotaxis virgata (Cav.) DC.,6,,5376326,5376326,Plantae,Tracheophyta,Brassicales,Magnoliopsida,Diplotaxis,Brassicaceae,Diplotaxis virgata,SPECIES,5376326: Diplotaxis virgata (Cav.) DC.
Ecballium elaterium (L.) A.Rich.,6,,2874680,2874680,Plantae,Tracheophyta,Cucurbitales,Magnoliopsida,Ecballium,Cucurbitaceae,Ecballium elaterium,SPECIES,2874680: Ecballium elaterium (L.) A.Rich.
Eriocapitella ×hybrida (L.H.Bailey) Christenh. & Byng,6,,9673106,9673106,Plantae,Tracheophyta,Ranunculales,Magnoliopsida,Eriocapitella,Ranunculaceae,Eriocapitella hybrida,SPECIES,3925834: Anemone ×hybrida Paxton | 9673106: Eriocapitella ×hybrida (L.H.Bailey) Christenh. & Byng
Erysimum repandum L.,6,,3048166,3048166,Plantae,Tracheophyta,Brassicales,Magnoliopsida,Erysimum,Brassicaceae,Erysimum repandum,SPECIES,3048166: Erysimum repandum L.
Euonymus alatus (Thunb.) Siebold,6,,3169120,3169120,Plantae,Tracheophyta,Celastrales,Magnoliopsida,Euonymus,Celastraceae,Euonymus alatus,SPECIES,3169120: Euonymus alatus (Thunb.) Siebold
Euphorbia amygdaloides subsp. robbiae (Turrill) Stace,6,,3065244,3065239,Plantae,Tracheophyta,Malpighiales,Magnoliopsida,Euphorbia,Euphorbiaceae,Euphorbia amygdaloides,SUBSPECIES,3065244: Euphorbia amygdaloides subsp. robbiae (Turrill) Stace
Eutrochium maculatum (L.) E.E.Lamont,6,,3138195,3138195,Plantae,Tracheophyta,Asterales,Magnoliopsida,Eutrochium,Asteraceae,Eutrochium maculatum,SPECIES,5401612: Eupatorium maculatum L.
Festuca guestfalica subsp. hirtula (Hack. ex Travis) Dengler,6,,4123394,4123395,Plantae,Tracheophyta,Poales,Liliopsida,Festuca,Poaceae,Festuca guestfalica,SUBSPECIES,4118730: Festuca ovina subsp. hirtula (Hack. ex Travis) M.J.Wilk.
Fritillaria imperialis L.,6,,5300716,5300716,Plantae,Tracheophyta,Liliales,Liliopsida,Fritillaria,Liliaceae,Fritillaria imperialis,SPECIES,5300716: Fritillaria imperialis L.
Geranium wallichianum D.Don ex Sweet,6,,2890972,2890972,Plantae,Tracheophyta,Geraniales,Magnoliopsida,Geranium,Geraniaceae,Geranium wallichianum,SPECIES,2890972: Geranium wallichianum D.Don ex Sweet
Graptemys pseudogeographica pseudogeographica,6,,7190901,9228211,Animalia,Chordata,,Testudines,Graptemys,Emydidae,Graptemys pseudogeographica,SUBSPECIES,7190901: Graptemys pseudogeographica pseudogeographica
Helianthus decapetalus L.,6,,3119185,3119185,Plantae,Tracheophyta,Asterales,Magnoliopsida,Helianthus,Asteraceae,Helianthus decapetalus,SPECIES,3119185: Helianthus decapetalus L.
Hemerocallis lilioasphodelus L.,6,,2781103,2781103,Plantae,Tracheophyta,Asparagales,Liliopsida,Hemerocallis,Asphodelaceae,Hemerocallis lilioasphodelus,SPECIES,2781103: Hemerocallis lilioasphodelus L.
Lathyrus vernus (L.) Bernh.,6,,5356704,5356704,Plantae,Tracheophyta,Fabales,Magnoliopsida,Lathyrus,Fabaceae,Lathyrus vernus,SPECIES,5356704: Lathyrus vernus (L.) Bernh.
Lolium rigidum Gaudin,6,,2706218,2706218,Plantae,Tracheophyta,Poales,Liliopsida,Lolium,Poaceae,Lolium rigidum,SPECIES,2706218: Lolium rigidum Gaudin
"Lonchura oryzivora (Linnaeus, 1758)",6,,4845776,4845776,Animalia,Chordata,Passeriformes,Aves,Lonchura,Estrildidae,Lonchura oryzivora,SPECIES,"2493591: Padda oryzivora (Linnaeus, 1758)"
Lupinus angustifolius L.,6,,2964025,2964025,Plantae,Tracheophyta,Fabales,Magnoliopsida,Lupinus,Fabaceae,Lupinus angustifolius,SPECIES,2964025: Lupinus angustifolius L.
Macleaya cordata (Willd.) R.Br.,6,,5334194,5334194,Plantae,Tracheophyta,Ranunculales,Magnoliopsida,Macleaya,Papaveraceae,Macleaya cordata,SPECIES,5334194: Macleaya cordata (Willd.) R.Br.
Malcolmia flexuosa (Sm.) Sm.,6,,5373160,5373160,Plantae,Tracheophyta,Brassicales,Magnoliopsida,Malcolmia,Brassicaceae,Malcolmia flexuosa,SPECIES,5373160: Malcolmia flexuosa (Sm.) Sm.
Malva arborea (L.) Webb & Berthel.,6,,3935079,3935079,Plantae,Tracheophyta,Malvales,Magnoliopsida,Malva,Malvaceae,Malva arborea,SPECIES,3935079: Malva arborea (L.) Webb & Berthel.
"Malva multiflora (Cav.) Soldano, Banfi & Galasso",6,,3933415,3933415,Plantae,Tracheophyta,Malvales,Magnoliopsida,Malva,Malvaceae,Malva multiflora,SPECIES,"3152773: Lavatera cretica L. | 3933415: Malva multiflora (Cav.) Soldano, Banfi & Galasso | 3940998: Malva pseudolavatera Webb & Berthel. | 8271899: Malva mauritiana Willk."
Matthiola longipetala (Vent.) DC.,6,,5377395,5377395,Plantae,Tracheophyta,Brassicales,Magnoliopsida,Matthiola,Brassicaceae,Matthiola longipetala,SPECIES,5377395: Matthiola longipetala (Vent.) DC. | 7740944: Matthiola longipetala subsp. bicornis (Sm.) P.W.Ball
Metasequoia glyptostroboides H.H.Hu & W.C.Cheng,6,,5284231,5284231,Plantae,Tracheophyta,Pinales,Pinopsida,Metasequoia,Cupressaceae,Metasequoia glyptostroboides,SPECIES,5284231: Metasequoia glyptostroboides H.H.Hu & W.C.Cheng
Morus alba L.,6,,5361889,5361889,Plantae,Tracheophyta,Rosales,Magnoliopsida,Morus,Moraceae,Morus alba,SPECIES,5361889: Morus alba L.
Muhlenbergia mexicana (L.) Trin.,6,,2704038,2704038,Plantae,Tracheophyta,Poales,Liliopsida,Muhlenbergia,Poaceae,Muhlenbergia mexicana,SPECIES,2704038: Muhlenbergia mexicana (L.) Trin.
Nemophila maculata Benth. ex Lindl.,6,,2928034,2928034,Plantae,Tracheophyta,Boraginales,Magnoliopsida,Nemophila,Hydrophyllaceae,Nemophila maculata,SPECIES,2928034: Nemophila maculata Benth. ex Lindl.
"Nemopsis bachei L.Agassiz, 1849",6,,2266561,2266561,Animalia,Cnidaria,Anthoathecata,Hydrozoa,Nemopsis,Bougainvilliidae,Nemopsis bachei,SPECIES,"2266561: Nemopsis bachei L.Agassiz, 1849"
Nonea lutea (Desr.) DC.,6,,2926042,2926042,Plantae,Tracheophyta,Boraginales,Magnoliopsida,Nonea,Boraginaceae,Nonea lutea,SPECIES,2926042: Nonea lutea (Desr.) DC.
Oenothera ×paradoxa Hudziok,6,,3667238,3667238,Plantae,Tracheophyta,Myrtales,Magnoliopsida,Oenothera,Onagraceae,Oenothera paradoxa,SPECIES,3667238: Oenothera ×paradoxa Hudziok
Parapholis incurva (L.) C.E.Hubb.,6,,5290069,5290069,Plantae,Tracheophyta,Poales,Liliopsida,Parapholis,Poaceae,Parapholis incurva,SPECIES,5290069: Parapholis incurva (L.) C.E.Hubb.
Persicaria nepalensis (Meisn.) H.Gross,6,,4034001,4034001,Plantae,Tracheophyta,Caryophyllales,Magnoliopsida,Persicaria,Polygonaceae,Persicaria nepalensis,SPECIES,4034001: Persicaria nepalensis (Meisn.) H.Gross
Plantago lagopus L.,6,,8022932,8022932,Plantae,Tracheophyta,Lamiales,Magnoliopsida,Plantago,Plantaginaceae,Plantago lagopus,SPECIES,8022932: Plantago lagopus L.
Polystichum polyblepharon (Roem. ex Kunze) C.Presl,6,,7158449,7158449,Plantae,Tracheophyta,Polypodiales,Polypodiopsida,Polystichum,Dryopteridaceae,Polystichum polyblepharon,SPECIES,7158449: Polystichum polyblepharon (Roem. ex Kunze) C.Presl
"Porphyrio porphyrio (Linnaeus, 1758)",6,,2474416,2474416,Animalia,Chordata,Gruiformes,Aves,Porphyrio,Rallidae,Porphyrio porphyrio,SPECIES,"2474416: Porphyrio porphyrio (Linnaeus, 1758) | 5739284: Porphyrio poliocephalus (Latham, 1801)"
"Pseudococcus longispinus (Targioni Tozzetti, 1867)",6,,2095283,2095283,Animalia,Arthropoda,Hemiptera,Insecta,Pseudococcus,Pseudococcidae,Pseudococcus longispinus,SPECIES,"2095283: Pseudococcus longispinus (Targioni Tozzetti, 1867)"
Pulmonaria rubra Schott,6,,5660450,5660450,Plantae,Tracheophyta,Boraginales,Magnoliopsida,Pulmonaria,Boraginaceae,Pulmonaria rubra,SPECIES,5660450: Pulmonaria rubra Schott
"Pulvinaria regalis Canard, 1968",6,,2092040,2092040,Animalia,Arthropoda,Hemiptera,Insecta,Pulvinaria,Coccidae,Pulvinaria regalis,SPECIES,"2092040: Pulvinaria regalis Canard, 1968"
Quercus conferta Kit.,6,,2879520,2879520,Plantae,Tracheophyta,Fagales,Magnoliopsida,Quercus,Fagaceae,Quercus conferta,SPECIES,2879504: Quercus frainetto Ten.
"Sarkidiornis melanotos (Pennant, 1769)",6,,2498001,2498001,Animalia,Chordata,Anseriformes,Aves,Sarkidiornis,Anatidae,Sarkidiornis melanotos,SPECIES,"2498001: Sarkidiornis melanotos (Pennant, 1769)"
Satureja hortensis L.,6,,2926885,2926885,Plantae,Tracheophyta,Lamiales,Magnoliopsida,Satureja,Lamiaceae,Satureja hortensis,SPECIES,2926885: Satureja hortensis L.
Setaria parviflora (Poir.) Kerguélen,6,,5289679,5289679,Plantae,Tracheophyta,Poales,Liliopsida,Setaria,Poaceae,Setaria parviflora,SPECIES,5289679: Setaria parviflora (Poir.) Kerguélen
Silene dichotoma Ehrh.,6,,5384818,5384818,Plantae,Tracheophyta,Caryophyllales,Magnoliopsida,Silene,Caryophyllaceae,Silene dichotoma,SPECIES,5384818: Silene dichotoma Ehrh.
Silene stricta L.,6,,8184157,8184157,Plantae,Tracheophyta,Caryophyllales,Magnoliopsida,Silene,Caryophyllaceae,Silene stricta,SPECIES,8184157: Silene stricta L.
Silene uniflora Roth,6,,8406661,8406661,Plantae,Tracheophyta,Caryophyllales,Magnoliopsida,Silene,Caryophyllaceae,Silene uniflora,SPECIES,5587281: Silene vulgaris subsp. maritima (With.) Á.Löve & D.Löve | 8406661: Silene uniflora Roth
Stranvaesia davidiana Decne.,6,,3000406,3000406,Plantae,Tracheophyta,Rosales,Magnoliopsida,Stranvaesia,Rosaceae,Stranvaesia davidiana,SPECIES,3000406: Stranvaesia davidiana Decne. | 5363911: Photinia davidiana (Decne.) Cardot
Styphnolobium japonicum (L.) Schott,6,,2963569,2963569,Plantae,Tracheophyta,Fabales,Magnoliopsida,Styphnolobium,Fabaceae,Styphnolobium japonicum,SPECIES,2963569: Styphnolobium japonicum (L.) Schott | 2963572: Sophora japonica L.
Symphoricarpos orbiculatus Moench,6,,2888636,2888636,Plantae,Tracheophyta,Dipsacales,Magnoliopsida,Symphoricarpos,Caprifoliaceae,Symphoricarpos orbiculatus,SPECIES,2888636: Symphoricarpos orbiculatus Moench
Tamarix parviflora DC.,6,,2874706,2874706,Plantae,Tracheophyta,Caryophyllales,Magnoliopsida,Tamarix,Tamaricaceae,Tamarix parviflora,SPECIES,2874706: Tamarix parviflora DC.
"Testudo graeca Linnaeus, 1758",6,,2441461,2441461,Animalia,Chordata,,Testudines,Testudo,Testudinidae,Testudo graeca,SPECIES,"2441461: Testudo graeca Linnaeus, 1758"
Thalictrum speciosissimum L.,6,,7277286,7277286,Plantae,Tracheophyta,Ranunculales,Magnoliopsida,Thalictrum,Ranunculaceae,Thalictrum speciosissimum,SPECIES,7277286: Thalictrum speciosissimum L. | 10985059: Thalictrum speciosissimum Loefl.
Tolmiea menziesii (Pursh) Torr. & A.Gray,6,,5371605,5371605,Plantae,Tracheophyta,Saxifragales,Magnoliopsida,Tolmiea,Saxifragaceae,Tolmiea menziesii,SPECIES,5371605: Tolmiea menziesii (Pursh) Torr. & A.Gray
Trigonella caelesyriaca Boiss.,6,,5360429,5360429,Plantae,Tracheophyta,Fabales,Magnoliopsida,Trigonella,Fabaceae,Trigonella caelesyriaca,SPECIES,5360429: Trigonella caelesyriaca Boiss.
Trollius europaeus L.,6,,3033289,3033289,Plantae,Tracheophyta,Ranunculales,Magnoliopsida,Trollius,Ranunculaceae,Trollius europaeus,SPECIES,3033289: Trollius europaeus L.
Tulipa gesneriana L.,6,,5299675,5299675,Plantae,Tracheophyta,Liliales,Liliopsida,Tulipa,Liliaceae,Tulipa gesneriana,SPECIES,5299675: Tulipa gesneriana L.
Ulex minor Roth,6,,2951968,2951968,Plantae,Tracheophyta,Fabales,Magnoliopsida,Ulex,Fabaceae,Ulex minor,SPECIES,2951968: Ulex minor Roth
