scientificName,n_prot_areas,mean_coverage,taxonKey,speciesKey,kingdom,phylum,order,class,genus,family,species,rank,includes
"Andricus grossulariae Giraud, 1859",10,0.011785820590949255,1309606,1309606,Animalia,Arthropoda,Hymenoptera,Insecta,Andricus,Cynipidae,Andricus grossulariae,SPECIES,"1309606: Andricus grossulariae Giraud, 1859"
Campanula fenestrellata Feer,10,0.011631842971336688,5410210,5410210,Plantae,Tracheophyta,Asterales,Magnoliopsida,Campanula,Campanulaceae,Campanula fenestrellata,SPECIES,5410210: Campanula fenestrellata Feer
Erysimum repandum L.,10,0.010816962218008179,3048166,3048166,Plantae,Tracheophyta,Brassicales,Magnoliopsida,Erysimum,Brassicaceae,Erysimum repandum,SPECIES,3048166: Erysimum repandum L.
"Tremulicerus distinguendus (Kirschbaum, 1868)",10,0.010309060670969544,4484009,4484009,Animalia,Arthropoda,Hemiptera,Insecta,Tremulicerus,Cicadellidae,Tremulicerus distinguendus,SPECIES,"4484009: Tremulicerus distinguendus (Kirschbaum, 1868)"
Anthoxanthum nitens (Weber) Y.Schouten & Veldkamp,10,0.010280203848372037,2703346,2703346,Plantae,Tracheophyta,Poales,Liliopsida,Anthoxanthum,Poaceae,Anthoxanthum nitens,SPECIES,2703336: Hierochloe odorata (L.) P.Beauv. | 2703346: Anthoxanthum nitens (Weber) Y.Schouten & Veldkamp
Plantago afra L.,10,0.009968484176404257,7303104,7303104,Plantae,Tracheophyta,Lamiales,Magnoliopsida,Plantago,Plantaginaceae,Plantago afra,SPECIES,7303104: Plantago afra L.
Persicaria nepalensis (Meisn.) H.Gross,10,0.009208174902627033,4034001,4034001,Plantae,Tracheophyta,Caryophyllales,Magnoliopsida,Persicaria,Polygonaceae,Persicaria nepalensis,SPECIES,4034001: Persicaria nepalensis (Meisn.) H.Gross
Phlox paniculata L.,10,0.008539161721049404,2927744,2927744,Plantae,Tracheophyta,Ericales,Magnoliopsida,Phlox,Polemoniaceae,Phlox paniculata,SPECIES,2927744: Phlox paniculata L.
Oloptum miliaceum (L.) Röser & Hamasha,10,0.008364441089589303,8335191,8335191,Plantae,Tracheophyta,Poales,Liliopsida,Oloptum,Poaceae,Oloptum miliaceum,SPECIES,2705793: Piptatherum miliaceum (L.) Coss. | 6067668: Piptatherum miliaceum subsp. miliaceum
"Crithagra mozambica (P.L.Statius Müller, 1776)",10,0.007574756407977088,6100996,6100996,Animalia,Chordata,Passeriformes,Aves,Crithagra,Fringillidae,Crithagra mozambica,SPECIES,"6100996: Crithagra mozambica (P.L.Statius Müller, 1776)"
Echinops sphaerocephalus L.,10,0.0074776433108203625,5392883,5392883,Plantae,Tracheophyta,Asterales,Magnoliopsida,Echinops,Asteraceae,Echinops sphaerocephalus,SPECIES,5392883: Echinops sphaerocephalus L.
Malcolmia flexuosa (Sm.) Sm.,10,0.0062531932435433285,5373160,5373160,Plantae,Tracheophyta,Brassicales,Magnoliopsida,Malcolmia,Brassicaceae,Malcolmia flexuosa,SPECIES,5373160: Malcolmia flexuosa (Sm.) Sm.
Acer rufinerve Siebold & Zucc.,9,,7263145,7263145,Plantae,Tracheophyta,Sapindales,Magnoliopsida,Acer,Sapindaceae,Acer rufinerve,SPECIES,7263145: Acer rufinerve Siebold & Zucc.
"Agapornis personatus Reichenow, 1887",9,,2479553,2479553,Animalia,Chordata,Psittaciformes,Aves,Agapornis,Psittacidae,Agapornis personatus,SPECIES,"2479553: Agapornis personatus Reichenow, 1887"
Allium roseum L.,9,,2855893,2855893,Plantae,Tracheophyta,Asparagales,Liliopsida,Allium,Amaryllidaceae,Allium roseum,SPECIES,2855893: Allium roseum L.
Allium triquetrum L.,9,,2856457,2856457,Plantae,Tracheophyta,Asparagales,Liliopsida,Allium,Amaryllidaceae,Allium triquetrum,SPECIES,2856457: Allium triquetrum L.
Alnus ×pubescens Tausch,9,,2876571,2876571,Plantae,Tracheophyta,Fagales,Magnoliopsida,Alnus,Betulaceae,Alnus pubescens,SPECIES,2876571: Alnus ×pubescens Tausch
Amaranthus cruentus L.,9,,5384390,5384390,Plantae,Tracheophyta,Caryophyllales,Magnoliopsida,Amaranthus,Amaranthaceae,Amaranthus cruentus,SPECIES,5384390: Amaranthus cruentus L. | 5547889: Amaranthus hybridus var. chlorostachys (Willd.) Thell. | 7695818: Amaranthus hybridus subsp. cruentus (L.) Thell.
"Anastomus lamelligerus Temminck, 1823",9,,5229411,5229411,Animalia,Chordata,Ciconiiformes,Aves,Anastomus,Ciconiidae,Anastomus lamelligerus,SPECIES,"5229411: Anastomus lamelligerus Temminck, 1823"
"Andricus gemmeus (Giraud, 1859)",9,,4496973,4496973,Animalia,Arthropoda,Hymenoptera,Insecta,Andricus,Cynipidae,Andricus gemmeus,SPECIES,"4496973: Andricus gemmeus (Giraud, 1859)"
Arenaria montana L.,9,,6363863,6363863,Plantae,Tracheophyta,Caryophyllales,Magnoliopsida,Arenaria,Caryophyllaceae,Arenaria montana,SPECIES,6363863: Arenaria montana L.
Cabomba caroliniana A.Gray,9,,2882443,2882443,Plantae,Tracheophyta,Nymphaeales,Magnoliopsida,Cabomba,Cabombaceae,Cabomba caroliniana,SPECIES,2882443: Cabomba caroliniana A.Gray
Caragana arborescens Lam.,9,,2943190,2943190,Plantae,Tracheophyta,Fabales,Magnoliopsida,Caragana,Fabaceae,Caragana arborescens,SPECIES,2943190: Caragana arborescens Lam.
Carduus pycnocephalus L.,9,,3114667,3114667,Plantae,Tracheophyta,Asterales,Magnoliopsida,Carduus,Asteraceae,Carduus pycnocephalus,SPECIES,3114667: Carduus pycnocephalus L.
Carex crawfordii Fernald,9,,2722380,2722380,Plantae,Tracheophyta,Poales,Liliopsida,Carex,Cyperaceae,Carex crawfordii,SPECIES,2722380: Carex crawfordii Fernald
Carex scoparia Schkuhr ex Willd.,9,,2726539,2726539,Plantae,Tracheophyta,Poales,Liliopsida,Carex,Cyperaceae,Carex scoparia,SPECIES,2726539: Carex scoparia Schkuhr ex Willd.
Carex vulpinoidea Michx.,9,,2728060,2728060,Plantae,Tracheophyta,Poales,Liliopsida,Carex,Cyperaceae,Carex vulpinoidea,SPECIES,2728060: Carex vulpinoidea Michx.
"Cavia porcellus (Linnaeus, 1758)",9,,5219702,5219702,Animalia,Chordata,Rodentia,Mammalia,Cavia,Caviidae,Cavia porcellus,SPECIES,"5219702: Cavia porcellus (Linnaeus, 1758)"
Centaurea solstitialis L.,9,,3128888,3128888,Plantae,Tracheophyta,Asterales,Magnoliopsida,Centaurea,Asteraceae,Centaurea solstitialis,SPECIES,3128888: Centaurea solstitialis L. | 7223276: Centaurea solstitialis subsp. solstitialis
"Cryptorchestia cavimana (Heller, 1865)",9,,7563173,7563173,Animalia,Arthropoda,Amphipoda,Malacostraca,Cryptorchestia,Talitridae,Cryptorchestia cavimana,SPECIES,"2218567: Orchestia cavimana Heller, 1865"
"Cryptorchestia garbinii Ruffo, Tarocco & Latella, 2014",9,,8307577,8307577,Animalia,Arthropoda,Amphipoda,Malacostraca,Cryptorchestia,Talitridae,Cryptorchestia garbinii,SPECIES,"8307577: Cryptorchestia garbinii Ruffo, Tarocco & Latella, 2014"
Delphinium elatum L.,9,,3033757,3033757,Plantae,Tracheophyta,Ranunculales,Magnoliopsida,Delphinium,Ranunculaceae,Delphinium elatum,SPECIES,3033757: Delphinium elatum L.
Dianthus caryophyllus L.,9,,3085420,3085420,Plantae,Tracheophyta,Caryophyllales,Magnoliopsida,Dianthus,Caryophyllaceae,Dianthus caryophyllus,SPECIES,3085420: Dianthus caryophyllus L.
Dichondra argentea Humb. & Bonpl. ex Willd.,9,,2928668,2928668,Plantae,Tracheophyta,Solanales,Magnoliopsida,Dichondra,Convolvulaceae,Dichondra argentea,SPECIES,2928668: Dichondra argentea Humb. & Bonpl. ex Willd.
Digitaria ciliaris (Retz.) Koeler,9,,5289998,5289998,Plantae,Tracheophyta,Poales,Liliopsida,Digitaria,Poaceae,Digitaria ciliaris,SPECIES,5289998: Digitaria ciliaris (Retz.) Koeler | 5676291: Digitaria ciliaris subsp. nubica (Stapf) S.K.Jain & Doli Das | 7736068: Digitaria ciliaris subsp. nubica (Stapf) S.T.Blake
Ecballium elaterium (L.) A.Rich.,9,,2874680,2874680,Plantae,Tracheophyta,Cucurbitales,Magnoliopsida,Ecballium,Cucurbitaceae,Ecballium elaterium,SPECIES,2874680: Ecballium elaterium (L.) A.Rich.
Gilia tricolor Benth.,9,,5341558,5341558,Plantae,Tracheophyta,Ericales,Magnoliopsida,Gilia,Polemoniaceae,Gilia tricolor,SPECIES,5341558: Gilia tricolor Benth.
Hemerocallis lilioasphodelus L.,9,,2781103,2781103,Plantae,Tracheophyta,Asparagales,Liliopsida,Hemerocallis,Asphodelaceae,Hemerocallis lilioasphodelus,SPECIES,2781103: Hemerocallis lilioasphodelus L.
Ibicella lutea (Lindl.) Van Eselt.,9,,3172647,3172647,Plantae,Tracheophyta,Lamiales,Magnoliopsida,Ibicella,Martyniaceae,Ibicella lutea,SPECIES,3172647: Ibicella lutea (Lindl.) Van Eselt.
Ipomoea hederacea Jacq.,9,,2928538,2928538,Plantae,Tracheophyta,Solanales,Magnoliopsida,Ipomoea,Convolvulaceae,Ipomoea hederacea,SPECIES,2928538: Ipomoea hederacea Jacq. | 2928622: Ipomoea hederacea var. integriuscula A.Gray
Lathyrus vernus (L.) Bernh.,9,,5356704,5356704,Plantae,Tracheophyta,Fabales,Magnoliopsida,Lathyrus,Fabaceae,Lathyrus vernus,SPECIES,5356704: Lathyrus vernus (L.) Bernh.
Lupinus angustifolius L.,9,,2964025,2964025,Plantae,Tracheophyta,Fabales,Magnoliopsida,Lupinus,Fabaceae,Lupinus angustifolius,SPECIES,2964025: Lupinus angustifolius L.
Malva arborea (L.) Webb & Berthel.,9,,3935079,3935079,Plantae,Tracheophyta,Malvales,Magnoliopsida,Malva,Malvaceae,Malva arborea,SPECIES,3935079: Malva arborea (L.) Webb & Berthel.
Malvastrum coromandelianum (L.) Garcke,9,,3152268,3152268,Plantae,Tracheophyta,Malvales,Magnoliopsida,Malvastrum,Malvaceae,Malvastrum coromandelianum,SPECIES,3152268: Malvastrum coromandelianum (L.) Garcke
Medicago truncatula Gaertn.,9,,2965280,2965280,Plantae,Tracheophyta,Fabales,Magnoliopsida,Medicago,Fabaceae,Medicago truncatula,SPECIES,2965280: Medicago truncatula Gaertn.
"Mermessus trilobatus (Emerton, 1882)",9,,2138688,2138688,Animalia,Arthropoda,Araneae,Arachnida,Mermessus,Linyphiidae,Mermessus trilobatus,SPECIES,"2138688: Mermessus trilobatus (Emerton, 1882) | 4659139: Eperigone trilobatus (Emerton, 1882)"
"Molgula manhattensis (De Kay, 1843)",9,,2331498,2331498,Animalia,Chordata,Stolidobranchia,Ascidiacea,Molgula,Molgulidae,Molgula manhattensis,SPECIES,"2331498: Molgula manhattensis (De Kay, 1843)"
"Monomorium pharaonis (Linnaeus, 1758)",9,,1314773,1314773,Animalia,Arthropoda,Hymenoptera,Insecta,Monomorium,Formicidae,Monomorium pharaonis,SPECIES,"1314773: Monomorium pharaonis (Linnaeus, 1758)"
Oenothera glazioviana f. rubricalyx (R.R.Gates) Lambinon,9,,3666059,3188894,Plantae,Tracheophyta,Myrtales,Magnoliopsida,Oenothera,Onagraceae,Oenothera glazioviana,FORM,3665866: Oenothera rubricalyx R.R.Gates
Oenothera stricta Link,9,,3188830,3188830,Plantae,Tracheophyta,Myrtales,Magnoliopsida,Oenothera,Onagraceae,Oenothera stricta,SPECIES,3188830: Oenothera stricta Link
Oenothera ×paradoxa Hudziok,9,,3667238,3667238,Plantae,Tracheophyta,Myrtales,Magnoliopsida,Oenothera,Onagraceae,Oenothera paradoxa,SPECIES,3667238: Oenothera ×paradoxa Hudziok
Ornithogalum nutans L.,9,,2773281,2773281,Plantae,Tracheophyta,Asparagales,Liliopsida,Ornithogalum,Asparagaceae,Ornithogalum nutans,SPECIES,2773281: Ornithogalum nutans L.
Perilla frutescens (L.) Britton,9,,5341394,5341394,Plantae,Tracheophyta,Lamiales,Magnoliopsida,Perilla,Lamiaceae,Perilla frutescens,SPECIES,5341394: Perilla frutescens (L.) Britton
Phlox subulata L.,9,,2927727,2927727,Plantae,Tracheophyta,Ericales,Magnoliopsida,Phlox,Polemoniaceae,Phlox subulata,SPECIES,2927727: Phlox subulata L. | 4056708: Phlox setacea L.
Pinus rigida Mill.,9,,5285635,5285635,Plantae,Tracheophyta,Pinales,Pinopsida,Pinus,Pinaceae,Pinus rigida,SPECIES,5285635: Pinus rigida Mill.
Plantago lagopus L.,9,,8022932,8022932,Plantae,Tracheophyta,Lamiales,Magnoliopsida,Plantago,Plantaginaceae,Plantago lagopus,SPECIES,8022932: Plantago lagopus L.
"Podarcis siculus (Rafinesque-Schmaltz, 1810)",9,,9185677,9185677,Animalia,Chordata,,Squamata,Podarcis,Lacertidae,Podarcis siculus,SPECIES,"9185677: Podarcis siculus (Rafinesque-Schmaltz, 1810)"
"Porphyrio porphyrio (Linnaeus, 1758)",9,,2474416,2474416,Animalia,Chordata,Gruiformes,Aves,Porphyrio,Rallidae,Porphyrio porphyrio,SPECIES,"2474416: Porphyrio porphyrio (Linnaeus, 1758) | 5739284: Porphyrio poliocephalus (Latham, 1801)"
"Pseudococcus longispinus (Targioni Tozzetti, 1867)",9,,2095283,2095283,Animalia,Arthropoda,Hemiptera,Insecta,Pseudococcus,Pseudococcidae,Pseudococcus longispinus,SPECIES,"2095283: Pseudococcus longispinus (Targioni Tozzetti, 1867)"
Sasaella ramosa (Makino) Makino,9,,4127352,4127352,Plantae,Tracheophyta,Poales,Liliopsida,Sasaella,Poaceae,Sasaella ramosa,SPECIES,4127352: Sasaella ramosa (Makino) Makino
Saxifraga rotundifolia L.,9,,7339396,7339396,Plantae,Tracheophyta,Saxifragales,Magnoliopsida,Saxifraga,Saxifragaceae,Saxifraga rotundifolia,SPECIES,7339396: Saxifraga rotundifolia L.
Thalictrum speciosissimum L.,9,,7277286,7277286,Plantae,Tracheophyta,Ranunculales,Magnoliopsida,Thalictrum,Ranunculaceae,Thalictrum speciosissimum,SPECIES,7277286: Thalictrum speciosissimum L. | 10985059: Thalictrum speciosissimum Loefl.
Tolmiea menziesii (Pursh) Torr. & A.Gray,9,,5371605,5371605,Plantae,Tracheophyta,Saxifragales,Magnoliopsida,Tolmiea,Saxifragaceae,Tolmiea menziesii,SPECIES,5371605: Tolmiea menziesii (Pursh) Torr. & A.Gray
"Tricellaria inopinata d'Hondt & Occhipinti Ambrogi, 1985",9,,4985072,4985072,Animalia,Bryozoa,Cheilostomatida,Gymnolaemata,Tricellaria,Candidae,Tricellaria inopinata,SPECIES,"4985072: Tricellaria inopinata d'Hondt & Occhipinti Ambrogi, 1985"
Trollius europaeus L.,9,,3033289,3033289,Plantae,Tracheophyta,Ranunculales,Magnoliopsida,Trollius,Ranunculaceae,Trollius europaeus,SPECIES,3033289: Trollius europaeus L.
Tulipa gesneriana L.,9,,5299675,5299675,Plantae,Tracheophyta,Liliales,Liliopsida,Tulipa,Liliaceae,Tulipa gesneriana,SPECIES,5299675: Tulipa gesneriana L.
Valerianella eriocarpa Desv.,9,,2888773,2888773,Plantae,Tracheophyta,Dipsacales,Magnoliopsida,Valerianella,Caprifoliaceae,Valerianella eriocarpa,SPECIES,2888773: Valerianella eriocarpa Desv.
Weigela floribunda (Siebold & Zucc.) C.A.Mey.,9,,8011733,8011733,Plantae,Tracheophyta,Dipsacales,Magnoliopsida,Weigela,Caprifoliaceae,Weigela floribunda,SPECIES,2888732: Weigela floribunda (Siebold & Zucc.) K.Koch | 8011733: Weigela floribunda (Siebold & Zucc.) C.A.Mey.
Agropyron cristatum (L.) Gaertn.,8,,2705196,2705196,Plantae,Tracheophyta,Poales,Liliopsida,Agropyron,Poaceae,Agropyron cristatum,SPECIES,2705196: Agropyron cristatum (L.) Gaertn. | 4270510: Agropyron cristatum subsp. pectinatum (M.Bieb.) Tzvelev
Allium ampeloprasum L.,8,,2856037,2856037,Plantae,Tracheophyta,Asparagales,Liliopsida,Allium,Amaryllidaceae,Allium ampeloprasum,SPECIES,2856037: Allium ampeloprasum L. | 7668251: Allium porrum L.
"Amandava amandava (Linnaeus, 1758)",8,,2493698,2493698,Animalia,Chordata,Passeriformes,Aves,Amandava,Estrildidae,Amandava amandava,SPECIES,"2493698: Amandava amandava (Linnaeus, 1758)"
"Anacridium aegyptium (Linnaeus, 1764)",8,,1702101,1702101,Animalia,Arthropoda,Orthoptera,Insecta,Anacridium,Acrididae,Anacridium aegyptium,SPECIES,"1702101: Anacridium aegyptium (Linnaeus, 1764)"
"Aphelonyx cerricola (Giraud, 1859)",8,,1309635,1309635,Animalia,Arthropoda,Hymenoptera,Insecta,Aphelonyx,Cynipidae,Aphelonyx cerricola,SPECIES,"1309635: Aphelonyx cerricola (Giraud, 1859)"
"Aplidium glabrum (Verrill, 1871)",8,,2330928,2330928,Animalia,Chordata,Aplousobranchia,Ascidiacea,Aplidium,Polyclinidae,Aplidium glabrum,SPECIES,"2330928: Aplidium glabrum (Verrill, 1871)"
Aubrieta columnae Guss.,8,,3054110,3054110,Plantae,Tracheophyta,Brassicales,Magnoliopsida,Aubrieta,Brassicaceae,Aubrieta columnae,SPECIES,3054110: Aubrieta columnae Guss.
Broussonetia papyrifera (L.) L'Hér. ex Vent.,8,,5361944,5361944,Plantae,Tracheophyta,Rosales,Magnoliopsida,Broussonetia,Moraceae,Broussonetia papyrifera,SPECIES,5361944: Broussonetia papyrifera (L.) L'Hér. ex Vent.
Bupleurum subovatum Link ex Spreng.,8,,3034558,3034558,Plantae,Tracheophyta,Apiales,Magnoliopsida,Bupleurum,Apiaceae,Bupleurum subovatum,SPECIES,3034558: Bupleurum subovatum Link ex Spreng.
"Cacyreus marshalli Butler, 1897",8,,1932752,1932752,Animalia,Arthropoda,Lepidoptera,Insecta,Cacyreus,Lycaenidae,Cacyreus marshalli,SPECIES,"1932752: Cacyreus marshalli Butler, 1897"
"Callosciurus erythraeus (Pallas, 1779)",8,,2437394,2437394,Animalia,Chordata,Rodentia,Mammalia,Callosciurus,Sciuridae,Callosciurus erythraeus,SPECIES,"2437394: Callosciurus erythraeus (Pallas, 1779)"
"Caprella mutica Schurin, 1935",8,,5178057,5178057,Animalia,Arthropoda,Amphipoda,Malacostraca,Caprella,Caprellidae,Caprella mutica,SPECIES,"5178057: Caprella mutica Schurin, 1935"
"Cardinalis cardinalis (Linnaeus, 1758)",8,,2490384,2490384,Animalia,Chordata,Passeriformes,Aves,Cardinalis,Cardinalidae,Cardinalis cardinalis,SPECIES,"2490384: Cardinalis cardinalis (Linnaeus, 1758)"
Catalpa ovata G.Don,8,,3172613,3172613,Plantae,Tracheophyta,Lamiales,Magnoliopsida,Catalpa,Bignoniaceae,Catalpa ovata,SPECIES,3172613: Catalpa ovata G.Don
Centaurea diffusa Lam.,8,,3128962,3128962,Plantae,Tracheophyta,Asterales,Magnoliopsida,Centaurea,Asteraceae,Centaurea diffusa,SPECIES,3128962: Centaurea diffusa Lam.
Chaerophyllum aureum L.,8,,3642531,3642531,Plantae,Tracheophyta,Apiales,Magnoliopsida,Chaerophyllum,Apiaceae,Chaerophyllum aureum,SPECIES,3642531: Chaerophyllum aureum L.
Clarkia unguiculata Lindl.,8,,5420957,5420957,Plantae,Tracheophyta,Myrtales,Magnoliopsida,Clarkia,Onagraceae,Clarkia unguiculata,SPECIES,5420957: Clarkia unguiculata Lindl. | 5420958: Clarkia elegans Douglas
Clerodendrum trichotomum Thunb.,8,,2925366,2925366,Plantae,Tracheophyta,Lamiales,Magnoliopsida,Clerodendrum,Lamiaceae,Clerodendrum trichotomum,SPECIES,2925366: Clerodendrum trichotomum Thunb.
"Coccus hesperidum Linnaeus, 1758",8,,5712981,5712981,Animalia,Arthropoda,Hemiptera,Insecta,Coccus,Coccidae,Coccus hesperidum,SPECIES,"5712981: Coccus hesperidum Linnaeus, 1758"
Colpodium pisidicum (Boiss.) Röser & Tkach,8,,12262171,12262171,Plantae,Tracheophyta,Poales,Liliopsida,Colpodium,Poaceae,Colpodium pisidicum,SPECIES,4139345: Zingeria pisidica (Boiss.) Tutin
Cyperus longus subsp. badius (Desf.) Bonnier & Layens,8,,7421129,8243603,Plantae,Tracheophyta,Poales,Liliopsida,Cyperus,Cyperaceae,Cyperus longus,SUBSPECIES,7421129: Cyperus longus subsp. badius (Desf.) Bonnier & Layens
Cyperus longus subsp. longus,8,,7070211,8243603,Plantae,Tracheophyta,Poales,Liliopsida,Cyperus,Cyperaceae,Cyperus longus,SUBSPECIES,7070211: Cyperus longus subsp. longus
Dasiphora davurica (Nestl.) Kom. & Aliss.,8,,8031875,8031875,Plantae,Tracheophyta,Rosales,Magnoliopsida,Dasiphora,Rosaceae,Dasiphora davurica,SPECIES,8031875: Dasiphora davurica (Nestl.) Kom. & Aliss. | 8381801: Dasiphora davurica var. mandshurica (Maxim.) Verloove & Lambinon
Diplotaxis virgata (Cav.) DC.,8,,5376326,5376326,Plantae,Tracheophyta,Brassicales,Magnoliopsida,Diplotaxis,Brassicaceae,Diplotaxis virgata,SPECIES,5376326: Diplotaxis virgata (Cav.) DC.
Elaeagnus pungens Thunb.,8,,3039270,3039270,Plantae,Tracheophyta,Rosales,Magnoliopsida,Elaeagnus,Elaeagnaceae,Elaeagnus pungens,SPECIES,3039270: Elaeagnus pungens Thunb.
Erinus alpinus L.,8,,3741446,3741446,Plantae,Tracheophyta,Lamiales,Magnoliopsida,Erinus,Plantaginaceae,Erinus alpinus,SPECIES,3741446: Erinus alpinus L.
Eriocapitella ×hybrida (L.H.Bailey) Christenh. & Byng,8,,9673106,9673106,Plantae,Tracheophyta,Ranunculales,Magnoliopsida,Eriocapitella,Ranunculaceae,Eriocapitella hybrida,SPECIES,3925834: Anemone ×hybrida Paxton | 9673106: Eriocapitella ×hybrida (L.H.Bailey) Christenh. & Byng
Euonymus alatus (Thunb.) Siebold,8,,3169120,3169120,Plantae,Tracheophyta,Celastrales,Magnoliopsida,Euonymus,Celastraceae,Euonymus alatus,SPECIES,3169120: Euonymus alatus (Thunb.) Siebold
Euonymus latifolius (L.) Mill.,8,,7433196,7433196,Plantae,Tracheophyta,Celastrales,Magnoliopsida,Euonymus,Celastraceae,Euonymus latifolius,SPECIES,7433196: Euonymus latifolius (L.) Mill.
Euphorbia amygdaloides subsp. robbiae (Turrill) Stace,8,,3065244,3065239,Plantae,Tracheophyta,Malpighiales,Magnoliopsida,Euphorbia,Euphorbiaceae,Euphorbia amygdaloides,SUBSPECIES,3065244: Euphorbia amygdaloides subsp. robbiae (Turrill) Stace
Eutrochium maculatum (L.) E.E.Lamont,8,,3138195,3138195,Plantae,Tracheophyta,Asterales,Magnoliopsida,Eutrochium,Asteraceae,Eutrochium maculatum,SPECIES,5401612: Eupatorium maculatum L.
Festuca glauca Vill.,8,,2705031,2705031,Plantae,Tracheophyta,Poales,Liliopsida,Festuca,Poaceae,Festuca glauca,SPECIES,2705031: Festuca glauca Vill.
Graptemys pseudogeographica pseudogeographica,8,,7190901,9228211,Animalia,Chordata,,Testudines,Graptemys,Emydidae,Graptemys pseudogeographica,SUBSPECIES,7190901: Graptemys pseudogeographica pseudogeographica
"Gryllus bimaculatus De Geer, 1773",8,,1713034,1713034,Animalia,Arthropoda,Orthoptera,Insecta,Gryllus,Gryllidae,Gryllus bimaculatus,SPECIES,"1713034: Gryllus bimaculatus De Geer, 1773"
Helianthus decapetalus L.,8,,3119185,3119185,Plantae,Tracheophyta,Asterales,Magnoliopsida,Helianthus,Asteraceae,Helianthus decapetalus,SPECIES,3119185: Helianthus decapetalus L.
Lamprocapnos spectabilis (L.) Fukuhara,8,,2888564,2888564,Plantae,Tracheophyta,Ranunculales,Magnoliopsida,Lamprocapnos,Papaveraceae,Lamprocapnos spectabilis,SPECIES,2888564: Lamprocapnos spectabilis (L.) Fukuhara | 7606812: Dicentra spectabilis (L.) Lem.
Leucanthemum ×superbum (Bergmans ex J.W.Ingram) D.H.Kent,8,,5401007,5401007,Plantae,Tracheophyta,Asterales,Magnoliopsida,Leucanthemum,Asteraceae,Leucanthemum superbum,SPECIES,5401007: Leucanthemum ×superbum (Bergmans ex J.W.Ingram) D.H.Kent
"Macaroeris nidicolens (Walckenaer, 1802)",8,,2169430,2169430,Animalia,Arthropoda,Araneae,Arachnida,Macaroeris,Salticidae,Macaroeris nidicolens,SPECIES,"2169430: Macaroeris nidicolens (Walckenaer, 1802)"
"Macrosaccus robiniella (Clemens, 1859)",8,,8741260,8741260,Animalia,Arthropoda,Lepidoptera,Insecta,Macrosaccus,Gracillariidae,Macrosaccus robiniella,SPECIES,"8741260: Macrosaccus robiniella (Clemens, 1859) | 10423949: BOLD:AAC4327"
Matthiola longipetala (Vent.) DC.,8,,5377395,5377395,Plantae,Tracheophyta,Brassicales,Magnoliopsida,Matthiola,Brassicaceae,Matthiola longipetala,SPECIES,5377395: Matthiola longipetala (Vent.) DC. | 7740944: Matthiola longipetala subsp. bicornis (Sm.) P.W.Ball
"Meriones unguiculatus (Milne-Edwards, 1867)",8,,5219721,5219721,Animalia,Chordata,Rodentia,Mammalia,Meriones,Muridae,Meriones unguiculatus,SPECIES,"5219721: Meriones unguiculatus (Milne-Edwards, 1867)"
Morus alba L.,8,,5361889,5361889,Plantae,Tracheophyta,Rosales,Magnoliopsida,Morus,Moraceae,Morus alba,SPECIES,5361889: Morus alba L.
"Poicephalus senegalus (Linnaeus, 1766)",8,,2479964,2479964,Animalia,Chordata,Psittaciformes,Aves,Poicephalus,Psittacidae,Poicephalus senegalus,SPECIES,"2479964: Poicephalus senegalus (Linnaeus, 1766)"
"Prokelisia marginata (Van Duzee, 1897)",8,,2053954,2053954,Animalia,Arthropoda,Hemiptera,Insecta,Prokelisia,Delphacidae,Prokelisia marginata,SPECIES,"2053954: Prokelisia marginata (Van Duzee, 1897)"
"Quistadrilus multisetosus (Smith, 1900)",8,,4410088,4410088,Animalia,Annelida,Tubificida,Clitellata,Quistadrilus,Naididae,Quistadrilus multisetosus,SPECIES,"4410088: Quistadrilus multisetosus (Smith, 1900)"
Ribes aureum var. villosum DC.,8,,4194303,2986111,Plantae,Tracheophyta,Saxifragales,Magnoliopsida,Ribes,Grossulariaceae,Ribes aureum,VARIETY,8436755: Ribes odoratum H.L.Wendl.
Salvia yangii B.T.Drew,8,,10801424,10801424,Plantae,Tracheophyta,Lamiales,Magnoliopsida,Salvia,Lamiaceae,Salvia yangii,SPECIES,3889056: Perovskia atriplicifolia Benth. | 10801424: Salvia yangii B.T.Drew
Satureja hortensis L.,8,,2926885,2926885,Plantae,Tracheophyta,Lamiales,Magnoliopsida,Satureja,Lamiaceae,Satureja hortensis,SPECIES,2926885: Satureja hortensis L.
Setaria parviflora (Poir.) Kerguélen,8,,5289679,5289679,Plantae,Tracheophyta,Poales,Liliopsida,Setaria,Poaceae,Setaria parviflora,SPECIES,5289679: Setaria parviflora (Poir.) Kerguélen
Symphoricarpos orbiculatus Moench,8,,2888636,2888636,Plantae,Tracheophyta,Dipsacales,Magnoliopsida,Symphoricarpos,Caprifoliaceae,Symphoricarpos orbiculatus,SPECIES,2888636: Symphoricarpos orbiculatus Moench
"Tadorna tadornoides (Jardine & Selby, 1828)",8,,2498007,2498007,Animalia,Chordata,Anseriformes,Aves,Tadorna,Anatidae,Tadorna tadornoides,SPECIES,"2498007: Tadorna tadornoides (Jardine & Selby, 1828)"
"Tamiasciurus hudsonicus (Erxleben, 1777)",8,,2437282,2437282,Animalia,Chordata,Rodentia,Mammalia,Tamiasciurus,Sciuridae,Tamiasciurus hudsonicus,SPECIES,"2437282: Tamiasciurus hudsonicus (Erxleben, 1777)"
