scientificName,n_prot_areas,mean_coverage,taxonKey,speciesKey,kingdom,phylum,order,class,genus,family,species,rank,includes
Fallopia baldschuanica (Regel) Holub,2,,5334351,5334351,Plantae,Tracheophyta,Caryophyllales,Magnoliopsida,Fallopia,Polygonaceae,Fallopia baldschuanica,SPECIES,5334351: Fallopia baldschuanica (Regel) Holub | 5334436: Fallopia aubertii (L.Henry) Holub
"Gallus gallus (Linnaeus, 1758)",2,,9326020,9326020,Animalia,Chordata,Galliformes,Aves,Gallus,Phasianidae,Gallus gallus,SPECIES,"7548673: Gallus gallus domesticus (Linnaeus, 1758) | 9326020: Gallus gallus (Linnaeus, 1758) | 9457155: Gallus gallus f. domesticus | 11004366: Gallus domesticus"
Geranium endressii J.Gay,2,,2890502,2890502,Plantae,Tracheophyta,Geraniales,Magnoliopsida,Geranium,Geraniaceae,Geranium endressii,SPECIES,2890502: Geranium endressii J.Gay
Geranium nodosum L.,2,,2890287,2890287,Plantae,Tracheophyta,Geraniales,Magnoliopsida,Geranium,Geraniaceae,Geranium nodosum,SPECIES,2890287: Geranium nodosum L.
Gleditsia triacanthos L.,2,,2959443,2959443,Plantae,Tracheophyta,Fabales,Magnoliopsida,Gleditsia,Fabaceae,Gleditsia triacanthos,SPECIES,2959443: Gleditsia triacanthos L. | 6376465: Gleditsia triacanthos f. inermis (L.) C.K.Schneid.
"Graphocephala fennahi Young, 1977",2,,2041682,2041682,Animalia,Arthropoda,Hemiptera,Insecta,Graphocephala,Cicadellidae,Graphocephala fennahi,SPECIES,"2041682: Graphocephala fennahi Young, 1977"
"Halyomorpha halys (Stål, 1855)",2,,4485843,4485843,Animalia,Arthropoda,Hemiptera,Insecta,Halyomorpha,Pentatomidae,Halyomorpha halys,SPECIES,"4485843: Halyomorpha halys (Stål, 1855)"
Helianthus tuberosus L.,2,,3119175,3119175,Plantae,Tracheophyta,Asterales,Magnoliopsida,Helianthus,Asteraceae,Helianthus tuberosus,SPECIES,3119175: Helianthus tuberosus L.
Hemerocallis fulva (L.) L.,2,,2781074,2781074,Plantae,Tracheophyta,Asparagales,Liliopsida,Hemerocallis,Asphodelaceae,Hemerocallis fulva,SPECIES,2781074: Hemerocallis fulva (L.) L.
Hepatica nobilis Schreb.,2,,5371699,5371699,Plantae,Tracheophyta,Ranunculales,Magnoliopsida,Hepatica,Ranunculaceae,Hepatica nobilis,SPECIES,5371699: Hepatica nobilis Schreb. | 6375391: Anemone hepatica L. | 8098050: Hepatica nobilis Mill.
Hordeum vulgare L.,2,,2706056,2706056,Plantae,Tracheophyta,Poales,Liliopsida,Hordeum,Poaceae,Hordeum vulgare,SPECIES,2706056: Hordeum vulgare L. | 2706063: Hordeum hexastichon L. | 4932619: Hordeum vulgare subsp. vulgare | 6313801: Hordeum vulgare subsp. hexastichon (L.) Čelak. | 7940113: Hordeum distichon subsp. distichon
Hyacinthoides ×massartiana Geerinck,2,,5304294,5304294,Plantae,Tracheophyta,Asparagales,Liliopsida,Hyacinthoides,Asparagaceae,Hyacinthoides massartiana,SPECIES,5304294: Hyacinthoides ×massartiana Geerinck
"Hymenoscyphus pseudoalbidus V.Queloz, C.R.Grünig, R.Berndt, T.Kowalski, T.N.Sieber & O.Holdenrieder",2,,7699567,7699567,Fungi,Ascomycota,Helotiales,Leotiomycetes,Hymenoscyphus,Helotiaceae,Hymenoscyphus pseudoalbidus,SPECIES,"7699567: Hymenoscyphus pseudoalbidus V.Queloz, C.R.Grünig, R.Berndt, T.Kowalski, T.N.Sieber & O.Holdenrieder"
Hyssopus officinalis L.,2,,5341387,5341387,Plantae,Tracheophyta,Lamiales,Magnoliopsida,Hyssopus,Lamiaceae,Hyssopus officinalis,SPECIES,5341387: Hyssopus officinalis L. | 7522399: Hyssopus officinalis var. aristatus (Godr.) Briq.
Iberis sempervirens L.,2,,5551241,5551241,Plantae,Tracheophyta,Brassicales,Magnoliopsida,Iberis,Brassicaceae,Iberis sempervirens,SPECIES,5551241: Iberis sempervirens L.
Isatis tinctoria L.,2,,5374118,5374118,Plantae,Tracheophyta,Brassicales,Magnoliopsida,Isatis,Brassicaceae,Isatis tinctoria,SPECIES,5374118: Isatis tinctoria L.
"Isodontia mexicana (de Saussure, 1867)",2,,1346919,1346919,Animalia,Arthropoda,Hymenoptera,Insecta,Isodontia,Sphecidae,Isodontia mexicana,SPECIES,"1346919: Isodontia mexicana (de Saussure, 1867)"
Jacobaea maritima (L.) Pelser & Meijden,2,,5388595,5388595,Plantae,Tracheophyta,Asterales,Magnoliopsida,Jacobaea,Asteraceae,Jacobaea maritima,SPECIES,3097222: Senecio cineraria DC. | 5388595: Jacobaea maritima (L.) Pelser & Meijden | 11153937: Jacobaea maritima subsp. maritima
Kerria japonica (L.) DC.,2,,5371450,5371450,Plantae,Tracheophyta,Rosales,Magnoliopsida,Kerria,Rosaceae,Kerria japonica,SPECIES,5371450: Kerria japonica (L.) DC.
Laburnum anagyroides Medik.,2,,5356345,5356345,Plantae,Tracheophyta,Fabales,Magnoliopsida,Laburnum,Fabaceae,Laburnum anagyroides,SPECIES,5356345: Laburnum anagyroides Medik.
Larix decidua Mill.,2,,2686212,2686212,Plantae,Tracheophyta,Pinales,Pinopsida,Larix,Pinaceae,Larix decidua,SPECIES,2686212: Larix decidua Mill.
Lavandula angustifolia Mill.,2,,2927305,2927305,Plantae,Tracheophyta,Lamiales,Magnoliopsida,Lavandula,Lamiaceae,Lavandula angustifolia,SPECIES,2927305: Lavandula angustifolia Mill.
Lepidium sativum L.,2,,5376565,5376565,Plantae,Tracheophyta,Brassicales,Magnoliopsida,Lepidium,Brassicaceae,Lepidium sativum,SPECIES,5376565: Lepidium sativum L.
"Lepisma saccharinum Linnaeus, 1758",2,,1421091,1421091,Animalia,Arthropoda,Zygentoma,Insecta,Lepisma,Lepismatidae,Lepisma saccharinum,SPECIES,"1421091: Lepisma saccharinum Linnaeus, 1758"
Levisticum officinale W.D.J.Koch,2,,5371772,5371772,Plantae,Tracheophyta,Apiales,Magnoliopsida,Levisticum,Apiaceae,Levisticum officinale,SPECIES,5371772: Levisticum officinale W.D.J.Koch
Linaria maroccana Hook.fil.,2,,5415016,5415016,Plantae,Tracheophyta,Lamiales,Magnoliopsida,Linaria,Plantaginaceae,Linaria maroccana,SPECIES,5415016: Linaria maroccana Hook.fil.
Lobelia erinus L.,2,,5408087,5408087,Plantae,Tracheophyta,Asterales,Magnoliopsida,Lobelia,Campanulaceae,Lobelia erinus,SPECIES,5408087: Lobelia erinus L.
Lophocolea semiteres (Lehm.) Mitt.,2,,6096602,6096602,Plantae,Marchantiophyta,Jungermanniales,Jungermanniopsida,Lophocolea,Lophocoleaceae,Lophocolea semiteres,SPECIES,6096602: Lophocolea semiteres (Lehm.) Mitt.
Lysichiton americanus Hultén & H.St.John,2,,2869311,2869311,Plantae,Tracheophyta,Alismatales,Liliopsida,Lysichiton,Araceae,Lysichiton americanus,SPECIES,2869311: Lysichiton americanus Hultén & H.St.John
Malcolmia maritima (L.) W.T.Aiton,2,,5373124,5373124,Plantae,Tracheophyta,Brassicales,Magnoliopsida,Malcolmia,Brassicaceae,Malcolmia maritima,SPECIES,5373124: Malcolmia maritima (L.) W.T.Aiton
"Melopsittacus undulatus (Shaw, 1805)",2,,2479798,2479798,Animalia,Chordata,Psittaciformes,Aves,Melopsittacus,Psittacidae,Melopsittacus undulatus,SPECIES,"2479798: Melopsittacus undulatus (Shaw, 1805)"
Mentha spicata subsp. spicata,2,,7308335,2927175,Plantae,Tracheophyta,Lamiales,Magnoliopsida,Mentha,Lamiaceae,Mentha spicata,SUBSPECIES,3895556: Mentha spicata subsp. glabrata (Lej. & Courtois) Lebeau | 7308335: Mentha spicata subsp. spicata
Muscari botryoides (L.) Mill.,2,,2772094,2772094,Plantae,Tracheophyta,Asparagales,Liliopsida,Muscari,Asparagaceae,Muscari botryoides,SPECIES,2772094: Muscari botryoides (L.) Mill.
Nepeta racemosa Lam.,2,,5341497,5341497,Plantae,Tracheophyta,Lamiales,Magnoliopsida,Nepeta,Lamiaceae,Nepeta racemosa,SPECIES,5341497: Nepeta racemosa Lam. | 5341500: Nepeta mussinii Spreng. ex Henckel
Nicotiana alata Link & Otto,2,,2928761,2928761,Plantae,Tracheophyta,Solanales,Magnoliopsida,Nicotiana,Solanaceae,Nicotiana alata,SPECIES,2928761: Nicotiana alata Link & Otto
"Nymphicus hollandicus (Kerr, 1792)",2,,2479977,2479977,Animalia,Chordata,Psittaciformes,Aves,Nymphicus,Psittacidae,Nymphicus hollandicus,SPECIES,"2479977: Nymphicus hollandicus (Kerr, 1792)"
Oenothera glazioviana Micheli,2,,3188894,3188894,Plantae,Tracheophyta,Myrtales,Magnoliopsida,Oenothera,Onagraceae,Oenothera glazioviana,SPECIES,3188894: Oenothera glazioviana Micheli | 3188895: Oenothera erythrosepala (Borbás) Borbás | 3665866: Oenothera rubricalyx R.R.Gates | 7322569: Oenothera glazioviana f. glazioviana | 7440977: Oenothera glazioviana var. azorica Rostaski
"Orientus ishidae (Matsumura, 1902)",2,,2037925,2037925,Animalia,Arthropoda,Hemiptera,Insecta,Orientus,Cicadellidae,Orientus ishidae,SPECIES,"2037925: Orientus ishidae (Matsumura, 1902)"
"Oxycarenus lavaterae (Fabricius, 1787)",2,,4486243,4486243,Animalia,Arthropoda,Hemiptera,Insecta,Oxycarenus,Oxycarenidae,Oxycarenus lavaterae,SPECIES,"4486243: Oxycarenus lavaterae (Fabricius, 1787)"
Panicum capillare L.,2,,2705162,2705162,Plantae,Tracheophyta,Poales,Liliopsida,Panicum,Poaceae,Panicum capillare,SPECIES,2705162: Panicum capillare L. | 2705167: Panicum barbipulvinatum Nash ex Rydb. | 4126473: Panicum riparium H.Scholz | 6313647: Panicum capillare subsp. barbipulvinatum (Nash ex Rydb.) Tzvelev | 6449040: Panicum capillare subsp. capillare
Papaver cambricum L.,2,,3602683,3602683,Plantae,Tracheophyta,Ranunculales,Magnoliopsida,Papaver,Papaveraceae,Papaver cambricum,SPECIES,3601091: Meconopsis cambrica (L.) Vig. | 3602683: Papaver cambricum L.
Parthenocissus quinquefolia (L.) Planch.,2,,3039194,3039194,Plantae,Tracheophyta,Vitales,Magnoliopsida,Parthenocissus,Vitaceae,Parthenocissus quinquefolia,SPECIES,3039194: Parthenocissus quinquefolia (L.) Planch.
Parthenocissus tricuspidata (Siebold & Zucc.) Planch.,2,,3039209,3039209,Plantae,Tracheophyta,Vitales,Magnoliopsida,Parthenocissus,Vitaceae,Parthenocissus tricuspidata,SPECIES,3039209: Parthenocissus tricuspidata (Siebold & Zucc.) Planch.
"Pelophylax ridibundus (Pallas, 1771)",2,,2426661,2426661,Animalia,Chordata,Anura,Amphibia,Pelophylax,Ranidae,Pelophylax ridibundus,SPECIES,"2426661: Pelophylax ridibundus (Pallas, 1771) | 2426662: Rana ridibunda Pallas, 1771"
Persicaria orientalis (L.) Spach,2,,2889229,2889229,Plantae,Tracheophyta,Caryophyllales,Magnoliopsida,Persicaria,Polygonaceae,Persicaria orientalis,SPECIES,2889229: Persicaria orientalis (L.) Spach | 5334392: Polygonum orientale L.
Petroselinum crispum (Mill.) Fuss,2,,7828157,7828157,Plantae,Tracheophyta,Apiales,Magnoliopsida,Petroselinum,Apiaceae,Petroselinum crispum,SPECIES,3034911: Petroselinum hortense Hoffm. | 7828157: Petroselinum crispum (Mill.) Fuss | 8193935: Petroselinum crispum (Mill.) A.W.Hill
Phytolacca acinosa Roxb.,2,,3084022,3084022,Plantae,Tracheophyta,Caryophyllales,Magnoliopsida,Phytolacca,Phytolaccaceae,Phytolacca acinosa,SPECIES,3084022: Phytolacca acinosa Roxb. | 4192546: Phytolacca esculenta Van Houtte
Picea abies (L.) H.Karst.,2,,5284884,5284884,Plantae,Tracheophyta,Pinales,Pinopsida,Picea,Pinaceae,Picea abies,SPECIES,5284884: Picea abies (L.) H.Karst.
"Platycercus eximius (Shaw, 1792)",2,,2479329,2479329,Animalia,Chordata,Psittaciformes,Aves,Platycercus,Psittacidae,Platycercus eximius,SPECIES,"2479329: Platycercus eximius (Shaw, 1792)"
Polycarpon tetraphyllum (L.) L.,2,,3085381,3085381,Plantae,Tracheophyta,Caryophyllales,Magnoliopsida,Polycarpon,Caryophyllaceae,Polycarpon tetraphyllum,SPECIES,3085381: Polycarpon tetraphyllum (L.) L.
"Pontastacus leptodactylus (Eschscholtz, 1823)",2,,8946295,8946295,Animalia,Arthropoda,Decapoda,Malacostraca,Pontastacus,Astacidae,Pontastacus leptodactylus,SPECIES,"4417551: Astacus leptodactylus Eschscholtz, 1823 | 8946295: Pontastacus leptodactylus (Eschscholtz, 1823)"
Pontederia cordata L.,2,,2766030,2766030,Plantae,Tracheophyta,Commelinales,Liliopsida,Pontederia,Pontederiaceae,Pontederia cordata,SPECIES,2766030: Pontederia cordata L.
Populus ×canescens (Aiton) Sm.,2,,3040185,3040185,Plantae,Tracheophyta,Malpighiales,Magnoliopsida,Populus,Salicaceae,Populus canescens,SPECIES,3040185: Populus ×canescens (Aiton) Sm.
"Potamopyrgus antipodarum (J.E.Gray, 1843)",2,,5192470,5192470,Animalia,Mollusca,Littorinimorpha,Gastropoda,Potamopyrgus,Tateidae,Potamopyrgus antipodarum,SPECIES,"5192470: Potamopyrgus antipodarum (J.E.Gray, 1843) | 5725386: Potamopyrgus jenkinsi (E.A.Smith, 1889)"
Pterocarya fraxinifolia (Poir.) Spach,2,,8288647,8288647,Plantae,Tracheophyta,Fagales,Magnoliopsida,Pterocarya,Juglandaceae,Pterocarya fraxinifolia,SPECIES,8288647: Pterocarya fraxinifolia (Poir.) Spach
Pulmonaria saccharata Mill.,2,,5341203,5341203,Plantae,Tracheophyta,Boraginales,Magnoliopsida,Pulmonaria,Boraginaceae,Pulmonaria saccharata,SPECIES,5341203: Pulmonaria saccharata Mill. | 5660430: Pulmonaria tuberosa Schrank
"Pulvinaria regalis Canard, 1968",2,,2092040,2092040,Animalia,Arthropoda,Hemiptera,Insecta,Pulvinaria,Coccidae,Pulvinaria regalis,SPECIES,"2092040: Pulvinaria regalis Canard, 1968"
"Pycnonotus jocosus (Linnaeus, 1758)",2,,2486151,2486151,Animalia,Chordata,Passeriformes,Aves,Pycnonotus,Pycnonotidae,Pycnonotus jocosus,SPECIES,"2486151: Pycnonotus jocosus (Linnaeus, 1758)"
Reynoutria sachalinensis (F.Schmidt) Nakai,2,,2889088,2889088,Plantae,Tracheophyta,Caryophyllales,Magnoliopsida,Reynoutria,Polygonaceae,Reynoutria sachalinensis,SPECIES,2889088: Reynoutria sachalinensis (F.Schmidt) Nakai | 5334293: Fallopia sachalinensis (F.Schmidt) Ronse Decr.
Reynoutria ×bohemica Chrtek & Chrtková,2,,4038485,4038485,Plantae,Tracheophyta,Caryophyllales,Magnoliopsida,Reynoutria,Polygonaceae,Reynoutria bohemica,SPECIES,4038485: Reynoutria ×bohemica Chrtek & Chrtková | 5652296: Fallopia ×bohemica (Chrtek & Chrtková) J.P.Bailey
Rhus typhina L.,2,,3190538,3190538,Plantae,Tracheophyta,Sapindales,Magnoliopsida,Rhus,Anacardiaceae,Rhus typhina,SPECIES,3190535: Rhus hirta (L.) Südw. | 3190538: Rhus typhina L.
Ricinus communis L.,2,,5380041,5380041,Plantae,Tracheophyta,Malpighiales,Magnoliopsida,Ricinus,Euphorbiaceae,Ricinus communis,SPECIES,5380041: Ricinus communis L.
Rosa multiflora Thunb.,2,,3003244,3003244,Plantae,Tracheophyta,Rosales,Magnoliopsida,Rosa,Rosaceae,Rosa multiflora,SPECIES,3003244: Rosa multiflora Thunb.
Rubus armeniacus Focke,2,,2996525,2996525,Plantae,Tracheophyta,Rosales,Magnoliopsida,Rubus,Rosaceae,Rubus armeniacus,SPECIES,2996525: Rubus armeniacus Focke
Rubus laciniatus Willd.,2,,2992543,2992543,Plantae,Tracheophyta,Rosales,Magnoliopsida,Rubus,Rosaceae,Rubus laciniatus,SPECIES,2992543: Rubus laciniatus Willd.
Scandosorbus ×intermedia (Ehrh.) Sennikov,2,,10071055,10071055,Plantae,Tracheophyta,Rosales,Magnoliopsida,Scandosorbus,Rosaceae,Scandosorbus intermedia,SPECIES,3012254: Sorbus intermedia (Ehrh.) Pers. | 10071055: Scandosorbus ×intermedia (Ehrh.) Sennikov
Scilla siberica Andrews,2,,8080743,8080743,Plantae,Tracheophyta,Asparagales,Liliopsida,Scilla,Asparagaceae,Scilla siberica,SPECIES,2767328: Scilla siberica Haw. | 8080743: Scilla siberica Andrews
Sedum hispanicum L.,2,,5361982,5361982,Plantae,Tracheophyta,Saxifragales,Magnoliopsida,Sedum,Crassulaceae,Sedum hispanicum,SPECIES,5361982: Sedum hispanicum L.
Silybum marianum (L.) Gaertn.,2,,3145214,3145214,Plantae,Tracheophyta,Asterales,Magnoliopsida,Silybum,Asteraceae,Silybum marianum,SPECIES,3145214: Silybum marianum (L.) Gaertn.
Solanum tuberosum L.,2,,2930262,2930262,Plantae,Tracheophyta,Solanales,Magnoliopsida,Solanum,Solanaceae,Solanum tuberosum,SPECIES,2930262: Solanum tuberosum L.
Soleirolia soleirolii (Req.) Dandy,2,,2984366,2984366,Plantae,Tracheophyta,Rosales,Magnoliopsida,Soleirolia,Urticaceae,Soleirolia soleirolii,SPECIES,2984366: Soleirolia soleirolii (Req.) Dandy
Solidago canadensis L.,2,,5389029,5389029,Plantae,Tracheophyta,Asterales,Magnoliopsida,Solidago,Asteraceae,Solidago canadensis,SPECIES,5389029: Solidago canadensis L.
Spiraea douglasii Hook.,2,,3027159,3027159,Plantae,Tracheophyta,Rosales,Magnoliopsida,Spiraea,Rosaceae,Spiraea douglasii,SPECIES,3027159: Spiraea douglasii Hook.
Spiraea japonica L.fil.,2,,8170635,8170635,Plantae,Tracheophyta,Rosales,Magnoliopsida,Spiraea,Rosaceae,Spiraea japonica,SPECIES,8170635: Spiraea japonica L.fil.
Symphyotrichum novi-belgii (L.) G.L.Nesom,2,,3151558,3151558,Plantae,Tracheophyta,Asterales,Magnoliopsida,Symphyotrichum,Asteraceae,Symphyotrichum novi-belgii,SPECIES,3151558: Symphyotrichum novi-belgii (L.) G.L.Nesom | 5406382: Aster novi-belgii L.
Symphytum asperum Lepech.,2,,2926066,2926066,Plantae,Tracheophyta,Boraginales,Magnoliopsida,Symphytum,Boraginaceae,Symphytum asperum,SPECIES,2926066: Symphytum asperum Lepech.
"Tadorna ferruginea (Pallas, 1764)",2,,2498015,2498015,Animalia,Chordata,Anseriformes,Aves,Tadorna,Anatidae,Tadorna ferruginea,SPECIES,"2498015: Tadorna ferruginea (Pallas, 1764)"
Thalictrum aquilegiifolium L.,2,,6376340,6376340,Plantae,Tracheophyta,Ranunculales,Magnoliopsida,Thalictrum,Ranunculaceae,Thalictrum aquilegiifolium,SPECIES,6376340: Thalictrum aquilegiifolium L.
"Trachemys scripta elegans (Wied, 1838)",2,,6157026,2443002,Animalia,Chordata,,Testudines,Trachemys,Emydidae,Trachemys scripta,SUBSPECIES,"6157026: Trachemys scripta elegans (Wied, 1838)"
"Trachemys scripta troostii (Holbrook, 1836)",2,,6157035,2443002,Animalia,Chordata,,Testudines,Trachemys,Emydidae,Trachemys scripta,SUBSPECIES,"6157035: Trachemys scripta troostii (Holbrook, 1836)"
Trifolium incarnatum L.,2,,5359378,5359378,Plantae,Tracheophyta,Fabales,Magnoliopsida,Trifolium,Fabaceae,Trifolium incarnatum,SPECIES,5359378: Trifolium incarnatum L. | 7302754: Trifolium incarnatum var. incarnatum | 9428248: Trifolium incarnatum subsp. molinerii (Hornem.) Ces.
Veronica longifolia L.,2,,3172118,3172118,Plantae,Tracheophyta,Lamiales,Magnoliopsida,Veronica,Plantaginaceae,Veronica longifolia,SPECIES,3172118: Veronica longifolia L.
Vicia faba L.,2,,2974832,2974832,Plantae,Tracheophyta,Fabales,Magnoliopsida,Vicia,Fabaceae,Vicia faba,SPECIES,2974832: Vicia faba L.
Vicia villosa Roth,2,,9182154,9182154,Plantae,Tracheophyta,Fabales,Magnoliopsida,Vicia,Fabaceae,Vicia villosa,SPECIES,2974921: Vicia villosa subsp. varia (Host) Corb. | 2974922: Vicia dasycarpa Ten. | 7225471: Vicia villosa subsp. villosa | 9182154: Vicia villosa Roth
Vitis vinifera L.,2,,5372392,5372392,Plantae,Tracheophyta,Vitales,Magnoliopsida,Vitis,Vitaceae,Vitis vinifera,SPECIES,5372392: Vitis vinifera L. | 7293735: Vitis vinifera var. vinifera
Zea mays L.,2,,5290052,5290052,Plantae,Tracheophyta,Poales,Liliopsida,Zea,Poaceae,Zea mays,SPECIES,5290052: Zea mays L.
Abies grandis (Douglas ex D.Don) Lindl.,1,,2685361,2685361,Plantae,Tracheophyta,Pinales,Pinopsida,Abies,Pinaceae,Abies grandis,SPECIES,2685361: Abies grandis (Douglas ex D.Don) Lindl.
Abutilon theophrasti Medik.,1,,3152614,3152614,Plantae,Tracheophyta,Malvales,Magnoliopsida,Abutilon,Malvaceae,Abutilon theophrasti,SPECIES,3152614: Abutilon theophrasti Medik.
Acanthus mollis L.,1,,5415455,5415455,Plantae,Tracheophyta,Lamiales,Magnoliopsida,Acanthus,Acanthaceae,Acanthus mollis,SPECIES,5415455: Acanthus mollis L.
Acer buergerianum Miq.,1,,7100404,7100404,Plantae,Tracheophyta,Sapindales,Magnoliopsida,Acer,Sapindaceae,Acer buergerianum,SPECIES,7100404: Acer buergerianum Miq.
Acer macrophyllum Pursh,1,,3189835,3189835,Plantae,Tracheophyta,Sapindales,Magnoliopsida,Acer,Sapindaceae,Acer macrophyllum,SPECIES,3189835: Acer macrophyllum Pursh | 11505592: SH1272230.09FU
Acer rufinerve Siebold & Zucc.,1,,7263145,7263145,Plantae,Tracheophyta,Sapindales,Magnoliopsida,Acer,Sapindaceae,Acer rufinerve,SPECIES,7263145: Acer rufinerve Siebold & Zucc.
Acer saccharinum L.,1,,3189837,3189837,Plantae,Tracheophyta,Sapindales,Magnoliopsida,Acer,Sapindaceae,Acer saccharinum,SPECIES,3189837: Acer saccharinum L.
"Acheta domesticus (Linnaeus, 1758)",1,,1718308,1718308,Animalia,Arthropoda,Orthoptera,Insecta,Acheta,Gryllidae,Acheta domesticus,SPECIES,"1718308: Acheta domesticus (Linnaeus, 1758)"
Acorus calamus L.,1,,2873769,2873769,Plantae,Tracheophyta,Acorales,Liliopsida,Acorus,Acoraceae,Acorus calamus,SPECIES,2873769: Acorus calamus L.
Aesculus parviflora Walter,1,,3189828,3189828,Plantae,Tracheophyta,Sapindales,Magnoliopsida,Aesculus,Sapindaceae,Aesculus parviflora,SPECIES,3189828: Aesculus parviflora Walter
"Aix sponsa (Linnaeus, 1758)",1,,2498387,2498387,Animalia,Chordata,Anseriformes,Aves,Aix,Anatidae,Aix sponsa,SPECIES,"2498387: Aix sponsa (Linnaeus, 1758)"
Akebia quinata (Houtt.) Decne.,1,,3033965,3033965,Plantae,Tracheophyta,Ranunculales,Magnoliopsida,Akebia,Lardizabalaceae,Akebia quinata,SPECIES,3033965: Akebia quinata (Houtt.) Decne.
"Alectoris chukar (J.E.Gray, 1830)",1,,2474029,2474029,Animalia,Chordata,Galliformes,Aves,Alectoris,Phasianidae,Alectoris chukar,SPECIES,"2474029: Alectoris chukar (J.E.Gray, 1830)"
Alkekengi officinarum Moench,1,,3797084,3797084,Plantae,Tracheophyta,Solanales,Magnoliopsida,Alkekengi,Solanaceae,Alkekengi officinarum,SPECIES,3797084: Alkekengi officinarum Moench | 5341813: Physalis alkekengi L. | 5829065: Physalis alkekengi var. franchetii (Mast.) Makino | 7299553: Physalis alkekengi var. alkekengi
Allium ampeloprasum L.,1,,2856037,2856037,Plantae,Tracheophyta,Asparagales,Liliopsida,Allium,Amaryllidaceae,Allium ampeloprasum,SPECIES,2856037: Allium ampeloprasum L. | 7668251: Allium porrum L.
Allium cepa L.,1,,2857697,2857697,Plantae,Tracheophyta,Asparagales,Liliopsida,Allium,Amaryllidaceae,Allium cepa,SPECIES,2857697: Allium cepa L.
Allium zebdanense Boiss. & Noë,1,,2857341,2857341,Plantae,Tracheophyta,Asparagales,Liliopsida,Allium,Amaryllidaceae,Allium zebdanense,SPECIES,2857341: Allium zebdanense Boiss. & Noë
Alyssum montanum L.,1,,3044912,3044912,Plantae,Tracheophyta,Brassicales,Magnoliopsida,Alyssum,Brassicaceae,Alyssum montanum,SPECIES,3044912: Alyssum montanum L.
Amaranthus bouchonii Thell.,1,,5384361,5384361,Plantae,Tracheophyta,Caryophyllales,Magnoliopsida,Amaranthus,Amaranthaceae,Amaranthus bouchonii,SPECIES,5384361: Amaranthus bouchonii Thell. | 7482462: Amaranthus hybridus subsp. bouchonii (Thell.) O.Bolòs & Vigo
Ambrosia artemisiifolia L.,1,,8002952,8002952,Plantae,Tracheophyta,Asterales,Magnoliopsida,Ambrosia,Asteraceae,Ambrosia artemisiifolia,SPECIES,3110599: Ambrosia elatior L. | 8002952: Ambrosia artemisiifolia L.
Ammi majus L.,1,,3034182,3034182,Plantae,Tracheophyta,Apiales,Magnoliopsida,Ammi,Apiaceae,Ammi majus,SPECIES,3034182: Ammi majus L.
"Anas capensis J.F.Gmelin, 1789",1,,2498094,2498094,Animalia,Chordata,Anseriformes,Aves,Anas,Anatidae,Anas capensis,SPECIES,"2498094: Anas capensis J.F.Gmelin, 1789"
"Anas erythrorhyncha J.F.Gmelin, 1789",1,,2498064,2498064,Animalia,Chordata,Anseriformes,Aves,Anas,Anatidae,Anas erythrorhyncha,SPECIES,"2498064: Anas erythrorhyncha J.F.Gmelin, 1789"
"Anas flavirostris Vieillot, 1816",1,,2498065,2498065,Animalia,Chordata,Anseriformes,Aves,Anas,Anatidae,Anas flavirostris,SPECIES,"2498065: Anas flavirostris Vieillot, 1816"
Anchusa officinalis L.,1,,5341201,5341201,Plantae,Tracheophyta,Boraginales,Magnoliopsida,Anchusa,Boraginaceae,Anchusa officinalis,SPECIES,5341201: Anchusa officinalis L. | 7295374: Anchusa officinalis subsp. officinalis
"Andricus gemmeus (Giraud, 1859)",1,,4496973,4496973,Animalia,Arthropoda,Hymenoptera,Insecta,Andricus,Cynipidae,Andricus gemmeus,SPECIES,"4496973: Andricus gemmeus (Giraud, 1859)"
"Andricus lignicolus (Hartig, 1840)",1,,4497054,4497054,Animalia,Arthropoda,Hymenoptera,Insecta,Andricus,Cynipidae,Andricus lignicolus,SPECIES,"4497054: Andricus lignicolus (Hartig, 1840)"
Anemone blanda Schott & Kotschy,1,,3033242,3033242,Plantae,Tracheophyta,Ranunculales,Magnoliopsida,Anemone,Ranunculaceae,Anemone blanda,SPECIES,3033242: Anemone blanda Schott & Kotschy | 3922048: Anemonoides blanda (Schott & Kotschy) Holub
Anethum graveolens L.,1,,3034646,3034646,Plantae,Tracheophyta,Apiales,Magnoliopsida,Anethum,Apiaceae,Anethum graveolens,SPECIES,3034646: Anethum graveolens L.
Angelica archangelica L.,1,,5371808,5371808,Plantae,Tracheophyta,Apiales,Magnoliopsida,Angelica,Apiaceae,Angelica archangelica,SPECIES,5371808: Angelica archangelica L.
"Anser indicus (Latham, 1790)",1,,2498035,2498035,Animalia,Chordata,Anseriformes,Aves,Anser,Anatidae,Anser indicus,SPECIES,"2498035: Anser indicus (Latham, 1790)"
"Anthrenocerus australis (Hope, 1843)",1,,4427283,4427283,Animalia,Arthropoda,Coleoptera,Insecta,Anthrenocerus,Dermestidae,Anthrenocerus australis,SPECIES,"4427283: Anthrenocerus australis (Hope, 1843)"
Apera interrupta (L.) P.Beauv.,1,,5289643,5289643,Plantae,Tracheophyta,Poales,Liliopsida,Apera,Poaceae,Apera interrupta,SPECIES,2702884: Agrostis interrupta L. | 5289643: Apera interrupta (L.) P.Beauv.
