scientificName,n_prot_areas,mean_coverage,taxonKey,speciesKey,kingdom,phylum,order,class,genus,family,species,rank,includes
Citrullus lanatus (Thunb.) Matsum. & Nakai,16,0.018199797998002035,2874621,2874621,Plantae,Tracheophyta,Cucurbitales,Magnoliopsida,Citrullus,Cucurbitaceae,Citrullus lanatus,SPECIES,2874621: Citrullus lanatus (Thunb.) Matsum. & Nakai
Malcolmia maritima (L.) W.T.Aiton,16,0.0177982794932923,5373124,5373124,Plantae,Tracheophyta,Brassicales,Magnoliopsida,Malcolmia,Brassicaceae,Malcolmia maritima,SPECIES,5373124: Malcolmia maritima (L.) W.T.Aiton
Nicotiana alata Link & Otto,16,0.017040518217568558,2928761,2928761,Plantae,Tracheophyta,Solanales,Magnoliopsida,Nicotiana,Solanaceae,Nicotiana alata,SPECIES,2928761: Nicotiana alata Link & Otto
Salix alba subsp. alba,16,0.01621613431018901,7266329,5372513,Plantae,Tracheophyta,Malpighiales,Magnoliopsida,Salix,Salicaceae,Salix alba,SUBSPECIES,5927965: Salix euxina I.V.Belyaeva | 7719066: Salix alba subsp. caerulea (Sm.) Rech.fil.
Clethra alnifolia L.,16,0.015975211342486025,2888323,2888323,Plantae,Tracheophyta,Ericales,Magnoliopsida,Clethra,Clethraceae,Clethra alnifolia,SPECIES,2888323: Clethra alnifolia L.
Cynara scolymus L.,16,0.015281733566321558,3112361,3112361,Plantae,Tracheophyta,Asterales,Magnoliopsida,Cynara,Asteraceae,Cynara scolymus,SPECIES,3112361: Cynara scolymus L.
"Blastobasis lacticolella Rebel, 1939",16,0.015002741352347693,1852787,1852787,Animalia,Arthropoda,Lepidoptera,Insecta,Blastobasis,Blastobasidae,Blastobasis lacticolella,SPECIES,"1852787: Blastobasis lacticolella Rebel, 1939"
Amaranthus deflexus L.,16,0.014877175251268516,5384396,5384396,Plantae,Tracheophyta,Caryophyllales,Magnoliopsida,Amaranthus,Amaranthaceae,Amaranthus deflexus,SPECIES,5384396: Amaranthus deflexus L.
Oxalis triangularis A.St.-Hil.,16,0.014721829695723571,7156971,7156971,Plantae,Tracheophyta,Oxalidales,Magnoliopsida,Oxalis,Oxalidaceae,Oxalis triangularis,SPECIES,7156971: Oxalis triangularis A.St.-Hil.
Koelreuteria paniculata Laxm.,16,0.014665005035841498,5421180,5421180,Plantae,Tracheophyta,Sapindales,Magnoliopsida,Koelreuteria,Sapindaceae,Koelreuteria paniculata,SPECIES,5421180: Koelreuteria paniculata Laxm.
Iris sibirica L.,16,0.014661328463245487,5298126,5298126,Plantae,Tracheophyta,Asparagales,Liliopsida,Iris,Iridaceae,Iris sibirica,SPECIES,5298126: Iris sibirica L.
Jasminum nudiflorum Lindl.,16,0.014157533051881773,3172266,3172266,Plantae,Tracheophyta,Lamiales,Magnoliopsida,Jasminum,Oleaceae,Jasminum nudiflorum,SPECIES,3172266: Jasminum nudiflorum Lindl.
Euphorbia seguieriana Neck.,16,0.014141625023875535,3066179,3066179,Plantae,Tracheophyta,Malpighiales,Magnoliopsida,Euphorbia,Euphorbiaceae,Euphorbia seguieriana,SPECIES,3066179: Euphorbia seguieriana Neck.
"Geopelia cuneata (Latham, 1801)",16,0.013552471929841537,2495494,2495494,Animalia,Chordata,Columbiformes,Aves,Geopelia,Columbidae,Geopelia cuneata,SPECIES,"2495494: Geopelia cuneata (Latham, 1801)"
Crataegus persimilis Sarg.,16,0.013229447893872575,3015457,3015457,Plantae,Tracheophyta,Rosales,Magnoliopsida,Crataegus,Rosaceae,Crataegus persimilis,SPECIES,3015457: Crataegus persimilis Sarg.
Ruscus aculeatus L.,16,0.012972652030903494,2769766,2769766,Plantae,Tracheophyta,Asparagales,Liliopsida,Ruscus,Asparagaceae,Ruscus aculeatus,SPECIES,2769766: Ruscus aculeatus L.
Cytisus striatus (Hill) Rothm.,16,0.012910061367265345,5354707,5354707,Plantae,Tracheophyta,Fabales,Magnoliopsida,Cytisus,Fabaceae,Cytisus striatus,SPECIES,5354707: Cytisus striatus (Hill) Rothm.
Hylotelephium spectabile (Boreau) H.Ohba,16,0.011811922199601331,2985863,2985863,Plantae,Tracheophyta,Saxifragales,Magnoliopsida,Hylotelephium,Crassulaceae,Hylotelephium spectabile,SPECIES,2985863: Hylotelephium spectabile (Boreau) H.Ohba | 9210845: Sedum spectabile Boreau
Cyrtomium falcatum (L.fil.) C.Presl,16,0.01167991355003917,2650829,2650829,Plantae,Tracheophyta,Polypodiales,Polypodiopsida,Cyrtomium,Dryopteridaceae,Cyrtomium falcatum,SPECIES,2650829: Cyrtomium falcatum (L.fil.) C.Presl
Delphinium hispanicum Costa,16,0.011671695746661949,8429167,8429167,Plantae,Tracheophyta,Ranunculales,Magnoliopsida,Delphinium,Ranunculaceae,Delphinium hispanicum,SPECIES,3033829: Delphinium orientale Gay | 7277406: Consolida hispanica (Willk. ex Costa) Greuter & Burdet
Galanthus woronowii Losinsk.,16,0.01164471191026008,2855439,2855439,Plantae,Tracheophyta,Asparagales,Liliopsida,Galanthus,Amaryllidaceae,Galanthus woronowii,SPECIES,2855439: Galanthus woronowii Losinsk.
Chaenorhinum origanifolium (L.) Fourr.,16,0.011539983830119479,7332415,7332415,Plantae,Tracheophyta,Lamiales,Magnoliopsida,Chaenorhinum,Plantaginaceae,Chaenorhinum origanifolium,SPECIES,7351929: Chaenorhinum origanifolium (L.) Kostel. | 8011979: Chaenorrhinum origanifolium (L.) Kostel.
Chaenorhinum origanifolium subsp. origanifolium,16,0.011539983830119479,7332416,7332415,Plantae,Tracheophyta,Lamiales,Magnoliopsida,Chaenorhinum,Plantaginaceae,Chaenorhinum origanifolium,SUBSPECIES,7351929: Chaenorhinum origanifolium (L.) Kostel. | 8011979: Chaenorrhinum origanifolium (L.) Kostel.
Papaver setiferum Goldblatt,16,0.01126724499180622,8342911,8342911,Plantae,Tracheophyta,Ranunculales,Magnoliopsida,Papaver,Papaveraceae,Papaver setiferum,SPECIES,2888438: Papaver pseudoorientale (Fedde) Medw. | 8342911: Papaver setiferum Goldblatt
Papaver bracteatum Lindl.,16,0.011070414258386778,2888435,2888435,Plantae,Tracheophyta,Ranunculales,Magnoliopsida,Papaver,Papaveraceae,Papaver bracteatum,SPECIES,2888435: Papaver bracteatum Lindl.
Spiraea alba Du Roi,16,0.009449468936358472,3026585,3026585,Plantae,Tracheophyta,Rosales,Magnoliopsida,Spiraea,Rosaceae,Spiraea alba,SPECIES,3026585: Spiraea alba Du Roi
Salix eriocephala Michx.,16,0.007190524216504603,5372614,5372614,Plantae,Tracheophyta,Malpighiales,Magnoliopsida,Salix,Salicaceae,Salix eriocephala,SPECIES,5372614: Salix eriocephala Michx.
"Stictocephala bisonia Kopp & Yonke, 1977",15,0.028551130073793306,5154481,5154481,Animalia,Arthropoda,Hemiptera,Insecta,Stictocephala,Membracidae,Stictocephala bisonia,SPECIES,"5154481: Stictocephala bisonia Kopp & Yonke, 1977"
Cyclamen coum Mill.,15,0.02453732541866037,7127354,7127354,Plantae,Tracheophyta,Ericales,Magnoliopsida,Cyclamen,Primulaceae,Cyclamen coum,SPECIES,7127354: Cyclamen coum Mill.
Glycine max (L.) Merr.,15,0.02421566418817992,5359660,5359660,Plantae,Tracheophyta,Fabales,Magnoliopsida,Glycine,Fabaceae,Glycine max,SPECIES,5359660: Glycine max (L.) Merr.
"Potamocorbula amurensis (Schrenck, 1862)",15,0.021986079844565097,2288926,2288926,Animalia,Mollusca,Myida,Bivalvia,Potamocorbula,Corbulidae,Potamocorbula amurensis,SPECIES,"2288926: Potamocorbula amurensis (Schrenck, 1862)"
"Mulinia lateralis (Say, 1822)",15,0.021079717176540433,2286388,2286388,Animalia,Mollusca,Venerida,Bivalvia,Mulinia,Mactridae,Mulinia lateralis,SPECIES,"2286388: Mulinia lateralis (Say, 1822)"
"Numida meleagris (Linnaeus, 1758)",15,0.018519594718834364,2473341,2473341,Animalia,Chordata,Galliformes,Aves,Numida,Numididae,Numida meleagris,SPECIES,"2473341: Numida meleagris (Linnaeus, 1758)"
Pontederia crassipes Mart.,15,0.01787885932066896,2765942,2765942,Plantae,Tracheophyta,Commelinales,Liliopsida,Pontederia,Pontederiaceae,Pontederia crassipes,SPECIES,2765940: Eichhornia crassipes (Mart.) Solms
"Zygina nivea (Mulsant & Rey, 1855)",15,0.017403056969367666,2029273,2029273,Animalia,Arthropoda,Hemiptera,Insecta,Zygina,Cicadellidae,Zygina nivea,SPECIES,"2029273: Zygina nivea (Mulsant & Rey, 1855)"
Rumex salicifolius Weinm.,15,0.01736409370154637,2888990,2888990,Plantae,Tracheophyta,Caryophyllales,Magnoliopsida,Rumex,Polygonaceae,Rumex salicifolius,SPECIES,2888990: Rumex salicifolius Weinm.
Camelina sativa (L.) Crantz,15,0.017352587492027095,9073641,9073641,Plantae,Tracheophyta,Brassicales,Magnoliopsida,Camelina,Brassicaceae,Camelina sativa,SPECIES,3042435: Camelina sativa subsp. sativa | 9073641: Camelina sativa (L.) Crantz
"Spatula hottentota (Eyton, 1838)",15,0.0170613060708234,9496048,9496048,Animalia,Chordata,Anseriformes,Aves,Spatula,Anatidae,Spatula hottentota,SPECIES,"9496048: Spatula hottentota (Eyton, 1838)"
Silene italica (L.) Pers.,15,0.01686584824317116,8993502,8993502,Plantae,Tracheophyta,Caryophyllales,Magnoliopsida,Silene,Caryophyllaceae,Silene italica,SPECIES,8993502: Silene italica (L.) Pers.
Malva thuringiaca (L.) Vis.,15,0.016735557728044855,3940423,3940423,Plantae,Tracheophyta,Malvales,Magnoliopsida,Malva,Malvaceae,Malva thuringiaca,SPECIES,3152771: Lavatera thuringiaca L. | 3940423: Malva thuringiaca (L.) Vis. | 9257133: Lavatera thuringiaca subsp. thuringiaca
Calendula arvensis L.,15,0.015388186667396402,9182765,9182765,Plantae,Tracheophyta,Asterales,Magnoliopsida,Calendula,Asteraceae,Calendula arvensis,SPECIES,9182765: Calendula arvensis L.
Juncus foliosus Desf.,15,0.014842213465205065,2701578,2701578,Plantae,Tracheophyta,Poales,Liliopsida,Juncus,Juncaceae,Juncus foliosus,SPECIES,2701578: Juncus foliosus Desf.
"Natrix helvetica (Lacépède, 1789)",15,0.014385366815590689,9350124,9350124,Animalia,Chordata,,Squamata,Natrix,Colubridae,Natrix helvetica,SPECIES,"5223511: Natrix natrix helvetica Lacépède, 1789 | 9350124: Natrix helvetica (Lacépède, 1789) | 11213766: Natrix helvetica helvetica"
"Ceratitis capitata (Wiedemann, 1824)",15,0.01426667809382521,1626096,1626096,Animalia,Arthropoda,Diptera,Insecta,Ceratitis,Tephritidae,Ceratitis capitata,SPECIES,"1626096: Ceratitis capitata (Wiedemann, 1824)"
"Andricus aries (Giraud, 1859)",15,0.014205636210661808,4497180,4497180,Animalia,Arthropoda,Hymenoptera,Insecta,Andricus,Cynipidae,Andricus aries,SPECIES,"4497180: Andricus aries (Giraud, 1859)"
"Haemorhous mexicanus (P.L.Statius Müller, 1776)",15,0.013873529434468667,8323485,8323485,Animalia,Chordata,Passeriformes,Aves,Haemorhous,Fringillidae,Haemorhous mexicanus,SPECIES,"8323485: Haemorhous mexicanus (P.L.Statius Müller, 1776)"
Ptelea trifoliata L.,15,0.013856049986159587,3190411,3190411,Plantae,Tracheophyta,Sapindales,Magnoliopsida,Ptelea,Rutaceae,Ptelea trifoliata,SPECIES,3190411: Ptelea trifoliata L.
"Hypania invalida (Grube, 1860)",15,0.013795862587050116,5199161,5199161,Animalia,Annelida,,Polychaeta,Hypania,Ampharetidae,Hypania invalida,SPECIES,"5199161: Hypania invalida (Grube, 1860)"
Avena sterilis L.,15,0.013455469735536345,2705286,2705286,Plantae,Tracheophyta,Poales,Liliopsida,Avena,Poaceae,Avena sterilis,SPECIES,2705286: Avena sterilis L. | 2705287: Avena sterilis subsp. ludoviciana (Durieu) Nyman | 7226804: Avena sterilis subsp. sterilis
"Pelecanus conspicillatus Temminck, 1824",15,0.013402592703636392,5229156,5229156,Animalia,Chordata,Pelecaniformes,Aves,Pelecanus,Pelecanidae,Pelecanus conspicillatus,SPECIES,"5229156: Pelecanus conspicillatus Temminck, 1824"
Datura innoxia Mill.,15,0.012922588780125668,2928755,2928755,Plantae,Tracheophyta,Solanales,Magnoliopsida,Datura,Solanaceae,Datura innoxia,SPECIES,2928755: Datura innoxia Mill.
Cynosurus echinatus L.,15,0.012904959459476699,2704394,2704394,Plantae,Tracheophyta,Poales,Liliopsida,Cynosurus,Poaceae,Cynosurus echinatus,SPECIES,2704394: Cynosurus echinatus L.
Zinnia elegans Jacq.,15,0.012863609097380338,3111754,3111754,Plantae,Tracheophyta,Asterales,Magnoliopsida,Zinnia,Asteraceae,Zinnia elegans,SPECIES,3111754: Zinnia elegans Jacq. | 3111758: Zinnia violacea Cav.
"Dendrocygna autumnalis (Linnaeus, 1758)",15,0.012818903106511721,2498393,2498393,Animalia,Chordata,Anseriformes,Aves,Dendrocygna,Anatidae,Dendrocygna autumnalis,SPECIES,"2498393: Dendrocygna autumnalis (Linnaeus, 1758)"
Salix purpurea subsp. purpurea,15,0.012320736144697903,7266343,5372800,Plantae,Tracheophyta,Malpighiales,Magnoliopsida,Salix,Salicaceae,Salix purpurea,SUBSPECIES,7266343: Salix purpurea subsp. purpurea
Cucumis melo L.,15,0.011997036500727495,2874570,2874570,Plantae,Tracheophyta,Cucurbitales,Magnoliopsida,Cucumis,Cucurbitaceae,Cucumis melo,SPECIES,2874570: Cucumis melo L.
"Obama nungara Carbayo, Alvarez-Presas, Jones & Riutort, 2016",15,0.011622497424130422,8701771,8701771,Animalia,Platyhelminthes,Tricladida,,Obama,Geoplanidae,Obama nungara,SPECIES,"8701771: Obama nungara Carbayo, Alvarez-Presas, Jones & Riutort, 2016"
Oenothera ×rubricaulis Kleb.,15,0.011550719403011925,7322529,7322529,Plantae,Tracheophyta,Myrtales,Magnoliopsida,Oenothera,Onagraceae,Oenothera rubricaulis,SPECIES,7322529: Oenothera ×rubricaulis Kleb.
Cynoglossum amabile Stapf & J.R.Drumm.,15,0.011338461147189952,2925816,2925816,Plantae,Tracheophyta,Boraginales,Magnoliopsida,Cynoglossum,Boraginaceae,Cynoglossum amabile,SPECIES,2925816: Cynoglossum amabile Stapf & J.R.Drumm.
Agrostis scabra Willd.,15,0.010917615740851741,2706444,2706444,Plantae,Tracheophyta,Poales,Liliopsida,Agrostis,Poaceae,Agrostis scabra,SPECIES,2706444: Agrostis scabra Willd.
Houttuynia cordata Thunb.,15,0.01076779926042991,5384931,5384931,Plantae,Tracheophyta,Piperales,Magnoliopsida,Houttuynia,Saururaceae,Houttuynia cordata,SPECIES,5384931: Houttuynia cordata Thunb.
Cytisus multiflorus (L'Hér.) Sweet,15,0.010745851978536548,7681436,7681436,Plantae,Tracheophyta,Fabales,Magnoliopsida,Cytisus,Fabaceae,Cytisus multiflorus,SPECIES,7681436: Cytisus multiflorus (L'Hér.) Sweet
Allium hollandicum R.M.Fritsch,15,0.009452757133632793,2856920,2856920,Plantae,Tracheophyta,Asparagales,Liliopsida,Allium,Amaryllidaceae,Allium hollandicum,SPECIES,2856920: Allium hollandicum R.M.Fritsch
Aster amellus L.,15,0.008577401710759127,8133114,8133114,Plantae,Tracheophyta,Asterales,Magnoliopsida,Aster,Asteraceae,Aster amellus,SPECIES,8133114: Aster amellus L.
"Anser rossii Cassin, 1861",15,0.008154548234109498,2498161,2498161,Animalia,Chordata,Anseriformes,Aves,Anser,Anatidae,Anser rossii,SPECIES,"2498161: Anser rossii Cassin, 1861"
"Bucculatrix chrysanthemella Rebel, 1896",14,0.02931711398129947,4535888,4535888,Animalia,Arthropoda,Lepidoptera,Insecta,Bucculatrix,Bucculatricidae,Bucculatrix chrysanthemella,SPECIES,"4535888: Bucculatrix chrysanthemella Rebel, 1896"
"Geranoaetus melanoleucus (Vieillot, 1819)",14,0.025300201538361534,2480668,2480668,Animalia,Chordata,Accipitriformes,Aves,Geranoaetus,Accipitridae,Geranoaetus melanoleucus,SPECIES,"2480668: Geranoaetus melanoleucus (Vieillot, 1819)"
Elodea densa (Planch.) Casp.,14,0.02364851700070589,5329263,5329263,Plantae,Tracheophyta,Alismatales,Liliopsida,Elodea,Hydrocharitaceae,Elodea densa,SPECIES,5329260: Egeria densa Planch.
"Opsius stactogalus Fieber, 1866",14,0.021830353709904673,2038171,2038171,Animalia,Arthropoda,Hemiptera,Insecta,Opsius,Cicadellidae,Opsius stactogalus,SPECIES,"2038171: Opsius stactogalus Fieber, 1866"
Passiflora caerulea L.,14,0.021672658316396778,2874199,2874199,Plantae,Tracheophyta,Malpighiales,Magnoliopsida,Passiflora,Passifloraceae,Passiflora caerulea,SPECIES,2874199: Passiflora caerulea L.
Bidens triplinervia Kunth,14,0.020213347664823862,5391928,5391928,Plantae,Tracheophyta,Asterales,Magnoliopsida,Bidens,Asteraceae,Bidens triplinervia,SPECIES,5391928: Bidens triplinervia Kunth | 8323119: Bidens triplinervia var. macrantha (Wedd.) Sherff
"Bucculatrix ainsliella Murtfeldt, 1905",14,0.01919992149596673,1751299,1751299,Animalia,Arthropoda,Lepidoptera,Insecta,Bucculatrix,Bucculatricidae,Bucculatrix ainsliella,SPECIES,"1751299: Bucculatrix ainsliella Murtfeldt, 1905"
"Ferrissia californica (Rowell, 1863)",14,0.018392758535573765,9520065,9520065,Animalia,Mollusca,,Gastropoda,Ferrissia,Planorbidae,Ferrissia californica,SPECIES,"2291152: Ferrissia fragilis (Tryon, 1863) | 8075198: Ferrissia wautieri (Mirolli, 1960) | 9520065: Ferrissia californica (Rowell, 1863)"
Portulaca sativa Haw.,14,0.01816528140839525,4021919,4021919,Plantae,Tracheophyta,Caryophyllales,Magnoliopsida,Portulaca,Portulacaceae,Portulaca sativa,SPECIES,4021919: Portulaca sativa Haw. | 7643669: Portulaca oleracea subsp. sativa (Haw.) Celak.
Populus nigra var. italica (Moench) Koehne,14,0.01722242673783003,7358677,3040227,Plantae,Tracheophyta,Malpighiales,Magnoliopsida,Populus,Salicaceae,Populus nigra,VARIETY,8154049: Populus nigra var. italica Münchh. | 7358677: Populus nigra var. italica (Moench) Koehne | 12126958: Populus nigra f. italica (Münchh.) C.W.Christ.
"Periplaneta australasiae (Fabricius, 1775)",14,0.01689763602470433,2000204,2000204,Animalia,Arthropoda,Blattodea,Insecta,Periplaneta,Blattidae,Periplaneta australasiae,SPECIES,"2000204: Periplaneta australasiae (Fabricius, 1775)"
Papaver orientale L.,14,0.016645126818977517,2888437,2888437,Plantae,Tracheophyta,Ranunculales,Magnoliopsida,Papaver,Papaveraceae,Papaver orientale,SPECIES,2888437: Papaver orientale L.
Thuja occidentalis L.,14,0.014399059219275824,2684178,2684178,Plantae,Tracheophyta,Pinales,Pinopsida,Thuja,Cupressaceae,Thuja occidentalis,SPECIES,2684178: Thuja occidentalis L.
Dittrichia viscosa (L.) Greuter,14,0.014181598839311959,3101184,3101184,Plantae,Tracheophyta,Asterales,Magnoliopsida,Dittrichia,Asteraceae,Dittrichia viscosa,SPECIES,3101184: Dittrichia viscosa (L.) Greuter
Cota altissima (L.) J.Gay,14,0.014093649887866672,5390611,5390611,Plantae,Tracheophyta,Asterales,Magnoliopsida,Cota,Asteraceae,Cota altissima,SPECIES,3102730: Anthemis altissima L. | 5390611: Cota altissima (L.) J.Gay | 7827319: Anthemis arvensis Pall. ex M.Bieb.
Petunia ×atkinsiana D.Don ex Loudon,14,0.013889946892238759,2928859,2928859,Plantae,Tracheophyta,Solanales,Magnoliopsida,Petunia,Solanaceae,Petunia atkinsiana,SPECIES,2928859: Petunia ×atkinsiana D.Don ex Loudon | 3802845: Petunia ×punctata Paxton
Trifolium glomeratum L.,14,0.013570828516969098,5358694,5358694,Plantae,Tracheophyta,Fabales,Magnoliopsida,Trifolium,Fabaceae,Trifolium glomeratum,SPECIES,5358694: Trifolium glomeratum L.
Tanacetum macrophyllum (Waldst. & Kit.) Sch.Bip.,14,0.01327454902297671,3118526,3118526,Plantae,Tracheophyta,Asterales,Magnoliopsida,Tanacetum,Asteraceae,Tanacetum macrophyllum,SPECIES,3118526: Tanacetum macrophyllum (Waldst. & Kit.) Sch.Bip.
Artemisia dracunculus L.,14,0.012885511992931305,3121581,3121581,Plantae,Tracheophyta,Asterales,Magnoliopsida,Artemisia,Asteraceae,Artemisia dracunculus,SPECIES,3121581: Artemisia dracunculus L.
Phalaris paradoxa L.,14,0.012825562784720999,5289758,5289758,Plantae,Tracheophyta,Poales,Liliopsida,Phalaris,Poaceae,Phalaris paradoxa,SPECIES,5289758: Phalaris paradoxa L. | 6067713: Phalaris paradoxa var. paradoxa
Oenothera ×cambrica Rostanski,14,0.01258395492093834,7322292,7322292,Plantae,Tracheophyta,Myrtales,Magnoliopsida,Oenothera,Onagraceae,Oenothera cambrica,SPECIES,3664493: Oenothera cambrica var. impunctata Rostanski | 7322292: Oenothera ×cambrica Rostanski
"Cernuella neglecta (Draparnaud, 1805)",14,0.012430125084493992,4565061,4565061,Animalia,Mollusca,Stylommatophora,Gastropoda,Cernuella,Geomitridae,Cernuella neglecta,SPECIES,"4565061: Cernuella neglecta (Draparnaud, 1805)"
Avena barbata Pott ex Link,14,0.012378935848739663,2705300,2705300,Plantae,Tracheophyta,Poales,Liliopsida,Avena,Poaceae,Avena barbata,SPECIES,2705300: Avena barbata Pott ex Link
Calystegia silvatica subsp. silvatica,14,0.012320960808132927,7225712,2928446,Plantae,Tracheophyta,Solanales,Magnoliopsida,Calystegia,Convolvulaceae,Calystegia silvatica,SUBSPECIES,3678060: Convolvulus silvaticus Kit.
"Graptemys ouachitensis Cagle, 1953",14,0.011434827577470092,2443079,2443079,Animalia,Chordata,,Testudines,Graptemys,Emydidae,Graptemys ouachitensis,SPECIES,"2443079: Graptemys ouachitensis Cagle, 1953"
"Rhithropanopeus harrisii (Gould, 1841)",14,0.011397918878503827,2227663,2227663,Animalia,Arthropoda,Decapoda,Malacostraca,Rhithropanopeus,Panopeidae,Rhithropanopeus harrisii,SPECIES,"2227663: Rhithropanopeus harrisii (Gould, 1841)"
Pinus nigra subsp. nigra,14,0.011306997793885222,7230699,5284809,Plantae,Tracheophyta,Pinales,Pinopsida,Pinus,Pinaceae,Pinus nigra,SUBSPECIES,7230699: Pinus nigra subsp. nigra | 8184740: Pinus nigra var. austriaca (Höss) Badoux
Ambrosia psilostachya DC.,14,0.010904611754456476,3110686,3110686,Plantae,Tracheophyta,Asterales,Magnoliopsida,Ambrosia,Asteraceae,Ambrosia psilostachya,SPECIES,3110686: Ambrosia psilostachya DC. | 3110689: Ambrosia coronopifolia Torr. & A.Gray
Sabulina mediterranea (Ledeb. ex Link) Rchb.,14,0.010884579598364334,5587011,5587011,Plantae,Tracheophyta,Caryophyllales,Magnoliopsida,Sabulina,Caryophyllaceae,Sabulina mediterranea,SPECIES,5587011: Sabulina mediterranea (Ledeb. ex Link) Rchb. | 7848946: Minuartia mediterranea (Ledeb. ex Link) Vierh. | 7895013: Minuartia mediterranea (Ledeb. ex Link) K.Malý
"Blattella germanica (Linnaeus, 1767)",14,0.010753971173564462,1997215,1997215,Animalia,Arthropoda,Blattodea,Insecta,Blattella,Ectobiidae,Blattella germanica,SPECIES,"1997215: Blattella germanica (Linnaeus, 1767)"
"Vanellus miles (Boddaert, 1783)",14,0.010741692133724239,5229134,5229134,Animalia,Chordata,Charadriiformes,Aves,Vanellus,Charadriidae,Vanellus miles,SPECIES,"5229134: Vanellus miles (Boddaert, 1783)"
Anoda cristata (L.) Schltdl.,14,0.010228062872594175,3152493,3152493,Plantae,Tracheophyta,Malvales,Magnoliopsida,Anoda,Malvaceae,Anoda cristata,SPECIES,3152493: Anoda cristata (L.) Schltdl.
Petasites albus (L.) Gaertn.,14,0.009780099159018955,7749287,7749287,Plantae,Tracheophyta,Asterales,Magnoliopsida,Petasites,Asteraceae,Petasites albus,SPECIES,7749287: Petasites albus (L.) Gaertn.
"Callipepla californica (Shaw, 1798)",14,0.009101475728144888,5228080,5228080,Animalia,Chordata,Galliformes,Aves,Callipepla,Odontophoridae,Callipepla californica,SPECIES,"5228080: Callipepla californica (Shaw, 1798)"
Asarum europaeum L.,14,0.00892882599505088,7313595,7313595,Plantae,Tracheophyta,Piperales,Magnoliopsida,Asarum,Aristolochiaceae,Asarum europaeum,SPECIES,7313595: Asarum europaeum L.
"Sceliphron curvatum (F.Smith, 1870)",14,0.008689618827776833,5041422,5041422,Animalia,Arthropoda,Hymenoptera,Insecta,Sceliphron,Sphecidae,Sceliphron curvatum,SPECIES,"5041422: Sceliphron curvatum (F.Smith, 1870)"
Chamaemelum nobile (L.) All.,13,0.0221953818323889,5391599,5391599,Plantae,Tracheophyta,Asterales,Magnoliopsida,Chamaemelum,Asteraceae,Chamaemelum nobile,SPECIES,3105279: Anthemis nobilis L. | 5391599: Chamaemelum nobile (L.) All.
Aruncus dioicus (Walter) Fernald,13,0.01966444716782282,5362136,5362136,Plantae,Tracheophyta,Rosales,Magnoliopsida,Aruncus,Rosaceae,Aruncus dioicus,SPECIES,5362136: Aruncus dioicus (Walter) Fernald
Solanum angustifolium Houst. ex Mill.,13,0.019238084726822296,2929800,2929800,Plantae,Tracheophyta,Solanales,Magnoliopsida,Solanum,Solanaceae,Solanum angustifolium,SPECIES,2930922: Solanum rostratum Dunal | 2930930: Solanum cornutum Lam.
"Bucephala albeola (Linnaeus, 1758)",13,0.018833110164595827,2498329,2498329,Animalia,Chordata,Anseriformes,Aves,Bucephala,Anatidae,Bucephala albeola,SPECIES,"2498329: Bucephala albeola (Linnaeus, 1758)"
Dysphania anthelmintica (L.) Mosyakin & Clemants,13,0.018625235127236437,5568442,5568442,Plantae,Tracheophyta,Caryophyllales,Magnoliopsida,Dysphania,Amaranthaceae,Dysphania anthelmintica,SPECIES,5568442: Dysphania anthelmintica (L.) Mosyakin & Clemants
Scilla sardensis (Whittall ex Barr & Sugden) Speta,13,0.015241923435820063,2767229,2767229,Plantae,Tracheophyta,Asparagales,Liliopsida,Scilla,Asparagaceae,Scilla sardensis,SPECIES,2767229: Scilla sardensis (Whittall ex Barr & Sugden) Speta
Ostrya carpinifolia Scop.,13,0.015031521906216752,5332305,5332305,Plantae,Tracheophyta,Fagales,Magnoliopsida,Ostrya,Betulaceae,Ostrya carpinifolia,SPECIES,5332305: Ostrya carpinifolia Scop.
Dactylis glomerata subsp. lobata (Drejer) H.Lindb.,13,0.014824135232600556,4932232,2705308,Plantae,Tracheophyta,Poales,Liliopsida,Dactylis,Poaceae,Dactylis glomerata,SUBSPECIES,4932232: Dactylis glomerata subsp. lobata (Drejer) H.Lindb. | 9224320: Dactylis polygama Horv. | 4126278: Dactylis polygama L.
Pimpinella peregrina L.,13,0.01471441047505863,5538946,5538946,Plantae,Tracheophyta,Apiales,Magnoliopsida,Pimpinella,Apiaceae,Pimpinella peregrina,SPECIES,5538946: Pimpinella peregrina L.
Persicaria capitata (Buch.-Ham. ex D.Don) H.Gross,13,0.014481027809574694,2889304,2889304,Plantae,Tracheophyta,Caryophyllales,Magnoliopsida,Persicaria,Polygonaceae,Persicaria capitata,SPECIES,2889304: Persicaria capitata (Buch.-Ham. ex D.Don) H.Gross | 5334454: Polygonum capitatum Buch.-Ham. ex D.Don
Silene dichotoma Ehrh.,13,0.014397667733038038,5384818,5384818,Plantae,Tracheophyta,Caryophyllales,Magnoliopsida,Silene,Caryophyllaceae,Silene dichotoma,SPECIES,5384818: Silene dichotoma Ehrh.
Malva trimestris (L.) Salisb.,13,0.013086580644584013,3940326,3940326,Plantae,Tracheophyta,Malvales,Magnoliopsida,Malva,Malvaceae,Malva trimestris,SPECIES,3152769: Lavatera trimestris L. | 3940326: Malva trimestris (L.) Salisb. | 7474643: Lavatera trimestris var. brachypoda Pérez Lara
