scientificName,n_prot_areas,mean_coverage,taxonKey,speciesKey,kingdom,phylum,order,class,genus,family,species,rank,includes
Citrullus lanatus (Thunb.) Matsum. & Nakai,3,,2874621,2874621,Plantae,Tracheophyta,Cucurbitales,Magnoliopsida,Citrullus,Cucurbitaceae,Citrullus lanatus,SPECIES,2874621: Citrullus lanatus (Thunb.) Matsum. & Nakai
Clematis viticella L.,3,,3033518,3033518,Plantae,Tracheophyta,Ranunculales,Magnoliopsida,Clematis,Ranunculaceae,Clematis viticella,SPECIES,3033518: Clematis viticella L.
Coreopsis lanceolata L.,3,,3133938,3133938,Plantae,Tracheophyta,Asterales,Magnoliopsida,Coreopsis,Asteraceae,Coreopsis lanceolata,SPECIES,3133938: Coreopsis lanceolata L.
Coreopsis verticillata L.,3,,3133887,3133887,Plantae,Tracheophyta,Asterales,Magnoliopsida,Coreopsis,Asteraceae,Coreopsis verticillata,SPECIES,3133887: Coreopsis verticillata L.
Corydalis cava (L.) Schweigg. & Körte,3,,5530881,5530881,Plantae,Tracheophyta,Ranunculales,Magnoliopsida,Corydalis,Papaveraceae,Corydalis cava,SPECIES,5530881: Corydalis cava (L.) Schweigg. & Körte
Cotoneaster sternianus (Turrill) Boom,3,,3026154,3026154,Plantae,Tracheophyta,Rosales,Magnoliopsida,Cotoneaster,Rosaceae,Cotoneaster sternianus,SPECIES,3026154: Cotoneaster sternianus (Turrill) Boom
Crepis foetida subsp. rhoeadifolia (M.Bieb.) Celak.,3,,5831060,5403470,Plantae,Tracheophyta,Asterales,Magnoliopsida,Crepis,Asteraceae,Crepis foetida,SUBSPECIES,5831060: Crepis foetida subsp. rhoeadifolia (M.Bieb.) Celak.
Dittrichia graveolens (L.) Greuter,3,,3101193,3101193,Plantae,Tracheophyta,Asterales,Magnoliopsida,Dittrichia,Asteraceae,Dittrichia graveolens,SPECIES,3101193: Dittrichia graveolens (L.) Greuter
Dysphania pumilio (R.Br.) Mosyakin & Clemants,3,,5568339,5568339,Plantae,Tracheophyta,Caryophyllales,Magnoliopsida,Dysphania,Amaranthaceae,Dysphania pumilio,SPECIES,3083831: Chenopodium pumilio R.Br. | 5568339: Dysphania pumilio (R.Br.) Mosyakin & Clemants
"Eclectus roratus (Statius Muller, 1776)",3,,2480075,2480075,Animalia,Chordata,Psittaciformes,Aves,Eclectus,Psittacidae,Eclectus roratus,SPECIES,"2480075: Eclectus roratus (Statius Muller, 1776)"
Elaeagnus multiflora Thunb.,3,,3039272,3039272,Plantae,Tracheophyta,Rosales,Magnoliopsida,Elaeagnus,Elaeagnaceae,Elaeagnus multiflora,SPECIES,3039272: Elaeagnus multiflora Thunb.
"Ensis directus (Conrad, 1844)",3,,2287249,2287249,Animalia,Mollusca,Adapedonta,Bivalvia,Ensis,Pharidae,Ensis directus,SPECIES,"2287249: Ensis directus (Conrad, 1844)"
Eragrostis curvula (Schrad.) Nees,3,,2705378,2705378,Plantae,Tracheophyta,Poales,Liliopsida,Eragrostis,Poaceae,Eragrostis curvula,SPECIES,2705378: Eragrostis curvula (Schrad.) Nees
"Ficopomatus enigmaticus (Fauvel, 1923)",3,,2327735,2327735,Animalia,Annelida,Sabellida,Polychaeta,Ficopomatus,Serpulidae,Ficopomatus enigmaticus,SPECIES,"2327735: Ficopomatus enigmaticus (Fauvel, 1923)"
Fraxinus ornus L.,3,,3172347,3172347,Plantae,Tracheophyta,Lamiales,Magnoliopsida,Fraxinus,Oleaceae,Fraxinus ornus,SPECIES,3172347: Fraxinus ornus L.
Fraxinus pennsylvanica Marshall,3,,3172348,3172348,Plantae,Tracheophyta,Lamiales,Magnoliopsida,Fraxinus,Oleaceae,Fraxinus pennsylvanica,SPECIES,3172348: Fraxinus pennsylvanica Marshall
Gleditsia triacanthos L.,3,,2959443,2959443,Plantae,Tracheophyta,Fabales,Magnoliopsida,Gleditsia,Fabaceae,Gleditsia triacanthos,SPECIES,2959443: Gleditsia triacanthos L. | 6376465: Gleditsia triacanthos f. inermis (L.) C.K.Schneid.
"Haemorhous mexicanus (P.L.Statius Müller, 1776)",3,,8323485,8323485,Animalia,Chordata,Passeriformes,Aves,Haemorhous,Fringillidae,Haemorhous mexicanus,SPECIES,"8323485: Haemorhous mexicanus (P.L.Statius Müller, 1776)"
Hedera colchica (K.Koch) K.Koch,3,,3036033,3036033,Plantae,Tracheophyta,Apiales,Magnoliopsida,Hedera,Araliaceae,Hedera colchica,SPECIES,3036033: Hedera colchica (K.Koch) K.Koch
"Himantopus mexicanus (Statius Muller, 1776)",3,,5229128,5229128,Animalia,Chordata,Charadriiformes,Aves,Himantopus,Recurvirostridae,Himantopus mexicanus,SPECIES,"5229128: Himantopus mexicanus (Statius Muller, 1776)"
Hyacinthoides massartiana Geerinck,3,,5304294,5304294,Plantae,Tracheophyta,Asparagales,Liliopsida,Hyacinthoides,Asparagaceae,Hyacinthoides massartiana,SPECIES,5304294: Hyacinthoides massartiana Geerinck
"Hypoponera punctatissima (Roger, 1859)",3,,1326634,1326634,Animalia,Arthropoda,Hymenoptera,Insecta,Hypoponera,Formicidae,Hypoponera punctatissima,SPECIES,"1326634: Hypoponera punctatissima (Roger, 1859)"
Inula racemosa Hook.fil.,3,,4933624,4933624,Plantae,Tracheophyta,Asterales,Magnoliopsida,Inula,Asteraceae,Inula racemosa,SPECIES,4933624: Inula racemosa Hook.fil.
Ipomoea purpurea (L.) Roth,3,,2928576,2928576,Plantae,Tracheophyta,Solanales,Magnoliopsida,Ipomoea,Convolvulaceae,Ipomoea purpurea,SPECIES,2928576: Ipomoea purpurea (L.) Roth
Iris sibirica L.,3,,5298126,5298126,Plantae,Tracheophyta,Asparagales,Liliopsida,Iris,Iridaceae,Iris sibirica,SPECIES,5298126: Iris sibirica L.
Juglans nigra L.,3,,3054357,3054357,Plantae,Tracheophyta,Fagales,Magnoliopsida,Juglans,Juglandaceae,Juglans nigra,SPECIES,3054357: Juglans nigra L.
Lagarosiphon major (Ridl.) Moss,3,,2865565,2865565,Plantae,Tracheophyta,Alismatales,Liliopsida,Lagarosiphon,Hydrocharitaceae,Lagarosiphon major,SPECIES,2865565: Lagarosiphon major (Ridl.) Moss
Lathyrus heterophyllus L.,3,,5356541,5356541,Plantae,Tracheophyta,Fabales,Magnoliopsida,Lathyrus,Fabaceae,Lathyrus heterophyllus,SPECIES,5356541: Lathyrus heterophyllus L.
"Leuciscus aspius (Linnaeus, 1758)",3,,5851603,5851603,Animalia,Chordata,Cypriniformes,Actinopterygii,Leuciscus,Cyprinidae,Leuciscus aspius,SPECIES,"2360181: Aspius aspius (Linnaeus, 1758) | 5851603: Leuciscus aspius (Linnaeus, 1758)"
"Limnomysis benedeni Czerniavsky, 1882",3,,2220347,2220347,Animalia,Arthropoda,Mysida,Malacostraca,Limnomysis,Mysidae,Limnomysis benedeni,SPECIES,"2220347: Limnomysis benedeni Czerniavsky, 1882"
Lonicera acuminata Wall.,3,,5598598,5598598,Plantae,Tracheophyta,Dipsacales,Magnoliopsida,Lonicera,Caprifoliaceae,Lonicera acuminata,SPECIES,5598598: Lonicera acuminata Wall.
Lonicera tatarica L.,3,,5334242,5334242,Plantae,Tracheophyta,Dipsacales,Magnoliopsida,Lonicera,Caprifoliaceae,Lonicera tatarica,SPECIES,5334242: Lonicera tatarica L.
Macleaya cordata (Willd.) R.Br.,3,,5334194,5334194,Plantae,Tracheophyta,Ranunculales,Magnoliopsida,Macleaya,Papaveraceae,Macleaya cordata,SPECIES,5334194: Macleaya cordata (Willd.) R.Br.
"Marmaronetta angustirostris (Ménétries, 1832)",3,,2498390,2498390,Animalia,Chordata,Anseriformes,Aves,Marmaronetta,Anatidae,Marmaronetta angustirostris,SPECIES,"2498390: Marmaronetta angustirostris (Ménétries, 1832)"
"Meleagris gallopavo Linnaeus, 1758",3,,9606290,9606290,Animalia,Chordata,Galliformes,Aves,Meleagris,Phasianidae,Meleagris gallopavo,SPECIES,"9606290: Meleagris gallopavo Linnaeus, 1758"
"Mnemiopsis leidyi A.Agassiz, 1865",3,,2501248,2501248,Animalia,Ctenophora,Lobata,Tentaculata,Mnemiopsis,Bolinopsidae,Mnemiopsis leidyi,SPECIES,"2501248: Mnemiopsis leidyi A.Agassiz, 1865"
Myriophyllum heterophyllum Michx.,3,,5361762,5361762,Plantae,Tracheophyta,Saxifragales,Magnoliopsida,Myriophyllum,Haloragaceae,Myriophyllum heterophyllum,SPECIES,5361762: Myriophyllum heterophyllum Michx.
Nepeta racemosa Lam.,3,,5341497,5341497,Plantae,Tracheophyta,Lamiales,Magnoliopsida,Nepeta,Lamiaceae,Nepeta racemosa,SPECIES,5341497: Nepeta racemosa Lam. | 5341500: Nepeta mussinii Spreng. ex Henckel
"Netta peposaca (Vieillot, 1816)",3,,2498181,2498181,Animalia,Chordata,Anseriformes,Aves,Netta,Anatidae,Netta peposaca,SPECIES,"2498181: Netta peposaca (Vieillot, 1816)"
Nicotiana alata Link & Otto,3,,2928761,2928761,Plantae,Tracheophyta,Solanales,Magnoliopsida,Nicotiana,Solanaceae,Nicotiana alata,SPECIES,2928761: Nicotiana alata Link & Otto
Nicotiana tabacum L.,3,,2928774,2928774,Plantae,Tracheophyta,Solanales,Magnoliopsida,Nicotiana,Solanaceae,Nicotiana tabacum,SPECIES,2928774: Nicotiana tabacum L.
"Numida meleagris (Linnaeus, 1758)",3,,2473341,2473341,Animalia,Chordata,Galliformes,Aves,Numida,Numididae,Numida meleagris,SPECIES,"2473341: Numida meleagris (Linnaeus, 1758)"
"Nysius huttoni White, 1878",3,,4486365,4486365,Animalia,Arthropoda,Hemiptera,Insecta,Nysius,Lygaeidae,Nysius huttoni,SPECIES,"4486365: Nysius huttoni White, 1878"
Oenothera oakesiana (A.Gray) S.Watson,3,,3188884,3188884,Plantae,Tracheophyta,Myrtales,Magnoliopsida,Oenothera,Onagraceae,Oenothera oakesiana,SPECIES,3188884: Oenothera oakesiana (A.Gray) S.Watson
Oenothera parviflora L.,3,,8994150,8994150,Plantae,Tracheophyta,Myrtales,Magnoliopsida,Oenothera,Onagraceae,Oenothera parviflora,SPECIES,8994150: Oenothera parviflora L.
Oenothera subterminalis R.R.Gates,3,,3664677,3664677,Plantae,Tracheophyta,Myrtales,Magnoliopsida,Oenothera,Onagraceae,Oenothera subterminalis,SPECIES,3664677: Oenothera subterminalis R.R.Gates
"Oncorhynchus mykiss (Walbaum, 1792)",3,,5204019,5204019,Animalia,Chordata,Salmoniformes,Actinopterygii,Oncorhynchus,Salmonidae,Oncorhynchus mykiss,SPECIES,"5204019: Oncorhynchus mykiss (Walbaum, 1792)"
Onobrychis viciifolia Scop.,3,,2972595,2972595,Plantae,Tracheophyta,Fabales,Magnoliopsida,Onobrychis,Fabaceae,Onobrychis viciifolia,SPECIES,2972595: Onobrychis viciifolia Scop.
Oxalis articulata Savigny,3,,2891664,2891664,Plantae,Tracheophyta,Oxalidales,Magnoliopsida,Oxalis,Oxalidaceae,Oxalis articulata,SPECIES,2891664: Oxalis articulata Savigny
Oxalis latifolia Kunth,3,,2891755,2891755,Plantae,Tracheophyta,Oxalidales,Magnoliopsida,Oxalis,Oxalidaceae,Oxalis latifolia,SPECIES,2891755: Oxalis latifolia Kunth
Oxalis tetraphylla Cav.,3,,7560711,7560711,Plantae,Tracheophyta,Oxalidales,Magnoliopsida,Oxalis,Oxalidaceae,Oxalis tetraphylla,SPECIES,7560711: Oxalis tetraphylla Cav.
Papaver atlanticum (Ball) Coss.,3,,7315072,7315072,Plantae,Tracheophyta,Ranunculales,Magnoliopsida,Papaver,Papaveraceae,Papaver atlanticum,SPECIES,7315072: Papaver atlanticum (Ball) Coss.
"Pelecanus conspicillatus Temminck, 1824",3,,5229156,5229156,Animalia,Chordata,Pelecaniformes,Aves,Pelecanus,Pelecanidae,Pelecanus conspicillatus,SPECIES,"5229156: Pelecanus conspicillatus Temminck, 1824"
"Pelophylax bedriagae (Camerano, 1882)",3,,2426640,2426640,Animalia,Chordata,Anura,Amphibia,Pelophylax,Ranidae,Pelophylax bedriagae,SPECIES,"2426640: Pelophylax bedriagae (Camerano, 1882)"
Petasites albus (L.) Gaertn.,3,,7749287,7749287,Plantae,Tracheophyta,Asterales,Magnoliopsida,Petasites,Asteraceae,Petasites albus,SPECIES,7749287: Petasites albus (L.) Gaertn.
Petrorhagia saxifraga (L.) Link,3,,3085623,3085623,Plantae,Tracheophyta,Caryophyllales,Magnoliopsida,Petrorhagia,Caryophyllaceae,Petrorhagia saxifraga,SPECIES,3085623: Petrorhagia saxifraga (L.) Link
Phlomis russeliana (Sims) Lag. ex Benth.,3,,3886505,3886505,Plantae,Tracheophyta,Lamiales,Magnoliopsida,Phlomis,Lamiaceae,Phlomis russeliana,SPECIES,3886505: Phlomis russeliana (Sims) Lag. ex Benth.
"Phoenicopterus ruber Linnaeus, 1758",3,,9691034,9691034,Animalia,Chordata,Phoenicopteriformes,Aves,Phoenicopterus,Phoenicopteridae,Phoenicopterus ruber,SPECIES,"9691034: Phoenicopterus ruber Linnaeus, 1758"
"Platycercus eximius (Shaw, 1792)",3,,2479329,2479329,Animalia,Chordata,Psittaciformes,Aves,Platycercus,Psittacidae,Platycercus eximius,SPECIES,"2479329: Platycercus eximius (Shaw, 1792)"
Poa infirma Kunth,3,,2704194,2704194,Plantae,Tracheophyta,Poales,Liliopsida,Poa,Poaceae,Poa infirma,SPECIES,2704194: Poa infirma Kunth
Polycarpon tetraphyllum (L.) L.,3,,3085381,3085381,Plantae,Tracheophyta,Caryophyllales,Magnoliopsida,Polycarpon,Caryophyllaceae,Polycarpon tetraphyllum,SPECIES,3085381: Polycarpon tetraphyllum (L.) L.
Polypogon maritimus Willd.,3,,5289913,5289913,Plantae,Tracheophyta,Poales,Liliopsida,Polypogon,Poaceae,Polypogon maritimus,SPECIES,5289913: Polypogon maritimus Willd.
"Pontastacus leptodactylus (Eschscholtz, 1823)",3,,8946295,8946295,Animalia,Arthropoda,Decapoda,Malacostraca,Pontastacus,Astacidae,Pontastacus leptodactylus,SPECIES,"4417551: Astacus leptodactylus Eschscholtz, 1823 | 8946295: Pontastacus leptodactylus (Eschscholtz, 1823)"
"Proasellus coxalis (Dollfus, 1892)",3,,2205951,2205951,Animalia,Arthropoda,Isopoda,Malacostraca,Proasellus,Asellidae,Proasellus coxalis,SPECIES,"2205951: Proasellus coxalis (Dollfus, 1892)"
"Prokelisia marginata (Van Duzee, 1897)",3,,2053954,2053954,Animalia,Arthropoda,Hemiptera,Insecta,Prokelisia,Delphacidae,Prokelisia marginata,SPECIES,"2053954: Prokelisia marginata (Van Duzee, 1897)"
"Proterorhinus semilunaris (Heckel, 1837)",3,,2379245,2379245,Animalia,Chordata,Perciformes,Actinopterygii,Proterorhinus,Gobiidae,Proterorhinus semilunaris,SPECIES,"2379245: Proterorhinus semilunaris (Heckel, 1837)"
"Psittacula eupatria (Linnaeus, 1766)",3,,5229055,5229055,Animalia,Chordata,Psittaciformes,Aves,Psittacula,Psittacidae,Psittacula eupatria,SPECIES,"5229055: Psittacula eupatria (Linnaeus, 1766)"
Quercus ilex L.,3,,2879098,2879098,Plantae,Tracheophyta,Fagales,Magnoliopsida,Quercus,Fagaceae,Quercus ilex,SPECIES,2879098: Quercus ilex L.
Ranunculus parviflorus L.,3,,3033434,3033434,Plantae,Tracheophyta,Ranunculales,Magnoliopsida,Ranunculus,Ranunculaceae,Ranunculus parviflorus,SPECIES,3033434: Ranunculus parviflorus L.
Reseda alba L.,3,,3040254,3040254,Plantae,Tracheophyta,Brassicales,Magnoliopsida,Reseda,Resedaceae,Reseda alba,SPECIES,3040254: Reseda alba L.
Rubus odoratus L.,3,,2994912,2994912,Plantae,Tracheophyta,Rosales,Magnoliopsida,Rubus,Rosaceae,Rubus odoratus,SPECIES,2994912: Rubus odoratus L.
Rubus spectabilis Pursh,3,,2993761,2993761,Plantae,Tracheophyta,Rosales,Magnoliopsida,Rubus,Rosaceae,Rubus spectabilis,SPECIES,2993761: Rubus spectabilis Pursh
Salix acutifolia Willd.,3,,7645931,7645931,Plantae,Tracheophyta,Malpighiales,Magnoliopsida,Salix,Salicaceae,Salix acutifolia,SPECIES,7645931: Salix acutifolia Willd.
Salvia verticillata L.,3,,2926995,2926995,Plantae,Tracheophyta,Lamiales,Magnoliopsida,Salvia,Lamiaceae,Salvia verticillata,SPECIES,2926995: Salvia verticillata L.
Saururus cernuus L.,3,,5384932,5384932,Plantae,Tracheophyta,Piperales,Magnoliopsida,Saururus,Saururaceae,Saururus cernuus,SPECIES,5384932: Saururus cernuus L.
Scrophularia vernalis L.,3,,7810918,7810918,Plantae,Tracheophyta,Lamiales,Magnoliopsida,Scrophularia,Scrophulariaceae,Scrophularia vernalis,SPECIES,7810918: Scrophularia vernalis L.
Sedum sarmentosum Bunge,3,,5362004,5362004,Plantae,Tracheophyta,Saxifragales,Magnoliopsida,Sedum,Crassulaceae,Sedum sarmentosum,SPECIES,5362004: Sedum sarmentosum Bunge
Solanum sarachoides Sendtn.,3,,2930805,2930805,Plantae,Tracheophyta,Solanales,Magnoliopsida,Solanum,Solanaceae,Solanum sarachoides,SPECIES,2930805: Solanum sarachoides Sendtn.
Spinacia oleracea L.,3,,3083647,3083647,Plantae,Tracheophyta,Caryophyllales,Magnoliopsida,Spinacia,Amaranthaceae,Spinacia oleracea,SPECIES,3083647: Spinacia oleracea L.
Spiraea ×billardii Hérincq,3,,7889822,7889822,Plantae,Tracheophyta,Rosales,Magnoliopsida,Spiraea,Rosaceae,Spiraea billardii,SPECIES,7889822: Spiraea ×billardii Hérincq
Spiraea tomentosa L.,3,,3026819,3026819,Plantae,Tracheophyta,Rosales,Magnoliopsida,Spiraea,Rosaceae,Spiraea tomentosa,SPECIES,3026819: Spiraea tomentosa L.
Stachys byzantina K.Koch,3,,2927230,2927230,Plantae,Tracheophyta,Lamiales,Magnoliopsida,Stachys,Lamiaceae,Stachys byzantina,SPECIES,2927230: Stachys byzantina K.Koch
Staphylea pinnata L.,3,,3686235,3686235,Plantae,Tracheophyta,Crossosomatales,Magnoliopsida,Staphylea,Staphyleaceae,Staphylea pinnata,SPECIES,3686235: Staphylea pinnata L.
"Syrmaticus reevesii (J.E.Gray, 1829)",3,,2473477,2473477,Animalia,Chordata,Galliformes,Aves,Syrmaticus,Phasianidae,Syrmaticus reevesii,SPECIES,"2473477: Syrmaticus reevesii (J.E.Gray, 1829)"
"Tadorna tadornoides (Jardine & Selby, 1828)",3,,2498007,2498007,Animalia,Chordata,Anseriformes,Aves,Tadorna,Anatidae,Tadorna tadornoides,SPECIES,"2498007: Tadorna tadornoides (Jardine & Selby, 1828)"
"Tadorna variegata (Gmelin, 1789)",3,,2498011,2498011,Animalia,Chordata,Anseriformes,Aves,Tadorna,Anatidae,Tadorna variegata,SPECIES,"2498011: Tadorna variegata (Gmelin, 1789)"
Tamarix parviflora DC.,3,,2874706,2874706,Plantae,Tracheophyta,Caryophyllales,Magnoliopsida,Tamarix,Tamaricaceae,Tamarix parviflora,SPECIES,2874706: Tamarix parviflora DC.
"Tamias sibiricus (Laxmann, 1769)",3,,2437450,2437450,Animalia,Chordata,Rodentia,Mammalia,Tamias,Sciuridae,Tamias sibiricus,SPECIES,"2437450: Tamias sibiricus (Laxmann, 1769) | 10602587: Eutamias sibiricus (Laxmann, 1769)"
Thalia dealbata Fraser,3,,5303040,5303040,Plantae,Tracheophyta,Zingiberales,Liliopsida,Thalia,Marantaceae,Thalia dealbata,SPECIES,5303040: Thalia dealbata Fraser
Tragopogon porrifolius L.,3,,5386938,5386938,Plantae,Tracheophyta,Asterales,Magnoliopsida,Tragopogon,Asteraceae,Tragopogon porrifolius,SPECIES,5386938: Tragopogon porrifolius L.
Trifolium alexandrinum L.,3,,5358907,5358907,Plantae,Tracheophyta,Fabales,Magnoliopsida,Trifolium,Fabaceae,Trifolium alexandrinum,SPECIES,5358907: Trifolium alexandrinum L.
Trifolium glomeratum L.,3,,5358694,5358694,Plantae,Tracheophyta,Fabales,Magnoliopsida,Trifolium,Fabaceae,Trifolium glomeratum,SPECIES,5358694: Trifolium glomeratum L.
Verbascum speciosum Schrad.,3,,3171952,3171952,Plantae,Tracheophyta,Lamiales,Magnoliopsida,Verbascum,Scrophulariaceae,Verbascum speciosum,SPECIES,3171952: Verbascum speciosum Schrad.
Xanthium strumarium L.,3,,3089154,3089154,Plantae,Tracheophyta,Asterales,Magnoliopsida,Xanthium,Asteraceae,Xanthium strumarium,SPECIES,3089154: Xanthium strumarium L.
"Acipenser baerii Brandt, 1869",2,,4287131,4287131,Animalia,Chordata,Acipenseriformes,Actinopterygii,Acipenser,Acipenseridae,Acipenser baerii,SPECIES,"4287131: Acipenser baerii Brandt, 1869"
"Acridotheres ginginianus (Latham, 1790)",2,,2489004,2489004,Animalia,Chordata,Passeriformes,Aves,Acridotheres,Sturnidae,Acridotheres ginginianus,SPECIES,"2489004: Acridotheres ginginianus (Latham, 1790)"
"Alectoris chukar (J.E.Gray, 1830)",2,,2474029,2474029,Animalia,Chordata,Galliformes,Aves,Alectoris,Phasianidae,Alectoris chukar,SPECIES,"2474029: Alectoris chukar (J.E.Gray, 1830)"
Allium cristophii Trautv.,2,,2856780,2856780,Plantae,Tracheophyta,Asparagales,Liliopsida,Allium,Amaryllidaceae,Allium cristophii,SPECIES,2856780: Allium cristophii Trautv.
Alnus pubescens Tausch,2,,2876571,2876571,Plantae,Tracheophyta,Fagales,Magnoliopsida,Alnus,Betulaceae,Alnus pubescens,SPECIES,2876571: Alnus pubescens Tausch
Amaranthus albus L.,2,,7905507,7905507,Plantae,Tracheophyta,Caryophyllales,Magnoliopsida,Amaranthus,Amaranthaceae,Amaranthus albus,SPECIES,7905507: Amaranthus albus L.
Amaranthus deflexus L.,2,,5384396,5384396,Plantae,Tracheophyta,Caryophyllales,Magnoliopsida,Amaranthus,Amaranthaceae,Amaranthus deflexus,SPECIES,5384396: Amaranthus deflexus L.
Ambrosia psilostachya DC.,2,,3110686,3110686,Plantae,Tracheophyta,Asterales,Magnoliopsida,Ambrosia,Asteraceae,Ambrosia psilostachya,SPECIES,3110686: Ambrosia psilostachya DC. | 3110689: Ambrosia coronopifolia Torr. & A.Gray
Amsinckia lycopsoides Lehm. ex Fisch. & C.A.Mey.,2,,8386733,8386733,Plantae,Tracheophyta,Boraginales,Magnoliopsida,Amsinckia,Boraginaceae,Amsinckia lycopsoides,SPECIES,8386733: Amsinckia lycopsoides Lehm. ex Fisch. & C.A.Mey.
"Anas cyanoptera Vieillot, 1816",2,,2498139,2498139,Animalia,Chordata,Anseriformes,Aves,Anas,Anatidae,Anas cyanoptera,SPECIES,"2498139: Anas cyanoptera Vieillot, 1816 | 9345027: Spatula cyanoptera (Vieillot, 1816)"
"Anas versicolor Vieillot, 1816",2,,2498114,2498114,Animalia,Chordata,Anseriformes,Aves,Anas,Anatidae,Anas versicolor,SPECIES,"2498114: Anas versicolor Vieillot, 1816 | 9305555: Spatula versicolor (Vieillot, 1816)"
"Anthropoides virgo (Linnaeus, 1758)",2,,2474936,2474936,Animalia,Chordata,Gruiformes,Aves,Anthropoides,Gruidae,Anthropoides virgo,SPECIES,"5789355: Grus virgo (Linnaeus, 1758)"
Arctotheca calendula (L.) Levyns,2,,3114986,3114986,Plantae,Tracheophyta,Asterales,Magnoliopsida,Arctotheca,Asteraceae,Arctotheca calendula,SPECIES,3114986: Arctotheca calendula (L.) Levyns
Artemisia princeps Pamp.,2,,3121258,3121258,Plantae,Tracheophyta,Asterales,Magnoliopsida,Artemisia,Asteraceae,Artemisia princeps,SPECIES,3121258: Artemisia princeps Pamp.
Asclepias syriaca L.,2,,3170247,3170247,Plantae,Tracheophyta,Gentianales,Magnoliopsida,Asclepias,Apocynaceae,Asclepias syriaca,SPECIES,3170247: Asclepias syriaca L.
"Atyaephyra desmarestii (Millet, 1831)",2,,4309705,4309705,Animalia,Arthropoda,Decapoda,Malacostraca,Atyaephyra,Atyidae,Atyaephyra desmarestii,SPECIES,"4309705: Atyaephyra desmarestii (Millet, 1831)"
Avena strigosa Schreb.,2,,2705295,2705295,Plantae,Tracheophyta,Poales,Liliopsida,Avena,Poaceae,Avena strigosa,SPECIES,2705295: Avena strigosa Schreb.
Berberis gagnepainii C.K.Schneid.,2,,4938160,4938160,Plantae,Tracheophyta,Ranunculales,Magnoliopsida,Berberis,Berberidaceae,Berberis gagnepainii,SPECIES,4938160: Berberis gagnepainii C.K.Schneid.
Beta vulgaris subsp. vulgaris,2,,7068845,8971274,Plantae,Tracheophyta,Caryophyllales,Magnoliopsida,Beta,Amaranthaceae,Beta vulgaris,SUBSPECIES,7068845: Beta vulgaris subsp. vulgaris
"Callosciurus prevostii (Desmarest, 1822)",2,,2437397,2437397,Animalia,Chordata,Rodentia,Mammalia,Callosciurus,Sciuridae,Callosciurus prevostii,SPECIES,"2437397: Callosciurus prevostii (Desmarest, 1822)"
"Caprella mutica Schurin, 1935",2,,5178057,5178057,Animalia,Arthropoda,Amphipoda,Malacostraca,Caprella,Caprellidae,Caprella mutica,SPECIES,"5178057: Caprella mutica Schurin, 1935"
Carex crawfordii Fernald,2,,2722380,2722380,Plantae,Tracheophyta,Poales,Liliopsida,Carex,Cyperaceae,Carex crawfordii,SPECIES,2722380: Carex crawfordii Fernald
Carex muskingumensis Schwein.,2,,2726538,2726538,Plantae,Tracheophyta,Poales,Liliopsida,Carex,Cyperaceae,Carex muskingumensis,SPECIES,2726538: Carex muskingumensis Schwein.
"Cernuella aginnica (Locard, 1882)",2,,4565134,4565134,Animalia,Mollusca,Stylommatophora,Gastropoda,Cernuella,Geomitridae,Cernuella aginnica,SPECIES,"4565134: Cernuella aginnica (Locard, 1882)"
Chenopodium berlandieri Moq.,2,,3083920,3083920,Plantae,Tracheophyta,Caryophyllales,Magnoliopsida,Chenopodium,Amaranthaceae,Chenopodium berlandieri,SPECIES,3083920: Chenopodium berlandieri Moq.
"Chrysolophus amherstiae (Leadbeater, 1829)",2,,5228033,5228033,Animalia,Chordata,Galliformes,Aves,Chrysolophus,Phasianidae,Chrysolophus amherstiae,SPECIES,"5228033: Chrysolophus amherstiae (Leadbeater, 1829)"
Clerodendrum trichotomum Thunb.,2,,2925366,2925366,Plantae,Tracheophyta,Lamiales,Magnoliopsida,Clerodendrum,Lamiaceae,Clerodendrum trichotomum,SPECIES,2925366: Clerodendrum trichotomum Thunb.
Clinopodium menthifolium (Host) Stace,2,,3883897,3883897,Plantae,Tracheophyta,Lamiales,Magnoliopsida,Clinopodium,Lamiaceae,Clinopodium menthifolium,SPECIES,3883897: Clinopodium menthifolium (Host) Stace | 3888200: Clinopodium ascendens (Jord.) Samp. | 5610623: Calamintha ascendens Jord. | 7309177: Calamintha menthifolia Host
"Cochlicella barbara (Linnaeus, 1758)",2,,2296807,2296807,Animalia,Mollusca,Stylommatophora,Gastropoda,Cochlicella,Geomitridae,Cochlicella barbara,SPECIES,"2296807: Cochlicella barbara (Linnaeus, 1758)"
Corylus colurna L.,2,,2875968,2875968,Plantae,Tracheophyta,Fagales,Magnoliopsida,Corylus,Betulaceae,Corylus colurna,SPECIES,2875968: Corylus colurna L.
Corylus maxima Mill.,2,,2876049,2876049,Plantae,Tracheophyta,Fagales,Magnoliopsida,Corylus,Betulaceae,Corylus maxima,SPECIES,2876049: Corylus maxima Mill.
Cosmos sulphureus Cav.,2,,3098951,3098951,Plantae,Tracheophyta,Asterales,Magnoliopsida,Cosmos,Asteraceae,Cosmos sulphureus,SPECIES,3098951: Cosmos sulphureus Cav.
Cotoneaster dammeri C.K.Schneid.,2,,3026049,3026049,Plantae,Tracheophyta,Rosales,Magnoliopsida,Cotoneaster,Rosaceae,Cotoneaster dammeri,SPECIES,3026049: Cotoneaster dammeri C.K.Schneid.
