taxonKey	taxonName	kingdom	year	em_status	dr_1	dr_2	dr_3	dr_4
4142326	Achnatherum calamagrostis (L.) P.Beauv.	Plantae	2023	1	FALSE	FALSE	FALSE	FALSE
4201607	Phedimus spurius (M.Bieb.) 't Hart	Plantae	2023	3	FALSE	TRUE	FALSE	TRUE
4201695	Phedimus hybridus (L.) 't Hart	Plantae	2023	2	FALSE	TRUE	FALSE	FALSE
4201709	Sempervivum arachnoideum L.	Plantae	2023	1	FALSE	FALSE	FALSE	FALSE
4205640	Juglans mandshurica Maxim.	Plantae	2023	1	FALSE	FALSE	FALSE	FALSE
4206362	Onopordum beckianum A.John	Plantae	2023	2	FALSE	TRUE	FALSE	FALSE
4245384	Crepis setosa Haller fil.	Plantae	2023	1	FALSE	FALSE	FALSE	FALSE
4259350	Tilia tomentosa Moench	Plantae	2023	2	FALSE	TRUE	FALSE	FALSE
4264680	Myocastor coypus (Molina, 1782)	Animalia	2023	3	FALSE	TRUE	FALSE	TRUE
4270548	Hordeum murinum subsp. leporinum (Link) Arcang.	Plantae	2023	1	FALSE	FALSE	FALSE	FALSE
4285968	Ponticola kessleri (Günther, 1861)	Animalia	2023	2	FALSE	TRUE	FALSE	FALSE
4286942	Carassius auratus (Linnaeus, 1758)	Animalia	2023	2	FALSE	TRUE	FALSE	FALSE
4286975	Cyprinus carpio Linnaeus, 1758	Animalia	2023	2	FALSE	TRUE	FALSE	FALSE
4315705	Dikerogammarus villosus (Sowinsky, 1894)	Animalia	2023	1	FALSE	FALSE	FALSE	FALSE
4362965	Melanoides tuberculata (O.F.Müller, 1774)	Animalia	2023	1	FALSE	FALSE	FALSE	FALSE
4372686	Ruditapes philippinarum (A.Adams & Reeve, 1850)	Animalia	2023	3	FALSE	TRUE	FALSE	TRUE
4382841	Hemigrapsus takanoi Asakura & Watanabe, 2005	Animalia	2023	2	FALSE	TRUE	FALSE	FALSE
4400961	Badonnelia titei Pearman, 1953	Animalia	2023	1	FALSE	FALSE	FALSE	FALSE
4408455	Hydrobates pelagicus (Linnaeus, 1758)	Animalia	2023	2	FALSE	TRUE	FALSE	FALSE
4409643	Leuciscus idus (Linnaeus, 1758)	Animalia	2023	1	FALSE	FALSE	FALSE	FALSE
4427319	Anthrenus angustefasciatus Ganglbauer, 1904	Animalia	2023	3	FALSE	TRUE	FALSE	TRUE
4460066	Chrysolina americana (Linnaeus, 1758)	Animalia	2023	3	FALSE	TRUE	FALSE	TRUE
4483961	Viridicerus ustulatus (Mulsant & Rey, 1855)	Animalia	2023	3	FALSE	TRUE	FALSE	TRUE
4483971	Populicerus albicans (Kirschbaum, 1868)	Animalia	2023	2	FALSE	TRUE	FALSE	FALSE
4484009	Tremulicerus distinguendus (Kirschbaum, 1868)	Animalia	2023	2	FALSE	TRUE	FALSE	FALSE
4484176	Cacopsylla fulguralis (Kuwayama, 1908)	Animalia	2023	2	FALSE	TRUE	FALSE	FALSE
4485843	Halyomorpha halys (Stål, 1855)	Animalia	2023	3	FALSE	TRUE	FALSE	TRUE
4486243	Oxycarenus lavaterae (Fabricius, 1787)	Animalia	2023	2	FALSE	TRUE	FALSE	FALSE
4486297	Arocatus longiceps Stal, 1872	Animalia	2023	1	FALSE	FALSE	FALSE	FALSE
4486365	Nysius huttoni White, 1878	Animalia	2023	2	FALSE	TRUE	FALSE	FALSE
4486382	Orsillus depressus Dallas, 1852	Animalia	2023	1	FALSE	FALSE	FALSE	FALSE
4487370	Tropidosteptes pacificus (Van Duzee, 1921)	Animalia	2023	3	FALSE	TRUE	FALSE	TRUE
4487598	Closterotomus trivialis (A.Costa, 1853)	Animalia	2023	2	FALSE	TRUE	FALSE	FALSE
4487799	Tupiocoris rhododendri (Dolling, 1972)	Animalia	2023	3	FALSE	TRUE	FALSE	TRUE
4488821	Deraeocoris flavilinea (A.Costa, 1862)	Animalia	2023	1	FALSE	FALSE	FALSE	FALSE
4497124	Andricus quercuscalicis (Burgsdorff, 1783)	Animalia	2023	1	FALSE	FALSE	FALSE	FALSE
4497180	Andricus aries (Giraud, 1859)	Animalia	2023	2	FALSE	TRUE	FALSE	FALSE
4528100	Phthorimaea absoluta Meyrick, 1917	Animalia	2023	3	FALSE	TRUE	FALSE	TRUE
4532122	Cydalima perspectalis (Walker, 1859)	Animalia	2023	3	FALSE	TRUE	FALSE	TRUE
4544661	Aceria ilicis (Canestrini, 1890)	Animalia	2023	1	FALSE	FALSE	FALSE	FALSE
4553469	Leiobunum Koch, 1839	Animalia	2023	3	FALSE	TRUE	FALSE	TRUE
4559541	Sinanodonta woodiana (I.Lea, 1834)	Animalia	2023	1	FALSE	FALSE	FALSE	FALSE
4562529	Morlina glabra (Rossmässler, 1835)	Animalia	2023	3	FALSE	TRUE	FALSE	TRUE
4562917	Cochlicella acuta (O.F.Müller, 1774)	Animalia	2023	3	FALSE	TRUE	FALSE	TRUE
4564216	Otala punctata (O.F.Müller, 1774)	Animalia	2023	3	FALSE	TRUE	FALSE	TRUE
4565039	Hygromia cinctella (Draparnaud, 1801)	Animalia	2023	3	FALSE	TRUE	FALSE	TRUE
4565061	Cernuella neglecta (Draparnaud, 1805)	Animalia	2023	2	FALSE	TRUE	FALSE	FALSE
4565134	Cernuella aginnica (Locard, 1882)	Animalia	2023	3	FALSE	TRUE	FALSE	TRUE
4565140	Cernuella cisalpina (Rossmässler, 1837)	Animalia	2023	3	FALSE	TRUE	FALSE	TRUE
4567717	Boettgerilla pallens Simroth, 1912	Animalia	2023	3	FALSE	TRUE	FALSE	TRUE
4568269	Paralaoma servilis (Shuttleworth, 1852)	Animalia	2023	2	FALSE	TRUE	FALSE	FALSE
4598225	Tandonia budapestensis (Hazay, 1880)	Animalia	2023	3	FALSE	TRUE	FALSE	TRUE
4845776	Lonchura oryzivora (Linnaeus, 1758)	Animalia	2023	1	FALSE	FALSE	FALSE	FALSE
4926336	Anaphalis margaritacea (L.) Benth.	Plantae	2023	3	FALSE	TRUE	FALSE	TRUE
4932232	Dactylis glomerata subsp. lobata (Drejer) H.Lindb.	Plantae	2023	2	FALSE	TRUE	FALSE	FALSE
4933624	Inula racemosa Hook.fil.	Plantae	2023	3	FALSE	TRUE	FALSE	TRUE
4939668	Kitaibela vitifolia Willd.	Plantae	2023	1	FALSE	FALSE	FALSE	FALSE
4984851	Bugula neritina (Linnaeus, 1758)	Animalia	2023	3	FALSE	TRUE	FALSE	TRUE
4985072	Tricellaria inopinata d'Hondt & Occhipinti Ambrogi, 1985	Animalia	2023	1	FALSE	FALSE	FALSE	FALSE
4989904	Harmonia axyridis (Pallas, 1773)	Animalia	2023	2	FALSE	TRUE	FALSE	FALSE
4990176	Rhyzobius forestieri (Mulsant, 1853)	Animalia	2023	1	FALSE	FALSE	FALSE	FALSE
5041422	Sceliphron curvatum (F.Smith, 1870)	Animalia	2023	3	FALSE	TRUE	FALSE	TRUE
5041466	Sceliphron caementarium (Drury, 1773)	Animalia	2023	3	FALSE	TRUE	FALSE	TRUE
5073820	Drosophila suzukii (Matsumura, 1931)	Animalia	2023	2	FALSE	TRUE	FALSE	FALSE
5123474	Anthophila nemorana (Hübner, 1799)	Animalia	2023	3	FALSE	TRUE	FALSE	TRUE
5151589	Blatta orientalis Linnaeus, 1758	Animalia	2023	1	FALSE	FALSE	FALSE	FALSE
5152536	Gastrodes abietum Bergroth, 1914	Animalia	2023	1	FALSE	FALSE	FALSE	FALSE
5152543	Raglius alboacuminatus (Goeze, 1778)	Animalia	2023	3	FALSE	TRUE	FALSE	TRUE
5153082	Homotoma ficus (Linnaeus, 1758)	Animalia	2023	3	FALSE	TRUE	FALSE	TRUE
5154481	Stictocephala bisonia Kopp & Yonke, 1977	Animalia	2023	3	FALSE	TRUE	FALSE	TRUE
5156102	Leptoglossus occidentalis Heidemann, 1910	Animalia	2023	3	FALSE	TRUE	FALSE	TRUE
5179027	Scutigera coleoptrata Linnaeus, 1758	Animalia	2023	3	FALSE	TRUE	FALSE	TRUE
5185431	Aurelia coerulea von Lendenfeld, 1884	Animalia	2023	3	FALSE	TRUE	FALSE	TRUE
5188971	Rangia cuneata (G.B.Sowerby I, 1832)	Animalia	2023	2	FALSE	TRUE	FALSE	FALSE
5189032	Corbicula fluminalis (O.F.Müller, 1774)	Animalia	2023	2	FALSE	TRUE	FALSE	FALSE
5189713	Menetus dilatatus (A.Gould, 1841)	Animalia	2023	1	FALSE	FALSE	FALSE	FALSE
5189806	Physella acuta (Draparnaud, 1805)	Animalia	2023	2	FALSE	TRUE	FALSE	FALSE
5191102	Monacha cantiana (Montagu, 1803)	Animalia	2023	2	FALSE	TRUE	FALSE	FALSE
5192470	Potamopyrgus antipodarum (J.E.Gray, 1843)	Animalia	2023	1	FALSE	FALSE	FALSE	FALSE
5204019	Oncorhynchus mykiss (Walbaum, 1792)	Animalia	2023	1	FALSE	FALSE	FALSE	FALSE
5218786	Procyon lotor (Linnaeus, 1758)	Animalia	2023	3	FALSE	TRUE	FALSE	TRUE
5219681	Sciurus carolinensis Gmelin, 1788	Animalia	2023	1	FALSE	FALSE	FALSE	FALSE
5219858	Ondatra zibethicus (Linnaeus, 1766)	Animalia	2023	2	FALSE	TRUE	FALSE	FALSE
5220136	Dama dama (Linnaeus, 1758)	Animalia	2023	3	FALSE	TRUE	FALSE	TRUE
5220170	Rupicapra rupicapra (Linnaeus, 1758)	Animalia	2023	3	FALSE	TRUE	FALSE	TRUE
5227775	Phasianus versicolor Vieillot, 1825	Animalia	2023	2	FALSE	TRUE	FALSE	FALSE
5227966	Lophura nycthemera (Linnaeus, 1758)	Animalia	2023	1	FALSE	FALSE	FALSE	FALSE
5228033	Chrysolophus amherstiae (Leadbeater, 1829)	Animalia	2023	2	FALSE	TRUE	FALSE	FALSE
5228034	Chrysolophus pictus (Linnaeus, 1758)	Animalia	2023	2	FALSE	TRUE	FALSE	FALSE
5228080	Callipepla californica (Shaw, 1798)	Animalia	2023	2	FALSE	TRUE	FALSE	FALSE
5228229	Balearica regulorum (E.T.Bennett, 1834)	Animalia	2023	2	FALSE	TRUE	FALSE	FALSE
5229055	Psittacula eupatria (Linnaeus, 1766)	Animalia	2023	2	FALSE	TRUE	FALSE	FALSE
5229204	Eudocimus ruber (Linnaeus, 1758)	Animalia	2023	1	FALSE	FALSE	FALSE	FALSE
5229205	Eudocimus albus (Linnaeus, 1758)	Animalia	2023	2	FALSE	TRUE	FALSE	FALSE
5229249	Sterna dougallii Montagu, 1813	Animalia	2023	2	FALSE	TRUE	FALSE	FALSE
5231398	Leiothrix lutea (Scopoli, 1786)	Animalia	2023	1	FALSE	FALSE	FALSE	FALSE
5232432	Cereopsis novaehollandiae Latham, 1801	Animalia	2023	2	FALSE	TRUE	FALSE	FALSE
5232437	Branta canadensis (Linnaeus, 1758)	Animalia	2023	2	FALSE	TRUE	FALSE	FALSE
5232445	Branta sandvicensis (Vigors, 1834)	Animalia	2023	2	FALSE	TRUE	FALSE	FALSE
5232451	Branta ruficollis (Pallas, 1769)	Animalia	2023	2	FALSE	TRUE	FALSE	FALSE
5232452	Branta hutchinsii (Richardson, 1832)	Animalia	2023	2	FALSE	TRUE	FALSE	FALSE
5275404	Pteris cretica L.	Plantae	2023	1	FALSE	FALSE	FALSE	FALSE
5275415	Pteris multifida Poir.	Plantae	2023	1	FALSE	FALSE	FALSE	FALSE
5281901	Campylopus introflexus (Hedw.) Brid.	Plantae	2023	3	FALSE	TRUE	FALSE	TRUE
5284237	Cryptomeria japonica (Thunb. ex L.f.) D.Don	Plantae	2023	2	FALSE	TRUE	FALSE	FALSE
5284809	Pinus nigra J.F.Arnold	Plantae	2023	2	FALSE	TRUE	FALSE	FALSE
5284827	Picea sitchensis (Bong.) Carrière	Plantae	2023	2	FALSE	TRUE	FALSE	FALSE
5284884	Picea abies (L.) H.Karst.	Plantae	2023	2	FALSE	TRUE	FALSE	FALSE
5284950	Picea omorika (Pancic) Purk.	Plantae	2023	2	FALSE	TRUE	FALSE	FALSE
5284982	Pinus strobus L.	Plantae	2023	2	FALSE	TRUE	FALSE	FALSE
5285074	Pinus wallichiana A.B.Jacks.	Plantae	2023	1	FALSE	FALSE	FALSE	FALSE
5285565	Pinus pinaster Aiton	Plantae	2023	3	FALSE	TRUE	FALSE	TRUE
5285637	Pinus sylvestris L.	Plantae	2023	2	FALSE	TRUE	FALSE	FALSE
5289503	Typha laxmannii Lepech.	Plantae	2023	1	FALSE	FALSE	FALSE	FALSE
5289643	Apera interrupta (L.) P.Beauv.	Plantae	2023	1	FALSE	FALSE	FALSE	FALSE
5289666	Setaria faberi R.A.W.Herrm.	Plantae	2023	2	FALSE	TRUE	FALSE	FALSE
5289679	Setaria parviflora (Poir.) Kerguélen	Plantae	2023	1	FALSE	FALSE	FALSE	FALSE
5289684	Setaria viridis (L.) P.Beauv.	Plantae	2023	3	FALSE	TRUE	FALSE	TRUE
5289686	Setaria verticillata (L.) P.Beauv.	Plantae	2023	2	FALSE	TRUE	FALSE	FALSE
5289693	Setaria pumila (Poir.) Roem. & Schult.	Plantae	2023	3	FALSE	TRUE	FALSE	TRUE
5289698	Setaria italica (L.) P.Beauv.	Plantae	2023	2	FALSE	TRUE	FALSE	FALSE
5289744	Phalaris canariensis L.	Plantae	2023	2	FALSE	TRUE	FALSE	FALSE
5289756	Phalaris arundinacea L.	Plantae	2023	1	FALSE	FALSE	FALSE	FALSE
5289833	Nassella tenuissima (Trin.) Barkworth	Plantae	2023	2	FALSE	TRUE	FALSE	FALSE
5289906	Rostraria cristata (L.) Tzvelev	Plantae	2023	2	FALSE	TRUE	FALSE	FALSE
5289913	Polypogon maritimus Willd.	Plantae	2023	3	FALSE	TRUE	FALSE	TRUE
5289917	Polypogon monspeliensis (L.) Desf.	Plantae	2023	3	FALSE	TRUE	FALSE	TRUE
5289919	Polypogon viridis (Gouan) Breistr.	Plantae	2023	2	FALSE	TRUE	FALSE	FALSE
5289972	Digitaria sanguinalis (L.) Scop.	Plantae	2023	2	FALSE	TRUE	FALSE	FALSE
5289998	Digitaria ciliaris (Retz.) Koeler	Plantae	2023	1	FALSE	FALSE	FALSE	FALSE
5290052	Zea mays L.	Plantae	2023	2	FALSE	TRUE	FALSE	FALSE
5290177	Lagurus ovatus L.	Plantae	2023	3	FALSE	TRUE	FALSE	TRUE
5290192	Cenchrus longisetus M.C.Johnst.	Plantae	2023	1	FALSE	FALSE	FALSE	FALSE
5290242	Gaudinia fragilis (L.) P.Beauv.	Plantae	2023	2	FALSE	TRUE	FALSE	FALSE
5296178	Sisyrinchium montanum Greene	Plantae	2023	2	FALSE	TRUE	FALSE	FALSE
5296218	Sisyrinchium californicum (Ker Gawl.) Dryand.	Plantae	2023	1	FALSE	FALSE	FALSE	FALSE
5296432	Sisyrinchium striatum Sm.	Plantae	2023	1	FALSE	FALSE	FALSE	FALSE
5297966	Iris xiphium L.	Plantae	2023	1	FALSE	FALSE	FALSE	FALSE
5298069	Iris ×germanica L.	Plantae	2023	2	FALSE	TRUE	FALSE	FALSE
5298126	Iris sibirica L.	Plantae	2023	2	FALSE	TRUE	FALSE	FALSE
5298675	Iris pumila L.	Plantae	2023	1	FALSE	FALSE	FALSE	FALSE
5298765	Iris foetidissima L.	Plantae	2023	3	FALSE	TRUE	FALSE	TRUE
5299536	Tulipa sylvestris L.	Plantae	2023	2	FALSE	TRUE	FALSE	FALSE
5300716	Fritillaria imperialis L.	Plantae	2023	2	FALSE	TRUE	FALSE	FALSE
5303040	Thalia dealbata Fraser	Plantae	2023	1	FALSE	FALSE	FALSE	FALSE
5304187	Triteleia laxa Benth.	Plantae	2023	2	FALSE	TRUE	FALSE	FALSE
5304257	Hyacinthoides hispanica (Mill.) Rothm.	Plantae	2023	2	FALSE	TRUE	FALSE	FALSE
5304294	Hyacinthoides ×massartiana Geerinck	Plantae	2023	2	FALSE	TRUE	FALSE	FALSE
5324959	Himantoglossum robertianum (Loisel.) P.Delforge	Plantae	2023	2	FALSE	TRUE	FALSE	FALSE
5328593	Aponogeton distachyos L.f.	Plantae	2023	3	FALSE	TRUE	FALSE	TRUE
5328909	Sagittaria latifolia Willd.	Plantae	2023	3	FALSE	TRUE	FALSE	TRUE
5329212	Elodea nuttallii (Planch.) H.St.John	Plantae	2023	2	FALSE	TRUE	FALSE	FALSE
5329263	Elodea densa (Planch.) Casp.	Plantae	2023	2	FALSE	TRUE	FALSE	FALSE
5330001	Dracunculus vulgaris Schott	Plantae	2023	2	FALSE	TRUE	FALSE	FALSE
5330085	Wolffia columbiana H.Karst.	Plantae	2023	1	FALSE	FALSE	FALSE	FALSE
5330661	Arum italicum Mill.	Plantae	2023	3	FALSE	TRUE	FALSE	TRUE
5331238	Viola sororia Willd.	Plantae	2023	1	FALSE	FALSE	FALSE	FALSE
5332305	Ostrya carpinifolia Scop.	Plantae	2023	2	FALSE	TRUE	FALSE	FALSE
5333294	Castanea sativa Mill.	Plantae	2023	3	FALSE	TRUE	FALSE	TRUE
5334194	Macleaya cordata (Willd.) R.Br.	Plantae	2023	2	FALSE	TRUE	FALSE	FALSE
5334227	Lonicera caprifolium L.	Plantae	2023	1	FALSE	FALSE	FALSE	FALSE
5334240	Lonicera japonica Thunb.	Plantae	2023	2	FALSE	TRUE	FALSE	FALSE
5334242	Lonicera tatarica L.	Plantae	2023	3	FALSE	TRUE	FALSE	TRUE
5334351	Fallopia baldschuanica (Regel) Holub	Plantae	2023	2	FALSE	TRUE	FALSE	FALSE
5334527	Limnanthes douglasii R.Br.	Plantae	2023	3	FALSE	TRUE	FALSE	TRUE
5341112	Phyla nodiflora (L.) Greene	Plantae	2023	2	FALSE	TRUE	FALSE	FALSE
5341201	Anchusa officinalis L.	Plantae	2023	2	FALSE	TRUE	FALSE	FALSE
5341203	Pulmonaria saccharata Mill.	Plantae	2023	2	FALSE	TRUE	FALSE	FALSE
5341204	Pulmonaria officinalis L.	Plantae	2023	2	FALSE	TRUE	FALSE	FALSE
5341373	Scutellaria altissima L.	Plantae	2023	2	FALSE	TRUE	FALSE	FALSE
5341387	Hyssopus officinalis L.	Plantae	2023	2	FALSE	TRUE	FALSE	FALSE
5341442	Thymus vulgaris L.	Plantae	2023	2	FALSE	TRUE	FALSE	FALSE
5341497	Nepeta racemosa Lam.	Plantae	2023	2	FALSE	TRUE	FALSE	FALSE
5341501	Melissa officinalis L.	Plantae	2023	2	FALSE	TRUE	FALSE	FALSE
5341540	Gilia achilleifolia Benth.	Plantae	2023	1	FALSE	FALSE	FALSE	FALSE
5341548	Gilia capitata Sims	Plantae	2023	2	FALSE	TRUE	FALSE	FALSE
5341558	Gilia tricolor Benth.	Plantae	2023	2	FALSE	TRUE	FALSE	FALSE
5341754	Nicandra physalodes (L.) Gaertn.	Plantae	2023	2	FALSE	TRUE	FALSE	FALSE
5341784	Physalis peruviana L.	Plantae	2023	2	FALSE	TRUE	FALSE	FALSE
5347846	Lathyrus oleraceus Lam.	Plantae	2023	2	FALSE	TRUE	FALSE	FALSE
5350005	Coronilla varia L.	Plantae	2023	2	FALSE	TRUE	FALSE	FALSE
5350466	Phaseolus coccineus L.	Plantae	2023	1	FALSE	FALSE	FALSE	FALSE
5352251	Robinia pseudoacacia L.	Plantae	2023	3	FALSE	TRUE	FALSE	TRUE
5353590	Cercis siliquastrum L.	Plantae	2023	2	FALSE	TRUE	FALSE	FALSE
5354707	Cytisus striatus (Hill) Rothm.	Plantae	2023	2	FALSE	TRUE	FALSE	FALSE
5355395	Spartium junceum L.	Plantae	2023	2	FALSE	TRUE	FALSE	FALSE
5356345	Laburnum anagyroides Medik.	Plantae	2023	2	FALSE	TRUE	FALSE	FALSE
5356488	Lathyrus sativus L.	Plantae	2023	1	FALSE	FALSE	FALSE	FALSE
5356514	Lathyrus odoratus L.	Plantae	2023	2	FALSE	TRUE	FALSE	FALSE
5356517	Lathyrus latifolius L.	Plantae	2023	2	FALSE	TRUE	FALSE	FALSE
5356662	Lathyrus niger (L.) Bernh.	Plantae	2023	1	FALSE	FALSE	FALSE	FALSE
5356704	Lathyrus vernus (L.) Bernh.	Plantae	2023	1	FALSE	FALSE	FALSE	FALSE
5357407	Amorpha fruticosa L.	Plantae	2023	3	FALSE	TRUE	FALSE	TRUE
5358265	Ornithopus compressus L.	Plantae	2023	2	FALSE	TRUE	FALSE	FALSE
5358266	Ornithopus sativus Brot.	Plantae	2023	2	FALSE	TRUE	FALSE	FALSE
5358694	Trifolium glomeratum L.	Plantae	2023	2	FALSE	TRUE	FALSE	FALSE
5358907	Trifolium alexandrinum L.	Plantae	2023	2	FALSE	TRUE	FALSE	FALSE
5359175	Trifolium resupinatum L.	Plantae	2023	2	FALSE	TRUE	FALSE	FALSE
5359249	Trifolium rubens L.	Plantae	2023	2	FALSE	TRUE	FALSE	FALSE
5359378	Trifolium incarnatum L.	Plantae	2023	2	FALSE	TRUE	FALSE	FALSE
5359395	Trifolium angustifolium L.	Plantae	2023	3	FALSE	TRUE	FALSE	TRUE
5359660	Glycine max (L.) Merr.	Plantae	2023	3	FALSE	TRUE	FALSE	TRUE
5360475	Trigonella foenum-graecum L.	Plantae	2023	2	FALSE	TRUE	FALSE	FALSE
5361762	Myriophyllum heterophyllum Michx.	Plantae	2023	2	FALSE	TRUE	FALSE	FALSE
5361785	Myriophyllum aquaticum (Vell.) Verdc.	Plantae	2023	2	FALSE	TRUE	FALSE	FALSE
5361880	Cannabis sativa L.	Plantae	2023	3	FALSE	TRUE	FALSE	TRUE
5361888	Morus nigra L.	Plantae	2023	2	FALSE	TRUE	FALSE	FALSE
5361889	Morus alba L.	Plantae	2023	1	FALSE	FALSE	FALSE	FALSE
5361909	Ficus carica L.	Plantae	2023	2	FALSE	TRUE	FALSE	FALSE
5361944	Broussonetia papyrifera (L.) L'Hér. ex Vent.	Plantae	2023	2	FALSE	TRUE	FALSE	FALSE
5361982	Sedum hispanicum L.	Plantae	2023	2	FALSE	TRUE	FALSE	FALSE
5362004	Sedum sarmentosum Bunge	Plantae	2023	2	FALSE	TRUE	FALSE	FALSE
5362054	Crassula helmsii (Kirk) Cockayne	Plantae	2023	2	FALSE	TRUE	FALSE	FALSE
5362136	Aruncus dioicus (Walter) Fernald	Plantae	2023	1	FALSE	FALSE	FALSE	FALSE
5362215	Cydonia oblonga Mill.	Plantae	2023	2	FALSE	TRUE	FALSE	FALSE
5362573	Pyrus communis L.	Plantae	2023	2	FALSE	TRUE	FALSE	FALSE
5363613	Aronia ×prunifolia (Marshall) Rehder	Plantae	2023	2	FALSE	TRUE	FALSE	FALSE
5363627	Aronia melanocarpa (Michx.) Elliott	Plantae	2023	1	FALSE	FALSE	FALSE	FALSE
5365305	Potentilla norvegica L.	Plantae	2023	2	FALSE	TRUE	FALSE	FALSE
5365705	Potentilla intermedia L.	Plantae	2023	2	FALSE	TRUE	FALSE	FALSE
5365717	Potentilla indica (Andrews) Th.Wolf	Plantae	2023	2	FALSE	TRUE	FALSE	FALSE
5367294	Potentilla recta L.	Plantae	2023	2	FALSE	TRUE	FALSE	FALSE
5369784	Geum macrophyllum Willd.	Plantae	2023	2	FALSE	TRUE	FALSE	FALSE
5370006	Geum ternatum (Stephan) Smedmark	Plantae	2023	1	FALSE	FALSE	FALSE	FALSE
5370380	Dasiphora fruticosa (L.) Rydb.	Plantae	2023	2	FALSE	TRUE	FALSE	FALSE
5371450	Kerria japonica (L.) DC.	Plantae	2023	2	FALSE	TRUE	FALSE	FALSE
5371605	Tolmiea menziesii (Pursh) Torr. & A.Gray	Plantae	2023	1	FALSE	FALSE	FALSE	FALSE
5371655	Halesia carolina L.	Plantae	2023	1	FALSE	FALSE	FALSE	FALSE
5371699	Hepatica nobilis Schreb.	Plantae	2023	2	FALSE	TRUE	FALSE	FALSE
5371700	Nigella sativa L.	Plantae	2023	3	FALSE	TRUE	FALSE	TRUE
5371702	Nigella damascena L.	Plantae	2023	2	FALSE	TRUE	FALSE	FALSE
5371709	Adonis annua L.	Plantae	2023	3	FALSE	TRUE	FALSE	TRUE
5371746	Anthriscus cerefolium (L.) Hoffm.	Plantae	2023	2	FALSE	TRUE	FALSE	FALSE
5371753	Visnaga daucoides Gaertn.	Plantae	2023	2	FALSE	TRUE	FALSE	FALSE
5371772	Levisticum officinale W.D.J.Koch	Plantae	2023	2	FALSE	TRUE	FALSE	FALSE
5371808	Angelica archangelica L.	Plantae	2023	2	FALSE	TRUE	FALSE	FALSE
5371889	Oenanthe pimpinelloides L.	Plantae	2023	2	FALSE	TRUE	FALSE	FALSE
5372392	Vitis vinifera L.	Plantae	2023	2	FALSE	TRUE	FALSE	FALSE
5372614	Salix eriocephala Michx.	Plantae	2023	2	FALSE	TRUE	FALSE	FALSE
5372639	Salix babylonica L.	Plantae	2023	2	FALSE	TRUE	FALSE	FALSE
5372647	Salix pentandra L.	Plantae	2023	1	FALSE	FALSE	FALSE	FALSE
5372655	Salix eleagnos Scop.	Plantae	2023	3	FALSE	TRUE	FALSE	TRUE
5372875	Salix myrsinifolia Salisb.	Plantae	2023	2	FALSE	TRUE	FALSE	FALSE
5373124	Malcolmia maritima (L.) W.T.Aiton	Plantae	2023	1	FALSE	FALSE	FALSE	TRUE
5373160	Malcolmia flexuosa (Sm.) Sm.	Plantae	2023	3	FALSE	TRUE	FALSE	TRUE
5373324	Lunaria annua L.	Plantae	2023	2	FALSE	TRUE	FALSE	FALSE
5373358	Lobularia maritima (L.) Desv.	Plantae	2023	2	FALSE	TRUE	FALSE	FALSE
5373368	Rapistrum rugosum (L.) All.	Plantae	2023	2	FALSE	TRUE	FALSE	FALSE
5374118	Isatis tinctoria L.	Plantae	2023	2	FALSE	TRUE	FALSE	FALSE
5374614	Barbarea stricta Andrz. ex Besser	Plantae	2023	2	FALSE	TRUE	FALSE	FALSE
5374672	Barbarea verna (Mill.) Asch.	Plantae	2023	2	FALSE	TRUE	FALSE	FALSE
5374922	Arabis caucasica Willd.	Plantae	2023	2	FALSE	TRUE	FALSE	FALSE
5375012	Arabis procurrens Waldst. & Kit.	Plantae	2023	1	FALSE	FALSE	FALSE	FALSE
5375020	Arabis alpina L.	Plantae	2023	2	FALSE	TRUE	FALSE	FALSE
5375920	Eruca vesicaria (L.) Cav.	Plantae	2023	2	FALSE	TRUE	FALSE	FALSE
5376179	Hornungia petraea (L.) Rchb.	Plantae	2023	1	FALSE	FALSE	FALSE	FALSE
5376309	Diplotaxis erucoides (L.) DC.	Plantae	2023	3	FALSE	TRUE	FALSE	TRUE
5376565	Lepidium sativum L.	Plantae	2023	1	FALSE	FALSE	FALSE	FALSE
5376648	Lepidium virginicum L.	Plantae	2023	2	FALSE	TRUE	FALSE	FALSE
5376692	Lepidium latifolium L.	Plantae	2023	2	FALSE	TRUE	FALSE	FALSE
5376846	Lepidium heterophyllum Benth.	Plantae	2023	2	FALSE	TRUE	FALSE	FALSE
5376961	Lepidium draba L.	Plantae	2023	2	FALSE	TRUE	FALSE	FALSE
5377060	Lepidium didymum L.	Plantae	2023	2	FALSE	TRUE	FALSE	FALSE
5377064	Lepidium densiflorum Schrad.	Plantae	2023	1	FALSE	FALSE	FALSE	FALSE
5377163	Iberis amara L.	Plantae	2023	2	FALSE	TRUE	FALSE	FALSE
5377303	Iberis umbellata L.	Plantae	2023	2	FALSE	TRUE	FALSE	FALSE
5377378	Matthiola incana (L.) W.T.Aiton	Plantae	2023	2	FALSE	TRUE	FALSE	FALSE
5377778	Aurinia saxatilis (L.) Desv.	Plantae	2023	2	FALSE	TRUE	FALSE	FALSE
5380041	Ricinus communis L.	Plantae	2023	3	FALSE	TRUE	FALSE	TRUE
5383936	Bassia scoparia (L.) A.J.Scott	Plantae	2023	1	FALSE	FALSE	FALSE	FALSE
5383969	Blitum virgatum L.	Plantae	2023	2	FALSE	TRUE	FALSE	FALSE
