taxonKey	year	em_status	dr_1	dr_2	dr_3	dr_4
3169169	2021	0	FALSE	FALSE	TRUE	FALSE
3169329	2021	0	FALSE	FALSE	TRUE	FALSE
3169331	2021	3	FALSE	TRUE	FALSE	TRUE
3169713	2021	1	FALSE	FALSE	FALSE	FALSE
3169756	2021	1	FALSE	FALSE	FALSE	FALSE
3170040	2021	2	FALSE	TRUE	FALSE	FALSE
3170247	2021	3	FALSE	TRUE	FALSE	TRUE
3170266	2021	0	FALSE	FALSE	TRUE	FALSE
3170823	2021	3	FALSE	TRUE	FALSE	TRUE
3170873	2021	1	TRUE	FALSE	FALSE	FALSE
3171302	2021	0	TRUE	FALSE	TRUE	FALSE
3171304	2021	1	FALSE	FALSE	FALSE	FALSE
3171888	2021	2	FALSE	TRUE	FALSE	FALSE
3171952	2021	3	FALSE	TRUE	FALSE	TRUE
3172059	2021	2	FALSE	TRUE	FALSE	FALSE
3172068	2021	3	FALSE	TRUE	FALSE	TRUE
3172099	2021	0	FALSE	FALSE	TRUE	FALSE
3172206	2021	1	FALSE	FALSE	FALSE	FALSE
3172266	2021	2	FALSE	TRUE	FALSE	FALSE
3172291	2021	3	FALSE	TRUE	FALSE	TRUE
3172294	2021	1	FALSE	FALSE	FALSE	FALSE
3172327	2021	0	FALSE	FALSE	TRUE	FALSE
3172343	2021	0	TRUE	FALSE	TRUE	FALSE
3172348	2021	1	FALSE	FALSE	FALSE	FALSE
3172549	2021	2	FALSE	TRUE	FALSE	FALSE
3172613	2021	1	FALSE	FALSE	FALSE	FALSE
3172615	2021	2	FALSE	TRUE	FALSE	FALSE
3172622	2021	0	TRUE	FALSE	TRUE	FALSE
3188711	2021	0	TRUE	FALSE	TRUE	FALSE
3188829	2021	1	FALSE	FALSE	FALSE	FALSE
3188859	2021	1	FALSE	FALSE	FALSE	FALSE
3188896	2021	1	FALSE	FALSE	FALSE	FALSE
3189073	2021	3	FALSE	TRUE	FALSE	TRUE
3189457	2021	0	TRUE	FALSE	TRUE	FALSE
3189807	2021	2	FALSE	TRUE	FALSE	FALSE
3189815	2021	3	FALSE	TRUE	FALSE	TRUE
3189824	2021	2	FALSE	TRUE	FALSE	FALSE
3189828	2021	3	FALSE	TRUE	FALSE	TRUE
3189835	2021	1	FALSE	FALSE	FALSE	FALSE
3189836	2021	1	FALSE	FALSE	FALSE	FALSE
3189837	2021	3	FALSE	TRUE	FALSE	TRUE
3189843	2021	2	FALSE	TRUE	FALSE	FALSE
3189866	2021	2	FALSE	TRUE	FALSE	FALSE
3189882	2021	2	FALSE	TRUE	FALSE	FALSE
3189883	2021	2	FALSE	TRUE	FALSE	FALSE
3189939	2021	1	FALSE	FALSE	FALSE	FALSE
3190411	2021	2	FALSE	TRUE	FALSE	FALSE
3190522	2021	3	FALSE	TRUE	FALSE	TRUE
3190544	2021	3	FALSE	TRUE	FALSE	TRUE
3190551	2021	0	TRUE	FALSE	TRUE	FALSE
3190653	2021	3	FALSE	TRUE	FALSE	TRUE
3197314	2021	2	FALSE	TRUE	FALSE	FALSE
3340858	2021	1	FALSE	FALSE	FALSE	TRUE
3586046	2021	1	FALSE	FALSE	FALSE	FALSE
3596131	2021	0	TRUE	FALSE	TRUE	FALSE
3602227	2021	1	FALSE	FALSE	FALSE	FALSE
3602683	2021	3	FALSE	TRUE	FALSE	TRUE
3631129	2021	0	FALSE	FALSE	TRUE	FALSE
3633319	2021	2	FALSE	TRUE	FALSE	FALSE
3637507	2021	0	TRUE	FALSE	TRUE	FALSE
3638303	2021	0	TRUE	FALSE	TRUE	FALSE
3638793	2021	3	FALSE	TRUE	FALSE	TRUE
3642339	2021	1	FALSE	FALSE	FALSE	FALSE
3642531	2021	1	FALSE	FALSE	FALSE	FALSE
3646556	2021	2	FALSE	TRUE	FALSE	FALSE
3663237	2021	2	FALSE	TRUE	FALSE	FALSE
3663772	2021	1	FALSE	FALSE	FALSE	FALSE
3664287	2021	1	FALSE	FALSE	FALSE	FALSE
3664589	2021	2	FALSE	TRUE	FALSE	FALSE
3665817	2021	1	FALSE	FALSE	FALSE	FALSE
3665966	2021	0	TRUE	FALSE	TRUE	FALSE
3666059	2021	3	FALSE	TRUE	FALSE	TRUE
3666422	2021	2	FALSE	TRUE	FALSE	FALSE
3666776	2021	3	FALSE	TRUE	FALSE	TRUE
3667007	2021	1	TRUE	FALSE	FALSE	FALSE
3667238	2021	1	FALSE	FALSE	FALSE	FALSE
3667721	2021	0	FALSE	FALSE	TRUE	FALSE
3678256	2021	1	FALSE	FALSE	FALSE	FALSE
3690997	2021	3	FALSE	TRUE	FALSE	TRUE
3693336	2021	0	FALSE	FALSE	TRUE	FALSE
3707631	2021	1	FALSE	FALSE	FALSE	FALSE
3727713	2021	1	TRUE	FALSE	FALSE	FALSE
3729273	2021	1	FALSE	FALSE	FALSE	TRUE
3740974	2021	0	TRUE	FALSE	TRUE	FALSE
3741446	2021	2	FALSE	TRUE	FALSE	FALSE
3753098	2021	0	TRUE	FALSE	TRUE	FALSE
3754587	2021	0	TRUE	FALSE	TRUE	FALSE
3759032	2021	0	TRUE	FALSE	TRUE	FALSE
3767816	2021	1	FALSE	FALSE	FALSE	FALSE
3768287	2021	1	FALSE	FALSE	FALSE	FALSE
3797084	2021	2	FALSE	TRUE	FALSE	FALSE
3814157	2021	2	FALSE	TRUE	FALSE	FALSE
3826854	2021	0	FALSE	FALSE	TRUE	FALSE
3827975	2021	1	TRUE	FALSE	FALSE	FALSE
3829143	2021	0	TRUE	FALSE	TRUE	FALSE
3833284	2021	1	FALSE	FALSE	FALSE	FALSE
3853033	2021	1	FALSE	FALSE	FALSE	FALSE
3856436	2021	1	FALSE	FALSE	FALSE	FALSE
3886505	2021	2	FALSE	TRUE	FALSE	FALSE
3892732	2021	3	FALSE	TRUE	FALSE	TRUE
3896282	2021	3	FALSE	TRUE	FALSE	TRUE
3902360	2021	1	FALSE	FALSE	FALSE	FALSE
3905825	2021	1	FALSE	FALSE	FALSE	TRUE
3916499	2021	0	TRUE	FALSE	TRUE	FALSE
3924221	2021	2	FALSE	TRUE	FALSE	FALSE
3933415	2021	2	FALSE	TRUE	FALSE	FALSE
3935079	2021	3	FALSE	TRUE	FALSE	TRUE
3981543	2021	3	FALSE	TRUE	FALSE	TRUE
3988179	2021	0	FALSE	FALSE	TRUE	FALSE
4005004	2021	1	FALSE	FALSE	FALSE	FALSE
4033335	2021	3	FALSE	TRUE	FALSE	TRUE
4034001	2021	1	FALSE	FALSE	FALSE	FALSE
4038485	2021	2	FALSE	TRUE	FALSE	FALSE
4046493	2021	3	FALSE	TRUE	FALSE	TRUE
4048240	2021	1	FALSE	FALSE	FALSE	FALSE
4063383	2021	2	FALSE	TRUE	FALSE	FALSE
4067281	2021	0	FALSE	FALSE	TRUE	FALSE
4067302	2021	2	FALSE	TRUE	FALSE	FALSE
4083707	2021	0	FALSE	FALSE	TRUE	FALSE
4086523	2021	3	FALSE	TRUE	FALSE	TRUE
4091345	2021	0	TRUE	FALSE	TRUE	FALSE
4094511	2021	0	TRUE	FALSE	TRUE	FALSE
4097656	2021	0	FALSE	FALSE	TRUE	FALSE
4102909	2021	1	TRUE	FALSE	FALSE	FALSE
4102952	2021	3	FALSE	TRUE	FALSE	TRUE
4114348	2021	0	TRUE	FALSE	TRUE	FALSE
4114502	2021	0	TRUE	FALSE	TRUE	FALSE
4118773	2021	0	TRUE	FALSE	TRUE	FALSE
4120602	2021	0	TRUE	FALSE	TRUE	FALSE
4121360	2021	0	TRUE	FALSE	TRUE	FALSE
4121791	2021	3	FALSE	TRUE	FALSE	TRUE
4123394	2021	1	FALSE	FALSE	FALSE	FALSE
4123912	2021	2	FALSE	TRUE	FALSE	FALSE
4125930	2021	0	FALSE	FALSE	TRUE	FALSE
4127352	2021	1	FALSE	FALSE	FALSE	FALSE
4129181	2021	3	FALSE	TRUE	FALSE	TRUE
4133390	2021	1	FALSE	FALSE	FALSE	FALSE
4137839	2021	0	TRUE	FALSE	TRUE	FALSE
4154259	2021	0	TRUE	FALSE	TRUE	FALSE
4201607	2021	3	FALSE	TRUE	FALSE	TRUE
4201688	2021	2	FALSE	TRUE	FALSE	FALSE
4201695	2021	2	FALSE	TRUE	FALSE	FALSE
4201709	2021	1	FALSE	FALSE	FALSE	FALSE
4205640	2021	1	FALSE	FALSE	FALSE	FALSE
4219118	2021	1	FALSE	FALSE	FALSE	FALSE
4250676	2021	1	TRUE	FALSE	FALSE	FALSE
4259350	2021	2	FALSE	TRUE	FALSE	FALSE
4264680	2021	3	FALSE	TRUE	FALSE	TRUE
4270675	2021	1	FALSE	FALSE	FALSE	FALSE
4271356	2021	1	TRUE	FALSE	FALSE	FALSE
4273336	2021	3	FALSE	TRUE	FALSE	TRUE
4283395	2021	0	FALSE	FALSE	TRUE	FALSE
4285968	2021	1	FALSE	FALSE	FALSE	FALSE
4287131	2021	1	FALSE	FALSE	FALSE	FALSE
4293134	2021	1	TRUE	FALSE	FALSE	FALSE
4314683	2021	1	FALSE	FALSE	FALSE	FALSE
4314702	2021	0	FALSE	FALSE	TRUE	FALSE
4315705	2021	1	FALSE	FALSE	FALSE	FALSE
4344674	2021	0	FALSE	FALSE	TRUE	FALSE
4352332	2021	2	FALSE	TRUE	FALSE	FALSE
4354937	2021	1	FALSE	FALSE	FALSE	TRUE
4354941	2021	1	FALSE	FALSE	FALSE	FALSE
4362883	2021	1	FALSE	FALSE	FALSE	FALSE
4362965	2021	2	FALSE	TRUE	FALSE	FALSE
4363583	2021	1	TRUE	FALSE	FALSE	FALSE
4366460	2021	1	TRUE	FALSE	FALSE	FALSE
4366527	2021	0	TRUE	FALSE	TRUE	FALSE
4372686	2021	3	FALSE	TRUE	FALSE	TRUE
4382841	2021	2	FALSE	TRUE	FALSE	FALSE
4400961	2021	1	FALSE	FALSE	FALSE	FALSE
4409643	2021	1	FALSE	FALSE	FALSE	FALSE
4410056	2021	0	TRUE	FALSE	TRUE	FALSE
4410088	2021	0	FALSE	FALSE	TRUE	FALSE
4416920	2021	0	TRUE	FALSE	TRUE	FALSE
4417132	2021	0	TRUE	FALSE	TRUE	FALSE
4423428	2021	0	TRUE	FALSE	TRUE	FALSE
4427283	2021	3	FALSE	TRUE	FALSE	TRUE
4427319	2021	3	FALSE	TRUE	FALSE	TRUE
4460066	2021	3	FALSE	TRUE	FALSE	TRUE
4470640	2021	1	FALSE	FALSE	FALSE	FALSE
4483961	2021	3	FALSE	TRUE	FALSE	TRUE
4483971	2021	2	FALSE	TRUE	FALSE	FALSE
4484009	2021	3	FALSE	TRUE	FALSE	TRUE
4484176	2021	1	FALSE	FALSE	FALSE	FALSE
4485839	2021	1	TRUE	FALSE	FALSE	FALSE
4485843	2021	3	FALSE	TRUE	FALSE	TRUE
4486243	2021	2	FALSE	TRUE	FALSE	FALSE
4486297	2021	1	FALSE	FALSE	FALSE	FALSE
4486365	2021	1	FALSE	FALSE	FALSE	FALSE
4486382	2021	1	FALSE	FALSE	FALSE	FALSE
4487243	2021	1	TRUE	FALSE	FALSE	FALSE
4487370	2021	3	FALSE	TRUE	FALSE	TRUE
4487610	2021	1	FALSE	FALSE	FALSE	FALSE
4487661	2021	0	FALSE	FALSE	TRUE	FALSE
4487799	2021	1	FALSE	FALSE	FALSE	FALSE
4488819	2021	0	TRUE	FALSE	TRUE	FALSE
4488821	2021	1	FALSE	FALSE	FALSE	FALSE
4488933	2021	0	FALSE	FALSE	TRUE	FALSE
4496869	2021	0	FALSE	FALSE	TRUE	FALSE
4496973	2021	1	FALSE	FALSE	FALSE	FALSE
4497054	2021	1	FALSE	FALSE	FALSE	FALSE
4497120	2021	1	FALSE	FALSE	FALSE	FALSE
4497124	2021	1	FALSE	FALSE	FALSE	FALSE
4497180	2021	1	FALSE	FALSE	FALSE	FALSE
4532122	2021	3	FALSE	TRUE	FALSE	TRUE
4535888	2021	1	FALSE	FALSE	FALSE	FALSE
4550810	2021	0	TRUE	FALSE	TRUE	FALSE
4553535	2021	1	TRUE	FALSE	FALSE	FALSE
4553805	2021	0	TRUE	FALSE	TRUE	FALSE
4553820	2021	1	FALSE	FALSE	FALSE	FALSE
4559541	2021	2	FALSE	TRUE	FALSE	FALSE
4562529	2021	3	FALSE	TRUE	FALSE	TRUE
4565039	2021	3	FALSE	TRUE	FALSE	TRUE
4565061	2021	2	FALSE	TRUE	FALSE	FALSE
4567717	2021	3	FALSE	TRUE	FALSE	TRUE
4568269	2021	3	FALSE	TRUE	FALSE	TRUE
4845776	2021	1	FALSE	FALSE	FALSE	FALSE
4925890	2021	1	FALSE	FALSE	FALSE	FALSE
4926534	2021	1	FALSE	FALSE	FALSE	FALSE
4926977	2021	0	FALSE	FALSE	TRUE	FALSE
4932232	2021	2	FALSE	TRUE	FALSE	FALSE
4933624	2021	3	FALSE	TRUE	FALSE	TRUE
4938160	2021	1	FALSE	FALSE	FALSE	FALSE
4938682	2021	2	FALSE	TRUE	FALSE	FALSE
4985072	2021	1	FALSE	FALSE	FALSE	FALSE
4989904	2021	3	FALSE	TRUE	FALSE	TRUE
4990175	2021	1	FALSE	FALSE	FALSE	FALSE
4990176	2021	2	FALSE	TRUE	FALSE	FALSE
5041466	2021	3	FALSE	TRUE	FALSE	TRUE
5104748	2021	1	FALSE	FALSE	FALSE	FALSE
5108665	2021	0	TRUE	FALSE	TRUE	FALSE
5123474	2021	3	FALSE	TRUE	FALSE	TRUE
5124716	2021	0	TRUE	FALSE	TRUE	FALSE
5128034	2021	1	FALSE	FALSE	FALSE	FALSE
5130444	2021	1	TRUE	FALSE	FALSE	FALSE
5133523	2021	1	TRUE	FALSE	FALSE	FALSE
5151589	2021	1	FALSE	FALSE	FALSE	FALSE
5152536	2021	1	FALSE	FALSE	FALSE	FALSE
5152721	2021	1	FALSE	FALSE	FALSE	FALSE
5153082	2021	1	FALSE	FALSE	FALSE	FALSE
5154481	2021	3	FALSE	TRUE	FALSE	TRUE
5156102	2021	3	FALSE	TRUE	FALSE	TRUE
5177089	2021	1	FALSE	FALSE	FALSE	FALSE
5177825	2021	0	TRUE	FALSE	TRUE	FALSE
5178052	2021	1	TRUE	FALSE	FALSE	FALSE
5178057	2021	2	FALSE	TRUE	FALSE	FALSE
5179027	2021	3	FALSE	TRUE	FALSE	TRUE
5188971	2021	3	FALSE	TRUE	FALSE	TRUE
5189032	2021	2	FALSE	TRUE	FALSE	FALSE
5189713	2021	2	FALSE	TRUE	FALSE	FALSE
5199161	2021	1	FALSE	FALSE	FALSE	FALSE
5202793	2021	0	TRUE	FALSE	TRUE	FALSE
5217334	2021	0	FALSE	FALSE	TRUE	FALSE
5218786	2021	3	FALSE	TRUE	FALSE	TRUE
5218823	2021	2	FALSE	TRUE	FALSE	FALSE
5218899	2021	3	FALSE	TRUE	FALSE	TRUE
5219380	2021	0	TRUE	FALSE	TRUE	FALSE
5219681	2021	1	FALSE	FALSE	FALSE	FALSE
5219683	2021	1	FALSE	FALSE	FALSE	FALSE
5219702	2021	2	FALSE	TRUE	FALSE	FALSE
5219721	2021	1	FALSE	FALSE	FALSE	FALSE
5219858	2021	2	FALSE	TRUE	FALSE	FALSE
5220136	2021	3	FALSE	TRUE	FALSE	TRUE
5220170	2021	1	FALSE	FALSE	FALSE	FALSE
5224503	2021	1	FALSE	FALSE	FALSE	FALSE
5227775	2021	1	FALSE	FALSE	FALSE	FALSE
5227966	2021	1	FALSE	FALSE	FALSE	FALSE
5227993	2021	0	FALSE	FALSE	TRUE	FALSE
5228033	2021	3	FALSE	TRUE	FALSE	TRUE
5228034	2021	2	FALSE	TRUE	FALSE	FALSE
5228080	2021	2	FALSE	TRUE	FALSE	FALSE
5228229	2021	2	FALSE	TRUE	FALSE	FALSE
5229044	2021	3	FALSE	TRUE	FALSE	TRUE
5229045	2021	0	TRUE	FALSE	TRUE	FALSE
5229055	2021	2	FALSE	TRUE	FALSE	FALSE
5229110	2021	3	FALSE	TRUE	FALSE	TRUE
5229128	2021	2	FALSE	TRUE	FALSE	FALSE
5229134	2021	1	FALSE	FALSE	FALSE	FALSE
5229142	2021	0	TRUE	FALSE	TRUE	FALSE
5229154	2021	1	FALSE	FALSE	FALSE	FALSE
5229156	2021	1	TRUE	FALSE	FALSE	FALSE
5229203	2021	2	FALSE	TRUE	FALSE	FALSE
5229204	2021	2	FALSE	TRUE	FALSE	FALSE
5229205	2021	2	FALSE	TRUE	FALSE	FALSE
5229411	2021	1	TRUE	FALSE	FALSE	FALSE
5230734	2021	1	FALSE	FALSE	FALSE	FALSE
5230852	2021	1	TRUE	FALSE	FALSE	FALSE
5230862	2021	0	FALSE	FALSE	TRUE	FALSE
5231103	2021	1	TRUE	FALSE	FALSE	FALSE
5231398	2021	1	FALSE	FALSE	FALSE	FALSE
5232422	2021	0	FALSE	FALSE	TRUE	FALSE
5232423	2021	1	FALSE	FALSE	FALSE	FALSE
5232428	2021	1	FALSE	FALSE	FALSE	FALSE
5232432	2021	3	FALSE	TRUE	FALSE	TRUE
5232435	2021	0	TRUE	FALSE	TRUE	FALSE
5232437	2021	3	FALSE	TRUE	FALSE	TRUE
5232445	2021	2	FALSE	TRUE	FALSE	FALSE
5232452	2021	2	FALSE	TRUE	FALSE	FALSE
5232465	2021	0	FALSE	FALSE	TRUE	FALSE
5232469	2021	0	TRUE	FALSE	TRUE	FALSE
5250069	2021	0	TRUE	FALSE	TRUE	FALSE
5274861	2021	0	FALSE	FALSE	TRUE	FALSE
5275398	2021	0	TRUE	FALSE	TRUE	FALSE
5275404	2021	2	FALSE	TRUE	FALSE	FALSE
5275415	2021	1	FALSE	FALSE	FALSE	FALSE
5281901	2021	3	FALSE	TRUE	FALSE	TRUE
5284231	2021	1	FALSE	FALSE	FALSE	FALSE
5284237	2021	3	FALSE	TRUE	FALSE	TRUE
5284698	2021	3	FALSE	TRUE	FALSE	TRUE
5284702	2021	3	FALSE	TRUE	FALSE	TRUE
5284809	2021	2	FALSE	TRUE	FALSE	FALSE
5284827	2021	2	FALSE	TRUE	FALSE	FALSE
5284884	2021	2	FALSE	TRUE	FALSE	FALSE
5284950	2021	2	FALSE	TRUE	FALSE	FALSE
5284982	2021	3	FALSE	TRUE	FALSE	TRUE
5285053	2021	0	FALSE	FALSE	TRUE	FALSE
5285074	2021	1	FALSE	FALSE	FALSE	FALSE
5285385	2021	0	FALSE	FALSE	TRUE	FALSE
5285565	2021	2	FALSE	TRUE	FALSE	FALSE
5285635	2021	3	FALSE	TRUE	FALSE	TRUE
5285637	2021	3	FALSE	TRUE	FALSE	TRUE
5285750	2021	0	FALSE	FALSE	TRUE	FALSE
5289503	2021	2	FALSE	TRUE	FALSE	FALSE
5289666	2021	2	FALSE	TRUE	FALSE	FALSE
5289686	2021	2	FALSE	TRUE	FALSE	FALSE
5289709	2021	0	TRUE	FALSE	TRUE	FALSE
5289739	2021	1	FALSE	FALSE	FALSE	FALSE
5289746	2021	0	FALSE	FALSE	TRUE	FALSE
5289764	2021	0	FALSE	FALSE	TRUE	FALSE
5289929	2021	0	TRUE	FALSE	TRUE	FALSE
5289995	2021	0	TRUE	FALSE	TRUE	FALSE
5290170	2021	0	TRUE	FALSE	TRUE	FALSE
5295044	2021	0	FALSE	FALSE	TRUE	FALSE
5295375	2021	0	TRUE	FALSE	TRUE	FALSE
5296218	2021	1	FALSE	FALSE	FALSE	FALSE
5296432	2021	3	FALSE	TRUE	FALSE	TRUE
5298406	2021	3	FALSE	TRUE	FALSE	TRUE
5298765	2021	3	FALSE	TRUE	FALSE	TRUE
5299590	2021	2	FALSE	TRUE	FALSE	FALSE
5300102	2021	0	FALSE	FALSE	TRUE	FALSE
5300716	2021	2	FALSE	TRUE	FALSE	FALSE
5303040	2021	1	FALSE	FALSE	FALSE	FALSE
5303515	2021	1	TRUE	FALSE	FALSE	FALSE
5303524	2021	1	FALSE	FALSE	FALSE	FALSE
5303891	2021	1	FALSE	FALSE	FALSE	FALSE
5304187	2021	3	FALSE	TRUE	FALSE	TRUE
5304294	2021	2	FALSE	TRUE	FALSE	FALSE
5305162	2021	0	FALSE	FALSE	TRUE	FALSE
5324959	2021	3	FALSE	TRUE	FALSE	TRUE
5328593	2021	3	FALSE	TRUE	FALSE	TRUE
5328909	2021	3	FALSE	TRUE	FALSE	TRUE
5329263	2021	3	FALSE	TRUE	FALSE	TRUE
5330001	2021	3	FALSE	TRUE	FALSE	TRUE
5330085	2021	2	FALSE	TRUE	FALSE	FALSE
5330661	2021	3	FALSE	TRUE	FALSE	TRUE
5331238	2021	2	FALSE	TRUE	FALSE	FALSE
5332004	2021	0	FALSE	FALSE	TRUE	FALSE
5332120	2021	0	FALSE	FALSE	TRUE	FALSE
5332305	2021	3	FALSE	TRUE	FALSE	TRUE
5333354	2021	0	FALSE	FALSE	TRUE	FALSE
5334194	2021	1	FALSE	FALSE	FALSE	FALSE
5334239	2021	1	FALSE	FALSE	FALSE	FALSE
5334240	2021	3	FALSE	TRUE	FALSE	TRUE
5334247	2021	1	FALSE	FALSE	FALSE	FALSE
5334253	2021	1	FALSE	FALSE	FALSE	FALSE
5334275	2021	0	TRUE	FALSE	TRUE	FALSE
5334315	2021	1	FALSE	FALSE	FALSE	FALSE
5334527	2021	3	FALSE	TRUE	FALSE	TRUE
5341112	2021	1	FALSE	FALSE	FALSE	FALSE
5341187	2021	1	FALSE	FALSE	FALSE	FALSE
5341201	2021	3	FALSE	TRUE	FALSE	TRUE
5341394	2021	1	FALSE	FALSE	FALSE	FALSE
5341407	2021	1	FALSE	FALSE	FALSE	FALSE
5341497	2021	3	FALSE	TRUE	FALSE	TRUE
5341540	2021	2	FALSE	TRUE	FALSE	FALSE
5341548	2021	1	FALSE	FALSE	FALSE	FALSE
5341558	2021	2	FALSE	TRUE	FALSE	FALSE
5343253	2021	0	FALSE	FALSE	TRUE	FALSE
5353590	2021	2	FALSE	TRUE	FALSE	FALSE
5354707	2021	2	FALSE	TRUE	FALSE	FALSE
5355395	2021	2	FALSE	TRUE	FALSE	FALSE
5356541	2021	2	FALSE	TRUE	FALSE	FALSE
5356892	2021	1	FALSE	FALSE	FALSE	TRUE
5358774	2021	1	FALSE	FALSE	FALSE	FALSE
5358906	2021	0	TRUE	FALSE	TRUE	FALSE
5358907	2021	3	FALSE	TRUE	FALSE	TRUE
5359068	2021	0	TRUE	FALSE	TRUE	FALSE
5359099	2021	1	FALSE	FALSE	FALSE	FALSE
5359169	2021	1	FALSE	FALSE	FALSE	FALSE
5359249	2021	3	FALSE	TRUE	FALSE	TRUE
5359411	2021	1	FALSE	FALSE	FALSE	FALSE
5359475	2021	0	TRUE	FALSE	TRUE	FALSE
5359660	2021	2	FALSE	TRUE	FALSE	FALSE
5360429	2021	0	TRUE	FALSE	TRUE	FALSE
5360508	2021	0	TRUE	FALSE	TRUE	FALSE
5361762	2021	2	FALSE	TRUE	FALSE	FALSE
5361785	2021	2	FALSE	TRUE	FALSE	FALSE
5361841	2021	1	FALSE	FALSE	FALSE	FALSE
5361888	2021	3	FALSE	TRUE	FALSE	TRUE
5361944	2021	2	FALSE	TRUE	FALSE	FALSE
5362004	2021	2	FALSE	TRUE	FALSE	FALSE
5362046	2021	3	FALSE	TRUE	FALSE	TRUE
5362054	2021	2	FALSE	TRUE	FALSE	FALSE
5362573	2021	2	FALSE	TRUE	FALSE	FALSE
5363119	2021	1	FALSE	FALSE	FALSE	FALSE
5363627	2021	3	FALSE	TRUE	FALSE	TRUE
5365494	2021	1	TRUE	FALSE	FALSE	FALSE
5365705	2021	2	FALSE	TRUE	FALSE	FALSE
5366327	2021	1	FALSE	FALSE	FALSE	FALSE
5367186	2021	0	FALSE	FALSE	TRUE	FALSE
5367214	2021	1	FALSE	FALSE	FALSE	FALSE
5367294	2021	3	FALSE	TRUE	FALSE	TRUE
5369784	2021	3	FALSE	TRUE	FALSE	TRUE
5370006	2021	2	FALSE	TRUE	FALSE	FALSE
5370829	2021	1	FALSE	FALSE	FALSE	FALSE
5370832	2021	1	TRUE	FALSE	FALSE	FALSE
5371605	2021	1	FALSE	FALSE	FALSE	FALSE
5371610	2021	1	FALSE	FALSE	FALSE	FALSE
5371655	2021	2	FALSE	TRUE	FALSE	FALSE
5372559	2021	1	FALSE	FALSE	FALSE	FALSE
5372614	2021	2	FALSE	TRUE	FALSE	FALSE
5372639	2021	2	FALSE	TRUE	FALSE	FALSE
5372655	2021	3	FALSE	TRUE	FALSE	TRUE
5372827	2021	1	FALSE	FALSE	FALSE	FALSE
5372854	2021	0	TRUE	FALSE	TRUE	FALSE
5372875	2021	2	FALSE	TRUE	FALSE	FALSE
5372917	2021	0	TRUE	FALSE	TRUE	FALSE
5373039	2021	2	FALSE	TRUE	FALSE	FALSE
5373124	2021	3	FALSE	TRUE	FALSE	TRUE
5373160	2021	1	FALSE	FALSE	FALSE	FALSE
5373475	2021	1	FALSE	FALSE	FALSE	FALSE
5373483	2021	1	FALSE	FALSE	FALSE	FALSE
5375012	2021	3	FALSE	TRUE	FALSE	TRUE
5375020	2021	3	FALSE	TRUE	FALSE	TRUE
5376035	2021	1	FALSE	FALSE	FALSE	FALSE
5376139	2021	0	TRUE	FALSE	TRUE	FALSE
5376158	2021	3	FALSE	TRUE	FALSE	TRUE
5376179	2021	1	FALSE	FALSE	FALSE	FALSE
5376326	2021	2	FALSE	TRUE	FALSE	FALSE
5377163	2021	3	FALSE	TRUE	FALSE	TRUE
5377196	2021	0	TRUE	FALSE	TRUE	FALSE
5377378	2021	3	FALSE	TRUE	FALSE	TRUE
5377395	2021	2	FALSE	TRUE	FALSE	FALSE
5384361	2021	2	FALSE	TRUE	FALSE	FALSE
5384390	2021	2	FALSE	TRUE	FALSE	FALSE
5384393	2021	1	FALSE	FALSE	FALSE	FALSE
5384464	2021	3	FALSE	TRUE	FALSE	TRUE
5384931	2021	3	FALSE	TRUE	FALSE	TRUE
5384932	2021	2	FALSE	TRUE	FALSE	FALSE
5384950	2021	3	FALSE	TRUE	FALSE	TRUE
5387098	2021	0	FALSE	FALSE	TRUE	FALSE
5387396	2021	1	TRUE	FALSE	FALSE	FALSE
5387639	2021	1	FALSE	FALSE	FALSE	FALSE
5389058	2021	1	FALSE	FALSE	FALSE	FALSE
5391810	2021	0	FALSE	FALSE	TRUE	FALSE
5391928	2021	2	FALSE	TRUE	FALSE	FALSE
5392145	2021	2	FALSE	TRUE	FALSE	FALSE
5392270	2021	0	TRUE	FALSE	TRUE	FALSE
5392271	2021	0	TRUE	FALSE	TRUE	FALSE
5395475	2021	2	FALSE	TRUE	FALSE	FALSE
5395559	2021	1	TRUE	FALSE	FALSE	FALSE
5396474	2021	1	FALSE	FALSE	FALSE	FALSE
5396551	2021	3	FALSE	TRUE	FALSE	TRUE
5397564	2021	0	TRUE	FALSE	TRUE	FALSE
5401007	2021	2	FALSE	TRUE	FALSE	FALSE
5402340	2021	0	TRUE	FALSE	TRUE	FALSE
5402363	2021	0	FALSE	FALSE	TRUE	FALSE
5403541	2021	2	FALSE	TRUE	FALSE	FALSE
5403605	2021	3	FALSE	TRUE	FALSE	TRUE
5403743	2021	0	FALSE	FALSE	TRUE	FALSE
5406261	2021	0	TRUE	FALSE	TRUE	FALSE
5406735	2021	1	FALSE	FALSE	FALSE	FALSE
5406741	2021	1	FALSE	FALSE	FALSE	FALSE
5407810	2021	1	FALSE	FALSE	FALSE	FALSE
5408682	2021	3	FALSE	TRUE	FALSE	TRUE
5409852	2021	0	FALSE	FALSE	TRUE	FALSE
5410151	2021	3	FALSE	TRUE	FALSE	TRUE
5410210	2021	3	FALSE	TRUE	FALSE	TRUE
5410411	2021	3	FALSE	TRUE	FALSE	TRUE
5410661	2021	1	FALSE	FALSE	FALSE	FALSE
5410826	2021	1	FALSE	FALSE	FALSE	FALSE
