taxonKey	year	em_status	dr_1	dr_2	dr_3	dr_4
5421180	2020	3	FALSE	TRUE	FALSE	TRUE
5421385	2020	0	TRUE	FALSE	TRUE	FALSE
5528747	2020	1	FALSE	FALSE	FALSE	FALSE
5538946	2020	1	FALSE	FALSE	FALSE	FALSE
5545159	2020	1	TRUE	FALSE	FALSE	FALSE
5559837	2020	3	FALSE	TRUE	FALSE	TRUE
5561475	2020	3	FALSE	TRUE	FALSE	TRUE
5563116	2020	1	TRUE	FALSE	FALSE	FALSE
5567694	2020	2	FALSE	TRUE	FALSE	FALSE
5568442	2020	3	FALSE	TRUE	FALSE	TRUE
5582033	2020	2	FALSE	TRUE	FALSE	FALSE
5584240	2020	1	TRUE	FALSE	FALSE	FALSE
5584611	2020	1	FALSE	FALSE	FALSE	FALSE
5587240	2020	1	FALSE	FALSE	FALSE	FALSE
5598598	2020	3	FALSE	TRUE	FALSE	TRUE
5598915	2020	2	FALSE	TRUE	FALSE	FALSE
5609603	2020	1	TRUE	FALSE	FALSE	FALSE
5609719	2020	1	TRUE	FALSE	FALSE	FALSE
5617467	2020	0	TRUE	FALSE	TRUE	FALSE
5640518	2020	0	TRUE	FALSE	TRUE	FALSE
5641274	2020	1	TRUE	FALSE	FALSE	FALSE
5646410	2020	0	FALSE	FALSE	TRUE	FALSE
5652131	2020	0	TRUE	FALSE	TRUE	FALSE
5671747	2020	3	FALSE	TRUE	FALSE	TRUE
5676646	2020	1	FALSE	FALSE	FALSE	FALSE
5679692	2020	0	TRUE	FALSE	TRUE	FALSE
5686494	2020	0	TRUE	FALSE	TRUE	FALSE
5690814	2020	1	TRUE	FALSE	FALSE	FALSE
5701337	2020	0	TRUE	FALSE	TRUE	FALSE
5712981	2020	1	TRUE	TRUE	FALSE	TRUE
5729018	2020	1	TRUE	FALSE	FALSE	FALSE
5739357	2020	0	TRUE	FALSE	TRUE	FALSE
5774728	2020	1	TRUE	FALSE	FALSE	FALSE
5806954	2020	1	TRUE	TRUE	FALSE	TRUE
5825913	2020	2	FALSE	TRUE	FALSE	FALSE
5828216	2020	3	FALSE	TRUE	FALSE	TRUE
5831060	2020	3	FALSE	TRUE	FALSE	TRUE
5930559	2020	1	FALSE	FALSE	FALSE	FALSE
5959231	2020	0	TRUE	FALSE	TRUE	FALSE
6026665	2020	0	FALSE	FALSE	TRUE	FALSE
6035638	2020	3	FALSE	TRUE	FALSE	TRUE
6076957	2020	0	TRUE	FALSE	TRUE	FALSE
6091856	2020	0	TRUE	FALSE	TRUE	FALSE
6096602	2020	3	FALSE	TRUE	FALSE	TRUE
6098843	2020	3	FALSE	TRUE	FALSE	TRUE
6100941	2020	1	TRUE	FALSE	FALSE	TRUE
6100996	2020	1	FALSE	FALSE	FALSE	FALSE
6101013	2020	0	TRUE	FALSE	TRUE	FALSE
6101223	2020	0	TRUE	FALSE	TRUE	FALSE
6109535	2020	2	FALSE	TRUE	FALSE	FALSE
6157026	2020	2	FALSE	TRUE	FALSE	FALSE
6157035	2020	3	FALSE	TRUE	FALSE	TRUE
6157050	2020	1	TRUE	FALSE	FALSE	FALSE
6159223	2020	0	TRUE	FALSE	TRUE	FALSE
6164210	2020	1	TRUE	FALSE	FALSE	FALSE
6362904	2020	2	FALSE	TRUE	FALSE	FALSE
6369140	2020	1	FALSE	FALSE	FALSE	FALSE
6369819	2020	1	FALSE	FALSE	FALSE	FALSE
6387003	2020	2	FALSE	TRUE	FALSE	FALSE
6391417	2020	1	FALSE	FALSE	FALSE	FALSE
6427785	2020	1	TRUE	FALSE	FALSE	FALSE
6709291	2020	1	TRUE	FALSE	FALSE	FALSE
7062200	2020	3	FALSE	TRUE	FALSE	TRUE
7068732	2020	1	FALSE	FALSE	FALSE	FALSE
7102937	2020	3	FALSE	TRUE	FALSE	TRUE
7127354	2020	2	FALSE	TRUE	FALSE	FALSE
7127810	2020	3	FALSE	TRUE	FALSE	TRUE
7135755	2020	3	FALSE	TRUE	FALSE	TRUE
7153734	2020	0	TRUE	FALSE	TRUE	FALSE
7156971	2020	1	FALSE	FALSE	FALSE	TRUE
7157952	2020	1	TRUE	FALSE	FALSE	FALSE
7158449	2020	1	FALSE	FALSE	FALSE	FALSE
7162908	2020	2	FALSE	TRUE	FALSE	FALSE
7172831	2020	1	FALSE	FALSE	FALSE	FALSE
7190901	2020	1	FALSE	FALSE	FALSE	FALSE
7222255	2020	3	FALSE	TRUE	FALSE	TRUE
7224157	2020	1	FALSE	FALSE	FALSE	FALSE
7225712	2020	1	FALSE	FALSE	FALSE	FALSE
7227181	2020	1	FALSE	FALSE	FALSE	FALSE
7230699	2020	2	FALSE	TRUE	FALSE	FALSE
7262908	2020	0	TRUE	FALSE	TRUE	FALSE
7262958	2020	2	FALSE	TRUE	FALSE	FALSE
7263145	2020	3	FALSE	TRUE	FALSE	TRUE
7266329	2020	2	FALSE	TRUE	FALSE	FALSE
7266343	2020	2	FALSE	TRUE	FALSE	FALSE
7267630	2020	3	FALSE	TRUE	FALSE	TRUE
7270381	2020	0	TRUE	FALSE	TRUE	FALSE
7271631	2020	0	TRUE	FALSE	TRUE	FALSE
7272185	2020	3	FALSE	TRUE	FALSE	TRUE
7277106	2020	0	TRUE	FALSE	TRUE	FALSE
7277286	2020	3	FALSE	TRUE	FALSE	TRUE
7278040	2020	1	TRUE	FALSE	FALSE	TRUE
7291264	2020	3	FALSE	TRUE	FALSE	TRUE
7294681	2020	3	FALSE	TRUE	FALSE	TRUE
7303117	2020	0	TRUE	FALSE	TRUE	FALSE
7307327	2020	3	FALSE	TRUE	FALSE	TRUE
7309012	2020	1	TRUE	FALSE	FALSE	TRUE
7315072	2020	3	FALSE	TRUE	FALSE	TRUE
7315286	2020	3	FALSE	TRUE	FALSE	TRUE
7318448	2020	0	TRUE	FALSE	TRUE	FALSE
7319302	2020	1	FALSE	FALSE	FALSE	FALSE
7322122	2020	1	FALSE	FALSE	FALSE	FALSE
7322292	2020	1	TRUE	FALSE	FALSE	FALSE
7322373	2020	0	TRUE	FALSE	TRUE	FALSE
7325877	2020	0	TRUE	FALSE	TRUE	FALSE
7332415	2020	2	FALSE	TRUE	FALSE	FALSE
7332416	2020	2	FALSE	TRUE	FALSE	FALSE
7333320	2020	1	TRUE	FALSE	FALSE	FALSE
7334368	2020	0	TRUE	FALSE	TRUE	FALSE
7334489	2020	1	FALSE	FALSE	FALSE	FALSE
7339492	2020	0	TRUE	FALSE	TRUE	FALSE
7341745	2020	1	TRUE	FALSE	FALSE	TRUE
7346102	2020	3	FALSE	TRUE	FALSE	TRUE
7358677	2020	1	FALSE	FALSE	FALSE	FALSE
7358948	2020	0	FALSE	FALSE	TRUE	FALSE
7400250	2020	2	FALSE	TRUE	FALSE	FALSE
7420038	2020	0	TRUE	FALSE	TRUE	FALSE
7427542	2020	1	TRUE	FALSE	FALSE	FALSE
7433196	2020	3	FALSE	TRUE	FALSE	TRUE
7443846	2020	3	FALSE	TRUE	FALSE	TRUE
7475424	2020	1	FALSE	FALSE	FALSE	FALSE
7501634	2020	2	FALSE	TRUE	FALSE	FALSE
7529533	2020	0	TRUE	FALSE	TRUE	FALSE
7540164	2020	2	FALSE	TRUE	FALSE	FALSE
7547256	2020	0	TRUE	FALSE	TRUE	FALSE
7560711	2020	3	FALSE	TRUE	FALSE	TRUE
7564934	2020	3	FALSE	TRUE	FALSE	TRUE
7636833	2020	1	TRUE	TRUE	FALSE	TRUE
7645931	2020	1	FALSE	FALSE	FALSE	FALSE
7671397	2020	3	FALSE	TRUE	FALSE	TRUE
7681436	2020	3	FALSE	TRUE	FALSE	TRUE
7730307	2020	3	FALSE	TRUE	FALSE	TRUE
7738766	2020	2	FALSE	TRUE	FALSE	FALSE
7740617	2020	1	FALSE	FALSE	FALSE	FALSE
7763534	2020	2	FALSE	TRUE	FALSE	FALSE
7768495	2020	1	FALSE	FALSE	FALSE	FALSE
7790614	2020	1	FALSE	FALSE	FALSE	FALSE
7802465	2020	3	FALSE	TRUE	FALSE	TRUE
7818643	2020	1	FALSE	FALSE	FALSE	FALSE
7820753	2020	3	FALSE	TRUE	FALSE	TRUE
7823272	2020	0	TRUE	FALSE	TRUE	FALSE
7828157	2020	3	FALSE	TRUE	FALSE	TRUE
7832723	2020	0	TRUE	FALSE	TRUE	FALSE
7848321	2020	1	TRUE	FALSE	FALSE	FALSE
7855120	2020	2	FALSE	TRUE	FALSE	FALSE
7878507	2020	1	TRUE	FALSE	FALSE	FALSE
7881150	2020	1	FALSE	FALSE	FALSE	FALSE
7901010	2020	0	FALSE	FALSE	TRUE	FALSE
7915783	2020	3	FALSE	TRUE	FALSE	TRUE
7925372	2020	0	TRUE	FALSE	TRUE	FALSE
7978544	2020	3	FALSE	TRUE	FALSE	TRUE
7989836	2020	3	FALSE	TRUE	FALSE	TRUE
8010581	2020	1	FALSE	FALSE	FALSE	FALSE
8014966	2020	0	TRUE	FALSE	TRUE	FALSE
8021567	2020	1	TRUE	FALSE	FALSE	FALSE
8022932	2020	0	FALSE	FALSE	TRUE	FALSE
8031875	2020	0	TRUE	FALSE	TRUE	FALSE
8045533	2020	1	TRUE	FALSE	FALSE	FALSE
8049400	2020	1	FALSE	FALSE	FALSE	FALSE
8052025	2020	1	TRUE	TRUE	FALSE	TRUE
8060423	2020	0	FALSE	FALSE	TRUE	FALSE
8062758	2020	0	TRUE	FALSE	TRUE	FALSE
8076173	2020	0	TRUE	FALSE	TRUE	FALSE
8080743	2020	3	FALSE	TRUE	FALSE	TRUE
8133114	2020	2	FALSE	TRUE	FALSE	FALSE
8149049	2020	1	FALSE	FALSE	FALSE	FALSE
8149923	2020	2	FALSE	TRUE	FALSE	FALSE
8168344	2020	2	FALSE	TRUE	FALSE	FALSE
8183217	2020	2	FALSE	TRUE	FALSE	FALSE
8190077	2020	2	FALSE	TRUE	FALSE	FALSE
8190231	2020	3	FALSE	TRUE	FALSE	TRUE
8199647	2020	1	TRUE	FALSE	FALSE	FALSE
8200663	2020	3	FALSE	TRUE	FALSE	TRUE
8212772	2020	0	FALSE	FALSE	TRUE	FALSE
8242349	2020	1	TRUE	FALSE	FALSE	FALSE
8251158	2020	1	TRUE	FALSE	FALSE	FALSE
8255921	2020	1	FALSE	FALSE	FALSE	FALSE
8265082	2020	0	TRUE	FALSE	TRUE	FALSE
8288647	2020	3	FALSE	TRUE	FALSE	TRUE
8302634	2020	1	TRUE	FALSE	FALSE	FALSE
8313153	2020	3	FALSE	TRUE	FALSE	TRUE
8323119	2020	1	FALSE	FALSE	FALSE	FALSE
8323485	2020	1	FALSE	FALSE	FALSE	FALSE
8326061	2020	0	TRUE	FALSE	TRUE	FALSE
8335191	2020	0	TRUE	FALSE	TRUE	FALSE
8342911	2020	3	FALSE	TRUE	FALSE	TRUE
8356787	2020	0	FALSE	FALSE	TRUE	FALSE
8358048	2020	0	TRUE	FALSE	TRUE	FALSE
8362005	2020	2	FALSE	TRUE	FALSE	FALSE
8381801	2020	0	TRUE	FALSE	TRUE	FALSE
8389446	2020	0	TRUE	FALSE	TRUE	FALSE
8406661	2020	3	FALSE	TRUE	FALSE	TRUE
8408816	2020	1	FALSE	FALSE	FALSE	FALSE
8421432	2020	1	FALSE	FALSE	FALSE	FALSE
8485639	2020	3	FALSE	TRUE	FALSE	TRUE
8537667	2020	3	FALSE	TRUE	FALSE	TRUE
8577467	2020	0	TRUE	FALSE	TRUE	FALSE
8599762	2020	1	FALSE	FALSE	FALSE	FALSE
8602699	2020	0	TRUE	FALSE	TRUE	FALSE
8741260	2020	0	FALSE	FALSE	TRUE	FALSE
8745918	2020	2	FALSE	TRUE	FALSE	FALSE
8766638	2020	1	TRUE	FALSE	FALSE	FALSE
8909595	2020	2	FALSE	TRUE	FALSE	FALSE
8946295	2020	0	FALSE	FALSE	TRUE	FALSE
8993502	2020	0	FALSE	FALSE	TRUE	FALSE
9018536	2020	1	FALSE	FALSE	FALSE	TRUE
9040863	2020	1	FALSE	FALSE	FALSE	FALSE
9078997	2020	1	TRUE	TRUE	FALSE	TRUE
9139578	2020	1	TRUE	FALSE	FALSE	TRUE
9153437	2020	2	FALSE	TRUE	FALSE	FALSE
9188840	2020	2	FALSE	TRUE	FALSE	FALSE
9228111	2020	1	TRUE	FALSE	FALSE	FALSE
9228211	2020	2	FALSE	TRUE	FALSE	FALSE
9235549	2020	2	FALSE	TRUE	FALSE	FALSE
9254355	2020	1	FALSE	FALSE	FALSE	FALSE
9288935	2020	1	TRUE	FALSE	FALSE	FALSE
9305555	2020	1	FALSE	FALSE	FALSE	FALSE
9306058	2020	1	TRUE	FALSE	FALSE	FALSE
9326020	2020	2	FALSE	TRUE	FALSE	FALSE
9345027	2020	1	FALSE	FALSE	FALSE	FALSE
9350124	2020	3	FALSE	TRUE	FALSE	TRUE
9376410	2020	1	FALSE	FALSE	FALSE	FALSE
9382645	2020	0	TRUE	FALSE	TRUE	FALSE
9398259	2020	2	FALSE	TRUE	FALSE	FALSE
9405036	2020	0	FALSE	FALSE	TRUE	FALSE
9450106	2020	1	FALSE	FALSE	FALSE	FALSE
9451184	2020	2	FALSE	TRUE	FALSE	FALSE
9462721	2020	1	FALSE	FALSE	FALSE	FALSE
9480191	2020	0	FALSE	FALSE	TRUE	FALSE
9496048	2020	2	FALSE	TRUE	FALSE	FALSE
9508460	2020	2	FALSE	TRUE	FALSE	FALSE
9583342	2020	1	TRUE	FALSE	FALSE	FALSE
9606290	2020	2	FALSE	TRUE	FALSE	FALSE
9673106	2020	1	TRUE	FALSE	FALSE	FALSE
9685907	2020	1	FALSE	FALSE	FALSE	FALSE
9691034	2020	0	FALSE	FALSE	TRUE	FALSE
9771172	2020	0	TRUE	FALSE	TRUE	FALSE
9791464	2020	3	FALSE	TRUE	FALSE	TRUE
10676000	2020	0	FALSE	FALSE	TRUE	FALSE
10755213	2020	2	FALSE	TRUE	FALSE	FALSE
10786206	2020	2	FALSE	TRUE	FALSE	FALSE
10801424	2020	1	TRUE	TRUE	FALSE	TRUE
10902460	2020	3	FALSE	TRUE	FALSE	TRUE
11055820	2020	0	TRUE	FALSE	TRUE	FALSE
11141765	2020	0	TRUE	FALSE	TRUE	FALSE
11794300	2020	1	TRUE	FALSE	FALSE	TRUE
11844792	2020	1	FALSE	FALSE	FALSE	FALSE
12187916	2020	1	FALSE	FALSE	FALSE	FALSE
12262171	2020	0	TRUE	FALSE	TRUE	FALSE
1003567	2020					
1008955	2020					
1016841	2020					
1017419	2020					
1095946	2020					
1111797	2020					
1323402	2020					
1411953	2020					
1626096	2020					
1702101	2020					
1719204	2020					
1873051	2020					
1995681	2020					
2095283	2020					
2114769	2020					
2115706	2020					
2115769	2020					
2128482	2020					
2141622	2020					
2149761	2020					
2153287	2020					
2157203	2020					
2162537	2020					
2164198	2020					
2169430	2020					
2172885	2020					
2174528	2020					
2176858	2020					
2177741	2020					
2188249	2020					
2227289	2020					
2266561	2020					
2307447	2020					
2321010	2020					
2327735	2020					
2337607	2020					
2362030	2020					
2362473	2020					
2362868	2020					
2362881	2020					
2367742	2020					
2367919	2020					
2379089	2020					
2379105	2020					
2379245	2020					
2399874	2020					
2402129	2020					
2402168	2020					
2427555	2020					
2431781	2020					
2437232	2020					
2437394	2020					
2437397	2020					
2439838	2020					
2440196	2020					
2443079	2020					
2444339	2020					
2445034	2020					
2449133	2020					
2455615	2020					
2465380	2020					
2479598	2020					
2480445	2020					
2486132	2020					
2490384	2020					
2495165	2020					
2498288	2020					
2498345	2020					
2501248	2020					
2514972	2020					
2515351	2020					
2516075	2020					
2537743	2020					
2651098	2020					
2653256	2020					
2684120	2020					
2687885	2020					
2703231	2020					
2706301	2020					
2706526	2020					
2720120	2020					
2720269	2020					
2767031	2020					
2769069	2020					
2769435	2020					
2769622	2020					
2772958	2020					
2774846	2020					
2855823	2020					
2855893	2020					
2856457	2020					
2858909	2020					
2858963	2020					
2869301	2020					
2888948	2020					
2926681	2020					
2927174	2020					
2928538	2020					
2932905	2020					
2984492	2020					
3033888	2020					
3069053	2020					
3084839	2020					
3088623	2020					
3100375	2020					
3121562	2020					
3133446	2020					
3172068	2020					
3172613	2020					
3197314	2020					
3638793	2020					
3767816	2020					
3935079	2020					
4067112	2020					
4086523	2020					
4088624	2020					
4283395	2020					
4285968	2020					
4287131	2020					
4344674	2020					
4366527	2020					
4409643	2020					
4484009	2020					
4487370	2020					
4487598	2020					
4985072	2020					
5177825	2020					
5178052	2020					
5179027	2020					
5218899	2020					
5219683	2020					
5220170	2020					
5220435	2020					
5224503	2020					
5229044	2020					
5229110	2020					
5250069	2020					
5284698	2020					
5285053	2020					
5289764	2020					
5295375	2020					
5300102	2020					
5332004	2020					
5332305	2020					
5360429	2020					
5375012	2020					
5384950	2020					
5411453	2020					
5421389	2020					
5422556	2020					
5530855	2020					
5549949	2020					
5660450	2020					
5786666	2020					
5851603	2020					
5855746	2020					
5892120	2020					
5959118	2020					
6159273	2020					
6161340	2020					
6313051	2020					
6363863	2020					
6376216	2020					
6432925	2020					
7100404	2020					
7298987	2020					
7323906	2020					
7331874	2020					
7393329	2020					
7437751	2020					
7461690	2020					
7699567	2020					
7902463	2020					
8011733	2020					
8044946	2020					
8059430	2020					
8207952	2020					
8400045	2020					
8699607	2020					
8889878	2020					
8898408	2020					
8909809	2020					
9185677	2020					
9245228	2020					
9592414	2020					
10701161	2020					
10933479	2020					
11104870	2020					
1031394	2021	1	FALSE	FALSE	FALSE	FALSE
1031400	2021	0	FALSE	FALSE	TRUE	FALSE
1031684	2021	3	FALSE	TRUE	FALSE	TRUE
1031737	2021	1	TRUE	FALSE	FALSE	FALSE
1043717	2021	1	TRUE	FALSE	FALSE	FALSE
1045323	2021	0	TRUE	FALSE	TRUE	FALSE
1047536	2021	3	FALSE	TRUE	FALSE	TRUE
1119292	2021	3	FALSE	TRUE	FALSE	TRUE
1152186	2021	3	FALSE	TRUE	FALSE	TRUE
1247584	2021	0	TRUE	FALSE	TRUE	FALSE
1309600	2021	1	FALSE	FALSE	FALSE	FALSE
1309606	2021	0	TRUE	FALSE	TRUE	FALSE
1309652	2021	1	FALSE	FALSE	FALSE	FALSE
1311477	2021	3	FALSE	TRUE	FALSE	TRUE
1346919	2021	2	FALSE	TRUE	FALSE	FALSE
1421091	2021	3	FALSE	TRUE	FALSE	TRUE
1421095	2021	3	FALSE	TRUE	FALSE	TRUE
1450317	2021	1	FALSE	FALSE	FALSE	FALSE
1551754	2021	1	FALSE	FALSE	FALSE	FALSE
1577153	2021	1	FALSE	FALSE	FALSE	TRUE
1579447	2021	3	FALSE	TRUE	FALSE	TRUE
1622599	2021	2	FALSE	TRUE	FALSE	FALSE
1622658	2021	3	FALSE	TRUE	FALSE	TRUE
1626096	2021	1	TRUE	TRUE	FALSE	TRUE
1651430	2021	1	FALSE	FALSE	FALSE	FALSE
1652150	2021	1	FALSE	FALSE	FALSE	FALSE
1652212	2021	1	FALSE	FALSE	FALSE	FALSE
1690429	2021	1	FALSE	FALSE	FALSE	FALSE
1707320	2021	0	TRUE	FALSE	TRUE	FALSE
1713034	2021	1	TRUE	FALSE	FALSE	FALSE
1714140	2021	1	TRUE	FALSE	FALSE	FALSE
1718308	2021	2	FALSE	TRUE	FALSE	FALSE
1722299	2021	1	FALSE	FALSE	FALSE	FALSE
1728965	2021	0	TRUE	FALSE	TRUE	FALSE
1737131	2021	1	FALSE	FALSE	FALSE	FALSE
1749449	2021	3	FALSE	TRUE	FALSE	TRUE
1749580	2021	1	FALSE	FALSE	FALSE	FALSE
1751299	2021	1	FALSE	FALSE	FALSE	FALSE
1830284	2021	1	FALSE	FALSE	FALSE	FALSE
1830823	2021	0	TRUE	FALSE	TRUE	FALSE
1852787	2021	1	FALSE	FALSE	FALSE	TRUE
1852831	2021	3	FALSE	TRUE	FALSE	TRUE
1873051	2021	1	TRUE	TRUE	FALSE	TRUE
1873890	2021	0	TRUE	FALSE	TRUE	FALSE
1885213	2021	1	FALSE	FALSE	FALSE	FALSE
1891245	2021	1	FALSE	FALSE	FALSE	TRUE
1910629	2021	1	TRUE	FALSE	FALSE	FALSE
1941864	2021	1	TRUE	FALSE	FALSE	FALSE
1971998	2021	0	TRUE	FALSE	TRUE	FALSE
1997215	2021	3	FALSE	TRUE	FALSE	TRUE
2000204	2021	1	FALSE	FALSE	FALSE	FALSE
2008616	2021	1	FALSE	FALSE	FALSE	FALSE
2010226	2021	1	FALSE	FALSE	FALSE	FALSE
2020655	2021	3	FALSE	TRUE	FALSE	TRUE
2020686	2021	1	FALSE	FALSE	FALSE	FALSE
2020688	2021	0	FALSE	FALSE	TRUE	FALSE
2020779	2021	1	FALSE	FALSE	FALSE	FALSE
2020879	2021	0	TRUE	FALSE	TRUE	FALSE
2029273	2021	2	FALSE	TRUE	FALSE	FALSE
2037925	2021	3	FALSE	TRUE	FALSE	TRUE
2037991	2021	1	TRUE	FALSE	FALSE	FALSE
2038171	2021	1	FALSE	FALSE	FALSE	FALSE
2041682	2021	3	FALSE	TRUE	FALSE	TRUE
2047706	2021	1	TRUE	FALSE	FALSE	FALSE
2049296	2021	3	FALSE	TRUE	FALSE	TRUE
2049512	2021	1	TRUE	FALSE	FALSE	FALSE
2049661	2021	3	FALSE	TRUE	FALSE	TRUE
2049722	2021	1	FALSE	FALSE	FALSE	FALSE
2049732	2021	0	FALSE	FALSE	TRUE	FALSE
2053954	2021	1	FALSE	FALSE	FALSE	FALSE
2077985	2021	1	TRUE	FALSE	FALSE	FALSE
2078852	2021	3	FALSE	TRUE	FALSE	TRUE
2080592	2021	1	TRUE	FALSE	FALSE	FALSE
2091932	2021	1	FALSE	FALSE	FALSE	FALSE
2092040	2021	1	FALSE	FALSE	FALSE	FALSE
2095283	2021	1	TRUE	TRUE	FALSE	TRUE
2128502	2021	3	FALSE	TRUE	FALSE	TRUE
2138688	2021	0	FALSE	FALSE	TRUE	FALSE
2142456	2021	3	FALSE	TRUE	FALSE	TRUE
2149679	2021	3	FALSE	TRUE	FALSE	TRUE
2153287	2021	1	TRUE	TRUE	FALSE	TRUE
2157245	2021	0	FALSE	FALSE	TRUE	FALSE
2174528	2021	1	TRUE	TRUE	FALSE	TRUE
2204831	2021	1	FALSE	FALSE	FALSE	FALSE
2205951	2021	0	FALSE	FALSE	TRUE	FALSE
2211599	2021	1	TRUE	FALSE	FALSE	FALSE
2215949	2021	0	FALSE	FALSE	TRUE	FALSE
2217982	2021	1	FALSE	FALSE	FALSE	FALSE
2219863	2021	1	FALSE	FALSE	FALSE	FALSE
2220312	2021	1	FALSE	FALSE	FALSE	FALSE
2220347	2021	1	FALSE	FALSE	FALSE	FALSE
2225646	2021	0	TRUE	FALSE	TRUE	FALSE
2225772	2021	3	FALSE	TRUE	FALSE	TRUE
2226990	2021	2	FALSE	TRUE	FALSE	FALSE
2227289	2021	1	TRUE	TRUE	FALSE	TRUE
2227300	2021	3	FALSE	TRUE	FALSE	TRUE
2227663	2021	1	FALSE	FALSE	FALSE	FALSE
2234836	2021	0	FALSE	FALSE	TRUE	FALSE
2286388	2021	3	FALSE	TRUE	FALSE	TRUE
2287073	2021	1	FALSE	FALSE	FALSE	FALSE
2287249	2021	0	FALSE	FALSE	TRUE	FALSE
2288926	2021	1	FALSE	FALSE	FALSE	TRUE
2294275	2021	1	FALSE	FALSE	FALSE	FALSE
2294284	2021	3	FALSE	TRUE	FALSE	TRUE
2295442	2021	3	FALSE	TRUE	FALSE	TRUE
2297108	2021	3	FALSE	TRUE	FALSE	TRUE
2307929	2021	0	TRUE	FALSE	TRUE	FALSE
2308609	2021	0	FALSE	FALSE	TRUE	FALSE
2331942	2021	0	TRUE	FALSE	TRUE	FALSE
2426640	2021	0	TRUE	FALSE	TRUE	FALSE
2426661	2021	2	FALSE	TRUE	FALSE	FALSE
2427091	2021	3	FALSE	TRUE	FALSE	TRUE
2434552	2021	3	FALSE	TRUE	FALSE	TRUE
2435035	2021	3	FALSE	TRUE	FALSE	TRUE
2436940	2021	3	FALSE	TRUE	FALSE	TRUE
2437282	2021	1	TRUE	FALSE	FALSE	FALSE
2437450	2021	2	FALSE	TRUE	FALSE	FALSE
2437619	2021	1	TRUE	FALSE	FALSE	FALSE
2439261	2021	3	FALSE	TRUE	FALSE	TRUE
2439270	2021	2	FALSE	TRUE	FALSE	FALSE
2440196	2021	1	TRUE	TRUE	FALSE	TRUE
2440946	2021	2	FALSE	TRUE	FALSE	FALSE
2440954	2021	3	FALSE	TRUE	FALSE	TRUE
2441905	2021	3	FALSE	TRUE	FALSE	TRUE
2443002	2021	3	FALSE	TRUE	FALSE	TRUE
2469188	2021	3	FALSE	TRUE	FALSE	TRUE
2473341	2021	3	FALSE	TRUE	FALSE	TRUE
2473477	2021	3	FALSE	TRUE	FALSE	TRUE
2474029	2021	3	FALSE	TRUE	FALSE	TRUE
2474051	2021	3	FALSE	TRUE	FALSE	TRUE
2474055	2021	0	FALSE	FALSE	TRUE	FALSE
2474162	2021	0	TRUE	FALSE	TRUE	FALSE
2474416	2021	3	FALSE	TRUE	FALSE	TRUE
2474936	2021	1	FALSE	FALSE	FALSE	FALSE
2474942	2021	0	TRUE	FALSE	TRUE	FALSE
2474944	2021	0	FALSE	FALSE	TRUE	FALSE
2475648	2021	1	FALSE	FALSE	FALSE	FALSE
2476041	2021	0	TRUE	FALSE	TRUE	FALSE
2479226	2021	3	FALSE	TRUE	FALSE	TRUE
2479311	2021	1	FALSE	FALSE	FALSE	FALSE
2479329	2021	1	FALSE	FALSE	FALSE	FALSE
2479407	2021	3	FALSE	TRUE	FALSE	TRUE
2479498	2021	1	TRUE	FALSE	FALSE	FALSE
2479544	2021	1	FALSE	FALSE	FALSE	FALSE
2479553	2021	1	FALSE	FALSE	FALSE	FALSE
2479555	2021	0	TRUE	FALSE	TRUE	FALSE
2479666	2021	0	TRUE	FALSE	TRUE	FALSE
2479686	2021	3	FALSE	TRUE	FALSE	TRUE
2479798	2021	2	FALSE	TRUE	FALSE	FALSE
2479925	2021	1	TRUE	FALSE	FALSE	FALSE
2479955	2021	0	TRUE	FALSE	TRUE	FALSE
2479964	2021	0	TRUE	FALSE	TRUE	FALSE
2479977	2021	2	FALSE	TRUE	FALSE	FALSE
2480075	2021	3	FALSE	TRUE	FALSE	TRUE
2480089	2021	3	FALSE	TRUE	FALSE	TRUE
2480181	2021	1	FALSE	FALSE	FALSE	FALSE
2480317	2021	0	TRUE	FALSE	TRUE	FALSE
2480350	2021	2	FALSE	TRUE	FALSE	FALSE
2480352	2021	1	FALSE	FALSE	FALSE	FALSE
2480410	2021	1	FALSE	FALSE	FALSE	FALSE
2480446	2021	0	FALSE	FALSE	TRUE	FALSE
2480454	2021	1	TRUE	FALSE	FALSE	FALSE
2480514	2021	0	TRUE	FALSE	TRUE	FALSE
2480542	2021	1	FALSE	FALSE	FALSE	FALSE
2480668	2021	1	TRUE	FALSE	FALSE	FALSE
2480762	2021	0	TRUE	FALSE	TRUE	FALSE
2480764	2021	2	FALSE	TRUE	FALSE	FALSE
2480766	2021	2	FALSE	TRUE	FALSE	FALSE
2480770	2021	0	TRUE	FALSE	TRUE	FALSE
2480772	2021	1	FALSE	FALSE	FALSE	FALSE
2480786	2021	2	FALSE	TRUE	FALSE	FALSE
2480800	2021	0	TRUE	FALSE	TRUE	FALSE
2480897	2021	0	FALSE	FALSE	TRUE	FALSE
2480989	2021	0	FALSE	FALSE	TRUE	FALSE
2481034	2021	0	TRUE	FALSE	TRUE	FALSE
2481066	2021	3	FALSE	TRUE	FALSE	TRUE
2481092	2021	1	FALSE	FALSE	FALSE	FALSE
2481104	2021	0	FALSE	FALSE	TRUE	FALSE
2481110	2021	1	FALSE	FALSE	FALSE	FALSE
2481936	2021	0	TRUE	FALSE	TRUE	FALSE
