taxonKey	year	classKey	obs	cobs	ncells	c_ncells	canonicalName	fit	ucl	lcl	em1	em2	em	em_status	growth	method
3113637	1983	220	1	2	1	1	Cirsium rivulare									correct_baseline
3113637	1984	220	0	0	0	0	Cirsium rivulare									correct_baseline
3113637	1985	220	1	16	1	1	Cirsium rivulare									correct_baseline
3113637	1986	220	3	19	2	2	Cirsium rivulare									correct_baseline
3113637	1987	220	1	0	1	0	Cirsium rivulare									correct_baseline
3113637	1988	220	1	12	1	1	Cirsium rivulare									correct_baseline
3113637	1989	220	0	0	0	0	Cirsium rivulare									correct_baseline
3113637	1990	220	0	0	0	0	Cirsium rivulare									correct_baseline
3113637	1991	220	0	0	0	0	Cirsium rivulare									correct_baseline
3113637	1992	220	0	0	0	0	Cirsium rivulare									correct_baseline
3113637	1993	220	0	0	0	0	Cirsium rivulare									correct_baseline
3113637	1994	220	0	0	0	0	Cirsium rivulare									correct_baseline
3113637	1995	220	0	0	0	0	Cirsium rivulare									correct_baseline
3113637	1996	220	0	0	0	0	Cirsium rivulare									correct_baseline
3113637	1997	220	0	0	0	0	Cirsium rivulare									correct_baseline
3113637	1998	220	0	0	0	0	Cirsium rivulare									correct_baseline
3113637	1999	220	0	0	0	0	Cirsium rivulare									correct_baseline
3113637	2000	220	0	0	0	0	Cirsium rivulare									correct_baseline
3113637	2001	220	1	53	1	1	Cirsium rivulare									correct_baseline
3113637	2002	220	0	0	0	0	Cirsium rivulare									correct_baseline
3113637	2003	220	0	0	0	0	Cirsium rivulare									correct_baseline
3113637	2004	220	0	0	0	0	Cirsium rivulare									correct_baseline
3113637	2005	220	0	0	0	0	Cirsium rivulare									correct_baseline
3113637	2006	220	0	0	0	0	Cirsium rivulare									correct_baseline
3113637	2007	220	0	0	0	0	Cirsium rivulare									correct_baseline
3113637	2008	220	0	0	0	0	Cirsium rivulare									correct_baseline
3113637	2009	220	0	0	0	0	Cirsium rivulare									correct_baseline
3113637	2010	220	0	0	0	0	Cirsium rivulare									correct_baseline
3113637	2011	220	0	0	0	0	Cirsium rivulare									correct_baseline
3113637	2012	220	3	83	2	2	Cirsium rivulare									correct_baseline
3113637	2013	220	2	75	2	1	Cirsium rivulare									correct_baseline
3113637	2014	220	0	0	0	0	Cirsium rivulare									correct_baseline
3113637	2015	220	0	0	0	0	Cirsium rivulare									correct_baseline
3113637	2016	220	2	7	2	2	Cirsium rivulare									correct_baseline
3113637	2017	220	0	0	0	0	Cirsium rivulare									correct_baseline
3113637	2018	220	1	1	1	1	Cirsium rivulare									correct_baseline
3113637	2019	220	0	0	0	0	Cirsium rivulare									correct_baseline
3113637	2020	220	2	44	2	2	Cirsium rivulare									correct_baseline
3113637	2021	220	1	15	1	1	Cirsium rivulare									correct_baseline
3113637	2022	220	2	26	2	2	Cirsium rivulare									correct_baseline
3113852	2013	220	2	17	1	1	Gutenbergia rueppellii									correct_baseline
3113852	2014	220	0	0	0	0	Gutenbergia rueppellii									correct_baseline
3113852	2015	220	0	0	0	0	Gutenbergia rueppellii									correct_baseline
3113852	2016	220	0	0	0	0	Gutenbergia rueppellii									correct_baseline
3113852	2017	220	0	0	0	0	Gutenbergia rueppellii									correct_baseline
3113852	2018	220	0	0	0	0	Gutenbergia rueppellii									correct_baseline
3113852	2019	220	0	0	0	0	Gutenbergia rueppellii									correct_baseline
3113852	2020	220	0	0	0	0	Gutenbergia rueppellii									correct_baseline
3113852	2021	220	0	0	0	0	Gutenbergia rueppellii									correct_baseline
3113852	2022	220	0	0	0	0	Gutenbergia rueppellii									correct_baseline
3115131	2004	220	2	9	2	2	Sinacalia tangutica									correct_baseline
3115131	2005	220	0	0	0	0	Sinacalia tangutica									correct_baseline
3115131	2006	220	0	0	0	0	Sinacalia tangutica									correct_baseline
3115131	2007	220	0	0	0	0	Sinacalia tangutica									correct_baseline
3115131	2008	220	0	0	0	0	Sinacalia tangutica									correct_baseline
3115131	2009	220	0	0	0	0	Sinacalia tangutica									correct_baseline
3115131	2010	220	0	0	0	0	Sinacalia tangutica									correct_baseline
3115131	2011	220	0	0	0	0	Sinacalia tangutica									correct_baseline
3115131	2012	220	0	0	0	0	Sinacalia tangutica									correct_baseline
3115131	2013	220	0	0	0	0	Sinacalia tangutica									correct_baseline
3115131	2014	220	0	0	0	0	Sinacalia tangutica									correct_baseline
3115131	2015	220	0	0	0	0	Sinacalia tangutica									correct_baseline
3115131	2016	220	0	0	0	0	Sinacalia tangutica									correct_baseline
3115131	2017	220	0	0	0	0	Sinacalia tangutica									correct_baseline
3115131	2018	220	0	0	0	0	Sinacalia tangutica									correct_baseline
3115131	2019	220	0	0	0	0	Sinacalia tangutica									correct_baseline
3115131	2020	220	0	0	0	0	Sinacalia tangutica									correct_baseline
3115131	2021	220	0	0	0	0	Sinacalia tangutica									correct_baseline
3115131	2022	220	0	0	0	0	Sinacalia tangutica									correct_baseline
3115828	2019	220	1	7	1	1	Filago congesta									correct_baseline
3115828	2020	220	0	0	0	0	Filago congesta									correct_baseline
3115828	2021	220	0	0	0	0	Filago congesta									correct_baseline
3115828	2022	220	0	0	0	0	Filago congesta									correct_baseline
3119185	2011	220	2	10	2	2	Helianthus decapetalus									correct_baseline
3119185	2012	220	0	0	0	0	Helianthus decapetalus									correct_baseline
3119185	2013	220	0	0	0	0	Helianthus decapetalus									correct_baseline
3119185	2014	220	0	0	0	0	Helianthus decapetalus									correct_baseline
3119185	2015	220	2	51	2	2	Helianthus decapetalus									correct_baseline
3119185	2016	220	0	0	0	0	Helianthus decapetalus									correct_baseline
3119185	2017	220	0	0	0	0	Helianthus decapetalus									correct_baseline
3119185	2018	220	0	0	0	0	Helianthus decapetalus									correct_baseline
3119185	2019	220	0	0	0	0	Helianthus decapetalus									correct_baseline
3119185	2020	220	1	2	1	1	Helianthus decapetalus									correct_baseline
3119185	2021	220	0	0	0	0	Helianthus decapetalus									correct_baseline
3119185	2022	220	1	5	1	1	Helianthus decapetalus									correct_baseline
3119206	2019	220	2	27	1	1	Helianthus maximiliani									correct_baseline
3119206	2020	220	1	35	1	1	Helianthus maximiliani									correct_baseline
3119206	2021	220	2	28	1	1	Helianthus maximiliani									correct_baseline
3119206	2022	220	6	53	1	1	Helianthus maximiliani									correct_baseline
3119219	1952	220	1	1	1	1	Helianthus salicifolius									correct_baseline
3119219	1953	220	0	0	0	0	Helianthus salicifolius									correct_baseline
3119219	1954	220	0	0	0	0	Helianthus salicifolius									correct_baseline
3119219	1955	220	0	0	0	0	Helianthus salicifolius									correct_baseline
3119219	1956	220	0	0	0	0	Helianthus salicifolius									correct_baseline
3119219	1957	220	0	0	0	0	Helianthus salicifolius									correct_baseline
3119219	1958	220	0	0	0	0	Helianthus salicifolius									correct_baseline
3119219	1959	220	0	0	0	0	Helianthus salicifolius									correct_baseline
3119219	1960	220	0	0	0	0	Helianthus salicifolius									correct_baseline
3119219	1961	220	0	0	0	0	Helianthus salicifolius									correct_baseline
3119219	1962	220	0	0	0	0	Helianthus salicifolius									correct_baseline
3119219	1963	220	0	0	0	0	Helianthus salicifolius									correct_baseline
3119219	1964	220	0	0	0	0	Helianthus salicifolius									correct_baseline
3119219	1965	220	0	0	0	0	Helianthus salicifolius									correct_baseline
3119219	1966	220	0	0	0	0	Helianthus salicifolius									correct_baseline
3119219	1967	220	0	0	0	0	Helianthus salicifolius									correct_baseline
3119219	1968	220	0	0	0	0	Helianthus salicifolius									correct_baseline
3119219	1969	220	0	0	0	0	Helianthus salicifolius									correct_baseline
3119219	1970	220	0	0	0	0	Helianthus salicifolius									correct_baseline
3119219	1971	220	0	0	0	0	Helianthus salicifolius									correct_baseline
3119219	1972	220	0	0	0	0	Helianthus salicifolius									correct_baseline
3119219	1973	220	0	0	0	0	Helianthus salicifolius									correct_baseline
3119219	1974	220	0	0	0	0	Helianthus salicifolius									correct_baseline
3119219	1975	220	0	0	0	0	Helianthus salicifolius									correct_baseline
3119219	1976	220	0	0	0	0	Helianthus salicifolius									correct_baseline
3119219	1977	220	0	0	0	0	Helianthus salicifolius									correct_baseline
3119219	1978	220	0	0	0	0	Helianthus salicifolius									correct_baseline
3119219	1979	220	0	0	0	0	Helianthus salicifolius									correct_baseline
3119219	1980	220	0	0	0	0	Helianthus salicifolius									correct_baseline
3119219	1981	220	0	0	0	0	Helianthus salicifolius									correct_baseline
3119219	1982	220	0	0	0	0	Helianthus salicifolius									correct_baseline
3119219	1983	220	0	0	0	0	Helianthus salicifolius									correct_baseline
3119219	1984	220	0	0	0	0	Helianthus salicifolius									correct_baseline
3119219	1985	220	0	0	0	0	Helianthus salicifolius									correct_baseline
3119219	1986	220	0	0	0	0	Helianthus salicifolius									correct_baseline
3119219	1987	220	0	0	0	0	Helianthus salicifolius									correct_baseline
3119219	1988	220	0	0	0	0	Helianthus salicifolius									correct_baseline
3119219	1989	220	0	0	0	0	Helianthus salicifolius									correct_baseline
3119219	1990	220	0	0	0	0	Helianthus salicifolius									correct_baseline
3119219	1991	220	0	0	0	0	Helianthus salicifolius									correct_baseline
3119219	1992	220	0	0	0	0	Helianthus salicifolius									correct_baseline
3119219	1993	220	0	0	0	0	Helianthus salicifolius									correct_baseline
3119219	1994	220	0	0	0	0	Helianthus salicifolius									correct_baseline
3119219	1995	220	0	0	0	0	Helianthus salicifolius									correct_baseline
3119219	1996	220	0	0	0	0	Helianthus salicifolius									correct_baseline
3119219	1997	220	0	0	0	0	Helianthus salicifolius									correct_baseline
3119219	1998	220	0	0	0	0	Helianthus salicifolius									correct_baseline
3119219	1999	220	0	0	0	0	Helianthus salicifolius									correct_baseline
3119219	2000	220	0	0	0	0	Helianthus salicifolius									correct_baseline
3119219	2001	220	0	0	0	0	Helianthus salicifolius									correct_baseline
3119219	2002	220	0	0	0	0	Helianthus salicifolius									correct_baseline
3119219	2003	220	0	0	0	0	Helianthus salicifolius									correct_baseline
3119219	2004	220	0	0	0	0	Helianthus salicifolius									correct_baseline
3119219	2005	220	0	0	0	0	Helianthus salicifolius									correct_baseline
3119219	2006	220	0	0	0	0	Helianthus salicifolius									correct_baseline
3119219	2007	220	0	0	0	0	Helianthus salicifolius									correct_baseline
3119219	2008	220	0	0	0	0	Helianthus salicifolius									correct_baseline
3119219	2009	220	0	0	0	0	Helianthus salicifolius									correct_baseline
3119219	2010	220	0	0	0	0	Helianthus salicifolius									correct_baseline
3119219	2011	220	0	0	0	0	Helianthus salicifolius									correct_baseline
3119219	2012	220	0	0	0	0	Helianthus salicifolius									correct_baseline
3119219	2013	220	0	0	0	0	Helianthus salicifolius									correct_baseline
3119219	2014	220	0	0	0	0	Helianthus salicifolius									correct_baseline
3119219	2015	220	0	0	0	0	Helianthus salicifolius									correct_baseline
3119219	2016	220	0	0	0	0	Helianthus salicifolius									correct_baseline
3119219	2017	220	0	0	0	0	Helianthus salicifolius									correct_baseline
3119219	2018	220	0	0	0	0	Helianthus salicifolius									correct_baseline
3119219	2019	220	0	0	0	0	Helianthus salicifolius									correct_baseline
3119219	2020	220	0	0	0	0	Helianthus salicifolius									correct_baseline
3119219	2021	220	1	32	1	1	Helianthus salicifolius									correct_baseline
3119219	2022	220	1	28	1	1	Helianthus salicifolius									correct_baseline
3120391	1953	220	1	3	1	1	Achillea ageratum									correct_baseline
3120391	1954	220	4	8	4	4	Achillea ageratum									correct_baseline
3120391	1955	220	0	0	0	0	Achillea ageratum									correct_baseline
3120391	1956	220	0	0	0	0	Achillea ageratum									correct_baseline
3120391	1957	220	0	0	0	0	Achillea ageratum									correct_baseline
3120391	1958	220	0	0	0	0	Achillea ageratum									correct_baseline
3120391	1959	220	0	0	0	0	Achillea ageratum									correct_baseline
3120391	1960	220	1	1	1	1	Achillea ageratum									correct_baseline
3120391	1961	220	0	0	0	0	Achillea ageratum									correct_baseline
3120391	1962	220	0	0	0	0	Achillea ageratum									correct_baseline
3120391	1963	220	0	0	0	0	Achillea ageratum									correct_baseline
3120391	1964	220	0	0	0	0	Achillea ageratum									correct_baseline
3120391	1965	220	0	0	0	0	Achillea ageratum									correct_baseline
3120391	1966	220	0	0	0	0	Achillea ageratum									correct_baseline
3120391	1967	220	0	0	0	0	Achillea ageratum									correct_baseline
3120391	1968	220	0	0	0	0	Achillea ageratum									correct_baseline
3120391	1969	220	0	0	0	0	Achillea ageratum									correct_baseline
3120391	1970	220	0	0	0	0	Achillea ageratum									correct_baseline
3120391	1971	220	0	0	0	0	Achillea ageratum									correct_baseline
3120391	1972	220	0	0	0	0	Achillea ageratum									correct_baseline
3120391	1973	220	0	0	0	0	Achillea ageratum									correct_baseline
3120391	1974	220	0	0	0	0	Achillea ageratum									correct_baseline
3120391	1975	220	0	0	0	0	Achillea ageratum									correct_baseline
3120391	1976	220	0	0	0	0	Achillea ageratum									correct_baseline
3120391	1977	220	0	0	0	0	Achillea ageratum									correct_baseline
3120391	1978	220	0	0	0	0	Achillea ageratum									correct_baseline
3120391	1979	220	0	0	0	0	Achillea ageratum									correct_baseline
3120391	1980	220	0	0	0	0	Achillea ageratum									correct_baseline
3120391	1981	220	0	0	0	0	Achillea ageratum									correct_baseline
3120391	1982	220	0	0	0	0	Achillea ageratum									correct_baseline
3120391	1983	220	0	0	0	0	Achillea ageratum									correct_baseline
3120391	1984	220	0	0	0	0	Achillea ageratum									correct_baseline
3120391	1985	220	0	0	0	0	Achillea ageratum									correct_baseline
3120391	1986	220	0	0	0	0	Achillea ageratum									correct_baseline
3120391	1987	220	0	0	0	0	Achillea ageratum									correct_baseline
3120391	1988	220	0	0	0	0	Achillea ageratum									correct_baseline
3120391	1989	220	0	0	0	0	Achillea ageratum									correct_baseline
3120391	1990	220	0	0	0	0	Achillea ageratum									correct_baseline
3120391	1991	220	0	0	0	0	Achillea ageratum									correct_baseline
3120391	1992	220	0	0	0	0	Achillea ageratum									correct_baseline
3120391	1993	220	0	0	0	0	Achillea ageratum									correct_baseline
3120391	1994	220	0	0	0	0	Achillea ageratum									correct_baseline
3120391	1995	220	0	0	0	0	Achillea ageratum									correct_baseline
3120391	1996	220	0	0	0	0	Achillea ageratum									correct_baseline
3120391	1997	220	0	0	0	0	Achillea ageratum									correct_baseline
3120391	1998	220	0	0	0	0	Achillea ageratum									correct_baseline
3120391	1999	220	0	0	0	0	Achillea ageratum									correct_baseline
3120391	2000	220	0	0	0	0	Achillea ageratum									correct_baseline
3120391	2001	220	0	0	0	0	Achillea ageratum									correct_baseline
3120391	2002	220	0	0	0	0	Achillea ageratum									correct_baseline
3120391	2003	220	0	0	0	0	Achillea ageratum									correct_baseline
3120391	2004	220	0	0	0	0	Achillea ageratum									correct_baseline
3120391	2005	220	0	0	0	0	Achillea ageratum									correct_baseline
3120391	2006	220	0	0	0	0	Achillea ageratum									correct_baseline
3120391	2007	220	0	0	0	0	Achillea ageratum									correct_baseline
3120391	2008	220	0	0	0	0	Achillea ageratum									correct_baseline
3120391	2009	220	0	0	0	0	Achillea ageratum									correct_baseline
3120391	2010	220	0	0	0	0	Achillea ageratum									correct_baseline
3120391	2011	220	0	0	0	0	Achillea ageratum									correct_baseline
3120391	2012	220	0	0	0	0	Achillea ageratum									correct_baseline
3120391	2013	220	0	0	0	0	Achillea ageratum									correct_baseline
3120391	2014	220	0	0	0	0	Achillea ageratum									correct_baseline
3120391	2015	220	0	0	0	0	Achillea ageratum									correct_baseline
3120391	2016	220	0	0	0	0	Achillea ageratum									correct_baseline
3120391	2017	220	0	0	0	0	Achillea ageratum									correct_baseline
3120391	2018	220	0	0	0	0	Achillea ageratum									correct_baseline
3120391	2019	220	0	0	0	0	Achillea ageratum									correct_baseline
3120391	2020	220	0	0	0	0	Achillea ageratum									correct_baseline
3120391	2021	220	0	0	0	0	Achillea ageratum									correct_baseline
3120391	2022	220	0	0	0	0	Achillea ageratum									correct_baseline
3120692	2001	220	3	82	3	3	Artemisia crithmifolia									correct_baseline
3120692	2002	220	0	0	0	0	Artemisia crithmifolia									correct_baseline
3120692	2003	220	0	0	0	0	Artemisia crithmifolia									correct_baseline
3120692	2004	220	0	0	0	0	Artemisia crithmifolia									correct_baseline
3120692	2005	220	0	0	0	0	Artemisia crithmifolia									correct_baseline
3120692	2006	220	2	111	2	2	Artemisia crithmifolia									correct_baseline
3120692	2007	220	0	0	0	0	Artemisia crithmifolia									correct_baseline
3120692	2008	220	0	0	0	0	Artemisia crithmifolia									correct_baseline
3120692	2009	220	3	912	2	2	Artemisia crithmifolia									correct_baseline
3120692	2010	220	2	562	1	1	Artemisia crithmifolia									correct_baseline
3120692	2011	220	0	0	0	0	Artemisia crithmifolia									correct_baseline
3120692	2012	220	1	60	1	1	Artemisia crithmifolia									correct_baseline
3120692	2013	220	0	0	0	0	Artemisia crithmifolia									correct_baseline
3120692	2014	220	2	88	1	1	Artemisia crithmifolia									correct_baseline
3120692	2015	220	0	0	0	0	Artemisia crithmifolia									correct_baseline
3120692	2016	220	2	134	2	2	Artemisia crithmifolia									correct_baseline
3120692	2017	220	0	0	0	0	Artemisia crithmifolia									correct_baseline
3120692	2018	220	6	262	1	1	Artemisia crithmifolia									correct_baseline
3120692	2019	220	1	197	1	1	Artemisia crithmifolia									correct_baseline
3120692	2020	220	3	750	1	1	Artemisia crithmifolia									correct_baseline
3120692	2021	220	8	1759	3	3	Artemisia crithmifolia									correct_baseline
3120692	2022	220	6	1933	2	2	Artemisia crithmifolia									correct_baseline
3120790	1951	220	3	1	3	1	Artemisia verlotiorum	5.279451231049083	10.175427570744386	2.7392072821748408	-1	1	-2	0	0.7609600338163965	correct_baseline
3120790	1952	220	0	0	0	0	Artemisia verlotiorum	4.3968702625720395	7.890078663019325	2.450225014422389	-1	1	-2	0	0.77244035311952	correct_baseline
3120790	1953	220	7	16	6	2	Artemisia verlotiorum	3.6945679223105863	6.311747913327286	2.162607303080764	-1	1	-2	0	0.7840189223108042	correct_baseline
3120790	1954	220	0	0	0	0	Artemisia verlotiorum	3.1321907440649785	5.209709971589264	1.8831410790058845	-1	1	-2	0	0.7956707147237406	correct_baseline
3120790	1955	220	6	0	6	0	Artemisia verlotiorum	2.679140781492236	4.427042985218231	1.6213520742900576	-1	1	-2	0	0.8073596648341282	correct_baseline
3120790	1956	220	1	1	1	1	Artemisia verlotiorum	2.3120748100559387	3.8564731373418284	1.3861602912602828	-1	1	-2	0	0.8190378004632747	correct_baseline
3120790	1957	220	0	0	0	0	Artemisia verlotiorum	2.0130775498122873	3.426293297537269	1.1827595800018234	-1	1	-2	0	0.8306456044003974	correct_baseline
3120790	1958	220	0	0	0	0	Artemisia verlotiorum	1.7683194839621403	3.0901732264664403	1.0119024301222583	-1	1	-2	0	0.8421136294499851	correct_baseline
3120790	1959	220	0	0	0	0	Artemisia verlotiorum	1.567064979107322	2.818902859321271	0.8711519237438026	-1	1	-2	0	0.8533654629748407	correct_baseline
3120790	1960	220	0	0	0	0	Artemisia verlotiorum	1.4009350392918927	2.5941659446843888	0.7565510557785666	-1	1	-2	0	0.8643221982452778	correct_baseline
3120790	1961	220	0	0	0	0	Artemisia verlotiorum	1.2633561933265791	2.4043318820809114	0.6638305148768614	-1	1	-2	0	0.8749085181788375	correct_baseline
3120790	1962	220	0	0	0	0	Artemisia verlotiorum	1.1491462065677187	2.2418205471566264	0.5890467039138605	-1	1	-2	0	0.885060131313215	correct_baseline
3120790	1963	220	0	0	0	0	Artemisia verlotiorum	1.0542009299317603	2.101513816867031	0.5288281198768373	-1	1	-2	0	0.8947314555563287	correct_baseline
3120790	1964	220	0	0	0	0	Artemisia verlotiorum	0.9752563151797522	1.9798095899847183	0.48041230081390285	-1	1	-2	0	0.9039013099258182	correct_baseline
3120790	1965	220	0	0	0	0	Artemisia verlotiorum	0.9097065915617178	1.8740575562881212	0.4415905370430397	-1	1	-2	0	0.912573872975491	correct_baseline
3120790	1966	220	0	0	0	0	Artemisia verlotiorum	0.8554646191181261	1.7822204545658669	0.41062244162223205	-1	1	-2	0	0.9207734539305852	correct_baseline
3120790	1967	220	0	0	0	0	Artemisia verlotiorum	0.8108540706032537	1.7026694173814465	0.3861491356466709	-1	1	-2	0	0.9285345482219257	correct_baseline
3120790	1968	220	0	0	0	0	Artemisia verlotiorum	0.7745257419504773	1.634059852572879	0.3671163721447482	-1	1	-2	0	0.9358911147327748	correct_baseline
3120790	1969	220	0	0	0	0	Artemisia verlotiorum	0.7453922289814426	1.5752560257375083	0.3527106489028007	-1	1	-2	0	0.9428690129901129	correct_baseline
3120790	1970	220	1	0	1	0	Artemisia verlotiorum	0.7225766331555256	1.52528504010508	0.34230781595183374	-1	1	-2	0	0.9494833828608773	correct_baseline
3120790	1971	220	0	0	0	0	Artemisia verlotiorum	0.705372012326707	1.4833082815210195	0.3354324127845014	0	1	1	2	0.9557403276225929	correct_baseline
3120790	1972	220	0	0	0	0	Artemisia verlotiorum	0.6932090746245433	1.4486028478581077	0.33172571892450475	0	1	1	2	0.9616409266928976	correct_baseline
3120790	1973	220	0	0	0	0	Artemisia verlotiorum	0.6856301974796243	1.4205482555179267	0.3309206609982819	0	1	1	2	0.9671854758421484	correct_baseline
3120790	1974	220	1	47	1	1	Artemisia verlotiorum	0.6822682923173983	1.3986155058770102	0.3328220091552686	0	1	1	2	0.9723764570429414	correct_baseline
3120790	1975	220	0	0	0	0	Artemisia verlotiorum	0.682829367213616	1.3823567981021596	0.33729059340502454	0	1	1	2	0.9772195957604485	correct_baseline
3120790	1976	220	1	0	1	0	Artemisia verlotiorum	0.6870778933690161	1.3713950219057836	0.3442305273212793	0	1	1	2	0.9817231237821281	correct_baseline
3120790	1977	220	1	71	1	1	Artemisia verlotiorum	0.6948242778563826	1.3654127886170844	0.35357862554342484	0	1	1	2	0.9858958477354273	correct_baseline
3120790	1978	220	0	0	0	0	Artemisia verlotiorum	0.7059139006543639	1.364141236664875	0.3652953387402646	0	1	1	2	0.9897447826706447	correct_baseline
3120790	1979	220	0	0	0	0	Artemisia verlotiorum	0.7202173005207451	1.3673492143142483	0.3793566080553413	0	1	1	2	0.9932730371693467	correct_baseline
3120790	1980	220	0	0	0	0	Artemisia verlotiorum	0.7376212007924072	1.3748337055473527	0.39574606998874823	0	1	1	2	0.9964784466452439	correct_baseline
3120790	1981	220	0	0	0	0	Artemisia verlotiorum	0.758020159359917	1.3864125087774057	0.41444704109221747	0	1	1	2	0.9993532452169552	correct_baseline
3120790	1982	220	0	0	0	0	Artemisia verlotiorum	0.7813087114564679	1.4019201697185908	0.43543371140761966	1	0	3	3	1.001884880879302	correct_baseline
3120790	1983	220	0	0	0	0	Artemisia verlotiorum	0.8073739523043146	1.4212079666078927	0.45866102229592554	1	0	3	3	1.0040579117389956	correct_baseline
3120790	1984	220	0	0	0	0	Artemisia verlotiorum	0.8360885801374606	1.4441483071774666	0.4840528568721104	1	0	3	3	1.0058567575761859	correct_baseline
3120790	1985	220	0	0	0	0	Artemisia verlotiorum	0.8673044880840666	1.4706431981320485	0.5114884942902537	1	0	3	3	1.0072689193878746	correct_baseline
3120790	1986	220	2	188	2	2	Artemisia verlotiorum	0.9008470537335629	1.500635500355448	0.5407878289086315	1	0	3	3	1.0082881441125287	correct_baseline
3120790	1987	220	0	0	0	0	Artemisia verlotiorum	0.9365103245082487	1.5341205559027618	0.57169665352306	1	0	3	3	1.0089169531153457	correct_baseline
3120790	1988	220	0	0	0	0	Artemisia verlotiorum	0.97405333084555	1.5711546252994735	0.6038742947725251	1	0	3	3	1.009168022139582	correct_baseline
3120790	1989	220	0	0	0	0	Artemisia verlotiorum	1.0131977729343244	1.61185569576216	0.6368868688295729	1	0	3	3	1.0090641086674963	correct_baseline
3120790	1990	220	0	0	0	0	Artemisia verlotiorum	1.0536273159556977	1.6563920627646658	0.6702099979126325	1	0	3	3	1.0086365242569464	correct_baseline
3120790	1991	220	3	403	3	3	Artemisia verlotiorum	1.094988690302286	1.7049552130284427	0.7032444152947459	1	0	3	3	1.0079224488055085	correct_baseline
3120790	1992	220	0	0	0	0	Artemisia verlotiorum	1.1368947260566213	1.7577164011164563	0.7353459393758734	1	0	3	3	1.0069615915491625	correct_baseline
3120790	1993	220	0	0	0	0	Artemisia verlotiorum	1.17892935696369	1.8147708138407506	0.7658677438002834	1	0	3	3	1.0057927748260294	correct_baseline
3120790	1994	220	5	166	4	3	Artemisia verlotiorum	1.2206545134809685	1.8760782361105584	0.794208585016416	1	0	3	3	1.0044509694135353	correct_baseline
3120790	1995	220	5	300	4	3	Artemisia verlotiorum	1.2616186959049798	1.9414125649331524	0.8198575421869627	1	0	3	3	1.0029651946964324	correct_baseline
3120790	1996	220	0	0	0	0	Artemisia verlotiorum	1.3013668886406744	2.0103322523042615	0.8424258114096018	1	0	3	3	1.0013575605286933	correct_baseline
3120790	1997	220	2	51	2	1	Artemisia verlotiorum	1.3394513588055696	2.0821791808657264	0.8616597260664789	0	0	0	1	0.9996435917194548	correct_baseline
3120790	1998	220	0	0	0	0	Artemisia verlotiorum	1.3754427902013036	2.156106224274289	0.8774349091977187	0	0	0	1	0.997833827653398	correct_baseline
3120790	1999	220	6	148	5	4	Artemisia verlotiorum	1.4089411493036226	2.2311267836419084	0.8897366015931526	0	0	0	1	0.9959365025364394	correct_baseline
3120790	2000	220	4	19	4	3	Artemisia verlotiorum	1.4395856719668458	2.306175368106289	0.8986337013190752	0	0	0	1	0.9939608692349042	correct_baseline
3120790	2001	220	15	206	12	10	Artemisia verlotiorum	1.4670634017861035	2.3801675685031807	0.9042535716145893	0	-1	-1	0	0.9919204630005415	correct_baseline
3120790	2002	220	6	103	6	4	Artemisia verlotiorum	1.4911158016035388	2.4520498755899274	0.9067622791550437	0	-1	-1	0	0.9898354080077394	correct_baseline
3120790	2003	220	14	940	13	11	Artemisia verlotiorum	1.511543090927267	2.520833510956977	0.9063520084920632	0	-1	-1	0	0.9877328859291354	correct_baseline
3120790	2004	220	3	235	3	3	Artemisia verlotiorum	1.5282061217482945	2.5856107115306215	0.9032349456683882	0	-1	-1	0	0.9856451847416414	correct_baseline
3120790	2005	220	1	19	1	1	Artemisia verlotiorum	1.5410257779625112	2.6455559736097185	0.8976413547979974	0	-1	-1	0	0.9836052606563236	correct_baseline
3120790	2006	220	9	169	9	9	Artemisia verlotiorum	1.549980052847602	2.6999180342336744	0.8898189255242877	0	-1	-1	0	0.9816402662124464	correct_baseline
3120790	2007	220	4	0	1	0	Artemisia verlotiorum	1.555099109405143	2.7480103622459047	0.8800306117099953	0	0	0	1	0.9797638337931059	correct_baseline
3120790	2008	220	1	28	1	1	Artemisia verlotiorum	1.5564587473787752	2.789208315597217	0.8685489064208508	0	0	0	1	0.977968063089502	correct_baseline
3120790	2009	220	17	138	10	9	Artemisia verlotiorum	1.5541727801052316	2.8229598176712685	0.8556455587145384	0	0	0	1	0.9762163940938178	correct_baseline
3120790	2010	220	16	276	13	10	Artemisia verlotiorum	1.5483848604550332	2.848813651004504	0.84157687016172	0	0	0	1	0.9744392513020979	correct_baseline
3120790	2011	220	14	137	11	7	Artemisia verlotiorum	1.539260288867243	2.8664657791762935	0.8265656803216803	0	0	0	1	0.9725356473344074	correct_baseline
3120790	2012	220	21	268	18	17	Artemisia verlotiorum	1.5269782924376074	2.8758201702299453	0.8107818179010949	0	0	0	1	0.9703848339439909	correct_baseline
3120790	2013	220	23	304	21	17	Artemisia verlotiorum	1.511725189226074	2.8770571113903185	0.7943231431496495	0	0	0	1	0.9678697076729397	correct_baseline
3120790	2014	220	45	684	34	31	Artemisia verlotiorum	1.4936887546534452	2.8706995677524043	0.7771994397605984	0	0	0	1	0.9649058263201361	correct_baseline
3120790	2015	220	23	561	21	19	Artemisia verlotiorum	1.4730539953707105	2.857667137945512	0.7593214914588092	0	0	0	1	0.9614618277396793	correct_baseline
