taxonKey	year	classKey	obs	cobs	ncells	c_ncells	canonicalName	fit	ucl	lcl	em1	em2	em	em_status	growth	method
5177825	2005	229	0	0	0	0	Incisocalliope aestuarius									correct_baseline
5177825	2006	229	0	0	0	0	Incisocalliope aestuarius									correct_baseline
5177825	2007	229	0	0	0	0	Incisocalliope aestuarius									correct_baseline
5177825	2008	229	0	0	0	0	Incisocalliope aestuarius									correct_baseline
5177825	2009	229	0	0	0	0	Incisocalliope aestuarius									correct_baseline
5177825	2010	229	0	0	0	0	Incisocalliope aestuarius									correct_baseline
5177825	2011	229	0	0	0	0	Incisocalliope aestuarius									correct_baseline
5177825	2012	229	0	0	0	0	Incisocalliope aestuarius									correct_baseline
5177825	2013	229	0	0	0	0	Incisocalliope aestuarius									correct_baseline
5177825	2014	229	0	0	0	0	Incisocalliope aestuarius									correct_baseline
5177825	2015	229	0	0	0	0	Incisocalliope aestuarius									correct_baseline
5177825	2016	229	0	0	0	0	Incisocalliope aestuarius									correct_baseline
5177825	2017	229	0	0	0	0	Incisocalliope aestuarius									correct_baseline
5177825	2018	229	0	0	0	0	Incisocalliope aestuarius									correct_baseline
5177825	2019	229	0	0	0	0	Incisocalliope aestuarius									correct_baseline
5177825	2020	229	0	0	0	0	Incisocalliope aestuarius									correct_baseline
5177825	2021	229	0	0	0	0	Incisocalliope aestuarius									correct_baseline
5177825	2022	229	0	0	0	0	Incisocalliope aestuarius									correct_baseline
5178052	2018	229	1	0	1	0	Caprella equilibra									correct_baseline
5178052	2019	229	0	0	0	0	Caprella equilibra									correct_baseline
5178052	2020	229	0	0	0	0	Caprella equilibra									correct_baseline
5178052	2021	229	0	0	0	0	Caprella equilibra									correct_baseline
5178052	2022	229	0	0	0	0	Caprella equilibra									correct_baseline
5178057	2009	229	7	11	5	5	Caprella mutica									correct_baseline
5178057	2010	229	0	0	0	0	Caprella mutica									correct_baseline
5178057	2011	229	0	0	0	0	Caprella mutica									correct_baseline
5178057	2012	229	0	0	0	0	Caprella mutica									correct_baseline
5178057	2013	229	0	0	0	0	Caprella mutica									correct_baseline
5178057	2014	229	0	0	0	0	Caprella mutica									correct_baseline
5178057	2015	229	0	0	0	0	Caprella mutica									correct_baseline
5178057	2016	229	1	0	1	0	Caprella mutica									correct_baseline
5178057	2017	229	0	0	0	0	Caprella mutica									correct_baseline
5178057	2018	229	0	0	0	0	Caprella mutica									correct_baseline
5178057	2019	229	0	0	0	0	Caprella mutica									correct_baseline
5178057	2020	229	1	1	1	1	Caprella mutica									correct_baseline
5178057	2021	229	0	0	0	0	Caprella mutica									correct_baseline
5178057	2022	229	0	0	0	0	Caprella mutica									correct_baseline
5179027	1997	360	0	0	0	0	Scutigera coleoptrata									correct_baseline
5179027	1998	360	0	0	0	0	Scutigera coleoptrata									correct_baseline
5179027	1999	360	0	0	0	0	Scutigera coleoptrata									correct_baseline
5179027	2000	360	0	0	0	0	Scutigera coleoptrata									correct_baseline
5179027	2001	360	0	0	0	0	Scutigera coleoptrata									correct_baseline
5179027	2002	360	0	0	0	0	Scutigera coleoptrata									correct_baseline
5179027	2003	360	0	0	0	0	Scutigera coleoptrata									correct_baseline
5179027	2004	360	0	0	0	0	Scutigera coleoptrata									correct_baseline
5179027	2005	360	0	0	0	0	Scutigera coleoptrata									correct_baseline
5179027	2006	360	0	0	0	0	Scutigera coleoptrata									correct_baseline
5179027	2007	360	0	0	0	0	Scutigera coleoptrata									correct_baseline
5179027	2008	360	0	0	0	0	Scutigera coleoptrata									correct_baseline
5179027	2009	360	0	0	0	0	Scutigera coleoptrata									correct_baseline
5179027	2010	360	0	0	0	0	Scutigera coleoptrata									correct_baseline
5179027	2011	360	0	0	0	0	Scutigera coleoptrata									correct_baseline
5179027	2012	360	0	0	0	0	Scutigera coleoptrata									correct_baseline
5179027	2013	360	0	0	0	0	Scutigera coleoptrata									correct_baseline
5179027	2014	360	0	0	0	0	Scutigera coleoptrata									correct_baseline
5179027	2015	360	1	0	1	0	Scutigera coleoptrata									correct_baseline
5179027	2016	360	1	0	1	0	Scutigera coleoptrata									correct_baseline
5179027	2017	360	2	0	2	0	Scutigera coleoptrata									correct_baseline
5179027	2018	360	0	0	0	0	Scutigera coleoptrata									correct_baseline
5179027	2019	360	1	0	1	0	Scutigera coleoptrata									correct_baseline
5179027	2020	360	1	0	1	0	Scutigera coleoptrata									correct_baseline
5179027	2021	360	9	0	8	0	Scutigera coleoptrata									correct_baseline
5179027	2022	360	18	0	13	0	Scutigera coleoptrata									correct_baseline
5188971	1985	137	0	0	0	0	Rangia cuneata									correct_baseline
5188971	1986	137	0	0	0	0	Rangia cuneata									correct_baseline
5188971	1987	137	0	0	0	0	Rangia cuneata									correct_baseline
5188971	1988	137	0	0	0	0	Rangia cuneata									correct_baseline
5188971	1989	137	0	0	0	0	Rangia cuneata									correct_baseline
5188971	1990	137	0	0	0	0	Rangia cuneata									correct_baseline
5188971	1991	137	0	0	0	0	Rangia cuneata									correct_baseline
5188971	1992	137	0	0	0	0	Rangia cuneata									correct_baseline
5188971	1993	137	0	0	0	0	Rangia cuneata									correct_baseline
5188971	1994	137	0	0	0	0	Rangia cuneata									correct_baseline
5188971	1995	137	0	0	0	0	Rangia cuneata									correct_baseline
5188971	1996	137	0	0	0	0	Rangia cuneata									correct_baseline
5188971	1997	137	0	0	0	0	Rangia cuneata									correct_baseline
5188971	1998	137	0	0	0	0	Rangia cuneata									correct_baseline
5188971	1999	137	0	0	0	0	Rangia cuneata									correct_baseline
5188971	2000	137	0	0	0	0	Rangia cuneata									correct_baseline
5188971	2001	137	0	0	0	0	Rangia cuneata									correct_baseline
5188971	2002	137	0	0	0	0	Rangia cuneata									correct_baseline
5188971	2003	137	0	0	0	0	Rangia cuneata									correct_baseline
5188971	2004	137	0	0	0	0	Rangia cuneata									correct_baseline
5188971	2005	137	0	0	0	0	Rangia cuneata									correct_baseline
5188971	2006	137	0	0	0	0	Rangia cuneata									correct_baseline
5188971	2007	137	0	0	0	0	Rangia cuneata									correct_baseline
5188971	2008	137	0	0	0	0	Rangia cuneata									correct_baseline
5188971	2009	137	0	0	0	0	Rangia cuneata									correct_baseline
5188971	2010	137	0	0	0	0	Rangia cuneata									correct_baseline
5188971	2011	137	3	0	1	0	Rangia cuneata									correct_baseline
5188971	2012	137	1	0	1	0	Rangia cuneata									correct_baseline
5188971	2013	137	0	0	0	0	Rangia cuneata									correct_baseline
5188971	2014	137	3	2	2	1	Rangia cuneata									correct_baseline
5188971	2015	137	2	0	1	0	Rangia cuneata									correct_baseline
5188971	2016	137	0	0	0	0	Rangia cuneata									correct_baseline
5188971	2017	137	2	0	1	0	Rangia cuneata									correct_baseline
5188971	2018	137	3	0	2	0	Rangia cuneata									correct_baseline
5188971	2019	137	6	1	4	1	Rangia cuneata									correct_baseline
5188971	2020	137	6	2	5	1	Rangia cuneata									correct_baseline
5188971	2021	137	10	0	7	0	Rangia cuneata									correct_baseline
5188971	2022	137	20	3	10	2	Rangia cuneata									correct_baseline
5189032	1992	137	1	4	1	1	Corbicula fluminalis									correct_baseline
5189032	1993	137	0	0	0	0	Corbicula fluminalis									correct_baseline
5189032	1994	137	0	0	0	0	Corbicula fluminalis									correct_baseline
5189032	1995	137	0	0	0	0	Corbicula fluminalis									correct_baseline
5189032	1996	137	0	0	0	0	Corbicula fluminalis									correct_baseline
5189032	1997	137	0	0	0	0	Corbicula fluminalis									correct_baseline
5189032	1998	137	0	0	0	0	Corbicula fluminalis									correct_baseline
5189032	1999	137	0	0	0	0	Corbicula fluminalis									correct_baseline
5189032	2000	137	0	0	0	0	Corbicula fluminalis									correct_baseline
5189032	2001	137	0	0	0	0	Corbicula fluminalis									correct_baseline
5189032	2002	137	0	0	0	0	Corbicula fluminalis									correct_baseline
5189032	2003	137	0	0	0	0	Corbicula fluminalis									correct_baseline
5189032	2004	137	0	0	0	0	Corbicula fluminalis									correct_baseline
5189032	2005	137	0	0	0	0	Corbicula fluminalis									correct_baseline
5189032	2006	137	0	0	0	0	Corbicula fluminalis									correct_baseline
5189032	2007	137	0	0	0	0	Corbicula fluminalis									correct_baseline
5189032	2008	137	0	0	0	0	Corbicula fluminalis									correct_baseline
5189032	2009	137	0	0	0	0	Corbicula fluminalis									correct_baseline
5189032	2010	137	0	0	0	0	Corbicula fluminalis									correct_baseline
5189032	2011	137	0	0	0	0	Corbicula fluminalis									correct_baseline
5189032	2012	137	0	0	0	0	Corbicula fluminalis									correct_baseline
5189032	2013	137	0	0	0	0	Corbicula fluminalis									correct_baseline
5189032	2014	137	0	0	0	0	Corbicula fluminalis									correct_baseline
5189032	2015	137	1	0	1	0	Corbicula fluminalis									correct_baseline
5189032	2016	137	0	0	0	0	Corbicula fluminalis									correct_baseline
5189032	2017	137	1	0	1	0	Corbicula fluminalis									correct_baseline
5189032	2018	137	1	1	1	1	Corbicula fluminalis									correct_baseline
5189032	2019	137	0	0	0	0	Corbicula fluminalis									correct_baseline
5189032	2020	137	0	0	0	0	Corbicula fluminalis									correct_baseline
5189032	2021	137	0	0	0	0	Corbicula fluminalis									correct_baseline
5189032	2022	137	2	0	2	0	Corbicula fluminalis									correct_baseline
5189713	2000	225	1	23	1	1	Menetus dilatatus									correct_baseline
5189713	2001	225	0	0	0	0	Menetus dilatatus									correct_baseline
5189713	2002	225	0	0	0	0	Menetus dilatatus									correct_baseline
5189713	2003	225	0	0	0	0	Menetus dilatatus									correct_baseline
5189713	2004	225	1	7	1	1	Menetus dilatatus									correct_baseline
5189713	2005	225	0	0	0	0	Menetus dilatatus									correct_baseline
5189713	2006	225	0	0	0	0	Menetus dilatatus									correct_baseline
5189713	2007	225	1	4	1	1	Menetus dilatatus									correct_baseline
5189713	2008	225	0	0	0	0	Menetus dilatatus									correct_baseline
5189713	2009	225	1	3	1	1	Menetus dilatatus									correct_baseline
5189713	2010	225	2	8	2	2	Menetus dilatatus									correct_baseline
5189713	2011	225	0	0	0	0	Menetus dilatatus									correct_baseline
5189713	2012	225	0	0	0	0	Menetus dilatatus									correct_baseline
5189713	2013	225	0	0	0	0	Menetus dilatatus									correct_baseline
5189713	2014	225	0	0	0	0	Menetus dilatatus									correct_baseline
5189713	2015	225	0	0	0	0	Menetus dilatatus									correct_baseline
5189713	2016	225	0	0	0	0	Menetus dilatatus									correct_baseline
5189713	2017	225	1	0	1	0	Menetus dilatatus									correct_baseline
5189713	2018	225	0	0	0	0	Menetus dilatatus									correct_baseline
5189713	2019	225	2	14	2	1	Menetus dilatatus									correct_baseline
5189713	2020	225	2	0	1	0	Menetus dilatatus									correct_baseline
5189713	2021	225	1	1	1	1	Menetus dilatatus									correct_baseline
5189713	2022	225	1	1	1	1	Menetus dilatatus									correct_baseline
5199161	1996	256	0	0	0	0	Hypania invalida									correct_baseline
5199161	1997	256	0	0	0	0	Hypania invalida									correct_baseline
5199161	1998	256	0	0	0	0	Hypania invalida									correct_baseline
5199161	1999	256	0	0	0	0	Hypania invalida									correct_baseline
5199161	2000	256	4	0	2	0	Hypania invalida									correct_baseline
5199161	2001	256	4	0	1	0	Hypania invalida									correct_baseline
5199161	2002	256	0	0	0	0	Hypania invalida									correct_baseline
5199161	2003	256	0	0	0	0	Hypania invalida									correct_baseline
5199161	2004	256	0	0	0	0	Hypania invalida									correct_baseline
5199161	2005	256	3	0	1	0	Hypania invalida									correct_baseline
5199161	2006	256	0	0	0	0	Hypania invalida									correct_baseline
5199161	2007	256	2	0	1	0	Hypania invalida									correct_baseline
5199161	2008	256	0	0	0	0	Hypania invalida									correct_baseline
5199161	2009	256	2	1	2	1	Hypania invalida									correct_baseline
5199161	2010	256	5	5	5	3	Hypania invalida									correct_baseline
5199161	2011	256	6	6	5	4	Hypania invalida									correct_baseline
5199161	2012	256	5	4	4	3	Hypania invalida									correct_baseline
5199161	2013	256	0	0	0	0	Hypania invalida									correct_baseline
5199161	2014	256	1	0	1	0	Hypania invalida									correct_baseline
5199161	2015	256	0	0	0	0	Hypania invalida									correct_baseline
5199161	2016	256	0	0	0	0	Hypania invalida									correct_baseline
5199161	2017	256	0	0	0	0	Hypania invalida									correct_baseline
5199161	2018	256	2	1	2	1	Hypania invalida									correct_baseline
5199161	2019	256	0	0	0	0	Hypania invalida									correct_baseline
5199161	2020	256	1	1	1	1	Hypania invalida									correct_baseline
5199161	2021	256	1	1	1	1	Hypania invalida									correct_baseline
5199161	2022	256	0	0	0	0	Hypania invalida									correct_baseline
5218786	1986	359	0	0	0	0	Procyon lotor	0.1400749889328258	5.749053127701483	0.003412910280823218	0	1	1	2	0.39401410001394543	correct_baseline
5218786	1987	359	0	0	0	0	Procyon lotor	0.09463199560877159	2.27975363185052	0.003928150159642228	0	1	1	2	0.4456097499356881	correct_baseline
5218786	1988	359	0	0	0	0	Procyon lotor	0.06841175911360299	1.087623138994507	0.004303116233205921	0	1	1	2	0.5035596143571612	correct_baseline
5218786	1989	359	0	0	0	0	Procyon lotor	0.052921575144196674	0.6202832180278162	0.004515184409869461	0	1	1	2	0.5682647970501853	correct_baseline
5218786	1990	359	0	0	0	0	Procyon lotor	0.04380471631590919	0.4161427960879891	0.004611045029628626	0	1	1	2	0.6397974147214676	correct_baseline
5218786	1991	359	0	0	0	0	Procyon lotor	0.03879125353025588	0.32034312671617776	0.004697342396179457	0	1	1	2	0.7176717792107493	correct_baseline
5218786	1992	359	0	0	0	0	Procyon lotor	0.0367402281348745	0.2749804953268659	0.00490887312497594	0	1	1	2	0.8005567105328877	correct_baseline
5218786	1993	359	1	0	1	0	Procyon lotor	0.03719707797358233	0.2564675220822199	0.00539492329687341	0	1	1	2	0.8859883587802507	correct_baseline
5218786	1994	359	0	0	0	0	Procyon lotor	0.04022065430423146	0.2548733843937028	0.006347077143848144	0	1	1	2	0.9703715394405464	correct_baseline
5218786	1995	359	1	0	1	0	Procyon lotor	0.04638553194072072	0.26654812275401846	0.008072154293163878	1	1	4	3	1.0499341097153856	correct_baseline
5218786	1996	359	0	0	0	0	Procyon lotor	0.05694952089039203	0.29144959584697283	0.011127989113246476	1	1	4	3	1.1227788433912482	correct_baseline
5218786	1997	359	0	0	0	0	Procyon lotor	0.07424613579274547	0.3324379800273727	0.016582006302952833	1	1	4	3	1.189970163194817	correct_baseline
5218786	1998	359	0	0	0	0	Procyon lotor	0.10245275334390115	0.3957213745966032	0.026525144562753036	1	1	4	3	1.254047468279538	correct_baseline
5218786	1999	359	0	0	0	0	Procyon lotor	0.1490363500530624	0.4924318183594511	0.04510641434815937	1	1	4	3	1.3170199653404828	correct_baseline
5218786	2000	359	0	0	0	0	Procyon lotor	0.22744764151899707	0.64186097552821	0.08059756178506064	1	1	4	3	1.3795741059338782	correct_baseline
5218786	2001	359	0	0	0	0	Procyon lotor	0.36210964854968575	0.8775674368157753	0.14941689045408738	1	1	4	3	1.4410924200055715	correct_baseline
5218786	2002	359	1	1	1	1	Procyon lotor	0.597549823829539	1.2586545359093808	0.28368847985816237	1	1	4	3	1.499865356304585	correct_baseline
5218786	2003	359	0	0	0	0	Procyon lotor	1.0147743303435037	1.8902116729682037	0.544789219244986	1	1	4	3	1.5533046442344887	correct_baseline
5218786	2004	359	0	0	0	0	Procyon lotor	1.759653591721491	2.959043483413333	1.0464127276989486	1	0	3	3	1.5981639493631656	correct_baseline
5218786	2005	359	0	0	0	0	Procyon lotor	3.0896536855619603	4.792092841134003	1.992023154219117	1	0	3	3	1.6308172284739608	correct_baseline
5218786	2006	359	1	0	1	0	Procyon lotor	5.4450016779972055	7.942616361119537	3.7327804750239	1	0	3	3	1.647673450447584	correct_baseline
5218786	2007	359	4	0	4	0	Procyon lotor	9.544555868778625	13.301217443653215	6.848887864449198	1	0	3	3	1.6458674417566679	correct_baseline
5218786	2008	359	27	0	26	0	Procyon lotor	16.48927781905355	22.21734070538297	12.238021039487167	1	-1	2	2	1.6243112023810282	correct_baseline
5218786	2009	359	42	11	41	2	Procyon lotor	27.821785957739536	36.60017346900079	21.14885533353744	1	-1	2	2	1.5845837472448863	correct_baseline
5218786	2010	359	54	0	52	0	Procyon lotor	45.44256236211879	58.91775627847971	35.04930609160565	1	-1	2	2	1.5305041384571447	correct_baseline
5218786	2011	359	48	0	47	0	Procyon lotor	71.24845086026403	91.87522350603264	55.25256490564225	1	-1	2	2	1.4664300351397361	correct_baseline
5218786	2012	359	139	1	93	1	Procyon lotor	106.39410470227853	137.39262463318636	82.38946992694103	1	-1	2	2	1.3957307189719599	correct_baseline
5218786	2013	359	132	3	109	3	Procyon lotor	150.2453925845741	194.71987986410855	115.92898479932583	1	-1	2	2	1.3199565176585843	correct_baseline
5218786	2014	359	167	0	128	0	Procyon lotor	199.391550605024	258.4533828385234	153.8265431701284	1	-1	2	2	1.2384327896258636	correct_baseline
5218786	2015	359	189	4	152	4	Procyon lotor	247.35461540575295	318.3382808303625	192.1990204977331	1	-1	2	2	1.149671209249907	correct_baseline
5218786	2016	359	253	50	198	3	Procyon lotor	285.59499830570746	362.8942445625889	224.76108199387414	1	-1	2	2	1.0554420045297574	correct_baseline
5218786	2017	359	240	9	187	7	Procyon lotor	305.8656462620717	386.86484484696115	241.8255233305665	0	-1	-1	0	0.9605509627957258	correct_baseline
5218786	2018	359	270	14	212	9	Procyon lotor	303.1044303819333	396.1562770945775	231.9092263057159	0	-1	-1	0	0.8691051602892934	correct_baseline
5218786	2019	359	307	20	238	10	Procyon lotor	277.4743717996236	398.51520580646786	193.19721276328318	-1	-1	-4	0	0.7835037351286651	correct_baseline
5218786	2020	359	337	85	184	20	Procyon lotor	234.42415964636857	393.4416428861661	139.6768431088675	-1	-1	-4	0	0.7048617491564777	correct_baseline
5218786	2021	359	603	269	420	20	Procyon lotor	182.69465582553806	377.95689137637424	88.30990525312113	-1	-1	-4	0	0.633449872916335	correct_baseline
5218786	2022	359	482	505	365	35	Procyon lotor	131.3171077784332	351.31203509448767	49.085089813830884	-1	-1	-4	0	0.5690129950880642	correct_baseline
5218823	1986	359	0	0	0	0	Mustela vison									correct_baseline
5218823	1987	359	0	0	0	0	Mustela vison									correct_baseline
5218823	1988	359	0	0	0	0	Mustela vison									correct_baseline
5218823	1989	359	0	0	0	0	Mustela vison									correct_baseline
5218823	1990	359	0	0	0	0	Mustela vison									correct_baseline
5218823	1991	359	0	0	0	0	Mustela vison									correct_baseline
5218823	1992	359	0	0	0	0	Mustela vison									correct_baseline
5218823	1993	359	0	0	0	0	Mustela vison									correct_baseline
5218823	1994	359	0	0	0	0	Mustela vison									correct_baseline
5218823	1995	359	0	0	0	0	Mustela vison									correct_baseline
5218823	1996	359	0	0	0	0	Mustela vison									correct_baseline
5218823	1997	359	0	0	0	0	Mustela vison									correct_baseline
5218823	1998	359	0	0	0	0	Mustela vison									correct_baseline
5218823	1999	359	0	0	0	0	Mustela vison									correct_baseline
5218823	2000	359	0	0	0	0	Mustela vison									correct_baseline
5218823	2001	359	0	0	0	0	Mustela vison									correct_baseline
5218823	2002	359	0	0	0	0	Mustela vison									correct_baseline
5218823	2003	359	0	0	0	0	Mustela vison									correct_baseline
5218823	2004	359	0	0	0	0	Mustela vison									correct_baseline
5218823	2005	359	0	0	0	0	Mustela vison									correct_baseline
5218823	2006	359	0	0	0	0	Mustela vison									correct_baseline
5218823	2007	359	0	0	0	0	Mustela vison									correct_baseline
5218823	2008	359	1	0	1	0	Mustela vison									correct_baseline
5218823	2009	359	1	0	1	0	Mustela vison									correct_baseline
5218823	2010	359	0	0	0	0	Mustela vison									correct_baseline
5218823	2011	359	1	0	1	0	Mustela vison									correct_baseline
5218823	2012	359	0	0	0	0	Mustela vison									correct_baseline
5218823	2013	359	2	1	2	1	Mustela vison									correct_baseline
5218823	2014	359	2	8	2	2	Mustela vison									correct_baseline
5218823	2015	359	0	0	0	0	Mustela vison									correct_baseline
5218823	2016	359	0	0	0	0	Mustela vison									correct_baseline
5218823	2017	359	0	0	0	0	Mustela vison									correct_baseline
5218823	2018	359	0	0	0	0	Mustela vison									correct_baseline
5218823	2019	359	3	5	2	2	Mustela vison									correct_baseline
5218823	2020	359	13	38	8	4	Mustela vison									correct_baseline
5218823	2021	359	2	13	2	2	Mustela vison									correct_baseline
5218823	2022	359	15	189	7	5	Mustela vison									correct_baseline
5219380	2014	359	1	4	1	1	Mephitis mephitis									correct_baseline
5219380	2015	359	0	0	0	0	Mephitis mephitis									correct_baseline
5219380	2016	359	0	0	0	0	Mephitis mephitis									correct_baseline
5219380	2017	359	0	0	0	0	Mephitis mephitis									correct_baseline
5219380	2018	359	0	0	0	0	Mephitis mephitis									correct_baseline
5219380	2019	359	0	0	0	0	Mephitis mephitis									correct_baseline
5219380	2020	359	0	0	0	0	Mephitis mephitis									correct_baseline
5219380	2021	359	0	0	0	0	Mephitis mephitis									correct_baseline
5219380	2022	359	0	0	0	0	Mephitis mephitis									correct_baseline
5219681	1998	359	0	0	0	0	Sciurus carolinensis									correct_baseline
5219681	1999	359	0	0	0	0	Sciurus carolinensis									correct_baseline
5219681	2000	359	0	0	0	0	Sciurus carolinensis									correct_baseline
5219681	2001	359	0	0	0	0	Sciurus carolinensis									correct_baseline
5219681	2002	359	0	0	0	0	Sciurus carolinensis									correct_baseline
5219681	2003	359	0	0	0	0	Sciurus carolinensis									correct_baseline
5219681	2004	359	0	0	0	0	Sciurus carolinensis									correct_baseline
5219681	2005	359	0	0	0	0	Sciurus carolinensis									correct_baseline
5219681	2006	359	0	0	0	0	Sciurus carolinensis									correct_baseline
5219681	2007	359	0	0	0	0	Sciurus carolinensis									correct_baseline
5219681	2008	359	0	0	0	0	Sciurus carolinensis									correct_baseline
5219681	2009	359	0	0	0	0	Sciurus carolinensis									correct_baseline
5219681	2010	359	0	0	0	0	Sciurus carolinensis									correct_baseline
5219681	2011	359	1	0	1	0	Sciurus carolinensis									correct_baseline
5219681	2012	359	0	0	0	0	Sciurus carolinensis									correct_baseline
5219681	2013	359	0	0	0	0	Sciurus carolinensis									correct_baseline
5219681	2014	359	0	0	0	0	Sciurus carolinensis									correct_baseline
5219681	2015	359	2	2	2	1	Sciurus carolinensis									correct_baseline
5219681	2016	359	0	0	0	0	Sciurus carolinensis									correct_baseline
5219681	2017	359	0	0	0	0	Sciurus carolinensis									correct_baseline
5219681	2018	359	0	0	0	0	Sciurus carolinensis									correct_baseline
5219681	2019	359	0	0	0	0	Sciurus carolinensis									correct_baseline
5219681	2020	359	0	0	0	0	Sciurus carolinensis									correct_baseline
5219681	2021	359	0	0	0	0	Sciurus carolinensis									correct_baseline
5219681	2022	359	0	0	0	0	Sciurus carolinensis									correct_baseline
5219683	2014	359	2	0	1	0	Sciurus niger									correct_baseline
5219683	2015	359	4	0	1	0	Sciurus niger									correct_baseline
5219683	2016	359	0	0	0	0	Sciurus niger									correct_baseline
5219683	2017	359	0	0	0	0	Sciurus niger									correct_baseline
5219683	2018	359	0	0	0	0	Sciurus niger									correct_baseline
5219683	2019	359	0	0	0	0	Sciurus niger									correct_baseline
5219683	2020	359	0	0	0	0	Sciurus niger									correct_baseline
5219683	2021	359	0	0	0	0	Sciurus niger									correct_baseline
5219683	2022	359	0	0	0	0	Sciurus niger									correct_baseline
5219702	1984	359	1	0	1	0	Cavia porcellus									correct_baseline
5219702	1985	359	0	0	0	0	Cavia porcellus									correct_baseline
5219702	1986	359	0	0	0	0	Cavia porcellus									correct_baseline
5219702	1987	359	0	0	0	0	Cavia porcellus									correct_baseline
5219702	1988	359	0	0	0	0	Cavia porcellus									correct_baseline
5219702	1989	359	0	0	0	0	Cavia porcellus									correct_baseline
5219702	1990	359	0	0	0	0	Cavia porcellus									correct_baseline
5219702	1991	359	0	0	0	0	Cavia porcellus									correct_baseline
5219702	1992	359	0	0	0	0	Cavia porcellus									correct_baseline
5219702	1993	359	0	0	0	0	Cavia porcellus									correct_baseline
5219702	1994	359	0	0	0	0	Cavia porcellus									correct_baseline
5219702	1995	359	0	0	0	0	Cavia porcellus									correct_baseline
5219702	1996	359	0	0	0	0	Cavia porcellus									correct_baseline
5219702	1997	359	0	0	0	0	Cavia porcellus									correct_baseline
5219702	1998	359	0	0	0	0	Cavia porcellus									correct_baseline
5219702	1999	359	0	0	0	0	Cavia porcellus									correct_baseline
5219702	2000	359	0	0	0	0	Cavia porcellus									correct_baseline
5219702	2001	359	0	0	0	0	Cavia porcellus									correct_baseline
5219702	2002	359	0	0	0	0	Cavia porcellus									correct_baseline
5219702	2003	359	0	0	0	0	Cavia porcellus									correct_baseline
5219702	2004	359	0	0	0	0	Cavia porcellus									correct_baseline
5219702	2005	359	0	0	0	0	Cavia porcellus									correct_baseline
5219702	2006	359	0	0	0	0	Cavia porcellus									correct_baseline
5219702	2007	359	0	0	0	0	Cavia porcellus									correct_baseline
5219702	2008	359	0	0	0	0	Cavia porcellus									correct_baseline
5219702	2009	359	0	0	0	0	Cavia porcellus									correct_baseline
5219702	2010	359	0	0	0	0	Cavia porcellus									correct_baseline
5219702	2011	359	1	0	1	0	Cavia porcellus									correct_baseline
5219702	2012	359	0	0	0	0	Cavia porcellus									correct_baseline
5219702	2013	359	0	0	0	0	Cavia porcellus									correct_baseline
5219702	2014	359	0	0	0	0	Cavia porcellus									correct_baseline
5219702	2015	359	2	2	1	1	Cavia porcellus									correct_baseline
5219702	2016	359	0	0	0	0	Cavia porcellus									correct_baseline
5219702	2017	359	0	0	0	0	Cavia porcellus									correct_baseline
5219702	2018	359	0	0	0	0	Cavia porcellus									correct_baseline
5219702	2019	359	0	0	0	0	Cavia porcellus									correct_baseline
5219702	2020	359	0	0	0	0	Cavia porcellus									correct_baseline
5219702	2021	359	0	0	0	0	Cavia porcellus									correct_baseline
5219702	2022	359	0	0	0	0	Cavia porcellus									correct_baseline
5219858	1952	359	0	0	0	0	Ondatra zibethicus	0.11295372910880977	1.6552863894012233	0.007707756797421387	1	-1	2	2	1.036842238145032	correct_baseline
5219858	1953	359	0	0	0	0	Ondatra zibethicus	0.16347765344484133	1.5253686064083036	0.01752031808151559	1	-1	2	2	1.0333187855311878	correct_baseline
5219858	1954	359	0	0	0	0	Ondatra zibethicus	0.22799682997370305	1.4463832859902717	0.03593968139812098	1	-1	2	2	1.0294862670307883	correct_baseline
5219858	1955	359	1	0	1	0	Ondatra zibethicus	0.306434709314262	1.4162476099180776	0.06630354071908935	1	-1	2	2	1.0252287685635881	correct_baseline
5219858	1956	359	0	0	0	0	Ondatra zibethicus	0.3969748875728016	1.4363831114784105	0.10971241593145614	1	-1	2	2	1.0203921799831555	correct_baseline
5219858	1957	359	0	0	0	0	Ondatra zibethicus	0.4958712766809128	1.509177342063401	0.16292871366659342	1	-1	2	2	1.0147797568258454	correct_baseline
5219858	1958	359	0	0	0	0	Ondatra zibethicus	0.5976508236753981	1.6326223174685992	0.21878085532586855	1	-1	2	2	1.0081421968309103	correct_baseline
5219858	1959	359	0	0	0	0	Ondatra zibethicus	0.695753356240797	1.7938136730011707	0.26985675268627385	1	-1	2	2	1.0001602673981136	correct_baseline
5219858	1960	359	3	0	2	0	Ondatra zibethicus	0.783514333668056	1.967097319479505	0.3120815147192284	0	-1	-1	0	0.9904318591557645	correct_baseline
5219858	1961	359	0	0	0	0	Ondatra zibethicus	0.8552663496387637	2.1203994436353577	0.34497298658516706	0	-1	-1	0	0.9785196662265085	correct_baseline
5219858	1962	359	0	0	0	0	Ondatra zibethicus	0.907275636150693	2.225945357757956	0.36979752314394054	0	-1	-1	0	0.9641933663951455	correct_baseline
5219858	1963	359	4	0	4	0	Ondatra zibethicus	0.938274658640624	2.268846910653188	0.3880205980022377	0	-1	-1	0	0.9479447571933296	correct_baseline
5219858	1964	359	4	0	3	0	Ondatra zibethicus	0.9494851518180284	2.249858827429438	0.4007016095996267	0	0	0	1	0.9313632986203376	correct_baseline
