taxonKey	year	em_status	growth	method
4245384	2024	1	0.5370323909653204	correct_baseline
4264680	2022	3	1.1113432438730613	correct_baseline
4264680	2023	3	1.055894429663727	correct_baseline
4264680	2024	1	1.0012289933361989	correct_baseline
4270548	2022			correct_baseline
4270548	2023			correct_baseline
4270548	2024			correct_baseline
4286975	2022	3	1.030684754291717	basic
4286975	2023	3	1.027979128612176	basic
4286975	2024	3	1.025273879730226	basic
4315705	2022	1	0.8715994903177254	correct_baseline
4315705	2023	1	0.8566300033841832	correct_baseline
4315705	2024	1	0.8418073378470451	correct_baseline
4427319	2022			correct_baseline
4427319	2023			correct_baseline
4427319	2024			correct_baseline
4460066	2022	2	1.0721921730191502	correct_baseline
4460066	2023	0	0.9242712847708288	correct_baseline
4460066	2024	0	0.767851802034461	correct_baseline
4483961	2022			correct_baseline
4483961	2023			correct_baseline
4483961	2024			correct_baseline
4483971	2022			correct_baseline
4483971	2023			correct_baseline
4483971	2024			correct_baseline
4484176	2022			correct_baseline
4484176	2023			correct_baseline
4484176	2024			correct_baseline
4485843	2022			correct_baseline
4485843	2023			correct_baseline
4485843	2024			correct_baseline
4486243	2022			correct_baseline
4486243	2023			correct_baseline
4486243	2024			correct_baseline
4486365	2022			correct_baseline
4486365	2023			correct_baseline
4486365	2024			correct_baseline
4488821	2022	1	0.635830424979918	correct_baseline
4488821	2023	1	0.5956821712450018	correct_baseline
4488821	2024	1	0.5576354368384876	correct_baseline
4532122	2022	3	1.12125985233694	correct_baseline
4532122	2023	1	0.9771592771699997	correct_baseline
4532122	2024	1	0.7081525664196457	correct_baseline
4553469	2022			correct_baseline
4553469	2023			correct_baseline
4553469	2024			correct_baseline
4562529	2022			correct_baseline
4562529	2023			correct_baseline
4562529	2024			correct_baseline
4565039	2022	3	1.6501388322379555	correct_baseline
4565039	2023	3	1.6920392660358645	correct_baseline
4565039	2024	3	1.7346554987602052	correct_baseline
4565061	2022	3	1.015079445683005	correct_baseline
4565061	2023	1	0.9923503798042826	correct_baseline
4565061	2024	1	0.9699533445241031	correct_baseline
4565134	2022			correct_baseline
4565134	2023			correct_baseline
4565134	2024			correct_baseline
4567717	2022	0	0.9588755839265077	correct_baseline
4567717	2023	0	0.8718640412894583	correct_baseline
4567717	2024	0	0.7910569450044705	correct_baseline
4568269	2022	3	1.5074055394771928	correct_baseline
4568269	2023	3	1.5880081301466915	correct_baseline
4568269	2024	3	1.6716569933827554	correct_baseline
4598225	2022			correct_baseline
4598225	2023			correct_baseline
4598225	2024			correct_baseline
4933624	2022	1	0.5401050906934564	correct_baseline
4933624	2023	1	0.5212120553636623	correct_baseline
4933624	2024	1	0.5016237917148041	correct_baseline
4939668	2022			correct_baseline
4939668	2023			correct_baseline
4939668	2024			correct_baseline
4989904	2022	0	0.6959837334884964	correct_baseline
4989904	2023	0	0.5845904088497661	correct_baseline
4989904	2024	0	0.48832096184380896	correct_baseline
5123474	2022	1	0.7927516014408487	correct_baseline
5123474	2023	1	0.6833009413433693	correct_baseline
5123474	2024	1	0.5750296807859896	correct_baseline
5151589	2022			correct_baseline
5151589	2023			correct_baseline
5151589	2024			correct_baseline
5152536	2022			correct_baseline
5152536	2023			correct_baseline
5152536	2024			correct_baseline
5152543	2022			correct_baseline
5152543	2023			correct_baseline
5152543	2024			correct_baseline
5154481	2022	3	1.3188620487485736	correct_baseline
5154481	2023	3	1.3283588836324216	correct_baseline
5154481	2024	3	1.3335805675060057	correct_baseline
5156102	2022	1	0.9802955820953918	correct_baseline
5156102	2023	1	0.9482203067103435	correct_baseline
5156102	2024	1	0.9169792000021056	correct_baseline
5179027	2022			correct_baseline
5179027	2023			correct_baseline
5179027	2024			correct_baseline
5189806	2022			correct_baseline
5189806	2023			correct_baseline
5189806	2024			correct_baseline
5191102	2022			correct_baseline
5191102	2023			correct_baseline
5191102	2024			correct_baseline
5192470	2022	0	0.684887377791385	correct_baseline
5192470	2023	0	0.653583318811698	correct_baseline
5192470	2024	0	0.6235875862924012	correct_baseline
5204019	2022	3	1.18373933068268	basic
5204019	2023	3	1.2011337178381143	basic
5204019	2024	3	1.218139774156194	basic
5218786	2022	3	1.1883354292161417	correct_baseline
5218786	2023	3	1.2882174773110533	correct_baseline
5218786	2024	3	1.391676200437374	correct_baseline
5219858	2022	1	0.9042201813378998	correct_baseline
5219858	2023	1	0.8946664421732226	correct_baseline
5219858	2024	1	0.8848862657123979	correct_baseline
5220136	2022	3	1.2548539740624978	correct_baseline
5220136	2023	3	1.2818032036268643	correct_baseline
5220136	2024	3	1.3086522617476473	correct_baseline
5220170	2022			correct_baseline
5220170	2023			correct_baseline
5220170	2024			correct_baseline
5232437	2022	3	1.0222743939092223	correct_baseline
5232437	2023	1	1.0079386454824495	correct_baseline
5232437	2024	1	0.9933545318491804	correct_baseline
5232445	2022			correct_baseline
5232445	2023			correct_baseline
5232445	2024			correct_baseline
5232452	2022	3	1.3783634181781843	correct_baseline
5232452	2023	3	1.3426595914826431	correct_baseline
5232452	2024	3	1.3036296792445323	correct_baseline
5281901	2022	3	1.144176186013799	correct_baseline
5281901	2023	3	1.1693348721376382	correct_baseline
5281901	2024	3	1.1949752180874482	correct_baseline
5284237	2022			correct_baseline
5284237	2023			correct_baseline
5284237	2024			correct_baseline
5284809	2022	1	0.9206409890199667	correct_baseline
5284809	2023	1	0.9140898391712255	correct_baseline
5284809	2024	1	0.9075617513946497	correct_baseline
5284827	2022	1	0.8913064245728083	correct_baseline
5284827	2023	1	0.8844074823588217	correct_baseline
5284827	2024	1	0.8775439659022242	correct_baseline
5284884	2022	0	0.8030144049263095	correct_baseline
5284884	2023	0	0.792957918412001	correct_baseline
5284884	2024	0	0.7830076083878699	correct_baseline
5284982	2022	1	0.908418497004464	correct_baseline
5284982	2023	1	0.8806738174925478	correct_baseline
5284982	2024	1	0.8531626427355962	correct_baseline
5285637	2022	0	0.8477690159590149	correct_baseline
5285637	2023	0	0.8373895693060258	correct_baseline
5285637	2024	0	0.8271220588439374	correct_baseline
5289643	2022	0	0.6130648591731195	correct_baseline
5289643	2023	0	0.574208050755273	correct_baseline
5289643	2024	0	0.5375243803581972	correct_baseline
5289666	2022			correct_baseline
5289666	2023			correct_baseline
5289666	2024			correct_baseline
5289684	2022	0	0.752245220038504	correct_baseline
5289684	2023	0	0.7149140722471198	correct_baseline
5289684	2024	0	0.678992269848955	correct_baseline
5289686	2022	1	0.9025081656946318	correct_baseline
5289686	2023	1	0.8812078742357908	correct_baseline
5289686	2024	1	0.8600389715827119	correct_baseline
5289693	2022	1	0.9893768489959803	correct_baseline
5289693	2023	1	0.9719399767337692	correct_baseline
5289693	2024	1	0.9542803436648278	correct_baseline
5289698	2022	3	1.0317589215049652	correct_baseline
5289698	2023	3	1.035346150128444	correct_baseline
5289698	2024	3	1.038872903709261	correct_baseline
5289744	2022	3	1.0676221720305341	correct_baseline
5289744	2023	3	1.0738252939253705	correct_baseline
5289744	2024	3	1.080055049747241	correct_baseline
5289756	2022	1	0.8100133316063447	correct_baseline
5289756	2023	1	0.7915730467419316	correct_baseline
5289756	2024	1	0.7733587753039693	correct_baseline
5289833	2022			correct_baseline
5289833	2023			correct_baseline
5289833	2024			correct_baseline
5289917	2022	1	0.9430301339137366	correct_baseline
5289917	2023	1	0.9464977927422427	correct_baseline
5289917	2024	1	0.9499445072985532	correct_baseline
5289919	2022			correct_baseline
5289919	2023			correct_baseline
5289919	2024			correct_baseline
5289972	2022	0	0.7527786641555552	correct_baseline
5289972	2023	0	0.713357865435321	correct_baseline
5289972	2024	0	0.6756101109628789	correct_baseline
5290052	2022	0	0.4516176121542213	correct_baseline
5290052	2023	0	0.24392663736228137	correct_baseline
5290052	2024	0	0.12848829048601834	correct_baseline
5290242	2022	0	0.6829121626905914	correct_baseline
5290242	2023	0	0.6780644133759297	correct_baseline
5290242	2024	0	0.6731801983299978	correct_baseline
5296178	2022	1	0.9466855995379558	correct_baseline
5296178	2023	1	0.9432096522865934	correct_baseline
5296178	2024	1	0.9396929340038073	correct_baseline
5298069	2022			correct_baseline
5298069	2023			correct_baseline
5298069	2024			correct_baseline
5298126	2022			correct_baseline
5298126	2023			correct_baseline
5298126	2024			correct_baseline
5298675	2022			correct_baseline
5298675	2023			correct_baseline
5298675	2024			correct_baseline
5298765	2022	1	0.7918136403456814	correct_baseline
5298765	2023	1	0.7917911933558882	correct_baseline
5298765	2024	1	0.7914660375206001	correct_baseline
5304257	2022	1	0.8953198891168804	correct_baseline
5304257	2023	1	0.8925614736832609	correct_baseline
5304257	2024	1	0.8897910105603933	correct_baseline
5304294	2022	3	1.4179270712089838	correct_baseline
5304294	2023	3	1.4632607870276735	correct_baseline
5304294	2024	3	1.5077558641629583	correct_baseline
5324959	2022			correct_baseline
5324959	2023			correct_baseline
5324959	2024			correct_baseline
5328593	2022			correct_baseline
5328593	2023			correct_baseline
5328593	2024			correct_baseline
5328909	2022			correct_baseline
5328909	2023			correct_baseline
5328909	2024			correct_baseline
5329212	2022	3	1.1321144435485468	correct_baseline
5329212	2023	3	1.1356607749742018	correct_baseline
5329212	2024	3	1.1392129346440223	correct_baseline
5329263	2022			correct_baseline
5329263	2023			correct_baseline
5329263	2024			correct_baseline
5330661	2022	2	1.1256134420937256	correct_baseline
5330661	2023	2	1.0847517026957374	correct_baseline
5330661	2024	2	1.0448630927633586	correct_baseline
5333294	2022	1	0.8918258192725759	correct_baseline
5333294	2023	1	0.8906594136545706	correct_baseline
5333294	2024	1	0.8891243591821963	correct_baseline
5334194	2022			correct_baseline
5334194	2023			correct_baseline
5334194	2024			correct_baseline
5334227	2022	1	0.85463735142056	correct_baseline
5334227	2023	1	0.8558357007338228	correct_baseline
5334227	2024	1	0.8565473595765426	correct_baseline
5334240	2022	1	0.9873969735680977	correct_baseline
5334240	2023	1	0.9886104668145546	correct_baseline
5334240	2024	1	0.9570188637650704	correct_baseline
5334242	2022	1	0.996488503291357	correct_baseline
5334242	2023	1	1.0035285087451535	correct_baseline
5334242	2024	3	1.01052818310092	correct_baseline
5334351	2022	1	0.8946903856741124	correct_baseline
5334351	2023	1	0.8895648912768837	correct_baseline
5334351	2024	1	0.8843953896688018	correct_baseline
5341201	2022	1	0.78167994417241	correct_baseline
5341201	2023	1	0.7772860247467497	correct_baseline
5341201	2024	1	0.7729033136711178	correct_baseline
5341203	2022	0	0.4638470010065256	correct_baseline
5341203	2023	0	0.45250454517753824	correct_baseline
5341203	2024	0	0.44141890725522137	correct_baseline
5341204	2022	3	1.1177367934730962	correct_baseline
5341204	2023	3	1.123044522376936	correct_baseline
5341204	2024	3	1.1283720939660622	correct_baseline
5341387	2022	0	0.45900319312088106	correct_baseline
5341387	2023	0	0.43856706890223945	correct_baseline
5341387	2024	0	0.4179683526724757	correct_baseline
5341442	2022	0	0.7553723641078474	correct_baseline
5341442	2023	0	0.7236441406983647	correct_baseline
5341442	2024	0	0.6896398588472601	correct_baseline
5341497	2022			correct_baseline
5341497	2023			correct_baseline
5341497	2024			correct_baseline
5341501	2022	0	0.6800547694965701	correct_baseline
5341501	2023	0	0.6713692317158224	correct_baseline
5341501	2024	0	0.6627867097197303	correct_baseline
5341754	2022	1	0.7398069590666452	correct_baseline
5341754	2023	1	0.7248481773047813	correct_baseline
5341754	2024	1	0.7098392233512547	correct_baseline
5341784	2022	1	0.7949199182808568	correct_baseline
5341784	2023	1	0.7904166244488505	correct_baseline
5341784	2024	1	0.7857139752066018	correct_baseline
5347846	2022	0	0.7303851371543824	correct_baseline
5347846	2023	0	0.6939269189874799	correct_baseline
5347846	2024	0	0.6585587795656072	correct_baseline
5350005	2022	3	1.0988081651023787	correct_baseline
5350005	2023	3	1.1006926625317544	correct_baseline
5350005	2024	3	1.1025678324946904	correct_baseline
5352251	2022	3	1.0293100177115124	correct_baseline
5352251	2023	3	1.0296881218562062	correct_baseline
5352251	2024	3	1.0300456276610193	correct_baseline
5353590	2022			correct_baseline
5353590	2023			correct_baseline
5353590	2024			correct_baseline
5355395	2022	0	0.5688890637731504	correct_baseline
5355395	2023	0	0.5514838585677275	correct_baseline
5355395	2024	0	0.5340703133219296	correct_baseline
5356345	2022	1	0.875078852106774	correct_baseline
5356345	2023	1	0.8741994908731213	correct_baseline
5356345	2024	1	0.8733090254041238	correct_baseline
5356488	2022			correct_baseline
5356488	2023			correct_baseline
5356488	2024			correct_baseline
5356517	2022	3	1.2316555709190533	correct_baseline
5356517	2023	3	1.2399365376784266	correct_baseline
5356517	2024	3	1.2482692654802316	correct_baseline
5357407	2022			correct_baseline
5357407	2023			correct_baseline
5357407	2024			correct_baseline
5358907	2022	1	0.7051891273348032	correct_baseline
5358907	2023	1	0.6974012050438096	correct_baseline
5358907	2024	1	0.6896523315035769	correct_baseline
5359175	2022	1	0.9107559436122897	correct_baseline
5359175	2023	1	0.906794912887635	correct_baseline
5359175	2024	1	0.9028037124083573	correct_baseline
5359378	2022	0	0.8000173418264537	correct_baseline
5359378	2023	0	0.7667160541987988	correct_baseline
5359378	2024	0	0.7322847283328922	correct_baseline
5360475	2022			correct_baseline
5360475	2023			correct_baseline
5360475	2024			correct_baseline
5361785	2022	3	1.4715075429015345	correct_baseline
5361785	2023	3	1.5580157971761672	correct_baseline
5361785	2024	3	1.6427265128464412	correct_baseline
5361880	2022	1	0.9160620459879252	correct_baseline
5361880	2023	1	0.9153479197538694	correct_baseline
5361880	2024	1	0.9146151132561523	correct_baseline
5361909	2022	1	0.9579253298765115	correct_baseline
5361909	2023	1	0.9590089279898633	correct_baseline
5361909	2024	1	0.9600410668347018	correct_baseline
5361982	2022	1	0.6327218940649537	correct_baseline
5361982	2023	1	0.6220872629181554	correct_baseline
5361982	2024	1	0.6115998421886357	correct_baseline
5362054	2022	3	1.1163880649835678	correct_baseline
5362054	2023	3	1.1037280646909082	correct_baseline
5362054	2024	3	1.0906993776160028	correct_baseline
5362136	2022			correct_baseline
5362136	2023			correct_baseline
5362136	2024			correct_baseline
5362573	2022	0	0.5834286993714923	correct_baseline
5362573	2023	0	0.5730012042838175	correct_baseline
5362573	2024	0	0.5627569281308312	correct_baseline
5365305	2022	0	0.7437962998920642	correct_baseline
5365305	2023	0	0.7119259825402706	correct_baseline
5365305	2024	0	0.6809051855622156	correct_baseline
5365705	2022	0	0.27414111870382457	correct_baseline
5365705	2023	0	0.23382711755107954	correct_baseline
5365705	2024	0	0.19933862945956343	correct_baseline
5365717	2022	3	1.195887856213727	correct_baseline
5365717	2023	3	1.1765082640166462	correct_baseline
5365717	2024	3	1.1551314090248301	correct_baseline
5367294	2022	0	0.8697787407421886	correct_baseline
5367294	2023	0	0.8383987134760243	correct_baseline
5367294	2024	0	0.8075828352767954	correct_baseline
5369784	2022	3	1.102676259982956	correct_baseline
5369784	2023	3	1.1303210833189299	correct_baseline
5369784	2024	3	1.1275153466093653	correct_baseline
5370380	2022	0	0.5680711095294656	correct_baseline
5370380	2023	0	0.47413149522125014	correct_baseline
5370380	2024	0	0.3847071869501347	correct_baseline
5371450	2022			correct_baseline
5371450	2023			correct_baseline
5371450	2024			correct_baseline
5371699	2022	1	0.8366010534576699	correct_baseline
5371699	2023	1	0.8342135587913554	correct_baseline
5371699	2024	1	0.8318238872030415	correct_baseline
5371702	2022	1	0.9683127838215754	correct_baseline
5371702	2023	1	0.9756701905125219	correct_baseline
5371702	2024	1	0.9802647132387194	correct_baseline
5371746	2022	1	0.9474127437332917	correct_baseline
5371746	2023	1	0.947531277486082	correct_baseline
5371746	2024	1	0.9476157521897097	correct_baseline
5371753	2022			correct_baseline
5371753	2023			correct_baseline
5371753	2024			correct_baseline
5371772	2022	0	0.3143491838120823	correct_baseline
5371772	2023	0	0.2597514097526732	correct_baseline
5371772	2024	0	0.19997630903420263	correct_baseline
5371808	2022			correct_baseline
5371808	2023			correct_baseline
5371808	2024			correct_baseline
5372392	2022	0	0.5478685847395108	correct_baseline
5372392	2023	0	0.5208209313580078	correct_baseline
5372392	2024	0	0.49465505991441566	correct_baseline
5372639	2022			correct_baseline
5372639	2023			correct_baseline
5372639	2024			correct_baseline
5372647	2022	0	0.5063180922096469	correct_baseline
5372647	2023	0	0.4887079338106473	correct_baseline
5372647	2024	0	0.47157148307146035	correct_baseline
5372655	2022	3	1.0786219641659534	correct_baseline
5372655	2023	3	1.1256383455007193	correct_baseline
5372655	2024	3	1.1737978469953136	correct_baseline
5373324	2022	1	0.9552530657927857	correct_baseline
5373324	2023	1	0.9320795521388854	correct_baseline
5373324	2024	1	0.9084720821862838	correct_baseline
5373358	2022	0	0.5657508576781225	correct_baseline
5373358	2023	0	0.5548255643606537	correct_baseline
5373358	2024	0	0.5441028277876035	correct_baseline
5373368	2022	1	0.8587204341086263	correct_baseline
5373368	2023	1	0.8542183228690042	correct_baseline
5373368	2024	1	0.8497172090604282	correct_baseline
5374118	2022			correct_baseline
5374118	2023			correct_baseline
5374118	2024			correct_baseline
5374614	2022	1	0.57857179937128	correct_baseline
5374614	2023	1	0.5686722838480276	correct_baseline
5374614	2024	1	0.5589388278491025	correct_baseline
5374922	2022	2	1.0051120509197198	correct_baseline
5374922	2023	3	1.0471607389023547	correct_baseline
5374922	2024	3	1.0887765272139238	correct_baseline
5375020	2022	1	0.7468389159949449	correct_baseline
5375020	2023	1	0.7569211778700816	correct_baseline
5375020	2024	1	0.7656455682779806	correct_baseline
5375920	2022	1	0.6862741744923068	correct_baseline
5375920	2023	1	0.6524274296766637	correct_baseline
5375920	2024	1	0.618124026869658	correct_baseline
5376565	2022	1	0.6259280650542365	correct_baseline
5376565	2023	1	0.6183758935390388	correct_baseline
5376565	2024	1	0.610905361248383	correct_baseline
5376648	2022	3	1.153748693564975	correct_baseline
5376648	2023	3	1.1487086824704837	correct_baseline
5376648	2024	3	1.142844663965423	correct_baseline
5376846	2022			correct_baseline
5376846	2023			correct_baseline
5376846	2024			correct_baseline
5376961	2022	1	0.8997819316061055	correct_baseline
5376961	2023	1	0.8975951778903535	correct_baseline
5376961	2024	1	0.8953935817839057	correct_baseline
5377060	2022	1	0.9222408199513509	correct_baseline
5377060	2023	1	0.8989653742507498	correct_baseline
5377060	2024	1	0.8756471702048344	correct_baseline
5377303	2022	0	0.5719184997344574	correct_baseline
5377303	2023	0	0.542317125237782	correct_baseline
5377303	2024	0	0.5133329264916575	correct_baseline
5377778	2022	0	0.7597690132527465	correct_baseline
5377778	2023	0	0.7495989244602148	correct_baseline
5377778	2024	0	0.7395131739689327	correct_baseline
5384364	2022	1	0.9527207867047511	correct_baseline
5384364	2023	1	0.9480294925796214	correct_baseline
5384364	2024	1	0.9433476871656219	correct_baseline
5384396	2022	1	0.7254652892575866	correct_baseline
5384396	2023	1	0.7183713077236143	correct_baseline
5384396	2024	1	0.7113277628982683	correct_baseline
5384466	2022			correct_baseline
5384466	2023			correct_baseline
5384466	2024			correct_baseline
5384741	2022	3	1.062214102657375	correct_baseline
5384741	2023	3	1.0621642976862198	correct_baseline
5384741	2024	3	1.0620591369049044	correct_baseline
5384931	2022			correct_baseline
5384931	2023			correct_baseline
5384931	2024			correct_baseline
5384932	2022			correct_baseline
5384932	2023			correct_baseline
5384932	2024			correct_baseline
5386938	2022			correct_baseline
5386938	2023			correct_baseline
5386938	2024			correct_baseline
5388595	2022	1	0.7777375030920244	correct_baseline
5388595	2023	1	0.7715621756097097	correct_baseline
5388595	2024	1	0.7607900237518276	correct_baseline
5389017	2022	3	1.0958612594942285	correct_baseline
5389017	2023	3	1.0997543086605772	correct_baseline
5389017	2024	3	1.103658808573295	correct_baseline
5389029	2022	1	0.8663851384848609	correct_baseline
5389029	2023	1	0.8622134829527647	correct_baseline
5389029	2024	1	0.8580583731303804	correct_baseline
5389173	2022	3	1.0185463224782567	correct_baseline
5389173	2023	3	1.0198902522445623	correct_baseline
5389173	2024	3	1.0201339691353561	correct_baseline
5391480	2022	0	0.693605783831939	correct_baseline
5391480	2023	0	0.6633176766811189	correct_baseline
5391480	2024	0	0.6320429128678814	correct_baseline
5392174	2022	3	1.2122367790887087	correct_baseline
5392174	2023	3	1.2215432750759974	correct_baseline
5392174	2024	3	1.230636790375001	correct_baseline
5392243	2022			correct_baseline
5392243	2023			correct_baseline
5392243	2024			correct_baseline
5392683	2022	1	0.7315435972246825	correct_baseline
5392683	2023	1	0.7256220185375156	correct_baseline
5392683	2024	1	0.7197441326378098	correct_baseline
5392859	2022			correct_baseline
5392859	2023			correct_baseline
5392859	2024			correct_baseline
5392883	2022	1	0.7673042844726502	correct_baseline
5392883	2023	1	0.7625161662196918	correct_baseline
5392883	2024	1	0.7577320159791063	correct_baseline
5401760	2022			correct_baseline
5401760	2023			correct_baseline
5401760	2024			correct_baseline
5403272	2022			correct_baseline
5403272	2023			correct_baseline
5403272	2024			correct_baseline
5406789	2022	2	1.0237141540517614	correct_baseline
5406789	2023	0	0.8139084978551085	correct_baseline
5406789	2024	0	0.636469893860036	correct_baseline
5410151	2022	3	1.1649593979391304	correct_baseline
5410151	2023	3	1.1980077953704238	correct_baseline
5410151	2024	3	1.229867104264366	correct_baseline
5410411	2022	3	1.2235615470070613	correct_baseline
5410411	2023	3	1.28408338675088	correct_baseline
5410411	2024	3	1.3287949311550236	correct_baseline
5414551	2022			correct_baseline
5414551	2023			correct_baseline
5414551	2024			correct_baseline
5415009	2022	1	0.46077123119818414	correct_baseline
5415009	2023	1	0.4308252034485494	correct_baseline
5415009	2024	1	0.4015196698932998	correct_baseline
5415012	2022			correct_baseline
5415012	2023			correct_baseline
5415012	2024			correct_baseline
5415016	2022			correct_baseline
5415016	2023			correct_baseline
5415016	2024			correct_baseline
5415039	2022	0	0.47815564769079577	correct_baseline
5415039	2023	0	0.4387195110530653	correct_baseline
5415039	2024	0	0.40215273439878413	correct_baseline
5415455	2022			correct_baseline
5415455	2023			correct_baseline
5415455	2024			correct_baseline
5420978	2022			correct_baseline
5420978	2023			correct_baseline
5420978	2024			correct_baseline
5420991	2022	3	1.1606234770569461	correct_baseline
5420991	2023	3	1.274138506744776	correct_baseline
5420991	2024	3	1.3841306880241837	correct_baseline
5421039	2022	3	1.0502018385233525	correct_baseline
5421039	2023	3	1.0490751510642151	correct_baseline
5421039	2024	3	1.0479338017487716	correct_baseline
5530881	2022	1	0.8361622349457969	correct_baseline
5530881	2023	1	0.83155634661399	correct_baseline
5530881	2024	1	0.8269468855681399	correct_baseline
5551241	2022	3	1.0357368957923843	correct_baseline
5551241	2023	3	1.0374864860142883	correct_baseline
5551241	2024	3	1.0392014670736947	correct_baseline
5559837	2022			correct_baseline
5559837	2023			correct_baseline
5559837	2024			correct_baseline
5561475	2022			correct_baseline
5561475	2023			correct_baseline
5561475	2024			correct_baseline
5582033	2022			correct_baseline
5582033	2023			correct_baseline
5582033	2024			correct_baseline
5598598	2022			correct_baseline
5598598	2023			correct_baseline
5598598	2024			correct_baseline
5598915	2022	1	0.8540646285329151	correct_baseline
5598915	2023	1	0.8207774333664293	correct_baseline
5598915	2024	1	0.7879905632044449	correct_baseline
5712981	2022			correct_baseline
5712981	2023			correct_baseline
5712981	2024			correct_baseline
5774728	2022			correct_baseline
5774728	2023			correct_baseline
5774728	2024			correct_baseline
5806954	2022			correct_baseline
5806954	2023			correct_baseline
5806954	2024			correct_baseline
5851603	2022			basic
5851603	2023			basic
5851603	2024			basic
6027089	2022			correct_baseline
6027089	2023			correct_baseline
6027089	2024			correct_baseline
6063730	2022	1	0.8965857111048263	correct_baseline
6063730	2023	1	0.8956515456146896	correct_baseline
6063730	2024	1	0.8947123716396076	correct_baseline
6096602	2022	3	1.1944451938969505	correct_baseline
6096602	2023	3	1.2167631687179343	correct_baseline
6096602	2024	3	1.2384929918233345	correct_baseline
6098843	2022			correct_baseline
6098843	2023			correct_baseline
6098843	2024			correct_baseline
6109534	2022	1	0.964949284055076	correct_baseline
6109534	2023	1	0.961314009712378	correct_baseline
6109534	2024	1	0.9576872680150799	correct_baseline
6109535	2022	1	0.9530909571055328	correct_baseline
6109535	2023	1	0.9515935965897435	correct_baseline
6109535	2024	1	0.9500922270423561	correct_baseline
6109611	2022	1	0.7760187897295474	correct_baseline
6109611	2023	1	0.7660672128183611	correct_baseline
6109611	2024	1	0.7561094005252244	correct_baseline
6157026	2022	0	0.6263155854292177	correct_baseline
6157026	2023	0	0.5892656736873213	correct_baseline
6157026	2024	0	0.553835455463438	correct_baseline
6159223	2022			correct_baseline
6159223	2023			correct_baseline
6159223	2024			correct_baseline
6164210	2022			correct_baseline
6164210	2023			correct_baseline
6164210	2024			correct_baseline
6362904	2022	1	0.9965890915736095	correct_baseline
6362904	2023	1	0.9852454429736377	correct_baseline
6362904	2024	1	0.9734975018345459	correct_baseline
6376340	2022	0	0.4954614529200462	correct_baseline
6376340	2023	0	0.46839063144513954	correct_baseline
6376340	2024	0	0.44135189856476587	correct_baseline
6411098	2022	1	0.9485415212622478	correct_baseline
6411098	2023	1	0.925540179663502	correct_baseline
6411098	2024	1	0.9022046595588981	correct_baseline
6443709	2022	0	0.7477549282688026	correct_baseline
6443709	2023	0	0.7428968360594934	correct_baseline
6443709	2024	0	0.7380466868617426	correct_baseline
7062200	2022	0	0.5608678901954482	correct_baseline
7062200	2023	0	0.5133330369350626	correct_baseline
7062200	2024	0	0.4694544756661483	correct_baseline
7068379	2022	0	0.6404339904863023	correct_baseline
7068379	2023	0	0.6321204965067329	correct_baseline
7068379	2024	0	0.6239124210679634	correct_baseline
7068845	2022	1	0.8874579094615526	correct_baseline
7068845	2023	1	0.8851324898002755	correct_baseline
7068845	2024	1	0.8827913839907378	correct_baseline
7111792	2022	1	0.7054101540179218	correct_baseline
7111792	2023	1	0.7005412663287919	correct_baseline
7111792	2024	1	0.6951191163054293	correct_baseline
7127354	2022	1	0.8971594894914667	correct_baseline
7127354	2023	1	0.9013458882116324	correct_baseline
7127354	2024	1	0.9030429714571859	correct_baseline
7127810	2022	1	0.9097200987991447	correct_baseline
7127810	2023	1	0.911336975917036	correct_baseline
7127810	2024	1	0.9112869970868996	correct_baseline
7135755	2022			correct_baseline
7135755	2023			correct_baseline
7135755	2024			correct_baseline
7156971	2022			correct_baseline
7156971	2023			correct_baseline
7156971	2024			correct_baseline
7172720	2022			correct_baseline
7172720	2023			correct_baseline
7172720	2024			correct_baseline
7225471	2022	3	1.275576961537584	correct_baseline
7225471	2023	3	1.5971380038710494	correct_baseline
7225471	2024	3	1.8805065843498396	correct_baseline
7226776	2022	1	0.7982706385133586	correct_baseline
7226776	2023	1	0.7732087497546137	correct_baseline
7226776	2024	1	0.7486895842638397	correct_baseline
7230699	2022	0	0.6180890598582949	correct_baseline
7230699	2023	0	0.5966214989336848	correct_baseline
7230699	2024	0	0.5758574931117547	correct_baseline
7266343	2022			correct_baseline
7266343	2023			correct_baseline
7266343	2024			correct_baseline
7291264	2022			correct_baseline
7291264	2023			correct_baseline
7291264	2024			correct_baseline
7313595	2022	1	0.9288657917113575	correct_baseline
7313595	2023	1	0.9308093340290282	correct_baseline
7313595	2024	1	0.9327171940282825	correct_baseline
7315063	2022	3	1.4385747967574178	correct_baseline
7315063	2023	3	1.5306841402583544	correct_baseline
7315063	2024	3	1.6220688469408209	correct_baseline
7315072	2022			correct_baseline
7315072	2023			correct_baseline
7315072	2024			correct_baseline
7325877	2022	0	0.47061495863733216	correct_baseline
7325877	2023	0	0.4522219962369474	correct_baseline
7325877	2024	0	0.434409785449216	correct_baseline
7327990	2022	0	0.7304575381603111	correct_baseline
7327990	2023	0	0.7240442244469626	correct_baseline
7327990	2024	0	0.7176569849829924	correct_baseline
7332415	2022			correct_baseline
7332415	2023			correct_baseline
7332415	2024			correct_baseline
7334368	2022			correct_baseline
7334368	2023			correct_baseline
7334368	2024			correct_baseline
7346102	2022	3	1.1850284261740844	correct_baseline
