taxonKey	year	em_status	growth	method
3082279	2022			correct_baseline
3083488	2020			correct_baseline
3083488	2021			correct_baseline
3083488	2022			correct_baseline
3083680	2020			correct_baseline
3083680	2021			correct_baseline
3083680	2022			correct_baseline
3084015	2020	1	0.88408790349425	correct_baseline
3084015	2021	1	0.8646778774171986	correct_baseline
3084015	2022	1	0.8454945399320434	correct_baseline
3084022	2020	0	0.9269851091896685	correct_baseline
3084022	2021	0	0.9013552582522947	correct_baseline
3084022	2022	0	0.8762854060677275	correct_baseline
3084842	2020			correct_baseline
3084842	2021			correct_baseline
3084842	2022			correct_baseline
3085357	2020			correct_baseline
3085357	2021			correct_baseline
3085357	2022			correct_baseline
3085366	2020			correct_baseline
3085366	2021			correct_baseline
3085366	2022			correct_baseline
3085389	2020			correct_baseline
3085389	2021			correct_baseline
3085389	2022			correct_baseline
3085420	2020			correct_baseline
3085420	2021			correct_baseline
3085420	2022			correct_baseline
3088310	2020			correct_baseline
3088310	2021			correct_baseline
3088310	2022			correct_baseline
3088488	2020			correct_baseline
3088488	2021			correct_baseline
3088488	2022			correct_baseline
3094939	2020			correct_baseline
3094939	2021			correct_baseline
3094939	2022			correct_baseline
3095939	2020			correct_baseline
3095939	2021			correct_baseline
3095939	2022			correct_baseline
3096529	2020			correct_baseline
3096529	2021			correct_baseline
3096529	2022			correct_baseline
3098912	2020	3	1.220796264468557	correct_baseline
3098912	2021	3	1.2255428188088722	correct_baseline
3098912	2022	3	1.230299039116026	correct_baseline
3098951	2020			correct_baseline
3098951	2021			correct_baseline
3098951	2022			correct_baseline
3104106	2020			correct_baseline
3104106	2021			correct_baseline
3104106	2022			correct_baseline
3104150	2020			correct_baseline
3104150	2021			correct_baseline
3104150	2022			correct_baseline
3104314	2020			correct_baseline
3104314	2021			correct_baseline
3104314	2022			correct_baseline
3105768	2020			correct_baseline
3105768	2021			correct_baseline
3105768	2022			correct_baseline
3111754	2020			correct_baseline
3111754	2021			correct_baseline
3111754	2022			correct_baseline
3112361	2020			correct_baseline
3112361	2021			correct_baseline
3112361	2022			correct_baseline
3112364	2020			correct_baseline
3112364	2021			correct_baseline
3112364	2022			correct_baseline
3112994	2020			correct_baseline
3112994	2021			correct_baseline
3112994	2022			correct_baseline
3113637	2020			correct_baseline
3113637	2021			correct_baseline
3113637	2022			correct_baseline
3115828	2020			correct_baseline
3115828	2021			correct_baseline
3115828	2022			correct_baseline
3119185	2020			correct_baseline
3119185	2021			correct_baseline
3119185	2022			correct_baseline
3120391	2020			correct_baseline
3120391	2021			correct_baseline
3120391	2022			correct_baseline
3120692	2020			correct_baseline
3120692	2021			correct_baseline
3120692	2022			correct_baseline
3120790	2020			correct_baseline
3120790	2021			correct_baseline
3120790	2022			correct_baseline
3121088	2020			correct_baseline
3121088	2021			correct_baseline
3121088	2022			correct_baseline
3121258	2020			correct_baseline
3121258	2021			correct_baseline
3121258	2022			correct_baseline
3123262	2020			correct_baseline
3123262	2021			correct_baseline
3123262	2022			correct_baseline
3125933	2020			correct_baseline
3125933	2021			correct_baseline
3125933	2022			correct_baseline
3128225	2020	1	0.9856265146202139	correct_baseline
3128225	2021	1	0.9852474210929442	correct_baseline
3128225	2022	1	0.9848678391011245	correct_baseline
3128888	2020			correct_baseline
3128888	2021			correct_baseline
3128888	2022			correct_baseline
3131367	2020			correct_baseline
3131367	2021			correct_baseline
3131367	2022			correct_baseline
3131614	2020			correct_baseline
3131614	2021			correct_baseline
3131614	2022			correct_baseline
3133887	2020			correct_baseline
3133887	2021			correct_baseline
3133887	2022			correct_baseline
3133938	2020			correct_baseline
3133938	2021			correct_baseline
3133938	2022			correct_baseline
3136320	2020			correct_baseline
3136320	2021			correct_baseline
3136320	2022			correct_baseline
3138192	2020			correct_baseline
3138192	2021			correct_baseline
3138192	2022			correct_baseline
3138195	2020			correct_baseline
3138195	2021			correct_baseline
3138195	2022			correct_baseline
3139003	2020			correct_baseline
3139003	2021			correct_baseline
3139003	2022			correct_baseline
3140436	2020			correct_baseline
3140436	2021			correct_baseline
3140436	2022			correct_baseline
3146683	2020	1	0.9373764083228809	correct_baseline
3146683	2021	1	0.9379143553127028	correct_baseline
3146683	2022	1	0.93764564600806	correct_baseline
3147018	2020	1	0.9101629761394046	correct_baseline
3147018	2021	1	0.8952050781969458	correct_baseline
3147018	2022	1	0.8797593915039981	correct_baseline
3147168	2020	0	0.8589063650091852	correct_baseline
3147168	2021	0	0.8361702808904906	correct_baseline
3147168	2022	0	0.8138105847670046	correct_baseline
3147815	2020			correct_baseline
3147815	2021			correct_baseline
3147815	2022			correct_baseline
3147913	2020			correct_baseline
3147913	2021			correct_baseline
3147913	2022			correct_baseline
3150935	2020			correct_baseline
3150935	2021			correct_baseline
3150935	2022			correct_baseline
3151692	2020			correct_baseline
3151692	2021			correct_baseline
3151692	2022			correct_baseline
3152583	2020	0	0.9353187086538882	correct_baseline
3152583	2021	0	0.9031448109783312	correct_baseline
3152583	2022	0	0.8713301693797485	correct_baseline
3152816	2020			correct_baseline
3152816	2021			correct_baseline
3152816	2022			correct_baseline
3152824	2020			correct_baseline
3152824	2021			correct_baseline
3152824	2022			correct_baseline
3152861	2020			correct_baseline
3152861	2021			correct_baseline
3152861	2022			correct_baseline
3164340	2020			correct_baseline
3164340	2021			correct_baseline
3164340	2022			correct_baseline
3169120	2020			correct_baseline
3169120	2021			correct_baseline
3169120	2022			correct_baseline
3169137	2020	1	0.8210384004980178	correct_baseline
3169137	2021	1	0.7818209024344116	correct_baseline
3169137	2022	1	0.7433418982172227	correct_baseline
3169169	2020			correct_baseline
3169169	2021			correct_baseline
3169169	2022			correct_baseline
3169329	2020			correct_baseline
3169329	2021			correct_baseline
3169329	2022			correct_baseline
3169331	2020			correct_baseline
3169331	2021			correct_baseline
3169331	2022			correct_baseline
3169713	2020			correct_baseline
3169713	2021			correct_baseline
3169713	2022			correct_baseline
3169756	2020			correct_baseline
3169756	2021			correct_baseline
3169756	2022			correct_baseline
3170040	2020			correct_baseline
3170040	2021			correct_baseline
3170040	2022			correct_baseline
3170247	2020			correct_baseline
3170247	2021			correct_baseline
3170247	2022			correct_baseline
3170823	2020			correct_baseline
3170823	2021			correct_baseline
3170823	2022			correct_baseline
3171304	2020			correct_baseline
3171304	2021			correct_baseline
3171304	2022			correct_baseline
3171888	2020	1	0.9344270778941214	correct_baseline
3171888	2021	1	0.9271226343929025	correct_baseline
3171888	2022	1	0.919744705840765	correct_baseline
3171952	2020			correct_baseline
3171952	2021			correct_baseline
3171952	2022			correct_baseline
3172059	2020			correct_baseline
3172059	2021			correct_baseline
3172059	2022			correct_baseline
3172099	2020			correct_baseline
3172099	2021			correct_baseline
3172099	2022			correct_baseline
3172266	2020			correct_baseline
3172266	2021			correct_baseline
3172266	2022			correct_baseline
3172291	2020	1	0.9708269698785968	correct_baseline
3172291	2021	1	0.9697012268340672	correct_baseline
3172291	2022	1	0.9685742008116718	correct_baseline
3172327	2020			correct_baseline
3172327	2021			correct_baseline
3172327	2022			correct_baseline
3172348	2020			correct_baseline
3172348	2021			correct_baseline
3172348	2022			correct_baseline
3172549	2020			correct_baseline
3172549	2021			correct_baseline
3172549	2022			correct_baseline
3172613	2020			correct_baseline
3172613	2021			correct_baseline
3172613	2022			correct_baseline
3172615	2020			correct_baseline
3172615	2021			correct_baseline
3172615	2022			correct_baseline
3188711	2020			correct_baseline
3188711	2021			correct_baseline
3188711	2022			correct_baseline
3188829	2020			correct_baseline
3188829	2021			correct_baseline
3188829	2022			correct_baseline
3188859	2020			correct_baseline
3188859	2021			correct_baseline
3188859	2022			correct_baseline
3188896	2020			correct_baseline
3188896	2021			correct_baseline
3188896	2022			correct_baseline
3189073	2020			correct_baseline
3189073	2021			correct_baseline
3189073	2022			correct_baseline
3189807	2020			correct_baseline
3189807	2021			correct_baseline
3189807	2022			correct_baseline
3189815	2020	0	0.9454469575425694	correct_baseline
3189815	2021	0	0.942900952251124	correct_baseline
3189815	2022	0	0.9403579950349142	correct_baseline
3189824	2020			correct_baseline
3189824	2021			correct_baseline
3189824	2022			correct_baseline
3189828	2020			correct_baseline
3189828	2021			correct_baseline
3189828	2022			correct_baseline
3189835	2020			correct_baseline
3189835	2021			correct_baseline
3189835	2022			correct_baseline
3189837	2020	1	0.8344575119446838	correct_baseline
3189837	2021	1	0.8120467934722645	correct_baseline
3189837	2022	1	0.7895495576941016	correct_baseline
3189843	2020			correct_baseline
3189843	2021			correct_baseline
3189843	2022			correct_baseline
3189866	2020	1	0.8578959761749422	correct_baseline
3189866	2021	1	0.8476980344033743	correct_baseline
3189866	2022	1	0.8375189128490159	correct_baseline
3189882	2020			correct_baseline
3189882	2021			correct_baseline
3189882	2022			correct_baseline
3189883	2020			correct_baseline
3189883	2021			correct_baseline
3189883	2022			correct_baseline
3190411	2020			correct_baseline
3190411	2021			correct_baseline
3190411	2022			correct_baseline
3190522	2020			correct_baseline
3190522	2021			correct_baseline
3190522	2022			correct_baseline
3190544	2020			correct_baseline
3190544	2021			correct_baseline
3190544	2022			correct_baseline
3190653	2020	1	0.9117589341695768	correct_baseline
3190653	2021	1	0.9042882775473535	correct_baseline
3190653	2022	1	0.8967898958029243	correct_baseline
3197314	2020			correct_baseline
3197314	2021			correct_baseline
3197314	2022			correct_baseline
3586046	2020			correct_baseline
3586046	2021			correct_baseline
3586046	2022			correct_baseline
3602683	2020	0	0.8538290888924045	correct_baseline
3602683	2021	0	0.8248348520048728	correct_baseline
3602683	2022	0	0.7964698617288789	correct_baseline
3631129	2020			correct_baseline
3631129	2021			correct_baseline
3631129	2022			correct_baseline
3633319	2020			correct_baseline
3633319	2021			correct_baseline
3633319	2022			correct_baseline
3642531	2020			correct_baseline
3642531	2021			correct_baseline
3642531	2022			correct_baseline
3663237	2020	1	0.895580023466457	correct_baseline
3663237	2021	1	0.861096333558913	correct_baseline
3663237	2022	1	0.8267266661053626	correct_baseline
3663772	2020			correct_baseline
3663772	2021			correct_baseline
3663772	2022			correct_baseline
3664287	2020			correct_baseline
3664287	2021			correct_baseline
3664287	2022			correct_baseline
3664589	2020			correct_baseline
3664589	2021			correct_baseline
3664589	2022			correct_baseline
3666059	2020			correct_baseline
3666059	2021			correct_baseline
3666059	2022			correct_baseline
3666422	2020			correct_baseline
3666422	2021			correct_baseline
3666422	2022			correct_baseline
3666776	2020			correct_baseline
3666776	2021			correct_baseline
3666776	2022			correct_baseline
3667238	2020			correct_baseline
3667238	2021			correct_baseline
3667238	2022			correct_baseline
3667721	2020			correct_baseline
3667721	2021			correct_baseline
3667721	2022			correct_baseline
3678256	2020			correct_baseline
3678256	2021			correct_baseline
3678256	2022			correct_baseline
3690997	2020			correct_baseline
3690997	2021			correct_baseline
3690997	2022			correct_baseline
3693336	2020			correct_baseline
3693336	2021			correct_baseline
3693336	2022			correct_baseline
3707631	2020			correct_baseline
3707631	2021			correct_baseline
3707631	2022			correct_baseline
3740974	2020			correct_baseline
3740974	2021			correct_baseline
3740974	2022			correct_baseline
3741446	2020			correct_baseline
3741446	2021			correct_baseline
3741446	2022			correct_baseline
3754587	2020			correct_baseline
3754587	2021			correct_baseline
3754587	2022			correct_baseline
3767816	2020			correct_baseline
3767816	2021			correct_baseline
3767816	2022			correct_baseline
3768287	2020			correct_baseline
3768287	2021			correct_baseline
3768287	2022			correct_baseline
3797084	2020	1	0.9564834397213344	correct_baseline
3797084	2021	1	0.9552315506701059	correct_baseline
3797084	2022	1	0.9539792079796118	correct_baseline
3814157	2020			correct_baseline
3814157	2021			correct_baseline
3814157	2022			correct_baseline
3826854	2020			correct_baseline
3826854	2021			correct_baseline
3826854	2022			correct_baseline
3829143	2020			correct_baseline
3829143	2021			correct_baseline
3829143	2022			correct_baseline
3853033	2020			correct_baseline
3853033	2021			correct_baseline
3853033	2022			correct_baseline
3886505	2020			correct_baseline
3886505	2021			correct_baseline
3886505	2022			correct_baseline
3902360	2020			correct_baseline
3902360	2021			correct_baseline
3902360	2022			correct_baseline
3924221	2020			correct_baseline
3924221	2021			correct_baseline
3924221	2022			correct_baseline
3933415	2020			correct_baseline
3933415	2021			correct_baseline
3933415	2022			correct_baseline
3981543	2020	0	0.7927222534476664	correct_baseline
3981543	2021	0	0.7499084055825083	correct_baseline
3981543	2022	0	0.7085937540149937	correct_baseline
4005004	2020			correct_baseline
4005004	2021			correct_baseline
4005004	2022			correct_baseline
4033335	2020			correct_baseline
4033335	2021			correct_baseline
4033335	2022			correct_baseline
4034001	2020			correct_baseline
4034001	2021			correct_baseline
4034001	2022			correct_baseline
4038485	2020	1	0.8803095320257559	correct_baseline
4038485	2021	1	0.8590263216416935	correct_baseline
4038485	2022	1	0.837668299967352	correct_baseline
4046493	2020			correct_baseline
4046493	2021			correct_baseline
4046493	2022			correct_baseline
4048240	2020			correct_baseline
4048240	2021			correct_baseline
4048240	2022			correct_baseline
4063383	2020			correct_baseline
4063383	2021			correct_baseline
4063383	2022			correct_baseline
4067281	2020			correct_baseline
4067281	2021			correct_baseline
4067281	2022			correct_baseline
4067302	2020			correct_baseline
4067302	2021			correct_baseline
4067302	2022			correct_baseline
4083707	2020			correct_baseline
4083707	2021			correct_baseline
4083707	2022			correct_baseline
4094511	2020			correct_baseline
4094511	2021			correct_baseline
4094511	2022			correct_baseline
4097656	2020			correct_baseline
4097656	2021			correct_baseline
4097656	2022			correct_baseline
4102909	2020			correct_baseline
4102909	2021			correct_baseline
4102909	2022			correct_baseline
4102952	2020			correct_baseline
4102952	2021			correct_baseline
4102952	2022			correct_baseline
4114348	2020			correct_baseline
4114348	2021			correct_baseline
4114348	2022			correct_baseline
4121360	2020			correct_baseline
4121360	2021			correct_baseline
4121360	2022			correct_baseline
4121791	2020			correct_baseline
4121791	2021			correct_baseline
4121791	2022			correct_baseline
4123394	2020			correct_baseline
4123394	2021			correct_baseline
4123394	2022			correct_baseline
4123912	2020			correct_baseline
4123912	2021			correct_baseline
4123912	2022			correct_baseline
4125930	2020			correct_baseline
4125930	2021			correct_baseline
4125930	2022			correct_baseline
4127352	2020			correct_baseline
4127352	2021			correct_baseline
4127352	2022			correct_baseline
4129181	2020	1	0.9692287230870236	correct_baseline
4129181	2021	1	0.9677350297959297	correct_baseline
4129181	2022	1	0.9662374067610057	correct_baseline
4133390	2020			correct_baseline
4133390	2021			correct_baseline
4133390	2022			correct_baseline
4201607	2020	1	0.9026244156165751	correct_baseline
4201607	2021	1	0.8931199340062832	correct_baseline
4201607	2022	1	0.8836088624218218	correct_baseline
4201688	2020			correct_baseline
4201688	2021			correct_baseline
4201688	2022			correct_baseline
4201695	2020			correct_baseline
4201695	2021			correct_baseline
4201695	2022			correct_baseline
4205640	2020			correct_baseline
4205640	2021			correct_baseline
4205640	2022			correct_baseline
4259350	2020			correct_baseline
4259350	2021			correct_baseline
4259350	2022			correct_baseline
4264680	2020	0	0.784957242489639	correct_baseline
4264680	2021	0	0.7602191963565458	correct_baseline
4264680	2022	0	0.7361498014725482	correct_baseline
4270675	2020			correct_baseline
4270675	2021			correct_baseline
4270675	2022			correct_baseline
4273336	2020			correct_baseline
4273336	2021			correct_baseline
4273336	2022			correct_baseline
4283395	2020			correct_baseline
4283395	2021			correct_baseline
4283395	2022			correct_baseline
4285968	2020			basic
4285968	2021			basic
4285968	2022			basic
4287131	2020	0	0.4213671518338045	basic
4287131	2021	0	0.31598494756894946	basic
4287131	2022	0	0.23528787241178675	basic
4293134	2020			correct_baseline
4293134	2021			correct_baseline
4293134	2022			correct_baseline
4314683	2020			correct_baseline
4314683	2021			correct_baseline
4314683	2022			correct_baseline
4314702	2020			correct_baseline
4314702	2021			correct_baseline
4314702	2022			correct_baseline
4315705	2020			correct_baseline
4315705	2021			correct_baseline
4315705	2022			correct_baseline
4344674	2020			basic
4344674	2021			basic
4344674	2022			basic
4352332	2020			correct_baseline
4352332	2021			correct_baseline
4352332	2022			correct_baseline
4362883	2020			correct_baseline
4362883	2021			correct_baseline
4362883	2022			correct_baseline
4363583	2020			correct_baseline
4363583	2021			correct_baseline
4363583	2022			correct_baseline
4366527	2020			correct_baseline
4366527	2021			correct_baseline
4366527	2022			correct_baseline
4372686	2020	0	0.9200640263425481	correct_baseline
4372686	2021	0	0.8196640936170457	correct_baseline
4372686	2022	0	0.7273682917885446	correct_baseline
4382841	2020			correct_baseline
4382841	2021			correct_baseline
4382841	2022			correct_baseline
4409643	2020	0	0.6760562441187934	basic
4409643	2021	0	0.6586818402013697	basic
4409643	2022	0	0.6417418338606655	basic
4410088	2020			correct_baseline
4410088	2021			correct_baseline
4410088	2022			correct_baseline
4416920	2020			correct_baseline
4416920	2021			correct_baseline
4416920	2022			correct_baseline
4417132	2020			correct_baseline
4417132	2021			correct_baseline
4417132	2022			correct_baseline
4427319	2020			correct_baseline
4427319	2021			correct_baseline
4427319	2022			correct_baseline
4460066	2020	0	0.9575936271179573	correct_baseline
4460066	2021	0	0.8210362779405195	correct_baseline
4460066	2022	0	0.6886051128528531	correct_baseline
4483961	2020			correct_baseline
4483961	2021			correct_baseline
4483961	2022			correct_baseline
4483971	2020			correct_baseline
4483971	2021			correct_baseline
4483971	2022			correct_baseline
4484176	2020			correct_baseline
4484176	2021			correct_baseline
4484176	2022			correct_baseline
4486243	2020			correct_baseline
4486243	2021			correct_baseline
4486243	2022			correct_baseline
4486297	2020			correct_baseline
4486297	2021			correct_baseline
4486297	2022			correct_baseline
4486365	2020			correct_baseline
4486365	2021			correct_baseline
4486365	2022			correct_baseline
4486382	2020			correct_baseline
4486382	2021			correct_baseline
4486382	2022			correct_baseline
4487661	2020			correct_baseline
4487661	2021			correct_baseline
4487661	2022			correct_baseline
4487799	2020			correct_baseline
4487799	2021			correct_baseline
4487799	2022			correct_baseline
4488821	2020	1	0.8119724380578162	correct_baseline
4488821	2021	1	0.7804631022167678	correct_baseline
4488821	2022	1	0.7498416591920595	correct_baseline
4496869	2020			correct_baseline
4496869	2021			correct_baseline
4496869	2022			correct_baseline
4496973	2020			correct_baseline
4496973	2021			correct_baseline
4496973	2022			correct_baseline
4497054	2020			correct_baseline
4497054	2021			correct_baseline
4497054	2022			correct_baseline
4497120	2020			correct_baseline
4497120	2021			correct_baseline
4497120	2022			correct_baseline
4497124	2020			correct_baseline
4497124	2021			correct_baseline
4497124	2022			correct_baseline
4497180	2020			correct_baseline
4497180	2021			correct_baseline
4497180	2022			correct_baseline
4532122	2020	0	0.8939584847836163	correct_baseline
4532122	2021	0	0.7782736010316835	correct_baseline
4532122	2022	0	0.676116053501549	correct_baseline
4535888	2020			correct_baseline
4535888	2021			correct_baseline
4535888	2022			correct_baseline
4553805	2020			correct_baseline
4553805	2021			correct_baseline
4553805	2022			correct_baseline
4559541	2020			correct_baseline
4559541	2021			correct_baseline
4559541	2022			correct_baseline
4562529	2020			correct_baseline
4562529	2021			correct_baseline
4562529	2022			correct_baseline
4565039	2020			correct_baseline
4565039	2021			correct_baseline
4565039	2022			correct_baseline
4565061	2020			correct_baseline
4565061	2021			correct_baseline
4565061	2022			correct_baseline
4567717	2020			correct_baseline
4567717	2021			correct_baseline
4567717	2022			correct_baseline
4568269	2020			correct_baseline
4568269	2021			correct_baseline
4568269	2022			correct_baseline
4845776	2020			correct_baseline
4845776	2021			correct_baseline
4845776	2022			correct_baseline
4925890	2020			correct_baseline
4925890	2021			correct_baseline
4925890	2022			correct_baseline
4926977	2020			correct_baseline
4926977	2021			correct_baseline
4926977	2022			correct_baseline
4932232	2020			correct_baseline
4932232	2021			correct_baseline
4932232	2022			correct_baseline
4933624	2020			correct_baseline
4933624	2021			correct_baseline
4933624	2022			correct_baseline
4938160	2020			correct_baseline
4938160	2021			correct_baseline
4938160	2022			correct_baseline
4938682	2020			correct_baseline
4938682	2021			correct_baseline
4938682	2022			correct_baseline
4985072	2020			correct_baseline
4985072	2021			correct_baseline
4985072	2022			correct_baseline
4989904	2020	3	1.1708573504875202	correct_baseline
4989904	2021	3	1.2068086666452718	correct_baseline
4989904	2022	3	1.2436501721069604	correct_baseline
4990175	2020			correct_baseline
4990175	2021			correct_baseline
4990175	2022			correct_baseline
4990176	2020			correct_baseline
4990176	2021			correct_baseline
4990176	2022			correct_baseline
5041466	2020			correct_baseline
5041466	2021			correct_baseline
5041466	2022			correct_baseline
5104748	2020			correct_baseline
5104748	2021			correct_baseline
5104748	2022			correct_baseline
5123474	2020			correct_baseline
5123474	2021			correct_baseline
5123474	2022			correct_baseline
5130444	2020			correct_baseline
5130444	2021			correct_baseline
5130444	2022			correct_baseline
5151589	2020			correct_baseline
5151589	2021			correct_baseline
5151589	2022			correct_baseline
5152536	2020			correct_baseline
5152536	2021			correct_baseline
5152536	2022			correct_baseline
5152721	2020			correct_baseline
5152721	2021			correct_baseline
5152721	2022			correct_baseline
5154481	2020			correct_baseline
5154481	2021			correct_baseline
5154481	2022			correct_baseline
5156102	2020	1	0.8138191056995732	correct_baseline
5156102	2021	1	0.790395880192371	correct_baseline
5156102	2022	1	0.7661309595676318	correct_baseline
5177089	2020			correct_baseline
5177089	2021			correct_baseline
5177089	2022			correct_baseline
5177825	2020			correct_baseline
5177825	2021			correct_baseline
5177825	2022			correct_baseline
5178052	2020			correct_baseline
5178052	2021			correct_baseline
5178052	2022			correct_baseline
5178057	2020			correct_baseline
5178057	2021			correct_baseline
5178057	2022			correct_baseline
5179027	2020			correct_baseline
5179027	2021			correct_baseline
5179027	2022			correct_baseline
5188971	2020			correct_baseline
5188971	2021			correct_baseline
5188971	2022			correct_baseline
5189032	2020			correct_baseline
5189032	2021			correct_baseline
5189032	2022			correct_baseline
5189713	2020			correct_baseline
5189713	2021			correct_baseline
5189713	2022			correct_baseline
5199161	2020			correct_baseline
5199161	2021			correct_baseline
5199161	2022			correct_baseline
5218786	2020	0	0.6327415020489681	correct_baseline
5218786	2021	0	0.5662697815258771	correct_baseline
5218786	2022	0	0.5065617616346495	correct_baseline
5218823	2020			correct_baseline
5218823	2021			correct_baseline
5218823	2022			correct_baseline
5219380	2020			correct_baseline
5219380	2021			correct_baseline
5219380	2022			correct_baseline
5219681	2020			correct_baseline
5219681	2021			correct_baseline
5219681	2022			correct_baseline
5219683	2020			correct_baseline
5219683	2021			correct_baseline
5219683	2022			correct_baseline
5219702	2020			correct_baseline
5219702	2021			correct_baseline
5219702	2022			correct_baseline
5219858	2020	1	0.7008490033884538	correct_baseline
5219858	2021	1	0.6844985195043632	correct_baseline
5219858	2022	1	0.6684133211014598	correct_baseline
5220136	2020	0	0.680268989599162	correct_baseline
5220136	2021	0	0.6359793611892305	correct_baseline
5220136	2022	0	0.5943719412841262	correct_baseline
5220170	2020			correct_baseline
5220170	2021			correct_baseline
5220170	2022			correct_baseline
5224503	2020			correct_baseline
5224503	2021			correct_baseline
5224503	2022			correct_baseline
5227775	2020			correct_baseline
5227775	2021			correct_baseline
5227775	2022			correct_baseline
5227966	2020			correct_baseline
5227966	2021			correct_baseline
5227966	2022			correct_baseline
5227993	2020			correct_baseline
5227993	2021			correct_baseline
5227993	2022			correct_baseline
5228033	2020			correct_baseline
5228033	2021			correct_baseline
5228033	2022			correct_baseline
5228034	2020			correct_baseline
5228034	2021			correct_baseline
5228034	2022			correct_baseline
5228080	2020			correct_baseline
5228080	2021			correct_baseline
5228080	2022			correct_baseline
5228229	2020			correct_baseline
5228229	2021			correct_baseline
5228229	2022			correct_baseline
5229044	2020			correct_baseline
5229044	2021			correct_baseline
5229044	2022			correct_baseline
5229055	2020	1	0.9032816147962553	correct_baseline
5229055	2021	1	0.8954906271086779	correct_baseline
5229055	2022	1	0.887415762081346	correct_baseline
5229128	2020			correct_baseline
5229128	2021			correct_baseline
5229128	2022			correct_baseline
5229134	2020			correct_baseline
5229134	2021			correct_baseline
5229134	2022			correct_baseline
5229154	2020			correct_baseline
5229154	2021			correct_baseline
5229154	2022			correct_baseline
5229156	2020			correct_baseline
5229156	2021			correct_baseline
5229156	2022			correct_baseline
5229203	2020			correct_baseline
5229203	2021			correct_baseline
5229203	2022			correct_baseline
5229204	2020			correct_baseline
5229204	2021			correct_baseline
5229204	2022			correct_baseline
5229205	2020			correct_baseline
5229205	2021			correct_baseline
5229205	2022			correct_baseline
5229411	2020			correct_baseline
5229411	2021			correct_baseline
5229411	2022			correct_baseline
5230734	2020			correct_baseline
5230734	2021			correct_baseline
5230734	2022			correct_baseline
5230862	2020			correct_baseline
5230862	2021			correct_baseline
5230862	2022			correct_baseline
5231398	2020			correct_baseline
5231398	2021			correct_baseline
5231398	2022			correct_baseline
5232422	2020			correct_baseline
5232422	2021			correct_baseline
5232422	2022			correct_baseline
5232428	2020	1	0.9382721802513835	correct_baseline
5232428	2021	1	0.9335520383842113	correct_baseline
5232428	2022	1	0.9288397657777077	correct_baseline
5232432	2020			correct_baseline
5232432	2021			correct_baseline
5232432	2022			correct_baseline
5232435	2020			correct_baseline
5232435	2021			correct_baseline
5232435	2022			correct_baseline
5232437	2020	3	1.0246771694557155	correct_baseline
5232437	2021	3	1.0365213864500038	correct_baseline
5232437	2022	3	1.0483540790640111	correct_baseline
5232445	2020			correct_baseline
5232445	2021			correct_baseline
5232445	2022			correct_baseline
5232452	2020	1	0.9404740818860077	correct_baseline
5232452	2021	1	0.9362404289666266	correct_baseline
5232452	2022	1	0.9319839683073269	correct_baseline
5232465	2020			correct_baseline
5232465	2021			correct_baseline
5232465	2022			correct_baseline
5250069	2020			correct_baseline
5250069	2021			correct_baseline
5250069	2022			correct_baseline
5274861	2020			correct_baseline
5274861	2021			correct_baseline
5274861	2022			correct_baseline
5275404	2020			correct_baseline
5275404	2021			correct_baseline
5275404	2022			correct_baseline
5281901	2020	3	1.1398327415386784	correct_baseline
5281901	2021	3	1.1514775964695076	correct_baseline
5281901	2022	3	1.1631600412678103	correct_baseline
5284231	2020			correct_baseline
5284231	2021			correct_baseline
5284231	2022			correct_baseline
5284237	2020			correct_baseline
5284237	2021			correct_baseline
5284237	2022			correct_baseline
5284698	2020			correct_baseline
5284698	2021			correct_baseline
5284698	2022			correct_baseline
5284702	2020			correct_baseline
5284702	2021			correct_baseline
5284702	2022			correct_baseline
5284809	2020	3	1.0084614949782993	correct_baseline
5284809	2021	3	1.008260856942929	correct_baseline
5284809	2022	3	1.0080541405637518	correct_baseline
5284827	2020	0	0.9796810255009291	correct_baseline
5284827	2021	0	0.9766802833993613	correct_baseline
5284827	2022	0	0.9736713366713897	correct_baseline
5284884	2020	0	0.9420211239438905	correct_baseline
5284884	2021	1	0.9392900174047101	correct_baseline
5284884	2022	1	0.9365223938681875	correct_baseline
5284950	2020			correct_baseline
5284950	2021			correct_baseline
5284950	2022			correct_baseline
5284982	2020	3	1.021398190562748	correct_baseline
5284982	2021	3	1.017535816449795	correct_baseline
5284982	2022	3	1.0135706090683916	correct_baseline
5285053	2020			correct_baseline
5285053	2021			correct_baseline
5285053	2022			correct_baseline
5285074	2020			correct_baseline
5285074	2021			correct_baseline
5285074	2022			correct_baseline
5285385	2020			correct_baseline
5285385	2021			correct_baseline
5285385	2022			correct_baseline
5285565	2020	1	0.9506295117088712	correct_baseline
5285565	2021	1	0.9441341597292188	correct_baseline
5285565	2022	1	0.9376275282065999	correct_baseline
5285635	2020			correct_baseline
5285635	2021			correct_baseline
5285635	2022			correct_baseline
5285637	2020	1	0.9887159643258545	correct_baseline
5285637	2021	1	0.9875509780388791	correct_baseline
5285637	2022	1	0.9862771035813372	correct_baseline
5285750	2020			correct_baseline
5285750	2021			correct_baseline
5285750	2022			correct_baseline
5289503	2020			correct_baseline
5289503	2021			correct_baseline
5289503	2022			correct_baseline
5289666	2020			correct_baseline
5289666	2021			correct_baseline
5289666	2022			correct_baseline
5289686	2020	0	0.9809992832725701	correct_baseline
5289686	2021	0	0.979971529977416	correct_baseline
5289686	2022	0	0.9789384851248527	correct_baseline
