taxonKey	taxonName	class	classKey	kingdom	year	obs	ncells	cobs	c_ncells	fit	ucl	lcl	em1	em2	em	em_status	growth	method
3123663	Pilosella caespitosa	Magnoliopsida	220	Plantae	1990	0	0	0	0	2.4890152981080407	7.775618390734895	0.7967465535085672	-1	0	-3	0	0.8059105244178483	correct_baseline
3123663	Pilosella caespitosa	Magnoliopsida	220	Plantae	1991	1	1	30139	1291	2.175716936145978	6.516356831562159	0.7264402961029419	-1	0	-3	0	0.8099979821528849	correct_baseline
3123663	Pilosella caespitosa	Magnoliopsida	220	Plantae	1992	0	0	0	0	1.904872437571226	5.517538577632879	0.6576372692939558	-1	0	-3	0	0.8139453633512491	correct_baseline
3123663	Pilosella caespitosa	Magnoliopsida	220	Plantae	1993	3	1	20679	1365	1.6703907661493997	4.716257109125318	0.5916143346465378	-1	0	-3	0	0.8177279583358652	correct_baseline
3123663	Pilosella caespitosa	Magnoliopsida	220	Plantae	1994	0	0	0	0	1.467097367826366	4.065934801948507	0.5293677325203479	-1	0	-3	0	0.8213183773354047	correct_baseline
3123663	Pilosella caespitosa	Magnoliopsida	220	Plantae	1995	0	0	0	0	1.2905905068844805	3.5319602166843884	0.4715862451089377	-1	0	-3	0	0.8246869262852875	correct_baseline
3123663	Pilosella caespitosa	Magnoliopsida	220	Plantae	1996	0	0	0	0	1.1371209499076655	3.0885383322580457	0.4186588980339968	-1	0	-3	0	0.8278023631870504	correct_baseline
3123663	Pilosella caespitosa	Magnoliopsida	220	Plantae	1997	1	1	50250	3184	1.0034910785114501	2.716391490046995	0.37071031489450423	-1	0	-3	0	0.8306331168985769	correct_baseline
3123663	Pilosella caespitosa	Magnoliopsida	220	Plantae	1998	0	0	0	0	0.8869701891745796	2.4010665239136713	0.32765277790057395	-1	0	-3	0	0.8331489861969965	correct_baseline
3123663	Pilosella caespitosa	Magnoliopsida	220	Plantae	1999	0	0	0	0	0.785223295631	2.131681252434394	0.28924381790076514	-1	0	-3	0	0.8353232222341385	correct_baseline
3123663	Pilosella caespitosa	Magnoliopsida	220	Plantae	2000	0	0	0	0	0.6962512080278239	1.899994141460102	0.2551406523325765	-1	0	-3	0	0.8371347494914417	correct_baseline
3123663	Pilosella caespitosa	Magnoliopsida	220	Plantae	2001	0	0	0	0	0.6183400412353905	1.6997140786122897	0.22494630797383566	-1	0	-3	0	0.8385701503654529	correct_baseline
3123663	Pilosella caespitosa	Magnoliopsida	220	Plantae	2002	0	0	0	0	0.5500186168195315	1.5259894472705977	0.1982454592914533	-1	0	-3	0	0.8396249987131394	correct_baseline
3123663	Pilosella caespitosa	Magnoliopsida	220	Plantae	2003	0	0	0	0	0.49002248108876073	1.375031231172582	0.17463023859292023	-1	0	-3	0	0.8403042292797548	correct_baseline
3123663	Pilosella caespitosa	Magnoliopsida	220	Plantae	2004	0	0	0	0	0.4372634749745162	1.2438361822319697	0.15371746639794368	-1	0	-3	0	0.8406214567919994	correct_baseline
3123663	Pilosella caespitosa	Magnoliopsida	220	Plantae	2005	1	1	21305	1876	0.3908039681910779	1.129984539750137	0.13515914260885753	-1	0	-3	0	0.840597421149866	correct_baseline
3123663	Pilosella caespitosa	Magnoliopsida	220	Plantae	2006	0	0	0	0	0.34983501661890126	1.031493209011911	0.11864793464804445	-1	0	-3	0	0.8402579218691897	correct_baseline
3123663	Pilosella caespitosa	Magnoliopsida	220	Plantae	2007	2	1	38784	2728	0.31365782345803084	0.9467101976104618	0.10391905618503719	-1	0	-3	0	0.8396316516794029	correct_baseline
3123663	Pilosella caespitosa	Magnoliopsida	220	Plantae	2008	1	1	64557	3637	0.2816679857517717	0.874239813225131	0.09074953233344656	-1	0	-3	0	0.8387482594559623	correct_baseline
3123663	Pilosella caespitosa	Magnoliopsida	220	Plantae	2009	1	1	76105	4396	0.2533420919524295	0.8128908962309971	0.07895551033037376	-1	0	-3	0	0.8376368310202522	correct_baseline
3123663	Pilosella caespitosa	Magnoliopsida	220	Plantae	2010	0	0	0	0	0.22822630622325082	0.7616423851186211	0.06838806225863701	-1	0	-3	0	0.8363248393159031	correct_baseline
3123663	Pilosella caespitosa	Magnoliopsida	220	Plantae	2011	1	1	57113	4770	0.20592663355693924	0.7196219530655142	0.05892785542109957	-1	0	-3	0	0.8348375208548645	correct_baseline
3123663	Pilosella caespitosa	Magnoliopsida	220	Plantae	2012	1	1	68046	4985	0.18610060852936008	0.6860944642830827	0.05047910790416808	-1	0	-3	0	0.8331975894083916	correct_baseline
3123663	Pilosella caespitosa	Magnoliopsida	220	Plantae	2013	4	4	72044	5426	0.16845019123686022	0.6604577354014595	0.042963334982346356	-1	0	-3	0	0.8314251889016983	correct_baseline
3123663	Pilosella caespitosa	Magnoliopsida	220	Plantae	2014	3	2	93014	5591	0.15271568804066746	0.6422436966916473	0.03631344533838501	0	0	0	1	0.8295379992497334	correct_baseline
3123663	Pilosella caespitosa	Magnoliopsida	220	Plantae	2015	1	1	150594	5588	0.13867054328090625	0.6311236402780057	0.030468704302299976	0	0	0	1	0.8275514285269604	correct_baseline
3123663	Pilosella caespitosa	Magnoliopsida	220	Plantae	2016	1	1	188683	5961	0.1261168720515526	0.6269168695268502	0.025370932238706453	0	0	0	1	0.825478844636647	correct_baseline
3123663	Pilosella caespitosa	Magnoliopsida	220	Plantae	2017	7	6	255090	6069	0.11488162421289669	0.6296027216845784	0.020962087880562086	0	0	0	1	0.8233318160361374	correct_baseline
3123663	Pilosella caespitosa	Magnoliopsida	220	Plantae	2018	5	3	371814	6729	0.10481328669553924	0.6393365925707348	0.017183163290791708	0	0	0	1	0.8211203434122506	correct_baseline
3123663	Pilosella caespitosa	Magnoliopsida	220	Plantae	2019	8	7	242706	7228	0.0957790453473353	0.6564712237269855	0.01397414722242579	0	0	0	1	0.818853072575561	correct_baseline
3123663	Pilosella caespitosa	Magnoliopsida	220	Plantae	2020	12	10	149936	8096	0.08766233953052141	0.6815851284706768	0.011274726297516375	0	0	0	1	0.8165374843984139	correct_baseline
3123663	Pilosella caespitosa	Magnoliopsida	220	Plantae	2021	7	6	258526	8932	0.08036075275527112	0.7155206839264784	0.009025386307431158	0	0	0	1	0.8141800609768223	correct_baseline
3123663	Pilosella caespitosa	Magnoliopsida	220	Plantae	2022	3	3	206427	8596	0.07378419114185579	0.7594351859536591	0.007168626056773341	0	0	0	1	0.8117864290640852	correct_baseline
3123663	Pilosella caespitosa	Magnoliopsida	220	Plantae	2023	5	5	215708	7720	0.06785330868962383	0.8148691642210424	0.005650074517828331	0	0	0	1	0.8093614829829514	correct_baseline
3123663	Pilosella caespitosa	Magnoliopsida	220	Plantae	2024	4	4	161823	8008	0.062498144408424786	0.8838376222563932	0.004419384235448645	0	0	0	1	0.8069094894254021	correct_baseline
3127727	Centaurea stoebe	Magnoliopsida	220	Plantae	1981	1	1	19215	1639									correct_baseline
3127727	Centaurea stoebe	Magnoliopsida	220	Plantae	1982	0	0	0	0									correct_baseline
3127727	Centaurea stoebe	Magnoliopsida	220	Plantae	1983	0	0	0	0									correct_baseline
3127727	Centaurea stoebe	Magnoliopsida	220	Plantae	1984	0	0	0	0									correct_baseline
3127727	Centaurea stoebe	Magnoliopsida	220	Plantae	1985	0	0	0	0									correct_baseline
3127727	Centaurea stoebe	Magnoliopsida	220	Plantae	1986	0	0	0	0									correct_baseline
3127727	Centaurea stoebe	Magnoliopsida	220	Plantae	1987	0	0	0	0									correct_baseline
3127727	Centaurea stoebe	Magnoliopsida	220	Plantae	1988	1	1	24200	1755									correct_baseline
3127727	Centaurea stoebe	Magnoliopsida	220	Plantae	1989	0	0	0	0									correct_baseline
3127727	Centaurea stoebe	Magnoliopsida	220	Plantae	1990	0	0	0	0									correct_baseline
3127727	Centaurea stoebe	Magnoliopsida	220	Plantae	1991	0	0	0	0									correct_baseline
3127727	Centaurea stoebe	Magnoliopsida	220	Plantae	1992	0	0	0	0									correct_baseline
3127727	Centaurea stoebe	Magnoliopsida	220	Plantae	1993	0	0	0	0									correct_baseline
3127727	Centaurea stoebe	Magnoliopsida	220	Plantae	1994	0	0	0	0									correct_baseline
3127727	Centaurea stoebe	Magnoliopsida	220	Plantae	1995	0	0	0	0									correct_baseline
3127727	Centaurea stoebe	Magnoliopsida	220	Plantae	1996	0	0	0	0									correct_baseline
3127727	Centaurea stoebe	Magnoliopsida	220	Plantae	1997	0	0	0	0									correct_baseline
3127727	Centaurea stoebe	Magnoliopsida	220	Plantae	1998	0	0	0	0									correct_baseline
3127727	Centaurea stoebe	Magnoliopsida	220	Plantae	1999	0	0	0	0									correct_baseline
3127727	Centaurea stoebe	Magnoliopsida	220	Plantae	2000	0	0	0	0									correct_baseline
3127727	Centaurea stoebe	Magnoliopsida	220	Plantae	2001	0	0	0	0									correct_baseline
3127727	Centaurea stoebe	Magnoliopsida	220	Plantae	2002	0	0	0	0									correct_baseline
3127727	Centaurea stoebe	Magnoliopsida	220	Plantae	2003	0	0	0	0									correct_baseline
3127727	Centaurea stoebe	Magnoliopsida	220	Plantae	2004	0	0	0	0									correct_baseline
3127727	Centaurea stoebe	Magnoliopsida	220	Plantae	2005	0	0	0	0									correct_baseline
3127727	Centaurea stoebe	Magnoliopsida	220	Plantae	2006	0	0	0	0									correct_baseline
3127727	Centaurea stoebe	Magnoliopsida	220	Plantae	2007	0	0	0	0									correct_baseline
3127727	Centaurea stoebe	Magnoliopsida	220	Plantae	2008	0	0	0	0									correct_baseline
3127727	Centaurea stoebe	Magnoliopsida	220	Plantae	2009	0	0	0	0									correct_baseline
3127727	Centaurea stoebe	Magnoliopsida	220	Plantae	2010	1	1	55102	4569									correct_baseline
3127727	Centaurea stoebe	Magnoliopsida	220	Plantae	2011	0	0	0	0									correct_baseline
3127727	Centaurea stoebe	Magnoliopsida	220	Plantae	2012	0	0	0	0									correct_baseline
3127727	Centaurea stoebe	Magnoliopsida	220	Plantae	2013	0	0	0	0									correct_baseline
3127727	Centaurea stoebe	Magnoliopsida	220	Plantae	2014	5	4	93012	5589									correct_baseline
3127727	Centaurea stoebe	Magnoliopsida	220	Plantae	2015	0	0	0	0									correct_baseline
3127727	Centaurea stoebe	Magnoliopsida	220	Plantae	2016	0	0	0	0									correct_baseline
3127727	Centaurea stoebe	Magnoliopsida	220	Plantae	2017	1	1	255096	6074									correct_baseline
3127727	Centaurea stoebe	Magnoliopsida	220	Plantae	2018	4	3	371815	6729									correct_baseline
3127727	Centaurea stoebe	Magnoliopsida	220	Plantae	2019	2	2	242712	7233									correct_baseline
3127727	Centaurea stoebe	Magnoliopsida	220	Plantae	2020	19	5	149929	8101									correct_baseline
3127727	Centaurea stoebe	Magnoliopsida	220	Plantae	2021	2	1	258531	8937									correct_baseline
3127727	Centaurea stoebe	Magnoliopsida	220	Plantae	2022	4	2	206426	8597									correct_baseline
3127727	Centaurea stoebe	Magnoliopsida	220	Plantae	2023	0	0	0	0									correct_baseline
3127727	Centaurea stoebe	Magnoliopsida	220	Plantae	2024	3	2	161824	8010									correct_baseline
3128225	Centaurea nigra	Magnoliopsida	220	Plantae	1980	7	7	37654	2335	7.419720549017496	19.364700992161236	2.8429177939694226	1	0	3	3	1.056221720377834	correct_baseline
3128225	Centaurea nigra	Magnoliopsida	220	Plantae	1981	1	1	19215	1639	8.496859856011723	21.45550509264436	3.364946530084481	1	0	3	3	1.0505590867609882	correct_baseline
3128225	Centaurea nigra	Magnoliopsida	220	Plantae	1982	3	3	25345	1407	9.60782128374443	23.843340487051545	3.8715309153305437	1	0	3	3	1.0447999331273767	correct_baseline
3128225	Centaurea nigra	Magnoliopsida	220	Plantae	1983	3	3	19060	1612	10.727212609633561	26.487578786332087	4.344417105864745	1	0	3	3	1.0388991930611893	correct_baseline
3128225	Centaurea nigra	Magnoliopsida	220	Plantae	1984	16	12	30636	1615	11.826176089504179	29.310485592952887	4.771618008730177	1	0	3	3	1.0327929927574557	correct_baseline
3128225	Centaurea nigra	Magnoliopsida	220	Plantae	1985	8	8	25507	1737	12.873523849480105	32.199929571940885	5.146831639270063	1	0	3	3	1.0263962984398267	correct_baseline
3128225	Centaurea nigra	Magnoliopsida	220	Plantae	1986	2	2	21919	1881	13.837158570559145	35.017250835950215	5.467789524762755	1	0	3	3	1.0196010034784473	correct_baseline
3128225	Centaurea nigra	Magnoliopsida	220	Plantae	1987	4	4	19503	1515	14.685698492454884	37.60902911441401	5.734520281158608	1	0	3	3	1.012274556845144	correct_baseline
3128225	Centaurea nigra	Magnoliopsida	220	Plantae	1988	6	6	24195	1750	15.3901970920207	39.821204887386486	5.948041180598936	0	0	0	1	1.0042615085166349	correct_baseline
3128225	Centaurea nigra	Magnoliopsida	220	Plantae	1989	3	3	17115	1639	15.925827366546226	41.51380209981383	6.109581981896333	0	0	0	1	0.995394938350299	correct_baseline
3128225	Centaurea nigra	Magnoliopsida	220	Plantae	1990	3	3	16741	1115	16.273392191247314	42.574398735563676	6.2202474086600335	0	0	0	1	0.9855294275236087	correct_baseline
3128225	Centaurea nigra	Magnoliopsida	220	Plantae	1991	2	2	30138	1290	16.420528283773255	42.928635428933596	6.28097647232612	0	0	0	1	0.9746000988474666	correct_baseline
3128225	Centaurea nigra	Magnoliopsida	220	Plantae	1992	2	2	17962	1052	16.36249266316397	42.54649997534036	6.292671930881972	0	0	0	1	0.9626796599688413	correct_baseline
3128225	Centaurea nigra	Magnoliopsida	220	Plantae	1993	4	4	20678	1362	16.102455710986714	41.44379885703353	6.25640233461089	0	0	0	1	0.9499782023364706	correct_baseline
3128225	Centaurea nigra	Magnoliopsida	220	Plantae	1994	0	0	0	0	15.651270385234632	39.67896482934921	6.1736052269824375	0	0	0	1	0.9367728036245956	correct_baseline
3128225	Centaurea nigra	Magnoliopsida	220	Plantae	1995	3	3	22189	1175	15.026737352154868	37.34598584886964	6.046241123863135	-1	0	-3	0	0.9233238019971982	correct_baseline
3128225	Centaurea nigra	Magnoliopsida	220	Plantae	1996	4	4	45914	1417	14.252434336667285	34.56466142589052	5.876866028517136	-1	0	-3	0	0.9098298829970651	correct_baseline
3128225	Centaurea nigra	Magnoliopsida	220	Plantae	1997	26	22	50225	3163	13.356218461023252	31.469559841451165	5.668607139004466	-1	0	-3	0	0.8964236307970124	correct_baseline
3128225	Centaurea nigra	Magnoliopsida	220	Plantae	1998	8	8	55135	2180	12.368537521196588	28.19899174756398	5.425042206569791	-1	0	-3	0	0.8831862784477518	correct_baseline
3128225	Centaurea nigra	Magnoliopsida	220	Plantae	1999	17	16	49343	2075	11.320696882824917	24.885098187676824	5.149996875490171	-1	0	-3	0	0.8701656688069523	correct_baseline
3128225	Centaurea nigra	Magnoliopsida	220	Plantae	2000	13	11	54694	2356	10.243222368468487	21.645846243109432	4.847285863138463	-1	0	-3	0	0.8573908592551726	correct_baseline
3128225	Centaurea nigra	Magnoliopsida	220	Plantae	2001	11	11	36793	1975	9.164438120025268	18.57939046416758	4.520434952790857	-1	0	-3	0	0.8448819323598097	correct_baseline
3128225	Centaurea nigra	Magnoliopsida	220	Plantae	2002	5	4	34406	1941	8.109345989208611	15.760926495015275	4.172438237910204	-1	0	-3	0	0.8326554536651285	correct_baseline
3128225	Centaurea nigra	Magnoliopsida	220	Plantae	2003	0	0	0	0	7.0988547979737655	13.241846065155388	3.8056430496742686	-1	0	-3	0	0.8207265438968703	correct_baseline
3128225	Centaurea nigra	Magnoliopsida	220	Plantae	2004	0	0	0	0	6.149369319088855	11.050698358241569	3.4219324242389835	-1	0	-3	0	0.8091086135009685	correct_baseline
3128225	Centaurea nigra	Magnoliopsida	220	Plantae	2005	2	2	21304	1875	5.272714868984985	9.195193010313545	3.0234843421375177	-1	0	-3	0	0.7978117336267888	correct_baseline
3128225	Centaurea nigra	Magnoliopsida	220	Plantae	2006	0	0	0	0	4.476347435979989	7.664397821898369	2.614384956682945	-1	0	-3	0	0.7868404715884884	correct_baseline
3128225	Centaurea nigra	Magnoliopsida	220	Plantae	2007	1	1	38785	2728	3.763783055759679	6.430808478509721	2.202843225414563	-1	0	-3	0	0.7761918396089257	correct_baseline
3128225	Centaurea nigra	Magnoliopsida	220	Plantae	2008	0	0	0	0	3.1351738002269474	5.453350998869063	1.8024357426594986	-1	0	-3	0	0.7658538244900001	correct_baseline
3128225	Centaurea nigra	Magnoliopsida	220	Plantae	2009	4	4	76102	4393	2.587960019997974	4.683178125659002	1.4301264836398804	-1	0	-3	0	0.7558048005298729	correct_baseline
3128225	Centaurea nigra	Magnoliopsida	220	Plantae	2010	2	2	55101	4568	2.1175372508771506	4.071862136268582	1.1012072262744694	-1	0	-3	0	0.7460139813271754	correct_baseline
3128225	Centaurea nigra	Magnoliopsida	220	Plantae	2011	2	2	57112	4769	1.7178889731980176	3.578299412454628	0.8247332556810628	-1	0	-3	0	0.7364429293033035	correct_baseline
3128225	Centaurea nigra	Magnoliopsida	220	Plantae	2012	4	4	68043	4982	1.3821508006250913	3.1714315364340213	0.60235915980597865	-1	0	-3	0	0.7270480054128218	correct_baseline
3128225	Centaurea nigra	Magnoliopsida	220	Plantae	2013	2	2	72046	5428	1.103085682523312	2.8293964319460536	0.43005568581671316	-1	0	-3	0	0.7177835057695194	correct_baseline
3128225	Centaurea nigra	Magnoliopsida	220	Plantae	2014	0	0	0	0	0.8734619221139139	2.5372667632422714	0.30069196524216013	-1	0	-3	0	0.7086051132206358	correct_baseline
3128225	Centaurea nigra	Magnoliopsida	220	Plantae	2015	3	3	150592	5586	0.6863354438735122	2.284848610424833	0.20616523097758552	-1	0	-3	0	0.6994732176223419	correct_baseline
3128225	Centaurea nigra	Magnoliopsida	220	Plantae	2016	2	2	188682	5960	0.5352445309506592	2.06503024719778	0.13873245115966215	-1	0	-3	0	0.6903556588201021	correct_baseline
3128225	Centaurea nigra	Magnoliopsida	220	Plantae	2017	51	27	255046	6048	0.414329349727329	1.8726734088854016	0.09167044783726973	-1	0	-3	0	0.681229534415381	correct_baseline
3128225	Centaurea nigra	Magnoliopsida	220	Plantae	2018	7	7	371812	6725	0.3183903978801296	1.7039055553561757	0.0594941692299823	-1	0	-3	0	0.6720818764638526	correct_baseline
3128225	Centaurea nigra	Magnoliopsida	220	Plantae	2019	36	33	242678	7202	0.24290009152766764	1.5556787644858627	0.03792585963828363	-1	0	-3	0	0.6629091991194178	correct_baseline
3128225	Centaurea nigra	Magnoliopsida	220	Plantae	2020	27	27	149921	8079	0.18398059838651987	1.4254984604294096	0.023745280350892472	-1	0	-3	0	0.6537161019484694	correct_baseline
3128225	Centaurea nigra	Magnoliopsida	220	Plantae	2021	33	31	258500	8907	0.13835922169715004	1.3112583954053991	0.01459916237388332	-1	0	-3	0	0.6445132400929972	correct_baseline
3128225	Centaurea nigra	Magnoliopsida	220	Plantae	2022	21	21	206409	8578	0.10331054175272218	1.2111413667500623	0.008812404835845646	-1	0	-3	0	0.6353150244463718	correct_baseline
3128225	Centaurea nigra	Magnoliopsida	220	Plantae	2023	10	9	215703	7716	0.07659241721417483	1.1235599651695365	0.005221259707153265	-1	0	-3	0	0.6261373979035257	correct_baseline
3128225	Centaurea nigra	Magnoliopsida	220	Plantae	2024	10	10	161817	8002	0.05638102384051275	1.0471209637044994	0.0030357713764591764	-1	0	-3	0	0.6169959724464453	correct_baseline
3131614	Helichrysum italicum	Magnoliopsida	220	Plantae	2009	8	6	76098	4391	13.273873616250498	42.75360926096514	4.1211893878878	-1	1	-2	0	0.4489697243655035	correct_baseline
3131614	Helichrysum italicum	Magnoliopsida	220	Plantae	2010	0	0	0	0	7.656761565580812	19.131915219928604	3.0643036516850235	-1	1	-2	0	0.4756987130192187	correct_baseline
3131614	Helichrysum italicum	Magnoliopsida	220	Plantae	2011	0	0	0	0	4.5873615918539175	9.5908616826221	2.194160136053928	-1	1	-2	0	0.503542214073451	correct_baseline
3131614	Helichrysum italicum	Magnoliopsida	220	Plantae	2012	0	0	0	0	2.854639235991716	5.50021751775165	1.4815714362864796	-1	1	-2	0	0.532347394996078	correct_baseline
3131614	Helichrysum italicum	Magnoliopsida	220	Plantae	2013	0	0	0	0	1.8450574465744045	3.61288092546867	0.9422499803859595	-1	1	-2	0	0.5618593085410294	correct_baseline
3131614	Helichrysum italicum	Magnoliopsida	220	Plantae	2014	2	1	93015	5592	1.2386224836527664	2.636444670251169	0.5819146042856225	-1	1	-2	0	0.5916870910566692	correct_baseline
3131614	Helichrysum italicum	Magnoliopsida	220	Plantae	2015	1	1	150594	5588	0.8636512966296547	2.062712037298945	0.3616081879983633	-1	1	-2	0	0.6212831703882455	correct_baseline
3131614	Helichrysum italicum	Magnoliopsida	220	Plantae	2016	2	2	188682	5960	0.625472619170824	1.6934671040177307	0.23101481948143854	-1	1	-2	0	0.6499705221611856	correct_baseline
3131614	Helichrysum italicum	Magnoliopsida	220	Plantae	2017	6	2	255091	6073	0.47048802975062737	1.4454310265554815	0.1531439287463853	-1	1	-2	0	0.677058071709322	correct_baseline
3131614	Helichrysum italicum	Magnoliopsida	220	Plantae	2018	4	4	371815	6728	0.36758624912233545	1.279628580873983	0.10559286699546938	-1	1	-2	0	0.7020315597257439	correct_baseline
3131614	Helichrysum italicum	Magnoliopsida	220	Plantae	2019	2	1	242712	7234	0.29829112865508545	1.1767247281409936	0.07561462362985506	-1	1	-2	0	0.7247082187903268	correct_baseline
3131614	Helichrysum italicum	Magnoliopsida	220	Plantae	2020	6	3	149942	8103	0.25141536815364357	1.12815767282911	0.05602912506486755	0	1	1	2	0.7452368313867714	correct_baseline
3131614	Helichrysum italicum	Magnoliopsida	220	Plantae	2021	28	10	258505	8928	0.22009678984757775	1.1332697176594055	0.04274586724267153	0	1	1	2	0.7639640006210147	correct_baseline
3131614	Helichrysum italicum	Magnoliopsida	220	Plantae	2022	22	12	206408	8587	0.20012714495178202	1.1995222518379203	0.033389021408469256	0	1	1	2	0.7812857027485854	correct_baseline
3131614	Helichrysum italicum	Magnoliopsida	220	Plantae	2023	12	1	215701	7724	0.1890029990772297	1.3454602786616376	0.026550121342653808	0	1	1	2	0.7975585682803612	correct_baseline
3131614	Helichrysum italicum	Magnoliopsida	220	Plantae	2024	12	4	161815	8008	0.18539661314033173	1.6077577323296517	0.021378783303440077	0	1	1	2	0.8130699300944744	correct_baseline
3132570	Galinsoga parviflora	Magnoliopsida	220	Plantae	1980	41	39	37620	2303	30.07077240237022	47.48033947568256	19.044753320229944	0	0	0	1	0.9753618342051771	correct_baseline
3132570	Galinsoga parviflora	Magnoliopsida	220	Plantae	1981	7	7	19209	1633	30.427160124988198	47.526813945902774	19.479784071481713	0	0	0	1	0.9768020466064978	correct_baseline
3132570	Galinsoga parviflora	Magnoliopsida	220	Plantae	1982	14	14	25334	1396	30.743991802867694	47.77079802837922	19.786000464411014	0	0	0	1	0.978203308345666	correct_baseline
3132570	Galinsoga parviflora	Magnoliopsida	220	Plantae	1983	7	7	19056	1608	31.019952630673984	48.15225754232078	19.983226339150395	0	0	0	1	0.9795517444830765	correct_baseline
3132570	Galinsoga parviflora	Magnoliopsida	220	Plantae	1984	21	20	30631	1607	31.253897750747633	48.61035586155311	20.09460962178973	0	0	0	1	0.9808278952268794	correct_baseline
3132570	Galinsoga parviflora	Magnoliopsida	220	Plantae	1985	13	12	25502	1733	31.44486931423289	49.08734544638537	20.143273122584297	0	0	0	1	0.9820057096344822	correct_baseline
3132570	Galinsoga parviflora	Magnoliopsida	220	Plantae	1986	9	9	21912	1874	31.592116427839713	49.53135733509309	20.15010034225431	0	0	0	1	0.9830514191319868	correct_baseline
3132570	Galinsoga parviflora	Magnoliopsida	220	Plantae	1987	9	9	19498	1510	31.695117416929488	49.89800730687945	20.1326770805624	0	0	0	1	0.983922097276096	correct_baseline
3132570	Galinsoga parviflora	Magnoliopsida	220	Plantae	1988	26	24	24175	1732	31.753603345428154	50.151066561107015	20.10508239521136	0	0	0	1	0.9845640719822326	correct_baseline
3132570	Galinsoga parviflora	Magnoliopsida	220	Plantae	1989	20	19	17098	1623	31.767581383626933	50.262507115388594	20.078171282792727	0	0	0	1	0.9849123591550035	correct_baseline
3132570	Galinsoga parviflora	Magnoliopsida	220	Plantae	1990	19	18	16725	1100	31.737356413662887	50.21216665829189	20.060074264123255	0	0	0	1	0.9848942666573957	correct_baseline
3132570	Galinsoga parviflora	Magnoliopsida	220	Plantae	1991	32	25	30108	1267	31.66354920848645	49.98719175486742	20.056744803644992	0	0	0	1	0.9844421721016068	correct_baseline
3132570	Galinsoga parviflora	Magnoliopsida	220	Plantae	1992	18	16	17946	1038	31.547109604602838	49.581355822277324	20.072466916236763	0	0	0	1	0.9835172188943931	correct_baseline
3132570	Galinsoga parviflora	Magnoliopsida	220	Plantae	1993	19	17	20663	1349	31.389323295757286	48.9943135156313	20.110285179344768	0	0	0	1	0.9821326841071238	correct_baseline
3132570	Galinsoga parviflora	Magnoliopsida	220	Plantae	1994	15	14	23451	1222	31.191811181728923	48.230836906814496	20.172345063727583	0	0	0	1	0.9803561411319823	correct_baseline
3132570	Galinsoga parviflora	Magnoliopsida	220	Plantae	1995	6	6	22186	1172	30.95652058638135	47.30007165401275	20.26014196817297	0	0	0	1	0.9782856830033995	correct_baseline
3132570	Galinsoga parviflora	Magnoliopsida	220	Plantae	1996	32	31	45886	1390	30.68570808189074	46.21484766853385	20.37467887464503	0	0	0	1	0.9760200889554911	correct_baseline
3132570	Galinsoga parviflora	Magnoliopsida	220	Plantae	1997	33	31	50218	3154	30.381914090395572	44.99107704123644	20.51652826515241	0	0	0	1	0.9736412955648998	correct_baseline
3132570	Galinsoga parviflora	Magnoliopsida	220	Plantae	1998	23	18	55120	2170	30.04792985007826	43.64727386169985	20.685784205814805	0	0	0	1	0.9712105869277451	correct_baseline
3132570	Galinsoga parviflora	Magnoliopsida	220	Plantae	1999	25	24	49335	2067	29.686757703019605	42.20424049138746	20.88187283213022	0	0	0	1	0.9687718130643306	correct_baseline
3132570	Galinsoga parviflora	Magnoliopsida	220	Plantae	2000	19	18	54688	2349	29.301565965245427	40.684990699992646	21.10315753410715	0	0	0	1	0.9663562515781571	correct_baseline
3132570	Galinsoga parviflora	Magnoliopsida	220	Plantae	2001	23	21	36781	1965	28.895639859827476	39.11503547964248	21.346216171615296	0	0	0	1	0.9639867612213592	correct_baseline
3132570	Galinsoga parviflora	Magnoliopsida	220	Plantae	2002	23	23	34388	1922	28.472330123530437	37.52326587885389	21.604558230102004	0	0	0	1	0.9616806529465852	correct_baseline
3132570	Galinsoga parviflora	Magnoliopsida	220	Plantae	2003	12	12	33280	2147	28.035000935454352	35.943863183587176	21.866355139305536	0	0	0	1	0.9594513843580186	correct_baseline
3132570	Galinsoga parviflora	Magnoliopsida	220	Plantae	2004	10	10	36325	2101	27.586978768334948	34.41995753160008	22.11046881350364	0	0	0	1	0.9573093605413329	correct_baseline
3132570	Galinsoga parviflora	Magnoliopsida	220	Plantae	2005	15	15	21291	1862	27.13150364125094	33.00987359647387	22.299948761810636	0	0	0	1	0.9552621296596957	correct_baseline
3132570	Galinsoga parviflora	Magnoliopsida	220	Plantae	2006	9	7	29320	2158	26.671684072254084	31.795182079784606	22.37379013792241	0	0	0	1	0.9533142229394536	correct_baseline
3132570	Galinsoga parviflora	Magnoliopsida	220	Plantae	2007	21	21	38765	2708	26.210456809136847	30.881785893620155	22.245735674423948	0	0	0	1	0.9514668447016948	correct_baseline
3132570	Galinsoga parviflora	Magnoliopsida	220	Plantae	2008	41	37	64517	3601	25.750552175093894	30.37151193501175	21.832661434211747	0	0	0	1	0.9497175776785822	correct_baseline
3132570	Galinsoga parviflora	Magnoliopsida	220	Plantae	2009	21	21	76085	4376	25.294465621310053	30.303040297288963	21.113722741703786	0	0	0	1	0.9480602316247643	correct_baseline
