taxonKey	year	em_status	growth	method
4314702	2019			correct_baseline
4314702	2020			correct_baseline
4315705	2018			correct_baseline
4315705	2019			correct_baseline
4315705	2020			correct_baseline
4344674	2018			basic
4344674	2019			basic
4344674	2020			basic
4352332	2018			correct_baseline
4352332	2019			correct_baseline
4352332	2020			correct_baseline
4372686	2018			correct_baseline
4372686	2019			correct_baseline
4372686	2020			correct_baseline
4382841	2018			correct_baseline
4382841	2019			correct_baseline
4382841	2020			correct_baseline
4409643	2018	1	0.93870239128422	correct_baseline
4409643	2019	1	0.9340313468397095	correct_baseline
4409643	2020	1	0.9293728569057241	correct_baseline
4410088	2018			correct_baseline
4410088	2019			correct_baseline
4410088	2020			correct_baseline
4416920	2018			correct_baseline
4416920	2019			correct_baseline
4416920	2020			correct_baseline
4417131	2018			correct_baseline
4417131	2019			correct_baseline
4417131	2020			correct_baseline
4460066	2018	1	0.7212527117230271	correct_baseline
4460066	2019	1	0.6481597964046559	correct_baseline
4460066	2020	1	0.5729307652629192	correct_baseline
4485843	2018			correct_baseline
4485843	2019			correct_baseline
4485843	2020			correct_baseline
4486365	2018			correct_baseline
4486365	2019			correct_baseline
4486365	2020			correct_baseline
4487370	2018			correct_baseline
4487370	2019			correct_baseline
4487370	2020			correct_baseline
4487799	2018			correct_baseline
4487799	2019			correct_baseline
4487799	2020			correct_baseline
4528099	2018			correct_baseline
4528099	2019			correct_baseline
4528099	2020			correct_baseline
4532122	2018			correct_baseline
4532122	2019			correct_baseline
4532122	2020			correct_baseline
4550810	2018			correct_baseline
4550810	2019			correct_baseline
4550810	2020			correct_baseline
4559541	2018			correct_baseline
4559541	2019			correct_baseline
4559541	2020			correct_baseline
4565039	2018			correct_baseline
4565039	2019			correct_baseline
4565039	2020			correct_baseline
4565061	2018			correct_baseline
4565061	2019			correct_baseline
4565061	2020			correct_baseline
4567717	2018			correct_baseline
4567717	2019			correct_baseline
4567717	2020			correct_baseline
4568269	2018			correct_baseline
4568269	2019			correct_baseline
4568269	2020			correct_baseline
4845776	2018			correct_baseline
4845776	2019			correct_baseline
4845776	2020			correct_baseline
4925890	2018			correct_baseline
4925890	2019			correct_baseline
4925890	2020			correct_baseline
4930155	2018			correct_baseline
4930155	2019			correct_baseline
4930155	2020			correct_baseline
4933624	2018			correct_baseline
4933624	2019			correct_baseline
4933624	2020			correct_baseline
4934105	2018			correct_baseline
4934105	2019			correct_baseline
4934105	2020			correct_baseline
4938160	2018			correct_baseline
4938160	2019			correct_baseline
4938160	2020			correct_baseline
4938682	2018			correct_baseline
4938682	2019			correct_baseline
4938682	2020			correct_baseline
4985072	2018			correct_baseline
4985072	2019			correct_baseline
4985072	2020			correct_baseline
4989904	2018	1	0.9830722336323585	correct_baseline
4989904	2019	1	0.9804126865355207	correct_baseline
4989904	2020	1	0.9777310677459065	correct_baseline
4990176	2018			correct_baseline
4990176	2019			correct_baseline
4990176	2020			correct_baseline
5041466	2018			correct_baseline
5041466	2019			correct_baseline
5041466	2020			correct_baseline
5104748	2018			correct_baseline
5104748	2019			correct_baseline
5104748	2020			correct_baseline
5156102	2018	1	0.8920007159096779	correct_baseline
5156102	2019	1	0.8270425229807876	correct_baseline
5156102	2020	1	0.7428747906786668	correct_baseline
5177089	2018			correct_baseline
5177089	2019			correct_baseline
5177089	2020			correct_baseline
5177825	2018			correct_baseline
5177825	2019			correct_baseline
5177825	2020			correct_baseline
5178057	2018			correct_baseline
5178057	2019			correct_baseline
5178057	2020			correct_baseline
5182343	2018			correct_baseline
5182343	2019			correct_baseline
5182343	2020			correct_baseline
5188971	2018			correct_baseline
5188971	2019			correct_baseline
5188971	2020			correct_baseline
5189032	2018			correct_baseline
5189032	2019			correct_baseline
5189032	2020			correct_baseline
5189713	2018			correct_baseline
5189713	2019			correct_baseline
5189713	2020			correct_baseline
5199161	2018			correct_baseline
5199161	2019			correct_baseline
5199161	2020			correct_baseline
5218786	2018	1	0.9129358021085435	correct_baseline
5218786	2019	1	0.8816330261476402	correct_baseline
5218786	2020	1	0.8445034894467428	correct_baseline
5218823	2018			correct_baseline
5218823	2019			correct_baseline
5218823	2020			correct_baseline
5219380	2018			correct_baseline
5219380	2019			correct_baseline
5219380	2020			correct_baseline
5219681	2018			correct_baseline
5219681	2019			correct_baseline
5219681	2020			correct_baseline
5219683	2018			correct_baseline
5219683	2019			correct_baseline
5219683	2020			correct_baseline
5219858	2018	1	0.9574897693334252	correct_baseline
5219858	2019	1	0.9537542003029451	correct_baseline
5219858	2020	1	0.9499622348963778	correct_baseline
5220136	2018	0	0.861404449335961	correct_baseline
5220136	2019	0	0.8449895001513432	correct_baseline
5220136	2020	0	0.8287142695043408	correct_baseline
5220170	2018			correct_baseline
5220170	2019			correct_baseline
5220170	2020			correct_baseline
5224503	2018			correct_baseline
5224503	2019			correct_baseline
5224503	2020			correct_baseline
5227775	2018			correct_baseline
5227775	2019			correct_baseline
5227775	2020			correct_baseline
5227966	2018			correct_baseline
5227966	2019			correct_baseline
5227966	2020			correct_baseline
5227993	2018			correct_baseline
5227993	2019			correct_baseline
5227993	2020			correct_baseline
5228033	2018			correct_baseline
5228033	2019			correct_baseline
5228033	2020			correct_baseline
5228034	2018			correct_baseline
5228034	2019			correct_baseline
5228034	2020			correct_baseline
5228080	2018			correct_baseline
5228080	2019			correct_baseline
5228080	2020			correct_baseline
5228229	2018			correct_baseline
5228229	2019			correct_baseline
5228229	2020			correct_baseline
5229044	2018			correct_baseline
5229044	2019			correct_baseline
5229044	2020			correct_baseline
5229055	2018			correct_baseline
5229055	2019			correct_baseline
5229055	2020			correct_baseline
5229128	2018			correct_baseline
5229128	2019			correct_baseline
5229128	2020			correct_baseline
5229134	2018			correct_baseline
5229134	2019			correct_baseline
5229134	2020			correct_baseline
5229154	2018			correct_baseline
5229154	2019			correct_baseline
5229154	2020			correct_baseline
5229156	2018			correct_baseline
5229156	2019			correct_baseline
5229156	2020			correct_baseline
5229203	2018			correct_baseline
5229203	2019			correct_baseline
5229203	2020			correct_baseline
5229204	2018			correct_baseline
5229204	2019			correct_baseline
5229204	2020			correct_baseline
5229205	2018			correct_baseline
5229205	2019			correct_baseline
5229205	2020			correct_baseline
5229411	2018			correct_baseline
5229411	2019			correct_baseline
5229411	2020			correct_baseline
5230734	2018			correct_baseline
5230734	2019			correct_baseline
5230734	2020			correct_baseline
5230862	2018			correct_baseline
5230862	2019			correct_baseline
5230862	2020			correct_baseline
5231398	2018			correct_baseline
5231398	2019			correct_baseline
5231398	2020			correct_baseline
5232422	2018			correct_baseline
5232422	2019			correct_baseline
5232422	2020			correct_baseline
5232428	2018	1	0.937698109956808	correct_baseline
5232428	2019	1	0.9320992677326808	correct_baseline
5232428	2020	1	0.9265016145596568	correct_baseline
5232432	2018			correct_baseline
5232432	2019			correct_baseline
5232432	2020			correct_baseline
5232435	2018			correct_baseline
5232435	2019			correct_baseline
5232435	2020			correct_baseline
5232437	2018	3	1.0049585521343578	correct_baseline
5232437	2019	3	1.0131226371133895	correct_baseline
5232437	2020	3	1.021096575889833	correct_baseline
5232445	2018			correct_baseline
5232445	2019			correct_baseline
5232445	2020			correct_baseline
5232452	2018	1	0.9432096039492284	correct_baseline
5232452	2019	1	0.9338192173293609	correct_baseline
5232452	2020	1	0.9244203047025245	correct_baseline
5232465	2018			correct_baseline
5232465	2019			correct_baseline
5232465	2020			correct_baseline
5274861	2018			correct_baseline
5274861	2019			correct_baseline
5274861	2020			correct_baseline
5275404	2018			correct_baseline
5275404	2019			correct_baseline
5275404	2020			correct_baseline
5275415	2018			correct_baseline
5275415	2019			correct_baseline
5275415	2020			correct_baseline
5281901	2018	1	0.983158775361147	correct_baseline
5281901	2019	1	0.9819706606485058	correct_baseline
5281901	2020	1	0.9807729862316977	correct_baseline
5284237	2018			correct_baseline
5284237	2019			correct_baseline
5284237	2020			correct_baseline
5284827	2018			correct_baseline
5284827	2019			correct_baseline
5284827	2020			correct_baseline
5284884	2018	1	0.9687970888201615	correct_baseline
5284884	2019	1	0.964601922820771	correct_baseline
5284884	2020	1	0.9603779204481437	correct_baseline
5284950	2018			correct_baseline
5284950	2019			correct_baseline
5284950	2020			correct_baseline
5284982	2018			correct_baseline
5284982	2019			correct_baseline
5284982	2020			correct_baseline
5285053	2018			correct_baseline
5285053	2019			correct_baseline
5285053	2020			correct_baseline
5285074	2018			correct_baseline
5285074	2019			correct_baseline
5285074	2020			correct_baseline
5285565	2018	1	0.9422384406880476	correct_baseline
5285565	2019	1	0.9391302993161776	correct_baseline
5285565	2020	1	0.9360146110496684	correct_baseline
5285637	2018	1	0.9815576016776167	correct_baseline
5285637	2019	1	0.9798814858715619	correct_baseline
5285637	2020	1	0.978157822934423	correct_baseline
5289503	2018			correct_baseline
5289503	2019			correct_baseline
5289503	2020			correct_baseline
5289666	2018			correct_baseline
5289666	2019			correct_baseline
5289666	2020			correct_baseline
5289686	2018	1	0.9824404526869198	correct_baseline
5289686	2019	1	0.9818610551833102	correct_baseline
5289686	2020	1	0.9812758639741533	correct_baseline
5289739	2018			correct_baseline
5289739	2019			correct_baseline
5289739	2020			correct_baseline
5296432	2018			correct_baseline
5296432	2019			correct_baseline
5296432	2020			correct_baseline
5298765	2018			correct_baseline
5298765	2019			correct_baseline
5298765	2020			correct_baseline
5300102	2018			correct_baseline
5300102	2019			correct_baseline
5300102	2020			correct_baseline
5300716	2018			correct_baseline
5300716	2019			correct_baseline
5300716	2020			correct_baseline
5303040	2018			correct_baseline
5303040	2019			correct_baseline
5303040	2020			correct_baseline
5304187	2018			correct_baseline
5304187	2019			correct_baseline
5304187	2020			correct_baseline
5304294	2018			correct_baseline
5304294	2019			correct_baseline
5304294	2020			correct_baseline
5324959	2018			correct_baseline
5324959	2019			correct_baseline
5324959	2020			correct_baseline
5328593	2018			correct_baseline
5328593	2019			correct_baseline
5328593	2020			correct_baseline
5328909	2018			correct_baseline
5328909	2019			correct_baseline
5328909	2020			correct_baseline
5329260	2018			correct_baseline
5329260	2019			correct_baseline
5329260	2020			correct_baseline
5329643	2018			correct_baseline
5329643	2019			correct_baseline
5329643	2020			correct_baseline
5330085	2018			correct_baseline
5330085	2019			correct_baseline
5330085	2020			correct_baseline
5330661	2018	0	0.9179889602839469	correct_baseline
5330661	2019	0	0.9146555277424184	correct_baseline
5330661	2020	0	0.9113296950627126	correct_baseline
5331238	2018			correct_baseline
5331238	2019			correct_baseline
5331238	2020			correct_baseline
5332004	2018			correct_baseline
5332004	2019			correct_baseline
5332004	2020			correct_baseline
5332120	2018			correct_baseline
5332120	2019			correct_baseline
5332120	2020			correct_baseline
5333354	2018			correct_baseline
5333354	2019			correct_baseline
5333354	2020			correct_baseline
5334194	2018			correct_baseline
5334194	2019			correct_baseline
5334194	2020			correct_baseline
5334240	2018			correct_baseline
5334240	2019			correct_baseline
5334240	2020			correct_baseline
5334253	2018			correct_baseline
5334253	2019			correct_baseline
5334253	2020			correct_baseline
5334527	2018			correct_baseline
5334527	2019			correct_baseline
5334527	2020			correct_baseline
5341394	2018			correct_baseline
5341394	2019			correct_baseline
5341394	2020			correct_baseline
5341407	2018			correct_baseline
5341407	2019			correct_baseline
5341407	2020			correct_baseline
5341497	2018			correct_baseline
5341497	2019			correct_baseline
5341497	2020			correct_baseline
5341558	2018			correct_baseline
5341558	2019			correct_baseline
5341558	2020			correct_baseline
5353590	2018			correct_baseline
5353590	2019			correct_baseline
5353590	2020			correct_baseline
5354707	2018			correct_baseline
5354707	2019			correct_baseline
5354707	2020			correct_baseline
5355395	2018			correct_baseline
5355395	2019			correct_baseline
5355395	2020			correct_baseline
5356541	2018			correct_baseline
5356541	2019			correct_baseline
5356541	2020			correct_baseline
5358774	2018			correct_baseline
5358774	2019			correct_baseline
5358774	2020			correct_baseline
5358907	2018			correct_baseline
5358907	2019			correct_baseline
5358907	2020			correct_baseline
5359099	2018			correct_baseline
5359099	2019			correct_baseline
5359099	2020			correct_baseline
5359169	2018			correct_baseline
5359169	2019			correct_baseline
5359169	2020			correct_baseline
5359249	2018			correct_baseline
5359249	2019			correct_baseline
5359249	2020			correct_baseline
5359411	2018			correct_baseline
5359411	2019			correct_baseline
5359411	2020			correct_baseline
5359660	2018			correct_baseline
5359660	2019			correct_baseline
5359660	2020			correct_baseline
5360508	2018			correct_baseline
5360508	2019			correct_baseline
5360508	2020			correct_baseline
5361762	2018			correct_baseline
5361762	2019			correct_baseline
5361762	2020			correct_baseline
5361785	2018	1	0.9375776916255221	correct_baseline
5361785	2019	1	0.9287228885726065	correct_baseline
5361785	2020	1	0.9197566603575402	correct_baseline
5361888	2018			correct_baseline
5361888	2019			correct_baseline
5361888	2020			correct_baseline
5361944	2018			correct_baseline
5361944	2019			correct_baseline
5361944	2020			correct_baseline
5362004	2018			correct_baseline
5362004	2019			correct_baseline
5362004	2020			correct_baseline
5362054	2018	1	0.9283070936632104	correct_baseline
5362054	2019	1	0.9066381973691743	correct_baseline
5362054	2020	1	0.8838767204826109	correct_baseline
5363627	2018			correct_baseline
5363627	2019			correct_baseline
5363627	2020			correct_baseline
5365705	2018	1	0.9651147806076175	correct_baseline
5365705	2019	1	0.9637358113100218	correct_baseline
5365705	2020	1	0.9623567035975512	correct_baseline
5366327	2018			correct_baseline
5366327	2019			correct_baseline
5366327	2020			correct_baseline
5367186	2018			correct_baseline
5367186	2019			correct_baseline
5367186	2020			correct_baseline
5369784	2018	0	0.9013384403568341	correct_baseline
5369784	2019	0	0.8584303265337473	correct_baseline
5369784	2020	0	0.8151400899075966	correct_baseline
5370006	2018			correct_baseline
5370006	2019			correct_baseline
5370006	2020			correct_baseline
5371605	2018			correct_baseline
5371605	2019			correct_baseline
5371605	2020			correct_baseline
5371610	2018			correct_baseline
5371610	2019			correct_baseline
5371610	2020			correct_baseline
5372614	2018			correct_baseline
5372614	2019			correct_baseline
5372614	2020			correct_baseline
5372827	2018			correct_baseline
5372827	2019			correct_baseline
5372827	2020			correct_baseline
5372875	2018			correct_baseline
5372875	2019			correct_baseline
5372875	2020			correct_baseline
5373039	2018			correct_baseline
5373039	2019			correct_baseline
5373039	2020			correct_baseline
5375012	2018			correct_baseline
5375012	2019			correct_baseline
5375012	2020			correct_baseline
5376035	2018			correct_baseline
5376035	2019			correct_baseline
5376035	2020			correct_baseline
5384347	2018			correct_baseline
5384347	2019			correct_baseline
5384347	2020			correct_baseline
5384361	2018			correct_baseline
5384361	2019			correct_baseline
5384361	2020			correct_baseline
5384390	2018			correct_baseline
5384390	2019			correct_baseline
5384390	2020			correct_baseline
5384393	2018			correct_baseline
5384393	2019			correct_baseline
5384393	2020			correct_baseline
5384931	2018			correct_baseline
5384931	2019			correct_baseline
5384931	2020			correct_baseline
5384932	2018			correct_baseline
5384932	2019			correct_baseline
5384932	2020			correct_baseline
5387639	2018			correct_baseline
5387639	2019			correct_baseline
5387639	2020			correct_baseline
5389058	2018			correct_baseline
5389058	2019			correct_baseline
5389058	2020			correct_baseline
5391810	2018			correct_baseline
5391810	2019			correct_baseline
5391810	2020			correct_baseline
5392145	2018			correct_baseline
5392145	2019			correct_baseline
5392145	2020			correct_baseline
5392270	2018			correct_baseline
5392270	2019			correct_baseline
5392270	2020			correct_baseline
5395475	2018			correct_baseline
5395475	2019			correct_baseline
5395475	2020			correct_baseline
5395559	2018			correct_baseline
5395559	2019			correct_baseline
5395559	2020			correct_baseline
5401007	2018			correct_baseline
5401007	2019			correct_baseline
5401007	2020			correct_baseline
5403541	2018			correct_baseline
5403541	2019			correct_baseline
5403541	2020			correct_baseline
5403743	2018			correct_baseline
5403743	2019			correct_baseline
5403743	2020			correct_baseline
5406735	2018			correct_baseline
5406735	2019			correct_baseline
5406735	2020			correct_baseline
5406741	2018			correct_baseline
5406741	2019			correct_baseline
5406741	2020			correct_baseline
5408682	2018			correct_baseline
5408682	2019			correct_baseline
5408682	2020			correct_baseline
5410151	2018			correct_baseline
5410151	2019			correct_baseline
5410151	2020			correct_baseline
5410210	2018			correct_baseline
5410210	2019			correct_baseline
5410210	2020			correct_baseline
5410411	2018	0	0.7160124910824754	correct_baseline
5410411	2019	0	0.6831043806468193	correct_baseline
5410411	2020	0	0.6516516128186164	correct_baseline
5411392	2018			correct_baseline
5411392	2019			correct_baseline
5411392	2020			correct_baseline
5411453	2018			correct_baseline
5411453	2019			correct_baseline
5411453	2020			correct_baseline
5414239	2018			correct_baseline
5414239	2019			correct_baseline
5414239	2020			correct_baseline
5414932	2018			correct_baseline
5414932	2019			correct_baseline
5414932	2020			correct_baseline
5414959	2018			correct_baseline
5414959	2019			correct_baseline
5414959	2020			correct_baseline
5415012	2018			correct_baseline
5415012	2019			correct_baseline
5415012	2020			correct_baseline
5415053	2018			correct_baseline
5415053	2019			correct_baseline
5415053	2020			correct_baseline
5415054	2018			correct_baseline
5415054	2019			correct_baseline
5415054	2020			correct_baseline
5415453	2018			correct_baseline
5415453	2019			correct_baseline
5415453	2020			correct_baseline
5415455	2018			correct_baseline
5415455	2019			correct_baseline
5415455	2020			correct_baseline
5420991	2018			correct_baseline
5420991	2019			correct_baseline
5420991	2020			correct_baseline
5421039	2018	0	0.7407164970164778	correct_baseline
5421039	2019	0	0.7193428038544345	correct_baseline
5421039	2020	0	0.6985330252810971	correct_baseline
5421180	2018			correct_baseline
5421180	2019			correct_baseline
5421180	2020			correct_baseline
5421385	2018			correct_baseline
5421385	2019			correct_baseline
5421385	2020			correct_baseline
5421389	2018			correct_baseline
5421389	2019			correct_baseline
5421389	2020			correct_baseline
5528747	2018			correct_baseline
5528747	2019			correct_baseline
5528747	2020			correct_baseline
5538946	2018			correct_baseline
5538946	2019			correct_baseline
5538946	2020			correct_baseline
5549949	2018			correct_baseline
5549949	2019			correct_baseline
5549949	2020			correct_baseline
5559837	2018			correct_baseline
5559837	2019			correct_baseline
5559837	2020			correct_baseline
5561475	2018			correct_baseline
5561475	2019			correct_baseline
5561475	2020			correct_baseline
5567694	2018			correct_baseline
5567694	2019			correct_baseline
5567694	2020			correct_baseline
5568442	2018			correct_baseline
5568442	2019			correct_baseline
5568442	2020			correct_baseline
5582033	2018			correct_baseline
5582033	2019			correct_baseline
5582033	2020			correct_baseline
5584240	2018			correct_baseline
5584240	2019			correct_baseline
5584240	2020			correct_baseline
5584611	2018			correct_baseline
5584611	2019			correct_baseline
5584611	2020			correct_baseline
5598598	2018			correct_baseline
5598598	2019			correct_baseline
5598598	2020			correct_baseline
5598915	2018	0	0.9266249473661667	correct_baseline
5598915	2019	0	0.8884132197890463	correct_baseline
5598915	2020	0	0.8507948123432796	correct_baseline
5602664	2018			correct_baseline
5602664	2019			correct_baseline
5602664	2020			correct_baseline
5617467	2018			correct_baseline
5617467	2019			correct_baseline
5617467	2020			correct_baseline
5640518	2018			correct_baseline
5640518	2019			correct_baseline
5640518	2020			correct_baseline
5641274	2018			correct_baseline
5641274	2019			correct_baseline
5641274	2020			correct_baseline
5652131	2018			correct_baseline
5652131	2019			correct_baseline
5652131	2020			correct_baseline
5667614	2018			correct_baseline
5667614	2019			correct_baseline
5667614	2020			correct_baseline
5671747	2018			correct_baseline
5671747	2019			correct_baseline
5671747	2020			correct_baseline
5676646	2018			correct_baseline
5676646	2019			correct_baseline
5676646	2020			correct_baseline
5686494	2018			correct_baseline
5686494	2019			correct_baseline
5686494	2020			correct_baseline
5701337	2018			correct_baseline
5701337	2019			correct_baseline
5701337	2020			correct_baseline
5739357	2018			correct_baseline
5739357	2019			correct_baseline
5739357	2020			correct_baseline
5825913	2018			correct_baseline
5825913	2019			correct_baseline
5825913	2020			correct_baseline
5828216	2018			correct_baseline
5828216	2019			correct_baseline
5828216	2020			correct_baseline
5831060	2018			correct_baseline
5831060	2019			correct_baseline
5831060	2020			correct_baseline
5851603	2018			correct_baseline
5851603	2019			correct_baseline
5851603	2020			correct_baseline
5892120	2018			basic
5892120	2019			basic
5892120	2020			basic
5930559	2018			correct_baseline
5930559	2019			correct_baseline
5930559	2020			correct_baseline
5959118	2018			correct_baseline
5959118	2019			correct_baseline
5959118	2020			correct_baseline
5959231	2018			correct_baseline
5959231	2019			correct_baseline
5959231	2020			correct_baseline
6026665	2018			correct_baseline
6026665	2019			correct_baseline
6026665	2020			correct_baseline
6076957	2018			correct_baseline
6076957	2019			correct_baseline
6076957	2020			correct_baseline
6091856	2018			correct_baseline
6091856	2019			correct_baseline
6091856	2020			correct_baseline
6096602	2018			correct_baseline
6096602	2019			correct_baseline
6096602	2020			correct_baseline
6098843	2018			correct_baseline
6098843	2019			correct_baseline
6098843	2020			correct_baseline
6100996	2018			correct_baseline
6100996	2019			correct_baseline
6100996	2020			correct_baseline
6157026	2018			correct_baseline
6157026	2019			correct_baseline
6157026	2020			correct_baseline
6157035	2018			correct_baseline
6157035	2019			correct_baseline
6157035	2020			correct_baseline
6157050	2018			correct_baseline
6157050	2019			correct_baseline
6157050	2020			correct_baseline
6159223	2018			correct_baseline
6159223	2019			correct_baseline
6159223	2020			correct_baseline
6159273	2018			correct_baseline
6159273	2019			correct_baseline
6159273	2020			correct_baseline
6161340	2018			correct_baseline
6161340	2019			correct_baseline
6161340	2020			correct_baseline
6369140	2018			correct_baseline
6369140	2019			correct_baseline
6369140	2020			correct_baseline
6369819	2018			correct_baseline
6369819	2019			correct_baseline
6369819	2020			correct_baseline
6387033	2018			correct_baseline
6387033	2019			correct_baseline
6387033	2020			correct_baseline
6391417	2018			correct_baseline
6391417	2019			correct_baseline
6391417	2020			correct_baseline
6432925	2018			correct_baseline
6432925	2019			correct_baseline
6432925	2020			correct_baseline
7062200	2018			correct_baseline
7062200	2019			correct_baseline
7062200	2020			correct_baseline
7068732	2018			correct_baseline
7068732	2019			correct_baseline
7068732	2020			correct_baseline
7102937	2018			correct_baseline
7102937	2019			correct_baseline
7102937	2020			correct_baseline
7127354	2018			correct_baseline
7127354	2019			correct_baseline
7127354	2020			correct_baseline
7127810	2018			correct_baseline
7127810	2019			correct_baseline
7127810	2020			correct_baseline
7135755	2018			correct_baseline
7135755	2019			correct_baseline
7135755	2020			correct_baseline
7153712	2018			correct_baseline
7153712	2019			correct_baseline
7153712	2020			correct_baseline
7153734	2018			correct_baseline
7153734	2019			correct_baseline
7153734	2020			correct_baseline
7156971	2018			correct_baseline
7156971	2019			correct_baseline
7156971	2020			correct_baseline
7157952	2018			correct_baseline
7157952	2019			correct_baseline
7157952	2020			correct_baseline
7158449	2018			correct_baseline
7158449	2019			correct_baseline
7158449	2020			correct_baseline
7190901	2018			correct_baseline
7190901	2019			correct_baseline
7190901	2020			correct_baseline
7224157	2018	1	0.9922944275053643	correct_baseline
7224157	2019	1	0.9920715642382278	correct_baseline
7224157	2020	1	0.9918477535658807	correct_baseline
7227181	2018			correct_baseline
7227181	2019			correct_baseline
7227181	2020			correct_baseline
7230699	2018			correct_baseline
7230699	2019			correct_baseline
7230699	2020			correct_baseline
7262908	2018			correct_baseline
7262908	2019			correct_baseline
7262908	2020			correct_baseline
7262958	2018			correct_baseline
7262958	2019			correct_baseline
7262958	2020			correct_baseline
7263145	2018			correct_baseline
7263145	2019			correct_baseline
7263145	2020			correct_baseline
7270381	2018			correct_baseline
7270381	2019			correct_baseline
7270381	2020			correct_baseline
7271631	2018			correct_baseline
7271631	2019			correct_baseline
7271631	2020			correct_baseline
7277286	2018			correct_baseline
7277286	2019			correct_baseline
7277286	2020			correct_baseline
7291264	2018			correct_baseline
7291264	2019			correct_baseline
7291264	2020			correct_baseline
7294681	2018			correct_baseline
7294681	2019			correct_baseline
7294681	2020			correct_baseline
7307327	2018			correct_baseline
7307327	2019			correct_baseline
7307327	2020			correct_baseline
7315072	2018			correct_baseline
7315072	2019			correct_baseline
7315072	2020			correct_baseline
7318448	2018			correct_baseline
7318448	2019			correct_baseline
7318448	2020			correct_baseline
7319302	2018			correct_baseline
7319302	2019			correct_baseline
7319302	2020			correct_baseline
7322143	2018			correct_baseline
7322143	2019			correct_baseline
7322143	2020			correct_baseline
7322292	2018			correct_baseline
7322292	2019			correct_baseline
7322292	2020			correct_baseline
7333320	2018			correct_baseline
7333320	2019			correct_baseline
7333320	2020			correct_baseline
7334368	2018			correct_baseline
7334368	2019			correct_baseline
7334368	2020			correct_baseline
7334489	2018			correct_baseline
7334489	2019			correct_baseline
7334489	2020			correct_baseline
7346102	2018	1	0.8787149931804956	correct_baseline
7346102	2019	1	0.8614592084395353	correct_baseline
7346102	2020	1	0.8440199324716204	correct_baseline
7358948	2018			correct_baseline
7358948	2019			correct_baseline
7358948	2020			correct_baseline
7433196	2018			correct_baseline
7433196	2019			correct_baseline
7433196	2020			correct_baseline
7437751	2018			correct_baseline
7437751	2019			correct_baseline
7437751	2020			correct_baseline
7443846	2018			correct_baseline
7443846	2019			correct_baseline
7443846	2020			correct_baseline
7475424	2018			correct_baseline
7475424	2019			correct_baseline
7475424	2020			correct_baseline
7501634	2018			correct_baseline
7501634	2019			correct_baseline
7501634	2020			correct_baseline
7540164	2018			correct_baseline
7540164	2019			correct_baseline
7540164	2020			correct_baseline
7560711	2018			correct_baseline
7560711	2019			correct_baseline
7560711	2020			correct_baseline
7564934	2018			correct_baseline
7564934	2019			correct_baseline
7564934	2020			correct_baseline
7636833	2018			correct_baseline
7636833	2019			correct_baseline
7636833	2020			correct_baseline
7645931	2018			correct_baseline
7645931	2019			correct_baseline
7645931	2020			correct_baseline
7681436	2018			correct_baseline
7681436	2019			correct_baseline
7681436	2020			correct_baseline
7683374	2018			correct_baseline
7683374	2019			correct_baseline
7683374	2020			correct_baseline
7694392	2018			correct_baseline
7694392	2019			correct_baseline
7694392	2020			correct_baseline
7740617	2018			correct_baseline
7740617	2019			correct_baseline
7740617	2020			correct_baseline
7777960	2018			correct_baseline
7777960	2019			correct_baseline
7777960	2020			correct_baseline
7802465	2018	0	0.8593989720388291	correct_baseline
7802465	2019	0	0.8018453286714583	correct_baseline
7802465	2020	0	0.7476737739004049	correct_baseline
7818643	2018			correct_baseline
7818643	2019			correct_baseline
7818643	2020			correct_baseline
7820753	2018	0	0.6603964081939334	correct_baseline
7820753	2019	0	0.6194111987477746	correct_baseline
7820753	2020	0	0.580789388562445	correct_baseline
7823272	2018			correct_baseline
7823272	2019			correct_baseline
7823272	2020			correct_baseline
7832723	2018			correct_baseline
7832723	2019			correct_baseline
7832723	2020			correct_baseline
7855120	2018			correct_baseline
7855120	2019			correct_baseline
7855120	2020			correct_baseline
7862391	2018			correct_baseline
7862391	2019			correct_baseline
7862391	2020			correct_baseline
7877018	2018			correct_baseline
7877018	2019			correct_baseline
7877018	2020			correct_baseline
7881150	2018			correct_baseline
7881150	2019			correct_baseline
7881150	2020			correct_baseline
7901010	2018			correct_baseline
7901010	2019			correct_baseline
7901010	2020			correct_baseline
7902463	2018			correct_baseline
7902463	2019			correct_baseline
7902463	2020			correct_baseline
7915783	2018			correct_baseline
7915783	2019			correct_baseline
7915783	2020			correct_baseline
7978544	2018	1	0.9704189003725187	correct_baseline
7978544	2019	1	0.9680621194113908	correct_baseline
7978544	2020	1	0.965412657820584	correct_baseline
7988337	2018			correct_baseline
7988337	2019			correct_baseline
7988337	2020			correct_baseline
7989836	2018			correct_baseline
7989836	2019			correct_baseline
7989836	2020			correct_baseline
8014966	2018			correct_baseline
8014966	2019			correct_baseline
8014966	2020			correct_baseline
8021567	2018			correct_baseline
8021567	2019			correct_baseline
8021567	2020			correct_baseline
8022932	2018			correct_baseline
8022932	2019			correct_baseline
8022932	2020			correct_baseline
8044946	2018			correct_baseline
8044946	2019			correct_baseline
8044946	2020			correct_baseline
8045533	2018			correct_baseline
8045533	2019			correct_baseline
8045533	2020			correct_baseline
8049400	2018			correct_baseline
8049400	2019			correct_baseline
8049400	2020			correct_baseline
8096233	2018			correct_baseline
8096233	2019			correct_baseline
8096233	2020			correct_baseline
