taxonKey	taxonName	class	classKey	kingdom	year	obs	ncells	cobs	c_ncells	fit	ucl	lcl	em1	em2	em	em_status	growth	method
4562529	Morlina glabra	Gastropoda	225	Animalia	2020	1	1	172	36									correct_baseline
4562529	Morlina glabra	Gastropoda	225	Animalia	2021	0	0	0	0									correct_baseline
4562529	Morlina glabra	Gastropoda	225	Animalia	2022	0	0	0	0									correct_baseline
4562529	Morlina glabra	Gastropoda	225	Animalia	2023	1	1	422	111									correct_baseline
4562529	Morlina glabra	Gastropoda	225	Animalia	2024	9	5	552	124									correct_baseline
4565039	Hygromia cinctella	Gastropoda	225	Animalia	2011	1	1	1	1	5.0049589461992685	19.39477499016905	1.2915650769775575	1	-1	2	2	1.3011202535870654	correct_baseline
4565039	Hygromia cinctella	Gastropoda	225	Animalia	2012	4	3	27	14	10.016533453974409	24.8340975406114	4.040047852373799	1	-1	2	2	1.2429334127549392	correct_baseline
4565039	Hygromia cinctella	Gastropoda	225	Animalia	2013	3	3	10	5	16.361960007632607	35.76599510977935	7.4851471200410975	1	-1	2	2	1.1708678720602803	correct_baseline
4565039	Hygromia cinctella	Gastropoda	225	Animalia	2014	27	9	37	12	22.12661061430333	48.05861327106687	10.187287230190451	1	-1	2	2	1.0712902506409376	correct_baseline
4565039	Hygromia cinctella	Gastropoda	225	Animalia	2015	6	5	10	6	25.5495645473447	54.15949011954038	12.052924558893041	0	-1	-1	0	0.9509634443836601	correct_baseline
4565039	Hygromia cinctella	Gastropoda	225	Animalia	2016	6	4	10	6	26.358347328924577	52.57037657857298	13.215854995328334	0	0	0	1	0.8599011019385777	correct_baseline
4565039	Hygromia cinctella	Gastropoda	225	Animalia	2017	8	6	13	2	25.575323137858078	47.13574058921706	13.876882922159758	0	0	0	1	0.8122521471376732	correct_baseline
4565039	Hygromia cinctella	Gastropoda	225	Animalia	2018	12	9	22	6	24.466858876762494	42.37475684780556	14.126976243084036	0	0	0	1	0.796033516552637	correct_baseline
4565039	Hygromia cinctella	Gastropoda	225	Animalia	2019	29	15	62	18	23.891590232509834	41.69812899794416	13.689057460259233	0	0	0	1	0.8066109277941255	correct_baseline
4565039	Hygromia cinctella	Gastropoda	225	Animalia	2020	56	19	117	18	24.251026539248194	46.25402767360421	12.714834097419333	0	0	0	1	0.8340907062416221	correct_baseline
4565039	Hygromia cinctella	Gastropoda	225	Animalia	2021	173	58	130	39	25.66521722919659	55.39454996882445	11.89112242616939	0	0	0	1	0.8370682124328607	correct_baseline
4565039	Hygromia cinctella	Gastropoda	225	Animalia	2022	85	45	95	28	28.135080408446896	72.52255451938085	10.914987135184694	0	0	0	1	0.7721792541166335	correct_baseline
4565039	Hygromia cinctella	Gastropoda	225	Animalia	2023	212	88	211	24	31.671924691536635	120.3284201862587	8.336441317135497	0	0	0	1	0.6633754911112433	correct_baseline
4565039	Hygromia cinctella	Gastropoda	225	Animalia	2024	252	96	309	33	36.419720563469134	293.2613316542833	4.522914897913727	0	0	0	1	0.5522543477758188	correct_baseline
4567717	Boettgerilla pallens	Gastropoda	225	Animalia	2012	6	5	25	12									correct_baseline
4567717	Boettgerilla pallens	Gastropoda	225	Animalia	2013	0	0	0	0									correct_baseline
4567717	Boettgerilla pallens	Gastropoda	225	Animalia	2014	2	2	62	19									correct_baseline
4567717	Boettgerilla pallens	Gastropoda	225	Animalia	2015	1	1	15	10									correct_baseline
4567717	Boettgerilla pallens	Gastropoda	225	Animalia	2016	1	1	15	9									correct_baseline
4567717	Boettgerilla pallens	Gastropoda	225	Animalia	2017	0	0	0	0									correct_baseline
4567717	Boettgerilla pallens	Gastropoda	225	Animalia	2018	0	0	0	0									correct_baseline
4567717	Boettgerilla pallens	Gastropoda	225	Animalia	2019	0	0	0	0									correct_baseline
4567717	Boettgerilla pallens	Gastropoda	225	Animalia	2020	0	0	0	0									correct_baseline
4567717	Boettgerilla pallens	Gastropoda	225	Animalia	2021	2	1	301	96									correct_baseline
4567717	Boettgerilla pallens	Gastropoda	225	Animalia	2022	0	0	0	0									correct_baseline
4567717	Boettgerilla pallens	Gastropoda	225	Animalia	2023	1	1	422	111									correct_baseline
4567717	Boettgerilla pallens	Gastropoda	225	Animalia	2024	3	3	558	126									correct_baseline
4598225	Tandonia budapestensis	Gastropoda	225	Animalia	2012	3	2	28	15									correct_baseline
4598225	Tandonia budapestensis	Gastropoda	225	Animalia	2013	0	0	0	0									correct_baseline
4598225	Tandonia budapestensis	Gastropoda	225	Animalia	2014	6	2	58	19									correct_baseline
4598225	Tandonia budapestensis	Gastropoda	225	Animalia	2015	0	0	0	0									correct_baseline
4598225	Tandonia budapestensis	Gastropoda	225	Animalia	2016	2	2	14	8									correct_baseline
4598225	Tandonia budapestensis	Gastropoda	225	Animalia	2017	0	0	0	0									correct_baseline
4598225	Tandonia budapestensis	Gastropoda	225	Animalia	2018	0	0	0	0									correct_baseline
4598225	Tandonia budapestensis	Gastropoda	225	Animalia	2019	0	0	0	0									correct_baseline
4598225	Tandonia budapestensis	Gastropoda	225	Animalia	2020	1	1	172	36									correct_baseline
4598225	Tandonia budapestensis	Gastropoda	225	Animalia	2021	1	1	302	96									correct_baseline
4598225	Tandonia budapestensis	Gastropoda	225	Animalia	2022	1	1	179	72									correct_baseline
4598225	Tandonia budapestensis	Gastropoda	225	Animalia	2023	5	5	418	107									correct_baseline
4598225	Tandonia budapestensis	Gastropoda	225	Animalia	2024	2	2	559	127									correct_baseline
4989904	Harmonia axyridis	Insecta	216	Animalia	2001	1	1	99	60	32.01967695240275	100.30007169073885	10.22192402112608	1	-1	2	2	1.2297387905039467	correct_baseline
4989904	Harmonia axyridis	Insecta	216	Animalia	2002	31	16	584	136	49.75480119486831	104.55407033693365	23.677129297436696	1	-1	2	2	1.1294139363913889	correct_baseline
4989904	Harmonia axyridis	Insecta	216	Animalia	2003	81	37	679	100	67.4142567066172	104.78238562527899	43.372576222479786	1	-1	2	2	1.0376462677491245	correct_baseline
4989904	Harmonia axyridis	Insecta	216	Animalia	2004	86	53	929	129	79.91804634177988	104.27137659341956	61.25261159628678	0	-1	-1	0	0.9560321812912339	correct_baseline
4989904	Harmonia axyridis	Insecta	216	Animalia	2005	80	49	2332	144	83.61449670450143	107.05686255280052	65.30533300187949	0	-1	-1	0	0.8865998300598024	correct_baseline
4989904	Harmonia axyridis	Insecta	216	Animalia	2006	155	61	3054	142	78.41768867814834	105.62860302562284	58.216559922990946	-1	-1	-4	0	0.8305345241623618	correct_baseline
4989904	Harmonia axyridis	Insecta	216	Animalia	2007	59	24	2009	180	67.4295720393714	94.49698102796451	48.11526395819202	-1	-1	-4	0	0.7875726895237475	correct_baseline
4989904	Harmonia axyridis	Insecta	216	Animalia	2008	64	31	1663	173	54.690939188276545	77.73832935685427	38.47649999738559	-1	0	-3	0	0.758799997856132	correct_baseline
4989904	Harmonia axyridis	Insecta	216	Animalia	2009	48	27	1192	170	43.196029088896935	61.08182264603455	30.547499210388487	-1	0	-3	0	0.7500002783478275	correct_baseline
4989904	Harmonia axyridis	Insecta	216	Animalia	2010	44	29	1640	172	34.316826110363785	47.78552191600542	24.64437986800563	-1	1	-2	0	0.7656123628479476	correct_baseline
4989904	Harmonia axyridis	Insecta	216	Animalia	2011	46	23	1760	183	28.253924792921133	38.59833801067621	20.681830030693032	-1	1	-2	0	0.805608518487084	correct_baseline
4989904	Harmonia axyridis	Insecta	216	Animalia	2012	32	23	2074	183	24.707201966813816	33.06416125792307	18.462462249292628	-1	1	-2	0	0.8667092014983484	correct_baseline
4989904	Harmonia axyridis	Insecta	216	Animalia	2013	24	13	2522	193	23.34298447362606	30.549658366259205	17.836367189551307	0	1	1	2	0.9428319088932626	correct_baseline
4989904	Harmonia axyridis	Insecta	216	Animalia	2014	32	18	3264	188	24.025575137125678	30.73301517681528	18.782025042083326	1	1	4	3	1.0263842061650792	correct_baseline
4989904	Harmonia axyridis	Insecta	216	Animalia	2015	20	12	3691	193	26.916233406445134	33.807283495394266	21.429808783333126	1	1	4	3	1.1101700885601948	correct_baseline
4989904	Harmonia axyridis	Insecta	216	Animalia	2016	22	14	3507	192	32.5205161423443	40.592898110707544	26.05342361316912	1	1	4	3	1.1873656284243066	correct_baseline
4989904	Harmonia axyridis	Insecta	216	Animalia	2017	27	21	4478	185	41.698956799364595	52.487921892043225	33.12767843489083	1	1	4	3	1.2508640559166078	correct_baseline
4989904	Harmonia axyridis	Insecta	216	Animalia	2018	72	34	5504	172	55.590620575409204	71.0676056461082	43.48418759663589	1	0	3	3	1.292933309569063	correct_baseline
4989904	Harmonia axyridis	Insecta	216	Animalia	2019	92	35	922	88	75.35987571637665	97.34168229240184	58.34202506310112	1	0	3	3	1.3034541918164448	correct_baseline
4989904	Harmonia axyridis	Insecta	216	Animalia	2020	124	54	844	105	101.71604686146622	131.0393448611664	78.95456284588067	1	0	3	3	1.2728442373168491	correct_baseline
4989904	Harmonia axyridis	Insecta	216	Animalia	2021	221	73	1350	98	134.31825259708052	171.58334687063976	105.146526803297	1	0	3	3	1.2083293654940728	correct_baseline
4989904	Harmonia axyridis	Insecta	216	Animalia	2022	216	85	2986	107	171.37993812695464	223.76384232274793	131.25929054272822	1	0	3	3	1.127422026581496	correct_baseline
4989904	Harmonia axyridis	Insecta	216	Animalia	2023	263	86	5236	106	209.7812072962029	302.9252295539956	145.27728508928345	1	0	3	3	1.0432411096880336	correct_baseline
4989904	Harmonia axyridis	Insecta	216	Animalia	2024	180	69	6195	134	245.65058602076277	428.41300959822485	140.85522395535162	0	0	0	1	0.962613570559671	correct_baseline
5123474	Anthophila nemorana	Insecta	216	Animalia	2015	8	2	3703	203									correct_baseline
5123474	Anthophila nemorana	Insecta	216	Animalia	2016	4	1	3525	205									correct_baseline
5123474	Anthophila nemorana	Insecta	216	Animalia	2017	9	5	4496	201									correct_baseline
5123474	Anthophila nemorana	Insecta	216	Animalia	2018	4	2	5572	204									correct_baseline
5123474	Anthophila nemorana	Insecta	216	Animalia	2019	4	4	1010	119									correct_baseline
5123474	Anthophila nemorana	Insecta	216	Animalia	2020	5	4	963	155									correct_baseline
5123474	Anthophila nemorana	Insecta	216	Animalia	2021	10	8	1561	163									correct_baseline
5123474	Anthophila nemorana	Insecta	216	Animalia	2022	7	6	3195	186									correct_baseline
5123474	Anthophila nemorana	Insecta	216	Animalia	2023	9	6	5490	186									correct_baseline
5123474	Anthophila nemorana	Insecta	216	Animalia	2024	8	6	6367	197									correct_baseline
5156102	Leptoglossus occidentalis	Insecta	216	Animalia	2009	1	1	1239	196	3.412912603672184	11.555075908243067	1.0080394566681392	0	0	0	1	0.582447843954886	correct_baseline
5156102	Leptoglossus occidentalis	Insecta	216	Animalia	2010	4	4	1680	197	3.131115343296747	7.103880216550555	1.3800744092203732	0	0	0	1	0.6876206995644949	correct_baseline
5156102	Leptoglossus occidentalis	Insecta	216	Animalia	2011	4	4	1802	202	3.0448921657967754	5.785971668454339	1.6023874350921816	0	0	0	1	0.802602824021767	correct_baseline
5156102	Leptoglossus occidentalis	Insecta	216	Animalia	2012	2	2	2104	204	3.1451465268379835	5.695230253223025	1.7368826606585417	0	0	0	1	0.9145137460440959	correct_baseline
5156102	Leptoglossus occidentalis	Insecta	216	Animalia	2013	3	3	2543	203	3.463153994872229	6.11985162432675	1.9597592112404993	0	0	0	1	1.007202036516329	correct_baseline
5156102	Leptoglossus occidentalis	Insecta	216	Animalia	2014	7	5	3289	201	4.077634128269622	6.962636914729206	2.388046409379058	1	1	4	3	1.085172290280342	correct_baseline
5156102	Leptoglossus occidentalis	Insecta	216	Animalia	2015	1	1	3710	204	5.130603077073301	8.425656408090738	3.1241587194556466	1	0	3	3	1.162329736905314	correct_baseline
5156102	Leptoglossus occidentalis	Insecta	216	Animalia	2016	5	4	3524	202	6.846985461616177	10.826372490482704	4.330278673932183	1	0	3	3	1.2305431642738436	correct_baseline
5156102	Leptoglossus occidentalis	Insecta	216	Animalia	2017	5	5	4500	201	9.536266938456315	14.56786246413401	6.242534712651883	1	0	3	3	1.2680727565805385	correct_baseline
5156102	Leptoglossus occidentalis	Insecta	216	Animalia	2018	36	25	5540	181	13.522302774395868	20.25452214819557	9.027745556501522	1	0	3	3	1.2673161407243843	correct_baseline
5156102	Leptoglossus occidentalis	Insecta	216	Animalia	2019	19	16	995	107	18.922081175984392	28.54756027117837	12.542057977263488	1	0	3	3	1.2369015143592699	correct_baseline
5156102	Leptoglossus occidentalis	Insecta	216	Animalia	2020	14	12	954	147	25.262729318147407	38.80530373688433	16.44634704908577	1	-1	2	2	1.1768966751135619	correct_baseline
5156102	Leptoglossus occidentalis	Insecta	216	Animalia	2021	22	19	1549	152	31.181848221336402	47.608186364886784	20.423119062892543	1	-1	2	2	1.0557860573887112	correct_baseline
5156102	Leptoglossus occidentalis	Insecta	216	Animalia	2022	38	34	3164	158	34.70936165844946	52.11839316667338	23.115443772111554	0	0	0	1	0.8767754977816056	correct_baseline
5156102	Leptoglossus occidentalis	Insecta	216	Animalia	2023	55	45	5444	147	34.305308543210955	58.519645207124476	20.11041232528912	0	0	0	1	0.6984066634881382	correct_baseline
5156102	Leptoglossus occidentalis	Insecta	216	Animalia	2024	48	39	6327	164	29.904731125694664	76.34285751901635	11.714166495239335	0	0	0	1	0.5485097723532786	correct_baseline
5189806	Physella acuta	Gastropoda	225	Animalia	2009	2	2	6	3									correct_baseline
5189806	Physella acuta	Gastropoda	225	Animalia	2010	0	0	0	0									correct_baseline
5189806	Physella acuta	Gastropoda	225	Animalia	2011	0	0	0	0									correct_baseline
5189806	Physella acuta	Gastropoda	225	Animalia	2012	0	0	0	0									correct_baseline
5189806	Physella acuta	Gastropoda	225	Animalia	2013	0	0	0	0									correct_baseline
5189806	Physella acuta	Gastropoda	225	Animalia	2014	1	1	63	20									correct_baseline
5189806	Physella acuta	Gastropoda	225	Animalia	2015	0	0	0	0									correct_baseline
5189806	Physella acuta	Gastropoda	225	Animalia	2016	0	0	0	0									correct_baseline
5189806	Physella acuta	Gastropoda	225	Animalia	2017	0	0	0	0									correct_baseline
5189806	Physella acuta	Gastropoda	225	Animalia	2018	0	0	0	0									correct_baseline
5189806	Physella acuta	Gastropoda	225	Animalia	2019	0	0	0	0									correct_baseline
5189806	Physella acuta	Gastropoda	225	Animalia	2020	1	1	172	36									correct_baseline
5189806	Physella acuta	Gastropoda	225	Animalia	2021	3	3	300	94									correct_baseline
5189806	Physella acuta	Gastropoda	225	Animalia	2022	3	3	177	70									correct_baseline
5189806	Physella acuta	Gastropoda	225	Animalia	2023	11	6	412	106									correct_baseline
5189806	Physella acuta	Gastropoda	225	Animalia	2024	5	3	556	126									correct_baseline
5192470	Potamopyrgus antipodarum	Gastropoda	225	Animalia	2004	1	1	15	4									correct_baseline
5192470	Potamopyrgus antipodarum	Gastropoda	225	Animalia	2005	0	0	0	0									correct_baseline
5192470	Potamopyrgus antipodarum	Gastropoda	225	Animalia	2006	0	0	0	0									correct_baseline
5192470	Potamopyrgus antipodarum	Gastropoda	225	Animalia	2007	0	0	0	0									correct_baseline
5192470	Potamopyrgus antipodarum	Gastropoda	225	Animalia	2008	0	0	0	0									correct_baseline
5192470	Potamopyrgus antipodarum	Gastropoda	225	Animalia	2009	1	1	7	4									correct_baseline
5192470	Potamopyrgus antipodarum	Gastropoda	225	Animalia	2010	0	0	0	0									correct_baseline
5192470	Potamopyrgus antipodarum	Gastropoda	225	Animalia	2011	0	0	0	0									correct_baseline
5192470	Potamopyrgus antipodarum	Gastropoda	225	Animalia	2012	0	0	0	0									correct_baseline
5192470	Potamopyrgus antipodarum	Gastropoda	225	Animalia	2013	0	0	0	0									correct_baseline
5192470	Potamopyrgus antipodarum	Gastropoda	225	Animalia	2014	1	1	63	20									correct_baseline
5192470	Potamopyrgus antipodarum	Gastropoda	225	Animalia	2015	0	0	0	0									correct_baseline
5192470	Potamopyrgus antipodarum	Gastropoda	225	Animalia	2016	0	0	0	0									correct_baseline
5192470	Potamopyrgus antipodarum	Gastropoda	225	Animalia	2017	0	0	0	0									correct_baseline
5192470	Potamopyrgus antipodarum	Gastropoda	225	Animalia	2018	0	0	0	0									correct_baseline
5192470	Potamopyrgus antipodarum	Gastropoda	225	Animalia	2019	1	1	90	32									correct_baseline
5192470	Potamopyrgus antipodarum	Gastropoda	225	Animalia	2020	0	0	0	0									correct_baseline
5192470	Potamopyrgus antipodarum	Gastropoda	225	Animalia	2021	0	0	0	0									correct_baseline
5192470	Potamopyrgus antipodarum	Gastropoda	225	Animalia	2022	0	0	0	0									correct_baseline
5192470	Potamopyrgus antipodarum	Gastropoda	225	Animalia	2023	1	1	422	111									correct_baseline
5192470	Potamopyrgus antipodarum	Gastropoda	225	Animalia	2024	1	1	560	128									correct_baseline
5229055	Psittacula eupatria	Aves	212	Animalia	1995	1	1	388	58	1.0802038786555377	5.883138751975122	0.1983363759813975	0	0	0	1	0.9585945492831057	correct_baseline
5229055	Psittacula eupatria	Aves	212	Animalia	1996	0	0	0	0	1.2496394353211893	5.4535450191601225	0.28634561790971624	0	0	0	1	0.9803860784717566	correct_baseline
5229055	Psittacula eupatria	Aves	212	Animalia	1997	0	0	0	0	1.4515552160149126	5.226300302941215	0.40315565945461107	0	0	0	1	1.0019524193967635	correct_baseline
5229055	Psittacula eupatria	Aves	212	Animalia	1998	0	0	0	0	1.69298308521145	5.164730799485257	0.5549547184720138	1	0	3	3	1.022921636423807	correct_baseline
5229055	Psittacula eupatria	Aves	212	Animalia	1999	2	2	392	94	1.9826254223394415	5.245602178865625	0.7493522061477973	1	0	3	3	1.0427897729154956	correct_baseline
5229055	Psittacula eupatria	Aves	212	Animalia	2000	3	2	453	114	2.33125592260365	5.454667508545753	0.9963493041803266	1	0	3	3	1.060983775855834	correct_baseline
5229055	Psittacula eupatria	Aves	212	Animalia	2001	0	0	0	0	2.752187506369817	5.784636338117966	1.3094230349979945	1	0	3	3	1.0769808765507236	correct_baseline
5229055	Psittacula eupatria	Aves	212	Animalia	2002	0	0	0	0	3.2617984241998608	6.23523730529251	1.706323021752831	1	0	3	3	1.0904597013673003	correct_baseline
5229055	Psittacula eupatria	Aves	212	Animalia	2003	0	0	0	0	3.880094033171291	6.815230392337429	2.2090419310223757	1	0	3	3	1.101414501772264	correct_baseline
5229055	Psittacula eupatria	Aves	212	Animalia	2004	5	5	562	139	4.631260615274272	7.546454675649017	2.8422054870085054	1	0	3	3	1.110146937077352	correct_baseline
5229055	Psittacula eupatria	Aves	212	Animalia	2005	2	2	566	143	5.544137207183048	8.47034646814473	3.628831180361848	1	0	3	3	1.1171185067583367	correct_baseline
5229055	Psittacula eupatria	Aves	212	Animalia	2006	0	0	0	0	6.652490995944713	9.657171179503921	4.582670807891679	1	0	3	3	1.1227534238264432	correct_baseline
5229055	Psittacula eupatria	Aves	212	Animalia	2007	0	0	0	0	7.99493320557966	11.215373350292666	5.699226852756738	1	0	3	3	1.127304490740865	correct_baseline
5229055	Psittacula eupatria	Aves	212	Animalia	2008	9	6	2978	195	9.614261811236995	13.291595587908098	6.9543215909383385	1	0	3	3	1.1308258118588792	correct_baseline
5229055	Psittacula eupatria	Aves	212	Animalia	2009	43	17	8086	189	11.55597768196741	16.051077349648242	8.31972940364999	1	0	3	3	1.1332293479421094	correct_baseline
5229055	Psittacula eupatria	Aves	212	Animalia	2010	24	15	14631	191	13.86571257068375	19.648106331356505	9.785064364497657	1	0	3	3	1.134379885298616	correct_baseline
5229055	Psittacula eupatria	Aves	212	Animalia	2011	41	19	19582	187	16.585358288207914	24.207912302838455	11.36298356120423	1	0	3	3	1.1341847334973936	correct_baseline
5229055	Psittacula eupatria	Aves	212	Animalia	2012	29	18	25602	188	19.747825343060118	29.81697891023812	13.079011356382015	1	0	3	3	1.1326408442712927	correct_baseline
5229055	Psittacula eupatria	Aves	212	Animalia	2013	23	15	29075	191	23.370605146760706	36.504671800602345	14.962062606923249	1	0	3	3	1.1298107141224811	correct_baseline
5229055	Psittacula eupatria	Aves	212	Animalia	2014	48	24	46653	182	27.448654583663036	44.21194240636923	17.04129240756239	1	0	3	3	1.1257054183136195	correct_baseline
5229055	Psittacula eupatria	Aves	212	Animalia	2015	61	22	57102	184	31.947513374031857	52.7559685187021	19.34650503899145	1	0	3	3	1.1200425229333448	correct_baseline
5229055	Psittacula eupatria	Aves	212	Animalia	2016	63	17	54932	189	36.797899804521	61.80706192526153	21.90826400486334	1	0	3	3	1.1118426596721809	correct_baseline
5229055	Psittacula eupatria	Aves	212	Animalia	2017	138	27	69646	179	41.89316864085371	70.89942227539147	24.75390521454454	1	0	3	3	1.099172460781616	correct_baseline
5229055	Psittacula eupatria	Aves	212	Animalia	2018	410	32	80718	174	47.09082284868372	79.49831230343163	27.89424746656401	1	0	3	3	1.0803631009627623	correct_baseline
5229055	Psittacula eupatria	Aves	212	Animalia	2019	197	34	8476	156	52.21868785083896	87.13946789916179	31.29226545219224	1	0	3	3	1.0560494684762969	correct_baseline
5229055	Psittacula eupatria	Aves	212	Animalia	2020	138	29	5667	156	57.085458541148526	93.64170665813609	34.80019419925909	1	0	3	3	1.0282819023360976	correct_baseline
5229055	Psittacula eupatria	Aves	212	Animalia	2021	86	21	7242	177	61.49434458181341	99.36842776889532	38.055894618174875	0	0	0	1	0.998819481493077	correct_baseline
5229055	Psittacula eupatria	Aves	212	Animalia	2022	153	32	10822	161	65.25779863236242	105.44851451023266	40.38539852478161	0	0	0	1	0.9688194441341701	correct_baseline
5229055	Psittacula eupatria	Aves	212	Animalia	2023	162	36	16568	160	68.2111242907225	113.72579866423392	40.912066845459364	0	0	0	1	0.9389893809843282	correct_baseline
5229055	Psittacula eupatria	Aves	212	Animalia	2024	145	40	21155	163	70.22327296733779	126.24969645932184	39.059959782431	0	0	0	1	0.9097156702833401	correct_baseline
5232437	Branta canadensis	Aves	212	Animalia	1992	1	1	96	43	1.2453001285507705	5.266751803024954	0.29444569787357	0	0	0	1	0.8229142294997536	correct_baseline
5232437	Branta canadensis	Aves	212	Animalia	1993	0	0	0	0	1.3091042658679028	4.271304095726801	0.40122499838586884	0	0	0	1	0.866528357565358	correct_baseline
5232437	Branta canadensis	Aves	212	Animalia	1994	2	1	224	43	1.4067567425900758	3.7678144721407056	0.5252287625771235	0	0	0	1	0.911979534484948	correct_baseline
5232437	Branta canadensis	Aves	212	Animalia	1995	0	0	0	0	1.545307317512763	3.606491271830243	0.6621323956086073	0	0	0	1	0.9589077729947726	correct_baseline
5232437	Branta canadensis	Aves	212	Animalia	1996	0	0	0	0	1.735298792943259	3.710938926318127	0.8114555266416115	0	0	0	1	1.0065789018856226	correct_baseline
5232437	Branta canadensis	Aves	212	Animalia	1997	1	1	239	89	1.9920872927887117	4.039646099833878	0.9823661984284839	1	0	3	3	1.0537385719460624	correct_baseline
5232437	Branta canadensis	Aves	212	Animalia	1998	0	0	0	0	2.337813859925745	4.57047288829128	1.1958004734394558	1	0	3	3	1.098465042964106	correct_baseline
5232437	Branta canadensis	Aves	212	Animalia	1999	3	3	391	93	2.804317454064519	5.298827707952179	1.4841389108328182	1	0	3	3	1.138241133308278	correct_baseline
5232437	Branta canadensis	Aves	212	Animalia	2000	4	1	452	115	3.4374058639645044	6.241362482213466	1.89313777356946	1	0	3	3	1.1709340091838105	correct_baseline
5232437	Branta canadensis	Aves	212	Animalia	2001	0	0	0	0	4.303060217152757	7.442149250930256	2.488034922187059	1	0	3	3	1.1966811316389983	correct_baseline
5232437	Branta canadensis	Aves	212	Animalia	2002	2	1	365	112	5.496327336001249	8.982340878660596	3.363222860562301	1	0	3	3	1.2179535791025269	correct_baseline
5232437	Branta canadensis	Aves	212	Animalia	2003	6	4	224	92	7.153805158278649	10.996157972425602	4.65407357469286	1	0	3	3	1.2372760018945217	correct_baseline
5232437	Branta canadensis	Aves	212	Animalia	2004	5	3	562	141	9.47063733614558	13.697990957091891	6.547892448881909	1	0	3	3	1.255879470222035	correct_baseline
5232437	Branta canadensis	Aves	212	Animalia	2005	9	9	559	136	12.722579553881975	17.42779252152618	9.287695518805783	1	0	3	3	1.273764398661871	correct_baseline
5232437	Branta canadensis	Aves	212	Animalia	2006	1	1	275	108	17.29259538055922	22.719762176172317	13.161839137090713	1	0	3	3	1.2900728984347647	correct_baseline
5232437	Branta canadensis	Aves	212	Animalia	2007	13	9	286	99	23.69901977694479	30.37777404073254	18.48863375028504	1	0	3	3	1.303385714198721	correct_baseline
5232437	Branta canadensis	Aves	212	Animalia	2008	10	8	2977	193	32.61796388858797	41.50195268191711	25.63569903304324	1	0	3	3	1.3119744355753342	correct_baseline
5232437	Branta canadensis	Aves	212	Animalia	2009	100	41	8029	165	44.886016267712044	57.43377813556283	35.07960858207548	1	0	3	3	1.3141093409074878	correct_baseline
5232437	Branta canadensis	Aves	212	Animalia	2010	153	51	14502	155	61.46124710469543	79.67260207285769	47.41259601650842	1	0	3	3	1.3084931958582873	correct_baseline
5232437	Branta canadensis	Aves	212	Animalia	2011	263	51	19360	155	83.31418926804118	109.77375358266706	63.23236572359489	1	0	3	3	1.294728817838114	correct_baseline
5232437	Branta canadensis	Aves	212	Animalia	2012	392	59	25239	147	111.22226699628254	149.13257402860123	82.948965082705	1	-1	2	2	1.2734887148584484	correct_baseline
5232437	Branta canadensis	Aves	212	Animalia	2013	433	58	28665	148	145.4599544108934	198.54784916388462	106.56674663725286	1	-1	2	2	1.246173203916648	correct_baseline
5232437	Branta canadensis	Aves	212	Animalia	2014	503	61	46198	145	185.41960241749672	257.5135286417813	133.50921461096536	1	-1	2	2	1.2143241945115846	correct_baseline
5232437	Branta canadensis	Aves	212	Animalia	2015	581	65	56582	141	229.2603784186712	323.33912752201576	162.55478115339923	1	-1	2	2	1.1791388914150158	correct_baseline
5232437	Branta canadensis	Aves	212	Animalia	2016	482	63	54513	143	273.7413779509825	390.47289434213553	191.90664214670065	1	-1	2	2	1.1410473593911479	correct_baseline
5232437	Branta canadensis	Aves	212	Animalia	2017	394	55	69390	151	314.4070815199726	450.6514169076834	219.35316122651102	1	-1	2	2	1.0990791022388444	correct_baseline
5232437	Branta canadensis	Aves	212	Animalia	2018	535	60	80593	146	346.2180228204959	494.4390502485618	242.43012210599983	1	-1	2	2	1.0508461576675836	correct_baseline
5232437	Branta canadensis	Aves	212	Animalia	2019	516	62	8157	128	364.5541731658034	514.1534308935072	258.482657485425	0	-1	-1	0	0.996137212010265	correct_baseline
5232437	Branta canadensis	Aves	212	Animalia	2020	391	59	5414	126	366.32528996117316	507.27127607968197	264.54133003986294	0	-1	-1	0	0.9383614154885742	correct_baseline
5232437	Branta canadensis	Aves	212	Animalia	2021	566	70	6762	128	350.81030408181056	478.65889445699287	257.10975158956325	0	-1	-1	0	0.8806745361596372	correct_baseline
5232437	Branta canadensis	Aves	212	Animalia	2022	649	72	10326	121	319.90440204057404	439.4290029196378	232.89046868773207	-1	-1	-4	0	0.8248708812291089	correct_baseline
5232437	Branta canadensis	Aves	212	Animalia	2023	692	81	16038	115	277.6717132879291	400.4409550682335	192.54169530965208	-1	-1	-4	0	0.7718405167474313	correct_baseline
5232437	Branta canadensis	Aves	212	Animalia	2024	663	75	20637	128	229.37309953388834	365.26357302344996	144.03850445389293	-1	-1	-4	0	0.7219145241353713	correct_baseline
5281901	Campylopus introflexus	Bryopsida	327	Plantae	1980	4	2	137	19	0.4260962225069202	1.16315505013796	0.15609096208896017	0	0	0	1	0.9402079989079993	correct_baseline
5281901	Campylopus introflexus	Bryopsida	327	Plantae	1981	5	3	215	17	0.4231488363104679	1.1020756509966585	0.1624706412023307	0	0	0	1	0.9422050578507977	correct_baseline
5281901	Campylopus introflexus	Bryopsida	327	Plantae	1982	5	2	56	10	0.4200714808224125	1.050680173559783	0.16794839518335497	0	0	0	1	0.9441998304561147	correct_baseline
